Mon Jan 30 17:46:41 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
26,0,279,414,1340,1340,0,2033,3400,6593,0.4703183172352956,0.23968661579328862,0.0,0.0,0.2899950669714157,-1382.4982428948401,
27,0,0,182,431,431,0,613,2600,4403,0.9316230379757473,0.05720178133250925,0.0,0.0,0.011175180691743499,-714.9930508655157,
28,0,0,126,1437,1437,0,1563,3400,6153,0.27411288887328233,0.06719164763184564,0.0,0.0,0.6586954634948721,289.6553337849157,
29,0,0,0,632,632,0,632,3000,4822,0.004360763237205565,0.3651576997484406,0.0,0.0,0.6304815370143538,-699.7647702181639,
30,0,0,227,298,298,0,525,2600,4355,0.4438101824410622,0.1338993585404564,0.0,0.0,0.4222904590184815,-455.2961211992369,
31,0,0,195,418,418,0,613,2600,4393,0.39019647304622074,0.5813388453981262,0.0,0.0,0.02846468155565305,-1738.7731991221985,
32,0,0,7,574,574,0,581,2600,4381,0.3918994266276113,0.30105136024414614,0.0,0.0,0.3070492131282427,-834.1808551698108,
33,0,0,327,543,543,0,870,2600,4670,0.38154464705813274,0.2684578113090385,0.0,0.0,0.34999754163282876,-839.8854872374495,
34,0,0,0,275,275,0,275,2600,4075,0.6779419271140165,0.3108341473939635,0.0,0.0,0.011223925492020006,-991.516233670354,
35,0,88,429,472,472,0,989,3000,5219,0.3413574276868768,0.3629352398056306,0.0,0.0,0.2957073325074926,-1286.8343544556765,
36,0,0,821,2209,2209,0,3030,3800,8020,0.15308853604910305,0.2533504091446098,0.0,0.0,0.5935610548062871,-115.41344891121139,
37,0,0,141,1119,1119,0,1260,3000,5460,0.3837452651846434,0.008971904066234033,0.0,0.0,0.6072828307491226,169.11474127691542,
38,0,0,347,857,857,0,1204,3000,5404,0.5513633270106602,0.18376468685876074,0.0,0.0,0.2648719861305792,-988.1402141832106,
39,0,146,299,1403,1403,0,1848,3400,6458,0.4744678535867602,0.2818965381020725,0.0,0.0,0.24363560831116735,-1493.4440645148115,
40,0,0,0,676,676,0,676,3000,4896,0.29123184429580296,0.3209978575065599,0.0,0.0,0.38777029819763703,-897.7335776820398,
41,0,0,18,506,506,0,524,2600,4324,0.4134631867687501,0.3641275184010778,0.0,0.0,0.2224092948301721,-1050.8471545255604,
42,0,173,757,626,757,0,1556,3400,6156,0.2539895819499296,0.457507872777284,0.0,0.0,0.28850254527278646,-1732.3381301853567,
43,0,0,135,350,350,0,485,2600,4285,0.020177905026025462,0.5117191766420414,0.0,0.0,0.4681029183319332,-1176.4201217907532,
44,0,0,103,545,545,0,648,2600,4438,0.37337598533198,0.33835057794329393,0.0,0.0,0.28827343672472605,-964.5501181327115,
45,0,0,0,280,280,0,280,2600,4080,0.25081756072457934,0.5976689125861442,0.0,0.0,0.1515135266892764,-1581.7443022538596,
46,0,0,230,483,483,0,713,2600,4543,0.06925543335563221,0.4032539037286671,0.0,0.0,0.5274906629157007,-843.0612834888168,
47,0,0,385,601,601,0,986,2600,4786,0.30512242823041136,0.519343517091936,0.0,0.0,0.17553405467765254,-1545.64789181295,
48,0,30,369,803,803,0,1202,3000,5412,0.09675014811309347,0.5810524121847843,0.0,0.0,0.32219743970212217,-1600.726370505487,
49,0,0,377,361,377,0,738,2600,4588,0.28658749668773187,0.4550196484051018,0.0,0.0,0.25839285490716635,-1297.1385521088089,
50,0,0,163,386,386,0,549,2600,4379,0.2682595839834253,0.41796639540859765,0.0,0.0,0.31377402060797704,-1112.8703677145752,
51,0,0,314,562,562,0,876,2600,4666,0.6740443892768813,0.08352611439567316,0.0,0.0,0.2424294963274456,-671.3854054992738,
52,0,0,222,1106,1106,0,1328,3400,5908,0.15155287897106712,0.2391848803540772,0.0,0.0,0.6092622406748558,-340.64677829104903,
53,0,73,7,726,726,0,806,3000,5006,0.04545704447372599,0.08397914219261053,0.0,0.0,0.8705638133336635,343.4535240565849,
54,0,0,93,240,240,0,333,2600,4103,0.46424379195591814,0.07436594157308954,0.0,0.0,0.46139026647099224,-237.2109668583154,
55,0,71,302,1678,1678,0,2051,3400,6651,0.06473900916027937,0.1559308558377314,0.0,0.0,0.7793301350019892,644.7713488973181,
56,0,0,190,490,490,0,680,2600,4510,0.18325860834986957,0.5155787806969284,0.0,0.0,0.30116261095320207,-1317.551004122856,
57,0,0,228,346,346,0,574,3000,4754,0.43454066846769596,0.1964043156477561,0.0,0.0,0.3690550158845479,-710.9462551476722,
58,0,0,0,479,479,0,479,2600,4269,0.4558869778967082,0.10507607107919133,0.0,0.0,0.4390369510241005,-281.26894767787655,
59,0,103,410,1363,1363,0,1876,3400,6486,0.020121341842769334,0.28493223735591006,0.0,0.0,0.6949464208013206,-59.30527275492943,
60,0,0,108,305,305,0,413,2600,4203,0.49794363763915567,0.11068832886527781,0.0,0.0,0.39136803349556654,-374.07312717854575,
61,0,0,0,530,530,0,530,2600,4340,0.09518876722180282,0.4102377823051728,0.0,0.0,0.4945734504730244,-854.9443518703021,
62,0,93,193,771,771,0,1057,2600,4897,0.31487852719582615,0.6480312803541659,0.0,0.0,0.03709019245000795,-1989.1113937878633,
63,0,138,236,2077,2077,0,2451,3800,7461,0.3727480441555933,0.07236128906176494,0.0,0.0,0.5548906667826418,-36.07043975251895,
64,0,0,0,592,592,0,592,2600,4392,0.23365982061314566,0.44098156941059874,0.0,0.0,0.3253586099762556,-1092.2663971645957,
65,0,0,279,1020,1020,0,1299,2600,5109,0.4582841717491642,0.3068211383301632,0.0,0.0,0.23489468992067258,-1153.4535150415027,
66,0,0,105,696,696,0,801,2600,4561,0.22068770820354067,0.6104231923648293,0.0,0.0,0.1688890994316299,-1646.324341215178,
67,0,0,239,425,425,0,664,2600,4484,0.08507697705322476,0.5236537452858522,0.0,0.0,0.39126927766092306,-1251.7014075006648,
68,0,238,534,1277,1277,0,2049,3800,7059,0.7990316414933625,0.030861720215415722,0.0,0.0,0.17010663829122188,-1537.2641931405892,
69,0,22,301,529,529,0,852,2600,4642,0.30757368309421673,0.5152786769420107,0.0,0.0,0.17714763996377264,-1508.0662365046649,
70,0,0,175,1169,1169,0,1344,3400,5944,0.1309652037374363,0.09221242897704243,0.0,0.0,0.7768223672855213,418.5658550117158,
71,0,0,299,147,299,0,446,2600,4246,0.4243352234824773,0.2716619358395767,0.0,0.0,0.304002840677946,-804.6776934933785,
72,0,0,282,622,622,0,904,2600,4704,0.42466258681272345,0.2761853171704198,0.0,0.0,0.2991520960168567,-915.9041993993085,
73,0,0,392,659,659,0,1051,2600,4841,0.6137050742024686,0.38460948500843106,0.0,0.0,0.001685440789100323,-1643.877988528698,
74,0,0,0,616,616,0,616,2600,4386,0.4682562501892108,0.4847173083881807,0.0,0.0,0.04702644142260853,-1519.742564009497,
75,0,47,388,228,388,0,663,2600,4443,0.25224345484992233,0.34645588820397455,0.0,0.0,0.40130065694610306,-912.3180650007444,
76,0,40,51,456,456,0,547,2600,4327,0.6403605507155554,0.30306259381820333,0.0,0.0,0.05657685546624118,-1112.4409190761314,
77,0,0,283,781,781,0,1064,2600,4894,0.19123291122660444,0.28518982073654503,0.0,0.0,0.5235772680368506,-536.051505123344,
78,0,30,99,554,554,0,683,2600,4473,0.5250164518279181,0.09213624812228936,0.0,0.0,0.38284730004979245,-386.0430774888355,
79,0,0,279,546,546,0,825,2600,4635,0.6356893470797539,0.11791121624627954,0.0,0.0,0.24639943667396666,-696.478781157138,
80,0,32,150,597,597,0,779,2600,4559,0.7038655163821415,0.032841816778945265,0.0,0.0,0.2632926668389133,-476.51423878411475,
81,0,53,391,693,693,0,1137,2600,4937,0.43993247704113997,0.3845663407399419,0.0,0.0,0.17550118221891822,-1378.4533930419145,
82,0,58,297,1137,1137,0,1492,2600,5272,0.28284037519257965,0.5548220194166459,0.0,0.0,0.16233760539077444,-1679.9572329412974,
83,0,0,283,1221,1221,0,1504,3400,6104,0.3247152640969117,0.20496634165651753,0.0,0.0,0.47031839424657085,-610.9985594588517,
84,32,0,185,1607,1607,0,1824,3400,6434,0.23624141204202467,0.20637101109774464,0.0,0.0,0.5573875768602307,-236.8439372825942,
85,0,27,474,1855,1855,0,2356,3400,6976,0.3910153310291414,0.06358181567993919,0.0,0.0,0.5454028532909193,-125.68800036179505,
86,28,0,451,433,451,0,912,2600,4712,0.4125498803826194,0.40156473895923284,0.0,0.0,0.18588538065814772,-1336.4795055261295,
87,0,22,286,176,286,0,484,2600,4264,0.4163607770497127,0.579221631611194,0.0,0.0,0.00441759133909332,-1706.2314271581847,
88,0,34,166,1090,1090,0,1290,2600,5140,0.03166913243962935,0.7200503041082118,0.0,0.0,0.24828056345215885,-1642.3581573656193,
89,0,367,681,1350,1350,0,2398,3800,7358,0.5039821821085075,0.2929432566036237,0.0,0.0,0.20307456128786866,-2047.5829900513486,
90,0,370,862,2407,2407,0,3639,3800,8649,0.47208668780776736,0.24135345663499613,0.0,0.0,0.2865598555572365,-1945.3170198191824,
91,0,0,353,864,864,0,1217,3000,5407,0.1671357330300657,0.4146701759930105,0.0,0.0,0.4181940909769239,-1086.095020472559,
92,0,0,277,536,536,0,813,2600,4583,0.19026283477423803,0.4520679560678664,0.0,0.0,0.3576692091578956,-1138.3496743392761,
93,22,0,251,859,859,0,1132,2600,4982,0.19872939179888952,0.40886081489302595,0.0,0.0,0.39240979330808445,-950.9197777865659,
94,30,0,390,1458,1458,0,1878,3400,6498,0.043183667619732004,0.22704311612298933,0.0,0.0,0.7297732162572786,210.96382669509183,
95,35,0,105,278,278,0,418,2200,3868,0.20945750221797113,0.36224222912506066,0.0,0.0,0.42830026865696835,-765.4186653156082,
96,0,171,745,847,847,0,1763,3000,5973,0.13900472535704034,0.46697906091353997,0.0,0.0,0.3940162137294197,-1312.2707805162634,
97,0,0,85,440,440,0,525,2600,4295,0.5971546724992584,0.28175089811852044,0.0,0.0,0.12109442938222104,-992.7769892420865,
98,0,0,278,566,566,0,844,2600,4624,0.5176516275774162,0.47962048372752186,0.0,0.0,0.0027278886950619363,-1682.3672463654912,
99,0,0,233,877,877,0,1110,2600,4920,0.42749552773085076,0.3838917587691924,0.0,0.0,0.18861271349995684,-1307.2252588416825,
100,0,498,1086,2365,2365,0,3949,3400,8549,0.4016821786008036,0.49126985956833,0.0,0.0,0.10704796183086639,-3003.3920160968964,
101,0,31,878,1697,1697,0,2606,3400,7186,0.47485066456489183,0.024000417733796433,0.0,0.0,0.5011489177013118,-468.61253881189,
102,5,485,1480,1962,1962,5,3932,3400,8502,0.43703968943411864,0.5516881893690293,0.0,0.0,0.011272121196852043,-3572.1203615274144,
103,0,0,159,765,765,0,924,2600,4724,0.11614294700765888,0.6815230227454999,0.0,0.0,0.20233403024684118,-1724.4904090345433,
104,89,0,1340,1391,1391,0,2820,3400,7430,0.1865879656987408,0.12115357157227437,0.0,0.0,0.692258462728985,24.831315039836,
105,0,0,86,697,697,0,783,2600,4563,0.23057505431889488,0.3922174311860408,0.0,0.0,0.37720751449506423,-937.3919510123411,
106,0,41,483,616,616,0,1140,2600,4940,0.5152235477818268,0.34755774750002816,0.0,0.0,0.137218704718145,-1406.4782658649783,
107,0,0,448,1576,1576,0,2024,3000,6234,0.14449722414455868,0.24958182381846028,0.0,0.0,0.6059209520369812,-86.27643271368538,
108,0,0,0,859,859,0,859,3000,5049,0.2712933510585381,0.4174418102622339,0.0,0.0,0.31126483867922805,-1217.9899229205291,
109,0,96,141,938,938,0,1175,3000,5365,0.3142347686937967,0.26364521397409435,0.0,0.0,0.42212001733210897,-764.2129188799759,
110,0,171,610,2408,2408,0,3189,3800,8159,0.016978695439877834,0.17848924082510945,0.0,0.0,0.8045320637350127,1204.9090345807244,
111,0,0,257,531,531,0,788,2600,4578,0.5486870901233326,0.23025428827627112,0.0,0.0,0.2210586216003963,-913.6444484656807,
112,0,0,426,1424,1424,0,1850,3400,6450,0.09953901455369127,0.17164134372779324,0.0,0.0,0.7288196417185155,270.1114242083403,
113,0,86,464,676,676,0,1226,2600,5006,0.7295440162348497,0.013369079574709765,0.0,0.0,0.2570869041904405,-755.3898235654333,
114,80,342,1095,1380,1380,80,2897,3400,7487,0.5920266749439511,0.36633634860996706,0.0,0.0,0.04163697644608188,-2906.516793206608,
115,0,10,188,335,335,0,533,2200,3983,0.5829928007426658,0.02251389455765877,0.0,0.0,0.3944933046996754,-228.11047374829894,
116,0,87,420,686,686,0,1193,2600,4993,0.23192173623082807,0.40106593896342485,0.0,0.0,0.3670123248057471,-1067.68361781154,
117,0,0,981,2168,2168,0,3149,3400,7739,0.14799020177666647,0.2417698017489513,0.0,0.0,0.6102399964743822,34.961841015303435,
118,0,0,309,1445,1445,0,1754,3400,6354,0.3366243926917358,0.1575773995297335,0.0,0.0,0.5057982077785308,-395.3239329424214,
119,0,116,293,1350,1350,0,1759,2600,5579,0.3788719397414232,0.05831369532232026,0.0,0.0,0.5628143649362565,-58.25195717924987,
120,0,96,564,1341,1341,0,2001,3000,6181,0.2872482295670734,0.306964182545252,0.0,0.0,0.40578758788767455,-951.5150996420982,
121,32,172,1045,2264,2264,32,3513,3400,8123,0.3115008334732561,0.49242434823625575,0.0,0.0,0.1960748182904882,-2330.9062175704485,
122,72,96,807,1314,1314,72,2289,3400,6899,0.08976205705431069,0.27330343490814707,0.0,0.0,0.6369345080375423,-343.6243683023897,
123,0,104,352,1396,1396,0,1852,2600,5642,0.2822592795310015,0.3088331870283796,0.0,0.0,0.4089075334406191,-754.8755552820974,
124,0,0,235,560,560,0,795,2600,4565,0.4145724722993257,0.27034896506051265,0.0,0.0,0.3150785626401616,-856.0484295568064,
125,0,0,660,521,660,0,1181,3000,5391,0.10218717902842729,0.5602564915461151,0.0,0.0,0.33755632942545766,-1578.665355650116,
126,0,37,220,486,486,0,743,2600,4523,0.49982302478990437,0.4002051799217351,0.0,0.0,0.09997179528836052,-1363.3156827052671,
127,0,11,290,1087,1087,0,1388,3000,5588,0.7929302998300337,0.03277064073934723,0.0,0.0,0.17429905943061913,-1009.4361007810454,
128,0,28,288,289,289,0,605,2200,4015,0.3558121477558712,0.4408111455823769,0.0,0.0,0.2033767066617519,-1126.275001448285,
129,0,0,570,1305,1305,0,1875,3000,6035,0.09502671517122518,0.37306619466052193,0.0,0.0,0.5319070901682528,-603.2349222580433,
130,0,0,422,342,422,0,764,2600,4554,0.454837839662383,0.2722398114952226,0.0,0.0,0.2729223488423944,-940.1463881781488,
131,0,62,276,1449,1449,0,1787,3400,6367,0.33529788490436574,0.12885496094387988,0.0,0.0,0.5358471541517543,-260.8416611674013,
132,0,109,1384,2526,2526,0,4019,3400,8659,0.2424226942385288,0.687439873516796,0.0,0.0,0.07013743224467513,-3134.425224251704,
133,0,34,364,949,949,0,1347,2600,5137,0.4180242119886175,0.2964903484065856,0.0,0.0,0.28548543960479683,-1063.0278372208381,
134,0,19,376,2228,2228,0,2623,3800,7583,0.4065652297979447,0.17975058480605577,0.0,0.0,0.4136841853959995,-827.7844549607338,
135,0,97,288,1582,1582,0,1967,3000,6167,0.04853345371755247,0.4872206337193439,0.0,0.0,0.46424591256310366,-822.6901709456274,
136,0,0,390,609,609,0,999,2600,4809,0.1981074563862667,0.3000861792316328,0.0,0.0,0.5018063643821005,-672.5333390234264,
137,0,0,187,525,525,0,712,3000,4902,0.44091722551699986,0.22493979026977798,0.0,0.0,0.3341429842132222,-813.3273686654961,
138,0,0,279,822,822,0,1101,3000,5281,0.40176159685300505,0.38502873176547014,0.0,0.0,0.2132096713815249,-1422.1673635559555,
139,0,95,198,512,512,0,805,3400,5395,0.4845605033779008,0.44898411991326465,0.0,0.0,0.06645537670883454,-1882.5920600493866,
140,0,69,558,729,729,0,1356,3000,5576,0.34640211726205145,0.207887761574766,0.0,0.0,0.4457101211631826,-768.4618774036799,
141,0,110,1165,1800,1800,0,3075,3400,7685,0.22445859442428417,0.16211830429832616,0.0,0.0,0.6134231012773897,-137.25083016968142,
142,0,63,362,783,783,0,1208,2600,4968,0.5176059615408972,0.4689830184219772,0.0,0.0,0.0134110200371257,-1834.1230207494748,
143,0,1,260,1088,1088,0,1349,3000,5549,0.3530750273816514,0.4862550097672765,0.0,0.0,0.16066996285107216,-1760.2543216577105,
144,161,0,660,1103,1103,0,1924,3000,6134,0.23398336561789748,0.4545193998515348,0.0,0.0,0.31149723453056777,-1470.1607453162228,
145,12,0,644,1416,1416,0,2072,3000,6282,0.12221001445044924,0.6241810600353236,0.0,0.0,0.25360892551422715,-1766.6520915191559,
146,0,0,226,1394,1394,0,1620,3400,6200,0.23893318390049953,0.1551336649914943,0.0,0.0,0.6059331511080062,-69.85540624532928,
147,0,4,422,2187,2187,0,2613,3800,7553,0.4129165463190328,0.09533445034098192,0.0,0.0,0.4917490033399853,-365.76677652281614,
148,13,10,280,1565,1565,10,1868,3000,6118,0.38960401134103945,0.08706898922643659,0.0,0.0,0.523326999432524,-175.21377674679673,
149,0,190,976,1738,1738,0,2904,3400,7534,0.3278929028951694,0.3251106023463499,0.0,0.0,0.3469964947584806,-1454.4971300949228,
150,0,118,501,1098,1098,0,1717,2600,5517,0.3480843539215372,0.613043297739868,0.0,0.0,0.038872348338594834,-2148.891571331159,
151,0,0,872,1588,1588,0,2460,3000,6690,0.46621943632841467,0.09935852028005489,0.0,0.0,0.43442204339153034,-755.1131693023145,
152,0,177,891,3057,3057,0,4125,4200,9495,0.15751229639730346,0.036351096446078264,0.0,0.0,0.8061366071566183,1661.9467803653765,
153,0,0,153,668,668,0,821,2600,4591,0.2689620048864361,0.4819471446319813,0.0,0.0,0.24909085048158255,-1307.4876939332185,
154,0,0,573,695,695,0,1268,2600,5118,0.29343318369703736,0.6478817283616232,0.0,0.0,0.05868508794133951,-2015.7796345488325,
155,22,312,452,820,820,22,1606,3400,6186,0.22183733793821714,0.36432051788530495,0.0,0.0,0.41384214417647786,-1264.7144944859845,
156,0,260,443,1246,1246,0,1949,3400,6589,0.6828800270951441,0.07261513972818938,0.0,0.0,0.2445048331766666,-1273.171625746153,
157,0,3,581,1321,1321,0,1905,3000,6075,0.3221062607338769,0.5369038197552279,0.0,0.0,0.14098991951089507,-2038.076202289827,
158,0,70,223,1390,1390,0,1683,2600,5523,0.44187029983553,0.2573147598177607,0.0,0.0,0.3008149403467093,-994.5533230674487,
159,0,8,509,1993,1993,0,2510,3400,7120,0.034571082666703376,0.36392414433664416,0.0,0.0,0.6015047729966524,-125.3164956556875,
160,0,166,932,1526,1526,0,2624,3400,7224,0.1296876835997882,0.36930719382983146,0.0,0.0,0.5010051225703804,-831.4111237448707,
161,0,165,675,1441,1441,0,2281,2600,6091,0.478670923655104,0.12255244710364596,0.0,0.0,0.3987766292412502,-835.8476165901302,
162,0,358,812,845,845,0,2015,3000,6205,0.3451067524469346,0.4635415252607161,0.0,0.0,0.19135172229234929,-1924.3224766256865,
163,0,217,448,655,655,0,1320,3400,5930,0.22101326133224686,0.5116561575200823,0.0,0.0,0.2673305811476707,-1856.2669098751217,
164,1,79,499,817,817,1,1396,2600,5146,0.37324755237813706,0.27895874200539733,0.0,0.0,0.3477937056164656,-962.5466485508765,
165,0,162,308,2126,2126,0,2596,3400,7226,0.27560062639786326,0.4085050083882698,0.0,0.0,0.31589436521386693,-1432.7848342042894,
166,0,91,603,1215,1215,0,1909,2600,5719,0.8676625586064366,0.08899920540750586,0.0,0.0,0.043338235986057586,-1835.1098017161428,
167,0,0,588,1576,1576,0,2164,3000,6354,0.4670114998315152,0.12395772287472345,0.0,0.0,0.4090307772937613,-737.8535492446015,
168,104,460,996,1506,1506,104,3066,3800,8066,0.42575326230512006,0.5259485745580603,0.0,0.0,0.0482981631368197,-3236.250060830306,
169,16,365,1416,1492,1492,16,3289,3000,7509,0.3803863612175416,0.26385467851021516,0.0,0.0,0.3557589602722432,-1517.5545522133089,
170,28,0,574,816,816,0,1418,2600,5208,0.28502104423350655,0.2844277925965848,0.0,0.0,0.43055116316990855,-792.3423523275874,
171,0,68,614,1018,1018,0,1700,2600,5520,0.5519807554135879,0.2692376902808868,0.0,0.0,0.17878155430552525,-1456.3856566503803,
172,0,28,608,1371,1371,0,2007,2600,5837,0.8135214007613631,0.15510396358088138,0.0,0.0,0.03137463565775543,-1992.9931311515647,
173,3,389,1634,1269,1634,3,3295,3400,7895,0.13177897534928762,0.2718599498938873,0.0,0.0,0.5963610747568252,-385.87064048673756,
174,0,0,853,1364,1364,0,2217,3000,6427,0.05856252446928145,0.4831090484935637,0.0,0.0,0.45832842703715493,-954.0002877504088,
175,0,87,458,1010,1010,0,1555,3000,5755,0.26810107976144554,0.31620207301575376,0.0,0.0,0.41569684722280065,-945.6495823812805,
176,0,54,587,1769,1769,0,2410,3000,6660,0.05506893928362045,0.495812165744231,0.0,0.0,0.4491188949721486,-825.6613157004874,
177,0,167,1288,1303,1303,0,2758,3000,6938,0.2312334125362296,0.3845864704032308,0.0,0.0,0.38418011706053956,-1290.9144704547305,
178,61,479,1493,1271,1493,61,3304,3000,7504,0.0642795670567094,0.734225333339286,0.0,0.0,0.20149509960400466,-2126.514706940291,
179,7,0,582,1372,1372,0,1961,2600,5771,0.44504852313472004,0.21452905769336167,0.0,0.0,0.34042241917191823,-963.4561447660544,
180,0,4,501,699,699,0,1204,2600,4984,0.3902562186075669,0.0988085198507959,0.0,0.0,0.5109352615416372,-369.6268909979755,
181,9,99,634,711,711,9,1453,3000,5663,0.43963710868544736,0.3887218044367218,0.0,0.0,0.17164108687783086,-1684.4660892418833,
182,0,61,517,681,681,0,1259,2600,5019,0.6535183331440705,0.14589496403696423,0.0,0.0,0.2005867028189653,-1065.5069433047765,
183,0,376,1437,3171,3171,0,4984,3400,9594,0.3002806458514618,0.13751696975658992,0.0,0.0,0.5622023843919483,-181.4126751892236,
184,0,73,179,1594,1594,0,1846,3000,6036,0.23898241627697903,0.2961101151739694,0.0,0.0,0.46490746854905163,-588.4293811020233,
185,0,167,354,773,773,0,1294,2600,5074,0.11303867699499268,0.15640906777700786,0.0,0.0,0.7305522552279995,11.781269039502718,
186,0,0,596,1249,1249,0,1845,2600,5655,0.020996797308541277,0.48200738178897284,0.0,0.0,0.4969958209024859,-671.2105033783834,
187,0,0,220,1591,1591,0,1811,3000,5981,0.31575203732114115,0.2406402563146705,0.0,0.0,0.4436077063641883,-587.9678477071745,
188,0,356,591,1543,1543,0,2490,2600,6270,0.29680394715307973,0.4458360747801987,0.0,0.0,0.2573599780667216,-1501.1091766827337,
189,66,599,1257,3237,3237,66,5159,4200,10579,0.10938477098263823,0.3828343988256616,0.0,0.0,0.5077808301917002,-562.0474960293282,
190,7,553,1981,4453,4453,7,6994,3800,12004,0.3724308714879618,0.24211611091395105,0.0,0.0,0.3854530175980871,-1811.0986204187238,
191,39,464,1046,2129,2129,39,3678,3800,8658,0.31865085955073535,0.3116130744658196,0.0,0.0,0.3697360659834451,-1583.379166492319,
192,0,344,845,3312,3312,0,4501,4200,9881,0.17481063560716925,0.3521119628750592,0.0,0.0,0.4730774015177716,-698.8605611162579,
193,0,106,690,1551,1551,0,2347,3400,6917,0.7937553324255069,0.10606447943860865,0.0,0.0,0.1001801881358845,-2068.1835234951777,
194,0,37,803,1497,1497,0,2337,3000,6557,0.24350447491861707,0.45485705899880474,0.0,0.0,0.30163846608257816,-1482.0883511556026,
195,0,0,638,604,638,0,1242,2600,5032,0.795848022573111,0.11987213634439271,0.0,0.0,0.08427984108249628,-1246.3402599205922,
196,0,108,802,531,802,0,1441,2600,5211,0.4026939533696856,0.2920347734686914,0.0,0.0,0.30527127316162284,-1094.744836748693,
197,0,85,670,1444,1444,0,2199,3000,6409,0.5906643392137084,0.3865652837069667,0.0,0.0,0.022770377079324923,-2425.686308549299,
198,0,283,1163,2256,2256,0,3702,3000,7892,0.049678945239935,0.36716318805368203,0.0,0.0,0.583157866706383,30.203127850314786,
