Mon Jan 30 19:12:58 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
100,235,311,1133,1139,1139,235,2818,3000,7018,0.4016821786008036,0.49126985956833,0.0,0.0,0.10704796183086639,-2508.978600506952,
101,0,12,1439,1023,1439,0,2474,3800,7454,0.47485066456489183,0.024000417733796433,0.0,0.0,0.5011489177013118,-544.8288389497811,
102,0,0,1079,2441,2441,0,3520,3400,8090,0.43703968943411864,0.5516881893690293,0.0,0.0,0.011272121196852043,-3386.6043028212816,
103,0,0,46,769,769,0,815,2600,4615,0.11614294700765888,0.6815230227454999,0.0,0.0,0.20233403024684118,-1711.021491689721,
104,0,6,358,1114,1114,0,1478,3000,5688,0.1865879656987408,0.12115357157227437,0.0,0.0,0.692258462728985,131.93819946052736,
105,0,132,827,2271,2271,0,3230,3400,7810,0.23057505431889488,0.3922174311860408,0.0,0.0,0.37720751449506423,-1221.6584260642785,
106,0,56,148,597,597,0,801,2600,4601,0.5152235477818268,0.34755774750002816,0.0,0.0,0.137218704718145,-1234.424638556584,
107,0,173,568,2383,2383,0,3124,4200,8534,0.14449722414455868,0.24958182381846028,0.0,0.0,0.6059209520369812,-55.74335956100822,
108,0,46,4,766,766,0,816,2600,4606,0.2712933510585381,0.4174418102622339,0.0,0.0,0.31126483867922805,-1068.2952147172864,
109,0,0,293,493,493,0,786,2600,4576,0.3142347686937967,0.26364521397409435,0.0,0.0,0.42212001733210897,-724.3609159812398,
110,0,0,256,657,657,0,913,2600,4683,0.016978695439877834,0.17848924082510945,0.0,0.0,0.8045320637350127,49.00399079201037,
111,0,42,715,1933,1933,0,2690,3000,6880,0.5486870901233326,0.23025428827627112,0.0,0.0,0.2210586216003963,-1739.4248217070121,
112,0,0,118,846,846,0,964,2600,4764,0.09953901455369127,0.17164134372779324,0.0,0.0,0.7288196417185155,74.35831317184329,
113,0,51,456,1545,1545,0,2052,3000,6232,0.7295440162348497,0.013369079574709765,0.0,0.0,0.2570869041904405,-1139.9322930638102,
114,0,0,276,603,603,0,879,2600,4669,0.5920266749439511,0.36633634860996706,0.0,0.0,0.04163697644608188,-1447.75885686466,
115,0,0,210,417,417,0,627,2200,4077,0.5829928007426658,0.02251389455765877,0.0,0.0,0.3944933046996754,-250.56334603273606,
116,0,0,223,526,526,0,749,2600,4549,0.23192173623082807,0.40106593896342485,0.0,0.0,0.3670123248057471,-1023.432338893972,
117,0,0,955,2573,2573,0,3528,3400,8118,0.14799020177666647,0.2417698017489513,0.0,0.0,0.6102399964743822,226.02075311407157,
118,0,70,203,1632,1632,0,1905,3400,6505,0.3366243926917358,0.1575773995297335,0.0,0.0,0.5057982077785308,-351.5699513842883,
119,0,739,2003,2546,2546,0,5288,4200,10708,0.3788719397414232,0.05831369532232026,0.0,0.0,0.5628143649362565,-815.4669645786821,
120,0,0,127,1179,1179,0,1306,3000,5486,0.2872482295670734,0.306964182545252,0.0,0.0,0.40578758788767455,-817.6151693307854,
121,0,0,282,694,694,0,976,2600,4786,0.3115008334732561,0.49242434823625575,0.0,0.0,0.1960748182904882,-1448.252194990564,
122,0,0,351,1720,1720,0,2071,3400,6681,0.08976205705431069,0.27330343490814707,0.0,0.0,0.6369345080375423,-19.601545022604796,
123,0,34,401,1876,1876,0,2311,3400,6901,0.2822592795310015,0.3088331870283796,0.0,0.0,0.4089075334406191,-935.2234981580335,
124,0,110,421,707,707,0,1238,2600,5008,0.4145724722993257,0.27034896506051265,0.0,0.0,0.3150785626401616,-993.3874860773038,
125,4,0,312,552,552,0,868,2600,4678,0.10218717902842729,0.5602564915461151,0.0,0.0,0.33755632942545766,-1359.0342555737216,
126,0,38,303,552,552,0,893,2600,4673,0.49982302478990437,0.4002051799217351,0.0,0.0,0.09997179528836052,-1431.6909979347208,
127,6,113,412,702,702,6,1233,2600,5033,0.7929302998300337,0.03277064073934723,0.0,0.0,0.17429905943061913,-941.5745802490235,
128,0,73,319,674,674,0,1066,2600,4876,0.3558121477558712,0.4408111455823769,0.0,0.0,0.2033767066617519,-1388.3288277319177,
129,0,0,337,1198,1198,0,1535,2600,5295,0.09502671517122518,0.37306619466052193,0.0,0.0,0.5319070901682528,-478.61341988362074,
130,0,0,107,639,639,0,746,2600,4536,0.454837839662383,0.2722398114952226,0.0,0.0,0.2729223488423944,-872.7351573654263,
131,0,131,1199,820,1199,0,2150,3400,6730,0.33529788490436574,0.12885496094387988,0.0,0.0,0.5358471541517543,-516.5165819256243,
132,0,0,497,736,736,0,1233,2600,5073,0.2424226942385288,0.687439873516796,0.0,0.0,0.07013743224467513,-2034.6297030076948,
133,0,34,286,1006,1006,0,1326,2600,5116,0.4180242119886175,0.2964903484065856,0.0,0.0,0.28548543960479683,-1037.9766587116037,
134,0,4,312,594,594,0,910,2600,4670,0.4065652297979447,0.17975058480605577,0.0,0.0,0.4136841853959995,-591.5974734866509,
135,0,0,234,1394,1394,0,1628,3000,5828,0.04853345371755247,0.4872206337193439,0.0,0.0,0.46424591256310366,-893.5155616972405,
136,45,228,1439,1709,1709,45,3421,3400,8031,0.1981074563862667,0.3000861792316328,0.0,0.0,0.5018063643821005,-863.0128273531545,
137,0,112,509,1823,1823,0,2444,3400,7034,0.44091722551699986,0.22493979026977798,0.0,0.0,0.3341429842132222,-1233.2543258600888,
138,106,0,225,528,528,0,859,2600,4639,0.40176159685300505,0.38502873176547014,0.0,0.0,0.2132096713815249,-1233.6132077975087,
139,0,0,226,550,550,0,776,2600,4566,0.4845605033779008,0.44898411991326465,0.0,0.0,0.06645537670883454,-1506.82720520588,
140,0,69,302,662,662,0,1033,2600,4853,0.34640211726205145,0.207887761574766,0.0,0.0,0.4457101211631826,-603.281467016064,
141,0,187,640,2946,2946,0,3773,4200,9183,0.22445859442428417,0.16211830429832616,0.0,0.0,0.6134231012773897,279.36530154739603,
142,0,3,322,621,621,0,946,2600,4706,0.5176059615408972,0.4689830184219772,0.0,0.0,0.0134110200371257,-1700.6828440717743,
143,0,76,389,1073,1073,0,1538,3400,6138,0.3530750273816514,0.4862550097672765,0.0,0.0,0.16066996285107216,-2023.8975551825192,
144,142,138,405,715,715,138,1400,2600,5210,0.23398336561789748,0.4545193998515348,0.0,0.0,0.31149723453056777,-1329.5932471549095,
145,148,35,657,1614,1614,35,2454,2600,6264,0.12221001445044924,0.6241810600353236,0.0,0.0,0.25360892551422715,-1522.325638166279,
146,0,966,1243,4063,4063,0,6272,5000,12452,0.23893318390049953,0.1551336649914943,0.0,0.0,0.6059331511080062,187.64913857042438,
147,0,0,705,695,705,0,1400,3000,5540,0.4129165463190328,0.09533445034098192,0.0,0.0,0.4917490033399853,-517.4034685149021,
148,152,208,472,2241,2241,152,3073,3000,7323,0.38960401134103945,0.08706898922643659,0.0,0.0,0.523326999432524,-365.22999271578146,
149,196,27,684,928,928,27,1835,2600,5665,0.3278929028951694,0.3251106023463499,0.0,0.0,0.3469964947584806,-1134.3272011357549,
150,0,100,300,1021,1021,0,1421,2600,5221,0.3480843539215372,0.613043297739868,0.0,0.0,0.038872348338594834,-2048.851773392456,
151,0,73,594,732,732,0,1399,2600,5229,0.46621943632841467,0.09935852028005489,0.0,0.0,0.43442204339153034,-592.5762083889945,
152,0,0,216,1697,1697,0,1913,3400,6483,0.15751229639730346,0.036351096446078264,0.0,0.0,0.8061366071566183,943.0990714200735,
153,0,0,167,509,509,0,676,2600,4446,0.2689620048864361,0.4819471446319813,0.0,0.0,0.24909085048158255,-1308.0936484512567,
154,0,101,639,913,913,0,1653,2600,5503,0.29343318369703736,0.6478817283616232,0.0,0.0,0.05868508794133951,-2115.95806110098,
155,0,109,295,741,741,0,1145,2600,4925,0.22183733793821714,0.36432051788530495,0.0,0.0,0.41384214417647786,-894.5800696062815,
156,0,88,627,918,918,0,1633,2600,5473,0.6828800270951441,0.07261513972818938,0.0,0.0,0.2445048331766666,-1079.4870106834828,
157,0,32,393,1115,1115,0,1540,2600,5310,0.3221062607338769,0.5369038197552279,0.0,0.0,0.14098991951089507,-1734.789812639115,
158,165,0,70,1591,1591,0,1826,3000,6066,0.44187029983553,0.2573147598177607,0.0,0.0,0.3008149403467093,-1100.2028768613454,
159,0,167,929,1426,1426,0,2522,3000,6732,0.034571082666703376,0.36392414433664416,0.0,0.0,0.6015047729966524,-321.21489720213197,
160,0,203,1436,2680,2680,0,4319,3400,8919,0.1296876835997882,0.36930719382983146,0.0,0.0,0.5010051225703804,-473.0718360002925,
161,0,44,279,491,491,0,814,2200,4224,0.478670923655104,0.12255244710364596,0.0,0.0,0.3987766292412502,-463.45419052582196,
162,168,183,772,630,772,168,1753,2600,5543,0.3451067524469346,0.4635415252607161,0.0,0.0,0.19135172229234929,-1694.6036624527594,
163,0,129,941,1131,1131,0,2201,3000,6411,0.22101326133224686,0.5116561575200823,0.0,0.0,0.2673305811476707,-1719.0677734745068,
164,24,96,434,818,818,24,1372,2600,5122,0.37324755237813706,0.27895874200539733,0.0,0.0,0.3477937056164656,-961.2401688173636,
165,0,0,326,1026,1026,0,1352,2600,5182,0.27560062639786326,0.4085050083882698,0.0,0.0,0.31589436521386693,-1110.6174499899853,
166,63,5,572,1171,1171,5,1811,2600,5621,0.8676625586064366,0.08899920540750586,0.0,0.0,0.043338235986057586,-1752.2024445360287,
167,0,5,384,701,701,0,1090,2600,4880,0.4670114998315152,0.12395772287472345,0.0,0.0,0.4090307772937613,-544.6020394077059,
168,0,63,370,751,751,0,1184,2600,4984,0.42575326230512006,0.5259485745580603,0.0,0.0,0.0482981631368197,-1835.2862359044673,
169,0,362,1077,1419,1419,0,2858,4200,8278,0.3803863612175416,0.26385467851021516,0.0,0.0,0.3557589602722432,-1690.5119054763247,
170,60,318,1932,2610,2610,60,4920,3800,9910,0.28502104423350655,0.2844277925965848,0.0,0.0,0.43055116316990855,-1385.2236834126072,
171,0,123,550,919,919,0,1592,2600,5412,0.5519807554135879,0.2692376902808868,0.0,0.0,0.17878155430552525,-1414.47110894196,
172,124,213,997,2838,2838,124,4172,5000,10402,0.8135214007613631,0.15510396358088138,0.0,0.0,0.03137463565775543,-4084.3803407056653,
173,0,260,1494,2661,2661,0,4415,3400,9015,0.13177897534928762,0.2718599498938873,0.0,0.0,0.5963610747568252,80.78881412159012,
174,109,71,627,928,928,71,1735,2600,5545,0.05856252446928145,0.4831090484935637,0.0,0.0,0.45832842703715493,-964.902044066627,
175,42,20,491,769,769,20,1322,2600,5122,0.26810107976144554,0.31620207301575376,0.0,0.0,0.41569684722280065,-865.1980787157131,
176,118,202,856,1494,1494,118,2670,3000,6920,0.05506893928362045,0.495812165744231,0.0,0.0,0.4491188949721486,-1016.4829656382833,
177,67,223,757,1099,1099,67,2146,3000,6326,0.2312334125362296,0.3845864704032308,0.0,0.0,0.38418011706053956,-1253.5124337059642,
178,122,216,809,998,998,122,2145,2600,5945,0.0642795670567094,0.734225333339286,0.0,0.0,0.20149509960400466,-1870.3558307656772,
179,138,0,708,956,956,0,1802,2600,5612,0.44504852313472004,0.21452905769336167,0.0,0.0,0.34042241917191823,-1034.309155963152,
180,150,0,964,1038,1038,0,2152,3000,6332,0.3902562186075669,0.0988085198507959,0.0,0.0,0.5109352615416372,-605.9061405156522,
181,242,569,752,3296,3296,242,4859,3400,9469,0.43963710868544736,0.3887218044367218,0.0,0.0,0.17164108687783086,-2933.658966862547,
182,0,41,531,537,537,0,1109,2600,4869,0.6535183331440705,0.14589496403696423,0.0,0.0,0.2005867028189653,-996.3636785390967,
183,0,215,545,1625,1625,0,2385,2600,6195,0.3002806458514618,0.13751696975658992,0.0,0.0,0.5622023843919483,-160.13458708595442,
184,158,412,1002,3957,3957,158,5529,5000,11719,0.23898241627697903,0.2961101151739694,0.0,0.0,0.46490746854905163,-1035.700882447417,
185,119,0,251,1624,1624,0,1994,3000,6174,0.11303867699499268,0.15640906777700786,0.0,0.0,0.7305522552279995,491.79053723123207,
186,0,246,108,958,958,0,1312,2200,4722,0.020996797308541277,0.48200738178897284,0.0,0.0,0.4969958209024859,-611.8420415799649,
187,0,23,271,1273,1273,0,1567,2600,5337,0.31575203732114115,0.2406402563146705,0.0,0.0,0.4436077063641883,-555.7354986987597,
188,0,364,682,1160,1160,0,2206,3000,6386,0.29680394715307973,0.4458360747801987,0.0,0.0,0.2573599780667216,-1693.720157202893,
189,0,248,891,1364,1364,0,2503,2600,6323,0.10938477098263823,0.3828343988256616,0.0,0.0,0.5077808301917002,-576.5464663347846,
190,0,142,819,861,861,0,1822,2600,5632,0.3724308714879618,0.24211611091395105,0.0,0.0,0.3854530175980871,-976.1958880753862,
191,95,184,423,777,777,95,1479,2600,5259,0.31865085955073535,0.3116130744658196,0.0,0.0,0.3697360659834451,-1029.318617885959,
192,0,124,984,934,984,0,2042,3000,6222,0.17481063560716925,0.3521119628750592,0.0,0.0,0.4730774015177716,-947.79104344153,
193,0,0,665,1137,1137,0,1802,3400,6372,0.7937553324255069,0.10606447943860865,0.0,0.0,0.1001801881358845,-1677.061465211532,
194,165,0,689,953,953,0,1807,2600,5627,0.24350447491861707,0.45485705899880474,0.0,0.0,0.30163846608257816,-1335.1794813981364,
195,769,2012,2244,1363,2244,769,6388,5800,13378,0.795848022573111,0.11987213634439271,0.0,0.0,0.08427984108249628,-5654.822793397829,
196,0,45,509,1164,1164,0,1718,2600,5488,0.4026939533696856,0.2920347734686914,0.0,0.0,0.30527127316162284,-1095.7828609475885,
197,0,0,1244,2216,2216,0,3460,3800,8470,0.5906643392137084,0.3865652837069667,0.0,0.0,0.022770377079324923,-3462.1875361581206,
198,0,286,1726,3141,3141,0,5153,3800,10143,0.049678945239935,0.36716318805368203,0.0,0.0,0.583157866706383,180.4831398993722,
