Mon Jan 30 13:54:18 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
31,16,0,691,722,722,0,1429,3800,6409,0.39019647304622074,0.5813388453981262,0.0,0.0,0.02846468155565305,-2746.126872412747,
32,0,0,24,620,620,0,644,2600,4444,0.3918994266276113,0.30105136024414614,0.0,0.0,0.3070492131282427,-844.7462552434512,
33,0,63,109,600,600,0,772,3000,4972,0.38154464705813274,0.2684578113090385,0.0,0.0,0.34999754163282876,-889.9273764762968,
34,0,0,96,243,243,0,339,2600,4139,0.6779419271140165,0.3108341473939635,0.0,0.0,0.011223925492020006,-1035.2636826213957,
35,0,0,13,760,760,0,773,2600,4603,0.3413574276868768,0.3629352398056306,0.0,0.0,0.2957073325074926,-982.7633423909009,
36,0,0,55,1177,1177,0,1232,3400,5822,0.15308853604910305,0.2533504091446098,0.0,0.0,0.5935610548062871,-351.3751059971685,
37,0,0,0,827,827,0,827,3000,5027,0.3837452651846434,0.008971904066234033,0.0,0.0,0.6072828307491226,157.94985452312216,
38,0,0,118,431,431,0,549,2600,4349,0.5513633270106602,0.18376468685876074,0.0,0.0,0.2648719861305792,-666.3268263393508,
39,0,114,489,934,934,0,1537,3400,6147,0.4744678535867602,0.2818965381020725,0.0,0.0,0.24363560831116735,-1460.1496623472665,
40,0,0,0,627,627,0,627,2600,4447,0.29123184429580296,0.3209978575065599,0.0,0.0,0.38777029819763703,-774.0648189206058,
41,0,0,111,309,309,0,420,2600,4220,0.4134631867687501,0.3641275184010778,0.0,0.0,0.2224092948301721,-1051.6616141831541,
42,0,0,41,378,378,0,419,2600,4219,0.2539895819499296,0.457507872777284,0.0,0.0,0.28850254527278646,-1186.8881419448455,
43,0,0,34,377,377,0,411,2600,4211,0.020177905026025462,0.5117191766420414,0.0,0.0,0.4681029183319332,-1162.2881780238654,
44,0,0,81,240,240,0,321,2600,4111,0.37337598533198,0.33835057794329393,0.0,0.0,0.28827343672472605,-930.3795691301956,
45,0,0,21,380,380,0,401,2600,4201,0.25081756072457934,0.5976689125861442,0.0,0.0,0.1515135266892764,-1596.9418744326063,
46,0,0,84,1388,1388,0,1472,3400,6102,0.06925543335563221,0.4032539037286671,0.0,0.0,0.5274906629157007,-740.8502304499661,
47,0,118,14,518,518,0,650,2600,4450,0.30512242823041136,0.519343517091936,0.0,0.0,0.17553405467765254,-1457.6960824657772,
48,0,0,157,369,369,0,526,2600,4336,0.09675014811309347,0.5810524121847843,0.0,0.0,0.32219743970212217,-1442.735994337843,
49,0,0,21,345,345,0,366,2200,3816,0.28658749668773187,0.4550196484051018,0.0,0.0,0.25839285490716635,-1016.7887153359615,
50,0,0,95,282,282,0,377,2600,4207,0.2682595839834253,0.41796639540859765,0.0,0.0,0.31377402060797704,-1099.3622174126556,
51,94,496,1131,798,1131,94,2519,4600,8309,0.6740443892768813,0.08352611439567316,0.0,0.0,0.2424294963274456,-1830.7385551169991,
52,0,69,91,1253,1253,0,1413,3400,5993,0.15155287897106712,0.2391848803540772,0.0,0.0,0.6092622406748558,-263.9672236243862,
53,0,19,271,2066,2066,0,2356,4200,7756,0.04545704447372599,0.08397914219261053,0.0,0.0,0.8705638133336635,1338.7756443582862,
54,0,0,84,296,296,0,380,2600,4150,0.46424379195591814,0.07436594157308954,0.0,0.0,0.46139026647099224,-233.192570157868,
55,0,41,318,1493,1493,0,1852,3400,6452,0.06473900916027937,0.1559308558377314,0.0,0.0,0.7793301350019892,513.4783367448458,
56,0,0,341,419,419,0,760,2600,4590,0.18325860834986957,0.5155787806969284,0.0,0.0,0.30116261095320207,-1353.5942381685231,
57,0,0,225,565,565,0,790,2600,4570,0.43454066846769596,0.1964043156477561,0.0,0.0,0.3690550158845479,-645.4222647988761,
58,0,0,2,248,248,0,250,2600,4040,0.4558869778967082,0.10507607107919133,0.0,0.0,0.4390369510241005,-278.2883654260976,
59,0,0,67,1244,1244,0,1311,3400,5921,0.020121341842769334,0.28493223735591006,0.0,0.0,0.6949464208013206,-130.6353386891219,
60,0,0,99,177,177,0,276,2600,4066,0.49794363763915567,0.11068832886527781,0.0,0.0,0.39136803349556654,-355.949957109414,
61,0,92,395,1749,1749,0,2236,3400,6846,0.09518876722180282,0.4102377823051728,0.0,0.0,0.4945734504730244,-742.6415784682191,
62,0,0,58,347,347,0,405,2600,4245,0.31487852719582615,0.6480312803541659,0.0,0.0,0.03709019245000795,-1799.536835654988,
63,0,0,128,266,266,0,394,2600,4204,0.3727480441555933,0.07236128906176494,0.0,0.0,0.5548906667826418,-187.40116359370992,
64,0,0,222,451,451,0,673,2600,4473,0.23365982061314566,0.44098156941059874,0.0,0.0,0.3253586099762556,-1157.0684066409126,
65,0,0,348,531,531,0,879,2600,4689,0.4582841717491642,0.3068211383301632,0.0,0.0,0.23489468992067258,-1075.8376662780624,
66,0,0,98,312,312,0,410,2600,4170,0.22068770820354067,0.6104231923648293,0.0,0.0,0.1688890994316299,-1624.8888614893394,
67,0,0,341,411,411,0,752,2600,4572,0.08507697705322476,0.5236537452858522,0.0,0.0,0.39126927766092306,-1264.6659513686013,
68,0,0,304,467,467,0,771,2600,4581,0.7990316414933625,0.030861720215415722,0.0,0.0,0.17010663829122188,-616.8540680694628,
69,0,0,263,281,281,0,544,2600,4334,0.30757368309421673,0.5152786769420107,0.0,0.0,0.17714763996377264,-1457.2661568226615,
70,0,0,254,1325,1325,0,1579,3400,6179,0.1309652037374363,0.09221242897704243,0.0,0.0,0.7768223672855213,508.97332142995947,
71,0,0,70,407,407,0,477,2600,4277,0.4243352234824773,0.2716619358395767,0.0,0.0,0.304002840677946,-784.9997786281172,
72,0,0,105,485,485,0,590,2600,4390,0.42466258681272345,0.2761853171704198,0.0,0.0,0.2991520960168567,-823.5439842944227,
73,0,0,274,492,492,0,766,2600,4556,0.6137050742024686,0.38460948500843106,0.0,0.0,0.001685440789100323,-1469.2535109927744,
74,0,0,262,513,513,0,775,2600,4545,0.4682562501892108,0.4847173083881807,0.0,0.0,0.04702644142260853,-1599.0390312561103,
75,0,0,246,505,505,0,751,2600,4531,0.25224345484992233,0.34645588820397455,0.0,0.0,0.40130065694610306,-887.5633121648435,
76,0,222,508,901,901,0,1631,3000,5811,0.6403605507155554,0.30306259381820333,0.0,0.0,0.05657685546624118,-1902.6400928965977,
77,0,266,719,1106,1106,0,2091,3800,7121,0.19123291122660444,0.28518982073654503,0.0,0.0,0.5235772680368506,-904.5128777249442,
78,0,46,187,432,432,0,665,2600,4455,0.5250164518279181,0.09213624812228936,0.0,0.0,0.38284730004979245,-423.30015196200753,
79,0,51,215,355,355,0,621,2600,4431,0.6356893470797539,0.11791121624627954,0.0,0.0,0.24639943667396666,-613.8604467575958,
80,0,0,44,483,483,0,527,3400,5107,0.7038655163821415,0.032841816778945265,0.0,0.0,0.2632926668389133,-355.4289460986074,
81,0,0,316,953,953,0,1269,3000,5469,0.43993247704113997,0.3845663407399419,0.0,0.0,0.17550118221891822,-1544.7207089304031,
82,0,0,325,585,585,0,910,2600,4690,0.28284037519257965,0.5548220194166459,0.0,0.0,0.16233760539077444,-1604.9544927549236,
83,0,9,43,1245,1245,0,1297,3400,5897,0.3247152640969117,0.20496634165651753,0.0,0.0,0.47031839424657085,-532.4948583288734,
84,0,107,954,1036,1036,0,2097,3400,6707,0.23624141204202467,0.20637101109774464,0.0,0.0,0.5573875768602307,-619.6061491572585,
85,0,42,349,1906,1906,0,2297,3800,7317,0.3910153310291414,0.06358181567993919,0.0,0.0,0.5454028532909193,-100.23527658521448,
86,0,0,754,1349,1349,0,2103,3000,6303,0.4125498803826194,0.40156473895923284,0.0,0.0,0.18588538065814772,-1821.5272368145058,
87,0,0,182,516,516,0,698,2600,4478,0.4163607770497127,0.579221631611194,0.0,0.0,0.00441759133909332,-1794.3165874388317,
88,0,0,177,428,428,0,605,2600,4455,0.03166913243962935,0.7200503041082118,0.0,0.0,0.24828056345215885,-1785.0265346498022,
89,0,66,230,517,517,0,813,2600,4573,0.5039821821085075,0.2929432566036237,0.0,0.0,0.20307456128786866,-1066.40043303781,
90,0,0,69,441,441,0,510,2600,4320,0.47208668780776736,0.24135345663499613,0.0,0.0,0.2865598555572365,-741.91030173221,
91,0,0,441,497,497,0,938,2600,4728,0.1671357330300657,0.4146701759930105,0.0,0.0,0.4181940909769239,-1027.0733119484978,
92,0,107,814,1078,1078,0,1999,3000,6169,0.19026283477423803,0.4520679560678664,0.0,0.0,0.3576692091578956,-1350.9718674450896,
93,0,25,406,550,550,0,981,2600,4831,0.19872939179888952,0.40886081489302595,0.0,0.0,0.39240979330808445,-1042.1662657571317,
94,0,0,175,1326,1326,0,1501,3400,6121,0.043183667619732004,0.22704311612298933,0.0,0.0,0.7297732162572786,130.91400484176995,
95,0,83,473,646,646,0,1202,2600,5052,0.20945750221797113,0.36224222912506066,0.0,0.0,0.42830026865696835,-916.9157398387574,
96,0,0,43,454,454,0,497,2600,4307,0.13900472535704034,0.46697906091353997,0.0,0.0,0.3940162137294197,-1104.3475458444966,
97,0,0,383,502,502,0,885,2600,4655,0.5971546724992584,0.28175089811852044,0.0,0.0,0.12109442938222104,-1200.2448167201217,
98,0,100,416,568,568,0,1084,3000,5264,0.5176516275774162,0.47962048372752186,0.0,0.0,0.0027278886950619363,-1998.4463746976899,
99,0,33,403,1063,1063,0,1499,2600,5309,0.42749552773085076,0.3838917587691924,0.0,0.0,0.18861271349995684,-1438.4390544179914,
100,0,316,847,1268,1268,0,2431,3000,6631,0.4016821786008036,0.49126985956833,0.0,0.0,0.10704796183086639,-2314.562139282005,
101,23,1276,1544,824,1544,23,3667,4600,9447,0.47485066456489183,0.024000417733796433,0.0,0.0,0.5011489177013118,-1089.431804711227,
102,0,272,778,1540,1540,0,2590,3000,6760,0.43703968943411864,0.5516881893690293,0.0,0.0,0.011272121196852043,-2769.6382970983027,
103,0,0,180,508,508,0,688,2600,4488,0.11614294700765888,0.6815230227454999,0.0,0.0,0.20233403024684118,-1749.080519314174,
104,87,29,471,604,604,29,1191,3000,5401,0.1865879656987408,0.12115357157227437,0.0,0.0,0.692258462728985,-187.63836579485707,
105,0,133,826,979,979,0,1938,3000,6118,0.23057505431889488,0.3922174311860408,0.0,0.0,0.37720751449506423,-1254.2205921374727,
106,0,60,175,499,499,0,734,2600,4534,0.5152235477818268,0.34755774750002816,0.0,0.0,0.137218704718145,-1213.3520939175796,
107,0,210,1081,1989,1989,0,3280,3000,7490,0.14449722414455868,0.24958182381846028,0.0,0.0,0.6059209520369812,-17.51959304797765,
108,0,0,55,912,912,0,967,2600,4757,0.2712933510585381,0.4174418102622339,0.0,0.0,0.31126483867922805,-1063.8158442799586,
109,0,147,1168,1101,1168,0,2416,3400,7006,0.3142347686937967,0.26364521397409435,0.0,0.0,0.42212001733210897,-1162.5487484322302,
110,0,444,692,2950,2950,0,4086,4600,9856,0.016978695439877834,0.17848924082510945,0.0,0.0,0.8045320637350127,1482.9441306554434,
111,65,395,1113,1052,1113,65,2625,3400,7215,0.5486870901233326,0.23025428827627112,0.0,0.0,0.2210586216003963,-1991.4987562758547,
112,0,0,241,616,616,0,857,2600,4657,0.09953901455369127,0.17164134372779324,0.0,0.0,0.7288196417185155,-82.61952986617035,
113,0,26,434,709,709,0,1169,2600,4949,0.7295440162348497,0.013369079574709765,0.0,0.0,0.2570869041904405,-705.3219468017624,
114,151,461,441,864,864,151,1917,3400,6507,0.5920266749439511,0.36633634860996706,0.0,0.0,0.04163697644608188,-2350.771556935386,
115,0,23,56,351,351,0,430,2200,3880,0.5829928007426658,0.02251389455765877,0.0,0.0,0.3944933046996754,-161.7503223966095,
116,0,0,268,506,506,0,774,2600,4574,0.23192173623082807,0.40106593896342485,0.0,0.0,0.3670123248057471,-1036.5706287958574,
117,0,0,464,1577,1577,0,2041,3000,6231,0.14799020177666647,0.2417698017489513,0.0,0.0,0.6102399964743822,-65.00893263292937,
118,259,553,1714,4368,4368,259,6894,5400,13494,0.3366243926917358,0.1575773995297335,0.0,0.0,0.5057982077785308,-1093.2816849154042,
119,0,190,832,2226,2226,0,3248,3400,7868,0.3788719397414232,0.05831369532232026,0.0,0.0,0.5628143649362565,-176.0178480279244,
120,0,30,486,1167,1167,0,1683,2600,5463,0.2872482295670734,0.306964182545252,0.0,0.0,0.40578758788767455,-807.9915299141235,
121,0,0,460,818,818,0,1278,2600,5088,0.3115008334732561,0.49242434823625575,0.0,0.0,0.1960748182904882,-1518.012169231467,
122,0,0,474,2097,2097,0,2571,3800,7581,0.08976205705431069,0.27330343490814707,0.0,0.0,0.6369345080375423,66.32036201713481,
123,0,6,461,730,730,0,1197,2600,4987,0.2822592795310015,0.3088331870283796,0.0,0.0,0.4089075334406191,-842.3281444607438,
124,0,23,200,632,632,0,855,3400,5425,0.4145724722993257,0.27034896506051265,0.0,0.0,0.3150785626401616,-1074.5162934330842,
125,0,0,498,2194,2194,0,2692,3800,7702,0.10218717902842729,0.5602564915461151,0.0,0.0,0.33755632942545766,-1663.4639670603096,
126,0,30,467,585,585,0,1082,2600,4862,0.49982302478990437,0.4002051799217351,0.0,0.0,0.09997179528836052,-1522.8584803754968,
127,6,50,229,616,616,6,901,2600,4701,0.7929302998300337,0.03277064073934723,0.0,0.0,0.17429905943061913,-693.3114398164854,
128,0,41,82,530,530,0,653,2200,4063,0.3558121477558712,0.4408111455823769,0.0,0.0,0.2033767066617519,-1094.3401982350845,
129,0,0,423,1183,1183,0,1606,2600,5366,0.09502671517122518,0.37306619466052193,0.0,0.0,0.5319070901682528,-493.3389230133017,
130,0,0,171,529,529,0,700,2600,4490,0.454837839662383,0.2722398114952226,0.0,0.0,0.2729223488423944,-881.8340751136202,
131,0,8,72,1383,1383,0,1463,3400,6043,0.33529788490436574,0.12885496094387988,0.0,0.0,0.5358471541517543,-187.57105863240247,
132,0,0,579,722,722,0,1301,2600,5141,0.2424226942385288,0.687439873516796,0.0,0.0,0.07013743224467513,-2052.0963702673403,
133,0,27,564,931,931,0,1522,2600,5312,0.4180242119886175,0.2964903484065856,0.0,0.0,0.28548543960479683,-1141.3208122317328,
134,0,80,269,438,438,0,787,2600,4547,0.4065652297979447,0.17975058480605577,0.0,0.0,0.4136841853959995,-606.1246831432796,
135,9,0,571,627,627,0,1207,2600,5007,0.04853345371755247,0.4872206337193439,0.0,0.0,0.46424591256310366,-1034.2713391303141,
136,45,307,713,2457,2457,45,3522,3800,8532,0.1981074563862667,0.3000861792316328,0.0,0.0,0.5018063643821005,-627.7049915830094,
137,0,106,959,1564,1564,0,2629,3000,6819,0.44091722551699986,0.22493979026977798,0.0,0.0,0.3341429842132222,-1311.3911293840472,
138,128,0,196,550,550,0,874,2600,4654,0.40176159685300505,0.38502873176547014,0.0,0.0,0.2132096713815249,-1234.9490189799103,
139,0,0,553,915,915,0,1468,3000,5658,0.4845605033779008,0.44898411991326465,0.0,0.0,0.06645537670883454,-1997.480509009969,
140,0,10,287,608,608,0,905,2600,4725,0.34640211726205145,0.207887761574766,0.0,0.0,0.4457101211631826,-583.0103425493331,
141,176,208,1440,2071,2071,176,3895,3400,8505,0.22445859442428417,0.16211830429832616,0.0,0.0,0.6134231012773897,-263.03168297624234,
142,0,0,200,608,608,0,808,2600,4568,0.5176059615408972,0.4689830184219772,0.0,0.0,0.0134110200371257,-1629.4275646396131,
143,0,6,321,633,633,0,960,2600,4760,0.3530750273816514,0.4862550097672765,0.0,0.0,0.16066996285107216,-1501.5109651965759,
144,115,192,460,827,827,115,1594,2600,5404,0.23398336561789748,0.4545193998515348,0.0,0.0,0.31149723453056777,-1332.9338934231548,
145,118,80,786,1295,1295,80,2279,2600,6089,0.12221001445044924,0.6241810600353236,0.0,0.0,0.25360892551422715,-1593.2525345246293,
146,0,842,3108,3746,3746,0,7696,5400,14276,0.23893318390049953,0.1551336649914943,0.0,0.0,0.6059331511080062,-406.7259902017222,
147,0,0,80,466,466,0,546,3000,4686,0.4129165463190328,0.09533445034098192,0.0,0.0,0.4917490033399853,-282.3007497567045,
148,112,0,229,1368,1368,0,1709,3000,5959,0.38960401134103945,0.08706898922643659,0.0,0.0,0.523326999432524,-211.12888783745336,
149,196,0,787,946,946,0,1929,2600,5759,0.3278929028951694,0.3251106023463499,0.0,0.0,0.3469964947584806,-1149.534291743769,
150,0,30,290,710,710,0,1030,2600,4830,0.3480843539215372,0.613043297739868,0.0,0.0,0.038872348338594834,-1924.8400913424377,
151,0,80,273,893,893,0,1246,3000,5476,0.46621943632841467,0.09935852028005489,0.0,0.0,0.43442204339153034,-491.0460937567327,
152,0,0,142,1471,1471,0,1613,3400,6183,0.15751229639730346,0.036351096446078264,0.0,0.0,0.8061366071566183,808.1658871218689,
153,0,0,86,523,523,0,609,2600,4379,0.2689620048864361,0.4819471446319813,0.0,0.0,0.24909085048158255,-1286.5859222171234,
154,0,63,343,415,415,0,821,2200,4271,0.29343318369703736,0.6478817283616232,0.0,0.0,0.05868508794133951,-1641.8941347151829,
155,0,0,286,423,423,0,709,2600,4489,0.22183733793821714,0.36432051788530495,0.0,0.0,0.41384214417647786,-929.4607921133387,
156,0,104,245,645,645,0,994,2600,4834,0.6828800270951441,0.07261513972818938,0.0,0.0,0.2445048331766666,-709.8764928269156,
157,0,0,592,1061,1061,0,1653,2600,5423,0.3221062607338769,0.5369038197552279,0.0,0.0,0.14098991951089507,-1778.8012757556314,
158,165,71,455,1200,1200,71,1891,2600,5731,0.44187029983553,0.2573147598177607,0.0,0.0,0.3008149403467093,-1164.9750448637303,
159,0,574,1737,2526,2526,0,4837,3400,9447,0.034571082666703376,0.36392414433664416,0.0,0.0,0.6015047729966524,114.83863898610957,
160,0,876,1890,2484,2484,0,5250,3400,9850,0.1296876835997882,0.36930719382983146,0.0,0.0,0.5010051225703804,-692.0080734554899,
161,101,214,416,584,584,101,1315,3000,5525,0.478670923655104,0.12255244710364596,0.0,0.0,0.3987766292412502,-804.5004939938758,
162,168,293,1096,682,1096,168,2239,2600,6029,0.3451067524469346,0.4635415252607161,0.0,0.0,0.19135172229234929,-1800.3275861192483,
163,105,147,1177,978,1177,105,2407,3000,6617,0.22101326133224686,0.5116561575200823,0.0,0.0,0.2673305811476707,-1780.3690095966622,
164,0,95,681,602,681,0,1378,2600,5128,0.37324755237813706,0.27895874200539733,0.0,0.0,0.3477937056164656,-1002.7803428662929,
165,0,67,149,716,716,0,932,2600,4762,0.27560062639786326,0.4085050083882698,0.0,0.0,0.31589436521386693,-1092.7924401191815,
166,0,46,855,1646,1646,0,2547,3400,7157,0.8676625586064366,0.08899920540750586,0.0,0.0,0.043338235986057586,-2441.1990987230633,
167,0,0,331,661,661,0,992,2600,4782,0.4670114998315152,0.12395772287472345,0.0,0.0,0.4090307772937613,-515.1961435159677,
168,0,119,424,861,861,0,1404,2600,5204,0.42575326230512006,0.5259485745580603,0.0,0.0,0.0482981631368197,-1923.6391556665437,
169,0,134,323,808,808,0,1265,2600,5085,0.3803863612175416,0.26385467851021516,0.0,0.0,0.3557589602722432,-879.7576711667771,
170,34,771,1060,2349,2349,34,4214,3800,9204,0.28502104423350655,0.2844277925965848,0.0,0.0,0.43055116316990855,-1285.1783495286804,
171,0,193,668,794,794,0,1655,2600,5475,0.5519807554135879,0.2692376902808868,0.0,0.0,0.17878155430552525,-1471.5935908212064,
172,124,364,1341,1537,1537,124,3366,4200,8796,0.8135214007613631,0.15510396358088138,0.0,0.0,0.03137463565775543,-3345.4173218180413,
173,27,761,1128,3760,3760,27,5676,4600,11476,0.13177897534928762,0.2718599498938873,0.0,0.0,0.5963610747568252,227.68265847279076,
174,109,0,662,878,878,0,1649,2600,5459,0.05856252446928145,0.4831090484935637,0.0,0.0,0.45832842703715493,-950.2407699944886,
175,0,298,1185,1349,1349,0,2832,3000,7032,0.26810107976144554,0.31620207301575376,0.0,0.0,0.41569684722280065,-1147.093430028117,
176,109,211,1038,1598,1598,109,2956,2600,6806,0.05506893928362045,0.495812165744231,0.0,0.0,0.4491188949721486,-783.1573808438534,
177,42,123,756,1744,1744,42,2665,3800,7645,0.2312334125362296,0.3845864704032308,0.0,0.0,0.38418011706053956,-1423.7910727042904,
178,208,654,1472,1199,1472,208,3533,3000,7733,0.0642795670567094,0.734225333339286,0.0,0.0,0.20149509960400466,-2175.08590452975,
179,110,0,790,1012,1012,0,1912,2600,5722,0.44504852313472004,0.21452905769336167,0.0,0.0,0.34042241917191823,-1064.2008380343439,
180,221,0,447,1807,1807,0,2475,3000,6655,0.3902562186075669,0.0988085198507959,0.0,0.0,0.5109352615416372,-339.0496830003774,
181,0,106,330,516,516,0,952,2600,4762,0.43963710868544736,0.3887218044367218,0.0,0.0,0.17164108687783086,-1340.6444181750617,
182,0,125,277,578,578,0,980,3400,5540,0.6535183331440705,0.14589496403696423,0.0,0.0,0.2005867028189653,-1020.5517299775055,
183,0,338,2001,2359,2359,0,4698,4200,10108,0.3002806458514618,0.13751696975658992,0.0,0.0,0.5622023843919483,-662.0543224072394,
184,0,300,1365,1116,1365,0,2781,3400,7371,0.23898241627697903,0.2961101151739694,0.0,0.0,0.46490746854905163,-1036.7857966883194,
185,89,0,213,1321,1321,0,1623,2600,5403,0.11303867699499268,0.15640906777700786,0.0,0.0,0.7305522552279995,374.93418017309375,
186,0,0,0,681,681,0,681,2200,4091,0.020996797308541277,0.48200738178897284,0.0,0.0,0.4969958209024859,-736.2609048682641,
187,0,0,174,1179,1179,0,1353,2600,5123,0.31575203732114115,0.2406402563146705,0.0,0.0,0.4436077063641883,-529.8636871102692,
188,0,183,493,889,889,0,1565,2600,5345,0.29680394715307973,0.4458360747801987,0.0,0.0,0.2573599780667216,-1394.8789512217709,
189,0,862,3459,3962,3962,0,8283,5800,15303,0.10938477098263823,0.3828343988256616,0.0,0.0,0.5077808301917002,-1114.6459220185136,
190,0,1045,2331,756,2331,0,4132,3400,8742,0.3724308714879618,0.24211611091395105,0.0,0.0,0.3854530175980871,-1463.5881540745506,
191,32,158,512,890,890,32,1592,2600,5372,0.31865085955073535,0.3116130744658196,0.0,0.0,0.3697360659834451,-1000.2526174021059,
192,0,266,1802,2394,2394,0,4462,3800,9442,0.17481063560716925,0.3521119628750592,0.0,0.0,0.4730774015177716,-985.4832157708688,
193,0,110,405,781,781,0,1296,3400,5866,0.7937553324255069,0.10606447943860865,0.0,0.0,0.1001801881358845,-1311.0854139806004,
194,69,0,835,889,889,0,1793,2600,5613,0.24350447491861707,0.45485705899880474,0.0,0.0,0.30163846608257816,-1351.0752805785608,
195,98,395,679,749,749,98,1921,2600,5711,0.795848022573111,0.11987213634439271,0.0,0.0,0.08427984108249628,-1785.6254293136624,
196,0,77,833,967,967,0,1877,3400,6447,0.4026939533696856,0.2920347734686914,0.0,0.0,0.30527127316162284,-1453.5774591211614,
197,0,625,1372,2290,2290,0,4287,3400,8897,0.5906643392137084,0.3865652837069667,0.0,0.0,0.022770377079324923,-3794.3558233012004,
198,95,677,742,2980,2980,95,4494,3800,9484,0.049678945239935,0.36716318805368203,0.0,0.0,0.583157866706383,63.93315093565525,
