Wed Jan 25 21:47:50 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
30,0,366,619,1284,1284,0,2269,3800,7259,0,0,1,0,0,-7259
31,0,0,891,548,891,0,1439,2600,5199,0,0,1,0,0,-5199
32,0,360,2692,6198,6198,0,9250,4600,15050,0,0,1,0,0,-15050
33,0,17,1260,2066,2066,0,3343,2600,7143,0,0,1,0,0,-7143
34,0,208,680,1565,1565,0,2453,2600,6273,0,0,1,0,0,-6273
35,0,0,1348,1012,1348,0,2360,2600,6190,0,0,1,0,0,-6190
36,0,73,1329,762,1329,0,2164,2600,5944,0,0,1,0,0,-5944
37,199,181,2598,4752,4752,181,7730,3400,12320,0,0,1,0,0,-12320
38,0,649,920,1011,1011,0,2580,3000,6750,0,0,1,0,0,-6750
39,0,128,1162,2069,2069,0,3359,2600,7139,0,0,1,0,0,-7139
40,0,0,352,743,743,0,1095,2200,4525,0,0,1,0,0,-4525
41,0,0,1053,583,1053,0,1636,2600,5436,0,0,1,0,0,-5436
42,0,281,636,1070,1070,0,1987,2600,5787,0,0,1,0,0,-5787
43,0,0,654,1031,1031,0,1685,2600,5485,0,0,1,0,0,-5485
44,0,0,1179,4034,4034,0,5213,3400,9853,0,0,1,0,0,-9853
45,0,336,1290,1701,1701,0,3327,4200,8687,0,0,1,0,0,-8687
46,0,0,1055,3960,3960,0,5015,2600,8825,0,0,1,0,0,-8825
47,0,0,1324,1508,1508,0,2832,2600,6682,0,0,1,0,0,-6682
48,0,606,1000,1705,1705,0,3311,3800,8281,0,0,1,0,0,-8281
49,0,0,695,586,695,0,1281,2600,5091,0,0,1,0,0,-5091
50,0,222,430,1408,1408,0,2060,2600,5860,0,0,1,0,0,-5860
51,0,0,372,1021,1021,0,1393,2600,5163,0,0,1,0,0,-5163
52,0,251,1931,5065,5065,0,7247,3000,11497,0,0,1,0,0,-11497
53,0,0,94,1163,1163,0,1257,2600,5077,0,0,1,0,0,-5077
54,0,37,558,2788,2788,0,3383,3400,7963,0,0,1,0,0,-7963
55,0,144,250,822,822,0,1216,2600,5056,0,0,1,0,0,-5056
56,0,62,1234,710,1234,0,2006,2600,5806,0,0,1,0,0,-5806
57,0,109,548,548,548,0,1205,2600,5015,0,0,1,0,0,-5015
58,0,0,526,827,827,0,1353,3000,5533,0,0,1,0,0,-5533
59,0,153,0,482,482,0,635,2600,4435,0,0,1,0,0,-4435
60,0,0,701,675,701,0,1376,2600,5166,0,0,1,0,0,-5166
61,0,120,1288,1613,1613,0,3021,2600,6821,0,0,1,0,0,-6821
62,0,0,201,1545,1545,0,1746,2600,5566,0,0,1,0,0,-5566
63,0,0,101,617,617,0,718,3400,5278,0,0,1,0,0,-5278
64,0,821,2023,2206,2206,0,5050,3800,10000,0,0,1,0,0,-10000
65,0,299,375,1033,1033,0,1707,3000,5947,0,0,1,0,0,-5947
66,0,0,1320,1546,1546,0,2866,2600,6676,0,0,1,0,0,-6676
67,0,0,1158,1438,1438,0,2596,2600,6416,0,0,1,0,0,-6416
68,132,211,1543,4339,4339,132,6225,4200,11635,0,0,1,0,0,-11635
69,139,166,1385,3229,3229,139,4919,3000,9159,0,0,1,0,0,-9159
70,0,0,539,1039,1039,0,1578,2600,5348,0,0,1,0,0,-5348
71,168,214,1192,2202,2202,168,3776,2600,7586,0,0,1,0,0,-7586
72,185,270,1699,2573,2573,185,4727,3400,9347,0,0,1,0,0,-9347
73,173,0,1174,1613,1613,0,2960,2600,6770,0,0,1,0,0,-6770
74,194,383,1905,1578,1905,194,4060,3000,8280,0,0,1,0,0,-8280
75,0,0,1138,4353,4353,0,5491,2600,9281,0,0,1,0,0,-9281
76,0,0,309,440,440,0,749,2600,4559,0,0,1,0,0,-4559
77,0,0,298,999,999,0,1297,2600,5057,0,0,1,0,0,-5057
78,183,389,1934,5092,5092,183,7598,2600,11428,0,0,1,0,0,-11428
79,186,271,628,3984,3984,186,5069,3400,9649,0,0,1,0,0,-9649
80,0,145,321,839,839,0,1305,3000,5495,0,0,1,0,0,-5495
81,0,0,690,818,818,0,1508,3000,5688,0,0,1,0,0,-5688
82,0,162,371,3139,3139,0,3672,3000,7872,0,0,1,0,0,-7872
83,172,334,1864,2507,2507,172,4877,2600,8707,0,0,1,0,0,-8707
84,0,0,440,3170,3170,0,3610,3000,7830,0,0,1,0,0,-7830
85,0,150,214,582,582,0,946,2600,4736,0,0,1,0,0,-4736
86,0,0,523,1000,1000,0,1523,2600,5313,0,0,1,0,0,-5313
87,0,142,675,1505,1505,0,2322,2600,6132,0,0,1,0,0,-6132
88,0,87,466,1012,1012,0,1565,2600,5375,0,0,1,0,0,-5375
89,145,265,3032,2235,3032,145,5677,3400,10277,0,0,1,0,0,-10277
90,0,186,525,658,658,0,1369,3000,5559,0,0,1,0,0,-5559
91,0,7,470,848,848,0,1325,2200,4735,0,0,1,0,0,-4735
92,0,160,412,1026,1026,0,1598,2200,5028,0,0,1,0,0,-5028
93,0,0,536,3084,3084,0,3620,3000,7840,0,0,1,0,0,-7840
94,150,378,1922,4780,4780,150,7230,3000,11470,0,0,1,0,0,-11470
95,0,53,347,1006,1006,0,1406,2600,5176,0,0,1,0,0,-5176
96,66,0,1858,4946,4946,0,6870,3400,11480,0,0,1,0,0,-11480
97,0,64,1214,2210,2210,0,3488,3000,7658,0,0,1,0,0,-7658
98,0,384,626,2297,2297,0,3307,2600,7077,0,0,1,0,0,-7077
99,0,44,1231,1707,1707,0,2982,2600,6752,0,0,1,0,0,-6752
100,152,447,953,1074,1074,152,2626,3000,6806,0,0,1,0,0,-6806
101,0,111,328,2269,2269,0,2708,3000,6918,0,0,1,0,0,-6918
102,0,53,693,963,963,0,1709,3000,5879,0,0,1,0,0,-5879
103,0,114,727,750,750,0,1591,3000,5751,0,0,1,0,0,-5751
104,0,161,1143,1611,1611,0,2915,2600,6735,0,0,1,0,0,-6735
105,0,145,1019,1288,1288,0,2452,2600,6272,0,0,1,0,0,-6272
106,0,55,1858,4894,4894,0,6807,3400,11407,0,0,1,0,0,-11407
107,68,172,486,1070,1070,68,1796,2200,5226,0,0,1,0,0,-5226
108,0,140,620,4289,4289,0,5049,3000,9269,0,0,1,0,0,-9269
109,109,185,686,1036,1036,109,2016,2600,5846,0,0,1,0,0,-5846
110,0,99,1019,2062,2062,0,3180,3000,7370,0,0,1,0,0,-7370
111,161,238,3211,5482,5482,161,9092,3800,14142,0,0,1,0,0,-14142
112,0,154,494,1587,1587,0,2235,2600,6065,0,0,1,0,0,-6065
113,122,451,950,4250,4250,122,5773,3000,9983,0,0,1,0,0,-9983
114,0,88,1303,1952,1952,0,3343,2600,7133,0,0,1,0,0,-7133
115,0,59,1867,2486,2486,0,4412,3400,9022,0,0,1,0,0,-9022
116,125,499,1709,1430,1709,125,3763,3800,8773,0,0,1,0,0,-8773
117,0,273,899,4283,4283,0,5455,2600,9245,0,0,1,0,0,-9245
118,0,175,2725,2289,2725,0,5189,3400,9779,0,0,1,0,0,-9779
119,0,194,352,1711,1711,0,2257,2600,6057,0,0,1,0,0,-6057
120,704,1663,4732,2708,4732,704,9807,4200,15227,0,0,1,0,0,-15227
121,253,1296,1709,6454,6454,253,9712,4200,15142,0,0,1,0,0,-15142
122,141,4,1296,2109,2109,4,3550,2600,7340,0,0,1,0,0,-7340
123,136,25,654,1446,1446,25,2261,2600,6081,0,0,1,0,0,-6081
124,0,221,416,2003,2003,0,2640,2600,6440,0,0,1,0,0,-6440
125,265,1438,4027,4743,4743,265,10473,3400,15113,0,0,1,0,0,-15113
126,304,411,2097,2862,2862,304,5674,3800,10674,0,0,1,0,0,-10674
127,321,296,2435,6367,6367,296,9419,3800,14459,0,0,1,0,0,-14459
128,102,14,76,667,667,14,859,2600,4679,0,0,1,0,0,-4679
129,121,618,1669,1785,1785,121,4193,3000,8413,0,0,1,0,0,-8413
130,0,118,356,1007,1007,0,1481,2200,4881,0,0,1,0,0,-4881
131,93,621,1234,1051,1234,93,2999,2600,6799,0,0,1,0,0,-6799
132,113,173,1060,1124,1124,113,2470,3400,7030,0,0,1,0,0,-7030
133,318,1389,1202,1797,1797,318,4706,3400,9286,0,0,1,0,0,-9286
134,109,635,3229,5734,5734,109,9707,3400,14337,0,0,1,0,0,-14337
135,0,503,763,2157,2157,0,3423,3400,8023,0,0,1,0,0,-8023
136,0,1234,3789,2664,3789,0,7687,3800,12637,0,0,1,0,0,-12637
137,0,109,792,3574,3574,0,4475,3400,9065,0,0,1,0,0,-9065
138,0,163,789,1068,1068,0,2020,2600,5800,0,0,1,0,0,-5800
139,76,141,1039,2428,2428,76,3684,3000,7884,0,0,1,0,0,-7884
140,0,200,1200,2180,2180,0,3580,2600,7380,0,0,1,0,0,-7380
141,79,619,1231,1492,1492,79,3421,3000,7611,0,0,1,0,0,-7611
142,98,695,949,2169,2169,98,3911,2600,7721,0,0,1,0,0,-7721
143,60,673,3070,5533,5533,60,9336,3000,13536,0,0,1,0,0,-13536
144,307,321,2962,2855,2962,307,6445,3400,11065,0,0,1,0,0,-11065
145,7,374,993,2288,2288,7,3662,3000,7882,0,0,1,0,0,-7882
146,0,132,1013,997,1013,0,2142,3400,6732,0,0,1,0,0,-6732
147,308,129,1484,2170,2170,129,4091,3000,8331,0,0,1,0,0,-8331
148,0,172,1539,2645,2645,0,4356,2600,8176,0,0,1,0,0,-8176
149,0,198,1578,4079,4079,0,5855,2600,9645,0,0,1,0,0,-9645
150,92,284,639,2031,2031,92,3046,3000,7276,0,0,1,0,0,-7276
151,106,885,1010,3764,3764,106,5765,2600,9575,0,0,1,0,0,-9575
152,57,828,748,1984,1984,57,3617,3800,8607,0,0,1,0,0,-8607
153,0,385,1154,3951,3951,0,5490,2600,9280,0,0,1,0,0,-9280
154,238,294,1754,1691,1754,238,3977,3000,8207,0,0,1,0,0,-8207
155,0,207,437,1559,1559,0,2203,2600,5973,0,0,1,0,0,-5973
156,0,336,854,1781,1781,0,2971,2600,6761,0,0,1,0,0,-6761
157,0,232,883,1489,1489,0,2604,2600,6364,0,0,1,0,0,-6364
158,316,525,1151,2351,2351,316,4343,4200,9733,0,0,1,0,0,-9733
159,0,474,702,2170,2170,0,3346,2600,7136,0,0,1,0,0,-7136
160,259,1112,4157,5866,5866,259,11394,3000,15604,0,0,1,0,0,-15604
161,262,42,1832,1684,1832,42,3820,3000,8010,0,0,1,0,0,-8010
162,0,151,785,1090,1090,0,2026,3400,6576,0,0,1,0,0,-6576
163,0,358,1181,1195,1195,0,2734,2600,6484,0,0,1,0,0,-6484
164,0,383,1154,2235,2235,0,3772,2600,7552,0,0,1,0,0,-7552
165,121,1154,1668,4746,4746,121,7689,2600,11529,0,0,1,0,0,-11529
166,0,383,2231,3708,3708,0,6322,3800,11332,0,0,1,0,0,-11332
167,263,485,499,3575,3575,263,4822,3000,9052,0,0,1,0,0,-9052
168,0,368,1530,2736,2736,0,4634,3400,9274,0,0,1,0,0,-9274
169,0,189,498,1484,1484,0,2171,2600,5961,0,0,1,0,0,-5961
170,270,0,783,804,804,0,1857,2600,5657,0,0,1,0,0,-5657
171,278,1241,2371,2834,2834,278,6724,3000,10924,0,0,1,0,0,-10924
172,288,665,1243,4534,4534,288,6730,3800,11730,0,0,1,0,0,-11730
173,312,1259,3839,2591,3839,312,8001,3400,12571,0,0,1,0,0,-12571
174,0,565,1054,2811,2811,0,4430,3800,9430,0,0,1,0,0,-9430
175,0,619,1077,1047,1077,0,2743,3000,6943,0,0,1,0,0,-6943
176,26,238,205,1980,1980,26,2449,2600,6279,0,0,1,0,0,-6279
177,105,1248,1248,4566,4566,105,7167,3400,11777,0,0,1,0,0,-11777
178,0,391,937,2112,2112,0,3440,2600,7240,0,0,1,0,0,-7240
179,0,388,779,3496,3496,0,4663,3000,8833,0,0,1,0,0,-8833
180,0,614,2206,6433,6433,0,9253,4200,14653,0,0,1,0,0,-14653
181,95,0,322,4267,4267,0,4684,3000,8904,0,0,1,0,0,-8904
182,96,968,2196,3000,3000,96,6260,3400,10850,0,0,1,0,0,-10850
183,0,394,915,3622,3622,0,4931,3000,9121,0,0,1,0,0,-9121
184,99,381,720,2608,2608,99,3808,3000,8038,0,0,1,0,0,-8038
185,171,492,1621,2320,2320,171,4604,2600,8444,0,0,1,0,0,-8444
186,0,396,320,2854,2854,0,3570,3000,7760,0,0,1,0,0,-7760
187,0,444,846,3617,3617,0,4907,3000,9097,0,0,1,0,0,-9097
188,0,242,677,641,677,0,1560,2600,5350,0,0,1,0,0,-5350
189,272,153,525,1500,1500,153,2450,2200,5880,0,0,1,0,0,-5880
190,0,427,988,1073,1073,0,2488,2600,6228,0,0,1,0,0,-6228
191,0,456,338,905,905,0,1699,2600,5449,0,0,1,0,0,-5449
192,169,496,1049,1102,1102,169,2816,2600,6606,0,0,1,0,0,-6606
193,0,7,223,658,658,0,888,2600,4648,0,0,1,0,0,-4648
194,267,302,3034,3013,3034,267,6616,3000,10796,0,0,1,0,0,-10796
195,0,246,887,1039,1039,0,2172,3000,6342,0,0,1,0,0,-6342
196,0,512,1504,2517,2517,0,4533,3000,8743,0,0,1,0,0,-8743
197,203,254,2861,2527,2861,203,5845,3000,10035,0,0,1,0,0,-10035
198,0,617,1859,2456,2456,0,4932,2600,8752,0,0,1,0,0,-8752
199,224,323,2184,2140,2184,224,4871,3800,9871,0,0,1,0,0,-9871
200,238,247,1055,2126,2126,238,3666,3000,7896,0,0,1,0,0,-7896
201,0,716,1230,1029,1230,0,2975,2600,6755,0,0,1,0,0,-6755
202,0,993,967,2812,2812,0,4772,3400,9382,0,0,1,0,0,-9382
203,0,562,1228,4900,4900,0,6690,3000,10870,0,0,1,0,0,-10870
204,0,901,1994,2474,2474,0,5369,3400,9959,0,0,1,0,0,-9959
205,0,619,1088,2595,2595,0,4302,3400,8892,0,0,1,0,0,-8892
206,0,846,1427,2351,2351,0,4624,2600,8444,0,0,1,0,0,-8444
207,0,524,807,2090,2090,0,3421,2600,7181,0,0,1,0,0,-7181
208,0,599,1495,2462,2462,0,4556,3000,8766,0,0,1,0,0,-8766
209,0,874,1493,2519,2519,0,4886,2600,8696,0,0,1,0,0,-8696
210,0,499,1096,4804,4804,0,6399,3800,11399,0,0,1,0,0,-11399
211,0,979,2140,5594,5594,0,8713,3400,13343,0,0,1,0,0,-13343
212,231,341,3052,7565,7565,231,11189,3000,15439,0,0,1,0,0,-15439
213,0,904,1305,1555,1555,0,3764,3800,8724,0,0,1,0,0,-8724
214,0,347,1018,3404,3404,0,4769,3400,9379,0,0,1,0,0,-9379
215,226,231,1064,2283,2283,226,3804,3000,8034,0,0,1,0,0,-8034
216,0,91,1693,2677,2677,0,4461,3800,9441,0,0,1,0,0,-9441
217,216,479,1488,2164,2164,216,4347,2600,8167,0,0,1,0,0,-8167
218,0,0,1603,5588,5588,0,7191,3800,12211,0,0,1,0,0,-12211
219,595,613,1123,2304,2304,595,4635,3800,9605,0,0,1,0,0,-9605
220,0,931,2987,4121,4121,0,8039,3000,12259,0,0,1,0,0,-12259
221,0,775,1743,1936,1936,0,4454,2600,8204,0,0,1,0,0,-8204
222,0,1127,927,2435,2435,0,4489,3000,8719,0,0,1,0,0,-8719
223,0,1110,804,2578,2578,0,4492,2600,8282,0,0,1,0,0,-8282
224,0,691,1231,2145,2145,0,4067,2600,7837,0,0,1,0,0,-7837
225,0,245,922,927,927,0,2094,2600,5884,0,0,1,0,0,-5884
226,7,1163,847,1774,1774,7,3791,3000,7961,0,0,1,0,0,-7961
227,0,61,745,1231,1231,0,2037,3400,6617,0,0,1,0,0,-6617
228,0,326,618,801,801,0,1745,2600,5545,0,0,1,0,0,-5545
229,0,1204,830,4614,4614,0,6648,2600,10438,0,0,1,0,0,-10438
230,0,350,619,1619,1619,0,2588,2600,6418,0,0,1,0,0,-6418
231,0,989,654,2667,2667,0,4310,2600,8120,0,0,1,0,0,-8120
232,177,175,967,3875,3875,175,5194,3000,9394,0,0,1,0,0,-9394
233,191,306,836,1744,1744,191,3077,2200,6487,0,0,1,0,0,-6487
234,177,665,680,4401,4401,177,5923,3400,10533,0,0,1,0,0,-10533
235,0,995,598,2147,2147,0,3740,2600,7500,0,0,1,0,0,-7500
236,0,1225,1893,5033,5033,0,8151,3000,12361,0,0,1,0,0,-12361
237,0,33,637,2179,2179,0,2849,3400,7409,0,0,1,0,0,-7409
238,109,502,2249,4014,4014,109,6874,3000,11094,0,0,1,0,0,-11094
239,74,1672,1466,3014,3014,74,6226,3400,10826,0,0,1,0,0,-10826
240,182,319,1216,1448,1448,182,3165,3000,7355,0,0,1,0,0,-7355
241,886,1011,3821,2584,3821,886,8302,3000,12482,0,0,1,0,0,-12482
242,0,372,457,1307,1307,0,2136,2600,5916,0,0,1,0,0,-5916
243,196,3226,1963,2942,3226,196,8327,4600,14117,0,0,1,0,0,-14117
244,29,1057,2923,4359,4359,29,8368,3000,12558,0,0,1,0,0,-12558
245,149,740,951,4311,4311,149,6151,3400,10771,0,0,1,0,0,-10771
246,227,3195,7650,1847,7650,227,12919,3800,17939,0,0,1,0,0,-17939
247,245,513,1479,4317,4317,245,6554,3000,10754,0,0,1,0,0,-10754
248,151,783,1194,4819,4819,151,6947,3800,11957,0,0,1,0,0,-11957
249,299,0,1076,1314,1314,0,2689,3000,6869,0,0,1,0,0,-6869
250,773,641,1234,2877,2877,641,5525,3800,10465,0,0,1,0,0,-10465
251,0,411,1142,1047,1142,0,2600,3000,6760,0,0,1,0,0,-6760
252,49,700,1124,2201,2201,49,4074,3400,8654,0,0,1,0,0,-8654
253,245,0,492,4323,4323,0,5060,2600,8880,0,0,1,0,0,-8880
254,323,1269,2325,6000,6000,323,9917,3000,14177,0,0,1,0,0,-14177
255,0,537,2817,6248,6248,0,9602,3400,14212,0,0,1,0,0,-14212
256,0,486,917,2183,2183,0,3586,2600,7396,0,0,1,0,0,-7396
257,160,27,1514,1833,1833,27,3534,3400,8144,0,0,1,0,0,-8144
258,1122,1294,2346,6150,6150,1122,10912,3000,15102,0,0,1,0,0,-15102
259,0,508,703,3550,3550,0,4761,3000,8961,0,0,1,0,0,-8961
260,97,1239,2225,3796,3796,97,7357,2600,11157,0,0,1,0,0,-11157
261,0,1072,722,4332,4332,0,6126,3400,10696,0,0,1,0,0,-10696
262,858,1964,2202,14459,14459,858,19483,4200,24873,0,0,1,0,0,-24873
263,860,1500,2715,3724,3724,860,8799,4200,14199,0,0,1,0,0,-14199
264,0,0,1776,2127,2127,0,3903,2600,7733,0,0,1,0,0,-7733
265,0,1660,2638,2643,2643,0,6941,4200,12331,0,0,1,0,0,-12331
266,73,263,767,2355,2355,73,3458,2600,7298,0,0,1,0,0,-7298
267,100,900,1166,2912,2912,100,5078,3800,10108,0,0,1,0,0,-10108
268,0,351,2834,3723,3723,0,6908,3000,11098,0,0,1,0,0,-11098
269,146,0,896,943,943,0,1985,2600,5745,0,0,1,0,0,-5745
270,0,752,675,2573,2573,0,4000,3000,8200,0,0,1,0,0,-8200
271,103,1193,2716,4362,4362,103,8374,3000,12574,0,0,1,0,0,-12574
272,0,756,673,1194,1194,0,2623,3400,7193,0,0,1,0,0,-7193
273,144,253,3028,3587,3587,144,7012,3000,11232,0,0,1,0,0,-11232
274,2,254,1075,1171,1171,2,2502,2600,6282,0,0,1,0,0,-6282
275,22,1099,1822,4933,4933,22,7876,3000,12066,0,0,1,0,0,-12066
276,113,1158,4634,6350,6350,113,12255,4200,17645,0,0,1,0,0,-17645
277,0,203,3091,6244,6244,0,9538,3400,14148,0,0,1,0,0,-14148
278,0,638,625,2536,2536,0,3799,2600,7599,0,0,1,0,0,-7599
279,128,1192,1146,4763,4763,128,7229,2600,11029,0,0,1,0,0,-11029
280,279,171,945,1118,1118,171,2513,2600,6273,0,0,1,0,0,-6273
281,1372,1019,3054,6979,6979,1019,12424,3800,17434,0,0,1,0,0,-17434
282,124,515,1748,2449,2449,124,4836,2600,8676,0,0,1,0,0,-8676
283,166,521,1439,2749,2749,166,4875,3000,9095,0,0,1,0,0,-9095
284,17,396,1706,5055,5055,17,7174,3800,12194,0,0,1,0,0,-12194
285,290,451,1458,4283,4283,290,6482,3000,10692,0,0,1,0,0,-10692
286,100,1313,944,4856,4856,100,7213,2600,10983,0,0,1,0,0,-10983
287,289,453,632,4424,4424,289,5798,3400,10418,0,0,1,0,0,-10418
288,0,442,1024,3131,3131,0,4597,3800,9617,0,0,1,0,0,-9617
289,368,2288,7490,5022,7490,368,15168,3800,20198,0,0,1,0,0,-20198
290,37,337,1670,2578,2578,37,4622,3000,8822,0,0,1,0,0,-8822
291,0,1184,842,2424,2424,0,4450,3000,8630,0,0,1,0,0,-8630
292,287,507,1719,2549,2549,287,5062,3000,9292,0,0,1,0,0,-9292
293,0,1072,4810,6054,6054,0,11936,3800,16916,0,0,1,0,0,-16916
294,0,1697,1456,6050,6050,0,9203,3400,13803,0,0,1,0,0,-13803
295,716,543,1442,5723,5723,543,8424,3800,13404,0,0,1,0,0,-13404
296,50,1093,1399,4718,4718,50,7260,3000,11430,0,0,1,0,0,-11430
297,32,572,1404,2739,2739,32,4747,3000,8947,0,0,1,0,0,-8947
298,0,826,604,2141,2141,0,3571,2600,7361,0,0,1,0,0,-7361
299,85,396,1457,4329,4329,85,6267,3400,10817,0,0,1,0,0,-10817
300,34,571,2302,5083,5083,34,7990,3400,12630,0,0,1,0,0,-12630
301,38,494,4011,2645,4011,38,7188,4200,12538,0,0,1,0,0,-12538
302,323,1218,1164,4735,4735,323,7440,2600,11220,0,0,1,0,0,-11220
303,72,0,230,615,615,0,917,2600,4687,0,0,1,0,0,-4687
304,261,264,2882,2508,2882,261,5915,2600,9735,0,0,1,0,0,-9735
305,70,0,1137,3927,3927,0,5134,2600,8914,0,0,1,0,0,-8914
306,0,1240,978,2503,2503,0,4721,2600,8491,0,0,1,0,0,-8491
307,48,907,3877,3710,3877,48,8542,4200,13932,0,0,1,0,0,-13932
308,466,1100,1253,4258,4258,466,7077,3400,11677,0,0,1,0,0,-11677
309,74,335,1338,3787,3787,74,5534,3800,10534,0,0,1,0,0,-10534
310,80,821,890,4891,4891,80,6682,3000,10882,0,0,1,0,0,-10882
311,17,639,2704,3571,3571,17,6931,3000,11171,0,0,1,0,0,-11171
312,140,430,1323,1355,1355,140,3248,3000,7418,0,0,1,0,0,-7418
313,101,1286,964,2373,2373,101,4724,2600,8514,0,0,1,0,0,-8514
314,311,323,575,1957,1957,311,3166,2200,6616,0,0,1,0,0,-6616
315,111,1320,1293,2537,2537,111,5261,2600,9021,0,0,1,0,0,-9021
316,64,0,1183,4019,4019,0,5266,2600,9046,0,0,1,0,0,-9046
317,0,497,2320,3968,3968,0,6785,3000,11005,0,0,1,0,0,-11005
318,243,379,1447,2729,2729,243,4798,3000,8998,0,0,1,0,0,-8998
319,56,0,557,1479,1479,0,2092,2600,5902,0,0,1,0,0,-5902
320,324,166,904,3601,3601,166,4995,2600,8825,0,0,1,0,0,-8825
321,19,394,1233,1886,1886,19,3532,3000,7722,0,0,1,0,0,-7722
322,6,0,2096,2555,2555,0,4657,3000,8867,0,0,1,0,0,-8867
323,151,0,406,888,888,0,1445,2600,5215,0,0,1,0,0,-5215
324,171,581,768,2418,2418,171,3938,3000,8168,0,0,1,0,0,-8168
325,156,222,1053,2265,2265,156,3696,3000,7906,0,0,1,0,0,-7906
326,247,167,2105,2871,2871,167,5390,2600,9170,0,0,1,0,0,-9170
327,210,322,2302,2249,2302,210,5083,3000,9293,0,0,1,0,0,-9293
328,42,278,814,2205,2205,42,3339,3000,7529,0,0,1,0,0,-7529
329,20,617,2472,2571,2571,20,5680,2600,9460,0,0,1,0,0,-9460
330,62,1297,1767,5427,5427,62,8553,3000,12753,0,0,1,0,0,-12753
331,173,513,2201,2972,2972,173,5859,3000,10069,0,0,1,0,0,-10069
332,270,316,2928,2863,2928,270,6377,2600,10187,0,0,1,0,0,-10187
333,170,1273,2097,2829,2829,170,6369,3000,10579,0,0,1,0,0,-10579
334,153,391,1147,4819,4819,153,6510,3400,11060,0,0,1,0,0,-11060
335,200,198,590,2060,2060,198,3048,2600,6848,0,0,1,0,0,-6848
336,171,188,631,2299,2299,171,3289,3000,7479,0,0,1,0,0,-7479
337,160,1131,940,1443,1443,160,3674,3400,8224,0,0,1,0,0,-8224
338,200,350,1755,2581,2581,200,4886,2600,8706,0,0,1,0,0,-8706
339,163,1133,1613,5112,5112,163,8021,3000,12251,0,0,1,0,0,-12251
340,92,957,851,2378,2378,92,4278,3000,8488,0,0,1,0,0,-8488
341,155,316,1501,4323,4323,155,6295,3400,10915,0,0,1,0,0,-10915
342,133,794,3935,6222,6222,133,11084,2600,14894,0,0,1,0,0,-14894
343,132,6,705,1112,1112,6,1955,2600,5745,0,0,1,0,0,-5745
344,179,818,1056,2824,2824,179,4877,3000,9067,0,0,1,0,0,-9067
