Mon Jan 30 11:43:20 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
32,0,143,623,2021,2021,0,2787,2600,6587,0.3918994266276113,0.30105136024414614,0.0,0.0,0.3070492131282427,-1254.4107789137543,
33,0,0,466,2226,2226,0,2692,3000,6892,0.38154464705813274,0.2684578113090385,0.0,0.0,0.34999754163282876,-1053.3970961329321,
34,0,0,554,541,554,0,1095,2600,4895,0.6779419271140165,0.3108341473939635,0.0,0.0,0.011223925492020006,-1544.297138691574,
35,0,147,727,2493,2493,0,3367,2600,7197,0.3413574276868768,0.3629352398056306,0.0,0.0,0.2957073325074926,-1355.7837025751746,
36,0,0,132,1705,1705,0,1837,3400,6427,0.15308853604910305,0.2533504091446098,0.0,0.0,0.5935610548062871,-130.5934333691563,
37,0,0,394,2255,2255,0,2649,3000,6849,0.3837452651846434,0.008971904066234033,0.0,0.0,0.6072828307491226,325.96586366644897,
38,0,0,224,752,752,0,976,2600,4776,0.5513633270106602,0.18376468685876074,0.0,0.0,0.2648719861305792,-816.7350594249866,
39,0,252,1082,1092,1092,0,2426,3400,7036,0.4744678535867602,0.2818965381020725,0.0,0.0,0.24363560831116735,-1843.457158072732,
40,0,143,0,1183,1183,0,1326,2600,5146,0.29123184429580296,0.3209978575065599,0.0,0.0,0.38777029819763703,-762.0355922854859,
41,0,0,547,961,961,0,1508,2600,5308,0.4134631867687501,0.3641275184010778,0.0,0.0,0.2224092948301721,-1356.498701158282,
42,0,29,574,1518,1518,0,2121,2600,5921,0.2539895819499296,0.457507872777284,0.0,0.0,0.28850254527278646,-1290.2855088126494,
43,0,232,307,2180,2180,0,2719,3400,7319,0.020177905026025462,0.5117191766420414,0.0,0.0,0.4681029183319332,-774.2445623850896,
44,0,0,207,1034,1034,0,1241,2600,5031,0.37337598533198,0.33835057794329393,0.0,0.0,0.28827343672472605,-1044.9963668761848,
45,0,0,411,1061,1061,0,1472,2600,5272,0.25081756072457934,0.5976689125861442,0.0,0.0,0.1515135266892764,-1762.3867702932334,
46,0,274,671,3105,3105,0,4050,3800,9080,0.06925543335563221,0.4032539037286671,0.0,0.0,0.5274906629157007,-174.9908309059947,
47,0,317,215,925,925,0,1457,2600,5257,0.30512242823041136,0.519343517091936,0.0,0.0,0.17553405467765254,-1632.4875217939145,
48,0,0,594,1138,1138,0,1732,2600,5542,0.09675014811309347,0.5810524121847843,0.0,0.0,0.32219743970212217,-1311.646841831302,
49,0,0,144,650,650,0,794,2200,4244,0.28658749668773187,0.4550196484051018,0.0,0.0,0.25839285490716635,-1060.638343171625,
50,0,0,478,1797,1797,0,2275,3000,6505,0.2682595839834253,0.41796639540859765,0.0,0.0,0.31377402060797704,-1300.3378247555506,
51,0,721,1482,1065,1482,0,3268,4200,8658,0.6740443892768813,0.08352611439567316,0.0,0.0,0.2424294963274456,-2194.306231061401,
52,0,0,425,2507,2507,0,2932,3800,7912,0.15155287897106712,0.2391848803540772,0.0,0.0,0.6092622406748558,174.16485088320132,
53,276,303,659,3024,3024,276,4262,3400,8862,0.04545704447372599,0.08397914219261053,0.0,0.0,0.8705638133336635,1913.0423520390111,
54,0,209,1134,787,1134,0,2130,3000,6300,0.46424379195591814,0.07436594157308954,0.0,0.0,0.46139026647099224,-688.720539407269,
55,0,265,1493,1777,1777,0,3535,3800,8535,0.06473900916027937,0.1559308558377314,0.0,0.0,0.7793301350019892,563.4800003335679,
56,0,0,136,760,760,0,896,2600,4726,0.18325860834986957,0.5155787806969284,0.0,0.0,0.30116261095320207,-1275.8209585690636,
57,0,0,627,1071,1071,0,1698,2600,5478,0.43454066846769596,0.1964043156477561,0.0,0.0,0.3690550158845479,-853.2433537299627,
58,0,133,104,654,654,0,891,2600,4681,0.4558869778967082,0.10507607107919133,0.0,0.0,0.4390369510241005,-392.26291614210277,
59,0,37,336,1812,1812,0,2185,3400,6795,0.020121341842769334,0.28493223735591006,0.0,0.0,0.6949464208013206,246.50817555544768,
60,0,0,552,637,637,0,1189,2600,4979,0.49794363763915567,0.11068832886527781,0.0,0.0,0.39136803349556654,-630.5432028660025,
61,0,1243,3451,1004,3451,0,5698,4200,11108,0.09518876722180282,0.4102377823051728,0.0,0.0,0.4945734504730244,-558.6113037291511,
62,0,79,578,1877,1877,0,2534,3000,6774,0.31487852719582615,0.6480312803541659,0.0,0.0,0.03709019245000795,-2672.377737748056,
63,0,364,5541,2985,5541,0,8890,7400,17500,0.3727480441555933,0.07236128906176494,0.0,0.0,0.5548906667826418,-774.554466957667,
64,0,0,558,1160,1160,0,1718,2600,5518,0.23365982061314566,0.44098156941059874,0.0,0.0,0.3253586099762556,-1170.5636647084846,
65,0,0,822,1257,1257,0,2079,2600,5889,0.4582841717491642,0.3068211383301632,0.0,0.0,0.23489468992067258,-1455.2451274946513,
66,0,0,524,976,976,0,1500,2600,5260,0.22068770820354067,0.6104231923648293,0.0,0.0,0.1688890994316299,-1753.2961014085963,
67,0,371,1538,4027,4027,0,5936,3000,10156,0.08507697705322476,0.5236537452858522,0.0,0.0,0.39126927766092306,-500.3367905049615,
68,0,102,777,1016,1016,0,1895,2600,5705,0.7990316414933625,0.030861720215415722,0.0,0.0,0.17010663829122188,-1421.5770886861214,
69,0,0,710,602,710,0,1312,2600,5102,0.30757368309421673,0.5152786769420107,0.0,0.0,0.17714763996377264,-1617.4864078945616,
70,0,131,483,2681,2681,0,3295,3800,8295,0.1309652037374363,0.09221242897704243,0.0,0.0,0.7768223672855213,1300.7231902648691,
71,0,86,894,1766,1766,0,2746,3400,7346,0.4243352234824773,0.2716619358395767,0.0,0.0,0.304002840677946,-1552.0060889001911,
72,0,92,721,2207,2207,0,3020,2600,6820,0.42466258681272345,0.2761853171704198,0.0,0.0,0.2991520960168567,-1340.3341609083134,
73,0,0,573,1057,1057,0,1630,2600,5420,0.6137050742024686,0.38460948500843106,0.0,0.0,0.001685440789100323,-1998.5424210578656,
74,0,0,683,1672,1672,0,2355,2600,6125,0.4682562501892108,0.4847173083881807,0.0,0.0,0.04702644142260853,-2284.38026094626,
75,0,0,537,844,844,0,1381,2600,5161,0.25224345484992233,0.34645588820397455,0.0,0.0,0.40130065694610306,-910.4357660155656,
76,303,385,1381,977,1381,303,3046,3800,8026,0.6403605507155554,0.30306259381820333,0.0,0.0,0.05657685546624118,-3041.1862437961463,
77,0,0,0,1793,1793,0,1793,3000,6023,0.19123291122660444,0.28518982073654503,0.0,0.0,0.5235772680368506,-259.6760304488639,
78,320,1044,1121,5624,5624,320,8109,3400,12699,0.5250164518279181,0.09213624812228936,0.0,0.0,0.38284730004979245,-2539.9995720242723,
79,0,153,319,998,998,0,1470,3000,5680,0.6356893470797539,0.11791121624627954,0.0,0.0,0.24639943667396666,-1042.290351145458,
80,0,0,351,1142,1142,0,1493,3000,5673,0.7038655163821415,0.032841816778945265,0.0,0.0,0.2632926668389133,-848.716440765334,
81,0,120,678,2326,2326,0,3124,3400,7724,0.43993247704113997,0.3845663407399419,0.0,0.0,0.17550118221891822,-2273.6588669511198,
82,0,0,585,1316,1316,0,1901,2600,5681,0.28284037519257965,0.5548220194166459,0.0,0.0,0.16233760539077444,-1766.5805150301142,
83,0,123,503,2886,2886,0,3512,3800,8512,0.3247152640969117,0.20496634165651753,0.0,0.0,0.47031839424657085,-561.9332200075169,
84,0,138,1510,4198,4198,0,5846,4600,11656,0.23624141204202467,0.20637101109774464,0.0,0.0,0.5573875768602307,9.539101811946693,
85,0,0,585,2306,2306,0,2891,3400,7511,0.3910153310291414,0.06358181567993919,0.0,0.0,0.5454028532909193,-88.90451562818112,
86,324,525,2652,5752,5752,324,9253,4600,15053,0.4125498803826194,0.40156473895923284,0.0,0.0,0.18588538065814772,-4655.535996180422,
87,0,10,374,913,913,0,1297,2600,5077,0.4163607770497127,0.579221631611194,0.0,0.0,0.00441759133909332,-2041.9629091299896,
88,0,5,1102,3321,3321,0,4428,3000,8678,0.03166913243962935,0.7200503041082118,0.0,0.0,0.24828056345215885,-1475.8420795426946,
89,0,13,356,842,842,0,1211,2600,4971,0.5039821821085075,0.2929432566036237,0.0,0.0,0.20307456128786866,-1200.9861090984386,
90,0,0,406,879,879,0,1285,2600,5095,0.47208668780776736,0.24135345663499613,0.0,0.0,0.2865598555572365,-982.2642680491601,
91,0,141,1328,3427,3427,0,4896,3400,9486,0.1671357330300657,0.4146701759930105,0.0,0.0,0.4181940909769239,-795.0239975135194,
92,0,73,761,1400,1400,0,2234,2600,6004,0.19026283477423803,0.4520679560678664,0.0,0.0,0.3576692091578956,-1099.6869658410467,
93,0,844,2029,4444,4444,0,7317,3400,11967,0.19872939179888952,0.40886081489302595,0.0,0.0,0.39240979330808445,-1100.3606089676357,
94,112,0,15,1269,1269,0,1396,2600,5216,0.043183667619732004,0.22704311612298933,0.0,0.0,0.7297732162572786,275.4857095135685,
95,0,41,434,714,714,0,1189,2200,4639,0.20945750221797113,0.36224222912506066,0.0,0.0,0.42830026865696835,-740.1714823912258,
96,0,264,670,2121,2121,0,3055,3000,7265,0.13900472535704034,0.46697906091353997,0.0,0.0,0.3940162137294197,-989.888229386279,
97,0,49,734,738,738,0,1521,2600,5291,0.5971546724992584,0.28175089811852044,0.0,0.0,0.12109442938222104,-1551.4569030954458,
98,0,0,585,629,629,0,1214,2600,4994,0.5176516275774162,0.47962048372752186,0.0,0.0,0.0027278886950619363,-1873.7264915813462,
99,94,114,930,2807,2807,94,3945,2600,7755,0.42749552773085076,0.3838917587691924,0.0,0.0,0.18861271349995684,-2172.8821379727237,
100,0,554,1129,4399,4399,0,6082,3400,10682,0.4016821786008036,0.49126985956833,0.0,0.0,0.10704796183086639,-3642.444548688428,
101,0,124,586,2879,2879,0,3589,3800,8569,0.47485066456489183,0.024000417733796433,0.0,0.0,0.5011489177013118,-352.6328884497466,
102,0,0,703,1765,1765,0,2468,2600,6238,0.43703968943411864,0.5516881893690293,0.0,0.0,0.011272121196852043,-2493.107951970437,
103,0,39,159,1179,1179,0,1377,2600,5177,0.11614294700765888,0.6815230227454999,0.0,0.0,0.20233403024684118,-1693.3368755068204,
104,80,265,1738,5144,5144,80,7227,3400,11837,0.1865879656987408,0.12115357157227437,0.0,0.0,0.692258462728985,1745.203483809047,
105,0,136,314,1828,1828,0,2278,3000,6458,0.23057505431889488,0.3922174311860408,0.0,0.0,0.37720751449506423,-1012.3669307995876,
106,0,58,557,1121,1121,0,1736,3000,5936,0.5152235477818268,0.34755774750002816,0.0,0.0,0.137218704718145,-1783.279153460295,
107,127,740,1193,4653,4653,127,6713,4200,12123,0.14449722414455868,0.24958182381846028,0.0,0.0,0.6059209520369812,724.1447031994212,
108,75,5,112,1395,1395,5,1587,2600,5377,0.2712933510585381,0.4174418102622339,0.0,0.0,0.31126483867922805,-1083.2331290475813,
109,0,0,1108,1652,1652,0,2760,3000,6950,0.3142347686937967,0.26364521397409435,0.0,0.0,0.42212001733210897,-960.8813348845177,
110,42,772,3518,2580,3518,42,6912,4600,12682,0.016978695439877834,0.17848924082510945,0.0,0.0,0.8045320637350127,1858.1462028669653,
111,0,0,731,2490,2490,0,3221,2600,7011,0.5486870901233326,0.23025428827627112,0.0,0.0,0.2210586216003963,-1815.5462990205726,
112,0,44,475,2134,2134,0,2653,3400,7253,0.09953901455369127,0.17164134372779324,0.0,0.0,0.7288196417185155,707.6435411418722,
113,0,39,1062,1110,1110,0,2211,2600,5991,0.7295440162348497,0.013369079574709765,0.0,0.0,0.2570869041904405,-1362.4149631381088,
114,62,147,603,1185,1185,62,1997,3000,6187,0.5920266749439511,0.36633634860996706,0.0,0.0,0.04163697644608188,-2234.5279911440216,
115,73,185,614,965,965,73,1837,2200,5287,0.5829928007426658,0.02251389455765877,0.0,0.0,0.3944933046996754,-768.600315199016,
116,86,0,198,920,920,0,1204,2600,5004,0.23192173623082807,0.40106593896342485,0.0,0.0,0.3670123248057471,-984.3538729055342,
117,0,719,2303,1699,2303,0,4721,3400,9311,0.14799020177666647,0.2417698017489513,0.0,0.0,0.6102399964743822,-115.29635665357455,
118,0,75,318,2160,2160,0,2553,3400,7153,0.3366243926917358,0.1575773995297335,0.0,0.0,0.5057982077785308,-302.64110414146876,
119,0,905,1364,5021,5021,0,7290,4200,12710,0.3788719397414232,0.05831369532232026,0.0,0.0,0.5628143649362565,-181.00303472377664,
120,0,53,368,2443,2443,0,2864,3000,7044,0.2872482295670734,0.306964182545252,0.0,0.0,0.40578758788767455,-752.2323999062652,
121,0,56,1198,3576,3576,0,4830,3000,9040,0.3115008334732561,0.49242434823625575,0.0,0.0,0.1960748182904882,-2280.6585201778084,
122,88,0,675,2673,2673,0,3436,3400,8046,0.08976205705431069,0.27330343490814707,0.0,0.0,0.6369345080375423,464.87183325803903,
123,0,566,2783,2368,2783,0,5717,4200,11107,0.2822592795310015,0.3088331870283796,0.0,0.0,0.4089075334406191,-1772.7860210326871,
124,0,124,332,783,783,0,1239,3400,5809,0.4145724722993257,0.27034896506051265,0.0,0.0,0.3150785626401616,-1186.135259837361,
125,86,137,968,1192,1192,86,2383,2600,6193,0.10218717902842729,0.5602564915461151,0.0,0.0,0.33755632942545766,-1326.8416253000855,
126,33,0,810,1066,1066,0,1909,2600,5689,0.49982302478990437,0.4002051799217351,0.0,0.0,0.09997179528836052,-1888.1256883430462,
127,219,767,1966,983,1966,219,3935,4200,9335,0.7929302998300337,0.03277064073934723,0.0,0.0,0.17429905943061913,-2953.3169641111494,
128,185,1061,1195,3282,3282,185,5723,3000,9933,0.3558121477558712,0.4408111455823769,0.0,0.0,0.2033767066617519,-2728.888697822536,
129,0,0,740,1688,1688,0,2428,2600,6188,0.09502671517122518,0.37306619466052193,0.0,0.0,0.5319070901682528,-302.83780234908124,
130,0,45,687,2422,2422,0,3154,2600,6944,0.454837839662383,0.2722398114952226,0.0,0.0,0.2729223488423944,-1481.3641272864554,
131,0,0,728,3182,3182,0,3910,3800,8890,0.33529788490436574,0.12885496094387988,0.0,0.0,0.5358471541517543,-95.59793705193124,
132,72,0,1062,1615,1615,0,2749,2600,6589,0.2424226942385288,0.687439873516796,0.0,0.0,0.07013743224467513,-2340.4917045302354,
133,0,122,885,1989,1989,0,2996,2600,6786,0.4180242119886175,0.2964903484065856,0.0,0.0,0.28548543960479683,-1455.4449056010794,
134,0,83,432,630,630,0,1145,2600,4905,0.4065652297979447,0.17975058480605577,0.0,0.0,0.4136841853959995,-672.2476718149119,
135,70,268,371,2172,2172,70,2881,3000,7081,0.04853345371755247,0.4872206337193439,0.0,0.0,0.46424591256310366,-625.6418731106565,
136,64,50,492,2028,2028,50,2634,3000,6844,0.1981074563862667,0.3000861792316328,0.0,0.0,0.5018063643821005,-429.5005890685301,
137,0,118,427,1959,1959,0,2504,3000,6694,0.44091722551699986,0.22493979026977798,0.0,0.0,0.3341429842132222,-1124.2899974301993,
138,83,73,210,1055,1055,73,1421,2600,5201,0.40176159685300505,0.38502873176547014,0.0,0.0,0.2132096713815249,-1362.606034421685,
139,0,0,984,770,984,0,1754,3000,5944,0.4845605033779008,0.44898411991326465,0.0,0.0,0.06645537670883454,-2131.4793919831386,
140,0,79,525,1153,1153,0,1757,2600,5577,0.34640211726205145,0.207887761574766,0.0,0.0,0.4457101211631826,-635.2329304226664,
141,270,1218,3790,3310,3790,270,8588,4200,13998,0.22445859442428417,0.16211830429832616,0.0,0.0,0.6134231012773897,-449.2979704723102,
142,0,59,321,855,855,0,1235,2600,4995,0.5176059615408972,0.4689830184219772,0.0,0.0,0.0134110200371257,-1847.132788268406,
143,0,103,753,2841,2841,0,3697,2600,7497,0.3530750273816514,0.4862550097672765,0.0,0.0,0.16066996285107216,-2113.118037164988,
144,79,335,468,1292,1292,79,2174,2600,5984,0.23398336561789748,0.4545193998515348,0.0,0.0,0.31149723453056777,-1312.5841309817208,
145,132,0,1121,2885,2885,0,4138,3000,8348,0.12221001445044924,0.6241810600353236,0.0,0.0,0.25360892551422715,-1646.5864697933844,
146,0,45,662,3247,3247,0,3954,3800,8934,0.23893318390049953,0.1551336649914943,0.0,0.0,0.6059331511080062,433.21520553744244,
147,0,96,602,3019,3019,0,3717,3800,8657,0.4129165463190328,0.09533445034098192,0.0,0.0,0.4917490033399853,-412.4914728801607,
148,0,249,1785,1615,1785,0,3649,3000,7899,0.38960401134103945,0.08706898922643659,0.0,0.0,0.523326999432524,-748.7333110757074,
149,141,67,1079,1323,1323,67,2610,2600,6440,0.3278929028951694,0.3251106023463499,0.0,0.0,0.3469964947584806,-1265.2604452402502,
150,0,36,318,1625,1625,0,1979,2600,5779,0.3480843539215372,0.613043297739868,0.0,0.0,0.038872348338594834,-2219.603944484162,
151,345,1796,4573,2873,4573,345,9587,5400,16217,0.46621943632841467,0.09935852028005489,0.0,0.0,0.43442204339153034,-3169.4453461334174,
152,14,1686,1845,7108,7108,14,10653,5000,16823,0.15751229639730346,0.036351096446078264,0.0,0.0,0.8061366071566183,3858.9991154181844,
153,0,0,255,928,928,0,1183,2600,4953,0.2689620048864361,0.4819471446319813,0.0,0.0,0.24909085048158255,-1340.0883185768967,
154,0,522,839,3841,3841,0,5202,3000,9452,0.29343318369703736,0.6478817283616232,0.0,0.0,0.05868508794133951,-3244.675183894173,
155,0,619,1038,2601,2601,0,4258,3000,8438,0.22183733793821714,0.36432051788530495,0.0,0.0,0.41384214417647786,-961.1415215938248,
156,0,111,1195,3852,3852,0,5158,3000,9398,0.6828800270951441,0.07261513972818938,0.0,0.0,0.2445048331766666,-2798.3079815448014,
157,0,35,903,1994,1994,0,2932,2600,6702,0.3221062607338769,0.5369038197552279,0.0,0.0,0.14098991951089507,-2059.2315883305946,
158,130,767,1926,2001,2001,130,4824,3400,9464,0.44187029983553,0.2573147598177607,0.0,0.0,0.3008149403467093,-2443.6277563982894,
159,0,71,769,2888,2888,0,3728,3400,8338,0.034571082666703376,0.36392414433664416,0.0,0.0,0.6015047729966524,370.92269748827175,
160,0,797,3231,5834,5834,0,9862,4200,15262,0.1296876835997882,0.36930719382983146,0.0,0.0,0.5010051225703804,92.7937353291959,
161,0,114,124,720,720,0,958,2200,4368,0.478670923655104,0.12255244710364596,0.0,0.0,0.3987766292412502,-441.06295543591057,
162,125,498,1285,954,1285,125,2862,2600,6652,0.3451067524469346,0.4635415252607161,0.0,0.0,0.19135172229234929,-1970.9354933218633,
163,0,220,2481,1063,2481,0,3764,3400,8374,0.22101326133224686,0.5116561575200823,0.0,0.0,0.2673305811476707,-1908.2776793954863,
164,0,105,1117,787,1117,0,2009,3000,6159,0.37324755237813706,0.27895874200539733,0.0,0.0,0.3477937056164656,-1198.2449895702775,
165,0,277,640,2009,2009,0,2926,2600,6756,0.27560062639786326,0.4085050083882698,0.0,0.0,0.31589436521386693,-1233.8886749349906,
166,0,296,956,1333,1333,0,2585,3400,7195,0.8676625586064366,0.08899920540750586,0.0,0.0,0.043338235986057586,-2487.7351438137434,
167,0,91,1054,2578,2578,0,3723,3400,8313,0.4670114998315152,0.12395772287472345,0.0,0.0,0.4090307772937613,-1105.658727783474,
168,0,182,421,1190,1190,0,1793,2600,5593,0.42575326230512006,0.5259485745580603,0.0,0.0,0.0482981631368197,-2073.3670790312217,
169,0,288,977,2074,2074,0,3339,3000,7559,0.3803863612175416,0.26385467851021516,0.0,0.0,0.3557589602722432,-1323.8300120313843,
170,0,20,703,2653,2653,0,3376,2600,7166,0.28502104423350655,0.2844277925965848,0.0,0.0,0.43055116316990855,-559.4910701936712,
171,0,148,1157,3384,3384,0,4689,2600,8509,0.5519807554135879,0.2692376902808868,0.0,0.0,0.17878155430552525,-2683.2589770947225,
172,104,742,2732,2371,2732,104,5949,3800,10979,0.8135214007613631,0.15510396358088138,0.0,0.0,0.03137463565775543,-5346.581332228117,
173,227,1175,1745,6178,6178,227,9325,4200,14725,0.13177897534928762,0.2718599498938873,0.0,0.0,0.5963610747568252,1178.2940211914333,
174,242,1250,3831,3449,3831,242,8772,4200,14182,0.05856252446928145,0.4831090484935637,0.0,0.0,0.45832842703715493,-897.8277436811554,
175,255,370,2119,1136,2119,255,3880,3400,8480,0.26810107976144554,0.31620207301575376,0.0,0.0,0.41569684722280065,-1340.4603145046708,
176,267,356,1382,4155,4155,267,6160,3400,10810,0.05506893928362045,0.495812165744231,0.0,0.0,0.4491188949721486,-278.8117658657736,
177,46,30,502,1987,1987,30,2565,3000,6745,0.2312334125362296,0.3845864704032308,0.0,0.0,0.38418011706053956,-995.0326252776453,
178,261,707,1611,1739,1739,261,4318,2600,8118,0.0642795670567094,0.734225333339286,0.0,0.0,0.20149509960400466,-1888.7352800182957,
179,258,109,1260,1615,1615,109,3242,2600,7052,0.44504852313472004,0.21452905769336167,0.0,0.0,0.34042241917191823,-1487.946698732594,
180,269,101,365,2264,2264,101,2999,3000,7179,0.3902562186075669,0.0988085198507959,0.0,0.0,0.5109352615416372,-361.6509884419197,
181,0,173,655,3382,3382,0,4210,3000,8420,0.43963710868544736,0.3887218044367218,0.0,0.0,0.17164108687783086,-2436.547485055075,
182,0,176,880,1194,1194,0,2250,3400,6810,0.6535183331440705,0.14589496403696423,0.0,0.0,0.2005867028189653,-1726.9586041339926,
183,0,302,1718,4539,4539,0,6559,3400,11169,0.3002806458514618,0.13751696975658992,0.0,0.0,0.5622023843919483,114.73816944290957,
184,0,533,1918,1575,1918,0,4026,3400,8616,0.23898241627697903,0.2961101151739694,0.0,0.0,0.46490746854905163,-1077.2250748455326,
185,258,0,488,1800,1800,0,2546,2600,6326,0.11303867699499268,0.15640906777700786,0.0,0.0,0.7305522552279995,620.5340115609274,
186,0,89,145,1410,1410,0,1644,2200,5054,0.020996797308541277,0.48200738178897284,0.0,0.0,0.4969958209024859,-394.1708672384772,
187,0,89,360,1523,1523,0,1972,2600,5742,0.31575203732114115,0.2406402563146705,0.0,0.0,0.4436077063641883,-572.7131472227748,
188,0,275,474,1333,1333,0,2082,2600,5862,0.29680394715307973,0.4458360747801987,0.0,0.0,0.2573599780667216,-1434.0587616382886,
189,0,164,1302,4269,4269,0,5735,4200,11155,0.10938477098263823,0.3828343988256616,0.0,0.0,0.5077808301917002,-67.50977256484066,
190,213,1023,2208,1146,2208,213,4590,3800,9600,0.3724308714879618,0.24211611091395105,0.0,0.0,0.3854530175980871,-1860.5201514945747,
191,0,204,906,1882,1882,0,2992,3000,7172,0.31865085955073535,0.3116130744658196,0.0,0.0,0.3697360659834451,-1192.3993189924154,
192,0,102,557,2792,2792,0,3451,3400,8031,0.17481063560716925,0.3521119628750592,0.0,0.0,0.4730774015177716,-479.62007221792396,
193,0,200,1788,1112,1788,0,3100,4200,8470,0.7937553324255069,0.10606447943860865,0.0,0.0,0.1001801881358845,-2726.990167774266,
194,259,125,1275,2178,2178,125,3837,2600,7657,0.24350447491861707,0.45485705899880474,0.0,0.0,0.30163846608257816,-1497.691252792093,
