Mon Jan 30 00:14:07 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
45,0,0,412,1399,1399,0,1811,2600,5611,0.25081756072457934,0.5976689125861442,0.0,0.0,0.1515135266892764,-1796.2023513578904,
46,0,171,617,2913,2913,0,3701,3800,8731,0.06925543335563221,0.4032539037286671,0.0,0.0,0.5274906629157007,-252.09889194469383,
47,0,200,382,742,742,0,1324,2600,5124,0.30512242823041136,0.519343517091936,0.0,0.0,0.17553405467765254,-1624.0289708452801,
48,0,0,519,680,680,0,1199,2600,5009,0.09675014811309347,0.5810524121847843,0.0,0.0,0.32219743970212217,-1407.6454402705951,
49,0,5,215,491,491,0,711,2200,4161,0.28658749668773187,0.4550196484051018,0.0,0.0,0.25839285490716635,-1077.9360448767825,
50,103,749,2352,8246,8246,103,11450,3800,16480,0.2682595839834253,0.41796639540859765,0.0,0.0,0.31377402060797704,-2104.782689352134,
51,0,1143,1491,1053,1491,0,3687,4600,9477,0.6740443892768813,0.08352611439567316,0.0,0.0,0.2424294963274456,-2507.9594104597363,
52,0,350,2670,1001,2670,0,4021,4600,9801,0.15155287897106712,0.2391848803540772,0.0,0.0,0.6092622406748558,-82.91439336955114,
53,182,267,586,2626,2626,182,3661,3400,8261,0.04545704447372599,0.08397914219261053,0.0,0.0,0.8705638133336635,1675.7106365142872,
54,0,313,1225,813,1225,0,2351,3000,6521,0.46424379195591814,0.07436594157308954,0.0,0.0,0.46139026647099224,-749.3319031806666,
55,0,82,653,1951,1951,0,2686,3000,6886,0.06473900916027937,0.1559308558377314,0.0,0.0,0.7793301350019892,878.7915472711763,
56,188,841,2753,2117,2753,188,5899,3800,10929,0.18325860834986957,0.5155787806969284,0.0,0.0,0.30116261095320207,-2267.7598002092454,
57,0,0,542,793,793,0,1335,2600,5115,0.43454066846769596,0.1964043156477561,0.0,0.0,0.3690550158845479,-798.1023854920935,
58,0,130,177,747,747,0,1054,2600,4844,0.4558869778967082,0.10507607107919133,0.0,0.0,0.4390369510241005,-425.7420570940248,
59,0,37,366,2081,2081,0,2484,3400,7094,0.020121341842769334,0.28493223735591006,0.0,0.0,0.6949464208013206,427.4324815400149,
60,0,36,432,2680,2680,0,3148,3800,8138,0.49794363763915567,0.11068832886527781,0.0,0.0,0.39136803349556654,-939.2758912079994,
61,0,965,2689,988,2689,0,4642,3400,9252,0.09518876722180282,0.4102377823051728,0.0,0.0,0.4945734504730244,-506.7667089592337,
62,0,59,390,1880,1880,0,2329,2600,6169,0.31487852719582615,0.6480312803541659,0.0,0.0,0.03709019245000795,-2348.5038569538956,
63,0,0,592,2875,2875,0,3467,3400,8077,0.3727480441555933,0.07236128906176494,0.0,0.0,0.5548906667826418,56.96481510265221,
64,0,0,509,1872,1872,0,2381,2600,6181,0.23365982061314566,0.44098156941059874,0.0,0.0,0.3253586099762556,-1093.8247954719063,
65,0,110,696,1922,1922,0,2728,2600,6538,0.4582841717491642,0.3068211383301632,0.0,0.0,0.23489468992067258,-1596.4665861626115,
66,0,0,403,716,716,0,1119,2600,4879,0.22068770820354067,0.6104231923648293,0.0,0.0,0.1688890994316299,-1713.1252504352713,
67,0,1202,3374,11241,11241,0,15817,4200,21237,0.08507697705322476,0.5236537452858522,0.0,0.0,0.39126927766092306,853.2496739350017,
68,0,111,746,1034,1034,0,1891,2600,5701,0.7990316414933625,0.030861720215415722,0.0,0.0,0.17010663829122188,-1415.3190426309059,
69,0,0,556,619,619,0,1175,2600,4965,0.30757368309421673,0.5152786769420107,0.0,0.0,0.17714763996377264,-1591.4692485473572,
70,0,269,462,2837,2837,0,3568,3800,8568,0.1309652037374363,0.09221242897704243,0.0,0.0,0.7768223672855213,1386.15397894109,
71,0,84,459,1323,1323,0,1866,3000,6066,0.4243352234824773,0.2716619358395767,0.0,0.0,0.304002840677946,-1204.5995763201104,
72,0,92,559,2353,2353,0,3004,2600,6804,0.42466258681272345,0.2761853171704198,0.0,0.0,0.2991520960168567,-1289.8633535008487,
73,0,437,707,948,948,0,2092,3000,6282,0.6137050742024686,0.38460948500843106,0.0,0.0,0.001685440789100323,-2436.10167238879,
74,0,0,542,1468,1468,0,2010,2600,5780,0.4682562501892108,0.4847173083881807,0.0,0.0,0.04702644142260853,-2132.4252486811943,
75,0,0,1255,2081,2081,0,3336,3400,7916,0.25224345484992233,0.34645588820397455,0.0,0.0,0.40130065694610306,-1184.327518168014,
76,0,380,635,1312,1312,0,2327,3000,6507,0.6403605507155554,0.30306259381820333,0.0,0.0,0.05657685546624118,-2325.0779485979992,
77,0,0,170,1942,1942,0,2112,3000,6342,0.19123291122660444,0.28518982073654503,0.0,0.0,0.5235772680368506,-242.6663161926598,
78,0,0,331,1386,1386,0,1717,2600,5507,0.5250164518279181,0.09213624812228936,0.0,0.0,0.38284730004979245,-610.3811350374756,
79,0,96,130,814,814,0,1040,3000,5250,0.6356893470797539,0.11791121624627954,0.0,0.0,0.24639943667396666,-814.2814282491738,
80,0,0,482,949,949,0,1431,3000,5611,0.7038655163821415,0.032841816778945265,0.0,0.0,0.2632926668389133,-855.8922634495516,
81,0,116,711,2624,2624,0,3451,3400,8051,0.43993247704113997,0.3845663407399419,0.0,0.0,0.17550118221891822,-2365.2174346423353,
82,0,0,421,1371,1371,0,1792,2600,5572,0.28284037519257965,0.5548220194166459,0.0,0.0,0.16233760539077444,-1726.82234583763,
83,0,93,1842,3338,3338,0,5273,3800,10273,0.3247152640969117,0.20496634165651753,0.0,0.0,0.47031839424657085,-921.1728858827282,
84,0,72,626,2906,2906,0,3604,3800,8614,0.23624141204202467,0.20637101109774464,0.0,0.0,0.5573875768602307,-15.855592815056298,
85,0,37,1775,3126,3126,0,4938,3800,9958,0.3910153310291414,0.06358181567993919,0.0,0.0,0.5454028532909193,-467.51528481825517,
86,0,68,762,1947,1947,0,2777,2600,6577,0.4125498803826194,0.40156473895923284,0.0,0.0,0.18588538065814772,-1827.8005029751257,
87,0,385,1359,1596,1596,0,3340,3000,7520,0.4163607770497127,0.579221631611194,0.0,0.0,0.00441759133909332,-3121.2594144024292,
88,0,260,1213,3174,3174,0,4647,3000,8897,0.03166913243962935,0.7200503041082118,0.0,0.0,0.24828056345215885,-1519.274862374441,
89,0,88,415,965,965,0,1468,3000,5628,0.5039821821085075,0.2929432566036237,0.0,0.0,0.20307456128786866,-1422.708661503367,
90,0,0,383,710,710,0,1093,2600,4903,0.47208668780776736,0.24135345663499613,0.0,0.0,0.2865598555572365,-940.0522395792418,
91,0,195,408,2299,2299,0,2902,3400,7492,0.1671357330300657,0.4146701759930105,0.0,0.0,0.4181940909769239,-933.4782804735385,
92,0,0,558,785,785,0,1343,2600,5113,0.19026283477423803,0.4520679560678664,0.0,0.0,0.3576692091578956,-1150.129343689306,
93,0,0,887,2889,2889,0,3776,3000,8026,0.19872939179888952,0.40886081489302595,0.0,0.0,0.39240979330808445,-843.3127352446286,
94,0,0,0,1084,1084,0,1084,2600,4904,0.043183667619732004,0.22704311612298933,0.0,0.0,0.7297732162572786,153.95096880332835,
95,0,219,1497,3803,3803,0,5519,3000,9769,0.20945750221797113,0.36224222912506066,0.0,0.0,0.42830026865696835,-613.8967204137139,
96,0,66,134,1318,1318,0,1518,2600,5328,0.13900472535704034,0.46697906091353997,0.0,0.0,0.3940162137294197,-905.841361771816,
97,0,94,729,495,729,0,1318,2600,5088,0.5971546724992584,0.28175089811852044,0.0,0.0,0.12109442938222104,-1431.3243544425366,
98,0,518,1403,955,1403,0,2876,3000,7056,0.5176516275774162,0.47962048372752186,0.0,0.0,0.0027278886950619363,-2923.8003042560426,
99,94,95,901,2466,2466,94,3556,2600,7366,0.42749552773085076,0.3838917587691924,0.0,0.0,0.18861271349995684,-2070.903312988908,
100,90,593,1636,1555,1636,90,3874,3000,8074,0.4016821786008036,0.49126985956833,0.0,0.0,0.10704796183086639,-2864.4301896139837,
101,0,170,1443,2419,2419,0,4032,3400,8612,0.47485066456489183,0.024000417733796433,0.0,0.0,0.5011489177013118,-783.9200679010787,
102,0,0,554,1595,1595,0,2149,2600,5919,0.43703968943411864,0.5516881893690293,0.0,0.0,0.011272121196852043,-2355.608551644418,
103,0,52,168,1361,1361,0,1581,2600,5381,0.11614294700765888,0.6815230227454999,0.0,0.0,0.20233403024684118,-1680.2052431914576,
104,113,296,2464,5157,5157,113,8030,3800,13040,0.1865879656987408,0.12115357157227437,0.0,0.0,0.692258462728985,1533.0667494694687,
105,0,92,505,1675,1675,0,2272,2600,6052,0.23057505431889488,0.3922174311860408,0.0,0.0,0.37720751449506423,-911.8092577170028,
106,0,107,452,1005,1005,0,1564,3000,5764,0.5152235477818268,0.34755774750002816,0.0,0.0,0.137218704718145,-1710.5780729891255,
107,0,268,671,3749,3749,0,4688,4200,10098,0.14449722414455868,0.24958182381846028,0.0,0.0,0.6059209520369812,545.951002359418,
108,75,182,150,1563,1563,75,1970,2600,5760,0.2712933510585381,0.4174418102622339,0.0,0.0,0.31126483867922805,-1156.634528312437,
109,0,0,753,1181,1181,0,1934,2600,5724,0.3142347686937967,0.26364521397409435,0.0,0.0,0.42212001733210897,-794.6838585172275,
110,78,505,2064,4587,4587,78,7234,4200,12604,0.016978695439877834,0.17848924082510945,0.0,0.0,0.8045320637350127,2755.1563811036367,
111,0,0,696,2120,2120,0,2816,2600,6606,0.5486870901233326,0.23025428827627112,0.0,0.0,0.2210586216003963,-1675.1197175127695,
112,0,125,2651,2062,2651,0,4838,5400,11438,0.09953901455369127,0.17164134372779324,0.0,0.0,0.7288196417185155,523.6678616549427,
113,0,0,1127,1000,1127,0,2127,2600,5907,0.7295440162348497,0.013369079574709765,0.0,0.0,0.2570869041904405,-1296.762788403144,
114,53,85,723,963,963,53,1824,3000,6014,0.5920266749439511,0.36633634860996706,0.0,0.0,0.04163697644608188,-2140.9760523617338,
115,55,13,440,626,626,13,1134,2200,4584,0.5829928007426658,0.02251389455765877,0.0,0.0,0.3944933046996754,-468.82000828813136,
116,0,63,754,3192,3192,0,4009,3400,8609,0.23192173623082807,0.40106593896342485,0.0,0.0,0.3670123248057471,-1121.8950922450895,
117,0,720,551,3669,3669,0,4940,3800,9930,0.14799020177666647,0.2417698017489513,0.0,0.0,0.6102399964743822,589.1737036417612,
118,0,166,334,2232,2232,0,2732,3400,7332,0.3366243926917358,0.1575773995297335,0.0,0.0,0.5057982077785308,-326.4793994732354,
119,0,949,2669,4141,4141,0,7759,3800,12779,0.3788719397414232,0.05831369532232026,0.0,0.0,0.5628143649362565,-830.6451374774815,
120,0,0,741,971,971,0,1712,2600,5492,0.2872482295670734,0.306964182545252,0.0,0.0,0.40578758788767455,-895.8560957975528,
121,0,0,510,2355,2355,0,2865,2600,6675,0.3115008334732561,0.49242434823625575,0.0,0.0,0.1960748182904882,-1710.996996241044,
122,58,0,436,2230,2230,0,2724,3400,7334,0.08976205705431069,0.27330343490814707,0.0,0.0,0.6369345080375423,246.62043082007676,
123,0,365,2262,1458,2262,0,4085,3800,9075,0.2822592795310015,0.3088331870283796,0.0,0.0,0.4089075334406191,-1401.646426949303,
124,0,184,502,829,829,0,1515,3400,6085,0.4145724722993257,0.27034896506051265,0.0,0.0,0.3150785626401616,-1286.0636483105277,
125,70,118,915,1013,1013,70,2116,2600,5926,0.10218717902842729,0.5602564915461151,0.0,0.0,0.33755632942545766,-1354.579330195845,
126,33,0,809,939,939,0,1781,2600,5561,0.49982302478990437,0.4002051799217351,0.0,0.0,0.09997179528836052,-1836.8447591715603,
127,76,0,246,794,794,0,1116,2600,4916,0.7929302998300337,0.03277064073934723,0.0,0.0,0.17429905943061913,-831.7204273447089,
128,251,426,814,2110,2110,251,3601,3000,7811,0.3558121477558712,0.4408111455823769,0.0,0.0,0.2033767066617519,-2225.6356831318258,
129,0,14,826,1947,1947,0,2787,2600,6547,0.09502671517122518,0.37306619466052193,0.0,0.0,0.5319070901682528,-199.18845674197337,
130,0,0,545,2424,2424,0,2969,2600,6759,0.454837839662383,0.2722398114952226,0.0,0.0,0.2729223488423944,-1396.67328225123,
131,97,170,951,3793,3793,97,5011,3800,9991,0.33529788490436574,0.12885496094387988,0.0,0.0,0.5358471541517543,-189.3354710976364,
132,32,37,236,1866,1866,32,2171,2600,6011,0.2424226942385288,0.687439873516796,0.0,0.0,0.07013743224467513,-2185.011289598782,
133,0,56,884,1939,1939,0,2879,2600,6669,0.4180242119886175,0.2964903484065856,0.0,0.0,0.28548543960479683,-1420.8103447786511,
134,0,0,182,998,998,0,1180,3000,5340,0.4065652297979447,0.17975058480605577,0.0,0.0,0.4136841853959995,-606.1419085545344,
135,0,631,2877,835,2877,0,4343,4200,9743,0.04853345371755247,0.4872206337193439,0.0,0.0,0.46424591256310366,-921.4719606725255,
136,80,314,1875,5804,5804,80,8073,3400,12683,0.1981074563862667,0.3000861792316328,0.0,0.0,0.5018063643821005,252.72512492926035,
137,0,63,619,1948,1948,0,2630,2600,6420,0.44091722551699986,0.22493979026977798,0.0,0.0,0.3341429842132222,-1093.5452245637757,
138,38,0,315,858,858,0,1211,2600,4991,0.40176159685300505,0.38502873176547014,0.0,0.0,0.2132096713815249,-1304.6740983338632,
139,0,41,1130,869,1130,0,2040,3000,6230,0.4845605033779008,0.44898411991326465,0.0,0.0,0.06645537670883454,-2260.3612109497285,
140,0,68,710,1338,1338,0,2116,2600,5936,0.34640211726205145,0.207887761574766,0.0,0.0,0.4457101211631826,-677.134918104554,
141,87,268,1931,1582,1931,87,3868,3400,8478,0.22445859442428417,0.16211830429832616,0.0,0.0,0.6134231012773897,-288.25587909193337,
142,382,2687,855,5530,5530,382,9454,5000,15614,0.5176059615408972,0.4689830184219772,0.0,0.0,0.0134110200371257,-7169.321921366406,
143,0,211,956,2899,2899,0,4066,2600,7866,0.3530750273816514,0.4862550097672765,0.0,0.0,0.16066996285107216,-2234.0838644234555,
144,20,117,563,1312,1312,20,2012,2600,5822,0.23398336561789748,0.4545193998515348,0.0,0.0,0.31149723453056777,-1250.0705442237065,
145,0,0,592,2481,2481,0,3073,2600,6883,0.12221001445044924,0.6241810600353236,0.0,0.0,0.25360892551422715,-1369.2183862972743,
146,0,160,1675,4003,4003,0,5838,3400,10418,0.23893318390049953,0.1551336649914943,0.0,0.0,0.6059331511080062,503.2040153031519,
147,0,0,216,999,999,0,1215,3000,5355,0.4129165463190328,0.09533445034098192,0.0,0.0,0.4917490033399853,-296.43970046392536,
148,0,110,1241,3123,3123,0,4474,2600,8324,0.38960401134103945,0.08706898922643659,0.0,0.0,0.523326999432524,-335.11749950077296,
149,23,172,1908,1390,1908,23,3493,4200,8923,0.3278929028951694,0.3251106023463499,0.0,0.0,0.3469964947584806,-1856.7060470477606,
150,0,171,199,1601,1601,0,1971,2600,5771,0.3480843539215372,0.613043297739868,0.0,0.0,0.038872348338594834,-2217.752206012916,
151,472,2711,5336,6427,6427,472,14946,5000,21176,0.46621943632841467,0.09935852028005489,0.0,0.0,0.43442204339153034,-4877.925028368197,
152,0,938,1493,5139,5139,0,7570,5000,13740,0.15751229639730346,0.036351096446078264,0.0,0.0,0.8061366071566183,2768.6124582198827,
153,0,0,301,813,813,0,1114,2600,4884,0.2689620048864361,0.4819471446319813,0.0,0.0,0.24909085048158255,-1350.1753880451147,
154,0,201,1073,2754,2754,0,4028,2200,7478,0.29343318369703736,0.6478817283616232,0.0,0.0,0.05868508794133951,-2445.6699341367885,
155,26,261,748,1216,1216,26,2251,3000,6431,0.22183733793821714,0.36432051788530495,0.0,0.0,0.41384214417647786,-1099.845249784833,
156,0,112,1313,3610,3610,0,5035,3000,9275,0.6828800270951441,0.07261513972818938,0.0,0.0,0.2445048331766666,-2773.4839078408518,
157,0,115,861,2095,2095,0,3071,2600,6841,0.3221062607338769,0.5369038197552279,0.0,0.0,0.14098991951089507,-2089.7643767020036,
158,7,136,1019,1362,1362,7,2524,3000,6764,0.44187029983553,0.2573147598177607,0.0,0.0,0.3008149403467093,-1479.6206720683688,
159,0,0,599,2512,2512,0,3111,3400,7721,0.034571082666703376,0.36392414433664416,0.0,0.0,0.6015047729966524,166.08726084688624,
160,0,1110,4529,6409,6409,0,12048,5000,18248,0.1296876835997882,0.36930719382983146,0.0,0.0,0.5010051225703804,-198.07135060583732,
161,0,108,239,1158,1158,0,1505,2200,4915,0.478670923655104,0.12255244710364596,0.0,0.0,0.3987766292412502,-528.231787067585,
162,23,283,1159,896,1159,23,2361,2600,6151,0.3451067524469346,0.4635415252607161,0.0,0.0,0.19135172229234929,-1802.6294516809658,
163,120,2070,5977,652,5977,120,8819,4600,14629,0.22101326133224686,0.5116561575200823,0.0,0.0,0.2673305811476707,-2736.9790624995558,
164,0,441,2821,2028,2821,0,5290,4200,10640,0.37324755237813706,0.27895874200539733,0.0,0.0,0.3477937056164656,-2164.9802249589643,
165,0,141,472,1911,1911,0,2524,2600,6354,0.27560062639786326,0.4085050083882698,0.0,0.0,0.31589436521386693,-1154.0548709140085,
166,0,255,1402,700,1402,0,2357,3800,7367,0.8676625586064366,0.08899920540750586,0.0,0.0,0.043338235986057586,-2322.5174243314405,
167,0,115,569,1341,1341,0,2025,2600,5815,0.4670114998315152,0.12395772287472345,0.0,0.0,0.4090307772937613,-719.4780942821654,
168,0,183,602,1340,1340,0,2125,2600,5925,0.42575326230512006,0.5259485745580603,0.0,0.0,0.0482981631368197,-2207.4724376459985,
169,0,190,706,1290,1290,0,2186,2600,6006,0.3803863612175416,0.26385467851021516,0.0,0.0,0.3557589602722432,-1058.6176909969117,
170,0,0,592,2468,2468,0,3060,2600,6850,0.28502104423350655,0.2844277925965848,0.0,0.0,0.43055116316990855,-549.0763854023164,
171,0,282,1139,3205,3205,0,4626,2600,8446,0.5519807554135879,0.2692376902808868,0.0,0.0,0.17878155430552525,-2680.486087724355,
172,91,373,1741,1565,1741,91,3770,3800,8800,0.8135214007613631,0.15510396358088138,0.0,0.0,0.03137463565775543,-3604.602593642392,
173,0,1150,3756,8599,8599,0,13505,5000,19705,0.13177897534928762,0.2718599498938873,0.0,0.0,0.5963610747568252,1989.1340702723746,
174,94,0,587,2816,2816,0,3497,3400,8107,0.05856252446928145,0.4831090484935637,0.0,0.0,0.45832842703715493,-556.7110624105655,
175,49,667,1930,6035,6035,49,8681,3000,12881,0.26810107976144554,0.31620207301575376,0.0,0.0,0.41569684722280065,-787.6303649806855,
176,94,0,1628,4020,4020,0,5742,3400,10392,0.05506893928362045,0.495812165744231,0.0,0.0,0.4491188949721486,-196.5092551088967,
177,96,234,753,2805,2805,96,3888,3000,8068,0.2312334125362296,0.3845864704032308,0.0,0.0,0.38418011706053956,-1012.0509820335515,
178,92,364,1204,1297,1297,92,2957,2600,6757,0.0642795670567094,0.734225333339286,0.0,0.0,0.20149509960400466,-1856.2589514460078,
179,196,471,1803,1519,1803,196,3989,3000,8199,0.44504852313472004,0.21452905769336167,0.0,0.0,0.34042241917191823,-1871.8269042552106,
180,0,17,2078,4626,4626,0,6721,4600,12501,0.3902562186075669,0.0988085198507959,0.0,0.0,0.5109352615416372,-713.8447166835049,
181,0,99,905,3721,3721,0,4725,3400,9335,0.43963710868544736,0.3887218044367218,0.0,0.0,0.17164108687783086,-2760.262989351184,
182,0,6,731,869,869,0,1606,3400,6166,0.6535183331440705,0.14589496403696423,0.0,0.0,0.2005867028189653,-1371.2834760053747,
183,0,132,409,2646,2646,0,3187,3400,7797,0.3002806458514618,0.13751696975658992,0.0,0.0,0.5622023843919483,63.035393600080624,
184,0,196,1700,1497,1700,0,3393,3000,7583,0.23898241627697903,0.2961101151739694,0.0,0.0,0.46490746854905163,-908.8549874163101,
185,191,119,178,2213,2213,119,2701,3000,6881,0.11303867699499268,0.15640906777700786,0.0,0.0,0.7305522552279995,755.231752552932,
186,0,136,251,1634,1634,0,2021,2200,5431,0.020996797308541277,0.48200738178897284,0.0,0.0,0.4969958209024859,-290.75959594164044,
187,0,45,271,1639,1639,0,1955,2600,5725,0.31575203732114115,0.2406402563146705,0.0,0.0,0.4436077063641883,-515.8868686500695,
188,0,223,642,935,935,0,1800,3000,5980,0.29680394715307973,0.4458360747801987,0.0,0.0,0.2573599780667216,-1631.123749723755,
189,0,1211,1572,7524,7524,0,10307,5800,17327,0.10938477098263823,0.3828343988256616,0.0,0.0,0.5077808301917002,472.67461865546284,
190,419,630,2997,6115,6115,419,10161,3800,15171,0.3724308714879618,0.24211611091395105,0.0,0.0,0.3854530175980871,-2508.7709184234895,
191,0,142,645,1377,1377,0,2164,3000,6344,0.31865085955073535,0.3116130744658196,0.0,0.0,0.3697360659834451,-1115.2731206060462,
192,0,124,995,881,995,0,2000,2600,5780,0.17481063560716925,0.3521119628750592,0.0,0.0,0.4730774015177716,-794.4003601793095,
193,0,83,583,2906,2906,0,3572,3400,8142,0.7937553324255069,0.10606447943860865,0.0,0.0,0.1001801881358845,-2904.7896507922997,
194,84,696,2230,7802,7802,84,10812,3400,15432,0.24350447491861707,0.45485705899880474,0.0,0.0,0.30163846608257816,-1851.2387021906857,
