Fri Jan 20 15:25:20 JST 2023,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
62,0,203,235,650,650,0,1088,2600,4928,0,0,1,0,0,-4928
63,0,0,378,212,378,0,590,2600,4400,0,0,1,0,0,-4400
64,0,34,437,658,658,0,1129,2600,4929,0,0,1,0,0,-4929
65,0,0,205,610,610,0,815,2600,4625,0,0,1,0,0,-4625
66,0,0,344,2496,2496,0,2840,3400,7400,0,0,1,0,0,-7400
67,0,79,592,403,592,0,1074,2600,4894,0,0,1,0,0,-4894
68,0,0,563,667,667,0,1230,3400,5840,0,0,1,0,0,-5840
69,0,0,0,1318,1318,0,1318,3000,5508,0,0,1,0,0,-5508
70,0,0,908,675,908,0,1583,3000,5783,0,0,1,0,0,-5783
71,0,0,409,445,445,0,854,2600,4654,0,0,1,0,0,-4654
72,0,84,400,221,400,0,705,2600,4505,0,0,1,0,0,-4505
73,0,0,415,210,415,0,625,2600,4415,0,0,1,0,0,-4415
74,0,77,626,690,690,0,1393,2600,5163,0,0,1,0,0,-5163
75,0,73,507,626,626,0,1206,2600,4986,0,0,1,0,0,-4986
76,0,34,575,784,784,0,1393,2600,5173,0,0,1,0,0,-5173
77,0,181,1730,800,1730,0,2711,3800,7741,0,0,1,0,0,-7741
78,0,45,366,811,811,0,1222,2600,5012,0,0,1,0,0,-5012
79,0,81,280,185,280,0,546,2600,4356,0,0,1,0,0,-4356
80,0,42,288,1548,1548,0,1878,3000,6058,0,0,1,0,0,-6058
81,61,40,755,1183,1183,40,2039,3000,6239,0,0,1,0,0,-6239
82,0,17,216,693,693,0,926,2600,4706,0,0,1,0,0,-4706
83,0,162,668,566,668,0,1396,3400,5996,0,0,1,0,0,-5996
84,0,0,161,212,212,0,373,2600,4183,0,0,1,0,0,-4183
85,40,21,454,663,663,21,1178,2600,4998,0,0,1,0,0,-4998
86,0,0,1013,1599,1599,0,2612,3000,6812,0,0,1,0,0,-6812
87,0,0,128,288,288,0,416,2600,4196,0,0,1,0,0,-4196
88,0,206,836,1200,1200,0,2242,2600,6092,0,0,1,0,0,-6092
89,0,67,45,268,268,0,380,2600,4140,0,0,1,0,0,-4140
90,0,30,181,781,781,0,992,3000,5202,0,0,1,0,0,-5202
91,0,98,460,202,460,0,760,2600,4550,0,0,1,0,0,-4550
92,0,175,498,360,498,0,1033,2600,4803,0,0,1,0,0,-4803
93,30,72,802,845,845,30,1749,2600,5599,0,0,1,0,0,-5599
94,40,181,129,813,813,40,1163,2600,4983,0,0,1,0,0,-4983
95,49,61,653,1061,1061,49,1824,2600,5674,0,0,1,0,0,-5674
96,0,41,0,1312,1312,0,1353,2600,5163,0,0,1,0,0,-5163
97,0,0,1266,1348,1348,0,2614,3400,7184,0,0,1,0,0,-7184
98,0,197,580,491,580,0,1268,2600,5048,0,0,1,0,0,-5048
99,0,13,443,1737,1737,0,2193,3000,6403,0,0,1,0,0,-6403
100,235,492,1522,1388,1522,235,3637,3000,7837,0,0,1,0,0,-7837
101,0,29,1519,1455,1519,0,3003,3800,7983,0,0,1,0,0,-7983
102,0,203,547,733,733,0,1483,2600,5253,0,0,1,0,0,-5253
103,0,31,59,782,782,0,872,2600,4672,0,0,1,0,0,-4672
104,0,53,455,411,455,0,919,2600,4729,0,0,1,0,0,-4729
105,0,0,388,1752,1752,0,2140,2600,5920,0,0,1,0,0,-5920
106,29,95,1471,1150,1471,29,2745,3400,7345,0,0,1,0,0,-7345
107,0,16,585,941,941,0,1542,3000,5752,0,0,1,0,0,-5752
108,0,64,0,1193,1193,0,1257,2600,5047,0,0,1,0,0,-5047
109,0,222,566,487,566,0,1275,2600,5065,0,0,1,0,0,-5065
110,0,0,606,1209,1209,0,1815,3000,5985,0,0,1,0,0,-5985
111,0,176,609,1674,1674,0,2459,2600,6249,0,0,1,0,0,-6249
112,0,0,68,725,725,0,793,3000,4993,0,0,1,0,0,-4993
113,0,59,0,885,885,0,944,3000,5124,0,0,1,0,0,-5124
114,0,194,548,841,841,0,1583,2600,5373,0,0,1,0,0,-5373
115,0,50,198,165,198,0,413,2200,3863,0,0,1,0,0,-3863
116,0,0,251,230,251,0,481,2600,4281,0,0,1,0,0,-4281
117,0,0,655,1748,1748,0,2403,2600,6193,0,0,1,0,0,-6193
118,0,223,804,599,804,0,1626,2600,5426,0,0,1,0,0,-5426
119,0,0,729,962,962,0,1691,3000,5911,0,0,1,0,0,-5911
120,0,0,640,482,640,0,1122,3000,5302,0,0,1,0,0,-5302
121,0,0,795,445,795,0,1240,2600,5050,0,0,1,0,0,-5050
122,0,0,799,461,799,0,1260,2600,5070,0,0,1,0,0,-5070
123,12,0,490,477,490,0,979,2600,4769,0,0,1,0,0,-4769
124,0,632,233,749,749,0,1614,3000,5784,0,0,1,0,0,-5784
125,12,0,840,449,840,0,1301,2600,5111,0,0,1,0,0,-5111
126,0,0,811,331,811,0,1142,2600,4922,0,0,1,0,0,-4922
127,11,5,136,407,407,5,559,2600,4359,0,0,1,0,0,-4359
128,0,73,714,339,714,0,1126,2600,4936,0,0,1,0,0,-4936
129,0,221,599,736,736,0,1556,2600,5316,0,0,1,0,0,-5316
130,0,0,628,796,796,0,1424,2600,5214,0,0,1,0,0,-5214
131,0,0,1433,1192,1433,0,2625,3400,7205,0,0,1,0,0,-7205
132,0,0,618,1048,1048,0,1666,2600,5506,0,0,1,0,0,-5506
133,0,49,594,1004,1004,0,1647,3000,5837,0,0,1,0,0,-5837
134,0,237,568,608,608,0,1413,2600,5173,0,0,1,0,0,-5173
135,47,165,612,465,612,47,1289,2600,5089,0,0,1,0,0,-5089
136,79,154,1454,1433,1454,79,3120,3400,7730,0,0,1,0,0,-7730
137,0,287,713,998,998,0,1998,2600,5788,0,0,1,0,0,-5788
138,106,7,149,230,230,7,492,2600,4272,0,0,1,0,0,-4272
139,0,0,146,438,438,0,584,2600,4374,0,0,1,0,0,-4374
140,0,202,668,926,926,0,1796,2600,5616,0,0,1,0,0,-5616
141,0,66,875,1153,1153,0,2094,3400,6704,0,0,1,0,0,-6704
142,0,0,145,444,444,0,589,2600,4349,0,0,1,0,0,-4349
143,0,127,817,1302,1302,0,2246,3000,6446,0,0,1,0,0,-6446
144,142,2,1445,1375,1445,2,2964,3400,7574,0,0,1,0,0,-7574
145,148,1,976,1440,1440,1,2565,2600,6375,0,0,1,0,0,-6375
146,0,317,579,964,964,0,1860,2600,5640,0,0,1,0,0,-5640
147,0,0,416,293,416,0,709,2600,4449,0,0,1,0,0,-4449
148,152,69,588,881,881,69,1690,2200,5140,0,0,1,0,0,-5140
149,158,0,1323,1459,1459,0,2940,3000,7170,0,0,1,0,0,-7170
150,0,12,831,960,960,0,1803,3000,6003,0,0,1,0,0,-6003
151,0,0,645,1026,1026,0,1671,2600,5501,0,0,1,0,0,-5501
152,0,1081,711,3835,3835,0,5627,4200,10997,0,0,1,0,0,-10997
153,0,0,110,185,185,0,295,2600,4065,0,0,1,0,0,-4065
154,0,51,792,1155,1155,0,1998,2600,5848,0,0,1,0,0,-5848
155,0,55,207,249,249,0,511,2600,4291,0,0,1,0,0,-4291
156,0,55,183,736,736,0,974,2600,4814,0,0,1,0,0,-4814
157,0,13,570,742,742,0,1325,2600,5095,0,0,1,0,0,-5095
158,163,0,719,1274,1274,0,2156,3000,6396,0,0,1,0,0,-6396
159,0,337,2053,3272,3272,0,5662,3400,10272,0,0,1,0,0,-10272
160,0,355,581,973,973,0,1909,2600,5709,0,0,1,0,0,-5709
161,0,0,0,151,151,0,151,2200,3561,0,0,1,0,0,-3561
162,168,5,636,2553,2553,5,3362,3000,7552,0,0,1,0,0,-7552
163,2,0,1531,1014,1531,0,2547,3000,6757,0,0,1,0,0,-6757
164,24,87,618,629,629,24,1358,2600,5108,0,0,1,0,0,-5108
165,0,149,752,659,752,0,1560,2600,5390,0,0,1,0,0,-5390
166,43,355,1850,5018,5018,43,7266,3400,11876,0,0,1,0,0,-11876
167,0,19,141,505,505,0,665,2600,4455,0,0,1,0,0,-4455
168,0,148,1591,434,1591,0,2173,3400,6773,0,0,1,0,0,-6773
169,0,442,658,960,960,0,2060,2600,5880,0,0,1,0,0,-5880
170,54,0,803,1154,1154,0,2011,2600,5801,0,0,1,0,0,-5801
171,0,288,2075,3371,3371,0,5734,3400,10354,0,0,1,0,0,-10354
172,124,406,2193,2939,2939,124,5662,3400,10292,0,0,1,0,0,-10292
173,0,290,2074,3329,3329,0,5693,3400,10293,0,0,1,0,0,-10293
174,121,496,3095,3473,3473,121,7185,3400,11795,0,0,1,0,0,-11795
175,32,291,2205,4767,4767,32,7295,3400,11895,0,0,1,0,0,-11895
176,126,0,1280,2089,2089,0,3495,3000,7745,0,0,1,0,0,-7745
177,37,155,737,1217,1217,37,2146,2600,5926,0,0,1,0,0,-5926
178,127,165,1194,1280,1280,127,2766,2600,6566,0,0,1,0,0,-6566
179,138,632,847,1364,1364,138,2981,3000,7191,0,0,1,0,0,-7191
180,0,0,288,411,411,0,699,2600,4479,0,0,1,0,0,-4479
181,0,0,588,1017,1017,0,1605,2600,5415,0,0,1,0,0,-5415
182,0,9,595,279,595,0,883,2600,4643,0,0,1,0,0,-4643
183,0,71,643,894,894,0,1608,3000,5818,0,0,1,0,0,-5818
184,0,108,1609,1413,1609,0,3130,3000,7320,0,0,1,0,0,-7320
185,166,416,839,731,839,166,2152,2600,5932,0,0,1,0,0,-5932
186,0,0,0,1162,1162,0,1162,2200,4572,0,0,1,0,0,-4572
187,0,0,796,662,796,0,1458,2600,5228,0,0,1,0,0,-5228
188,0,331,184,1031,1031,0,1546,2600,5326,0,0,1,0,0,-5326
189,0,431,673,3350,3350,0,4454,3400,9074,0,0,1,0,0,-9074
190,0,427,1599,526,1599,0,2552,2600,6362,0,0,1,0,0,-6362
191,95,248,2727,609,2727,95,3679,3400,8259,0,0,1,0,0,-8259
192,0,103,198,907,907,0,1208,3400,5788,0,0,1,0,0,-5788
193,0,69,711,482,711,0,1262,3400,5832,0,0,1,0,0,-5832
194,164,666,794,869,869,164,2493,2600,6313,0,0,1,0,0,-6313
195,74,495,606,3321,3321,74,4496,3400,9086,0,0,1,0,0,-9086
196,0,63,734,484,734,0,1281,3400,5851,0,0,1,0,0,-5851
197,0,836,2181,3220,3220,0,6237,4200,11647,0,0,1,0,0,-11647
198,0,140,1320,1235,1320,0,2695,3000,6885,0,0,1,0,0,-6885
199,183,99,195,637,637,99,1114,3000,5324,0,0,1,0,0,-5324
200,0,599,426,943,943,0,1968,3000,6158,0,0,1,0,0,-6158
201,0,392,208,763,763,0,1363,3400,5923,0,0,1,0,0,-5923
202,70,456,590,486,590,70,1602,3400,6172,0,0,1,0,0,-6172
203,0,840,675,3671,3671,0,5186,4200,10576,0,0,1,0,0,-10576
204,0,140,206,1209,1209,0,1555,3400,6165,0,0,1,0,0,-6165
205,229,0,1150,1271,1271,0,2650,2600,6460,0,0,1,0,0,-6460
206,77,268,168,754,754,77,1267,3400,5837,0,0,1,0,0,-5837
207,43,628,509,3283,3283,43,4463,3400,9113,0,0,1,0,0,-9113
208,0,584,2611,2077,2611,0,5272,4200,10672,0,0,1,0,0,-10672
209,0,486,666,1125,1125,0,2277,2600,6037,0,0,1,0,0,-6037
210,88,439,596,486,596,88,1609,3000,5799,0,0,1,0,0,-5799
211,72,382,308,1267,1267,72,2029,2600,5839,0,0,1,0,0,-5839
212,0,187,3282,1456,3282,0,4925,3800,9875,0,0,1,0,0,-9875
213,31,163,877,1922,1922,31,2993,2600,6753,0,0,1,0,0,-6753
214,31,344,1611,896,1611,31,2882,3000,7082,0,0,1,0,0,-7082
215,49,349,175,930,930,49,1503,2600,5273,0,0,1,0,0,-5273
216,0,139,1480,1106,1480,0,2725,2600,6545,0,0,1,0,0,-6545
217,50,612,823,1383,1383,50,2868,3000,7068,0,0,1,0,0,-7068
218,200,220,1726,472,1726,200,2618,3000,6818,0,0,1,0,0,-6818
219,0,198,745,478,745,0,1421,3400,6001,0,0,1,0,0,-6001
220,69,550,192,1236,1236,69,2047,3000,6247,0,0,1,0,0,-6247
221,80,696,805,909,909,80,2490,2600,6310,0,0,1,0,0,-6310
222,38,1100,2094,3288,3288,38,6520,3800,11490,0,0,1,0,0,-11490
223,0,290,195,996,996,0,1481,2600,5281,0,0,1,0,0,-5281
224,207,443,2666,1353,2666,207,4669,3000,8839,0,0,1,0,0,-8839
225,0,620,1177,775,1177,0,2572,2600,6352,0,0,1,0,0,-6352
226,0,324,1334,510,1334,0,2168,2600,5918,0,0,1,0,0,-5918
227,60,389,761,1308,1308,60,2518,2600,6358,0,0,1,0,0,-6358
228,0,339,1605,1239,1605,0,3183,2600,6983,0,0,1,0,0,-6983
229,27,286,830,1410,1410,27,2553,3400,7163,0,0,1,0,0,-7163
230,27,0,826,1216,1216,0,2069,2600,5869,0,0,1,0,0,-5869
231,0,0,844,721,844,0,1565,2600,5365,0,0,1,0,0,-5365
232,57,764,988,1492,1492,57,3301,3000,7551,0,0,1,0,0,-7551
233,21,1222,2518,684,2518,21,4445,3400,9055,0,0,1,0,0,-9055
234,146,447,2707,1355,2707,146,4655,3000,8845,0,0,1,0,0,-8845
235,0,433,222,2993,2993,0,3648,3400,8218,0,0,1,0,0,-8218
236,7,653,737,1308,1308,7,2705,3400,7335,0,0,1,0,0,-7335
237,69,56,415,1274,1274,56,1814,3400,6404,0,0,1,0,0,-6404
238,172,0,605,487,605,0,1264,2600,5054,0,0,1,0,0,-5054
239,0,615,920,1434,1434,0,2969,3000,7169,0,0,1,0,0,-7169
240,0,557,191,1230,1230,0,1978,3000,6158,0,0,1,0,0,-6158
241,50,276,846,747,846,50,1919,2600,5689,0,0,1,0,0,-5689
242,0,0,626,975,975,0,1601,2600,5391,0,0,1,0,0,-5391
243,0,39,772,719,772,0,1530,2600,5350,0,0,1,0,0,-5350
244,181,644,445,3205,3205,181,4475,3400,9105,0,0,1,0,0,-9105
245,462,762,1419,561,1419,462,3204,3800,8184,0,0,1,0,0,-8184
246,0,646,748,1087,1087,0,2481,3000,6701,0,0,1,0,0,-6701
247,0,80,842,1164,1164,0,2086,2200,5516,0,0,1,0,0,-5516
248,0,0,619,713,713,0,1332,2600,5122,0,0,1,0,0,-5122
249,160,173,804,484,804,160,1621,3000,5821,0,0,1,0,0,-5821
250,58,476,800,791,800,58,2125,3000,6305,0,0,1,0,0,-6305
251,0,85,1152,2834,2834,0,4071,2600,7911,0,0,1,0,0,-7911
252,0,572,798,532,798,0,1902,3000,6082,0,0,1,0,0,-6082
253,0,449,245,1273,1273,0,1967,2600,5757,0,0,1,0,0,-5757
254,0,484,259,1426,1426,0,2169,2600,5949,0,0,1,0,0,-5949
255,0,415,219,1748,1748,0,2382,3400,6982,0,0,1,0,0,-6982
256,160,616,743,3194,3194,160,4713,2600,8513,0,0,1,0,0,-8513
257,57,13,739,1475,1475,13,2284,3400,6904,0,0,1,0,0,-6904
258,0,101,815,669,815,0,1585,2600,5395,0,0,1,0,0,-5395
259,57,414,377,1673,1673,57,2521,2600,6331,0,0,1,0,0,-6331
260,0,0,229,1040,1040,0,1269,2600,5039,0,0,1,0,0,-5039
261,218,600,1024,1054,1054,218,2896,3400,7496,0,0,1,0,0,-7496
262,0,111,1134,810,1134,0,2055,3000,6225,0,0,1,0,0,-6225
263,0,0,440,492,492,0,932,2600,4702,0,0,1,0,0,-4702
264,146,330,203,750,750,146,1429,3000,5619,0,0,1,0,0,-5619
265,0,1352,474,1724,1724,0,3550,3400,8130,0,0,1,0,0,-8130
266,0,482,1364,880,1364,0,2726,2600,6506,0,0,1,0,0,-6506
267,49,513,357,1307,1307,49,2226,2600,6036,0,0,1,0,0,-6036
268,137,0,1322,1450,1450,0,2909,2600,6739,0,0,1,0,0,-6739
269,0,221,801,749,801,0,1771,2600,5571,0,0,1,0,0,-5571
270,46,846,2720,891,2720,46,4503,2600,8293,0,0,1,0,0,-8293
271,139,394,189,951,951,139,1673,2200,5083,0,0,1,0,0,-5083
272,207,984,3286,1142,3286,207,5619,2600,9409,0,0,1,0,0,-9409
273,0,627,151,791,791,0,1569,2600,5359,0,0,1,0,0,-5359
274,0,808,2273,2822,2822,0,5903,2600,9703,0,0,1,0,0,-9703
275,0,497,789,448,789,0,1734,3000,5904,0,0,1,0,0,-5904
276,0,800,1019,1060,1060,0,2879,3400,7479,0,0,1,0,0,-7479
277,94,901,1582,1369,1582,94,3946,3400,8566,0,0,1,0,0,-8566
278,0,505,354,1261,1261,0,2120,2600,5890,0,0,1,0,0,-5890
279,0,133,851,3221,3221,0,4205,3000,8385,0,0,1,0,0,-8385
280,0,0,721,3386,3386,0,4107,2600,7897,0,0,1,0,0,-7897
281,0,0,601,962,962,0,1563,2600,5353,0,0,1,0,0,-5353
282,0,623,570,993,993,0,2186,3000,6406,0,0,1,0,0,-6406
283,95,352,2730,4661,4661,95,7838,3000,12068,0,0,1,0,0,-12068
284,22,508,605,3405,3405,22,4540,3000,8750,0,0,1,0,0,-8750
285,0,635,932,1392,1392,0,2959,3000,7219,0,0,1,0,0,-7219
286,0,341,537,2831,2831,0,3709,3400,8329,0,0,1,0,0,-8329
287,90,395,1711,490,1711,90,2686,2600,6506,0,0,1,0,0,-6506
288,0,842,796,1358,1358,0,2996,3000,7176,0,0,1,0,0,-7176
289,0,0,556,569,569,0,1125,2600,4885,0,0,1,0,0,-4885
290,0,0,388,600,600,0,988,2600,4768,0,0,1,0,0,-4768
291,81,218,772,1489,1489,81,2560,3000,6790,0,0,1,0,0,-6790
292,52,0,885,1320,1320,0,2257,2600,6047,0,0,1,0,0,-6047
293,0,0,1145,2950,2950,0,4095,2600,7855,0,0,1,0,0,-7855
294,296,613,460,3270,3270,296,4639,3000,8819,0,0,1,0,0,-8819
295,0,0,423,999,999,0,1422,2600,5222,0,0,1,0,0,-5222
296,0,84,1598,482,1598,0,2164,2600,5944,0,0,1,0,0,-5944
297,115,567,737,465,737,115,1884,3000,6074,0,0,1,0,0,-6074
298,0,530,349,2215,2215,0,3094,2600,6854,0,0,1,0,0,-6854
299,148,336,1551,1524,1551,148,3559,2600,7389,0,0,1,0,0,-7389
300,54,899,513,971,971,54,2437,2600,6227,0,0,1,0,0,-6227
301,56,219,1390,855,1390,56,2520,2600,6330,0,0,1,0,0,-6330
302,0,595,2222,658,2222,0,3475,3000,7625,0,0,1,0,0,-7625
303,81,16,318,2165,2165,16,2580,3000,6760,0,0,1,0,0,-6760
304,83,910,868,837,910,83,2698,2600,6478,0,0,1,0,0,-6478
305,0,909,993,1587,1587,0,3489,3000,7699,0,0,1,0,0,-7699
306,286,821,656,1200,1200,286,2963,2600,6783,0,0,1,0,0,-6783
307,286,849,1207,1513,1513,286,3855,3000,8075,0,0,1,0,0,-8075
308,292,888,1607,1391,1607,292,4178,3000,8388,0,0,1,0,0,-8388
309,92,56,834,3271,3271,56,4253,3400,8863,0,0,1,0,0,-8863
310,154,707,1025,478,1025,154,2364,3000,6554,0,0,1,0,0,-6554
311,0,146,802,1189,1189,0,2137,2600,5977,0,0,1,0,0,-5977
312,25,918,2907,1477,2907,25,5327,2600,9117,0,0,1,0,0,-9117
313,169,141,2547,3289,3289,141,6146,3800,11156,0,0,1,0,0,-11156
314,365,858,1269,1444,1444,365,3936,3000,8136,0,0,1,0,0,-8136
315,0,630,184,1589,1589,0,2403,3000,6573,0,0,1,0,0,-6573
316,22,920,641,4751,4751,22,6334,3000,10564,0,0,1,0,0,-10564
317,16,928,1283,984,1283,16,3211,3400,7811,0,0,1,0,0,-7811
318,73,250,313,1869,1869,73,2505,2600,6355,0,0,1,0,0,-6355
319,98,648,2507,1629,2507,98,4882,3000,9072,0,0,1,0,0,-9072
320,0,40,1096,2889,2889,0,4025,2600,7815,0,0,1,0,0,-7815
321,0,808,2515,3516,3516,0,6839,3000,11029,0,0,1,0,0,-11029
322,62,572,3283,3893,3893,62,7810,3000,12000,0,0,1,0,0,-12000
323,0,49,648,1944,1944,0,2641,2600,6421,0,0,1,0,0,-6421
324,13,958,505,4426,4426,13,5902,3000,10112,0,0,1,0,0,-10112
325,56,21,1256,916,1256,21,2249,2200,5659,0,0,1,0,0,-5659
326,153,463,1853,1111,1853,153,3580,2600,7410,0,0,1,0,0,-7410
327,108,1082,2126,3278,3278,108,6594,3400,11184,0,0,1,0,0,-11184
328,157,743,1183,2062,2062,157,4145,2600,7965,0,0,1,0,0,-7965
329,0,975,1446,1028,1446,0,3449,2600,7259,0,0,1,0,0,-7259
330,0,918,647,1075,1075,0,2640,2600,6440,0,0,1,0,0,-6440
331,0,226,942,3032,3032,0,4200,2600,7990,0,0,1,0,0,-7990
332,22,1072,1181,2928,2928,22,5203,2600,9053,0,0,1,0,0,-9053
333,0,1197,827,3157,3157,0,5181,3000,9371,0,0,1,0,0,-9371
334,148,401,702,476,702,148,1727,2600,5527,0,0,1,0,0,-5527
335,169,1763,2984,2248,2984,169,7164,3400,11754,0,0,1,0,0,-11754
336,154,1056,572,3441,3441,154,5223,3400,9783,0,0,1,0,0,-9783
337,14,1030,2578,1613,2578,14,5235,3000,9475,0,0,1,0,0,-9475
338,0,242,973,2570,2570,0,3785,2600,7565,0,0,1,0,0,-7565
339,0,917,896,3178,3178,0,4991,2600,8771,0,0,1,0,0,-8771
340,0,120,1725,2804,2804,0,4649,3000,8859,0,0,1,0,0,-8859
341,38,576,637,1077,1077,38,2328,2600,6108,0,0,1,0,0,-6108
342,0,213,245,1265,1265,0,1723,3000,5913,0,0,1,0,0,-5913
343,132,281,1280,3662,3662,132,5355,3800,10355,0,0,1,0,0,-10355
344,0,1040,458,1648,1648,0,3146,3000,7376,0,0,1,0,0,-7376
345,9,603,359,1278,1278,9,2249,2600,5999,0,0,1,0,0,-5999
346,0,234,1409,1473,1473,0,3116,2600,6916,0,0,1,0,0,-6916
347,0,253,1553,1620,1620,0,3426,2600,7276,0,0,1,0,0,-7276
348,0,1026,2830,8661,8661,0,12517,3800,17537,0,0,1,0,0,-17537
349,0,0,1286,1151,1286,0,2437,2600,6257,0,0,1,0,0,-6257
350,0,14,47,1764,1764,0,1825,2200,5235,0,0,1,0,0,-5235
351,440,637,456,1074,1074,440,2607,2600,6377,0,0,1,0,0,-6377
352,106,446,2283,894,2283,106,3729,2600,7519,0,0,1,0,0,-7519
353,154,249,1159,2677,2677,154,4239,3400,8829,0,0,1,0,0,-8829
354,0,73,1425,1099,1425,0,2597,2600,6427,0,0,1,0,0,-6427
355,161,192,971,2907,2907,161,4231,3400,8791,0,0,1,0,0,-8791
356,0,252,852,1147,1147,0,2251,2600,6061,0,0,1,0,0,-6061
357,11,1103,1208,1705,1705,11,4027,2600,7847,0,0,1,0,0,-7847
