Fri Jan 20 14:51:15 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
58,0,0,0,0,0,0,0,2600,3790,0.0,0.0,1.0,0.0,0.0,-3790.0,
59,0,0,690,692,692,0,1382,2600,5192,0.0,0.0,1.0,0.0,0.0,-5192.0,
60,0,0,361,310,361,0,671,2600,4461,0.0,0.0,1.0,0.0,0.0,-4461.0,
61,0,654,1345,566,1345,0,2565,3000,6775,0.0,0.0,1.0,0.0,0.0,-6775.0,
62,0,0,94,340,340,0,434,2600,4274,0.0,0.0,1.0,0.0,0.0,-4274.0,
63,0,0,215,197,215,0,412,2600,4222,0.0,0.0,1.0,0.0,0.0,-4222.0,
64,0,0,683,529,683,0,1212,2600,5012,0.0,0.0,1.0,0.0,0.0,-5012.0,
65,0,0,789,512,789,0,1301,2600,5111,0.0,0.0,1.0,0.0,0.0,-5111.0,
66,0,0,314,434,434,0,748,2600,4508,0.0,0.0,1.0,0.0,0.0,-4508.0,
67,0,0,700,644,700,0,1344,2600,5164,0.0,0.0,1.0,0.0,0.0,-5164.0,
68,0,59,716,865,865,0,1640,3000,5850,0.0,0.0,1.0,0.0,0.0,-5850.0,
69,0,0,0,907,907,0,907,3000,5097,0.0,0.0,1.0,0.0,0.0,-5097.0,
70,0,0,57,271,271,0,328,2600,4128,0.0,0.0,1.0,0.0,0.0,-4128.0,
71,0,0,0,162,162,0,162,2600,3962,0.0,0.0,1.0,0.0,0.0,-3962.0,
72,0,0,849,827,849,0,1676,2600,5476,0.0,0.0,1.0,0.0,0.0,-5476.0,
73,0,82,0,302,302,0,384,2600,4174,0.0,0.0,1.0,0.0,0.0,-4174.0,
74,0,0,336,1233,1233,0,1569,3000,5739,0.0,0.0,1.0,0.0,0.0,-5739.0,
75,0,89,34,307,307,0,430,2600,4210,0.0,0.0,1.0,0.0,0.0,-4210.0,
76,1075,729,439,1551,1551,439,3794,5400,10374,0.0,0.0,1.0,0.0,0.0,-10374.0,
77,0,0,143,2130,2130,0,2273,3400,6903,0.0,0.0,1.0,0.0,0.0,-6903.0,
78,0,75,320,393,393,0,788,2600,4578,0.0,0.0,1.0,0.0,0.0,-4578.0,
79,0,51,590,319,590,0,960,3000,5170,0.0,0.0,1.0,0.0,0.0,-5170.0,
80,0,0,647,860,860,0,1507,3000,5687,0.0,0.0,1.0,0.0,0.0,-5687.0,
81,0,0,481,1423,1423,0,1904,3000,6104,0.0,0.0,1.0,0.0,0.0,-6104.0,
82,0,64,353,579,579,0,996,3000,5176,0.0,0.0,1.0,0.0,0.0,-5176.0,
83,0,120,140,483,483,0,743,2600,4543,0.0,0.0,1.0,0.0,0.0,-4543.0,
84,0,37,607,1183,1183,0,1827,3000,6037,0.0,0.0,1.0,0.0,0.0,-6037.0,
85,0,56,721,601,721,0,1378,3000,5598,0.0,0.0,1.0,0.0,0.0,-5598.0,
86,0,1540,545,2146,2146,0,4231,4600,10031,0.0,0.0,1.0,0.0,0.0,-10031.0,
87,0,61,334,501,501,0,896,2600,4676,0.0,0.0,1.0,0.0,0.0,-4676.0,
88,0,138,170,357,357,0,665,2600,4515,0.0,0.0,1.0,0.0,0.0,-4515.0,
89,0,75,333,495,495,0,903,2600,4663,0.0,0.0,1.0,0.0,0.0,-4663.0,
90,0,196,99,515,515,0,810,2600,4620,0.0,0.0,1.0,0.0,0.0,-4620.0,
91,0,110,937,163,937,0,1210,2600,5000,0.0,0.0,1.0,0.0,0.0,-5000.0,
92,0,120,147,516,516,0,783,2600,4553,0.0,0.0,1.0,0.0,0.0,-4553.0,
93,0,25,754,1227,1227,0,2006,3000,6256,0.0,0.0,1.0,0.0,0.0,-6256.0,
94,0,207,0,455,455,0,662,2600,4482,0.0,0.0,1.0,0.0,0.0,-4482.0,
95,0,20,201,429,429,0,650,2200,4100,0.0,0.0,1.0,0.0,0.0,-4100.0,
96,0,0,132,316,316,0,448,2600,4258,0.0,0.0,1.0,0.0,0.0,-4258.0,
97,0,0,620,246,620,0,866,2600,4636,0.0,0.0,1.0,0.0,0.0,-4636.0,
98,0,125,0,269,269,0,394,2600,4174,0.0,0.0,1.0,0.0,0.0,-4174.0,
99,0,269,229,1687,1687,0,2185,2600,5995,0.0,0.0,1.0,0.0,0.0,-5995.0,
100,0,335,1579,2358,2358,0,4272,3400,8872,0.0,0.0,1.0,0.0,0.0,-8872.0,
101,0,33,92,399,399,0,524,2600,4304,0.0,0.0,1.0,0.0,0.0,-4304.0,
102,0,209,155,1001,1001,0,1365,2600,5135,0.0,0.0,1.0,0.0,0.0,-5135.0,
103,0,0,157,554,554,0,711,3000,4911,0.0,0.0,1.0,0.0,0.0,-4911.0,
104,193,0,430,231,430,0,854,3000,5064,0.0,0.0,1.0,0.0,0.0,-5064.0,
105,0,25,807,642,807,0,1474,2600,5254,0.0,0.0,1.0,0.0,0.0,-5254.0,
106,0,15,109,369,369,0,493,2600,4293,0.0,0.0,1.0,0.0,0.0,-4293.0,
107,0,126,886,617,886,0,1629,3000,5839,0.0,0.0,1.0,0.0,0.0,-5839.0,
108,0,0,0,1750,1750,0,1750,3000,5940,0.0,0.0,1.0,0.0,0.0,-5940.0,
109,0,24,850,559,850,0,1433,3000,5623,0.0,0.0,1.0,0.0,0.0,-5623.0,
110,69,335,374,1183,1183,69,1961,3800,6931,0.0,0.0,1.0,0.0,0.0,-6931.0,
111,0,148,1366,1809,1809,0,3323,3000,7513,0.0,0.0,1.0,0.0,0.0,-7513.0,
112,0,0,0,1097,1097,0,1097,3000,5297,0.0,0.0,1.0,0.0,0.0,-5297.0,
113,0,68,945,808,945,0,1821,2600,5601,0.0,0.0,1.0,0.0,0.0,-5601.0,
114,0,286,543,167,543,0,996,3000,5186,0.0,0.0,1.0,0.0,0.0,-5186.0,
115,0,0,30,288,288,0,318,2200,3768,0.0,0.0,1.0,0.0,0.0,-3768.0,
116,0,0,132,446,446,0,578,2600,4378,0.0,0.0,1.0,0.0,0.0,-4378.0,
117,0,214,1587,2376,2376,0,4177,3000,8367,0.0,0.0,1.0,0.0,0.0,-8367.0,
118,0,223,136,316,316,0,675,2600,4475,0.0,0.0,1.0,0.0,0.0,-4475.0,
119,170,376,3126,1490,3126,170,5162,4200,10582,0.0,0.0,1.0,0.0,0.0,-10582.0,
120,0,82,925,214,925,0,1221,2600,5001,0.0,0.0,1.0,0.0,0.0,-5001.0,
121,0,274,555,900,900,0,1729,3000,5939,0.0,0.0,1.0,0.0,0.0,-5939.0,
122,0,288,137,398,398,0,823,3400,5433,0.0,0.0,1.0,0.0,0.0,-5433.0,
123,0,140,929,890,929,0,1959,3000,6149,0.0,0.0,1.0,0.0,0.0,-6149.0,
124,0,618,307,966,966,0,1891,3000,6061,0.0,0.0,1.0,0.0,0.0,-6061.0,
125,17,367,225,1776,1776,17,2385,3400,6995,0.0,0.0,1.0,0.0,0.0,-6995.0,
126,0,302,549,231,549,0,1082,3000,5262,0.0,0.0,1.0,0.0,0.0,-5262.0,
127,45,0,0,238,238,0,283,2600,4083,0.0,0.0,1.0,0.0,0.0,-4083.0,
128,0,147,0,272,272,0,419,2200,3829,0.0,0.0,1.0,0.0,0.0,-3829.0,
129,0,142,1416,1873,1873,0,3431,3000,7591,0.0,0.0,1.0,0.0,0.0,-7591.0,
130,0,159,119,518,518,0,796,2600,4586,0.0,0.0,1.0,0.0,0.0,-4586.0,
131,0,374,755,427,755,0,1556,2600,5336,0.0,0.0,1.0,0.0,0.0,-5336.0,
132,61,0,1690,1150,1690,0,2901,3400,7541,0.0,0.0,1.0,0.0,0.0,-7541.0,
133,0,218,732,2403,2403,0,3353,3800,8343,0.0,0.0,1.0,0.0,0.0,-8343.0,
134,0,355,755,412,755,0,1522,2600,5282,0.0,0.0,1.0,0.0,0.0,-5282.0,
135,135,594,719,519,719,135,1967,3000,6167,0.0,0.0,1.0,0.0,0.0,-6167.0,
136,146,276,440,570,570,146,1432,2600,5242,0.0,0.0,1.0,0.0,0.0,-5242.0,
137,0,442,914,1691,1691,0,3047,2600,6837,0.0,0.0,1.0,0.0,0.0,-6837.0,
138,146,0,301,306,306,0,753,2600,4533,0.0,0.0,1.0,0.0,0.0,-4533.0,
139,0,0,122,501,501,0,623,2600,4413,0.0,0.0,1.0,0.0,0.0,-4413.0,
140,0,0,427,548,548,0,975,2600,4795,0.0,0.0,1.0,0.0,0.0,-4795.0,
141,164,0,1046,1241,1241,0,2451,3800,7461,0.0,0.0,1.0,0.0,0.0,-7461.0,
142,0,144,255,514,514,0,913,2600,4673,0.0,0.0,1.0,0.0,0.0,-4673.0,
143,0,126,101,510,510,0,737,2600,4537,0.0,0.0,1.0,0.0,0.0,-4537.0,
144,120,686,345,560,686,120,1711,2600,5521,0.0,0.0,1.0,0.0,0.0,-5521.0,
145,208,0,1690,2438,2438,0,4336,3000,8546,0.0,0.0,1.0,0.0,0.0,-8546.0,
146,0,431,881,710,881,0,2022,2600,5802,0.0,0.0,1.0,0.0,0.0,-5802.0,
147,0,152,402,190,402,0,744,2600,4484,0.0,0.0,1.0,0.0,0.0,-4484.0,
148,204,0,51,367,367,0,622,2200,4072,0.0,0.0,1.0,0.0,0.0,-4072.0,
149,198,0,903,3459,3459,0,4560,3800,9590,0.0,0.0,1.0,0.0,0.0,-9590.0,
150,0,12,83,1342,1342,0,1437,3000,5637,0.0,0.0,1.0,0.0,0.0,-5637.0,
151,0,201,873,1082,1082,0,2156,3400,6786,0.0,0.0,1.0,0.0,0.0,-6786.0,
152,0,398,888,425,888,0,1711,2600,5481,0.0,0.0,1.0,0.0,0.0,-5481.0,
153,0,0,312,374,374,0,686,2600,4456,0.0,0.0,1.0,0.0,0.0,-4456.0,
154,0,14,644,626,644,0,1284,2200,4734,0.0,0.0,1.0,0.0,0.0,-4734.0,
155,0,0,54,271,271,0,325,2600,4105,0.0,0.0,1.0,0.0,0.0,-4105.0,
156,0,77,162,620,620,0,859,2600,4699,0.0,0.0,1.0,0.0,0.0,-4699.0,
157,0,126,640,2038,2038,0,2804,3800,7774,0.0,0.0,1.0,0.0,0.0,-7774.0,
158,174,0,670,1247,1247,0,2091,2600,5931,0.0,0.0,1.0,0.0,0.0,-5931.0,
159,0,647,647,1979,1979,0,3273,3000,7483,0.0,0.0,1.0,0.0,0.0,-7483.0,
160,0,636,744,772,772,0,2152,2600,5952,0.0,0.0,1.0,0.0,0.0,-5952.0,
161,93,0,212,521,521,0,826,2600,4636,0.0,0.0,1.0,0.0,0.0,-4636.0,
162,168,0,1689,2464,2464,0,4321,3000,8511,0.0,0.0,1.0,0.0,0.0,-8511.0,
163,106,879,1009,533,1009,106,2527,3400,7137,0.0,0.0,1.0,0.0,0.0,-7137.0,
164,0,0,867,429,867,0,1296,3000,5446,0.0,0.0,1.0,0.0,0.0,-5446.0,
165,0,0,144,305,305,0,449,2600,4279,0.0,0.0,1.0,0.0,0.0,-4279.0,
166,0,0,442,1350,1350,0,1792,2600,5602,0.0,0.0,1.0,0.0,0.0,-5602.0,
167,0,0,208,492,492,0,700,2600,4490,0.0,0.0,1.0,0.0,0.0,-4490.0,
168,0,1223,508,1230,1230,0,2961,3400,7561,0.0,0.0,1.0,0.0,0.0,-7561.0,
169,0,1222,805,1569,1569,0,3596,3400,8216,0.0,0.0,1.0,0.0,0.0,-8216.0,
170,0,194,143,651,651,0,988,2600,4778,0.0,0.0,1.0,0.0,0.0,-4778.0,
171,0,525,568,1047,1047,0,2140,3000,6360,0.0,0.0,1.0,0.0,0.0,-6360.0,
172,124,0,762,874,874,0,1760,2600,5590,0.0,0.0,1.0,0.0,0.0,-5590.0,
173,0,270,1140,1029,1140,0,2439,2600,6239,0.0,0.0,1.0,0.0,0.0,-6239.0,
174,109,0,663,785,785,0,1557,2600,5367,0.0,0.0,1.0,0.0,0.0,-5367.0,
175,0,547,276,987,987,0,1810,3000,6010,0.0,0.0,1.0,0.0,0.0,-6010.0,
176,127,173,1460,1867,1867,127,3627,2600,7477,0.0,0.0,1.0,0.0,0.0,-7477.0,
177,0,140,947,1752,1752,0,2839,3800,7819,0.0,0.0,1.0,0.0,0.0,-7819.0,
178,127,0,1747,2448,2448,0,4322,3000,8522,0.0,0.0,1.0,0.0,0.0,-8522.0,
179,161,138,1368,754,1368,138,2421,2600,6231,0.0,0.0,1.0,0.0,0.0,-6231.0,
180,0,272,201,993,993,0,1466,2600,5246,0.0,0.0,1.0,0.0,0.0,-5246.0,
181,0,258,921,1008,1008,0,2187,2600,5997,0.0,0.0,1.0,0.0,0.0,-5997.0,
182,12,0,327,1521,1521,0,1860,3800,6820,0.0,0.0,1.0,0.0,0.0,-6820.0,
183,0,615,585,749,749,0,1949,2600,5759,0.0,0.0,1.0,0.0,0.0,-5759.0,
184,0,296,633,825,825,0,1754,3000,5944,0.0,0.0,1.0,0.0,0.0,-5944.0,
185,166,148,955,382,955,148,1651,2600,5431,0.0,0.0,1.0,0.0,0.0,-5431.0,
186,0,0,0,246,246,0,246,2200,3656,0.0,0.0,1.0,0.0,0.0,-3656.0,
187,0,906,1858,959,1858,0,3723,3400,8293,0.0,0.0,1.0,0.0,0.0,-8293.0,
188,0,0,0,502,502,0,502,2600,4282,0.0,0.0,1.0,0.0,0.0,-4282.0,
189,0,93,1563,1640,1640,0,3296,3800,8316,0.0,0.0,1.0,0.0,0.0,-8316.0,
190,0,510,2100,427,2100,0,3037,3000,7247,0.0,0.0,1.0,0.0,0.0,-7247.0,
191,0,227,331,555,555,0,1113,3000,5293,0.0,0.0,1.0,0.0,0.0,-5293.0,
192,0,362,487,566,566,0,1415,2600,5195,0.0,0.0,1.0,0.0,0.0,-5195.0,
193,0,0,438,1428,1428,0,1866,2600,5636,0.0,0.0,1.0,0.0,0.0,-5636.0,
194,218,229,1751,1031,1751,218,3229,2600,7049,0.0,0.0,1.0,0.0,0.0,-7049.0,
195,98,618,365,928,928,98,2009,2600,5799,0.0,0.0,1.0,0.0,0.0,-5799.0,
196,0,98,572,591,591,0,1261,3400,5831,0.0,0.0,1.0,0.0,0.0,-5831.0,
197,0,0,657,1211,1211,0,1868,2600,5678,0.0,0.0,1.0,0.0,0.0,-5678.0,
198,0,259,1755,742,1755,0,2756,3400,7346,0.0,0.0,1.0,0.0,0.0,-7346.0,
199,0,0,249,607,607,0,856,2600,4666,0.0,0.0,1.0,0.0,0.0,-4666.0,
200,29,685,525,768,768,29,2007,2600,5797,0.0,0.0,1.0,0.0,0.0,-5797.0,
201,302,197,348,1158,1158,197,2005,3800,6965,0.0,0.0,1.0,0.0,0.0,-6965.0,
202,87,160,778,554,778,87,1579,3400,6149,0.0,0.0,1.0,0.0,0.0,-6149.0,
203,0,327,1957,1093,1957,0,3377,3400,7967,0.0,0.0,1.0,0.0,0.0,-7967.0,
204,65,329,536,1763,1763,65,2693,3400,7303,0.0,0.0,1.0,0.0,0.0,-7303.0,
205,12,577,772,1831,1831,12,3192,3000,7402,0.0,0.0,1.0,0.0,0.0,-7402.0,
206,0,365,2120,413,2120,0,2898,3000,7068,0.0,0.0,1.0,0.0,0.0,-7068.0,
207,188,0,1448,3970,3970,0,5606,2600,9456,0.0,0.0,1.0,0.0,0.0,-9456.0,
208,0,370,1501,2492,2492,0,4363,3400,8963,0.0,0.0,1.0,0.0,0.0,-8963.0,
209,0,0,715,1226,1226,0,1941,2600,5701,0.0,0.0,1.0,0.0,0.0,-5701.0,
210,0,391,2128,359,2128,0,2878,3000,7068,0.0,0.0,1.0,0.0,0.0,-7068.0,
211,0,75,751,1543,1543,0,2369,3000,6579,0.0,0.0,1.0,0.0,0.0,-6579.0,
212,12,0,637,333,637,0,982,2600,4732,0.0,0.0,1.0,0.0,0.0,-4732.0,
213,0,302,495,1033,1033,0,1830,3000,5990,0.0,0.0,1.0,0.0,0.0,-5990.0,
214,67,641,850,4564,4564,67,6122,3400,10722,0.0,0.0,1.0,0.0,0.0,-10722.0,
215,0,103,1746,2461,2461,0,4310,3000,8480,0.0,0.0,1.0,0.0,0.0,-8480.0,
216,165,396,483,1715,1715,165,2759,3000,6979,0.0,0.0,1.0,0.0,0.0,-6979.0,
217,61,128,1453,746,1453,61,2388,2600,6188,0.0,0.0,1.0,0.0,0.0,-6188.0,
218,250,476,537,497,537,250,1760,2600,5560,0.0,0.0,1.0,0.0,0.0,-5560.0,
219,0,0,746,1196,1196,0,1942,2600,5722,0.0,0.0,1.0,0.0,0.0,-5722.0,
220,50,1,349,1158,1158,1,1558,3000,5758,0.0,0.0,1.0,0.0,0.0,-5758.0,
221,0,217,1575,783,1575,0,2575,2600,6395,0.0,0.0,1.0,0.0,0.0,-6395.0,
222,0,435,1590,2406,2406,0,4431,3400,9001,0.0,0.0,1.0,0.0,0.0,-9001.0,
223,30,353,372,1084,1084,30,1839,2600,5639,0.0,0.0,1.0,0.0,0.0,-5639.0,
224,0,709,1108,1266,1266,0,3083,3000,7253,0.0,0.0,1.0,0.0,0.0,-7253.0,
225,188,171,246,709,709,171,1314,3000,5494,0.0,0.0,1.0,0.0,0.0,-5494.0,
226,201,159,254,598,598,159,1212,3400,5762,0.0,0.0,1.0,0.0,0.0,-5762.0,
227,21,643,1204,2275,2275,21,4143,3000,8383,0.0,0.0,1.0,0.0,0.0,-8383.0,
228,0,571,3325,1559,3325,0,5455,3800,10455,0.0,0.0,1.0,0.0,0.0,-10455.0,
229,0,546,895,1178,1178,0,2619,3400,7229,0.0,0.0,1.0,0.0,0.0,-7229.0,
230,33,0,175,382,382,0,590,2600,4390,0.0,0.0,1.0,0.0,0.0,-4390.0,
231,12,216,906,377,906,12,1511,2600,5311,0.0,0.0,1.0,0.0,0.0,-5311.0,
232,199,642,2036,1451,2036,199,4328,3000,8578,0.0,0.0,1.0,0.0,0.0,-8578.0,
233,23,853,1838,498,1838,23,3212,3000,7422,0.0,0.0,1.0,0.0,0.0,-7422.0,
234,0,642,863,2244,2244,0,3749,3000,7939,0.0,0.0,1.0,0.0,0.0,-7939.0,
235,55,177,678,550,678,55,1460,3400,6030,0.0,0.0,1.0,0.0,0.0,-6030.0,
236,0,748,1237,2153,2153,0,4138,3000,8368,0.0,0.0,1.0,0.0,0.0,-8368.0,
237,0,23,1405,670,1405,0,2098,3400,6688,0.0,0.0,1.0,0.0,0.0,-6688.0,
238,174,0,357,1535,1535,0,2066,3400,6656,0.0,0.0,1.0,0.0,0.0,-6656.0,
239,264,425,826,991,991,264,2506,3000,6706,0.0,0.0,1.0,0.0,0.0,-6706.0,
240,47,248,368,1197,1197,47,1860,3400,6440,0.0,0.0,1.0,0.0,0.0,-6440.0,
241,0,567,190,1931,1931,0,2688,3000,6858,0.0,0.0,1.0,0.0,0.0,-6858.0,
242,120,0,259,563,563,0,942,3000,5132,0.0,0.0,1.0,0.0,0.0,-5132.0,
243,6,0,1136,471,1136,0,1613,3000,5833,0.0,0.0,1.0,0.0,0.0,-5833.0,
244,0,939,2804,2927,2927,0,6670,3800,11700,0.0,0.0,1.0,0.0,0.0,-11700.0,
245,51,771,358,1282,1282,51,2462,3400,7042,0.0,0.0,1.0,0.0,0.0,-7042.0,
246,79,1069,1202,1678,1678,79,4028,3800,9048,0.0,0.0,1.0,0.0,0.0,-9048.0,
247,0,10,0,430,430,0,440,2200,3870,0.0,0.0,1.0,0.0,0.0,-3870.0,
248,107,1411,1067,503,1411,107,3088,3400,7678,0.0,0.0,1.0,0.0,0.0,-7678.0,
249,0,335,475,1073,1073,0,1883,3000,6083,0.0,0.0,1.0,0.0,0.0,-6083.0,
250,0,228,269,1062,1062,0,1559,3000,5739,0.0,0.0,1.0,0.0,0.0,-5739.0,
251,0,348,1776,2241,2241,0,4365,3400,9005,0.0,0.0,1.0,0.0,0.0,-9005.0,
252,0,82,448,634,634,0,1164,2600,4944,0.0,0.0,1.0,0.0,0.0,-4944.0,
253,43,793,423,1910,1910,43,3169,3000,7359,0.0,0.0,1.0,0.0,0.0,-7359.0,
254,95,167,871,490,871,95,1623,2600,5403,0.0,0.0,1.0,0.0,0.0,-5403.0,
255,0,354,2153,435,2153,0,2942,3000,7142,0.0,0.0,1.0,0.0,0.0,-7142.0,
256,92,825,1462,2099,2099,92,4478,3000,8678,0.0,0.0,1.0,0.0,0.0,-8678.0,
257,157,0,498,521,521,0,1176,2600,4996,0.0,0.0,1.0,0.0,0.0,-4996.0,
258,0,121,172,518,518,0,811,2200,4221,0.0,0.0,1.0,0.0,0.0,-4221.0,
259,0,747,436,1844,1844,0,3027,3000,7237,0.0,0.0,1.0,0.0,0.0,-7237.0,
260,0,0,751,1115,1115,0,1866,3400,6436,0.0,0.0,1.0,0.0,0.0,-6436.0,
261,225,340,528,1484,1484,225,2577,3000,6777,0.0,0.0,1.0,0.0,0.0,-6777.0,
262,33,0,769,861,861,0,1663,3400,6233,0.0,0.0,1.0,0.0,0.0,-6233.0,
263,0,736,253,1986,1986,0,2975,3000,7145,0.0,0.0,1.0,0.0,0.0,-7145.0,
264,10,12,301,1122,1122,10,1445,3000,5635,0.0,0.0,1.0,0.0,0.0,-5635.0,
265,0,137,1607,804,1607,0,2548,2600,6328,0.0,0.0,1.0,0.0,0.0,-6328.0,
266,290,544,202,1896,1896,202,2932,2600,6712,0.0,0.0,1.0,0.0,0.0,-6712.0,
267,209,984,2371,1740,2371,209,5304,4200,10714,0.0,0.0,1.0,0.0,0.0,-10714.0,
268,125,0,1634,1162,1634,0,2921,2600,6751,0.0,0.0,1.0,0.0,0.0,-6751.0,
269,0,0,432,619,619,0,1051,2200,4451,0.0,0.0,1.0,0.0,0.0,-4451.0,
