Mon Jan 30 16:30:16 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
54,0,0,139,413,413,0,552,2600,4322,0.46424379195591814,0.07436594157308954,0.0,0.0,0.46139026647099224,-259.0598411971798,
55,0,0,198,727,727,0,925,2600,4725,0.06473900916027937,0.1559308558377314,0.0,0.0,0.7793301350019892,101.26919949508607,
56,0,0,91,527,527,0,618,2600,4448,0.18325860834986957,0.5155787806969284,0.0,0.0,0.30116261095320207,-1295.0459537998956,
57,0,0,321,1206,1206,0,1527,3000,5707,0.43454066846769596,0.1964043156477561,0.0,0.0,0.3690550158845479,-807.6761985366753,
58,0,0,128,438,438,0,566,2600,4356,0.4558869778967082,0.10507607107919133,0.0,0.0,0.4390369510241005,-338.93162974687834,
59,0,0,303,1676,1676,0,1979,3800,6989,0.020121341842769334,0.28493223735591006,0.0,0.0,0.6949464208013206,42.167563803714756,
60,0,0,84,404,404,0,488,2600,4278,0.49794363763915567,0.11068832886527781,0.0,0.0,0.39136803349556654,-372.67346468542144,
61,0,479,1467,2133,2133,0,4079,3800,9089,0.09518876722180282,0.4102377823051728,0.0,0.0,0.4945734504730244,-892.2533843984295,
62,0,15,165,774,774,0,954,2600,4794,0.31487852719582615,0.6480312803541659,0.0,0.0,0.03709019245000795,-1956.5676349093433,
63,0,319,591,2457,2457,0,3367,4200,8777,0.3727480441555933,0.07236128906176494,0.0,0.0,0.5548906667826418,-195.59371044634463,
64,0,0,118,690,690,0,808,2600,4608,0.23365982061314566,0.44098156941059874,0.0,0.0,0.3253586099762556,-1110.8517746393622,
65,0,0,375,1286,1286,0,1661,3000,5871,0.4582841717491642,0.3068211383301632,0.0,0.0,0.23489468992067258,-1379.5988530278664,
66,0,0,34,651,651,0,685,2600,4445,0.22068770820354067,0.6104231923648293,0.0,0.0,0.1688890994316299,-1628.3245765379907,
67,0,0,229,806,806,0,1035,2600,4855,0.08507697705322476,0.5236537452858522,0.0,0.0,0.39126927766092306,-1134.1913711985994,
68,0,0,532,1039,1039,0,1571,3000,5781,0.7990316414933625,0.030861720215415722,0.0,0.0,0.17010663829122188,-1171.12307224774,
69,0,0,208,442,442,0,650,2600,4440,0.30757368309421673,0.5152786769420107,0.0,0.0,0.17714763996377264,-1461.3481971964814,
70,0,0,67,1170,1170,0,1237,3400,5837,0.1309652037374363,0.09221242897704243,0.0,0.0,0.7768223672855213,433.355954178907,
71,0,93,462,826,826,0,1381,2600,5181,0.4243352234824773,0.2716619358395767,0.0,0.0,0.304002840677946,-1041.2216304122173,
72,0,41,197,786,786,0,1024,2600,4824,0.42466258681272345,0.2761853171704198,0.0,0.0,0.2991520960168567,-917.8027660700709,
73,0,0,411,780,780,0,1191,2600,4981,0.6137050742024686,0.38460948500843106,0.0,0.0,0.001685440789100323,-1729.5927605815625,
74,0,0,197,779,779,0,976,2600,4746,0.4682562501892108,0.4847173083881807,0.0,0.0,0.04702644142260853,-1680.6495041257276,
75,0,6,373,517,517,0,896,2600,4676,0.25224345484992233,0.34645588820397455,0.0,0.0,0.40130065694610306,-919.323005234729,
76,0,0,240,794,794,0,1034,2600,4814,0.6403605507155554,0.30306259381820333,0.0,0.0,0.05657685546624118,-1405.1735301270176,
77,0,0,306,706,706,0,1012,3000,5242,0.19123291122660444,0.28518982073654503,0.0,0.0,0.5235772680368506,-679.4516171369423,
78,0,0,278,663,663,0,941,2600,4731,0.5250164518279181,0.09213624812228936,0.0,0.0,0.38284730004979245,-479.76696635501094,
79,0,0,58,492,492,0,550,3000,4760,0.6356893470797539,0.11791121624627954,0.0,0.0,0.24639943667396666,-582.1342667891116,
80,0,0,279,810,810,0,1089,2600,4869,0.7038655163821415,0.032841816778945265,0.0,0.0,0.2632926668389133,-638.6312108258899,
81,0,57,420,680,680,0,1157,3400,5757,0.43993247704113997,0.3845663407399419,0.0,0.0,0.17550118221891822,-1697.186630543537,
82,0,0,97,758,758,0,855,2600,4635,0.28284037519257965,0.5548220194166459,0.0,0.0,0.16233760539077444,-1561.3138663867278,
83,0,0,284,1472,1472,0,1756,3400,6356,0.3247152640969117,0.20496634165651753,0.0,0.0,0.47031839424657085,-574.7768890553841,
84,32,0,169,1676,1676,0,1877,3400,6487,0.23624141204202467,0.20637101109774464,0.0,0.0,0.5573875768602307,-210.90498931746538,
85,40,0,319,1840,1840,0,2199,3400,6819,0.3910153310291414,0.06358181567993919,0.0,0.0,0.5454028532909193,-72.47963618958352,
86,0,31,422,579,579,0,1032,2600,4832,0.4125498803826194,0.40156473895923284,0.0,0.0,0.18588538065814772,-1362.1921624478011,
87,0,28,198,389,389,0,615,2600,4395,0.4163607770497127,0.579221631611194,0.0,0.0,0.00441759133909332,-1760.3196770437703,
88,45,0,383,1710,1710,0,2138,3400,6788,0.03166913243962935,0.7200503041082118,0.0,0.0,0.24828056345215885,-2091.319875620656,
89,0,30,392,589,589,0,1011,2600,4771,0.5039821821085075,0.2929432566036237,0.0,0.0,0.20307456128786866,-1151.567536682568,
90,0,30,418,1251,1251,0,1699,3000,5909,0.47208668780776736,0.24135345663499613,0.0,0.0,0.2865598555572365,-1167.6492731882822,
91,0,38,180,775,775,0,993,2600,4783,0.1671357330300657,0.4146701759930105,0.0,0.0,0.4181940909769239,-920.0078199735665,
92,0,17,259,423,423,0,699,2600,4469,0.19026283477423803,0.4520679560678664,0.0,0.0,0.3576692091578956,-1157.076331809855,
93,40,1,381,1280,1280,1,1702,3000,5952,0.19872939179888952,0.40886081489302595,0.0,0.0,0.39240979330808445,-1062.9277438797476,
94,54,0,197,812,812,0,1063,2600,4883,0.043183667619732004,0.22704311612298933,0.0,0.0,0.7297732162572786,-43.64048899863701,
95,65,0,221,309,309,0,595,2200,4045,0.20945750221797113,0.36224222912506066,0.0,0.0,0.42830026865696835,-789.2153348798231,
96,0,0,0,712,712,0,712,2600,4522,0.13900472535704034,0.46697906091353997,0.0,0.0,0.3940162137294197,-1032.57737865407,
97,0,15,318,458,458,0,791,2600,4561,0.5971546724992584,0.28175089811852044,0.0,0.0,0.12109442938222104,-1149.4404323980093,
98,0,11,323,510,510,0,844,2600,4624,0.5176516275774162,0.47962048372752186,0.0,0.0,0.0027278886950619363,-1682.5200081324144,
99,0,6,383,915,915,0,1304,2600,5114,0.42749552773085076,0.3838917587691924,0.0,0.0,0.18861271349995684,-1382.9921081084692,
100,0,0,304,991,991,0,1295,2600,5095,0.4016821786008036,0.49126985956833,0.0,0.0,0.10704796183086639,-1691.39552599131,
101,0,35,500,589,589,0,1124,2600,4904,0.47485066456489183,0.024000417733796433,0.0,0.0,0.5011489177013118,-300.9565205527365,
102,17,0,89,764,764,0,870,2600,4640,0.43703968943411864,0.5516881893690293,0.0,0.0,0.011272121196852043,-1806.0019215727646,
103,0,7,161,817,817,0,985,2600,4785,0.11614294700765888,0.6815230227454999,0.0,0.0,0.20233403024684118,-1721.0537592291746,
104,0,0,334,1008,1008,0,1342,2600,5152,0.1865879656987408,0.12115357157227437,0.0,0.0,0.692258462728985,132.39619437519332,
105,0,0,214,895,895,0,1109,3000,5289,0.23057505431889488,0.3922174311860408,0.0,0.0,0.37720751449506423,-1094.7593033246944,
106,0,169,851,1565,1565,0,2585,3000,6785,0.5152235477818268,0.34755774750002816,0.0,0.0,0.137218704718145,-2159.7788406322093,
107,0,39,399,1320,1320,0,1758,3000,5968,0.14449722414455868,0.24958182381846028,0.0,0.0,0.6059209520369812,-202.95593481269998,
108,0,0,623,922,922,0,1545,3000,5735,0.2712933510585381,0.4174418102622339,0.0,0.0,0.31126483867922805,-1384.487476909895,
109,0,0,0,1064,1064,0,1064,3000,5254,0.3142347686937967,0.26364521397409435,0.0,0.0,0.42212001733210897,-676.1457373711187,
110,0,41,358,857,857,0,1256,3400,5826,0.016978695439877834,0.17848924082510945,0.0,0.0,0.8045320637350127,61.29531834304714,
111,0,27,166,455,455,0,648,2600,4438,0.5486870901233326,0.23025428827627112,0.0,0.0,0.2210586216003963,-853.6287110900441,
112,0,62,206,860,860,0,1128,2600,4928,0.09953901455369127,0.17164134372779324,0.0,0.0,0.7288196417185155,68.23738976909715,
113,0,31,96,567,567,0,694,2600,4474,0.7295440162348497,0.013369079574709765,0.0,0.0,0.2570869041904405,-395.2948794852513,
114,0,284,1153,1226,1226,0,2663,3400,7253,0.5920266749439511,0.36633634860996706,0.0,0.0,0.04163697644608188,-2771.0636875267332,
115,0,0,304,818,818,0,1122,2600,4972,0.5829928007426658,0.02251389455765877,0.0,0.0,0.3944933046996754,-389.9585250388493,
116,0,0,226,719,719,0,945,3000,5145,0.23192173623082807,0.40106593896342485,0.0,0.0,0.3670123248057471,-1158.481996093075,
117,0,31,235,1772,1772,0,2038,3400,6628,0.14799020177666647,0.2417698017489513,0.0,0.0,0.6102399964743822,-42.27608341467544,
118,259,774,1537,1821,1821,259,4391,3400,8991,0.3366243926917358,0.1575773995297335,0.0,0.0,0.5057982077785308,-1223.8240661604405,
119,0,0,363,1050,1050,0,1413,2600,5233,0.3788719397414232,0.05831369532232026,0.0,0.0,0.5628143649362565,-96.00657550959443,
120,0,0,163,909,909,0,1072,2600,4852,0.2872482295670734,0.306964182545252,0.0,0.0,0.40578758788767455,-737.1760593236617,
121,85,333,1253,1161,1253,85,2832,3400,7442,0.3115008334732561,0.49242434823625575,0.0,0.0,0.1960748182904882,-2327.3977566362405,
122,96,33,1001,1009,1009,33,2139,3400,6749,0.08976205705431069,0.27330343490814707,0.0,0.0,0.6369345080375423,-499.58463888222946,
123,0,305,700,1169,1169,0,2174,3000,6364,0.2822592795310015,0.3088331870283796,0.0,0.0,0.4089075334406191,-1062.1183281934523,
124,0,8,367,584,584,0,959,2600,4729,0.4145724722993257,0.27034896506051265,0.0,0.0,0.3150785626401616,-916.476429510532,
125,0,104,767,731,767,0,1602,3000,5812,0.10218717902842729,0.5602564915461151,0.0,0.0,0.33755632942545766,-1585.5676307725598,
126,0,13,359,622,622,0,994,2600,4774,0.49982302478990437,0.4002051799217351,0.0,0.0,0.09997179528836052,-1475.1750977683162,
127,125,336,817,1308,1308,125,2586,3800,7586,0.7929302998300337,0.03277064073934723,0.0,0.0,0.17429905943061913,-1968.8504028635643,
128,0,0,240,277,277,0,517,2200,3927,0.3558121477558712,0.4408111455823769,0.0,0.0,0.2033767066617519,-1097.4040529257093,
129,0,1,385,1469,1469,0,1855,3000,6015,0.09502671517122518,0.37306619466052193,0.0,0.0,0.5319070901682528,-514.1016251670252,
130,0,59,505,1301,1301,0,1865,2600,5655,0.454837839662383,0.2722398114952226,0.0,0.0,0.2729223488423944,-1201.0241050139678,
131,0,0,265,721,721,0,986,3000,5166,0.33529788490436574,0.12885496094387988,0.0,0.0,0.5358471541517543,-330.82279920392943,
132,0,112,447,1530,1530,0,2089,3000,6329,0.2424226942385288,0.687439873516796,0.0,0.0,0.07013743224467513,-2461.430357480322,
133,0,59,579,1484,1484,0,2122,3000,6312,0.4180242119886175,0.2964903484065856,0.0,0.0,0.28548543960479683,-1352.8580306860847,
134,0,0,403,676,676,0,1079,2600,4839,0.4065652297979447,0.17975058480605577,0.0,0.0,0.4136841853959995,-626.3848941200316,
135,0,171,552,1907,1907,0,2630,3000,6830,0.04853345371755247,0.4872206337193439,0.0,0.0,0.46424591256310366,-703.987929177356,
136,0,39,623,775,775,0,1437,2600,5247,0.1981074563862667,0.3000861792316328,0.0,0.0,0.5018063643821005,-676.0045484331825,
137,0,0,7,780,780,0,787,2600,4577,0.44091722551699986,0.22493979026977798,0.0,0.0,0.3341429842132222,-671.2137834969883,
138,0,229,430,663,663,0,1322,3000,5502,0.40176159685300505,0.38502873176547014,0.0,0.0,0.2132096713815249,-1544.857014210132,
139,0,220,446,1441,1441,0,2107,3000,6297,0.4845605033779008,0.44898411991326465,0.0,0.0,0.06645537670883454,-2272.1591425196007,
140,0,0,393,714,714,0,1107,2600,4927,0.34640211726205145,0.207887761574766,0.0,0.0,0.4457101211631826,-605.7382973929703,
141,0,4,619,2062,2062,0,2685,3400,7295,0.22445859442428417,0.16211830429832616,0.0,0.0,0.6134231012773897,111.00487419046567,
142,0,63,346,1864,1864,0,2273,3400,6833,0.5176059615408972,0.4689830184219772,0.0,0.0,0.0134110200371257,-2746.062471867979,
143,162,171,487,725,725,162,1545,3400,6145,0.3530750273816514,0.4862550097672765,0.0,0.0,0.16066996285107216,-2108.310761428238,
144,14,67,821,750,821,14,1652,3000,5862,0.23398336561789748,0.4545193998515348,0.0,0.0,0.31149723453056777,-1498.7204512892029,
145,46,57,339,1089,1089,46,1531,2600,5341,0.12221001445044924,0.6241810600353236,0.0,0.0,0.25360892551422715,-1545.46017890414,
146,0,72,377,1663,1663,0,2112,3400,6692,0.23893318390049953,0.1551336649914943,0.0,0.0,0.6059331511080062,-24.414515076321436,
147,0,22,388,671,671,0,1081,2600,4821,0.4129165463190328,0.09533445034098192,0.0,0.0,0.4917490033399853,-364.2687762162974,
148,13,116,374,1802,1802,13,2305,3000,6555,0.38960401134103945,0.08706898922643659,0.0,0.0,0.523326999432524,-223.0122118356203,
149,150,172,1259,1307,1307,150,2888,3400,7518,0.3278929028951694,0.3251106023463499,0.0,0.0,0.3469964947584806,-1650.8558071032767,
150,0,222,756,1162,1162,0,2140,2600,5940,0.3480843539215372,0.613043297739868,0.0,0.0,0.038872348338594834,-2293.643422746299,
151,0,0,1122,1618,1618,0,2740,3400,7370,0.46621943632841467,0.09935852028005489,0.0,0.0,0.43442204339153034,-912.3653582845468,
152,0,68,378,1673,1673,0,2119,3400,6689,0.15751229639730346,0.036351096446078264,0.0,0.0,0.8061366071566183,891.3042597904702,
153,0,72,96,866,866,0,1034,2600,4804,0.2689620048864361,0.4819471446319813,0.0,0.0,0.24909085048158255,-1315.456612578676,
154,171,538,1025,1693,1693,171,3427,3000,7677,0.29343318369703736,0.6478817283616232,0.0,0.0,0.05868508794133951,-2859.922001767898,
155,0,56,145,577,577,0,778,2600,4558,0.22183733793821714,0.36432051788530495,0.0,0.0,0.41384214417647786,-881.035878227898,
156,34,77,654,1123,1123,34,1888,3400,6528,0.6828800270951441,0.07261513972818938,0.0,0.0,0.2445048331766666,-1269.9032029020857,
157,0,67,318,1062,1062,0,1447,2600,5217,0.3221062607338769,0.5369038197552279,0.0,0.0,0.14098991951089507,-1712.306396124942,
158,93,63,413,1193,1193,63,1762,2600,5602,0.44187029983553,0.2573147598177607,0.0,0.0,0.3008149403467093,-1107.6729612446002,
159,0,356,738,1695,1695,0,2789,3000,6999,0.034571082666703376,0.36392414433664416,0.0,0.0,0.6015047729966524,-168.64059233804244,
160,3,101,662,2129,2129,3,2895,3400,7495,0.1296876835997882,0.36930719382983146,0.0,0.0,0.5010051225703804,-565.9534124581849,
161,238,406,1026,997,1026,238,2667,3000,6877,0.478670923655104,0.12255244710364596,0.0,0.0,0.3987766292412502,-1330.036710856995,
162,253,87,1477,2588,2588,87,4405,3400,8995,0.3451067524469346,0.4635415252607161,0.0,0.0,0.19135172229234929,-2617.665772962016,
163,260,413,1953,1256,1953,260,3882,3400,8492,0.22101326133224686,0.5116561575200823,0.0,0.0,0.2673305811476707,-2145.013742177056,
164,0,126,436,753,753,0,1315,2600,5065,0.37324755237813706,0.27895874200539733,0.0,0.0,0.3477937056164656,-954.2246002620847,
165,0,97,435,1201,1201,0,1733,2600,5563,0.27560062639786326,0.4085050083882698,0.0,0.0,0.31589436521386693,-1160.3397747351446,
166,0,83,481,1239,1239,0,1803,2600,5613,0.8676625586064366,0.08899920540750586,0.0,0.0,0.043338235986057586,-1742.0974528401953,
167,0,120,40,734,734,0,894,3000,5084,0.4670114998315152,0.12395772287472345,0.0,0.0,0.4090307772937613,-489.1528589399242,
168,0,141,743,1131,1131,0,2015,2600,5815,0.42575326230512006,0.5259485745580603,0.0,0.0,0.0482981631368197,-2170.7338948880306,
169,0,148,765,1639,1639,0,2552,3000,6772,0.3803863612175416,0.26385467851021516,0.0,0.0,0.3557589602722432,-1179.2210934716052,
170,28,15,609,1342,1342,15,1994,2600,5784,0.28502104423350655,0.2844277925965848,0.0,0.0,0.43055116316990855,-736.502829426264,
171,0,362,786,1903,1903,0,3051,3000,7271,0.5519807554135879,0.2692376902808868,0.0,0.0,0.17878155430552525,-2151.5850577661026,
172,0,298,1011,1003,1011,0,2312,3000,6542,0.8135214007613631,0.15510396358088138,0.0,0.0,0.03137463565775543,-2314.4536126529247,
173,0,346,1626,3114,3114,0,5086,3400,9686,0.13177897534928762,0.2718599498938873,0.0,0.0,0.5963610747568252,262.51668852706007,
174,22,36,434,1022,1022,22,1514,2600,5324,0.05856252446928145,0.4831090484935637,0.0,0.0,0.45832842703715493,-886.4187610926027,
175,6,45,609,1373,1373,6,2033,2600,5833,0.26810107976144554,0.31620207301575376,0.0,0.0,0.41569684722280065,-798.9172948424101,
176,0,111,1408,2828,2828,0,4347,3400,8997,0.05506893928362045,0.495812165744231,0.0,0.0,0.4491188949721486,-655.0378076150473,
177,14,276,431,1327,1327,14,2048,2600,5828,0.2312334125362296,0.3845864704032308,0.0,0.0,0.38418011706053956,-969.0623582221099,
178,0,219,1018,1065,1065,0,2302,3000,6502,0.0642795670567094,0.734225333339286,0.0,0.0,0.20149509960400466,-2136.055282304138,
179,25,107,915,1156,1156,25,2203,3000,6413,0.44504852313472004,0.21452905769336167,0.0,0.0,0.34042241917191823,-1239.0113134624337,
180,34,80,413,738,738,34,1265,2600,5045,0.3902562186075669,0.0988085198507959,0.0,0.0,0.5109352615416372,-390.8778440253289,
181,49,98,433,1963,1963,49,2543,3000,6753,0.43963710868544736,0.3887218044367218,0.0,0.0,0.17164108687783086,-1955.6415404130896,
182,0,25,606,758,758,0,1389,3400,5949,0.6535183331440705,0.14589496403696423,0.0,0.0,0.2005867028189653,-1251.7351217260166,
183,0,392,1806,3363,3363,0,5561,3800,10571,0.3002806458514618,0.13751696975658992,0.0,0.0,0.5622023843919483,-301.73853794489855,
184,0,33,703,1074,1074,0,1810,2600,5600,0.23898241627697903,0.2961101151739694,0.0,0.0,0.46490746854905163,-703.1338516919711,
185,44,53,225,1028,1028,44,1350,2600,5130,0.11303867699499268,0.15640906777700786,0.0,0.0,0.7305522552279995,159.59762898089093,
186,0,246,304,1093,1093,0,1643,2200,5053,0.020996797308541277,0.48200738178897284,0.0,0.0,0.4969958209024859,-551.6975456672567,
187,0,59,71,1417,1417,0,1547,3000,5717,0.31575203732114115,0.2406402563146705,0.0,0.0,0.4436077063641883,-581.7970507617622,
188,0,0,669,1103,1103,0,1772,2600,5552,0.29680394715307973,0.4458360747801987,0.0,0.0,0.2573599780667216,-1401.24233297618,
189,0,256,745,1543,1543,0,2544,2600,6364,0.10938477098263823,0.3828343988256616,0.0,0.0,0.5077808301917002,-490.1384733407584,
190,0,142,835,716,835,0,1693,2600,5503,0.3724308714879618,0.24211611091395105,0.0,0.0,0.3854530175980871,-938.1740841109893,
191,0,86,742,1178,1178,0,2006,2600,5786,0.31865085955073535,0.3116130744658196,0.0,0.0,0.3697360659834451,-1013.8585321414077,
192,54,396,867,1668,1668,54,2985,3000,7165,0.17481063560716925,0.3521119628750592,0.0,0.0,0.4730774015177716,-814.5987098628943,
193,0,18,650,1733,1733,0,2401,3400,6971,0.7937553324255069,0.10606447943860865,0.0,0.0,0.1001801881358845,-2092.8135172054235,
194,35,112,1016,1541,1541,35,2704,3000,6924,0.24350447491861707,0.45485705899880474,0.0,0.0,0.30163846608257816,-1568.7397472559921,
195,0,211,727,1104,1104,0,2042,2600,5832,0.795848022573111,0.11987213634439271,0.0,0.0,0.08427984108249628,-1843.7442720346378,
196,237,257,1159,2021,2021,237,3674,3000,7844,0.4026939533696856,0.2920347734686914,0.0,0.0,0.30527127316162284,-1810.9979537659642,
197,0,69,433,1295,1295,0,1797,2600,5607,0.5906643392137084,0.3865652837069667,0.0,0.0,0.022770377079324923,-2037.0059168874218,
198,0,130,486,1637,1637,0,2253,2600,6043,0.049678945239935,0.36716318805368203,0.0,0.0,0.583157866706383,-111.9215247667978,
