Mon Jan 30 16:48:25 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
26,0,0,0,472,472,0,472,2600,4232,0.4703183172352956,0.23968661579328862,0.0,0.0,0.2899950669714157,-708.2977751871017,
27,0,0,302,440,440,0,742,2600,4532,0.9316230379757473,0.05720178133250925,0.0,0.0,0.011175180691743499,-835.0718461381614,
28,0,0,158,1621,1621,0,1779,3400,6369,0.27411288887328233,0.06719164763184564,0.0,0.0,0.6586954634948721,351.6469150713433,
29,0,0,0,790,790,0,790,3000,4980,0.004360763237205565,0.3651576997484406,0.0,0.0,0.6304815370143538,-600.8376879613746,
30,0,210,879,901,901,0,1990,3400,6620,0.4438101824410622,0.1338993585404564,0.0,0.0,0.4222904590184815,-957.9563785196137,
31,52,76,818,694,818,52,1640,3400,6220,0.39019647304622074,0.5813388453981262,0.0,0.0,0.02846468155565305,-2594.6703440778006,
32,0,0,7,745,745,0,752,2600,4552,0.3918994266276113,0.30105136024414614,0.0,0.0,0.3070492131282427,-848.6902416782027,
33,0,0,38,202,202,0,240,2600,4040,0.38154464705813274,0.2684578113090385,0.0,0.0,0.34999754163282876,-718.8615212876205,
34,0,0,7,341,341,0,348,2600,4148,0.6779419271140165,0.3108341473939635,0.0,0.0,0.011223925492020006,-1040.2652152672038,
35,45,0,353,1480,1480,0,1878,3000,6108,0.3413574276868768,0.3629352398056306,0.0,0.0,0.2957073325074926,-1292.2281165017575,
36,0,0,116,1180,1180,0,1296,3400,5886,0.15308853604910305,0.2533504091446098,0.0,0.0,0.5935610548062871,-359.3920891398923,
37,0,0,12,1143,1143,0,1155,3000,5355,0.3837452651846434,0.008971904066234033,0.0,0.0,0.6072828307491226,223.98278205928182,
38,0,0,125,399,399,0,524,2600,4324,0.5513633270106602,0.18376468685876074,0.0,0.0,0.2648719861305792,-661.0186467202628,
39,0,79,495,571,571,0,1145,3400,5755,0.4744678535867602,0.2818965381020725,0.0,0.0,0.24363560831116735,-1362.5979895582102,
40,0,0,0,320,320,0,320,2600,4140,0.29123184429580296,0.3209978575065599,0.0,0.0,0.38777029819763703,-803.7021242684689,
41,0,0,44,218,218,0,262,2600,4062,0.4134631867687501,0.3641275184010778,0.0,0.0,0.2224092948301721,-1006.5736765032373,
42,0,14,2,212,212,0,228,2600,4028,0.2539895819499296,0.457507872777284,0.0,0.0,0.28850254527278646,-1186.2675543076916,
43,0,0,120,413,413,0,533,2600,4333,0.020177905026025462,0.5117191766420414,0.0,0.0,0.4681029183319332,-1147.8981773770909,
44,0,0,0,461,461,0,461,2600,4251,0.37337598533198,0.33835057794329393,0.0,0.0,0.28827343672472605,-918.9437775605084,
45,0,0,0,235,235,0,235,2600,4035,0.25081756072457934,0.5976689125861442,0.0,0.0,0.1515135266892764,-1577.2756207222712,
46,0,0,1052,1206,1206,0,2258,3400,6888,0.06925543335563221,0.4032539037286671,0.0,0.0,0.5274906629157007,-891.2883017181507,
47,0,141,588,998,998,0,1727,3800,6727,0.30512242823041136,0.519343517091936,0.0,0.0,0.17553405467765254,-2325.2688119349805,
48,0,161,832,864,864,0,1857,3400,6467,0.09675014811309347,0.5810524121847843,0.0,0.0,0.32219743970212217,-1876.864638571648,
49,0,0,209,262,262,0,471,2200,3921,0.28658749668773187,0.4550196484051018,0.0,0.0,0.25839285490716635,-1068.327009445468,
50,0,0,275,1103,1103,0,1378,3000,5608,0.2682595839834253,0.41796639540859765,0.0,0.0,0.31377402060797704,-1277.4681482243543,
51,0,0,442,535,535,0,977,3400,5567,0.6740443892768813,0.08352611439567316,0.0,0.0,0.2424294963274456,-812.8303767336183,
52,0,0,0,1051,1051,0,1051,3400,5631,0.15155287897106712,0.2391848803540772,0.0,0.0,0.6092622406748558,-332.17605405318056,
53,0,0,0,236,236,0,236,2600,4036,0.04545704447372599,0.08397914219261053,0.0,0.0,0.8705638133336635,-23.620572249842127,
54,0,58,142,446,446,0,646,2600,4416,0.46424379195591814,0.07436594157308954,0.0,0.0,0.46139026647099224,-287.47287884749346,
55,0,66,1533,927,1533,0,2526,3800,7526,0.06473900916027937,0.1559308558377314,0.0,0.0,0.7793301350019892,438.6451076358044,
56,0,0,180,586,586,0,766,2600,4596,0.18325860834986957,0.5155787806969284,0.0,0.0,0.30116261095320207,-1304.3996337894375,
57,0,0,0,388,388,0,388,2600,4168,0.43454066846769596,0.1964043156477561,0.0,0.0,0.3690550158845479,-536.0596538864272,
58,0,0,320,1135,1135,0,1455,3400,6045,0.4558869778967082,0.10507607107919133,0.0,0.0,0.4390369510241005,-522.267255096607,
59,0,62,323,1478,1478,0,1863,3400,6473,0.020121341842769334,0.28493223735591006,0.0,0.0,0.6949464208013206,20.87514308117852,
60,0,0,22,356,356,0,378,2600,4168,0.49794363763915567,0.11068832886527781,0.0,0.0,0.39136803349556654,-336.6853301529015,
61,0,446,682,3240,3240,0,4368,5000,10578,0.09518876722180282,0.4102377823051728,0.0,0.0,0.4945734504730244,-864.5554672180997,
62,0,0,280,818,818,0,1098,2600,4938,0.31487852719582615,0.6480312803541659,0.0,0.0,0.03709019245000795,-2000.278174357742,
63,0,0,288,410,410,0,698,2600,4508,0.3727480441555933,0.07236128906176494,0.0,0.0,0.5548906667826418,-220.8123130003099,
64,0,0,95,354,354,0,449,2600,4249,0.23365982061314566,0.44098156941059874,0.0,0.0,0.3253586099762556,-1136.2883919912647,
65,0,41,387,630,630,0,1058,2600,4868,0.4582841717491642,0.3068211383301632,0.0,0.0,0.23489468992067258,-1134.6159587190164,
66,0,0,26,315,315,0,341,2600,4101,0.22068770820354067,0.6104231923648293,0.0,0.0,0.1688890994316299,-1609.1547423250001,
67,0,37,387,1150,1150,0,1574,3000,5794,0.08507697705322476,0.5236537452858522,0.0,0.0,0.39126927766092306,-1254.9127284292708,
68,0,129,326,827,827,0,1282,3800,6292,0.7990316414933625,0.030861720215415722,0.0,0.0,0.17010663829122188,-1000.9549113462299,
69,0,0,235,417,417,0,652,2600,4442,0.30757368309421673,0.5152786769420107,0.0,0.0,0.17714763996377264,-1466.392035561764,
70,0,207,578,2194,2194,0,2979,4200,8379,0.1309652037374363,0.09221242897704243,0.0,0.0,0.7768223672855213,926.9107301870329,
71,0,198,90,323,323,0,611,2600,4411,0.4243352234824773,0.2716619358395767,0.0,0.0,0.304002840677946,-867.3969371917166,
72,0,0,801,524,801,0,1325,3000,5525,0.42466258681272345,0.2761853171704198,0.0,0.0,0.2991520960168567,-1151.6130501286154,
73,0,0,103,355,355,0,458,2600,4248,0.6137050742024686,0.38460948500843106,0.0,0.0,0.001685440789100323,-1280.4632535265207,
74,0,0,108,630,630,0,738,2600,4508,0.4682562501892108,0.4847173083881807,0.0,0.0,0.04702644142260853,-1576.2114563526643,
75,0,47,254,937,937,0,1238,3000,5418,0.25224345484992233,0.34645588820397455,0.0,0.0,0.40130065694610306,-975.6263461576289,
76,0,149,394,787,787,0,1330,3800,6310,0.6403605507155554,0.30306259381820333,0.0,0.0,0.05657685546624118,-1958.7914037089297,
77,0,76,907,802,907,0,1785,3000,6015,0.19123291122660444,0.28518982073654503,0.0,0.0,0.5235772680368506,-722.0356266397005,
78,0,0,206,441,441,0,647,2600,4437,0.5250164518279181,0.09213624812228936,0.0,0.0,0.38284730004979245,-410.4042301286569,
79,0,0,269,483,483,0,752,2600,4562,0.6356893470797539,0.11791121624627954,0.0,0.0,0.24639943667396666,-665.5966233307759,
80,0,0,275,747,747,0,1022,3800,6002,0.7038655163821415,0.032841816778945265,0.0,0.0,0.2632926668389133,-647.4698393738723,
81,104,115,701,852,852,104,1772,3400,6372,0.43993247704113997,0.3845663407399419,0.0,0.0,0.17550118221891822,-1955.8110235329518,
82,0,0,156,432,432,0,588,2600,4368,0.28284037519257965,0.5548220194166459,0.0,0.0,0.16233760539077444,-1538.7175455677016,
83,0,33,107,1341,1341,0,1481,3400,6081,0.3247152640969117,0.20496634165651753,0.0,0.0,0.47031839424657085,-547.0919010750341,
84,0,107,727,2702,2702,0,3536,4200,8946,0.23624141204202467,0.20637101109774464,0.0,0.0,0.5573875768602307,-196.04664691478342,
85,40,136,406,1858,1858,40,2440,3400,7060,0.3910153310291414,0.06358181567993919,0.0,0.0,0.5454028532909193,-178.7131937400069,
86,8,0,802,1589,1589,0,2399,3400,6999,0.4125498803826194,0.40156473895923284,0.0,0.0,0.18588538065814772,-2059.655405633499,
87,0,0,272,330,330,0,602,2600,4382,0.4163607770497127,0.579221631611194,0.0,0.0,0.00441759133909332,-1755.1676248311308,
88,0,79,263,879,879,0,1221,2600,5071,0.03166913243962935,0.7200503041082118,0.0,0.0,0.24828056345215885,-1692.5601861156906,
89,0,30,108,270,270,0,408,2600,4168,0.5039821821085075,0.2929432566036237,0.0,0.0,0.20307456128786866,-912.447065921968,
90,95,305,416,828,828,95,1644,3000,5854,0.47208668780776736,0.24135345663499613,0.0,0.0,0.2865598555572365,-1290.1225105375038,
91,0,38,493,516,516,0,1047,2600,4837,0.1671357330300657,0.4146701759930105,0.0,0.0,0.4181940909769239,-1037.3454191202136,
92,0,27,264,519,519,0,810,2600,4580,0.19026283477423803,0.4520679560678664,0.0,0.0,0.3576692091578956,-1143.8592623906375,
93,30,49,510,1441,1441,30,2030,3000,6280,0.19872939179888952,0.40886081489302595,0.0,0.0,0.39240979330808445,-1076.3128916731162,
94,40,68,63,1449,1449,40,1620,3400,6240,0.043183667619732004,0.22704311612298933,0.0,0.0,0.7297732162572786,186.34632534437605,
95,49,0,272,265,272,0,586,2200,4036,0.20945750221797113,0.36224222912506066,0.0,0.0,0.42830026865696835,-803.1773273001692,
96,0,0,64,1806,1806,0,1870,3400,6480,0.13900472535704034,0.46697906091353997,0.0,0.0,0.3940162137294197,-1136.0743615283695,
97,0,0,239,478,478,0,717,2600,4487,0.5971546724992584,0.28175089811852044,0.0,0.0,0.12109442938222104,-1102.8290980454196,
98,0,0,321,483,483,0,804,2600,4584,0.5176516275774162,0.47962048372752186,0.0,0.0,0.0027278886950619363,-1661.8875960240846,
99,0,0,316,1271,1271,0,1587,2600,5397,0.42749552773085076,0.3838917587691924,0.0,0.0,0.18861271349995684,-1436.8272164503153,
100,42,358,1306,2178,2178,42,3884,3400,8484,0.4016821786008036,0.49126985956833,0.0,0.0,0.10704796183086639,-3001.7966577471125,
101,0,53,553,1394,1394,0,2000,3000,6180,0.47485066456489183,0.024000417733796433,0.0,0.0,0.5011489177013118,-323.10099105554434,
102,0,0,314,408,408,0,722,2600,4492,0.43703968943411864,0.5516881893690293,0.0,0.0,0.011272121196852043,-1745.3329226825942,
103,0,6,144,823,823,0,973,2600,4773,0.11614294700765888,0.6815230227454999,0.0,0.0,0.20233403024684118,-1718.4460396836016,
104,0,31,190,810,810,0,1031,2600,4841,0.1865879656987408,0.12115357157227437,0.0,0.0,0.692258462728985,53.35787608716271,
105,0,0,488,832,832,0,1320,2600,5100,0.23057505431889488,0.3922174311860408,0.0,0.0,0.37720751449506423,-1010.287740724754,
106,0,40,70,271,271,0,381,2600,4181,0.5152235477818268,0.34755774750002816,0.0,0.0,0.137218704718145,-1062.7640462263319,
107,0,733,905,3625,3625,0,5263,5000,11473,0.14449722414455868,0.24958182381846028,0.0,0.0,0.6059209520369812,188.06544136894308,
108,0,0,11,665,665,0,676,2600,4466,0.2712933510585381,0.4174418102622339,0.0,0.0,0.31126483867922805,-1061.7518942756933,
109,0,0,309,467,467,0,776,2600,4566,0.3142347686937967,0.26364521397409435,0.0,0.0,0.42212001733210897,-732.1936887449367,
110,0,296,978,3255,3255,0,4529,4600,10299,0.016978695439877834,0.17848924082510945,0.0,0.0,0.8045320637350127,1720.804848014756,
111,0,219,726,2183,2183,0,3128,3000,7318,0.5486870901233326,0.23025428827627112,0.0,0.0,0.2210586216003963,-1924.4851117809326,
112,0,136,206,1003,1003,0,1345,2600,5145,0.09953901455369127,0.17164134372779324,0.0,0.0,0.7288196417185155,150.85863237669378,
113,0,175,297,1035,1035,0,1507,2600,5287,0.7295440162348497,0.013369079574709765,0.0,0.0,0.2570869041904405,-868.0974935230578,
114,0,66,517,1264,1264,0,1847,3400,6437,0.5920266749439511,0.36633634860996706,0.0,0.0,0.04163697644608188,-2286.3877156675185,
115,0,181,239,1486,1486,0,1906,2600,5756,0.5829928007426658,0.02251389455765877,0.0,0.0,0.3944933046996754,-583.5033532817163,
116,0,0,536,1231,1231,0,1767,3400,6367,0.23192173623082807,0.40106593896342485,0.0,0.0,0.3670123248057471,-1321.6377285596432,
117,0,151,1033,2185,2185,0,3369,3400,7959,0.14799020177666647,0.2417698017489513,0.0,0.0,0.6102399964743822,12.778076564501362,
118,0,0,271,1664,1664,0,1935,3400,6535,0.3366243926917358,0.1575773995297335,0.0,0.0,0.5057982077785308,-345.4831405161274,
119,0,189,563,2203,2203,0,2955,3800,7975,0.3788719397414232,0.05831369532232026,0.0,0.0,0.5628143649362565,-101.27857820614963,
120,0,59,586,576,586,0,1221,2600,5001,0.2872482295670734,0.306964182545252,0.0,0.0,0.40578758788767455,-911.0454364168745,
121,138,661,1196,1466,1466,138,3461,5000,9671,0.3115008334732561,0.49242434823625575,0.0,0.0,0.1960748182904882,-3279.8387671424493,
122,0,0,145,1498,1498,0,1643,3400,6253,0.08976205705431069,0.27330343490814707,0.0,0.0,0.6369345080375423,-122.58284538769419,
123,0,0,282,712,712,0,994,2600,4784,0.2822592795310015,0.3088331870283796,0.0,0.0,0.4089075334406191,-792.3898463178816,
124,0,142,893,923,923,0,1958,3400,6528,0.4145724722993257,0.27034896506051265,0.0,0.0,0.3150785626401616,-1440.1018686509533,
125,0,0,272,415,415,0,687,2600,4497,0.10218717902842729,0.5602564915461151,0.0,0.0,0.33755632942545766,-1386.783593300864,
126,0,0,295,406,406,0,701,2600,4481,0.49982302478990437,0.4002051799217351,0.0,0.0,0.09997179528836052,-1350.3208592871597,
127,0,0,184,435,435,0,619,2600,4419,0.7929302998300337,0.03277064073934723,0.0,0.0,0.17429905943061913,-500.20743066477434,
128,0,174,290,569,569,0,1033,2600,4843,0.3558121477558712,0.4408111455823769,0.0,0.0,0.2033767066617519,-1397.941581055458,
129,0,0,285,949,949,0,1234,2600,4994,0.09502671517122518,0.37306619466052193,0.0,0.0,0.5319070901682528,-582.455244068977,
130,0,0,255,897,897,0,1152,2600,4942,0.454837839662383,0.2722398114952226,0.0,0.0,0.2729223488423944,-986.9853542670161,
131,0,136,1056,908,1056,0,2100,3400,6680,0.33529788490436574,0.12885496094387988,0.0,0.0,0.5358471541517543,-576.377830724107,
132,0,0,614,621,621,0,1235,2600,5075,0.2424226942385288,0.687439873516796,0.0,0.0,0.07013743224467513,-2043.1803531043095,
133,0,0,311,1027,1027,0,1338,2600,5128,0.4180242119886175,0.2964903484065856,0.0,0.0,0.28548543960479683,-1036.9977550237663,
134,0,26,269,599,599,0,894,2600,4654,0.4065652297979447,0.17975058480605577,0.0,0.0,0.4136841853959995,-583.0240088829039,
135,0,0,655,561,655,0,1216,2600,5016,0.04853345371755247,0.4872206337193439,0.0,0.0,0.46424591256310366,-1021.7092546620052,
136,0,274,1384,1654,1654,0,3312,3400,7922,0.1981074563862667,0.3000861792316328,0.0,0.0,0.5018063643821005,-846.4371782508726,
137,0,0,0,850,850,0,850,2600,4640,0.44091722551699986,0.22493979026977798,0.0,0.0,0.3341429842132222,-675.6015598096337,
138,74,39,172,508,508,39,793,2600,4573,0.40176159685300505,0.38502873176547014,0.0,0.0,0.2132096713815249,-1219.67631301672,
139,0,0,166,473,473,0,639,2600,4429,0.4845605033779008,0.44898411991326465,0.0,0.0,0.06645537670883454,-1445.559480249688,
140,0,0,351,605,605,0,956,2600,4776,0.34640211726205145,0.207887761574766,0.0,0.0,0.4457101211631826,-602.0139808931874,
141,0,312,1680,1500,1680,0,3492,3800,8502,0.22445859442428417,0.16211830429832616,0.0,0.0,0.6134231012773897,-369.3081579172251,
142,0,0,178,495,495,0,673,2600,4433,0.5176059615408972,0.4689830184219772,0.0,0.0,0.0134110200371257,-1561.0662050957872,
143,0,0,391,987,987,0,1378,2600,5178,0.3530750273816514,0.4862550097672765,0.0,0.0,0.16066996285107216,-1592.2191597928265,
144,0,31,255,1190,1190,0,1476,3000,5686,0.23398336561789748,0.4545193998515348,0.0,0.0,0.31149723453056777,-1338.2359381152455,
145,78,0,346,1170,1170,0,1594,2600,5404,0.12221001445044924,0.6241810600353236,0.0,0.0,0.25360892551422715,-1520.9510762742116,
146,0,755,840,3669,3669,0,5264,5000,11444,0.23893318390049953,0.1551336649914943,0.0,0.0,0.6059331511080062,189.75612640557347,
147,0,0,166,1641,1641,0,1807,3400,6347,0.4129165463190328,0.09533445034098192,0.0,0.0,0.4917490033399853,-263.31721587691493,
148,134,32,289,1067,1067,32,1522,2600,5372,0.38960401134103945,0.08706898922643659,0.0,0.0,0.523326999432524,-277.7132328371348,
149,134,51,422,1030,1030,51,1637,2600,5467,0.3278929028951694,0.3251106023463499,0.0,0.0,0.3469964947584806,-1042.3386797713497,
150,0,12,204,992,992,0,1208,2600,5008,0.3480843539215372,0.613043297739868,0.0,0.0,0.038872348338594834,-1975.8371041089874,
151,0,0,662,586,662,0,1248,2600,5078,0.46621943632841467,0.09935852028005489,0.0,0.0,0.43442204339153034,-552.5866165408113,
152,0,29,215,1646,1646,0,1890,3400,6460,0.15751229639730346,0.036351096446078264,0.0,0.0,0.8061366071566183,905.608887272224,
153,0,0,82,585,585,0,667,3000,4837,0.2689620048864361,0.4819471446319813,0.0,0.0,0.24909085048158255,-1479.5209436234709,
154,0,63,337,844,844,0,1244,2200,4694,0.29343318369703736,0.6478817283616232,0.0,0.0,0.05868508794133951,-1740.840468692195,
155,0,55,206,540,540,0,801,2600,4581,0.22183733793821714,0.36432051788530495,0.0,0.0,0.41384214417647786,-901.4502963350067,
156,0,233,553,1540,1540,0,2326,3000,6566,0.6828800270951441,0.07261513972818938,0.0,0.0,0.2445048331766666,-1429.6869191158066,
157,0,72,391,1114,1114,0,1577,2600,5347,0.3221062607338769,0.5369038197552279,0.0,0.0,0.14098991951089507,-1746.8487342057792,
158,111,45,404,1251,1251,45,1811,2600,5651,0.44187029983553,0.2573147598177607,0.0,0.0,0.3008149403467093,-1106.4626704701914,
159,0,80,1057,2967,2967,0,4104,3400,8714,0.034571082666703376,0.36392414433664416,0.0,0.0,0.6015047729966524,405.4428474723268,
160,0,153,1343,2435,2435,0,3931,3400,8531,0.1296876835997882,0.36930719382983146,0.0,0.0,0.5010051225703804,-545.4992697933178,
161,0,39,180,644,644,0,863,2200,4273,0.478670923655104,0.12255244710364596,0.0,0.0,0.3987766292412502,-425.8962415110107,
162,107,138,627,303,627,107,1175,2600,4965,0.3451067524469346,0.4635415252607161,0.0,0.0,0.19135172229234929,-1511.2055042109885,
163,0,0,311,1007,1007,0,1318,2600,5128,0.22101326133224686,0.5116561575200823,0.0,0.0,0.2673305811476707,-1352.3995927724109,
164,0,33,399,521,521,0,953,2600,4703,0.37324755237813706,0.27895874200539733,0.0,0.0,0.3477937056164656,-899.7971260042191,
165,0,0,348,1109,1109,0,1457,2600,5287,0.27560062639786326,0.4085050083882698,0.0,0.0,0.31589436521386693,-1113.33628344901,
166,43,0,348,1167,1167,0,1558,2600,5368,0.8676625586064366,0.08899920540750586,0.0,0.0,0.043338235986057586,-1532.6404789726141,
167,0,0,271,619,619,0,890,2600,4680,0.4670114998315152,0.12395772287472345,0.0,0.0,0.4090307772937613,-484.7402631794912,
168,45,1066,940,1675,1675,45,3726,3800,8726,0.42575326230512006,0.5259485745580603,0.0,0.0,0.0482981631368197,-3506.2352327564904,
169,0,127,307,612,612,0,1046,2600,4866,0.3803863612175416,0.26385467851021516,0.0,0.0,0.3557589602722432,-866.1818142734952,
170,54,0,522,1184,1184,0,1760,2600,5550,0.28502104423350655,0.2844277925965848,0.0,0.0,0.43055116316990855,-731.3767214089204,
171,0,145,554,1216,1216,0,1915,2600,5735,0.5519807554135879,0.2692376902808868,0.0,0.0,0.17878155430552525,-1539.662771311808,
172,99,123,1083,1426,1426,99,2731,3800,7761,0.8135214007613631,0.15510396358088138,0.0,0.0,0.03137463565775543,-2769.4878655687908,
173,115,254,1099,2161,2161,115,3629,3000,7829,0.13177897534928762,0.2718599498938873,0.0,0.0,0.5963610747568252,-73.65099227176233,
174,324,1444,2217,3868,3868,324,7853,3800,12863,0.05856252446928145,0.4831090484935637,0.0,0.0,0.45832842703715493,-671.389943513132,
175,42,5,458,1187,1187,5,1692,2600,5492,0.26810107976144554,0.31620207301575376,0.0,0.0,0.41569684722280065,-784.3987433799753,
176,106,86,654,1441,1441,86,2287,2600,6137,0.05506893928362045,0.495812165744231,0.0,0.0,0.4491188949721486,-806.498192389379,
177,95,133,371,1298,1298,95,1897,2600,5677,0.2312334125362296,0.3845864704032308,0.0,0.0,0.38418011706053956,-976.4059258057985,
178,110,161,681,1385,1385,110,2337,2600,6137,0.0642795670567094,0.734225333339286,0.0,0.0,0.20149509960400466,-1802.3009628985671,
179,116,0,471,1114,1114,0,1701,2600,5511,0.44504852313472004,0.21452905769336167,0.0,0.0,0.34042241917191823,-935.5725128973825,
180,171,95,612,2683,2683,95,3561,3800,8541,0.3902562186075669,0.0988085198507959,0.0,0.0,0.5109352615416372,-442.8743130248131,
181,132,485,1766,881,1766,132,3264,3400,7874,0.43963710868544736,0.3887218044367218,0.0,0.0,0.17164108687783086,-2476.1681218757785,
182,0,64,543,590,590,0,1197,2600,4957,0.6535183331440705,0.14589496403696423,0.0,0.0,0.2005867028189653,-1043.2421966063698,
183,0,0,811,749,811,0,1560,2600,5370,0.3002806458514618,0.13751696975658992,0.0,0.0,0.5622023843919483,-370.03579515354426,
184,0,714,1736,1484,1736,0,3934,3400,8524,0.23898241627697903,0.2961101151739694,0.0,0.0,0.46490746854905163,-1139.8518518239778,
185,119,0,251,1401,1401,0,1771,2600,5551,0.11303867699499268,0.15640906777700786,0.0,0.0,0.7305522552279995,416.64863639607483,
186,0,0,799,1198,1198,0,1997,2600,5807,0.020996797308541277,0.48200738178897284,0.0,0.0,0.4969958209024859,-699.7488034353082,
187,0,50,540,651,651,0,1241,2600,5011,0.31575203732114115,0.2406402563146705,0.0,0.0,0.4436077063641883,-728.7243278905928,
188,1,472,512,1212,1212,1,2197,3400,6777,0.29680394715307973,0.4458360747801987,0.0,0.0,0.2573599780667216,-1856.257992709192,
189,0,117,597,2104,2104,0,2818,3400,7438,0.10938477098263823,0.3828343988256616,0.0,0.0,0.5077808301917002,-541.5123739129867,
190,0,142,979,828,979,0,1949,2600,5759,0.3724308714879618,0.24211611091395105,0.0,0.0,0.3854530175980871,-978.0111526777832,
191,0,64,334,600,600,0,998,2600,4778,0.31865085955073535,0.3116130744658196,0.0,0.0,0.3697360659834451,-906.3659118526976,
192,0,172,890,1217,1217,0,2279,3000,6459,0.17481063560716925,0.3521119628750592,0.0,0.0,0.4730774015177716,-878.9941295267882,
193,0,11,631,919,919,0,1561,3400,6131,0.7937553324255069,0.10606447943860865,0.0,0.0,0.1001801881358845,-1507.6057111106077,
194,131,0,631,806,806,0,1568,2600,5388,0.24350447491861707,0.45485705899880474,0.0,0.0,0.30163846608257816,-1321.3227664067258,
195,80,600,900,1532,1532,80,3112,3800,8102,0.795848022573111,0.11987213634439271,0.0,0.0,0.08427984108249628,-2809.818835104429,
196,76,116,660,1440,1440,76,2292,2600,6062,0.4026939533696856,0.2920347734686914,0.0,0.0,0.30527127316162284,-1265.8749355494635,
197,0,51,608,1495,1495,0,2154,2600,5964,0.5906643392137084,0.3865652837069667,0.0,0.0,0.022770377079324923,-2243.3190105708504,
198,0,82,977,826,977,0,1885,3000,6075,0.049678945239935,0.36716318805368203,0.0,0.0,0.583157866706383,-625.3891401661873,
