Sun Jan 29 01:56:06 JST 2023
SCE-4000_SEED(5)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
37,0,311,1984,1265,1984,0,3560,3000,7780,0.872950498166681,0.12704950183331898,0.0,0.0,0.0,-3488.8522789733415,
38,0,171,1823,1968,1968,0,3962,2600,7772,0.35532568042620577,0.6446743195737943,0.0,0.0,0.0,-3083.9535767404923,
39,0,353,801,1710,1710,0,2864,2600,6654,0.830428090379875,0.16957190962012506,0.0,0.0,0.0,-2819.233015860287,
40,0,183,914,1008,1008,0,2105,2600,5855,0.5141216525389632,0.4858783474610367,0.0,0.0,0.0,-2345.5097819932134,
41,0,0,433,274,433,0,707,2600,4477,0.6972382616298776,0.30276173837012244,0.0,0.0,0.0,-1280.1279707346418,
42,0,0,839,1403,1403,0,2242,2600,6052,0.3074269682463367,0.6925730317536632,0.0,0.0,0.0,-2489.9411453678113,
43,0,188,932,1046,1046,0,2166,2600,5946,0.1370343225782967,0.8629656774217032,0.0,0.0,0.0,-2540.527104001019,
44,0,272,908,1730,1730,0,2910,3000,7060,0.5562996157633258,0.44370038423667424,0.0,0.0,0.0,-2949.9330345813005,
45,0,0,538,214,538,0,752,2600,4552,0.46600764098894343,0.5339923590110566,0.0,0.0,0.0,-1738.8178794524324,
46,0,376,536,782,782,0,1694,2600,5504,0.3773421751281348,0.6226578248718653,0.0,0.0,0.0,-2258.1279893339097,
47,0,355,1202,1309,1309,0,2866,2600,6706,0.4877050415208312,0.5122949584791688,0.0,0.0,0.0,-2729.7295410445413,
48,23,884,2043,1622,2043,23,4572,3000,8782,0.36339900005246023,0.6366009999475398,0.0,0.0,0.0,-3571.263228082468,
49,0,331,1982,1680,1982,0,3993,2600,7843,0.5406189951624978,0.4593810048375022,0.0,0.0,0.0,-3353.08226026136,
50,0,357,309,692,692,0,1358,3400,5938,0.6562040600429312,0.34379593995706875,0.0,0.0,0.0,-2060.031309392334,
51,0,0,449,1090,1090,0,1539,2600,5349,0.1757186262238321,0.8242813737761678,0.0,0.0,0.0,-2413.562537576514,
52,0,901,618,4390,4390,0,5909,3000,10149,0.7926429712407359,0.2073570287592641,0.0,0.0,0.0,-5305.7984033393,
53,0,0,1603,1929,1929,0,3532,2600,7362,0.33450900448647375,0.6654909955135263,0.0,0.0,0.0,-2911.762392181394,
54,0,0,431,1017,1017,0,1448,2600,5238,0.582380582119665,0.41761941788033496,0.0,0.0,0.0,-1929.0975693981459,
55,0,307,535,1420,1420,0,2262,2600,6042,0.2534215497758342,0.7465784502241658,0.0,0.0,0.0,-2514.343516175768,
56,0,410,640,1697,1697,0,2747,2600,6577,0.6286848084382557,0.3713151915617443,0.0,0.0,0.0,-2692.4166668404237,
57,0,321,272,1379,1379,0,1972,3400,6542,0.8682342962720797,0.13176570372792026,0.0,0.0,0.0,-2160.16142492347,
58,0,0,1026,4001,4001,0,5027,2600,8867,0.4399789597911027,0.5600210402088973,0.0,0.0,0.0,-3667.828935413006,
59,0,497,1388,1943,1943,0,3828,2600,7658,0.6251045012282225,0.37489549877177764,0.0,0.0,0.0,-3367.628327508258,
60,0,425,821,1407,1407,0,2653,2600,6443,0.9294885632136873,0.07051143678631261,0.0,0.0,0.0,-2649.2628938503253,
61,0,429,812,4079,4079,0,5320,2600,9130,0.5446566999526273,0.4553433000473726,0.0,0.0,0.0,-4081.466223871146,
62,0,911,876,1233,1233,0,3020,3400,7630,0.9272509833617172,0.07274901663828283,0.0,0.0,0.0,-3047.6446263225475,
63,0,0,145,971,971,0,1116,2600,4906,0.5248019061205171,0.47519809387948286,0.0,0.0,0.0,-1821.1939713171528,
64,0,0,895,3068,3068,0,3963,2600,7783,0.649268782697879,0.3507312173021209,0.0,0.0,0.0,-3484.953350817209,
65,0,487,2233,2303,2303,0,5023,3000,9243,0.6439920690267171,0.3560079309732829,0.0,0.0,0.0,-4302.795955641049,
66,0,0,277,183,277,0,460,2600,4260,0.6594696983221803,0.34053030167781967,0.0,0.0,0.0,-1188.734845590534,
67,0,0,279,460,460,0,739,2200,4149,0.5544386903668356,0.4455613096331644,0.0,0.0,0.0,-1389.9650733740532,
68,0,389,269,771,771,0,1429,2600,5229,0.717152113537338,0.282847886462662,0.0,0.0,0.0,-1760.2148750477772,
69,0,511,798,553,798,0,1862,2600,5652,0.5513534228482054,0.4486465771517946,0.0,0.0,0.0,-2193.1011739380247,
70,0,332,204,857,857,0,1393,3000,5573,0.7105704862008067,0.28942951379919335,0.0,0.0,0.0,-1858.1132286753036,
71,0,328,702,1176,1176,0,2206,3000,6396,0.6224972400980717,0.37750275990192833,0.0,0.0,0.0,-2505.7371913621314,
72,0,397,1996,1217,1996,0,3610,2600,7420,0.4138809838461287,0.5861190161538713,0.0,0.0,0.0,-3018.01979368459,
73,217,409,4100,2194,4100,217,6920,3800,11920,0.31656404970446833,0.6834359502955317,0.0,0.0,0.0,-4787.679835077941,
74,0,390,289,741,741,0,1420,2600,5240,0.434082450541826,0.5659175494581741,0.0,0.0,0.0,-2087.7827083606453,
75,0,140,757,738,757,0,1635,2200,5065,0.22419920390698445,0.7758007960930156,0.0,0.0,0.0,-2073.3274497925536,
76,0,0,1309,1119,1309,0,2428,3000,6608,0.7452150785573526,0.25478492144264747,0.0,0.0,0.0,-2573.7369750651947,
77,0,157,230,1003,1003,0,1390,2600,5190,0.3766095511429153,0.6233904488570848,0.0,0.0,0.0,-2144.302443117073,
78,0,294,191,1145,1145,0,1630,2600,5410,0.6918767752248254,0.3081232247751745,0.0,0.0,0.0,-1928.879528031919,
79,0,523,222,1064,1064,0,1809,2600,5599,0.44622786983773455,0.5537721301622656,0.0,0.0,0.0,-2247.0337549583523,
80,0,1022,3794,2109,3794,0,6925,3000,11125,0.23761071183600013,0.7623892881639999,0.0,0.0,0.0,-3932.622043956301,
81,0,60,239,935,935,0,1234,2600,5034,0.6008066689388293,0.3991933310611707,0.0,0.0,0.0,-1779.298090229559,
82,0,0,591,152,591,0,743,2600,4513,0.5268257472046523,0.4731742527953478,0.0,0.0,0.0,-1621.684587440961,
83,0,537,2422,1273,2422,0,4232,2600,8052,0.5844004300918028,0.41559956990819724,0.0,0.0,0.0,-3553.741501909822,
84,0,398,431,743,743,0,1572,3400,6162,0.2646464558800226,0.7353535441199773,0.0,0.0,0.0,-2916.2262786513184,
85,0,494,953,1566,1566,0,3013,2600,6793,0.32192699521159146,0.6780730047884085,0.0,0.0,0.0,-2732.955849022387,
86,0,326,1804,1580,1804,0,3710,2600,7520,0.24284048678546824,0.7571595132145318,0.0,0.0,0.0,-2869.5529403318696,
87,0,509,2405,1256,2405,0,4170,2600,7970,0.9775498545506092,0.02245014544939079,0.0,0.0,0.0,-4134.753271644457,
88,0,44,968,3091,3091,0,4103,2600,7953,0.4913830056631252,0.5086169943368748,0.0,0.0,0.0,-3338.5486575116774,
89,0,0,884,1410,1410,0,2294,2600,6094,0.7049135967798171,0.2950864032201828,0.0,0.0,0.0,-2384.296439385376,
90,0,0,637,980,980,0,1617,3000,5827,0.043418832953431935,0.9565811670465681,0.0,0.0,0.0,-2939.9517540254037,
91,0,138,1982,2241,2241,0,4361,2600,8181,0.5493161350316323,0.45068386496836765,0.0,0.0,0.0,-3567.3457137907044,
92,82,754,3072,1646,3072,82,5554,2600,9354,0.4767761022827629,0.5232238977172371,0.0,0.0,0.0,-4008.3966061432816,
93,89,750,1565,1318,1565,89,3722,2600,7512,0.4293779560865204,0.5706220439134796,0.0,0.0,0.0,-3081.7620667290757,
94,0,138,787,750,787,0,1675,2200,5105,0.3924801648023132,0.6075198351976867,0.0,0.0,0.0,-1993.9479134787853,
95,0,130,636,449,636,0,1215,2600,4955,0.5823185435143516,0.4176814564856484,0.0,0.0,0.0,-1793.4888172326232,
96,0,297,1263,4387,4387,0,5947,2600,9757,0.13039884406179114,0.869601155938209,0.0,0.0,0.0,-3036.444931074815,
97,0,0,807,4085,4085,0,4892,3000,9092,0.6949555507778262,0.3050444492221737,0.0,0.0,0.0,-4314.855902071647,
98,0,689,302,1163,1163,0,2154,3800,7114,0.7375418446299796,0.2624581553700204,0.0,0.0,0.0,-2586.0061237390537,
99,95,756,1617,1408,1617,95,3876,2600,7656,0.26007694565640355,0.7399230543435964,0.0,0.0,0.0,-2931.858182657571,
100,0,560,687,1105,1105,0,2352,2600,6202,0.48090109204318354,0.5190989079568165,0.0,0.0,0.0,-2480.7365291732904,
101,0,154,506,1034,1034,0,1694,2600,5484,0.8850148652948366,0.1149851347051633,0.0,0.0,0.0,-1798.1765320428779,
102,0,549,595,1125,1125,0,2269,2600,6089,0.4091184823065014,0.5908815176934987,0.0,0.0,0.0,-2464.5817823565485,
103,0,143,23,860,860,0,1026,3000,5216,0.8801113292902769,0.11988867070972309,0.0,0.0,0.0,-1262.6602359809933,
104,0,0,101,3471,3471,0,3572,3000,7782,0.9323189777731324,0.0676810222268676,0.0,0.0,0.0,-3533.286455286232,
105,9,40,187,1343,1343,9,1579,3000,5769,0.5550768675261851,0.4449231324738149,0.0,0.0,0.0,-2211.235771245291,
106,0,567,2606,1375,2606,0,4548,2600,8368,0.5674310280793171,0.4325689719206829,0.0,0.0,0.0,-3705.3556426985097,
107,0,590,498,1947,1947,0,3035,3400,7645,0.6375664300806707,0.3624335699193294,0.0,0.0,0.0,-3167.2882530205557,
108,0,588,877,1727,1727,0,3192,2600,7022,0.46651134939460476,0.5334886506053952,0.0,0.0,0.0,-2876.1747188416057,
109,0,604,450,1114,1114,0,2168,2600,5968,0.35167364387730843,0.6483263561226916,0.0,0.0,0.0,-2448.076985845003,
110,0,302,651,1664,1664,0,2617,2600,6397,0.26048332456592155,0.7395166754340784,0.0,0.0,0.0,-2604.4282165176205,
111,0,0,346,1013,1013,0,1359,2200,4789,0.2882243595640168,0.7117756404359832,0.0,0.0,0.0,-1957.6033136066617,
112,0,165,701,929,929,0,1795,2600,5575,0.6499434643816934,0.35005653561830663,0.0,0.0,0.0,-2076.795511172737,
113,0,783,3078,1649,3078,0,5510,2600,9350,0.5650160340706789,0.4349839659293211,0.0,0.0,0.0,-4244.196659145676,
114,0,455,2042,2545,2545,0,5042,3400,9632,0.06262902305799296,0.937370976942007,0.0,0.0,0.0,-3502.836855861224,
115,0,243,229,1253,1253,0,1725,2600,5505,0.9313402876264577,0.06865971237354225,0.0,0.0,0.0,-1785.0772483268493,
116,0,365,2380,2273,2380,0,5018,2600,8808,0.08988519214153455,0.9101148078584654,0.0,0.0,0.0,-2817.342394598231,
117,0,611,485,1048,1048,0,2144,2600,5964,0.5362200938727607,0.46377990612723924,0.0,0.0,0.0,-2355.483637194021,
118,0,770,679,1309,1309,0,2758,2600,6598,0.2189052826055394,0.7810947173944606,0.0,0.0,0.0,-2634.5870346516754,
119,0,1059,2477,1731,2477,0,5267,3000,9477,0.5187721027083283,0.48122789729167176,0.0,0.0,0.0,-4176.05635683978,
120,0,294,3966,2214,3966,0,6474,4200,11874,0.5092112414741949,0.490788758525805,0.0,0.0,0.0,-5357.946363112319,
121,0,463,235,1073,1073,0,1771,3000,5951,0.4851777168620605,0.5148222831379394,0.0,0.0,0.0,-2403.7165859765273,
122,0,71,2567,877,2567,0,3515,3400,8085,0.5628089587418725,0.4371910412581274,0.0,0.0,0.0,-3464.7230302553153,
123,0,454,259,1050,1050,0,1763,3000,5963,0.3795218417395927,0.6204781582604073,0.0,0.0,0.0,-2530.5314817681237,
124,0,460,1505,855,1505,0,2820,2600,6600,0.6069730785017858,0.3930269214982142,0.0,0.0,0.0,-2733.534077270393,
125,0,113,1097,1547,1547,0,2757,2600,6587,0.8180252672221937,0.1819747327778063,0.0,0.0,0.0,-2728.4299669538846,
126,0,0,1441,491,1441,0,1932,2200,5342,0.5200876724250163,0.4799123275749838,0.0,0.0,0.0,-2060.616503790096,
127,0,567,884,662,884,0,2113,2600,5903,0.8812337216477885,0.1187662783522115,0.0,0.0,0.0,-2170.839177557527,
128,0,162,621,401,621,0,1184,2600,4954,0.747439927422672,0.2525600725773282,0.0,0.0,0.0,-1541.625062769497,
129,0,563,636,1733,1733,0,2932,2600,6752,0.8331876746927442,0.16681232530725576,0.0,0.0,0.0,-2876.618307997991,
130,0,451,552,1038,1038,0,2041,2600,5821,0.6957446967599012,0.3042553032400988,0.0,0.0,0.0,-2211.0787145112154,
131,0,131,1040,4716,4716,0,5887,3400,10477,0.6032175351959983,0.39678246480400164,0.0,0.0,0.0,-4900.202010032447,
132,0,459,821,1760,1760,0,3040,2600,6830,0.43551704831178173,0.5644829516882183,0.0,0.0,0.0,-2791.627501257184,
133,34,447,3310,1683,3310,34,5474,3400,10034,0.7183399368566045,0.28166006314339553,0.0,0.0,0.0,-4889.837029040597,
134,9,651,2875,1495,2875,9,5030,2600,8830,0.754617976594685,0.24538202340531498,0.0,0.0,0.0,-4433.721683125084,
135,0,0,2387,1888,2387,0,4275,3000,8485,0.4240114770842725,0.5759885229157274,0.0,0.0,0.0,-3540.6146332824474,
136,1,469,1506,1980,1980,1,3956,2600,7756,0.21499208398478228,0.7850079160152177,0.0,0.0,0.0,-2891.5292658833646,
137,0,479,1547,1983,1983,0,4009,2600,7819,0.4780894897098125,0.5219105102901874,0.0,0.0,0.0,-3273.6280910011255,
138,0,565,482,4067,4067,0,5114,2600,8914,0.2451254487116764,0.7548745512883236,0.0,0.0,0.0,-3216.2453780611545,
139,26,471,1538,1637,1637,26,3672,2600,7452,0.6406105210854443,0.3593894789145557,0.0,0.0,0.0,-3286.734478603596,
140,0,615,768,666,768,0,2049,3400,6619,0.7366749622863216,0.26332503771367843,0.0,0.0,0.0,-2404.7521259511796,
141,0,147,1992,2217,2217,0,4356,2600,8156,0.34600024218354347,0.6539997578164565,0.0,0.0,0.0,-3207.576425274302,
142,35,131,2184,1949,2184,35,4299,2600,8139,0.9158469350070323,0.08415306499296775,0.0,0.0,0.0,-4156.023942576948,
143,7,627,973,891,973,7,2498,2600,6278,0.4914235593783461,0.5085764406216539,0.0,0.0,0.0,-2549.8747969434085,
144,46,213,633,1061,1061,46,1953,2600,5753,0.3828008728496898,0.6171991271503102,0.0,0.0,0.0,-2352.3278352662505,
145,32,633,3001,1566,3001,32,5232,2600,9052,0.3969982237674782,0.6030017762325218,0.0,0.0,0.0,-3644.8993249560026,
146,30,660,636,693,693,30,2019,3400,6609,0.5222099346592038,0.47779006534079604,0.0,0.0,0.0,-2678.8280802356394,
147,125,769,1042,1557,1557,125,3493,2600,7313,0.47321310526733507,0.5267868947326649,0.0,0.0,0.0,-3022.5793030037303,
148,0,771,3271,1701,3271,0,5743,3000,9973,0.6224223458920721,0.3775776541079278,0.0,0.0,0.0,-4707.3044947819535,
149,146,194,760,1131,1131,146,2231,3000,6431,0.7835376291827115,0.21646237081728845,0.0,0.0,0.0,-2397.459563158495,
150,70,708,757,4475,4475,70,6010,2600,9830,0.1124013599537462,0.8875986400462538,0.0,0.0,0.0,-2983.288637442274,
151,0,488,678,1768,1768,0,2934,2600,6714,0.1444180555454514,0.8555819444545486,0.0,0.0,0.0,-2648.2356305521807,
152,0,495,774,699,774,0,1968,2600,5728,0.5311586227482544,0.4688413772517456,0.0,0.0,0.0,-2264.3077504231032,
153,36,679,752,1375,1375,36,2842,2600,6662,0.697921337022637,0.302078662977363,0.0,0.0,0.0,-2768.8969635594785,
154,77,245,256,3014,3014,77,3592,2200,7002,0.5561137252865751,0.44388627471342496,0.0,0.0,0.0,-2974.1103055989124,
155,0,667,830,732,830,0,2229,2600,5989,0.6854058244097742,0.3145941755902258,0.0,0.0,0.0,-2345.714439143974,
156,155,590,1295,799,1295,155,2839,3000,7029,0.31754492738138596,0.682455072618614,0.0,0.0,0.0,-2948.8752666915966,
157,95,263,1092,5782,5782,95,7232,3000,11452,0.79615394185856,0.20384605814144,0.0,0.0,0.0,-6369.3234819454265,
158,166,801,1160,2211,2211,166,4338,2600,8138,0.5536594792362877,0.4463405207637124,0.0,0.0,0.0,-3562.260174912668,
159,185,790,1160,2352,2352,185,4487,2600,8287,0.32073898309371734,0.6792610169062826,0.0,0.0,0.0,-3205.2344610978444,
160,10,270,801,583,801,10,1664,2600,5404,0.42617867760810635,0.5738213223918937,0.0,0.0,0.0,-2201.0967577588126,
161,87,716,894,805,894,87,2502,2600,6292,0.4739331734821153,0.5260668265178847,0.0,0.0,0.0,-2553.5545489987526,
162,0,670,2660,2920,2920,0,6250,3000,10440,0.8564732115489315,0.14352678845106845,0.0,0.0,0.0,-5783.537937534028,
163,0,73,760,1756,1756,0,2589,3000,6799,0.25030873578745694,0.7496912642125431,0.0,0.0,0.0,-2897.1231095913554,
164,198,0,2868,2294,2868,0,5360,3000,9590,0.5808422271318472,0.4191577728681528,0.0,0.0,0.0,-4370.78765603116,
165,7,676,576,1172,1172,7,2431,2600,6201,0.43788342154560617,0.5621165784543938,0.0,0.0,0.0,-2525.9977017587926,
166,0,681,2587,854,2587,0,4122,2600,7892,0.5984727807820128,0.40152721921798723,0.0,0.0,0.0,-3510.8755723502236,
167,0,1260,934,1299,1299,0,3493,3000,7693,0.2514076585070151,0.7485923414929849,0.0,0.0,0.0,-3123.9439756439588,
168,0,1298,1448,2807,2807,0,5553,3400,10163,0.5651623299934768,0.43483767000652324,0.0,0.0,0.0,-4616.794496475956,
169,70,277,830,692,830,70,1869,2600,5659,0.44353084669511905,0.556469153304881,0.0,0.0,0.0,-2275.778951065868,
170,6,687,633,1281,1281,6,2607,2600,6377,0.8782020297882072,0.12179797021179278,0.0,0.0,0.0,-2606.147414208517,
171,0,566,2819,2850,2850,0,6235,3400,10815,0.15758113996106193,0.8424188600389381,0.0,0.0,0.0,-3846.7425317896104,
172,0,677,2593,1650,2593,0,4920,3000,9110,0.40623714026983143,0.5937628597301686,0.0,0.0,0.0,-3779.9753093180766,
173,0,0,463,3975,3975,0,4438,3000,8638,0.9135071298045189,0.08649287019548113,0.0,0.0,0.0,-4313.623252658898,
174,192,0,1466,1676,1676,0,3334,3000,7554,0.5886002734302244,0.4113997265697757,0.0,0.0,0.0,-3196.592491325695,
175,0,1280,1655,2680,2680,0,5615,3000,9835,0.6724828809004979,0.32751711909950204,0.0,0.0,0.0,-4758.542733554802,
176,210,15,558,1095,1095,15,1878,3400,6458,0.35863281290373145,0.6413671870962686,0.0,0.0,0.0,-2854.160858760521,
177,218,264,972,1251,1251,218,2705,3400,7305,0.9612071606443632,0.03879283935563678,0.0,0.0,0.0,-2731.9610233521676,
178,58,1500,1471,2666,2666,58,5695,3000,9915,0.7610065591404703,0.23899344085952956,0.0,0.0,0.0,-5050.912676883568,
179,213,834,1062,4784,4784,213,6893,2600,10703,0.6187307953290292,0.38126920467097075,0.0,0.0,0.0,-5256.211304347522,
180,0,563,765,2364,2364,0,3692,3400,8272,0.42146071129265406,0.5785392887073459,0.0,0.0,0.0,-3523.066527697455,
181,83,19,82,549,549,19,733,2200,4143,0.5469023740803725,0.4530976259196275,0.0,0.0,0.0,-1397.6942172240933,
182,105,752,1727,9166,9166,105,11750,2600,15570,0.17798447944937953,0.8220155205506204,0.0,0.0,0.0,-4228.557986961823,
183,0,661,654,1324,1324,0,2639,2600,6429,0.5738525111597259,0.42614748884027404,0.0,0.0,0.0,-2622.380247935229,
184,227,66,645,1120,1120,66,2058,3000,6258,0.41973584930902047,0.5802641506909795,0.0,0.0,0.0,-2604.6088299509024,
185,0,723,707,1124,1124,0,2554,3000,6744,0.4148892944246757,0.5851107055753243,0.0,0.0,0.0,-2814.959374686595,
186,111,761,167,1713,1713,111,2752,2600,6542,0.8624885168603128,0.13751148313968714,0.0,0.0,0.0,-2731.0982545627676,
187,27,747,811,2212,2212,27,3797,3400,8397,0.6017256769507224,0.3982743230492775,0.0,0.0,0.0,-3638.8850937494367,
188,0,661,684,1318,1318,0,2663,2600,6453,0.09336074294402427,0.9066392570559757,0.0,0.0,0.0,-2605.8817268054736,
189,0,681,750,4514,4514,0,5945,2600,9725,0.7337408360416308,0.2662591639583693,0.0,0.0,0.0,-5054.363096559255,
190,0,169,605,988,988,0,1762,2600,5582,0.6026688313526612,0.39733116864733886,0.0,0.0,0.0,-2094.9635193264703,
191,37,1490,527,1724,1724,37,3778,3400,8368,0.18527086057423117,0.8147291394257689,0.0,0.0,0.0,-3470.0323852970596,
192,0,696,2881,2900,2900,0,6477,3000,10677,0.5059376053971911,0.4940623946028089,0.0,0.0,0.0,-4759.145053966034,
193,212,119,541,4427,4427,119,5299,3000,9509,0.7657885165146916,0.23421148348530835,0.0,0.0,0.0,-4760.547799467276,
194,0,346,256,1136,1136,0,1738,3000,5918,0.7808048804398942,0.21919511956010582,0.0,0.0,0.0,-2014.6242408848534,
195,18,0,701,2198,2198,0,2917,2600,6687,0.6804196507879419,0.3195803492120581,0.0,0.0,0.0,-2815.6930292997777,
196,0,352,304,1578,1578,0,2234,2600,6004,0.5133114141348989,0.48668858586510116,0.0,0.0,0.0,-2412.1280224266275,
197,134,782,3624,1844,3624,134,6384,2600,10204,0.5109841739198451,0.4890158260801549,0.0,0.0,0.0,-4533.5641141126935,
198,17,926,761,1422,1422,17,3126,2600,6966,0.3512798992962558,0.6487201007037442,0.0,0.0,0.0,-2784.7732270298307,
199,0,707,721,1143,1143,0,2571,3000,6741,0.05644216968844623,0.9435578303115538,0.0,0.0,0.0,-2975.786309203657,
200,201,894,1095,1313,1313,201,3503,2600,7293,0.23806798584896002,0.76193201415104,0.0,0.0,0.0,-2814.9753912216106,
201,761,1654,1452,3281,3281,761,7148,3000,11358,0.00974666026591946,0.9902533397340806,0.0,0.0,0.0,-3040.4291467830344,
202,43,783,842,1200,1200,43,2868,3000,7058,0.23026237521743592,0.7697376247825641,0.0,0.0,0.0,-2969.6053664712986,
203,139,0,826,570,826,0,1535,2600,5305,0.39839950664059437,0.6016004933594057,0.0,0.0,0.0,-2175.7045254277673,
204,29,1511,1196,2755,2755,29,5491,3800,10511,0.41178561346148546,0.5882143865385144,0.0,0.0,0.0,-4496.329472363372,
205,0,651,659,1900,1900,0,3210,3000,7430,0.7421750551272533,0.2578249448727467,0.0,0.0,0.0,-3155.8567615767233,
206,0,0,797,1852,1852,0,2649,3400,7219,0.3440451889048017,0.6559548110951984,0.0,0.0,0.0,-3141.622063132494,
207,135,440,948,874,948,135,2397,2600,6167,0.9966997151481334,0.0033002848518666615,0.0,0.0,0.0,-2397.669957824929,
208,41,1645,4799,3268,4799,41,9753,4200,15193,0.2402041173092419,0.7597958826907582,0.0,0.0,0.0,-5533.853463418221,
