Sun Jan 29 02:22:25 JST 2023
SCE-4000_SEED(7)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
24,0,172,328,580,580,0,1080,2600,4870,0.6780501135470136,0.32194988645298644,0.0,0.0,0.0,-1569.3638274085395,
25,0,218,411,1271,1271,0,1900,2600,5710,0.4598822305157102,0.5401177694842898,0.0,0.0,0.0,-2278.082438639003,
26,0,187,1041,2508,2508,0,3736,2600,7516,0.2678250743208842,0.7321749256791158,0.0,0.0,0.0,-2904.2492844285243,
27,0,184,344,1430,1430,0,1958,2600,5738,0.7144541321326634,0.2855458678673365,0.0,0.0,0.0,-2141.3204471708295,
28,0,0,944,1939,1939,0,2883,2600,6633,0.3007996277050313,0.6992003722949687,0.0,0.0,0.0,-2685.126294640524,
29,0,388,477,620,620,0,1485,2600,5275,0.8497873821844245,0.15021261781557546,0.0,0.0,0.0,-1652.4870688643664,
30,0,0,349,1148,1148,0,1497,2600,5257,0.43228694471028556,0.5677130552897144,0.0,0.0,0.0,-2123.187499984555,
31,0,248,429,627,627,0,1304,3000,5474,0.7411453653070365,0.25885463469296366,0.0,0.0,0.0,-1743.0174604392664,
32,160,68,1299,745,1299,68,2272,3000,6442,0.5566875985539379,0.44331240144606215,0.0,0.0,0.0,-2594.731428252733,
33,0,413,496,659,659,0,1568,2600,5358,0.5868073129842948,0.4131926870157053,0.0,0.0,0.0,-1994.414853000208,
34,0,269,1253,731,1253,0,2253,2600,6033,0.6450154034680823,0.3549845965319177,0.0,0.0,0.0,-2376.179654996575,
35,0,444,398,1517,1517,0,2359,2600,6179,0.42937283570198925,0.5706271642980107,0.0,0.0,0.0,-2496.5211465958205,
36,0,74,972,801,972,0,1847,2600,5667,0.6928323071867011,0.3071676928132989,0.0,0.0,0.0,-2078.297272688414,
37,0,208,795,2079,2079,0,3082,2600,6882,0.9924147746955059,0.007585225304494121,0.0,0.0,0.0,-3078.343921403234,
38,0,192,1111,2824,2824,0,4127,2600,7937,0.3075474453358525,0.6924525546641476,0.0,0.0,0.0,-3069.624949027847,
39,0,0,1194,955,1194,0,2149,2600,5959,0.5479044383423531,0.45209556165764686,0.0,0.0,0.0,-2352.8950983075983,
40,0,214,1176,2984,2984,0,4374,2600,8164,0.6743516111606271,0.3256483888393729,0.0,0.0,0.0,-3796.299758198953,
41,0,998,2267,4927,4927,0,8192,3000,12442,0.4557398422835775,0.5442601577164227,0.0,0.0,0.0,-5366.201261136335,
42,0,214,1273,1189,1273,0,2676,2600,6516,0.2931967326588089,0.706803267341191,0.0,0.0,0.0,-2622.2829516820693,
43,0,254,530,3141,3141,0,3925,3400,8535,0.4646154807066649,0.5353845192933351,0.0,0.0,0.0,-3643.9231273709993,
44,0,0,0,380,380,0,380,2600,4150,0.9249203202954072,0.07507967970459287,0.0,0.0,0.0,-546.6768889441962,
45,0,339,392,1693,1693,0,2424,2600,6234,0.43718435436761255,0.5628156456323875,0.0,0.0,0.0,-2523.0555536313004,
46,0,0,396,1564,1564,0,1960,2600,5800,0.3118347140857305,0.6881652859142695,0.0,0.0,0.0,-2400.4257829851326,
47,0,48,219,985,985,0,1252,2600,5052,0.3873041265976276,0.6126958734023724,0.0,0.0,0.0,-2077.914037346398,
48,0,869,955,2297,2297,0,4121,3000,8281,0.50324616993244,0.49675383006756,0.0,0.0,0.0,-3564.1389564942656,
49,0,342,1436,2393,2393,0,4171,2600,7961,0.5322284071951643,0.4677715928048357,0.0,0.0,0.0,-3436.130827703603,
50,0,351,1437,2368,2368,0,4156,2600,7926,0.25766126402537803,0.7423387359746219,0.0,0.0,0.0,-3000.920926823488,
51,0,0,623,1272,1272,0,1895,2600,5685,0.3090195219721004,0.6909804780278996,0.0,0.0,0.0,-2382.1412370096696,
52,0,344,1436,2399,2399,0,4179,2600,7959,0.08833789807097037,0.9116621019290296,0.0,0.0,0.0,-2739.485541054062,
53,0,364,983,2128,2128,0,3475,2600,7275,0.4817718532549115,0.5182281467450885,0.0,0.0,0.0,-3021.5503715980476,
54,0,0,50,620,620,0,670,2600,4460,0.6080266982660567,0.3919733017339432,0.0,0.0,0.0,-1426.5084723465102,
55,0,410,881,2336,2336,0,3627,3000,7847,0.38858076359648025,0.6114192364035198,0.0,0.0,0.0,-3243.640138774993,
56,0,374,1065,2349,2349,0,3788,2600,7588,0.5820335786175185,0.41796642138248147,0.0,0.0,0.0,-3291.4558913976116,
57,0,427,1162,2918,2918,0,4507,2600,8337,0.3075150826311447,0.6924849173688553,0.0,0.0,0.0,-3186.431262577593,
58,184,120,2221,2453,2453,120,4978,3000,9208,0.6881099640309838,0.3118900359690164,0.0,0.0,0.0,-4361.081508853286,
59,0,0,990,2258,2258,0,3248,3000,7428,0.3875928884754944,0.6124071115245057,0.0,0.0,0.0,-3096.1230363419227,
60,183,1188,2042,4904,4904,183,8317,4200,13747,0.6451855577850549,0.3548144422149452,0.0,0.0,0.0,-6856.228941401072,
61,0,948,642,3987,3987,0,5577,3400,10207,0.3984761696098046,0.6015238303901954,0.0,0.0,0.0,-4267.482621240544,
62,367,1299,2311,5422,5422,367,9399,4600,15189,0.6526272178862691,0.347372782113731,0.0,0.0,0.0,-7731.958018636205,
63,0,385,503,2369,2369,0,3257,3400,7837,0.4470744411881881,0.5529255588118118,0.0,0.0,0.0,-3336.0683549100886,
64,0,425,1483,2086,2086,0,3994,3800,9004,0.886663738148442,0.11333626185155797,0.0,0.0,0.0,-3972.0127652007977,
65,0,412,1018,2347,2347,0,3777,2600,7607,0.5307972063027583,0.46920279369724177,0.0,0.0,0.0,-3224.748311818347,
66,285,101,1278,1558,1558,101,3222,3000,7412,0.3444251790314298,0.6555748209685702,0.0,0.0,0.0,-3076.4623897449774,
67,0,134,417,1342,1342,0,1893,2600,5713,0.15880230960995864,0.8411976903900413,0.0,0.0,0.0,-2487.726767105759,
68,72,0,426,2151,2151,0,2649,3000,6859,0.8548230668248965,0.14517693317510347,0.0,0.0,0.0,-2699.9571035444615,
69,0,135,1278,2084,2084,0,3497,2600,7297,0.5210266473264891,0.47897335267351093,0.0,0.0,0.0,-3067.3609026518607,
70,0,427,1256,2118,2118,0,3801,3800,8781,0.687986611977531,0.312013388022469,0.0,0.0,0.0,-3800.687986611977,
71,0,471,1591,2231,2231,0,4293,3000,8513,0.5531386414394639,0.44686135856053616,0.0,0.0,0.0,-3715.208263381227,
72,0,429,1240,3250,3250,0,4919,2600,8729,0.09786904762871619,0.9021309523712838,0.0,0.0,0.0,-2826.958321450993,
73,0,442,602,637,637,0,1681,2600,5461,0.2604821047243763,0.7395178952756237,0.0,0.0,0.0,-2360.6169457582982,
74,101,623,888,2259,2259,101,3871,3000,8081,0.013709649017840629,0.9862903509821593,0.0,0.0,0.0,-3011.941104294539,
75,0,58,486,1740,1740,0,2284,3000,6494,0.21325208511950933,0.7867479148804907,0.0,0.0,0.0,-2847.3115070544313,
76,0,415,1157,2928,2928,0,4500,2600,8320,0.5972067533212766,0.40279324667872335,0.0,0.0,0.0,-3734.6928313104254,
77,0,1213,1194,4956,4956,0,7363,3000,11563,0.5344230086415291,0.46557699135847086,0.0,0.0,0.0,-5331.687586702992,
78,0,181,1567,790,1567,0,2538,3400,7128,0.5085622418744513,0.49143775812554863,0.0,0.0,0.0,-2961.619347504223,
79,0,1167,930,782,1167,0,2879,3000,7049,0.43558602802718244,0.5644139719728176,0.0,0.0,0.0,-2947.294090608711,
80,0,173,1256,761,1256,0,2190,2600,5990,0.7820350848738697,0.21796491512613025,0.0,0.0,0.0,-2279.3656152017134,
81,0,625,1210,760,1210,0,2595,3400,7215,0.8736189234869566,0.12638107651304342,0.0,0.0,0.0,-2696.736766593,
82,0,431,1318,2533,2533,0,4282,2600,8072,0.15082506885816482,0.8491749311418352,0.0,0.0,0.0,-2853.6877658194335,
83,0,0,234,886,886,0,1120,2200,4530,0.8234494152981574,0.17655058470184265,0.0,0.0,0.0,-1310.67463147799,
84,0,551,384,1488,1488,0,2423,2600,6223,0.6433241978899402,0.35667580211005984,0.0,0.0,0.0,-2486.131616973481,
85,0,270,965,2191,2191,0,3426,2600,7266,0.21417505578850177,0.7858249442114982,0.0,0.0,0.0,-2776.908596081302,
86,0,441,436,1086,1086,0,1963,3000,6143,0.9423111948643493,0.05768880513565067,0.0,0.0,0.0,-2022.8232909256699,
87,0,0,1099,1026,1099,0,2125,2600,5945,0.2296092477308203,0.7703907522691796,0.0,0.0,0.0,-2490.9356073278605,
88,0,511,512,1936,1936,0,2959,2600,6759,0.1275981198968902,0.8724018801031098,0.0,0.0,0.0,-2645.8077250429837,
89,0,179,802,1946,1946,0,2927,2600,6757,0.34952992459467597,0.6504700754053242,0.0,0.0,0.0,-2714.2962853424597,
90,0,428,1349,2266,2266,0,4043,3000,8233,0.4054875802255322,0.5945124197744678,0.0,0.0,0.0,-3422.92354617523,
91,0,0,492,760,760,0,1252,3000,5462,0.6890855038675722,0.3109144961324277,0.0,0.0,0.0,-1795.4785392394836,
92,0,0,264,594,594,0,858,2600,4648,0.7444641375313087,0.25553586246869125,0.0,0.0,0.0,-1303.14347242046,
93,0,0,242,1019,1019,0,1261,2600,5031,0.10738556732129755,0.8926144326787024,0.0,0.0,0.0,-2456.210725356783,
94,0,554,1511,1681,1681,0,3746,2600,7556,0.7609515449460265,0.2390484550539736,0.0,0.0,0.0,-3472.0504705081466,
95,0,458,1806,2215,2215,0,4479,2600,8229,0.3227612560197194,0.6772387439802806,0.0,0.0,0.0,-3206.4684000610523,
96,0,523,692,723,723,0,1938,2600,5718,0.48639174537290186,0.5136082546270981,0.0,0.0,0.0,-2278.008664563139,
97,0,174,447,1499,1499,0,2120,2600,5930,0.3777680471469841,0.6222319528530159,0.0,0.0,0.0,-2418.671337369448,
98,0,566,3140,3482,3482,0,7188,4600,12998,0.058398027441318716,0.9416019725586813,0.0,0.0,0.0,-4751.134095018132,
99,0,653,677,2297,2297,0,3627,2600,7447,0.6699983487290968,0.33000165127090314,0.0,0.0,0.0,-3288.0883041447823,
100,0,0,0,1265,1265,0,1265,2200,4675,0.4990135536058264,0.5009864463941736,0.0,0.0,0.0,-1733.422327378552,
101,0,0,1114,687,1114,0,1801,2600,5581,0.08770726171639087,0.9122927382836091,0.0,0.0,0.0,-2529.921897888604,
102,0,643,1434,872,1434,0,2949,3400,7559,0.6780424584657762,0.32195754153422385,0.0,0.0,0.0,-3094.202851231935,
103,0,279,1202,727,1202,0,2208,2600,5988,0.5465434904933328,0.4534565095066672,0.0,0.0,0.0,-2385.7549517266134,
104,0,536,1053,2583,2583,0,4172,3000,8372,0.3258261820321152,0.6741738179678848,0.0,0.0,0.0,-3381.8682853416394,
105,0,534,2133,3224,3224,0,5891,4200,11271,0.5993587428883023,0.4006412571116978,0.0,0.0,0.0,-5213.515634224119,
106,0,401,1813,7203,7203,0,9417,5400,16037,0.5448281700612414,0.45517182993875854,0.0,0.0,0.0,-7588.574759136007,
107,0,0,53,1590,1590,0,1643,3000,5833,0.23390862394337367,0.7660913760566262,0.0,0.0,0.0,-2682.585997308842,
108,0,665,1133,3508,3508,0,5306,2600,9086,0.40895315647423347,0.5910468435257665,0.0,0.0,0.0,-3706.627241419276,
109,0,0,1135,2088,2088,0,3223,2600,7043,0.6420441844458027,0.35795581555419737,0.0,0.0,0.0,-2999.993526909735,
110,112,0,1271,3681,3681,0,5064,3000,9284,0.4913405551156739,0.508659444884326,0.0,0.0,0.0,-4014.1269057587506,
111,0,638,1406,3860,3860,0,5904,2600,9734,0.3016020698537182,0.6983979301462818,0.0,0.0,0.0,-3596.4932387966846,
112,0,654,1586,3986,3986,0,6226,2600,10056,0.8562152760267383,0.14378472397326153,0.0,0.0,0.0,-5704.636590872952,
113,0,575,1553,3892,3892,0,6020,2600,9830,0.4959495983198524,0.5040504016801476,0.0,0.0,0.0,-4296.147626253895,
114,0,648,1923,829,1923,0,3400,3000,7600,0.41948993938576745,0.5805100606142325,0.0,0.0,0.0,-3167.7959757543067,
115,0,647,1225,3931,3931,0,5803,2600,9573,0.6632501000830097,0.3367498999169904,0.0,0.0,0.0,-4724.39007056588,
116,0,575,1547,3895,3895,0,6017,2600,9817,0.6000597381524432,0.3999402618475567,0.0,0.0,0.0,-4650.404125266898,
117,0,650,633,683,683,0,1966,2600,5736,0.4654597360487409,0.534540263951259,0.0,0.0,0.0,-2304.898527345098,
118,42,0,244,943,943,0,1229,2200,4659,0.8694109343810177,0.1305890656189824,0.0,0.0,0.0,-1355.801982716032,
119,0,116,852,2142,2142,0,3110,3000,7340,0.1282061435681489,0.8717938564318511,0.0,0.0,0.0,-3014.1026757924965,
120,39,276,327,1181,1181,39,1823,3000,6033,0.5202897919920587,0.4797102080079413,0.0,0.0,0.0,-2387.618914825347,
121,0,604,1306,1720,1720,0,3630,3000,7790,0.16843113640834076,0.8315688635916593,0.0,0.0,0.0,-3106.111615937255,
122,0,425,1024,2594,2594,0,4043,3000,8263,0.1565171370753912,0.8434828629246088,0.0,0.0,0.0,-3163.247373969633,
123,0,28,1241,2245,2245,0,3514,2600,7334,0.4904004142612326,0.5095995857387674,0.0,0.0,0.0,-3048.2259786347668,
124,0,95,1259,750,1259,0,2104,2600,5904,0.13734181228611894,0.862658187713881,0.0,0.0,0.0,-2531.8784611060846,
125,60,827,1586,4240,4240,60,6713,2600,10533,0.9073876881699577,0.09261231183004227,0.0,0.0,0.0,-6332.085561443037,
126,0,104,916,2581,2581,0,3601,2600,7391,0.4548555096458139,0.5451444903541861,0.0,0.0,0.0,-3055.3103651554597,
127,18,0,357,1221,1221,0,1596,2600,5386,0.2470110056784768,0.7529889943215232,0.0,0.0,0.0,-2352.0009502988096,
128,0,0,1232,3127,3127,0,4359,2600,8189,0.7871075174767368,0.21289248252326318,0.0,0.0,0.0,-3984.52212324158,
129,0,726,408,1898,1898,0,3032,2600,6812,0.5139712184895894,0.4860287815104106,0.0,0.0,0.0,-2822.0355663875025,
130,58,818,1327,4902,4902,58,7105,3400,11745,0.5783675374021121,0.42163246259788784,0.0,0.0,0.0,-5542.851726074825,
131,0,634,525,4934,4934,0,6093,3800,11103,0.21652352027663746,0.7834764797233625,0.0,0.0,0.0,-4296.488431994329,
132,0,42,553,1899,1899,0,2494,3000,6674,0.8129053406506009,0.18709465934939903,0.0,0.0,0.0,-2588.6698976307957,
133,0,52,1560,2021,2021,0,3633,3400,8223,0.3140444216146919,0.6859555783853081,0.0,0.0,0.0,-3473.1723502362233,
134,0,60,839,2329,2329,0,3228,2600,6998,0.551023404806469,0.4489765951935309,0.0,0.0,0.0,-2946.0426982184626,
135,0,90,906,720,906,0,1716,3400,6256,0.9128273782418638,0.08717262175813624,0.0,0.0,0.0,-1862.7986950407014,
136,0,0,1272,3163,3163,0,4435,2600,8265,0.42680526077433223,0.5731947392256678,0.0,0.0,0.0,-3383.1876535208994,
137,0,479,741,651,741,0,1871,3400,6441,0.5441686097291814,0.45583139027081865,0.0,0.0,0.0,-2567.9661957240814,
138,0,757,1452,2825,2825,0,5034,3000,9244,0.2645648277481833,0.7354351722518166,0.0,0.0,0.0,-3538.1248596398045,
139,0,155,971,2958,2958,0,4084,2600,7874,0.22624013246940705,0.7737598675305929,0.0,0.0,0.0,-2935.7403565846,
140,0,758,1557,1958,1958,0,4273,2600,8093,0.4843834513778198,0.5156165486221801,0.0,0.0,0.0,-3410.3735141550924,
141,43,827,1635,2826,2826,43,5331,3400,9941,0.3797599485158324,0.6202400514841675,0.0,0.0,0.0,-4133.316460584072,
142,0,722,1535,2269,2269,0,4526,3000,8696,0.3736374592680983,0.6263625407319017,0.0,0.0,0.0,-3570.170762843118,
143,68,968,952,4307,4307,68,6295,2600,10115,0.4101391435851525,0.5898608564148475,0.0,0.0,0.0,-4115.4641355471385,
144,0,0,1184,2213,2213,0,3397,2600,7177,0.20253853687584059,0.7974614631241594,0.0,0.0,0.0,-2761.423213890045,
145,63,0,1303,1402,1402,0,2768,2600,6568,0.7926688560945874,0.2073311439054126,0.0,0.0,0.0,-2733.1683678238905,
146,50,952,518,2371,2371,50,3891,2600,7701,0.601213061105296,0.39878693889470396,0.0,0.0,0.0,-3376.1660618869373,
147,0,731,650,2209,2209,0,3590,2600,7390,0.6873920811838328,0.3126079188161672,0.0,0.0,0.0,-3280.518160371994,
148,0,0,829,1810,1810,0,2639,2600,6429,0.5259091458313259,0.4740908541686741,0.0,0.0,0.0,-2620.5104566874215,
149,60,0,1409,2361,2361,0,3830,2600,7670,0.07642152074272739,0.9235784792572727,0.0,0.0,0.0,-2693.998470513555,
150,0,595,1494,3930,3930,0,6019,2600,9829,0.39857884091147083,0.6014211590885291,0.0,0.0,0.0,-3962.7410570763186,
151,0,708,604,1487,1487,0,2799,3000,6959,0.7753563946044311,0.22464360539556907,0.0,0.0,0.0,-2844.15336468451,
152,0,0,495,947,947,0,1442,3000,5662,0.39606260737144755,0.6039373926285525,0.0,0.0,0.0,-2382.934457715285,
153,0,707,1539,1928,1928,0,4174,2600,7964,0.5129241265406631,0.48707587345933695,0.0,0.0,0.0,-3407.3425751750037,
154,0,833,1637,4417,4417,0,6887,2600,10707,0.6704814270505316,0.3295185729494685,0.0,0.0,0.0,-5474.353877765629,
155,55,787,682,2464,2464,55,3988,2600,7788,0.4114261557533031,0.5885738442466969,0.0,0.0,0.0,-3171.0595041855845,
156,0,848,1489,5214,5214,0,7551,2600,11341,0.9469574255704748,0.053042574429525174,0.0,0.0,0.0,-7288.386213999421,
157,0,293,382,624,624,0,1299,2200,4709,0.056521308233470825,0.9434786917665291,0.0,0.0,0.0,-2149.0743012816424,
158,0,56,1612,5051,5051,0,6719,3400,11299,0.956627622167599,0.04337237783240102,0.0,0.0,0.0,-6575.047077974261,
159,40,403,2190,2283,2283,40,4916,2600,8746,0.24080268910571012,0.7591973108942899,0.0,0.0,0.0,-3157.6990279688243,
160,0,0,294,1093,1093,0,1387,2200,4797,0.005291571528764495,0.9947084284712355,0.0,0.0,0.0,-2195.6979523471146,
161,0,147,642,3154,3154,0,3943,3000,8183,0.260932725534912,0.739067274465088,0.0,0.0,0.0,-3246.059560179422,
162,40,201,1129,3193,3193,40,4563,2600,8373,0.9999506154561896,4.938454381039898E-5,0.0,0.0,0.0,-4562.9030581405,
163,0,306,789,2239,2239,0,3334,2600,7164,0.6151837500928099,0.3848162499071901,0.0,0.0,0.0,-3051.5448725681226,
164,0,802,710,2445,2445,0,3957,2600,7737,0.8508697098654625,0.1491302901345375,0.0,0.0,0.0,-3754.6301962874327,
165,32,309,541,3191,3191,32,4073,3000,8313,0.39578539848462496,0.604214601515375,0.0,0.0,0.0,-3424.677732574002,
166,0,40,543,1138,1138,0,1721,2200,5131,0.7047050432503642,0.2952949567496358,0.0,0.0,0.0,-1862.4462842830756,
167,285,343,2681,2266,2681,285,5575,3400,10185,0.41539557084528383,0.5846044291547161,0.0,0.0,0.0,-4303.485366588492,
168,82,454,572,3342,3342,82,4450,3000,8700,0.3140326445046107,0.6859673554953893,0.0,0.0,0.0,-3455.347334531686,
169,0,310,1140,1735,1735,0,3185,3000,7385,0.7345764369438886,0.26542356305611137,0.0,0.0,0.0,-3135.8966408346196,
170,0,36,1545,2669,2669,0,4250,3000,8480,0.789471625861321,0.2105283741386791,0.0,0.0,0.0,-3986.839532326652,
171,120,0,334,1232,1232,0,1686,2200,5096,0.11835298838303149,0.8816470116169686,0.0,0.0,0.0,-2139.166563971122,
172,42,1032,1918,3355,3355,42,6347,3400,10977,0.7904788656288769,0.2095211343711231,0.0,0.0,0.0,-5729.541217008301,
173,0,160,424,1095,1095,0,1679,3000,5869,0.04672862395904235,0.9532713760409577,0.0,0.0,0.0,-2938.2714877501053,
174,60,1010,1950,4834,4834,60,7854,2600,11704,0.5809643789451279,0.4190356210548722,0.0,0.0,0.0,-5652.386846977702,
175,0,835,1686,2535,2535,0,5056,2600,8866,0.4946202436959225,0.5053797563040775,0.0,0.0,0.0,-3814.7873185171857,
176,119,0,297,1021,1021,0,1437,2200,4847,0.028877634876285453,0.9711223651237145,0.0,0.0,0.0,-2177.966364589394,
177,0,417,1166,757,1166,0,2340,3400,6910,0.0194276162866414,0.9805723837133586,0.0,0.0,0.0,-3379.4067267361606,
178,0,34,352,703,703,0,1089,2600,4899,0.6068774972344149,0.3931225027655852,0.0,0.0,0.0,-1683.0081016787994,
179,0,743,624,798,798,0,2165,2600,5955,0.3141926217964541,0.685807378203546,0.0,0.0,0.0,-2463.326209518543,
180,0,0,1231,1185,1231,0,2416,2600,6206,0.45495519529814993,0.5450448047018501,0.0,0.0,0.0,-2516.2882440651406,
181,0,816,1568,2137,2137,0,4521,3000,8661,0.7478536339606879,0.2521463660393119,0.0,0.0,0.0,-4137.485377254206,
182,115,1061,2469,3270,3270,115,6915,2600,10755,0.5935769624923735,0.4064230375076266,0.0,0.0,0.0,-5161.284593154592,
183,5,785,687,3378,3378,5,4855,2600,8655,0.7435740033140078,0.2564259966859922,0.0,0.0,0.0,-4276.759377473088,
184,0,912,856,744,912,0,2512,3000,6662,0.22212698419818602,0.777873015801814,0.0,0.0,0.0,-2891.6020317112852,
185,0,216,1006,2487,2487,0,3709,2600,7509,0.4628462048053017,0.5371537951946983,0.0,0.0,0.0,-3113.2964411290795,
186,0,228,1089,2779,2779,0,4096,2600,7896,0.4496231233441511,0.5503768766558489,0.0,0.0,0.0,-3272.6361925228503,
187,49,1003,623,2238,2238,49,3913,3400,8503,0.7086415930549159,0.291358406945084,0.0,0.0,0.0,-3763.533137237172,
188,0,404,1303,894,1303,0,2601,3400,7161,0.7144325538926147,0.28556744610738527,0.0,0.0,0.0,-2829.168389439801,
189,0,0,1298,2209,2209,0,3507,2600,7337,0.7069619463538693,0.2930380536461307,0.0,0.0,0.0,-3241.21448534296,
190,126,0,394,625,625,0,1145,2600,4925,0.8354440933615551,0.16455590663844488,0.0,0.0,0.0,-1384.4288441589374,
191,49,285,1322,3730,3730,49,5386,2600,9226,0.4641875811855614,0.5358124188144385,0.0,0.0,0.0,-3893.2266011829743,
192,0,1277,3134,7214,7214,0,11625,3000,15835,0.8832911819567707,0.11670881804322926,0.0,0.0,0.0,-10618.386444377147,
193,0,0,1344,1369,1369,0,2713,2600,6483,0.6041663318870321,0.39583366811296794,0.0,0.0,0.0,-2668.2707955032347,
194,0,873,1729,4435,4435,0,7037,2600,10827,0.6047568017661996,0.3952431982338003,0.0,0.0,0.0,-5283.305929436628,
195,0,258,1132,3338,3338,0,4728,2600,8568,0.42437485595850216,0.5756251440414978,0.0,0.0,0.0,-3503.0696934796924,
196,0,880,862,2619,2619,0,4361,2600,8141,0.9717422445481365,0.028257755451863358,0.0,0.0,0.0,-4311.238092649268,
197,0,865,2720,5460,5460,0,9045,2600,12855,0.8050575181745869,0.1949424818254131,0.0,0.0,0.0,-7788.595704635212,
198,0,543,1467,4831,4831,0,6841,3800,11841,0.7817704587193595,0.21822954128064054,0.0,0.0,0.0,-6177.363964965572,
199,0,0,914,2743,2743,0,3657,2600,7467,0.5289129214259723,0.4710870785740277,0.0,0.0,0.0,-3159.060957947253,
200,61,929,1902,4852,4852,61,7744,2600,11554,0.49550466679390653,0.5044953332060935,0.0,0.0,0.0,-5148.876005987855,
201,85,1123,1102,2795,2795,85,5105,2600,8925,0.3554570790794555,0.6445429209205445,0.0,0.0,0.0,-3490.419983094036,
202,0,1038,1647,6449,6449,0,9134,2600,12924,0.26651586846700753,0.7334841315329925,0.0,0.0,0.0,-4341.414684563428,
203,0,249,1120,2346,2346,0,3715,2600,7485,0.7905052445949075,0.2094947554050926,0.0,0.0,0.0,-3481.4133477233217,
204,113,0,362,631,631,0,1106,2600,4906,0.48784084179822657,0.5121591582017735,0.0,0.0,0.0,-1871.1657823534497,
205,161,609,2716,2529,2716,161,6015,2600,9845,0.32742137808394234,0.6725786219160576,0.0,0.0,0.0,-3718.1440061566627,
206,0,863,863,3789,3789,0,5515,2600,9285,0.4342582135415986,0.5657417864584015,0.0,0.0,0.0,-3865.86269247376,
207,0,1005,2263,2854,2854,0,6122,2600,9952,0.3176700790074015,0.6823299209925985,0.0,0.0,0.0,-3718.834018264068,
208,0,479,890,727,890,0,2096,3400,6636,0.9383316647572882,0.061668335242711786,0.0,0.0,0.0,-2176.4155091564962,
