Sun Jan 29 01:42:45 JST 2023
SCE-4000_SEED(2)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
16,0,0,551,777,777,0,1328,2600,5168,0.5349109019634355,0.46508909803656445,0.0,0.0,0.0,-1919.59333270251,
17,0,0,478,953,953,0,1431,2600,5241,0.03393711884466505,0.9660628811553349,0.0,0.0,0.0,-2560.327508070586,
18,0,0,427,860,860,0,1287,2600,5077,0.32490955634198654,0.6750904436580135,0.0,0.0,0.0,-2173.3937525229717,
19,0,0,545,1362,1362,0,1907,3000,6117,0.6140155644960262,0.3859844355039738,0.0,0.0,0.0,-2328.8809880058434,
20,0,27,385,644,644,0,1056,2600,4896,0.2788559893783734,0.7211440106216266,0.0,0.0,0.0,-2169.4463523997915,
21,0,0,959,768,959,0,1727,2600,5527,0.11177496347767672,0.8882250365223233,0.0,0.0,0.0,-2502.420456883988,
22,0,0,479,814,814,0,1293,2600,5103,0.6489725854409406,0.35102741455905934,0.0,0.0,0.0,-1751.7928308286905,
23,0,774,503,1392,1392,0,2669,2600,6509,0.505577764440544,0.494422235559456,0.0,0.0,0.0,-2634.8848657463977,
24,0,0,63,712,712,0,775,2600,4545,0.3227400307731275,0.6772599692268726,0.0,0.0,0.0,-2010.9994438390424,
25,0,0,79,413,413,0,492,2600,4292,0.6766773309646137,0.32332266903538637,0.0,0.0,0.0,-1173.5641863265944,
26,0,105,1177,2710,2710,0,3992,3800,9002,0.5192195274343485,0.48078047256565143,0.0,0.0,0.0,-3899.690149267394,
27,0,0,72,914,914,0,986,2600,4776,0.23631238393010426,0.7636876160698958,0.0,0.0,0.0,-2218.591812336812,
28,0,0,85,440,440,0,525,2600,4305,0.3763751587207584,0.6236248412792416,0.0,0.0,0.0,-1819.0215456544263,
29,0,0,565,833,833,0,1398,2600,5218,0.5456214981239408,0.45437850187605927,0.0,0.0,0.0,-1944.1629592550232,
30,0,0,472,589,589,0,1061,2600,4821,0.04892628430181718,0.9510737156981828,0.0,0.0,0.0,-2524.702448459503,
31,0,0,3125,2182,3125,0,5307,3400,9907,0.5502225149494404,0.4497774850505595,0.0,0.0,0.0,-4449.274336008582,
32,0,264,407,1258,1258,0,1929,3000,6139,0.9567071351203998,0.04329286487960012,0.0,0.0,0.0,-1975.3666582860517,
33,0,0,177,792,792,0,969,3400,5539,0.5385955583765653,0.46140444162343475,0.0,0.0,0.0,-2090.67419758657,
34,0,0,401,612,612,0,1013,2200,4423,0.7083738165458807,0.2916261834541193,0.0,0.0,0.0,-1359.1602797600394,
35,0,0,478,936,936,0,1414,2600,5194,0.4744511784550463,0.5255488215449536,0.0,0.0,0.0,-2037.300902352315,
36,0,0,403,509,509,0,912,2600,4672,0.5701804778505681,0.4298195221494318,0.0,0.0,0.0,-1637.5353533882408,
37,0,139,2477,2381,2477,0,4997,2600,8817,0.0010159932898603735,0.9989840067101396,0.0,0.0,0.0,-2602.4353359157953,
38,141,0,763,554,763,0,1458,3000,5628,0.3638213528002991,0.636178647199701,0.0,0.0,0.0,-2438.987473981939,
39,0,155,468,1225,1225,0,1848,2600,5698,0.2658214057529811,0.7341785942470189,0.0,0.0,0.0,-2400.102302873758,
40,0,0,2222,2673,2673,0,4895,3000,9085,0.7631180208816448,0.23688197911835504,0.0,0.0,0.0,-4446.108649570717,
41,0,95,490,846,846,0,1431,2600,5211,0.7328885718159192,0.2671114281840809,0.0,0.0,0.0,-1743.2532595471907,
42,0,0,1013,931,1013,0,1944,2200,5364,0.4431873633840617,0.5568126366159382,0.0,0.0,0.0,-2086.54403497368,
43,0,154,612,618,618,0,1384,2600,5164,0.935253114190538,0.06474688580946196,0.0,0.0,0.0,-1462.7322131443057,
44,0,0,523,1162,1162,0,1685,2600,5475,0.7803967258067996,0.2196032741932004,0.0,0.0,0.0,-1885.9369958867783,
45,0,163,463,481,481,0,1107,2600,4927,0.15659038461811473,0.8434096153818853,0.0,0.0,0.0,-2366.210555765155,
46,157,1252,1776,2181,2181,157,5366,3000,9586,0.3099160901835595,0.6900839098164405,0.0,0.0,0.0,-3733.2614693743017,
47,0,0,2210,2052,2210,0,4262,2600,8102,0.3692607489949728,0.6307392510050273,0.0,0.0,0.0,-3213.711364829645,
48,0,200,314,984,984,0,1498,2600,5358,0.7418863970915198,0.2581136029084803,0.0,0.0,0.0,-1782.4411904051453,
49,0,0,211,516,516,0,727,2600,4537,0.4746721517085837,0.5253278482914163,0.0,0.0,0.0,-1710.9390598498228,
50,0,0,0,777,777,0,777,2600,4547,0.45853403802930714,0.5414659619706927,0.0,0.0,0.0,-1764.092448672573,
51,0,0,559,1194,1194,0,1753,2600,5533,0.7706477956746565,0.22935220432534342,0.0,0.0,0.0,-1947.2613170635657,
52,0,242,228,841,841,0,1311,2600,5151,0.26542813213425853,0.7345718678657414,0.0,0.0,0.0,-2257.8631376789403,
53,0,991,450,1863,1863,0,3304,3000,7524,0.9043083273898795,0.09569167261012049,0.0,0.0,0.0,-3274.9097315265235,
54,0,424,494,1527,1527,0,2445,3000,6655,0.4033157759075778,0.5966842240924222,0.0,0.0,0.0,-2776.1597443712944,
55,0,0,153,932,932,0,1085,2600,4855,0.5059741646235967,0.49402583537640327,0.0,0.0,0.0,-1833.449140595251,
56,0,159,599,382,599,0,1140,2600,4890,0.9630228997570291,0.03697710024297083,0.0,0.0,0.0,-1193.9865663547373,
57,0,56,510,1465,1465,0,2031,3000,6251,0.37685816305381936,0.6231418369461805,0.0,0.0,0.0,-2634.824440000849,
58,0,148,108,494,494,0,750,2600,4540,0.6846205013505543,0.3153794986494457,0.0,0.0,0.0,-1333.4520725014745,
59,0,162,679,764,764,0,1605,2600,5415,0.15903128915611187,0.8409687108438881,0.0,0.0,0.0,-2441.7638672896687,
60,0,409,452,1088,1088,0,1949,3800,6909,0.41769110763765643,0.5823088923623436,0.0,0.0,0.0,-3026.8537597626982,
61,0,59,2444,1141,2444,0,3644,2600,7444,0.4965697049200384,0.5034302950799616,0.0,0.0,0.0,-3118.41877193652,
62,0,0,2462,2398,2462,0,4860,2600,8690,0.3939232419214098,0.6060767580785901,0.0,0.0,0.0,-3490.266526742386,
63,0,155,715,1252,1252,0,2122,2600,5942,0.6540693864216777,0.34593061357832233,0.0,0.0,0.0,-2287.3548332904384,
64,0,201,595,752,752,0,1548,2600,5378,0.3399491115160925,0.6600508884839075,0.0,0.0,0.0,-2242.373534685071,
65,126,135,771,1347,1347,126,2379,2600,6169,0.36674248312402186,0.6332575168759783,0.0,0.0,0.0,-2518.9499112295916,
66,303,434,2285,3782,3782,303,6804,4200,12194,0.8250780600383447,0.17492193996165528,0.0,0.0,0.0,-6348.5032683398495,
67,0,354,792,810,810,0,1956,2600,5766,0.8278038215011806,0.17219617849881935,0.0,0.0,0.0,-2066.8943389532396,
68,0,0,195,566,566,0,761,2600,4581,0.5993467011872576,0.40065329881274236,0.0,0.0,0.0,-1497.8014165166333,
69,0,160,587,742,742,0,1489,2600,5309,0.021074704320554753,0.9789252956794452,0.0,0.0,0.0,-2576.5860034998636,
70,0,0,2459,2461,2461,0,4920,3000,9140,0.806144744050807,0.1938552559491929,0.0,0.0,0.0,-4547.79790857755,
71,0,133,574,633,633,0,1340,2600,5130,0.6215577692232859,0.37844223077671413,0.0,0.0,0.0,-1816.8372107786597,
72,120,251,368,1285,1285,120,2024,3000,6234,0.193598320839172,0.8064016791608279,0.0,0.0,0.0,-2811.048038860968,
73,0,0,273,845,845,0,1118,3400,5678,0.9702522332582824,0.029747766741717665,0.0,0.0,0.0,-1185.8844037046,
74,0,0,2448,2236,2448,0,4684,2600,8484,0.4296821951405648,0.5703178048594352,0.0,0.0,0.0,-3495.457694672937,
75,0,0,509,724,724,0,1233,2600,5023,0.33626323538810543,0.6637367646118946,0.0,0.0,0.0,-2140.3281572244596,
76,0,123,695,1360,1360,0,2178,2600,5988,0.7811290133301095,0.2188709866698905,0.0,0.0,0.0,-2270.363556374694,
77,157,22,721,983,983,22,1883,3400,6493,0.7007624412377851,0.29923755876221486,0.0,0.0,0.0,-2336.94337664228,
78,0,85,605,834,834,0,1524,2600,5314,0.17276681999709223,0.8272331800029078,0.0,0.0,0.0,-2414.102901683129,
79,0,0,24,346,346,0,370,2200,3780,0.9041537994184624,0.09584620058153757,0.0,0.0,0.0,-545.3985470642137,
80,799,877,2841,2743,2841,799,7260,4200,12660,0.6459575802552625,0.35404241974473744,0.0,0.0,0.0,-6176.630195581103,
81,0,0,290,1207,1207,0,1497,2600,5277,0.6223098761785579,0.377690123821442,0.0,0.0,0.0,-1913.5922065750506,
82,0,317,685,816,816,0,1818,2600,5608,0.17872081466000408,0.8212791853399959,0.0,0.0,0.0,-2460.240322935877,
83,0,117,461,1242,1242,0,1820,2600,5630,0.35443965311088405,0.645560346889116,0.0,0.0,0.0,-2323.5370705735104,
84,98,383,442,964,964,98,1887,3000,6087,0.9860548260978184,0.013945173902181621,0.0,0.0,0.0,-1902.520978553128,
85,106,552,1117,2266,2266,106,4041,2600,7871,0.3831568937112779,0.6168431062887221,0.0,0.0,0.0,-3152.129083837952,
86,0,257,773,845,845,0,1875,2600,5645,0.8559998973145639,0.14400010268543614,0.0,0.0,0.0,-1979.4000744469413,
87,0,121,2640,2573,2640,0,5334,2600,9154,0.8027020800741704,0.19729791992582957,0.0,0.0,0.0,-4794.587486922782,
88,249,515,1612,1294,1612,249,3670,3400,8300,0.23628239912381221,0.7637176008761878,0.0,0.0,0.0,-3463.796247763429,
89,0,65,399,344,399,0,808,2200,4218,0.9852415821323866,0.014758417867613447,0.0,0.0,0.0,-828.5437176717179,
90,0,376,398,2018,2018,0,2792,3400,7392,0.5609890030161093,0.43901099698389073,0.0,0.0,0.0,-3058.9186861662056,
91,0,348,274,1628,1628,0,2250,3000,6440,0.30544969903252983,0.6945503009674702,0.0,0.0,0.0,-2770.9127257256027,
92,88,566,1117,954,1117,88,2725,2600,6535,0.9278529060293644,0.07214709397063558,0.0,0.0,0.0,-2715.9816132536707,
93,0,0,2632,1898,2632,0,4530,3000,8730,0.6804706933693788,0.3195293066306211,0.0,0.0,0.0,-4041.120160855149,
94,0,380,852,914,914,0,2146,2600,5986,0.21321320474381386,0.7867867952561861,0.0,0.0,0.0,-2503.2012050463086,
95,0,16,462,432,462,0,910,2600,4690,0.5279656324088617,0.47203436759113826,0.0,0.0,0.0,-1707.7380812290237,
96,217,0,926,1882,1882,0,3025,3000,7225,0.625887906945086,0.3741120930549141,0.0,0.0,0.0,-3015.6471976736275,
97,57,0,341,1068,1068,0,1466,2200,4896,0.15942292085636964,0.8405770791436303,0.0,0.0,0.0,-2082.9835760914248,
98,58,541,263,1231,1231,58,2093,2200,5543,0.148246179669865,0.851753820330135,0.0,0.0,0.0,-2184.1376587753243,
99,0,117,575,709,709,0,1401,2600,5181,0.6533655433328154,0.3466344566671846,0.0,0.0,0.0,-1816.6147135439542,
100,0,91,704,1167,1167,0,1962,2600,5772,0.0796149023297146,0.9203850976702854,0.0,0.0,0.0,-2549.205692313642,
101,229,370,5121,2749,5121,229,8469,3000,12719,0.32424962060136037,0.6757503793986396,0.0,0.0,0.0,-4773.32117506884,
102,0,384,347,1060,1060,0,1791,2600,5591,0.06791567802608195,0.9320843219739181,0.0,0.0,0.0,-2545.0562164769,
103,54,272,1002,1181,1181,54,2509,3000,6719,0.8035617306717414,0.1964382693282586,0.0,0.0,0.0,-2605.451190240175,
104,64,0,344,732,732,0,1140,2600,4940,0.5587265434459334,0.4412734565540666,0.0,0.0,0.0,-1784.2592465689372,
105,275,280,1091,1077,1091,275,2723,3000,6943,0.7831313209798749,0.21686867902012505,0.0,0.0,0.0,-2783.0726240885742,
106,97,52,735,554,735,52,1438,3400,5998,0.0967028203173729,0.9032971796826271,0.0,0.0,0.0,-3210.2690665373143,
107,0,9,458,1084,1084,0,1551,2600,5321,0.49603160231255844,0.5039683976874416,0.0,0.0,0.0,-2079.662849174126,
108,0,0,558,858,858,0,1416,2600,5196,0.5213248423396829,0.47867515766031704,0.0,0.0,0.0,-1982.7513866698155,
109,0,20,2658,1014,2658,0,3692,2600,7482,0.14112426639590928,0.8588757336040908,0.0,0.0,0.0,-2754.107698904333,
110,0,0,447,1247,1247,0,1694,2600,5484,0.4913600294229056,0.5086399705770944,0.0,0.0,0.0,-2154.8278133428475,
111,0,29,446,744,744,0,1219,2600,4969,0.8011462773035184,0.19885372269648155,0.0,0.0,0.0,-1493.616991043841,
112,0,179,3126,980,3126,0,4285,2600,8075,0.5579408388683461,0.44205916113165383,0.0,0.0,0.0,-3540.130313493163,
113,53,0,363,410,410,0,826,2600,4606,0.9562964151065696,0.04370358489343046,0.0,0.0,0.0,-903.5301596009456,
114,17,613,942,949,949,17,2521,2600,6341,0.7777233932385679,0.22227660676143218,0.0,0.0,0.0,-2538.5598519341534,
115,0,360,902,1860,1860,0,3122,2600,6912,0.30718532429743345,0.6928146757025666,0.0,0.0,0.0,-2760.3507392832603,
116,0,367,1048,1849,1849,0,3264,2600,7064,0.10385488878893734,0.8961451112110626,0.0,0.0,0.0,-2668.9596461558544,
117,0,268,1015,1642,1642,0,2925,2600,6745,0.6850014629139055,0.31499853708609443,0.0,0.0,0.0,-2822.625475447019,
118,0,1440,843,2233,2233,0,4516,2600,8356,0.7331903102410247,0.26680968975897534,0.0,0.0,0.0,-4004.7926344218035,
119,11,0,1741,1586,1741,0,3338,2200,6788,0.5414061170516992,0.4585938829483008,0.0,0.0,0.0,-2816.1201612048335,
120,18,626,1205,1009,1205,18,2858,2600,6658,0.2806696320476561,0.719330367952344,0.0,0.0,0.0,-2672.412765068296,
121,0,336,340,1093,1093,0,1769,2600,5589,0.6602698975747672,0.33973010242523277,0.0,0.0,0.0,-2051.315715115368,
122,81,299,371,1053,1053,81,1804,3400,6394,0.7818967866129052,0.21810321338709482,0.0,0.0,0.0,-2152.0927285658036,
123,0,378,472,1209,1209,0,2059,3400,6629,0.4603908452437541,0.5396091547562459,0.0,0.0,0.0,-2782.615876528126,
124,0,274,1200,1083,1200,0,2557,3400,7137,0.7834088031433744,0.21659119685662565,0.0,0.0,0.0,-2739.5863789501354,
125,0,557,533,2161,2161,0,3251,3800,8231,0.5114159942431976,0.48858400575680244,0.0,0.0,0.0,-3519.232619160485,
126,0,138,584,1102,1102,0,1824,2600,5604,0.30047808947843274,0.6995219105215673,0.0,0.0,0.0,-2366.829002564736,
127,97,435,476,1658,1658,97,2666,2600,6486,0.6476503822825797,0.35234961771742035,0.0,0.0,0.0,-2642.74492523065,
128,0,390,913,1795,1795,0,3098,2600,6888,0.4990458198075468,0.5009541801924532,0.0,0.0,0.0,-2848.5248182641585,
129,24,172,328,1202,1202,24,1726,3000,5936,0.09634505057722648,0.9036549494227735,0.0,0.0,0.0,-2877.2564055646135,
130,0,272,1538,1183,1538,0,2993,4600,8763,0.4603829838728404,0.5396170161271596,0.0,0.0,0.0,-3860.164544916345,
131,130,2038,1682,1777,2038,130,5627,3000,9837,0.5069347836265647,0.4930652163734352,0.0,0.0,0.0,-4331.717676586985,
132,130,0,312,864,864,0,1306,2600,5126,0.3774726374804532,0.6225273625195468,0.0,0.0,0.0,-2111.5504071002933,
133,0,159,833,1129,1129,0,2121,3000,6301,0.8936184703915367,0.10638152960846317,0.0,0.0,0.0,-2214.509364525839,
134,25,791,1056,1006,1056,25,2878,2600,6688,0.5604230192543822,0.43957698074561785,0.0,0.0,0.0,-2755.7975993527184,
135,0,38,490,1295,1295,0,1823,3000,6053,0.8202409376886775,0.1797590623113226,0.0,0.0,0.0,-2034.576416340427,
136,128,490,572,1963,1963,128,3153,3000,7353,0.5839931628118643,0.41600683718813564,0.0,0.0,0.0,-3089.350953910215,
137,0,232,768,1515,1515,0,2515,2600,6325,0.08749878998505124,0.9125012100149488,0.0,0.0,0.0,-2592.5626028512706,
138,142,242,1278,2018,2018,142,3680,3000,7900,0.3191613029710994,0.6808386970289005,0.0,0.0,0.0,-3217.0296860203475,
139,142,0,1095,960,1095,0,2197,3000,6387,0.057484270184966664,0.9425157298150333,0.0,0.0,0.0,-2953.8401310414715,
140,28,0,334,1132,1132,0,1494,2600,5334,0.7434867909380326,0.2565132090619674,0.0,0.0,0.0,-1777.7036092225358,
141,42,770,1050,2324,2324,42,4186,2600,8006,0.300279729560707,0.699720270439293,0.0,0.0,0.0,-3076.2436510832813,
142,0,122,282,950,950,0,1354,2600,5124,0.7099206658015067,0.29007933419849335,0.0,0.0,0.0,-1715.4388504113228,
143,44,374,1101,2663,2663,44,4182,3400,8792,0.360586254226017,0.6394137457739831,0.0,0.0,0.0,-3681.9784508047455,
144,0,0,275,1296,1296,0,1571,2600,5381,0.12467449955089964,0.8753255004491004,0.0,0.0,0.0,-2471.7099399621243,
145,0,230,446,1513,1513,0,2189,2600,5989,0.2875924835760959,0.7124075164239042,0.0,0.0,0.0,-2481.7994892502247,
146,144,0,396,1334,1334,0,1874,2600,5714,0.7838543328639391,0.21614566713606082,0.0,0.0,0.0,-2030.9217543407801,
147,37,1739,1657,1197,1739,37,4630,3000,8820,0.18957784962623855,0.8104221503737614,0.0,0.0,0.0,-3309.011894890769,
148,0,0,610,503,610,0,1113,2600,4893,0.6946822337660306,0.3053177662339693,0.0,0.0,0.0,-1567.007518389912,
149,69,334,1288,2496,2496,69,4187,3000,8377,0.3511619329203724,0.6488380670796275,0.0,0.0,0.0,-3416.829214376482,
150,213,1004,1268,1043,1268,213,3528,2600,7358,0.41982403352693165,0.5801759664730683,0.0,0.0,0.0,-2989.5967031129926,
151,0,238,473,585,585,0,1296,2600,5066,0.09379818377805413,0.9062018162219458,0.0,0.0,0.0,-2477.6871683534173,
152,0,244,1056,1129,1129,0,2429,3000,6609,0.40071000914988647,0.5992899908501135,0.0,0.0,0.0,-2771.1945847754146,
153,0,0,2824,2131,2824,0,4955,3000,9135,0.09374725189088555,0.9062527481091145,0.0,0.0,0.0,-3183.2758774466815,
154,0,337,948,917,948,0,2202,2600,5992,0.10220796982927048,0.8977920301707296,0.0,0.0,0.0,-2559.3212280079506,
155,0,238,804,930,930,0,1972,2600,5742,0.4493421510119846,0.5506578489880153,0.0,0.0,0.0,-2317.813129164473,
156,0,209,421,1359,1359,0,1989,2600,5759,0.7157857324829033,0.2842142675170966,0.0,0.0,0.0,-2162.654917452946,
157,0,250,812,1598,1598,0,2660,2600,6460,0.7461374648676607,0.25386253513233925,0.0,0.0,0.0,-2644.7682478920597,
158,0,447,1033,2185,2185,0,3665,2600,7475,0.018562281575195967,0.981437718424804,0.0,0.0,0.0,-2619.768829877584,
159,0,0,348,585,585,0,933,3000,5113,0.5408288541670836,0.4591711458329164,0.0,0.0,0.0,-1882.1067584366383,
160,0,127,415,919,919,0,1461,3000,5681,0.5926208068708212,0.4073791931291788,0.0,0.0,0.0,-2087.956578225806,
161,0,2636,1529,3552,3552,0,7717,4200,13097,0.5286328537102053,0.47136714628979476,0.0,0.0,0.0,-6059.201746498792,
162,0,289,712,1543,1543,0,2544,2600,6374,0.43002501487710126,0.5699749851228987,0.0,0.0,0.0,-2575.918599166882,
163,630,666,2493,4487,4487,630,8276,4200,13716,0.5728183273304953,0.42718167266950474,0.0,0.0,0.0,-6534.807502199099,
164,630,426,592,961,961,426,2609,3400,7199,0.9541916262056356,0.04580837379436436,0.0,0.0,0.0,-2645.2344236713425,
165,0,303,366,1595,1595,0,2264,3000,6464,0.30684094770139186,0.6931590522986082,0.0,0.0,0.0,-2774.1650624917756,
166,175,139,3488,1253,3488,139,5055,2600,8855,0.247809525645505,0.752190474354495,0.0,0.0,0.0,-3208.3723854597147,
167,119,182,373,907,907,119,1581,2600,5371,0.5735375812615423,0.42646241873845775,0.0,0.0,0.0,-2015.5652046944886,
168,0,303,3512,1216,3512,0,5031,2600,8801,0.6501569226894386,0.34984307731056147,0.0,0.0,0.0,-4180.531479058025,
169,175,161,852,984,984,161,2172,2600,5972,0.5231090679126245,0.4768909320873756,0.0,0.0,0.0,-2376.109318933397,
170,181,1191,1578,2816,2816,181,5766,2600,9626,0.6716182251052296,0.3283817748947704,0.0,0.0,0.0,-4726.343300683157,
171,0,377,385,1401,1401,0,2163,2600,5953,0.5204719375516497,0.47952806244835045,0.0,0.0,0.0,-2372.5537632899295,
172,193,741,1506,1298,1506,193,3738,3000,7948,0.7833635210114294,0.2166364789885706,0.0,0.0,0.0,-3578.1222785064347,
173,0,1775,1133,2408,2408,0,5316,2600,9156,0.5381943706275941,0.4618056293724059,0.0,0.0,0.0,-4061.735910624546,
174,0,430,785,2242,2242,0,3457,3000,7637,0.36140096888436135,0.6385990311156388,0.0,0.0,0.0,-3165.1602427801536,
175,124,246,1704,3272,3272,124,5346,3800,10356,0.4831791324750228,0.5168208675249771,0.0,0.0,0.0,-4546.994938806385,
176,0,0,238,390,390,0,628,2600,4408,0.5260495782659593,0.4739504217340406,0.0,0.0,0.0,-1562.6302316595281,
177,0,1776,2281,3936,3936,0,7993,3000,12203,0.5822412461091409,0.41775875389085915,0.0,0.0,0.0,-5907.13054182294,
178,0,621,1160,2316,2316,0,4097,3000,8327,0.3190786834430322,0.6809213165569679,0.0,0.0,0.0,-3350.0293157370065,
179,192,626,590,1177,1177,192,2585,3800,7565,0.7508191120506179,0.24918088794938206,0.0,0.0,0.0,-2887.754778858499,
180,642,480,2119,3425,3425,480,6666,3800,11676,0.5180928908024125,0.4819071091975874,0.0,0.0,0.0,-5284.854225039714,
181,0,429,657,1647,1647,0,2733,2600,6533,0.8186475800991008,0.18135241990089918,0.0,0.0,0.0,-2708.88012815318,
182,143,0,808,1799,1799,0,2750,2600,6570,0.742951757905868,0.2570482420941321,0.0,0.0,0.0,-2711.44276368588,
183,144,1203,1043,1071,1203,144,3461,2600,7301,0.36676607838463515,0.6332339216153648,0.0,0.0,0.0,-2915.785593489171,
184,0,392,1051,1001,1051,0,2444,2600,6224,0.7337082960102738,0.2662917039897261,0.0,0.0,0.0,-2485.541505822397,
185,0,0,1101,2688,2688,0,3789,3800,8769,0.483072281270768,0.5169277187292319,0.0,0.0,0.0,-3794.6862049060214,
186,0,427,655,1645,1645,0,2727,2600,6527,0.33205874863269796,0.6679412513673021,0.0,0.0,0.0,-2642.171461076353,
187,145,1216,418,1986,1986,145,3765,2200,7195,0.2812545148651345,0.7187454851348655,0.0,0.0,0.0,-2640.1633157639353,
188,0,804,1190,2509,2509,0,4503,2600,8333,0.629179555490352,0.370820444509648,0.0,0.0,0.0,-3797.3286940981397,
189,0,400,1041,1106,1106,0,2547,2600,6337,0.5105980416881665,0.4894019583118335,0.0,0.0,0.0,-2572.9383037905272,
190,0,138,700,1859,1859,0,2697,3000,6917,0.1290260534396343,0.8709739465603656,0.0,0.0,0.0,-2960.9051058077907,
191,0,0,341,1496,1496,0,1837,3000,6037,0.624983723461903,0.375016276538097,0.0,0.0,0.0,-2273.143929613807,
192,0,597,926,2442,2442,0,3965,3400,8605,0.4854823511230401,0.5145176488769599,0.0,0.0,0.0,-3674.297528384518,
193,0,399,815,1645,1645,0,2859,2600,6679,0.6226584581559701,0.3773415418440299,0.0,0.0,0.0,-2761.2685406623964,
194,155,84,965,1144,1144,84,2348,2600,6158,0.8669693380182152,0.13303066198178481,0.0,0.0,0.0,-2381.5237268194096,
195,0,409,537,1696,1696,0,2642,2600,6462,0.4656097667242477,0.5343902332757523,0.0,0.0,0.0,-2619.5556102024184,
196,0,370,479,1304,1304,0,2153,2600,5923,0.4208250851461644,0.5791749148538357,0.0,0.0,0.0,-2411.8911869396647,
197,108,152,664,1161,1161,108,2085,2200,5515,0.8510033452633233,0.1489966547366767,0.0,0.0,0.0,-2102.134615294718,
198,197,1497,2032,1755,2032,197,5481,2600,9321,0.6185578672921076,0.3814421327078924,0.0,0.0,0.0,-4382.065215668562,
199,0,560,785,1115,1115,0,2460,3400,7090,0.5386226727996158,0.4613773272003842,0.0,0.0,0.0,-2893.6946875683616,
200,0,394,1121,1134,1134,0,2649,3000,6799,0.3736860930981782,0.626313906901822,0.0,0.0,0.0,-2868.83618132254,
201,0,66,3232,3077,3232,0,6375,2600,10185,0.10499343040882195,0.8950065695911781,0.0,0.0,0.0,-2996.3501997933026,
202,105,1212,1678,1455,1678,105,4450,2600,8260,0.5733784739438778,0.42662152605612214,0.0,0.0,0.0,-3660.7501767961735,
203,35,688,772,2099,2099,35,3594,3000,7804,0.36258727413402186,0.6374127258659781,0.0,0.0,0.0,-3215.376840835609,
204,212,550,381,1836,1836,212,2979,2600,6769,0.7402166547901944,0.2597833452098056,0.0,0.0,0.0,-2880.5421121654836,
205,106,1247,1784,979,1784,106,4116,2600,7926,0.4774437534078793,0.5225562465921206,0.0,0.0,0.0,-3323.8047301663446,
206,257,254,865,1114,1114,254,2490,2600,6310,0.805548435099451,0.19445156490054907,0.0,0.0,0.0,-2511.3896721390606,
207,258,341,1139,1031,1139,258,2769,2600,6549,0.4603850489350247,0.5396149510649754,0.0,0.0,0.0,-2677.8050732700194,
208,133,494,1377,2531,2531,133,4535,3000,8755,0.1495665586502607,0.8504334413497393,0.0,0.0,0.0,-3229.58466752815,
209,0,82,732,553,732,0,1367,2600,5147,0.8334422671418426,0.16655773285815742,0.0,0.0,0.0,-1572.365684614108,
210,0,435,870,843,870,0,2148,2600,5918,0.31577053463787397,0.684229465362126,0.0,0.0,0.0,-2457.2717183436807,
