Sun Jan 29 02:27:15 JST 2023
SCE-4000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
13,0,151,783,1787,1787,0,2721,2600,6491,0.14724544910097948,0.8527545508990205,0.0,0.0,0.0,-2617.8166993412183,
14,0,0,513,2038,2038,0,2551,3000,6781,0.4051009700195931,0.5948990299804069,0.0,0.0,0.0,-2818.1096644612026,
15,0,140,1436,1318,1436,0,2894,3000,7084,0.4694246448594578,0.5305753551405422,0.0,0.0,0.0,-2950.2409876448974,
16,0,0,136,389,389,0,525,2200,3955,0.5531866983933184,0.44681330160668165,0.0,0.0,0.0,-1273.4122801911917,
17,139,809,2073,1062,2073,139,4083,3000,8273,0.5206027629074668,0.4793972370925331,0.0,0.0,0.0,-3563.812792228786,
18,0,0,168,453,453,0,621,2200,4021,0.31355143908586103,0.686448560914139,0.0,0.0,0.0,-1704.9022776834254,
19,0,150,690,1667,1667,0,2507,2600,6317,0.9095693725313726,0.09043062746862739,0.0,0.0,0.0,-2515.410048354582,
20,0,0,613,1005,1005,0,1618,2600,5418,0.4015185762051991,0.5984814237948008,0.0,0.0,0.0,-2205.7087581664946,
21,0,0,777,787,787,0,1564,2600,5334,0.10623854433821782,0.8937614556617821,0.0,0.0,0.0,-2489.936868065606,
22,216,373,701,733,733,216,2023,2600,5823,0.9068860425690197,0.09311395743098026,0.0,0.0,0.0,-2076.7267534376756,
23,0,179,1041,1092,1092,0,2312,2600,6112,0.0034717062939762506,0.9965282937060238,0.0,0.0,0.0,-2599.000148587335,
24,0,135,207,992,992,0,1334,2600,5134,0.812235105753542,0.187764894246458,0.0,0.0,0.0,-1571.7103561160159,
25,0,271,897,884,897,0,2052,2600,5822,0.4296176461658012,0.5703823538341988,0.0,0.0,0.0,-2364.569529901141,
26,0,145,700,864,864,0,1709,3000,5879,0.334507323837176,0.6654926761628239,0.0,0.0,0.0,-2568.151044926206,
27,0,304,941,2169,2169,0,3414,2600,7204,0.7050115157997865,0.29498848420021345,0.0,0.0,0.0,-3173.879373861026,
28,0,0,53,679,679,0,732,2600,4492,0.6176876735070451,0.38231232649295493,0.0,0.0,0.0,-1446.15942588884,
29,0,345,415,2117,2117,0,2877,3000,7087,0.8924838101578826,0.10751618984211736,0.0,0.0,0.0,-2890.22449135058,
30,0,118,648,1221,1221,0,1987,2600,5807,0.14242662479419865,0.8575733752058013,0.0,0.0,0.0,-2512.6924790011562,
31,0,183,937,1446,1446,0,2566,3000,6776,0.1406037227238167,0.8593962772761833,0.0,0.0,0.0,-2938.9779843378637,
32,0,285,353,1286,1286,0,1924,3000,6114,0.2922996504833766,0.7077003495166234,0.0,0.0,0.0,-2685.4855760798864,
33,0,110,699,746,746,0,1555,3000,5775,0.10698774367014012,0.8930122563298599,0.0,0.0,0.0,-2845.4027103966478,
34,0,0,462,401,462,0,863,2600,4693,0.5044373287608676,0.4955626712391324,0.0,0.0,0.0,-1723.7923599423727,
35,0,200,368,1125,1125,0,1693,2600,5493,0.5014077717704444,0.4985922282295556,0.0,0.0,0.0,-2145.223151004207,
36,0,0,538,693,693,0,1231,2600,5031,0.4841595820456656,0.5158404179543343,0.0,0.0,0.0,-1937.1855321794837,
37,0,287,575,1351,1351,0,2213,2600,6013,0.6830064457425337,0.31699355425746634,0.0,0.0,0.0,-2335.6765054976395,
38,0,177,909,1997,1997,0,3083,2600,6873,0.4521397038152947,0.5478602961847053,0.0,0.0,0.0,-2818.3834769427876,
39,0,182,675,675,675,0,1532,2600,5292,0.39716704050533114,0.6028329594946688,0.0,0.0,0.0,-2175.825600740306,
40,0,411,1326,4536,4536,0,6273,3000,10453,0.4037071984118996,0.5962928015881004,0.0,0.0,0.0,-4321.333660402148,
41,0,186,1000,881,1000,0,2067,3000,6267,0.3509231575751578,0.6490768424248422,0.0,0.0,0.0,-2672.5886939823777,
42,0,0,611,697,697,0,1308,2600,5108,0.39478711825613205,0.605212881743868,0.0,0.0,0.0,-2089.9350432130777,
43,0,339,1382,4531,4531,0,6252,3000,10482,0.47814898736845307,0.5218510126315469,0.0,0.0,0.0,-4554.940506922208,
44,0,0,819,1121,1121,0,1940,2600,5710,0.8655444793747661,0.13445552062523392,0.0,0.0,0.0,-2028.7406436126544,
45,0,177,896,2125,2125,0,3198,2600,6998,0.06798779021415934,0.9320122097858407,0.0,0.0,0.0,-2640.6566985480677,
46,0,0,908,1541,1541,0,2449,2600,6269,0.5495760352338106,0.4504239647661894,0.0,0.0,0.0,-2517.0140186796943,
47,0,184,877,895,895,0,1956,2600,5726,0.7601190193489062,0.2398809806510937,0.0,0.0,0.0,-2110.4833515393043,
48,0,0,173,332,332,0,505,2200,3915,0.1853424926597237,0.8146575073402763,0.0,0.0,0.0,-1885.8444749417683,
49,0,178,510,1095,1095,0,1783,3400,6373,0.5464901675187649,0.45350983248123505,0.0,0.0,0.0,-2516.325399122157,
50,0,0,739,1248,1248,0,1987,2600,5807,0.21244281643348742,0.7875571835665126,0.0,0.0,0.0,-2469.772553526272,
51,0,255,736,2113,2113,0,3104,2600,6904,0.9256091208183365,0.07439087918166354,0.0,0.0,0.0,-3066.5069968924417,
52,0,0,783,884,884,0,1667,2600,5457,0.10472766053487131,0.8952723394651286,0.0,0.0,0.0,-2502.2890927209646,
53,0,0,716,1777,1777,0,2493,2600,6273,0.9573407277685144,0.04265927223148552,0.0,0.0,0.0,-2497.564542128769,
54,0,0,1047,900,1047,0,1947,2600,5757,0.5398997213871517,0.46010027861284836,0.0,0.0,0.0,-2247.44548193419,
55,0,0,916,650,916,0,1566,2600,5346,0.4689197934992913,0.5310802065007088,0.0,0.0,0.0,-2115.1369335217328,
56,0,0,704,1235,1235,0,1939,2600,5739,0.3840209086061821,0.615979091393818,0.0,0.0,0.0,-2346.162179411314,
57,0,180,907,678,907,0,1765,2600,5535,0.2534385640164781,0.746561435983522,0.0,0.0,0.0,-2388.378799046241,
58,0,386,735,1325,1325,0,2446,2600,6266,0.34906293870664323,0.6509370612933567,0.0,0.0,0.0,-2546.2443074391767,
59,0,0,936,879,936,0,1815,2600,5605,0.8549186560984696,0.14508134390153038,0.0,0.0,0.0,-1928.8888549627013,
60,0,301,436,1666,1666,0,2403,2600,6183,0.8727132434148301,0.12728675658516989,0.0,0.0,0.0,-2428.075491047279,
61,0,468,704,1474,1474,0,2646,3000,6886,0.38661154537662945,0.6133884546233704,0.0,0.0,0.0,-2863.139512936673,
62,0,364,1144,1432,1432,0,2940,2600,6700,0.04064495266920319,0.9593550473307968,0.0,0.0,0.0,-2613.819283907529,
63,142,414,971,936,971,142,2463,3000,6673,0.6605795976270247,0.3394204023729753,0.0,0.0,0.0,-2645.268756074288,
64,0,20,785,1479,1479,0,2284,2600,6064,0.6939123587348566,0.30608764126514343,0.0,0.0,0.0,-2380.723694639785,
65,0,321,1308,1458,1458,0,3087,2600,6887,0.5544906728998477,0.44550932710015234,0.0,0.0,0.0,-2870.0369577022257,
66,0,367,445,1773,1773,0,2585,2600,6355,0.5040879652972149,0.4959120347027851,0.0,0.0,0.0,-2592.438680520542,
67,0,368,1327,1482,1482,0,3177,2600,6987,0.009418745695838632,0.9905812543041613,0.0,0.0,0.0,-2605.434616266499,
68,0,458,1701,2270,2270,0,4429,3800,9439,0.7004869226599192,0.2995130773400808,0.0,0.0,0.0,-4240.606274353089,
69,0,92,983,1123,1123,0,2198,2600,6038,0.12527477627939787,0.8747252237206021,0.0,0.0,0.0,-2549.639539935682,
70,0,85,1149,1557,1557,0,2791,3000,6971,0.20561814289816388,0.7943818571018361,0.0,0.0,0.0,-2957.0258081342836,
71,309,1169,1080,4043,4043,309,6601,3800,11591,0.1665179977219833,0.8334820022780167,0.0,0.0,0.0,-4266.416911619275,
72,127,168,1013,2852,2852,127,4160,2600,7990,0.14290813251391402,0.857091867486086,0.0,0.0,0.0,-2822.936686721706,
73,0,472,795,1245,1245,0,2512,3000,6702,0.7957205927079528,0.20427940729204713,0.0,0.0,0.0,-2611.688350758519,
74,0,483,758,843,843,0,2084,2600,5904,0.6312712705106291,0.3687287294893709,0.0,0.0,0.0,-2274.2640244165154,
75,0,441,1165,2441,2441,0,4047,2600,7837,0.3171267659827959,0.6828732340172041,0.0,0.0,0.0,-3058.8824303771057,
76,0,107,914,1242,1242,0,2263,2600,6083,0.45553389248719245,0.5444661075128076,0.0,0.0,0.0,-2446.4850782318163,
77,343,388,1597,1676,1676,343,4004,3800,8984,0.4132914274490052,0.5867085725509947,0.0,0.0,0.0,-3884.311451199597,
78,0,134,1124,1450,1450,0,2708,2600,6538,0.5973258730312573,0.40267412696874266,0.0,0.0,0.0,-2664.5111942873755,
79,0,302,449,811,811,0,1562,2600,5342,0.4684834535175163,0.5315165464824836,0.0,0.0,0.0,-2113.714175248818,
80,0,368,1318,1488,1488,0,3174,2600,6954,0.15689774486588068,0.8431022551341193,0.0,0.0,0.0,-2690.0593055530153,
81,0,456,1656,2215,2215,0,4327,3000,8517,0.3787783749333663,0.6212216250666337,0.0,0.0,0.0,-3502.6389035365773,
82,121,656,938,1709,1709,121,3424,2600,7264,0.38738197546287156,0.6126180245371285,0.0,0.0,0.0,-2919.2027477814063,
83,139,709,1003,892,1003,139,2743,2600,6553,0.35470501304715274,0.6452949869528473,0.0,0.0,0.0,-2650.722816865743,
84,0,155,1179,1058,1179,0,2392,2600,6182,0.6583685795993814,0.34163142040061856,0.0,0.0,0.0,-2463.0593354433286,
85,0,132,1116,2606,2606,0,3854,2600,7654,0.5590845226275428,0.44091547737245723,0.0,0.0,0.0,-3301.0919913749385,
86,0,525,1382,4486,4486,0,6393,2600,10203,0.8733754016754437,0.12662459832455628,0.0,0.0,0.0,-5912.712898554958,
87,0,0,430,1220,1220,0,1650,3000,5830,0.7787887443058608,0.22121125569413938,0.0,0.0,0.0,-1948.6351951870884,
88,0,387,1168,3828,3828,0,5383,2600,9183,0.26378759325824125,0.7362124067417588,0.0,0.0,0.0,-3334.1208720376853,
89,0,373,1020,1091,1091,0,2484,2600,6254,0.44836959688183964,0.5516304031181604,0.0,0.0,0.0,-2547.9891267617068,
90,129,709,365,1534,1534,129,2737,2600,6557,0.6318257167807956,0.3681742832192044,0.0,0.0,0.0,-2686.560123198969,
91,139,728,1659,1411,1659,139,3937,2600,7727,0.2677509068936397,0.7322490931063602,0.0,0.0,0.0,-2957.982962516796,
92,0,162,355,1537,1537,0,2054,2600,5844,0.18714594239019103,0.812854057609809,0.0,0.0,0.0,-2497.8183154549556,
93,0,380,381,1340,1340,0,2101,2600,5871,0.6963562085039633,0.30364379149603676,0.0,0.0,0.0,-2252.5182519565224,
94,0,376,1167,1172,1172,0,2715,2600,6495,0.589098045228154,0.41090195477184605,0.0,0.0,0.0,-2667.746275201238,
95,132,351,1215,1725,1725,132,3423,2600,7253,0.33674246858707413,0.6632575314129259,0.0,0.0,0.0,-2877.139051647162,
96,0,0,1149,874,1149,0,2023,3000,6193,0.1943804614441967,0.8056195385558033,0.0,0.0,0.0,-2810.0902891690193,
97,0,362,433,1836,1836,0,2631,2600,6391,0.9414139741027548,0.05858602589724514,0.0,0.0,0.0,-2629.1838331971853,
98,0,441,581,2146,2146,0,3168,2600,6928,0.1264622841218785,0.8735377158781216,0.0,0.0,0.0,-2671.830577381227,
99,0,0,939,2148,2148,0,3087,2600,6897,0.4739301651866723,0.5260698348133277,0.0,0.0,0.0,-2830.803990445909,
100,0,0,943,2046,2046,0,2989,2600,6779,0.463506342268009,0.536493657731991,0.0,0.0,0.0,-2780.3039671422557,
101,0,174,262,700,700,0,1136,2600,4966,0.30590174580958013,0.6940982541904198,0.0,0.0,0.0,-2152.1598441347746,
102,0,900,812,4615,4615,0,6327,3000,10507,0.2795987026691452,0.7204012973308547,0.0,0.0,0.0,-3930.224883780246,
103,0,651,778,1336,1336,0,2765,2600,6585,0.5460644025600645,0.4539355974399355,0.0,0.0,0.0,-2690.1006264224106,
104,0,551,1366,1792,1792,0,3709,2600,7499,0.604400256321046,0.395599743678954,0.0,0.0,0.0,-3270.2798842600396,
105,214,212,1189,962,1189,212,2577,3400,7147,0.44471735803897716,0.555282641961023,0.0,0.0,0.0,-3033.9976143339222,
106,119,717,416,1527,1527,119,2779,2600,6579,0.05263724256797447,0.9473627574320256,0.0,0.0,0.0,-2609.4220664196678,
107,0,452,511,869,869,0,1832,3400,6452,0.5879278407868364,0.41207215921316376,0.0,0.0,0.0,-2478.129145646241,
108,115,0,528,1179,1179,0,1822,2600,5642,0.3094075916728528,0.6905924083271472,0.0,0.0,0.0,-2359.2808936785204,
109,0,468,552,1092,1092,0,2112,2600,5872,0.6295581329893843,0.3704418670106157,0.0,0.0,0.0,-2292.775631101181,
110,0,180,261,526,526,0,967,2200,4397,0.6025836203372749,0.39741637966272514,0.0,0.0,0.0,-1457.0143961241401,
111,154,0,728,2149,2149,0,3031,2600,6841,0.45538798329159047,0.5446120167084096,0.0,0.0,0.0,-2796.272220798676,
112,0,0,349,752,752,0,1101,3000,5321,0.5654812299192221,0.4345187700807779,0.0,0.0,0.0,-1926.1511443833972,
113,13,0,1114,1282,1282,0,2409,2600,6249,0.5597850588357028,0.44021494116429716,0.0,0.0,0.0,-2493.0810537623806,
114,0,183,1099,860,1099,0,2142,2600,5932,0.4466418573738435,0.5533581426261566,0.0,0.0,0.0,-2395.43802932278,
115,0,521,725,821,821,0,2067,2600,5847,0.010015453507050565,0.9899845464929494,0.0,0.0,0.0,-2594.661763280742,
116,0,470,1228,1289,1289,0,2987,2600,6757,0.708755713074722,0.291244286925278,0.0,0.0,0.0,-2874.288460959917,
117,0,186,1024,2376,2376,0,3586,2600,7376,0.7363113022588663,0.26368869774113374,0.0,0.0,0.0,-3326.002944027242,
118,0,515,540,1564,1564,0,2619,3000,6839,0.5837522710735491,0.41624772892645096,0.0,0.0,0.0,-2777.590384720978,
119,141,299,587,1342,1342,141,2369,2200,5799,0.007318141653589369,0.9926818583464107,0.0,0.0,0.0,-2201.2367659394567,
120,0,0,305,639,639,0,944,2200,4354,0.4566939828825828,0.5433060171174173,0.0,0.0,0.0,-1626.3923574994762,
121,137,706,1548,2208,2208,137,4599,3400,9199,0.4691566008633351,0.530843399136665,0.0,0.0,0.0,-3962.518764435139,
122,0,414,604,1314,1314,0,2332,2600,6152,0.4288221584842799,0.5711778415157202,0.0,0.0,0.0,-2485.075661526213,
123,67,605,760,2930,2930,67,4362,3400,8972,0.95599486448583,0.044005135514169985,0.0,0.0,0.0,-4319.667059635369,
124,0,534,1725,3449,3449,0,5708,3000,9918,0.7745739010865286,0.22542609891347148,0.0,0.0,0.0,-5097.54612414232,
125,210,307,1314,2931,2931,210,4762,3000,9002,0.8441347334193543,0.15586526658064587,0.0,0.0,0.0,-4487.3654002849025,
126,15,530,1524,2202,2202,15,4271,2600,8081,0.30313493577275413,0.6968650642272459,0.0,0.0,0.0,-3106.538477676272,
127,132,808,1439,2514,2514,132,4893,2600,8743,0.0275935607024141,0.9724064392975859,0.0,0.0,0.0,-2663.2720346906353,
128,0,648,932,873,932,0,2453,2600,6233,0.4864019473383507,0.5135980526616493,0.0,0.0,0.0,-2528.498913741262,
129,0,498,627,1430,1430,0,2555,2600,6365,0.6219553963716242,0.3780446036283758,0.0,0.0,0.0,-2572.012007163277,
130,128,864,1456,1484,1484,128,3932,2600,7742,0.23411821626893853,0.7658817837310615,0.0,0.0,0.0,-2911.845464070226,
131,14,0,1153,905,1153,0,2072,2600,5862,0.18213873135675268,0.8178612686432473,0.0,0.0,0.0,-2503.8307498436343,
132,16,605,1432,2199,2199,16,4252,2600,8062,0.5137590848524809,0.48624091514751905,0.0,0.0,0.0,-3448.7300081762983,
133,53,0,582,1791,1791,0,2426,2600,6246,0.4141498586351517,0.5858501413648484,0.0,0.0,0.0,-2527.9379245974837,
134,0,517,1413,1288,1413,0,3218,2600,6968,0.4777252557572405,0.5222747442427594,0.0,0.0,0.0,-2895.2342080579747,
135,144,411,397,2187,2187,144,3139,2600,6959,0.36628233718402364,0.6337176628159764,0.0,0.0,0.0,-2797.4261797421887,
136,0,516,758,823,823,0,2097,2600,5837,0.40110278331477145,0.5988972166852284,0.0,0.0,0.0,-2398.24529999267,
137,0,532,1513,3680,3680,0,5725,3000,9935,0.2376795886548757,0.7623204113451243,0.0,0.0,0.0,-3647.6768790845363,
138,0,537,1506,2148,2148,0,4191,2600,7961,0.2096914798865168,0.7903085201134833,0.0,0.0,0.0,-2933.6191444994483,
139,0,318,1427,1338,1427,0,3083,2600,6863,0.3690937697746243,0.6309062302253757,0.0,0.0,0.0,-2778.2722908011438,
140,0,535,1361,1939,1939,0,3835,2600,7625,0.38024069658065895,0.619759303419341,0.0,0.0,0.0,-3069.5972602771135,
141,0,713,808,846,846,0,2367,2600,6167,0.24909626471735602,0.750903735282644,0.0,0.0,0.0,-2541.960570320856,
142,146,788,1518,943,1518,146,3395,2600,7195,0.5647973853090725,0.4352026146909274,0.0,0.0,0.0,-3049.013921320712,
143,0,263,865,1930,1930,0,3058,3400,7638,0.29157502524440565,0.7084249747555943,0.0,0.0,0.0,-3300.281341366413,
144,0,694,1301,1898,1898,0,3893,2600,7643,0.46012314146284095,0.5398768585371589,0.0,0.0,0.0,-3194.939221911453,
145,0,708,1372,2066,2066,0,4146,2600,7986,0.010494384328003911,0.9895056156719961,0.0,0.0,0.0,-2616.224318171094,
146,102,57,600,635,635,57,1394,2600,5204,0.14264137714464528,0.8573586228553547,0.0,0.0,0.0,-2427.974499163558,
147,0,529,460,1322,1322,0,2311,3000,6491,0.32550421453700124,0.6744957854629987,0.0,0.0,0.0,-2775.727596184006,
148,0,480,509,1790,1790,0,2779,3400,7399,0.8417649285550654,0.1582350714449347,0.0,0.0,0.0,-2877.2639793673043,
149,103,356,765,2559,2559,103,3783,3800,8763,0.8014860588038077,0.19851394119619228,0.0,0.0,0.0,-3786.3747370003352,
150,0,235,1165,2448,2448,0,3848,2600,7658,0.10026030888979023,0.8997396911102098,0.0,0.0,0.0,-2725.124865494458,
151,0,653,734,3584,3584,0,4971,2600,8731,0.9981906280024395,0.0018093719975604719,0.0,0.0,0.0,-4966.709978993784,
152,122,401,1547,1328,1547,122,3398,2600,7188,0.6456824996022578,0.35431750039774224,0.0,0.0,0.0,-3115.254634682602,
153,240,429,588,1666,1666,240,2923,3000,7123,0.7097191143689138,0.2902808856310863,0.0,0.0,0.0,-2945.3516281935936,
154,0,513,1168,2333,2333,0,4014,3800,9024,0.3659857413634176,0.6340142586365823,0.0,0.0,0.0,-3878.320948651771,
155,0,667,938,1425,1425,0,3030,3400,7590,0.4605970679864397,0.5394029320135603,0.0,0.0,0.0,-3229.579084845017,
156,0,689,1020,879,1020,0,2588,2600,6358,0.49970220906796725,0.5002977909320326,0.0,0.0,0.0,-2594.0035734911844,
157,0,149,1371,1624,1624,0,3144,2600,6984,0.6883457637609217,0.31165423623907834,0.0,0.0,0.0,-2974.4600954859416,
158,0,222,1158,2418,2418,0,3798,2600,7588,0.9901326910745644,0.009867308925435659,0.0,0.0,0.0,-3786.178963907328,
159,0,294,354,917,917,0,1565,3000,5745,0.9077238647205905,0.09227613527940945,0.0,0.0,0.0,-1697.4162541259525,
160,0,741,1841,2934,2934,0,5516,3000,9716,0.6290907720595785,0.3709092279404215,0.0,0.0,0.0,-4582.7923825019,
161,0,754,970,1899,1899,0,3623,2600,7433,0.04849409742656011,0.9515059025734399,0.0,0.0,0.0,-2649.609461667371,
162,0,400,998,1943,1943,0,3341,3000,7581,0.6376579054896293,0.3623420945103707,0.0,0.0,0.0,-3217.441345771964,
163,99,390,1440,1264,1440,99,3193,2600,7013,0.2610410911562479,0.7389589088437521,0.0,0.0,0.0,-2754.7973670556553,
164,102,401,1431,2808,2808,102,4742,2600,8592,0.4726849798286056,0.5273150201713944,0.0,0.0,0.0,-3612.491226792873,
165,0,0,585,1354,1354,0,1939,2600,5739,0.6568097519992534,0.34319024800074655,0.0,0.0,0.0,-2165.8487539284934,
166,0,810,1633,5067,5067,0,7510,2600,11300,0.751225338387196,0.2487746616128039,0.0,0.0,0.0,-6288.516411481132,
167,0,516,1463,5064,5064,0,7043,3000,11263,0.5974884203334385,0.4025115796665615,0.0,0.0,0.0,-5415.645683408092,
168,12,163,1180,1232,1232,12,2587,2600,6417,0.1658085542058395,0.8341914457941605,0.0,0.0,0.0,-2597.844488795324,
169,0,343,1199,1579,1579,0,3121,2600,6911,0.49051967069411456,0.5094803293058854,0.0,0.0,0.0,-2855.5607484316333,
170,114,502,1285,2816,2816,114,4717,2600,8547,0.27360954254786213,0.7263904574521379,0.0,0.0,0.0,-3179.2314015738243,
171,0,707,419,1538,1538,0,2664,2600,6454,0.5550061470395923,0.4449938529604077,0.0,0.0,0.0,-2635.520393410534,
172,0,535,709,1900,1900,0,3144,3000,7324,0.7860423541545508,0.2139576458454492,0.0,0.0,0.0,-3113.1900989982555,
173,12,293,581,1125,1125,12,2011,2600,5801,0.11473874145605202,0.885261258543948,0.0,0.0,0.0,-2532.4188812823854,
174,0,814,1037,1977,1977,0,3828,2600,7648,0.6047587627357445,0.3952412372642554,0.0,0.0,0.0,-3342.643760639494,
175,0,562,1273,1686,1686,0,3521,3800,8531,0.5674789696634344,0.4325210303365656,0.0,0.0,0.0,-3641.6733674639017,
176,0,636,1761,3957,3957,0,6354,3400,10944,0.9623401576370724,0.03765984236292765,0.0,0.0,0.0,-6242.752825659913,
177,0,1074,2513,6147,6147,0,9734,3400,14344,0.7789234891038551,0.2210765108961449,0.0,0.0,0.0,-8333.701379983819,
178,0,819,1006,1807,1807,0,3632,2600,7442,0.5958008690744159,0.40419913092558407,0.0,0.0,0.0,-3214.866496884797,
179,198,0,895,1305,1305,0,2398,2200,5828,0.6469979849238752,0.35300201507612483,0.0,0.0,0.0,-2328.1056010149273,
180,141,825,1668,1573,1668,141,4207,2600,7987,0.3119893951991047,0.6880106048008954,0.0,0.0,0.0,-3101.3669580849614,
181,214,358,1287,2631,2631,214,4490,2600,8280,0.017272137806233184,0.9827278621937668,0.0,0.0,0.0,-2632.6443404537804,
182,0,389,998,1273,1273,0,2660,3400,7250,0.9434496314488174,0.056550368551182596,0.0,0.0,0.0,-2701.8472727278754,
183,326,454,1078,5379,5379,326,7237,3400,11857,0.24879824777755197,0.751201752222448,0.0,0.0,0.0,-4354.638876722467,
184,0,822,523,1603,1603,0,2948,2600,6778,0.5422702408157943,0.4577297591842056,0.0,0.0,0.0,-2788.710043803896,
185,0,0,467,1307,1307,0,1774,3000,5994,0.240108685436411,0.7598913145635889,0.0,0.0,0.0,-2705.62675165496,
186,0,155,480,2365,2365,0,3000,3000,7210,0.5492080271881218,0.4507919728118782,0.0,0.0,0.0,-3000.0,
187,65,594,2026,5103,5103,65,7788,3800,12808,0.6467189156364848,0.35328108436351513,0.0,0.0,0.0,-6379.115035558301,
188,0,0,1293,1898,1898,0,3191,3000,7411,0.325459814878659,0.674540185121341,0.0,0.0,0.0,-3062.162824641824,
189,94,857,1985,1272,1985,94,4208,3800,9178,0.4174248377768275,0.5825751622231725,0.0,0.0,0.0,-3970.3093338129456,
190,128,825,1904,5983,5983,128,8840,3000,13060,0.2634674188755143,0.7365325811244857,0.0,0.0,0.0,-4538.649726233003,
191,0,710,935,1796,1796,0,3441,2600,7201,0.2187213670656317,0.7812786329343684,0.0,0.0,0.0,-2783.9446697021967,
192,0,686,952,1786,1786,0,3424,2600,7224,0.3274574507076053,0.6725425492923948,0.0,0.0,0.0,-2869.824939383067,
193,0,143,322,909,909,0,1374,2200,4784,0.5134819386366655,0.48651806136333453,0.0,0.0,0.0,-1775.8639186861142,
194,0,0,729,871,871,0,1600,2600,5380,0.5706596597269644,0.4293403402730355,0.0,0.0,0.0,-2029.3403402730355,
195,201,78,798,1514,1514,78,2591,2600,6431,0.8373130064858592,0.16268699351414082,0.0,0.0,0.0,-2592.4641829416273,
196,0,342,821,1588,1588,0,2751,2600,6581,0.12810305784592288,0.8718969421540772,0.0,0.0,0.0,-2619.3435617347345,
197,0,135,416,2261,2261,0,2812,3000,6992,0.6535127013361799,0.34648729866382016,0.0,0.0,0.0,-2877.1396121487987,
198,0,241,800,807,807,0,1848,2600,5658,0.48792867876821217,0.5120713212317879,0.0,0.0,0.0,-2233.0776335663045,
199,0,1059,931,2364,2364,0,4354,3000,8534,0.35226981334079915,0.6477301866592009,0.0,0.0,0.0,-3476.973327263442,
200,0,198,1370,2058,2058,0,3626,3000,7836,0.4765232628110485,0.5234767371889516,0.0,0.0,0.0,-3298.3035625197167,
201,86,343,1822,933,1822,86,3184,3000,7394,0.13696059573011582,0.8630394042698842,0.0,0.0,0.0,-3025.2007496143415,
202,0,526,1643,1362,1643,0,3531,2600,7321,0.7260946528154802,0.27390534718451975,0.0,0.0,0.0,-3275.994121771212,
203,104,828,1689,1569,1689,104,4190,2600,7970,0.26370711728446145,0.7362928827155385,0.0,0.0,0.0,-3019.2943164822937,
204,86,258,1486,1963,1963,86,3793,2600,7583,0.569986404808727,0.430013595191273,0.0,0.0,0.0,-3279.993780936811,
205,0,883,813,4493,4493,0,6189,4200,11579,0.5149757115061729,0.48502428849382695,0.0,0.0,0.0,-5224.286690185778,
206,120,467,1450,2323,2323,120,4360,2600,8190,0.3525471580618367,0.6474528419381633,0.0,0.0,0.0,-3220.4829981888324,
207,292,1086,1159,5449,5449,292,7986,3000,12156,0.2932283950219446,0.7067716049780554,0.0,0.0,0.0,-4462.036777579415,
208,0,671,713,4028,4028,0,5412,2600,9162,0.34516279878751904,0.6548372012124809,0.0,0.0,0.0,-3570.5977901905035,
