Sun Jan 29 01:40:10 JST 2023
SCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
45,0,307,591,1654,1654,0,2552,2600,6352,0.7682237369440641,0.23177626305593585,0.0,0.0,0.0,-2563.125260626685,
46,0,0,973,1057,1057,0,2030,2600,5860,0.5890684279869577,0.41093157201304237,0.0,0.0,0.0,-2264.230996047434,
47,0,0,114,478,478,0,592,2600,4392,0.9533215530945748,0.04667844690542526,0.0,0.0,0.0,-685.7303213860939,
48,0,0,930,402,930,0,1332,2600,5142,0.5655516005642968,0.4344483994357033,0.0,0.0,0.0,-1882.8805704844717,
49,0,0,98,298,298,0,396,2200,3846,0.49319283900045835,0.5068071609995416,0.0,0.0,0.0,-1310.280118443173,
50,0,0,764,1581,1581,0,2345,2600,6175,0.4340779169135474,0.5659220830864525,0.0,0.0,0.0,-2489.310131187045,
51,0,102,325,2518,2518,0,2945,3800,7935,0.6856374710030922,0.31436252899690775,0.0,0.0,0.0,-3213.7799622923562,
52,0,400,269,1151,1151,0,1820,3400,6400,0.01635322022096968,0.9836467797790304,0.0,0.0,0.0,-3374.161912050868,
53,0,8,1152,2790,2790,0,3950,3000,8150,0.5510351973317156,0.4489648026682845,0.0,0.0,0.0,-3523.48343746513,
54,0,381,1453,709,1453,0,2543,2600,6313,0.3766581373646158,0.6233418626353842,0.0,0.0,0.0,-2578.5304861702166,
55,0,395,698,2433,2433,0,3526,3000,7726,0.8448459631825361,0.15515403681746393,0.0,0.0,0.0,-3444.388976634014,
56,0,410,326,1404,1404,0,2140,2600,5970,0.014558758836834272,0.9854412411631658,0.0,0.0,0.0,-2593.3029709350567,
57,0,357,1107,2374,2374,0,3838,2600,7618,0.7500235559089952,0.24997644409100486,0.0,0.0,0.0,-3528.5291622153363,
58,0,204,1345,766,1345,0,2315,3000,6505,0.38416599864661705,0.6158340013533828,0.0,0.0,0.0,-2736.846290927067,
59,0,459,330,2160,2160,0,2949,3000,7159,0.5364020831570783,0.4635979168429218,0.0,0.0,0.0,-2972.6434937589893,
60,0,0,980,568,980,0,1548,2600,5338,0.47569048583960577,0.5243095141603943,0.0,0.0,0.0,-2099.573608896735,
61,0,0,901,1900,1900,0,2801,2600,6611,0.6066464096001954,0.3933535903998045,0.0,0.0,0.0,-2721.9359283296394,
62,0,311,313,821,821,0,1445,2600,5285,0.6208093169720886,0.3791906830279113,0.0,0.0,0.0,-1882.9652388972374,
63,0,1,148,628,628,0,777,2600,4587,0.35697890450965647,0.6430210954903435,0.0,0.0,0.0,-1949.2274570788961,
64,0,483,1506,1056,1506,0,3045,2600,6845,0.9576017801024449,0.04239821989755511,0.0,0.0,0.0,-3026.1327921455877,
65,0,336,1245,729,1245,0,2310,2600,6120,0.5222572334987335,0.47774276650126635,0.0,0.0,0.0,-2448.545402285367,
66,0,343,552,596,596,0,1491,3000,5651,0.5246059436277772,0.4753940563722227,0.0,0.0,0.0,-2208.369631065684,
67,0,478,378,2125,2125,0,2981,3000,7201,0.6672462378794397,0.3327537621205603,0.0,0.0,0.0,-2987.3223214802906,
68,0,72,1304,1109,1304,0,2485,3000,6695,0.7977615080836462,0.20223849191635382,0.0,0.0,0.0,-2589.152823336922,
69,0,0,960,588,960,0,1548,2600,5338,0.14656944936365673,0.8534305506363433,0.0,0.0,0.0,-2445.8089392694333,
70,91,300,902,1204,1204,91,2497,4200,7897,0.7499430941307026,0.2500569058692973,0.0,0.0,0.0,-2922.846910695413,
71,0,0,272,1854,1854,0,2126,3000,6326,0.7473885158926138,0.2526114841073862,0.0,0.0,0.0,-2346.7824371098554,
72,0,166,1155,426,1155,0,1747,2600,5547,0.14274090093518402,0.857259099064816,0.0,0.0,0.0,-2478.2420115022883,
73,0,541,475,541,541,0,1557,2600,5347,0.3903037966901867,0.6096962033098133,0.0,0.0,0.0,-2192.9131400521355,
74,178,967,2413,720,2413,178,4278,4200,9648,0.637807224141031,0.3621927758589691,0.0,0.0,0.0,-4249.748963483001,
75,0,376,397,540,540,0,1313,3000,5493,0.3909201808726271,0.6090798191273729,0.0,0.0,0.0,-2340.5176548678783,
76,0,486,610,1215,1215,0,2311,2600,6091,0.25407376197714904,0.745926238022851,0.0,0.0,0.0,-2526.5726827886037,
77,0,456,795,2688,2688,0,3939,3000,8169,0.25624996670673655,0.7437500332932634,0.0,0.0,0.0,-3240.6187187376254,
78,0,478,1564,3333,3333,0,5375,2600,9165,0.3878634080126245,0.6121365919873756,0.0,0.0,0.0,-3676.320957235033,
79,0,158,587,585,587,0,1330,2600,5140,0.94213090674615,0.057869093253849986,0.0,0.0,0.0,-1403.4937484323893,
80,0,514,843,628,843,0,1985,3400,6565,0.08797837929285204,0.912021620707148,0.0,0.0,0.0,-3275.5105933006143,
81,89,2348,3376,2280,3376,89,8093,5000,14293,0.8619298223857953,0.13807017761420468,0.0,0.0,0.0,-7665.948940639265,
82,148,681,766,1036,1036,148,2631,3000,6811,0.8786417568620372,0.1213582431379629,0.0,0.0,0.0,-2675.7811917179083,
83,66,0,1297,2718,2718,0,4081,3000,8281,0.16672443025526967,0.8332755697447304,0.0,0.0,0.0,-3180.229109105947,
84,0,380,302,2146,2146,0,2828,3000,7038,0.2622335484937792,0.7377664515062208,0.0,0.0,0.0,-2954.89582965907,
85,0,374,1222,1654,1654,0,3250,3000,7470,0.48798662818596583,0.5120133718140341,0.0,0.0,0.0,-3121.9966570464912,
86,0,223,495,1372,1372,0,2090,3400,6690,0.34733588199089743,0.6526641180091025,0.0,0.0,0.0,-2944.989994591924,
87,0,365,1247,1372,1372,0,2984,2600,6764,0.8126862878561798,0.18731371214382014,0.0,0.0,0.0,-2912.0715345367726,
88,0,137,1124,2478,2478,0,3739,2600,7589,0.9791601273709161,0.02083987262908389,0.0,0.0,0.0,-3715.2633850754733,
89,0,383,345,950,950,0,1678,2600,5438,0.29078318522801216,0.7092168147719878,0.0,0.0,0.0,-2331.897903219773,
90,121,584,378,1205,1205,121,2288,2600,6098,0.8181358604921855,0.18186413950781455,0.0,0.0,0.0,-2344.741611526438,
91,0,579,1563,692,1563,0,2834,2600,6624,0.6176470996831884,0.3823529003168115,0.0,0.0,0.0,-2744.5294213258658,
92,0,395,306,691,691,0,1392,3400,5962,0.4533959874100472,0.5466040125899528,0.0,0.0,0.0,-2489.5808572806254,
93,123,302,1358,2808,2808,123,4591,2600,8441,0.327007290534299,0.672992709465701,0.0,0.0,0.0,-3251.0715154537893,
94,121,576,288,2148,2148,121,3133,2600,6953,0.06975021833297429,0.9302497816670257,0.0,0.0,0.0,-2637.176866371475,
95,139,303,293,739,739,139,1474,2200,4924,0.11536239686068761,0.8846376031393124,0.0,0.0,0.0,-2116.246899879141,
96,0,63,152,1604,1604,0,1819,2600,5629,0.3463467022160053,0.6536532977839947,0.0,0.0,0.0,-2329.5032255693,
97,462,343,289,866,866,289,1960,3800,6930,0.47347755031013466,0.5265224496898654,0.0,0.0,0.0,-2928.8013074293526,
98,0,505,1375,751,1375,0,2631,2600,6411,0.566387619355462,0.433612380644538,0.0,0.0,0.0,-2617.5580162000197,
99,0,145,1353,3253,3253,0,4751,2600,8561,0.265533406014311,0.7344665939856889,0.0,0.0,0.0,-3171.162356336783,
100,135,744,2123,1439,2123,135,4441,2600,8241,0.5796087796724233,0.4203912203275767,0.0,0.0,0.0,-3667.059763376931,
101,98,694,437,1313,1313,98,2542,2600,6322,0.5723473255698313,0.42765267443016874,0.0,0.0,0.0,-2566.8038551169498,
102,104,707,2000,858,2000,104,3669,2600,7439,0.962812426705197,0.03718757329480309,0.0,0.0,0.0,-3629.246484147856,
103,0,0,283,1639,1639,0,1922,2600,5722,0.2530689556163656,0.7469310443836343,0.0,0.0,0.0,-2428.4192480921038,
104,48,17,703,2538,2538,17,3306,3400,7916,0.7441639122623402,0.25583608773765987,0.0,0.0,0.0,-3330.0485922473404,
105,0,514,336,443,514,0,1293,2600,5073,0.5868204718569895,0.4131795281430105,0.0,0.0,0.0,-1833.0256432829146,
106,0,58,1545,1813,1813,0,3416,3000,7616,0.5502720276894065,0.4497279723105935,0.0,0.0,0.0,-3228.913163518793,
107,0,544,1590,1842,1842,0,3976,2600,7786,0.4719099498895736,0.5280900501104264,0.0,0.0,0.0,-3249.348091048053,
108,0,570,377,1172,1172,0,2119,2600,5909,0.605926884277216,0.3940731157227839,0.0,0.0,0.0,-2308.5491686626588,
109,0,78,1484,861,1484,0,2423,3000,6613,0.4945070314610982,0.5054929685389019,0.0,0.0,0.0,-2714.669442846947,
110,0,63,402,425,425,0,890,3400,5460,0.995636906734872,0.004363093265127982,0.0,0.0,0.0,-900.9513640954713,
111,0,570,1688,853,1688,0,3111,2600,6901,0.4913633185040605,0.5086366814959395,0.0,0.0,0.0,-2851.086655755575,
112,0,0,0,1424,1424,0,1424,2600,5224,0.1209317672513208,0.8790682327486792,0.0,0.0,0.0,-2457.7842417124466,
113,0,625,2298,738,2298,0,3661,3000,7841,0.4633271222446331,0.5366728777553668,0.0,0.0,0.0,-3306.2592278037023,
114,0,1869,1105,6804,6804,0,9778,3800,14768,0.6787628164793674,0.3212371835206326,0.0,0.0,0.0,-7857.644116913659,
115,103,301,321,776,776,103,1501,2200,4951,0.15435747488019316,0.8456425251198069,0.0,0.0,0.0,-2092.104125058745,
116,107,0,220,761,761,0,1088,2600,4888,0.352622930254338,0.6473770697456621,0.0,0.0,0.0,-2066.834129455441,
117,0,561,1686,897,1686,0,3144,2600,6934,0.8507075345700942,0.1492924654299058,0.0,0.0,0.0,-3062.784898806131,
118,0,1012,677,2865,2865,0,4554,3000,8754,0.35925301804108667,0.6407469819589132,0.0,0.0,0.0,-3558.2791900358484,
119,0,207,1795,2071,2071,0,4073,3000,8293,0.3236556913752734,0.6763443086247266,0.0,0.0,0.0,-3347.2825568456683,
120,0,572,1670,704,1670,0,2946,2600,6726,0.9554208091861573,0.04457919081384269,0.0,0.0,0.0,-2930.5755999784105,
121,0,210,1708,3414,3414,0,5332,3000,9542,0.35868933356496163,0.6413106664350383,0.0,0.0,0.0,-3836.4635258734907,
122,0,93,531,2975,2975,0,3599,3400,8209,0.6866428153310191,0.3133571846689809,0.0,0.0,0.0,-3536.641920250873,
123,279,2158,2069,2136,2158,279,6642,5400,13232,0.3376543784378984,0.6623456215621015,0.0,0.0,0.0,-5819.366738019869,
124,0,0,439,689,689,0,1128,3400,5698,0.31184882001068015,0.6881511799893198,0.0,0.0,0.0,-2691.4794809357345,
125,98,548,2760,641,2760,98,4047,3400,8657,0.30352580290802356,0.6964741970919764,0.0,0.0,0.0,-3596.381194481491,
126,0,0,1036,1143,1143,0,2179,2600,5959,0.5337432925316327,0.46625670746836734,0.0,0.0,0.0,-2375.2940738441825,
127,24,0,553,1577,1577,0,2154,2600,5954,0.5552543855313543,0.4447456144686458,0.0,0.0,0.0,-2352.3565440530165,
128,0,133,204,491,491,0,828,2200,4238,0.10440626656068042,0.8955937334393195,0.0,0.0,0.0,-2056.7546022787465,
129,0,621,1932,1113,1932,0,3666,2600,7426,0.5067466798669377,0.4932533201330624,0.0,0.0,0.0,-3140.191960738156,
130,0,565,1488,3374,3374,0,5427,2600,9217,0.5104220362718511,0.48957796372814893,0.0,0.0,0.0,-4042.963096540523,
131,0,246,1841,1121,1841,0,3208,3000,7388,0.9924309553481302,0.007569044651869803,0.0,0.0,0.0,-3206.4256387124115,
132,19,306,424,599,599,19,1348,2600,5188,0.04212892589962166,0.9578710741003783,0.0,0.0,0.0,-2547.2545847736737,
133,0,122,1467,2746,2746,0,4335,2600,8125,0.27321705497565907,0.7267829450243409,0.0,0.0,0.0,-3074.0315903827686,
134,0,677,704,648,704,0,2029,2600,5789,0.5905901885720308,0.40940981142796923,0.0,0.0,0.0,-2262.7730023253707,
135,0,634,347,2988,2988,0,3969,3000,8169,0.6617046874710049,0.3382953125289952,0.0,0.0,0.0,-3641.191842159404,
136,63,1110,682,2015,2015,63,3870,3000,8080,0.3057766498521145,0.6942233501478855,0.0,0.0,0.0,-3266.02568537134,
137,0,0,1093,1112,1112,0,2205,2600,5995,0.49788446021538785,0.5021155397846121,0.0,0.0,0.0,-2403.335638214922,
138,56,0,226,461,461,0,743,2600,4523,0.29620693494204264,0.7037930650579574,0.0,0.0,0.0,-2049.943721812627,
139,0,0,1034,536,1034,0,1570,2600,5360,0.5416036617710032,0.4583963382289969,0.0,0.0,0.0,-2042.148228375867,
140,0,648,305,1208,1208,0,2161,2600,5981,0.5102655840714504,0.4897344159285495,0.0,0.0,0.0,-2375.993408592633,
141,43,0,1423,816,1423,0,2282,2600,6092,0.15980528288730436,0.8401947171126957,0.0,0.0,0.0,-2549.181920041837,
142,0,0,1140,535,1140,0,1675,2600,5435,0.6621686783887754,0.3378313216112246,0.0,0.0,0.0,-1987.4939724903827,
143,0,426,869,3013,3013,0,4308,3000,8508,0.45821980493316794,0.5417801950668322,0.0,0.0,0.0,-3599.351504852584,
144,79,761,504,1360,1360,79,2704,2600,6514,0.22938687223385998,0.7706131277661399,0.0,0.0,0.0,-2623.856234712321,
145,95,746,2204,3187,3187,95,6232,2600,10042,0.5182453548000184,0.4817546451999816,0.0,0.0,0.0,-4482.267128633667,
146,0,737,490,1391,1391,0,2618,3000,6798,0.6994021746919774,0.3005978253080226,0.0,0.0,0.0,-2732.8283692676646,
147,0,724,488,1114,1114,0,2326,3000,6466,0.5190675861777235,0.4809324138222765,0.0,0.0,0.0,-2650.148446916214,
148,0,0,814,1365,1365,0,2179,2200,5629,0.005309751898685852,0.9946902481013141,0.0,0.0,0.0,-2199.8884952101275,
149,124,0,1268,825,1268,0,2217,2600,6047,0.6705480522232757,0.32945194777672426,0.0,0.0,0.0,-2343.1800959984853,
150,0,0,313,820,820,0,1133,2600,4933,0.4498362302015611,0.5501637697984388,0.0,0.0,0.0,-1940.0902502943097,
151,0,0,1195,1385,1385,0,2580,2600,6410,0.18547963390176658,0.8145203660982334,0.0,0.0,0.0,-2596.2904073219647,
152,0,568,297,975,975,0,1840,3400,6410,0.045702081511559155,0.9542979184884409,0.0,0.0,0.0,-3328.704752841968,
153,0,0,143,443,443,0,586,2600,4356,0.44202221744081277,0.5579777825591872,0.0,0.0,0.0,-1709.767254074203,
154,0,291,419,1084,1084,0,1794,2600,5644,0.06760887899852647,0.9323911210014736,0.0,0.0,0.0,-2545.5072435271877,
155,0,0,73,308,308,0,381,2600,4161,0.7710783326762745,0.2289216673237256,0.0,0.0,0.0,-888.9771797913471,
156,0,146,1603,3405,3405,0,5154,3000,9394,0.6063138806459544,0.3936861193540456,0.0,0.0,0.0,-4306.000098911385,
157,0,493,457,984,984,0,1934,3400,6504,0.7194583650039699,0.2805416349960302,0.0,0.0,0.0,-2345.2740369041803,
158,124,0,281,2301,2301,0,2706,2600,6546,0.5097539836570346,0.4902460163429653,0.0,0.0,0.0,-2654.0339222676457,
159,0,740,1865,3156,3156,0,5761,3000,9971,0.5971658757547735,0.40283412424522647,0.0,0.0,0.0,-4648.77498295893,
160,21,753,2148,3149,3149,21,6071,2600,9871,0.4004360888237141,0.5995639111762859,0.0,0.0,0.0,-3989.913664307112,
161,223,249,293,1339,1339,223,2104,3000,6314,0.29173701227198984,0.7082629877280102,0.0,0.0,0.0,-2738.6036370042975,
162,0,713,507,2755,2755,0,3975,2600,7765,0.39390082907671636,0.6060991709232837,0.0,0.0,0.0,-3141.613639980485,
163,0,0,657,2264,2264,0,2921,3000,7131,0.5675139382378269,0.43248606176217325,0.0,0.0,0.0,-2955.166398879212,
164,0,30,423,678,678,0,1131,3400,5681,0.3844540404475147,0.6155459595524854,0.0,0.0,0.0,-2527.6737822245896,
165,53,492,351,2267,2267,53,3163,2600,6993,0.08686179311199439,0.9131382068880056,0.0,0.0,0.0,-2648.903189522053,
166,0,306,1464,2779,2779,0,4549,2600,8359,0.44460914031024656,0.5553908596897534,0.0,0.0,0.0,-3466.54321446467,
167,0,129,1198,746,1198,0,2073,2600,5863,0.510187684059811,0.4898123159401891,0.0,0.0,0.0,-2331.13109050048,
168,0,701,462,1339,1339,0,2502,2600,6302,0.3670583488586221,0.6329416511413779,0.0,0.0,0.0,-2564.028281811855,
169,54,32,1213,2558,2558,32,3857,2600,7677,0.3626852859058274,0.6373147140941726,0.0,0.0,0.0,-3055.8954043836247,
170,0,743,1547,3410,3410,0,5700,2600,9490,0.049431627980983286,0.9505683720190167,0.0,0.0,0.0,-2753.238046741048,
171,0,868,2097,4556,4556,0,7521,2600,11341,0.6177478266518734,0.3822521733481266,0.0,0.0,0.0,-5639.937054953869,
172,218,148,1660,911,1660,148,2937,2600,6767,0.050359056462726925,0.9496409435372731,0.0,0.0,0.0,-2616.971002027939,
173,0,879,1388,1559,1559,0,3826,3400,8426,0.05398922272266455,0.9460107772773354,0.0,0.0,0.0,-3422.999408879855,
174,222,358,2437,1903,2437,222,4920,3000,9130,0.3663921831647912,0.6336078168352088,0.0,0.0,0.0,-3703.4729916763995,
175,0,812,1239,870,1239,0,2921,3400,7521,0.71729131275959,0.28270868724041,0.0,0.0,0.0,-3056.4174611881563,
176,219,157,1688,5784,5784,157,7848,2600,11698,0.28376410958313564,0.7162358904168643,0.0,0.0,0.0,-4089.1940470922955,
177,0,0,1482,948,1482,0,2430,3400,7010,0.6811476566658878,0.3188523433341122,0.0,0.0,0.0,-2739.286773034089,
178,0,778,2193,4559,4559,0,7530,2600,11330,0.4249332792351509,0.5750667207648491,0.0,0.0,0.0,-4694.921066629294,
179,223,1038,1022,1356,1356,223,3639,3000,7849,0.09388353071352816,0.9061164692864718,0.0,0.0,0.0,-3059.9915761259444,
180,235,963,966,943,966,235,3107,2600,6887,0.48341001250033494,0.5165899874996649,0.0,0.0,0.0,-2845.0888763376693,
181,251,951,3221,1483,3221,251,5906,3000,10116,0.5422360307803956,0.4577639692196044,0.0,0.0,0.0,-4575.73790544783,
182,0,97,1921,1367,1921,0,3385,3400,7945,0.7152141530110743,0.2847858469889257,0.0,0.0,0.0,-3389.271787704834,
183,22,53,1469,4636,4636,22,6180,2600,9990,0.24723378850775604,0.752766211492244,0.0,0.0,0.0,-3485.096962857767,
184,726,800,6200,2730,6200,726,10456,3800,15446,0.38807757396430953,0.6119224260356905,0.0,0.0,0.0,-6383.044332306445,
185,251,0,2036,1133,2036,0,3420,3000,7600,0.4302851687536642,0.5697148312463358,0.0,0.0,0.0,-3180.719770876539,
186,24,75,8,1423,1423,8,1530,2200,4940,0.6052847081226939,0.3947152918773061,0.0,0.0,0.0,-1794.459245557795,
187,0,147,1339,818,1339,0,2304,2600,6074,0.9626509425137767,0.037349057486223275,0.0,0.0,0.0,-2315.055321015922,
188,0,89,391,555,555,0,1035,3000,5215,0.6240237145865557,0.37597628541344436,0.0,0.0,0.0,-1773.7934008374182,
189,61,43,1291,2727,2727,43,4122,2600,7942,0.555341512825193,0.444658487174807,0.0,0.0,0.0,-3445.229782519944,
190,0,90,1586,3070,3070,0,4746,3400,9356,0.16435591754005577,0.8356440824599444,0.0,0.0,0.0,-3621.223065008916,
191,0,875,418,1366,1366,0,2659,2600,6439,0.15825898580259945,0.8417410141974005,0.0,0.0,0.0,-2609.337280162353,
192,0,850,485,1715,1715,0,3050,3000,7230,0.44665044410745414,0.5533495558925459,0.0,0.0,0.0,-3022.3325222053727,
193,0,658,660,736,736,0,2054,3400,6624,0.7082260752978058,0.29177392470219415,0.0,0.0,0.0,-2446.727702649153,
194,232,1041,1139,2172,2172,232,4584,2600,8404,0.41224000853363074,0.5877599914663693,0.0,0.0,0.0,-3417.8841769307237,
195,254,2069,1306,629,2069,254,4258,3400,8848,0.6255698259164202,0.3744301740835798,0.0,0.0,0.0,-3936.738910636289,
196,0,703,663,703,703,0,2069,3400,6639,0.4114012004938639,0.588598799506136,0.0,0.0,0.0,-2852.425002142667,
197,0,489,2044,3123,3123,0,5656,2600,9466,0.19385369478678552,0.8061463052132144,0.0,0.0,0.0,-3192.4168912684163,
198,0,150,3716,8976,8976,0,12842,4200,18232,0.26070809025438435,0.7392919097456158,0.0,0.0,0.0,-6453.03931597839,
199,0,2,572,677,677,0,1251,3000,5461,0.09920686858581489,0.9007931314141852,0.0,0.0,0.0,-2826.4871868434097,
200,60,904,2459,1927,2459,60,5350,2600,9140,0.5094547823367298,0.4905452176632703,0.0,0.0,0.0,-4001.0006514260076,
201,0,194,308,398,398,0,900,3000,5060,0.6934236117655126,0.30657638823448735,0.0,0.0,0.0,-1543.8104152924234,
202,0,759,386,906,906,0,2051,3400,6621,0.8763650861404868,0.12363491385951317,0.0,0.0,0.0,-2217.7834987964834,
203,0,737,2096,1544,2096,0,4377,3000,8567,0.5120733205208352,0.4879266794791648,0.0,0.0,0.0,-3705.1249623571903,
204,0,275,308,2905,2905,0,3488,3400,8098,0.39765151985644703,0.6023484801435529,0.0,0.0,0.0,-3434.993333747367,
205,0,169,1113,3744,3744,0,5026,3800,10036,0.4353519238376022,0.5646480761623978,0.0,0.0,0.0,-4333.7414586249,
206,0,873,500,791,873,0,2164,3400,6734,0.4023371860772964,0.5976628139227036,0.0,0.0,0.0,-2902.711238008462,
207,0,1010,2304,6347,6347,0,9661,3000,13911,0.5106336240284729,0.48936637597152716,0.0,0.0,0.0,-6401.330569653659,
208,135,987,1967,2789,2789,135,5878,3000,10078,0.23969298029537478,0.7603070197046252,0.0,0.0,0.0,-3689.836397290089,
209,0,864,898,900,900,0,2662,2600,6422,0.8710704609477044,0.12892953905229565,0.0,0.0,0.0,-2654.0063685787572,
