Sun Jan 29 01:44:28 JST 2023
SCE-4000_SEED(3)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
148,42,0,1491,1723,1723,0,3256,2600,7076,0.35432640585406644,0.6456735941459336,0.0,0.0,0.0,-2832.438122240268,
149,0,33,1770,2201,2201,0,4004,3400,8644,0.2518386823356798,0.7481613176643203,0.0,0.0,0.0,-3552.110564130751,
150,19,368,1195,1569,1569,19,3151,2600,6951,0.44150961132116323,0.5584903886788368,0.0,0.0,0.0,-2843.2717958379612,
151,0,772,1128,1311,1311,0,3211,2600,7011,0.8222196409244068,0.17778035907559317,0.0,0.0,0.0,-3102.3762006048128,
152,0,226,1183,2156,2156,0,3565,3400,8145,0.8160533479083177,0.1839466520916823,0.0,0.0,0.0,-3534.6488024048726,
153,25,187,1016,1522,1522,25,2750,2600,6560,0.5712851416262223,0.4287148583737778,0.0,0.0,0.0,-2685.6927712439337,
154,42,0,782,4396,4396,0,5220,2600,9030,0.5335661921932506,0.4664338078067493,0.0,0.0,0.0,-3997.943423546317,
155,0,48,172,808,808,0,1028,2600,4818,0.9097391882519849,0.09026081174801513,0.0,0.0,0.0,-1169.8899960678798,
156,0,501,873,1158,1158,0,2532,2600,6332,0.679676398675602,0.32032360132439797,0.0,0.0,0.0,-2553.782004890059,
157,0,299,334,1150,1150,0,1783,2600,5553,0.48689700283149634,0.5131029971685037,0.0,0.0,0.0,-2202.2051486866676,
158,0,0,813,793,813,0,1606,2600,5376,0.2879786372106856,0.7120213627893144,0.0,0.0,0.0,-2313.7492346125787,
159,0,49,164,841,841,0,1054,2600,4834,0.5324844809238033,0.4675155190761967,0.0,0.0,0.0,-1776.7789924918,
160,3,429,918,1676,1676,3,3026,2600,6826,0.7375824490113054,0.26241755098869457,0.0,0.0,0.0,-2914.2101232788164,
161,0,493,1051,1013,1051,0,2557,3400,7167,0.211129759083313,0.788870240916687,0.0,0.0,0.0,-3222.017613092767,
162,0,209,708,1512,1512,0,2429,2600,6249,0.4116150143556903,0.5883849856443096,0.0,0.0,0.0,-2529.6138325451766,
163,700,1484,2179,10777,10777,700,15140,3000,19360,0.5293857201641946,0.47061427983580534,0.0,0.0,0.0,-9426.742642793322,
164,37,779,2408,2365,2408,37,5589,2600,9449,0.4498089070597868,0.5501910929402132,0.0,0.0,0.0,-3944.4788232017027,
165,0,459,951,1201,1201,0,2611,2600,6361,0.1454069737724931,0.854593026227507,0.0,0.0,0.0,-2601.5994767114976,
166,0,0,187,957,957,0,1144,2600,4924,0.8106236785407742,0.18937632145922573,0.0,0.0,0.0,-1419.7319240446327,
167,3,0,430,1201,1201,0,1634,2600,5454,0.5519401029050446,0.4480598970949555,0.0,0.0,0.0,-2066.825860593727,
168,19,0,983,1497,1497,0,2499,2600,6339,0.5935756024335045,0.4064243975664955,0.0,0.0,0.0,-2540.048864154216,
169,0,1272,1541,2393,2393,0,5206,3400,9806,0.16934764006573239,0.8306523599342678,0.0,0.0,0.0,-3705.8418379587133,
170,0,1276,2131,1944,2131,0,5351,3000,9561,0.535397610721043,0.46460238927895703,0.0,0.0,0.0,-4258.719782805172,
171,67,392,1956,1321,1956,67,3736,2600,7526,0.08091670302435955,0.9190832969756406,0.0,0.0,0.0,-2691.9213746356727,
172,0,413,1130,1952,1952,0,3495,3000,7685,0.4340402443375531,0.5659597556624469,0.0,0.0,0.0,-3214.8499209470892,
173,0,262,809,1017,1017,0,2088,3000,6268,0.6259504599152914,0.37404954008470864,0.0,0.0,0.0,-2429.1331805572545,
174,19,458,528,1847,1847,19,2852,3000,7072,0.5665010431921498,0.43349895680785033,0.0,0.0,0.0,-2916.157845607562,
175,19,412,794,879,879,19,2104,2600,5884,0.5835010372865651,0.4164989627134349,0.0,0.0,0.0,-2310.583485505864,
176,107,0,811,855,855,0,1773,2600,5533,0.29783364398950035,0.7021663560104996,0.0,0.0,0.0,-2353.6915764206833,
177,0,497,590,1890,1890,0,2977,3000,7157,0.12595149730972308,0.8740485026902769,0.0,0.0,0.0,-2997.103115561876,
178,23,411,1935,2211,2211,23,4580,2600,8410,0.7885885081296752,0.21141149187032487,0.0,0.0,0.0,-4161.405246096757,
179,0,248,1564,1286,1564,0,3098,2600,6868,0.014724299523307508,0.9852757004766924,0.0,0.0,0.0,-2607.332701162607,
180,0,415,762,865,865,0,2042,2600,5802,0.519988762151339,0.480011237848661,0.0,0.0,0.0,-2309.846270719553,
181,0,140,247,1100,1100,0,1487,3400,6057,0.6456320225533259,0.35436797744667425,0.0,0.0,0.0,-2164.905940855488,
182,93,658,1133,1829,1829,93,3713,2600,7503,0.4946314721473049,0.5053685278526951,0.0,0.0,0.0,-3150.5248284999507,
183,95,0,539,1542,1542,0,2176,2600,5996,0.44167030138727176,0.5583296986127282,0.0,0.0,0.0,-2412.7317922117963,
184,0,337,1369,1346,1369,0,3052,3800,8002,0.13636923767531614,0.8636307623246838,0.0,0.0,0.0,-3697.9958102188634,
185,107,579,3558,2604,3558,107,6848,2600,10678,0.7667675280061498,0.2332324719938502,0.0,0.0,0.0,-5857.228458970124,
186,0,343,1728,1343,1728,0,3414,2600,7184,0.1982228890387703,0.8017771109612297,0.0,0.0,0.0,-2761.353431677559,
187,0,360,1895,2144,2144,0,4399,2600,8239,0.6071856869837322,0.3928143130162678,0.0,0.0,0.0,-3692.327050883734,
188,70,595,997,1871,1871,70,3533,2600,7333,0.6284755464663243,0.37152445353367575,0.0,0.0,0.0,-3186.3676848530804,
189,0,831,802,1692,1692,0,3325,2200,6775,0.5936223402356621,0.406377659764338,0.0,0.0,0.0,-2867.8251327651196,
190,104,73,2793,11140,11140,73,14110,5000,20330,0.7431647049564479,0.25683529504355207,0.0,0.0,0.0,-11770.23046215324,
191,0,0,497,1117,1117,0,1614,2600,5424,0.014272868193192697,0.9857271318068073,0.0,0.0,0.0,-2585.926951961512,
192,0,118,1110,879,1110,0,2107,2600,5917,0.9247655059125395,0.07523449408746057,0.0,0.0,0.0,-2144.0906055851183,
193,0,826,871,1714,1714,0,3411,2200,6861,0.0017845841772789457,0.9982154158227211,0.0,0.0,0.0,-2202.161131438685,
194,0,0,1191,1753,1753,0,2944,2600,6754,0.36126355993848436,0.6387364400615156,0.0,0.0,0.0,-2724.274664618839,
195,0,0,581,1843,1843,0,2424,3400,7014,0.5303147519428251,0.469685248057175,0.0,0.0,0.0,-2882.412802103803,
196,461,788,853,2424,2424,461,4526,3400,9126,0.4172826012800256,0.5827173987199744,0.0,0.0,0.0,-3869.8602090413087,
197,0,10,564,1252,1252,0,1826,2600,5616,0.47626703075376925,0.5237329692462306,0.0,0.0,0.0,-2231.3693181965823,
198,0,835,904,1907,1907,0,3646,2200,7096,0.12029896356847175,0.8797010364315283,0.0,0.0,0.0,-2373.9523013200105,
199,55,654,1327,2156,2156,55,4192,3800,9202,0.3899944363201224,0.6100055636798776,0.0,0.0,0.0,-3952.877819037488,
200,0,253,599,2765,2765,0,3617,3000,7827,0.6113470307715463,0.38865296922845377,0.0,0.0,0.0,-3377.201117986044,
201,40,906,2543,1494,2543,40,4983,2600,8823,0.29307815039545865,0.7069218496045413,0.0,0.0,0.0,-3298.405232392378,
202,0,533,1457,1318,1457,0,3308,3400,7898,0.45589220030100225,0.5441077996989978,0.0,0.0,0.0,-3358.057917572308,
203,51,56,1118,881,1118,51,2106,2600,5916,0.6418789177942049,0.358121082205795,0.0,0.0,0.0,-2282.9118146096625,
204,80,38,581,745,745,38,1444,2600,5254,0.22927577692588064,0.7707242230741194,0.0,0.0,0.0,-2334.9572018736817,
205,83,952,1092,2121,2121,83,4248,2600,8088,0.3575581981654166,0.6424418018345834,0.0,0.0,0.0,-3189.2559105766068,
206,60,663,550,1512,1512,60,2785,2600,6585,0.4296170229221871,0.5703829770778128,0.0,0.0,0.0,-2679.479149240605,
207,165,292,1080,1692,1692,165,3229,2600,7019,0.7230299390599667,0.27697006094003324,0.0,0.0,0.0,-3054.785831668719,
208,78,0,1566,1191,1566,0,2835,2600,6645,0.5102785621768119,0.48972143782318817,0.0,0.0,0.0,-2719.9154621115513,
