Sun Jan 29 02:16:51 JST 2023
SCE-4000_SEED(6)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
888,639,1949,4819,17879,17879,639,25286,2600,29106,0.9035829628006856,0.09641703719931434,0.0,0.0,0.0,-23098.683094096352,
889,1302,2458,2103,5120,5120,1302,10983,3000,15163,0.39116612121052985,0.6088338787894703,0.0,0.0,0.0,-6122.67914562366,
890,598,1285,7904,7487,7904,598,17274,3800,22304,0.2186590729852833,0.7813409270147167,0.0,0.0,0.0,-6746.212349403708,
891,2133,345,4898,3489,4898,345,10865,4200,16265,0.8101218246445249,0.189878175355475,0.0,0.0,0.0,-9599.461961255758,
892,0,2191,4661,2338,4661,0,9190,4200,14550,0.7885893240277771,0.21141067597222282,0.0,0.0,0.0,-8135.060726898608,
893,651,4001,2156,11679,11679,651,18487,2600,22297,0.09741408881875681,0.9025859111812432,0.0,0.0,0.0,-4147.617629063589,
894,1119,4492,3852,4838,4838,1119,14301,3400,18941,0.656432401614976,0.343567598385024,0.0,0.0,0.0,-10555.769610004852,
895,327,265,2396,9130,9130,265,12118,2600,15918,0.0062950837267587165,0.9937049162732413,0.0,0.0,0.0,-2659.91660691129,
896,2151,6866,802,16394,16394,802,26213,3400,30833,0.49879864023627224,0.5012013597637278,0.0,0.0,0.0,-14779.093379710079,
897,1336,5388,2392,5899,5899,1336,15015,5000,21215,0.4997472468717238,0.5002527531282761,0.0,0.0,0.0,-10004.968677420313,
898,352,2222,4753,2458,4753,352,9785,3000,13985,0.6756326190182697,0.3243673809817303,0.0,0.0,0.0,-7584.16732003896,
899,1129,280,3134,3865,3865,280,8408,3000,12608,0.19223400984337402,0.807765990156626,0.0,0.0,0.0,-4039.6015252329667,
900,320,1916,7256,17103,17103,320,26595,2600,30435,0.6579693630972417,0.3420306369027582,0.0,0.0,0.0,-18387.974867518315,
901,1334,1212,4672,2441,4672,1212,9659,2600,13419,0.25460214717924134,0.7453978528207587,0.0,0.0,0.0,-4397.236556938265,
902,2038,1868,808,5173,5173,808,9887,3400,14467,0.8629857400906693,0.13701425990933067,0.0,0.0,0.0,-8998.188495968172,
903,695,1083,6297,661,6297,661,8736,2600,12526,0.5904594416319833,0.4095405583680166,0.0,0.0,0.0,-6223.05913385385,
904,458,4580,11776,2833,11776,458,19647,3800,24667,0.449536025099007,0.550463974900993,0.0,0.0,0.0,-10923.797389743962,
905,0,2327,2243,7273,7273,0,11843,3000,16043,0.41018122158841414,0.5898187784115859,0.0,0.0,0.0,-6627.232542506346,
906,546,2851,4958,825,4958,546,9180,3400,13790,0.5242813276068763,0.4757186723931238,0.0,0.0,0.0,-6430.346073567745,
907,342,2955,4908,4158,4908,342,12363,3000,16593,0.040766999804689105,0.9592330001953109,0.0,0.0,0.0,-3381.7014191713038,
908,484,4637,2906,661,4637,484,8688,4200,14068,0.7920041261027297,0.20799587389727023,0.0,0.0,0.0,-7754.514517949051,
909,572,3718,5833,2193,5833,572,12316,3400,16936,0.5030245412858803,0.4969754587141197,0.0,0.0,0.0,-7884.966810104908,
910,685,1097,3129,3857,3857,685,8768,2600,12578,0.8378679151005786,0.16213208489942146,0.0,0.0,0.0,-7767.969300340369,
911,358,211,2029,2543,2543,211,5141,2200,8551,0.5994494901853747,0.4005505098146252,0.0,0.0,0.0,-3962.980950635187,
912,295,4242,4486,7465,7465,295,16488,3000,20698,0.5218619804836944,0.4781380195163057,0.0,0.0,0.0,-10038.87439276407,
913,2862,3883,17817,0,17817,0,24562,4200,29952,0.14089124094281127,0.8591087590571888,0.0,0.0,0.0,-7068.8274480775235,
914,678,1101,2810,5708,5708,678,10297,3000,14487,0.4529101456294888,0.5470898543705112,0.0,0.0,0.0,-6304.885332658379,
915,0,2182,1978,5612,5612,0,9772,3400,14322,0.549314404489329,0.4506855955106711,0.0,0.0,0.0,-6900.231385406005,
916,612,1345,3680,3787,3787,612,9424,3400,14034,0.1729036798197446,0.8270963201802554,0.0,0.0,0.0,-4441.571767234142,
917,562,320,1407,2156,2156,320,4445,3000,8615,0.7716500401518103,0.2283499598481897,0.0,0.0,0.0,-4115.034308019365,
918,593,2326,2290,3781,3781,593,8990,3000,13200,0.44846717117944745,0.5515328288205525,0.0,0.0,0.0,-5686.3183553648905,
919,368,1321,3082,976,3082,368,5747,2600,9557,0.8510292529660277,0.1489707470339723,0.0,0.0,0.0,-5278.189059084089,
920,481,4619,4635,7362,7362,481,17097,3000,21307,0.8585304585782818,0.1414695414217182,0.0,0.0,0.0,-15102.703874578037,
921,1378,2608,4774,841,4774,841,9601,3000,13781,0.5428181696610737,0.4571818303389263,0.0,0.0,0.0,-6583.142737932747,
922,1409,4242,4946,5721,5721,1409,16318,3400,20928,0.6818192186287362,0.31818078137126377,0.0,0.0,0.0,-12207.740666246013,
923,2113,1897,4324,7436,7436,1897,15770,3400,20370,0.27594865342711,0.7240513465728898,0.0,0.0,0.0,-6813.484842893349,
924,283,4411,15191,4856,15191,283,24741,3400,29381,0.7158765084025122,0.28412349159748784,0.0,0.0,0.0,-18677.52056581801,
925,602,2882,491,2732,2882,491,6707,3000,10897,0.44135764764330837,0.5586423523566917,0.0,0.0,0.0,-4636.1127998137445,
926,627,2035,519,3303,3303,519,6484,2600,10294,0.3538043338047068,0.6461956661952931,0.0,0.0,0.0,-3974.176032497481,
927,977,3421,11691,1347,11691,977,17436,5000,23626,0.8879185034437739,0.11208149655622618,0.0,0.0,0.0,-16042.154508826772,
928,1413,1339,3658,921,3658,921,7331,2600,11081,0.8175067822030934,0.18249321779690658,0.0,0.0,0.0,-6467.624586602835,
929,1152,4677,4602,1909,4677,1152,12340,3800,17320,0.5134083465057769,0.4865916534942231,0.0,0.0,0.0,-8184.507279159336,
930,656,4958,2861,4240,4958,656,12715,3000,16905,0.9633448300954478,0.03665516990455217,0.0,0.0,0.0,-12358.895024377276,
931,1157,1920,864,5164,5164,864,9105,4200,14485,0.5542118545483216,0.44578814545167833,0.0,0.0,0.0,-6918.409146559517,
932,740,474,5199,2198,5199,474,8611,5400,15181,0.6165676891195808,0.3834323108804192,0.0,0.0,0.0,-7379.798849762974,
933,810,1228,4664,17853,17853,810,24555,3000,28765,0.49032643474928683,0.5096735652507132,0.0,0.0,0.0,-13568.98630102088,
934,2833,3918,2359,2386,3918,2359,11496,5000,17676,0.5073016200837129,0.492698379916287,0.0,0.0,0.0,-8295.4313240638,
935,467,1147,3830,4577,4577,467,10021,3400,14611,0.4764874778471578,0.5235125221528422,0.0,0.0,0.0,-6554.823590826032,
936,823,1468,3170,17110,17110,823,22571,2600,26381,0.8731410670218399,0.12685893297816006,0.0,0.0,0.0,-20037.500249493165,
937,1521,1613,3414,2268,3414,1521,8816,4200,14186,0.4500423264633406,0.5499576735366595,0.0,0.0,0.0,-6277.3953789547795,
938,825,1477,3200,17192,17192,825,22694,2600,26504,0.6400703270963741,0.35992967290362593,0.0,0.0,0.0,-15461.573152674542,
939,839,4645,11901,2051,11901,839,19436,3000,23676,0.41225750386477356,0.5877424961352266,0.0,0.0,0.0,-9775.864333521418,
940,859,1512,3308,17333,17333,859,23012,2600,26822,0.43706401625309793,0.562935983746902,0.0,0.0,0.0,-11521.350699758235,
941,664,4428,10728,2208,10728,664,18028,2600,21848,0.5599059505226364,0.44009404947736364,0.0,0.0,0.0,-11238.229004663233,
942,453,4820,11691,425,11691,425,17389,3000,21599,0.4252859370603469,0.5747140629396531,0.0,0.0,0.0,-9119.439348361331,
943,1276,6960,5504,2252,6960,1276,15992,4600,21832,0.9761483871578018,0.02385161284219814,0.0,0.0,0.0,-15720.282426501679,
944,1460,287,2408,4895,4895,287,9050,3400,13630,0.7315824972214426,0.2684175027785574,0.0,0.0,0.0,-7533.441109301151,
945,1278,1573,4072,769,4072,769,7692,3000,11872,0.5459561532144885,0.4540438467855114,0.0,0.0,0.0,-5561.62627088238,
946,805,5080,3742,3992,5080,805,13619,4200,19019,0.8493999283652373,0.15060007163476266,0.0,0.0,0.0,-12200.49792527217,
947,1871,2722,5843,2813,5843,1871,13249,3000,17479,0.5350187680763558,0.46498123192364427,0.0,0.0,0.0,-8483.407354014571,
948,1302,4357,2701,4042,4357,1302,12402,3400,17002,0.2791848129443317,0.7208151870556684,0.0,0.0,0.0,-5913.221686124874,
949,2839,7032,7356,2674,7356,2674,19901,3800,24921,0.1472181541625306,0.8527818458374694,0.0,0.0,0.0,-6170.359500170905,
950,899,2655,2118,11835,11835,899,17507,3000,21737,0.650586893868662,0.3494131061313381,0.0,0.0,0.0,-12438.06406935268,
951,754,4391,15733,98,15733,98,20976,3400,25566,0.10031441216505388,0.8996855878349461,0.0,0.0,0.0,-5163.126108212987,
952,1450,4645,4932,7076,7076,1450,18103,6200,25523,0.646958453661293,0.353041546338707,0.0,0.0,0.0,-13900.74647393037,
953,314,3127,2106,2834,3127,314,8381,3000,12591,0.12741386486485065,0.8725861351351494,0.0,0.0,0.0,-3685.6140068377617,
954,2316,1616,4115,918,4115,918,8965,3000,13115,0.8783934848280337,0.12160651517196626,0.0,0.0,0.0,-8239.61713699922,
955,753,1806,6321,747,6321,747,9627,2600,13427,0.04485157712075765,0.9551484228792424,0.0,0.0,0.0,-2915.172032427564,
956,890,4202,6036,4739,6036,890,15867,3800,20897,0.7288110066731346,0.27118899332686536,0.0,0.0,0.0,-12594.562417524714,
957,1010,1251,524,4115,4115,524,6900,2600,10680,0.3283707984308549,0.671629201569145,0.0,0.0,0.0,-4011.9944332526757,
958,1286,2072,6157,2154,6157,1286,11669,3800,16659,0.6492997902121868,0.3507002097878132,0.0,0.0,0.0,-8909.340049179697,
959,114,1987,2179,6446,6446,114,10726,2600,14496,0.4505906919590073,0.5494093080409926,0.0,0.0,0.0,-6261.499962858893,
960,452,3778,4387,2074,4387,452,10691,2600,14481,0.18979588087851754,0.8102041191214825,0.0,0.0,0.0,-4135.638472188085,
961,1892,2953,1048,4505,4505,1048,10398,3400,14988,0.30263277141578715,0.6973672285842129,0.0,0.0,0.0,-5517.824134367678,
962,329,2812,5159,2188,5159,329,10488,3400,15118,0.5121187553980637,0.4878812446019363,0.0,0.0,0.0,-7029.897738261476,
963,1476,1885,4539,841,4539,841,8741,3000,12921,0.48284679694063193,0.5171532030593682,0.0,0.0,0.0,-5772.023461236167,
964,822,3672,2523,3398,3672,822,10415,3000,14645,0.009466224613068851,0.9905337753869311,0.0,0.0,0.0,-3070.192055505905,
965,439,2038,4894,674,4894,439,8045,3400,12655,0.6083295088955682,0.39167049110443186,0.0,0.0,0.0,-6225.690568819915,
966,1893,1639,4113,17802,17802,1639,25447,3000,29657,0.6430934219319442,0.3569065780680557,0.0,0.0,0.0,-17435.51804210635,
967,799,2567,10111,3695,10111,799,17172,3400,21792,0.6542262102603146,0.3457737897396854,0.0,0.0,0.0,-12410.003367705052,
968,562,4180,2445,3342,4180,562,10529,2600,14319,0.43836821252406094,0.5616317874759391,0.0,0.0,0.0,-6075.821557103279,
969,428,2848,3671,7607,7607,428,14554,3000,18794,0.03151372948158307,0.968486270518417,0.0,0.0,0.0,-3364.109630430211,
970,1278,4146,5696,7418,7418,1278,18538,3000,22748,0.7031709760689869,0.2968290239310131,0.0,0.0,0.0,-13925.870626159918,
971,799,2239,2175,3773,3773,799,8986,2600,12756,0.3805965887071817,0.6194034112928183,0.0,0.0,0.0,-5030.489815484063,
972,1540,1368,4744,2405,4744,1368,10057,2600,13827,0.950171071506923,0.04982892849307694,0.0,0.0,0.0,-9685.425680227125,
973,1913,3329,16301,809,16301,809,22352,3000,26592,0.8298517667158515,0.1701482332841487,0.0,0.0,0.0,-19059.29138948516,
974,1004,2862,3144,858,3144,858,7868,2600,11688,0.7669547321180887,0.23304526788191135,0.0,0.0,0.0,-6640.317528798091,
975,1748,3598,11842,3771,11842,1748,20959,3800,25979,0.20472716714325956,0.7952728328567404,0.0,0.0,0.0,-7312.9134610111905,
976,2413,3426,17477,385,17477,385,23701,3400,28311,0.2491238163104758,0.7508761836895241,0.0,0.0,0.0,-8457.462594918969,
977,401,4242,5160,5800,5800,401,15603,5000,21833,0.2607738027084299,0.73922619729157,0.0,0.0,0.0,-7764.984630117482,
978,2980,2553,17611,1411,17611,1411,24555,4200,29965,0.7561723107831609,0.24382768921683906,0.0,0.0,0.0,-19591.887385991242,
979,90,2945,4914,2229,4914,90,10178,3000,14368,0.4247265861540047,0.5752734138459952,0.0,0.0,0.0,-6048.687435413445,
980,1970,1744,4255,792,4255,792,8761,3400,13331,0.6596299653723778,0.3403700346276222,0.0,0.0,0.0,-6936.276244361317,
981,2973,2122,4953,635,4953,635,10683,3000,14843,0.8016103192955432,0.1983896807044568,0.0,0.0,0.0,-9158.772083147658,
982,2453,3625,17507,354,17507,354,23939,3400,28569,0.09644557917269961,0.9035544208273004,0.0,0.0,0.0,-5380.895750628078,
983,988,5032,5086,512,5086,512,11618,3400,16208,0.012297200689125065,0.9877027993108749,0.0,0.0,0.0,-3501.0583952632296,
984,422,2032,4066,3569,4066,422,10089,2600,13919,0.13457834965449542,0.8654216503455046,0.0,0.0,0.0,-3607.857260562516,
985,2989,9630,14874,194,14874,194,27687,3400,32337,0.8334898115421694,0.16651018845783067,0.0,0.0,0.0,-23642.96705292467,
986,2510,4732,2417,2943,4732,2417,12602,3800,17612,0.2541677076585521,0.745832292341448,0.0,0.0,0.0,-6037.184162810576,
987,2510,3600,7521,3747,7521,2510,17378,3800,22378,0.19969167751748743,0.8003083224825125,0.0,0.0,0.0,-6511.413597332444,
988,566,4972,7627,2648,7627,566,15813,3400,20433,0.5418662522499373,0.4581337477500626,0.0,0.0,0.0,-10126.185789178471,
989,569,205,2462,2152,2462,205,5388,3000,9538,0.47864322570794116,0.5213567742920588,0.0,0.0,0.0,-4143.000022990564,
990,1980,6210,2303,3050,6210,1980,13543,3400,18183,0.6205590219228355,0.3794409780771645,0.0,0.0,0.0,-9694.33015936332,
991,1062,3944,15820,142,15820,142,20968,3400,25588,0.5884722339985929,0.41152776600140695,0.0,0.0,0.0,-13738.28020688728,
992,2260,3181,808,4062,4062,808,10311,5400,16901,0.8855388694783928,0.11446113052160738,0.0,0.0,0.0,-9748.881388008387,
993,896,2427,4245,653,4245,653,8221,2600,11981,0.5028955304173455,0.4971044695826546,0.0,0.0,0.0,-5426.775776475899,
994,102,2160,2274,16737,16737,102,21273,3000,25453,0.1601351520977994,0.8398648479022006,0.0,0.0,0.0,-5926.149634283089,
995,1744,7355,16755,0,16755,0,25854,4200,31284,0.4028251148053519,0.5971748851946482,0.0,0.0,0.0,-12922.775035995091,
996,629,3521,5568,2163,5568,629,11881,3000,16091,0.5476444116004855,0.4523555883995145,0.0,0.0,0.0,-7863.630019423912,
997,2694,505,10126,2694,10126,505,16019,3400,20629,0.4829547636845731,0.517045236315427,0.0,0.0,0.0,-9494.406162935627,
998,339,2216,3721,2688,3721,339,8964,3000,13154,0.4917703934000907,0.5082296065999092,0.0,0.0,0.0,-5932.918626238141,
999,2695,2239,7641,235,7641,235,12810,5000,18980,0.2411654127766133,0.7588345872233867,0.0,0.0,0.0,-6883.50187378535,
1000,978,1425,2592,5035,5035,978,10030,2600,13840,0.0411409509825652,0.9588590490174348,0.0,0.0,0.0,-2905.6772658004593,
1001,60,1234,1630,5191,5191,60,8115,3000,12275,0.41793428780182595,0.582065712198174,0.0,0.0,0.0,-5137.7338821063395,
1002,3125,8123,7356,2484,8123,2484,21088,3800,26108,0.6819581910712573,0.3180418089287427,0.0,0.0,0.0,-15589.693207239896,
1003,3180,10228,3850,1927,10228,1927,19185,3400,23805,0.6192221707212586,0.3807778292787413,0.0,0.0,0.0,-13174.421964835066,
1004,2699,497,4169,3568,4169,497,10933,2600,14723,0.39988007550791166,0.6001199244920884,0.0,0.0,0.0,-5932.200669207428,
1005,610,1037,3800,4627,4627,610,10074,3000,14254,0.4738575854430621,0.5261424145569379,0.0,0.0,0.0,-6352.068559424221,
1006,3194,10259,3694,134,10259,134,17281,4600,23071,0.6274787663342904,0.37252123366570955,0.0,0.0,0.0,-12557.058235885137,
1007,1015,1883,2421,2427,2427,1015,7746,4200,13136,0.1366534030365497,0.8633465969634503,0.0,0.0,0.0,-4684.572967167605,
1008,1600,2799,2710,5061,5061,1600,12170,3800,17160,0.09788131489840203,0.902118685101598,0.0,0.0,0.0,-4619.266605699625,
1009,333,3953,7167,1860,7167,333,13313,4200,18713,0.27403931348543675,0.7259606865145632,0.0,0.0,0.0,-6697.320263792785,
1010,426,853,2803,595,2803,426,4677,2200,8087,0.6525744639479708,0.34742553605202914,0.0,0.0,0.0,-3816.4269471991233,
1011,3206,4940,11217,898,11217,898,20261,4200,25671,0.9245539130869384,0.07544608691306162,0.0,0.0,0.0,-19049.260398089315,
1012,2698,1911,14380,1230,14380,1230,20219,3000,24409,0.7844145630840791,0.2155854369159209,0.0,0.0,0.0,-16506.834361744757,
1013,633,3652,2754,2205,3652,633,9244,3400,13834,0.5235416768543407,0.47645832314565917,0.0,0.0,0.0,-6459.577559536767,
1014,692,4808,2768,3330,4808,692,11598,2600,15388,0.21151578263806223,0.7884842173619377,0.0,0.0,0.0,-4503.219012177284,
1015,434,1077,267,2581,2581,267,4359,2600,8159,0.6346725868092465,0.3653274131907535,0.0,0.0,0.0,-3716.389080197465,
1016,993,1297,7705,3085,7705,993,13080,2600,16900,0.2641833147408082,0.7358166852591919,0.0,0.0,0.0,-5368.64113848367,
1017,691,3604,5945,2077,5945,691,12317,2600,16137,0.9617731201264799,0.03822687987352015,0.0,0.0,0.0,-11945.549408269004,
1018,292,3960,4474,722,4474,292,9448,3400,14028,0.47836420913840844,0.5216357908615916,0.0,0.0,0.0,-6293.146736869095,
1019,2708,558,11710,6596,11710,558,21572,3800,26582,0.7231458704618701,0.27685412953813004,0.0,0.0,0.0,-16651.748409848355,
1020,3207,575,3740,4016,4016,575,11538,4200,16918,0.4850121044394619,0.5149878955605381,0.0,0.0,0.0,-7759.018822376771,
1021,457,3277,2427,7483,7483,457,13644,3000,17884,0.7947968086393438,0.20520319136065626,0.0,0.0,0.0,-11459.817231157176,
1022,2700,7458,4804,307,7458,307,15269,2600,19069,0.44254829448566685,0.5574517055143332,0.0,0.0,0.0,-8206.644342838914,
1023,2698,4030,3313,774,4030,774,10815,3800,15805,0.4649473294260988,0.5350526705739013,0.0,0.0,0.0,-7061.605515924083,
1024,112,1480,6304,4212,6304,112,12108,3400,16698,0.4025885925013902,0.5974114074986099,0.0,0.0,0.0,-6905.741463502105,
1025,463,1715,497,3238,3238,463,5913,2600,9733,0.4116607241245967,0.5883392758754034,0.0,0.0,0.0,-3963.8319790247892,
1026,3224,4164,4237,2780,4237,2780,14405,3800,19405,0.6526662789363988,0.3473337210636011,0.0,0.0,0.0,-10721.52588812051,
1027,464,2250,2097,6850,6850,464,11661,2200,15071,0.767670043292079,0.23232995670792095,0.0,0.0,0.0,-9462.92627958636,
1028,283,2255,4886,4142,4886,283,11566,3400,16176,0.5864715441030086,0.4135284558969914,0.0,0.0,0.0,-8189.126629145168,
1029,2001,2784,2678,7449,7449,2001,14912,3000,19132,0.9070756251878008,0.09292437481219921,0.0,0.0,0.0,-13805.084847237084,
1030,973,5152,5076,2931,5152,973,14132,3400,18752,0.47961024192021984,0.5203897580797803,0.0,0.0,0.0,-8547.1771162878,
1031,1703,3774,813,5064,5064,813,11354,4600,17114,0.5026055234889084,0.4973944765110916,0.0,0.0,0.0,-7994.597705644088,
1032,1544,7258,17050,0,17050,0,25852,3800,30912,0.5208880557329068,0.47911194426709325,0.0,0.0,0.0,-15286.62340502206,
1033,498,4592,2817,4183,4592,498,12090,2600,15880,0.5916357112507589,0.4083642887492411,0.0,0.0,0.0,-8214.622899769702,
1034,271,2873,574,4405,4405,271,8123,3400,12723,0.29808483479875314,0.7019151652012469,0.0,0.0,0.0,-4807.8546747545115,
1035,272,2063,9568,428,9568,272,12331,3000,16541,0.5794087355629456,0.42059126443705447,0.0,0.0,0.0,-8406.462911537845,
1036,2049,1593,10805,1803,10805,1593,16250,3000,20460,0.47500051203300053,0.5249994879669995,0.0,0.0,0.0,-9293.756784437257,
1037,287,1735,3920,5781,5781,287,11723,3800,16723,0.5236479181358049,0.4763520818641951,0.0,0.0,0.0,-7948.862455389983,
1038,513,4618,4519,2185,4618,513,11835,2600,15635,0.5052561486778582,0.4947438513221418,0.0,0.0,0.0,-7266.04053304002,
1039,981,1602,4207,2326,4207,981,9116,3400,13726,0.5027245520580604,0.4972754479419396,0.0,0.0,0.0,-6273.573539563873,
1040,827,2863,919,4614,4614,827,9223,4200,14583,0.48567732745726894,0.514322672542731,0.0,0.0,0.0,-6639.557215817862,
1041,460,1475,4480,4338,4480,460,10753,3400,15363,0.27592228903301363,0.7240777109669865,0.0,0.0,0.0,-5428.85659125975,
1042,2042,6271,3264,329,6271,329,11906,3400,16536,0.29139593112345746,0.7086040688765426,0.0,0.0,0.0,-5878.613790136129,
1043,1016,2642,5562,772,5562,772,9992,3400,14552,0.7985177618976882,0.20148223810231186,0.0,0.0,0.0,-8663.829086429561,
1044,1145,5172,17516,3141,17516,1145,26974,3400,31624,0.06140485511108317,0.9385951448889168,0.0,0.0,0.0,-4847.5580543886745,
1045,1025,2467,5250,4792,5250,1025,13534,3000,17744,0.6302623197812699,0.36973768021873016,0.0,0.0,0.0,-9639.183276575897,
1046,2811,4154,884,4879,4879,884,12728,4200,18118,0.4238546026256523,0.5761453973743477,0.0,0.0,0.0,-7814.632051191562,
1047,439,3115,2404,4572,4572,439,10530,3400,15130,0.7215812917523575,0.27841870824764253,0.0,0.0,0.0,-8544.874610194309,
1048,2857,8569,740,4772,8569,740,16938,2600,20738,0.3651909507557001,0.6348090492443,0.0,0.0,0.0,-7836.107851935229,
1049,1484,5402,17969,634,17969,634,25489,3800,30519,0.5335290442389246,0.4664709557610755,0.0,0.0,0.0,-15371.711440498035,
1050,478,3175,2105,17527,17527,478,23285,2600,27115,0.47600158967369044,0.5239984103263096,0.0,0.0,0.0,-12446.092882400286,
1051,1115,1504,4962,2349,4962,1115,9930,3000,14130,0.26246648080642554,0.7375335191935745,0.0,0.0,0.0,-4818.892711988529,
1052,575,1131,3528,2720,3528,575,7954,3400,12544,0.2975627554997298,0.7024372445002702,0.0,0.0,0.0,-4755.10078854577,
1053,1123,1527,3934,3482,3934,1123,10066,3000,14266,0.38015834287093664,0.6198416571290635,0.0,0.0,0.0,-5686.1988507260385,
1054,590,1157,9058,1809,9058,590,12614,3800,17624,0.4650964265142621,0.5349035734857378,0.0,0.0,0.0,-7899.359903296706,
1055,1128,5175,3753,4814,5175,1128,14870,3000,19090,0.16972398749008383,0.8302760125099162,0.0,0.0,0.0,-5014.623731507295,
1056,2086,3140,7379,2794,7379,2086,15399,3000,19629,0.17068201959905066,0.8293179804009493,0.0,0.0,0.0,-5116.28636100863,
1057,604,1599,5094,4220,5094,604,11517,3800,16517,0.01628070135859188,0.9837192986414082,0.0,0.0,0.0,-3925.6381723842537,
1058,830,5106,2631,11178,11178,830,19745,2600,23535,0.6191653661065651,0.3808346338934348,0.0,0.0,0.0,-13215.59020189706,
1059,831,2253,4236,3519,4236,831,10839,2600,14649,0.5462757366867028,0.4537242633132972,0.0,0.0,0.0,-7100.765794561745,
1060,708,3781,6556,489,6556,489,11534,3400,16144,0.7762106016361822,0.22378939836381787,0.0,0.0,0.0,-9713.697033708706,
1061,657,1091,4914,783,4914,657,7445,2600,11225,0.3480056085796476,0.6519943914203524,0.0,0.0,0.0,-4286.087173568392,
1062,770,5152,7619,5674,7619,770,19215,4600,25045,0.5900759884602969,0.40992401153970315,0.0,0.0,0.0,-13223.96057134724,
1063,2149,2286,6919,3734,6919,2149,15088,3400,19718,0.5546840061416173,0.4453159938583826,0.0,0.0,0.0,-9883.146663783224,
1064,3374,3559,2174,2148,3559,2148,11255,5400,17835,0.30689710636928014,0.6931028936307199,0.0,0.0,0.0,-7196.882557792135,
1065,648,2342,2188,4641,4641,648,9819,2200,13229,0.9633988564231274,0.036601143576872594,0.0,0.0,0.0,-9540.135887087807,
1066,2154,2165,6733,1949,6733,1949,13001,3800,18001,0.4893752186099687,0.5106247813900313,0.0,0.0,0.0,-8302.741386430322,
1067,657,2689,2510,4336,4336,657,10192,3800,15182,0.5452473189639815,0.45475268103601846,0.0,0.0,0.0,-7285.220862817769,
1068,470,1146,6959,5547,6959,470,14122,3000,18332,0.18864887435170963,0.8113511256482905,0.0,0.0,0.0,-5098.1527805397145,
1069,1197,250,8241,5730,8241,250,15418,3800,20438,0.39827948288795145,0.6017205171120485,0.0,0.0,0.0,-8427.21103219222,
1070,656,2331,10271,1771,10271,656,15029,3000,19259,0.6753831839381554,0.3246168160618446,0.0,0.0,0.0,-11124.184319592072,
1071,981,5128,5016,528,5128,528,11653,3000,15843,0.5632729747891255,0.43672702521087453,0.0,0.0,0.0,-7874.001050850304,
1072,694,1321,3525,912,3525,694,6452,2600,10252,0.5502525064178135,0.4497474935821865,0.0,0.0,0.0,-4719.572654721418,
1073,3383,979,7628,1551,7628,979,13541,6200,20911,0.417511341564196,0.582488658435804,0.0,0.0,0.0,-9264.950758422763,
1074,3387,5056,7421,1268,7421,1268,17132,5000,23332,0.2815770111371729,0.7184229888628272,0.0,0.0,0.0,-8416.092299116182,
1075,1200,5100,7630,3663,7630,1200,17593,3800,22613,0.23227989544887387,0.7677201045511262,0.0,0.0,0.0,-7003.836597926317,
1076,712,4780,5117,7344,7344,712,17953,3800,23003,0.7379383318633591,0.262061668136641,0.0,0.0,0.0,-14244.041210862122,
1077,1536,1922,4579,894,4579,894,8931,2600,12711,0.09573201628668333,0.9042679837133166,0.0,0.0,0.0,-3206.0793951109918,
1078,1253,5245,4660,7440,7440,1253,18598,2600,22378,0.7843812237952138,0.21561877620478623,0.0,0.0,0.0,-15148.53081827583,
1079,1193,1791,5687,773,5687,773,9444,4200,14834,0.21288338845827515,0.7871166115417249,0.0,0.0,0.0,-5316.360489075195,
1080,1536,1598,5330,4832,5330,1536,13296,3800,18276,0.5426020239048318,0.45739797609516814,0.0,0.0,0.0,-8952.548819000282,
1081,1575,1690,4971,7372,7372,1575,15608,4600,21388,0.12851821548009357,0.8714817845199064,0.0,0.0,0.0,-6014.7285160048705,
1082,782,1429,8407,3867,8407,782,14485,3000,18725,0.5008689237177555,0.49913107628224446,0.0,0.0,0.0,-8752.479588898423,
1083,436,4828,4690,863,4828,436,10817,3000,14997,0.4547563313397007,0.5452436686602993,0.0,0.0,0.0,-6554.83024208244,
1084,612,1529,4907,2298,4907,612,9346,3400,13926,0.4745120502140057,0.5254879497859943,0.0,0.0,0.0,-6221.448650572478,
1085,805,5087,11850,1883,11850,805,19625,3000,23845,0.5703040526517226,0.42969594734827743,0.0,0.0,0.0,-12481.304875334887,
1086,1625,4809,4859,1670,4859,1625,12963,5000,19143,0.46247492874739443,0.5375250712526056,0.0,0.0,0.0,-8682.687857615503,
1087,1341,5337,2614,7398,7398,1341,16690,3000,20920,0.8170562826981587,0.18294371730184134,0.0,0.0,0.0,-14185.500510137792,
1088,2853,7250,2063,410,7250,410,12576,4600,18366,0.9045114470412373,0.09548855295876271,0.0,0.0,0.0,-11814.383301600908,
1089,806,2412,5511,733,5511,733,9462,3800,14432,0.5072086317511125,0.4927913682488875,0.0,0.0,0.0,-6671.815272974799,
1090,787,2486,9939,360,9939,360,13572,3000,17802,0.06057311169055322,0.9394268883094469,0.0,0.0,0.0,-3640.378936792529,
1091,1347,5390,5122,2882,5390,1347,14741,2600,18591,0.4502371041980329,0.5497628958019671,0.0,0.0,0.0,-8066.328682068318,
