Sun Jan 29 02:26:11 JST 2023
SCE-4000_SEED(8)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
108,0,463,2811,2261,2811,0,5535,2600,9335,0.13661320412066844,0.8633867958793315,0.0,0.0,0.0,-3000.959754094162,
109,69,693,472,1151,1151,69,2385,2600,6175,0.5215239769691153,0.4784760230308846,0.0,0.0,0.0,-2487.87234495164,
110,0,535,596,1936,1936,0,3067,2600,6897,0.49131924802495247,0.5086807519750475,0.0,0.0,0.0,-2829.4460888276526,
111,92,473,291,1927,1927,92,2783,3000,6993,0.8411862481641122,0.1588137518358878,0.0,0.0,0.0,-2817.4625841483876,
112,116,557,1249,986,1249,116,2908,2600,6718,0.25417123235877204,0.7458287676412281,0.0,0.0,0.0,-2678.284739566502,
113,0,422,570,1089,1089,0,2081,2600,5881,0.011624353294959554,0.9883756467050404,0.0,0.0,0.0,-2593.966960639916,
114,0,522,2982,2332,2982,0,5836,2600,9666,0.5216015949357254,0.47839840506427456,0.0,0.0,0.0,-4287.902761212008,
115,0,0,797,903,903,0,1700,2600,5460,0.7236686013853593,0.2763313986146407,0.0,0.0,0.0,-1948.6982587531766,
116,0,492,1629,1090,1629,0,3211,2600,6981,0.14839467401615614,0.8516053259838439,0.0,0.0,0.0,-2690.6691458238715,
117,171,1019,3349,2788,3349,171,7327,3000,11537,0.6766051008989674,0.32339489910103264,0.0,0.0,0.0,-5927.670271589832,
118,0,1016,824,895,1016,0,2735,2600,6525,0.7709013731312079,0.22909862686879207,0.0,0.0,0.0,-2704.0716853727126,
119,100,691,2054,2165,2165,100,5010,2600,8810,0.3081297922274762,0.6918702077725238,0.0,0.0,0.0,-3342.592799268218,
120,0,506,475,1018,1018,0,1999,2600,5739,0.6971697128864454,0.3028302871135546,0.0,0.0,0.0,-2181.001002555246,
121,0,553,2976,2373,2976,0,5902,2600,9742,0.384632011580384,0.615367988419616,0.0,0.0,0.0,-3870.0549022384284,
122,115,0,286,1208,1208,0,1609,2200,5039,0.7146219471956098,0.28537805280439027,0.0,0.0,0.0,-1777.6584292073949,
123,125,830,1041,2404,2404,125,4400,2600,8240,0.5238851170224317,0.47611488297756827,0.0,0.0,0.0,-3542.9932106403767,
124,0,0,1344,933,1344,0,2277,2600,6037,0.5939845884482831,0.4060154115517169,0.0,0.0,0.0,-2408.1429779312043,
125,144,902,481,1021,1021,144,2548,3000,6728,0.05144067808879833,0.9485593219112016,0.0,0.0,0.0,-2976.748813503863,
126,198,1054,3753,3161,3753,198,8166,3400,12806,0.4154223236815635,0.5845776763184365,0.0,0.0,0.0,-5379.902794666332,
127,0,497,613,978,978,0,2088,3400,6658,0.8950613501476357,0.10493864985236435,0.0,0.0,0.0,-2225.679508606302,
128,105,152,415,798,798,105,1470,2600,5260,0.43706450625896015,0.5629354937410399,0.0,0.0,0.0,-2106.117107927375,
129,0,452,1208,1353,1353,0,3013,2600,6803,0.21149148294436865,0.7885085170556313,0.0,0.0,0.0,-2687.345982456024,
130,193,155,1527,1342,1527,155,3217,2600,7007,0.7025134269594522,0.2974865730405479,0.0,0.0,0.0,-3033.4507844339823,
131,195,803,702,1245,1245,195,2945,3000,7165,0.29875372519543614,0.7012462748045639,0.0,0.0,0.0,-2983.5685451142513,
132,0,77,439,1586,1586,0,2102,2600,5902,0.8450809791537128,0.15491902084628728,0.0,0.0,0.0,-2179.149672381451,
133,0,708,491,1407,1407,0,2606,2600,6426,0.7968725125266917,0.20312748747330833,0.0,0.0,0.0,-2604.78123507516,
134,0,602,3075,2362,3075,0,6039,2600,9849,0.41444059927018273,0.5855594007298173,0.0,0.0,0.0,-4025.2612208901583,
135,0,489,622,1136,1136,0,2247,2600,6027,0.4758244207496325,0.5241755792503674,0.0,0.0,0.0,-2432.0339794753795,
136,0,488,594,1062,1062,0,2144,2600,5904,0.7728377651885764,0.22716223481142359,0.0,0.0,0.0,-2247.585979074009,
137,0,618,3106,2399,3106,0,6123,2600,9933,0.5304202798849554,0.46957972011504445,0.0,0.0,0.0,-4468.670646034698,
138,188,159,543,907,907,159,1797,2600,5577,0.21815164283489946,0.7818483571651006,0.0,0.0,0.0,-2424.824230803576,
139,0,623,3429,1815,3429,0,5867,3400,10467,0.369338716500578,0.6306612834994221,0.0,0.0,0.0,-4311.158613606926,
140,57,169,3348,3062,3348,57,6636,3800,11606,0.7663610696324927,0.23363893036750724,0.0,0.0,0.0,-5973.399993477749,
141,191,1120,885,2961,2961,191,5157,3000,9367,0.8659442765583815,0.1340557234416185,0.0,0.0,0.0,-4867.841804536429,
142,0,1118,708,2066,2066,0,3892,3000,8112,0.5455942814528131,0.4544057185471871,0.0,0.0,0.0,-3486.6700990559093,
143,0,692,1255,1878,1878,0,3825,2600,7595,0.4500400225357448,0.5499599774642553,0.0,0.0,0.0,-3151.2990276062874,
144,0,0,254,1725,1725,0,1979,3000,6189,0.6223343926240099,0.37766560737599014,0.0,0.0,0.0,-2364.596585130886,
145,189,931,1004,1202,1202,189,3326,3000,7556,0.6376309119015384,0.3623690880984616,0.0,0.0,0.0,-3207.8676772799017,
146,81,907,1485,2329,2329,81,4802,2600,8612,0.7722357561364438,0.22776424386355623,0.0,0.0,0.0,-4300.463135012449,
147,82,931,3482,2349,3482,82,6844,2600,10684,0.5791037178664971,0.420896282133503,0.0,0.0,0.0,-5057.716178625414,
148,333,571,1906,1212,1906,333,4022,4200,9402,0.3196387308453825,0.6803612691546176,0.0,0.0,0.0,-4143.104305909523,
149,0,478,388,2159,2159,0,3025,3000,7235,0.4497254575940436,0.5502745424059564,0.0,0.0,0.0,-3011.243136439851,
150,0,1165,1344,2425,2425,0,4934,3800,9964,0.7603270432683695,0.23967295673163053,0.0,0.0,0.0,-4662.210867066331,
151,81,973,3487,1112,3487,81,5653,3000,9853,0.8085405792663526,0.1914594207336473,0.0,0.0,0.0,-5145.058156793633,
152,463,223,1737,2284,2284,223,4707,3400,9337,0.39371003367420154,0.6062899663257983,0.0,0.0,0.0,-3914.579014012181,
153,0,478,622,1337,1337,0,2437,2600,6217,0.7771437142440396,0.22285628575596025,0.0,0.0,0.0,-2473.325574578221,
154,0,479,610,1587,1587,0,2676,3000,6866,0.409390256682501,0.590609743317499,0.0,0.0,0.0,-2867.3575568348697,
155,0,143,575,1746,1746,0,2464,2600,6264,0.8947356253384231,0.10526437466157687,0.0,0.0,0.0,-2478.315954953974,
156,81,977,3448,2270,3448,81,6776,3000,11006,0.531703388003337,0.46829661199666295,0.0,0.0,0.0,-5007.711993100601,
157,101,159,408,876,876,101,1544,2600,5334,0.4004622891683047,0.5995377108316954,0.0,0.0,0.0,-2177.1118226382705,
158,0,417,1059,2428,2428,0,3904,4200,9264,0.7799537728372363,0.22004622716276365,0.0,0.0,0.0,-3969.133683240178,
159,509,2913,2246,1355,2913,509,7023,4600,12813,0.28090581226390204,0.7190941877360979,0.0,0.0,0.0,-5280.634783115434,
160,0,0,895,1906,1906,0,2801,3400,7401,0.4595404807662389,0.5404595192337611,0.0,0.0,0.0,-3124.735252021023,
161,98,787,1068,2207,2207,98,4160,3400,8820,0.49106048023461674,0.5089395197653832,0.0,0.0,0.0,-3773.2059649783087,
162,118,0,501,863,863,0,1482,2600,5282,0.6855991700214865,0.31440082997851354,0.0,0.0,0.0,-1833.5001279159783,
163,117,1117,3431,2390,3431,117,7055,3000,11285,0.3457211447327088,0.6542788552672912,0.0,0.0,0.0,-4401.899241891135,
164,0,0,2082,2104,2104,0,4186,2600,7996,0.4911046199873934,0.5088953800126066,0.0,0.0,0.0,-3378.8919273000065,
165,0,776,867,2158,2158,0,3801,3400,8431,0.8598871060700888,0.14011289392991116,0.0,0.0,0.0,-3744.8147295341055,
166,0,102,1125,2088,2088,0,3315,2600,7115,0.05350183111299833,0.9464981688870017,0.0,0.0,0.0,-2638.253809245794,
167,0,1213,919,2107,2107,0,4239,2600,8079,0.6146273281847188,0.38537267181528123,0.0,0.0,0.0,-3607.374190894754,
168,0,1177,933,2245,2245,0,4355,3400,8985,0.37279115140571323,0.6272088485942868,0.0,0.0,0.0,-3756.0155495924564,
169,0,0,1011,1141,1141,0,2152,2600,5912,0.3679017052369758,0.6320982947630243,0.0,0.0,0.0,-2435.180036053835,
170,164,979,781,886,979,164,2810,2200,6220,0.9711204284436604,0.028879571556339526,0.0,0.0,0.0,-2792.383461350633,
171,138,1139,1125,2382,2382,138,4784,3400,9424,0.4699727265081688,0.5300272734918312,0.0,0.0,0.0,-4050.4422534873056,
172,0,220,674,2284,2284,0,3178,3000,7398,0.5854736929370145,0.4145263070629855,0.0,0.0,0.0,-3104.2143173427885,
173,0,434,594,1225,1225,0,2253,2600,6043,0.648392372470481,0.3516076275295191,0.0,0.0,0.0,-2375.0078467527433,
174,0,682,1323,1144,1323,0,3149,3400,7749,0.3892828537597396,0.6107171462402604,0.0,0.0,0.0,-3302.2900037063055,
175,237,1201,1115,1361,1361,237,3914,3000,8134,0.5022149250071158,0.4977850749928841,0.0,0.0,0.0,-3459.024441456504,
176,0,1215,915,2092,2092,0,4222,2600,8042,0.1213389504431153,0.8786610495568847,0.0,0.0,0.0,-2796.811777618733,
177,0,0,245,1339,1339,0,1584,3400,6174,0.3706975735350101,0.6293024264649899,0.0,0.0,0.0,-2726.813206460422,
178,280,0,1327,1096,1327,0,2703,3000,6893,0.5950786963921907,0.40492130360780926,0.0,0.0,0.0,-2823.261627171519,
179,151,1137,2181,1143,2181,151,4612,5400,11212,0.817156656856177,0.18284334314382306,0.0,0.0,0.0,-4756.080554397333,
180,0,131,1128,4027,4027,0,5286,2600,9086,0.7822467082099978,0.2177532917900022,0.0,0.0,0.0,-4701.114658252054,
181,278,0,588,3146,3146,0,4012,2600,7812,0.7081331193604475,0.2918668806395525,0.0,0.0,0.0,-3599.883964536952,
182,293,1315,1290,2282,2282,293,5180,2600,9010,0.09024911443749527,0.9097508855625046,0.0,0.0,0.0,-2832.8427152487375,
183,198,1158,3437,2279,3437,198,7072,3000,11292,0.6496633933536688,0.35033660664633104,0.0,0.0,0.0,-5645.429337736139,
184,0,897,462,966,966,0,2325,3000,6515,0.32894680768267076,0.6710531923173293,0.0,0.0,0.0,-2777.9609048141974,
185,0,140,910,1583,1583,0,2633,3000,6833,0.4136142337213406,0.5863857662786593,0.0,0.0,0.0,-2848.2035762242676,
186,0,0,849,1124,1124,0,1973,3800,6953,0.1310593863466358,0.8689406136533642,0.0,0.0,0.0,-3560.554501144696,
187,0,139,1119,2897,2897,0,4155,3800,9145,0.4655303039098515,0.5344696960901485,0.0,0.0,0.0,-3965.2632578879975,
188,304,62,1701,1072,1701,62,3139,2600,6949,0.8458880829609241,0.15411191703907587,0.0,0.0,0.0,-3055.933676715938,
189,331,56,1179,1636,1636,56,3202,2600,7012,0.439593390896801,0.560406609103199,0.0,0.0,0.0,-2864.6352213198743,
190,0,0,1017,1213,1213,0,2230,2600,6010,0.43242075416665376,0.5675792458333462,0.0,0.0,0.0,-2440.004320958338,
191,334,0,1638,5888,5888,0,7860,2600,11690,0.2689941414511922,0.7310058585488077,0.0,0.0,0.0,-4014.9091840332712,
192,0,810,839,2154,2154,0,3803,3400,8393,0.07900781351110049,0.9209921864888995,0.0,0.0,0.0,-3431.8401488449736,
193,330,555,3013,1218,3013,330,5116,3000,9306,0.5599617412907336,0.4400382587092664,0.0,0.0,0.0,-4184.879044571192,
194,209,0,547,1056,1056,0,1812,2600,5632,0.5216537743606225,0.47834622563937745,0.0,0.0,0.0,-2188.9368258038294,
195,338,42,489,1036,1036,42,1905,2600,5725,0.20065200174040146,0.7993479982595986,0.0,0.0,0.0,-2460.546858790421,
196,0,414,695,1140,1140,0,2249,2600,6039,0.7061630408041419,0.29383695919585806,0.0,0.0,0.0,-2352.136772677746,
197,230,1255,1925,1150,1925,230,4560,2600,8330,0.6576434273735892,0.34235657262641084,0.0,0.0,0.0,-3888.981117652235,
198,0,418,728,1733,1733,0,2879,3000,7059,0.48266685375821944,0.5173331462417805,0.0,0.0,0.0,-2941.597310695255,
199,0,977,1068,2373,2373,0,4418,3800,9428,0.5186767774148289,0.4813232225851711,0.0,0.0,0.0,-4120.542248442364,
200,0,897,886,984,984,0,2767,2600,6537,0.5875780352747956,0.4124219647252043,0.0,0.0,0.0,-2698.1255318908907,
201,0,664,741,1589,1589,0,2994,2600,6754,0.699549494474207,0.30045050552579305,0.0,0.0,0.0,-2875.6225008228375,
202,0,432,704,1111,1111,0,2247,2600,6037,0.9836315019591695,0.016368498040830494,0.0,0.0,0.0,-2252.778079808413,
203,244,432,1402,2539,2539,244,4617,2600,8417,0.262479738535451,0.737520261464549,0.0,0.0,0.0,-3129.421632626005,
204,0,286,1430,1329,1430,0,3045,3800,8045,0.4596741674877507,0.5403258325122493,0.0,0.0,0.0,-3452.946003546748,
205,338,832,908,1931,1931,338,4009,3400,8599,0.6569435895688234,0.34305641043117663,0.0,0.0,0.0,-3800.0786460474133,
206,258,0,2022,2431,2431,0,4711,2200,8161,0.4146191015272269,0.5853808984727731,0.0,0.0,0.0,-3241.1085639348667,
207,271,1104,1841,1071,1841,271,4287,2600,8077,0.6131950845105731,0.3868049154894268,0.0,0.0,0.0,-3634.460107569337,
208,0,196,638,1091,1091,0,1925,3800,6875,0.5735947328913951,0.4264052671086049,0.0,0.0,0.0,-2724.509875828634,
