Thu Jan 26 22:33:22 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
22,0,758,716,2199,2199,0,3673,3800,8663,0.202946573,0.797053427,0,0,0,-3774.225785
23,0,43,121,361,361,0,525,2600,4315,0.013780568,0.986219432,0,0,0,-2571.405321
24,0,398,987,1439,1439,0,2824,3800,7814,0.519752535,0.480247465,0,0,0,-3292.721526
25,0,0,465,314,465,0,779,2600,4559,0.212440365,0.787559635,0,0,0,-2213.146095
26,0,0,562,2525,2525,0,3087,3400,7647,0.985163812,0.014836188,0,0,0,-3091.643727
27,0,0,613,2063,2063,0,2676,2600,6466,0.315869667,0.684130333,0,0,0,-2624.006095
28,0,3,149,206,206,0,358,2600,4148,0.441717386,0.558282614,0,0,0,-1609.669622
29,0,0,1194,2624,2624,0,3818,3000,8008,0.838340434,0.161659566,0,0,0,-3685.762475
30,0,0,449,528,528,0,977,2600,4807,0.570498982,0.429501018,0,0,0,-1674.080152
31,0,0,732,192,732,0,924,2600,4704,0.457131334,0.542868666,0,0,0,-1833.847884
32,0,0,633,1865,1865,0,2498,2600,6298,0.488566199,0.511433801,0,0,0,-2550.166248
33,0,51,1218,1496,1496,0,2765,2600,6565,0.629549856,0.370450144,0,0,0,-2703.875726
34,0,0,1211,850,1211,0,2061,2600,5861,0.50578037,0.49421963,0,0,0,-2327.384381
35,0,389,1056,7431,7431,0,8876,3800,13906,0.881945101,0.118054899,0,0,0,-8276.753331
36,227,1971,2063,2866,2866,227,7127,6200,14517,0.711037581,0.288962419,0,0,0,-6859.131838
37,0,140,127,597,597,0,864,3400,5464,0.332277714,0.667722286,0,0,0,-2557.343716
38,0,17,788,873,873,0,1678,2600,5478,0.563099223,0.436900777,0,0,0,-2080.822516
39,141,304,932,614,932,141,1991,3400,6601,0.662415563,0.337584437,0,0,0,-2466.656472
40,0,0,0,1382,1382,0,1382,2600,5202,0.267105455,0.732894545,0,0,0,-2274.665556
41,0,0,1184,1145,1184,0,2329,2600,6129,0.836565118,0.163434882,0,0,0,-2373.290853
42,0,0,1935,3208,3208,0,5143,3400,9743,0.803132861,0.196867139,0,0,0,-4799.860577
43,0,182,23,947,947,0,1152,2600,4952,0.995694435,0.004305565,0,0,0,-1158.234458
44,0,0,754,710,754,0,1464,3000,5654,0.36675704,0.63324296,0,0,0,-2436.661186
45,0,0,656,952,952,0,1608,2600,5408,0.768223737,0.231776263,0,0,0,-1837.922053
46,0,380,1048,1419,1419,0,2847,3400,7477,0.589068428,0.410931572,0,0,0,-3074.245159
47,0,187,581,2731,2731,0,3499,3800,8499,0.953321553,0.046678447,0,0,0,-3513.050213
48,0,0,1210,1117,1210,0,2327,2600,6137,0.565551601,0.434448399,0,0,0,-2445.604413
49,0,0,49,64,64,0,113,2200,3563,0.493192839,0.506807161,0,0,0,-1170.706545
50,0,112,658,1254,1254,0,2024,3000,6254,0.434077917,0.565922083,0,0,0,-2576.339953
51,0,737,852,889,889,0,2478,4200,7868,0.685637471,0.314362529,0,0,0,-3019.332275
52,0,0,408,1428,1428,0,1836,2600,5616,0.01635322,0.98364678,0,0,0,-2587.50614
53,0,966,1062,3622,3622,0,5650,3400,10250,0.551035197,0.448964803,0,0,0,-4639.829194
54,0,1025,2177,1653,2177,0,4855,3000,9025,0.376658137,0.623341863,0,0,0,-3698.700845
55,0,49,2439,1777,2439,0,4265,4200,9665,0.844845963,0.155154037,0,0,0,-4254.914988
56,0,418,1060,1192,1192,0,2670,3400,7300,0.014558759,0.985441241,0,0,0,-3389.372106
57,0,1024,693,8111,8111,0,9828,5400,16408,0.750023556,0.249976444,0,0,0,-8721.104306
58,0,0,406,982,982,0,1388,3000,5578,0.384165999,0.615834001,0,0,0,-2380.72441
59,0,0,1210,1514,1514,0,2724,2600,6534,0.536402083,0.463597917,0,0,0,-2666.513858
60,0,0,774,268,774,0,1042,2600,4832,0.475690486,0.524309514,0,0,0,-1858.874223
61,0,464,2500,1063,2500,0,4027,4200,9437,0.60664641,0.39335359,0,0,0,-4095.050171
62,0,0,269,1117,1117,0,1386,3400,6026,0.620809317,0.379190683,0,0,0,-2149.690036
63,0,0,29,149,149,0,178,2600,3988,0.356978905,0.643021095,0,0,0,-1735.397093
64,0,153,908,1112,1112,0,2173,2600,5973,0.95760178,0.04239822,0,0,0,-2191.10404
65,0,590,652,5828,5828,0,7070,3400,11680,0.522257233,0.477742767,0,0,0,-5316.684047
66,0,158,395,1035,1035,0,1588,3400,6148,0.524605944,0.475394056,0,0,0,-2449.41403
67,0,0,624,957,957,0,1581,2600,5401,0.667246238,0.332753762,0,0,0,-1920.076084
68,0,154,1290,1073,1290,0,2517,3000,6727,0.797761508,0.202238492,0,0,0,-2614.681192
69,0,387,1320,1033,1320,0,2740,3000,6930,0.146569449,0.853430551,0,0,0,-2961.891943
70,0,108,286,480,480,0,874,2600,4674,0.749943094,0.250056906,0,0,0,-1305.59822
71,0,0,0,1641,1641,0,1641,3000,5841,0.747388516,0.252611484,0,0,0,-1984.299007
72,0,588,1888,3635,3635,0,6111,3000,10311,0.142740901,0.857259099,0,0,0,-3444.066943
73,0,10,130,2621,2621,0,2761,3400,7351,0.390303797,0.609696203,0,0,0,-3150.595874
74,0,120,932,2593,2593,0,3645,2600,7415,0.637807224,0.362192776,0,0,0,-3266.508549
75,0,603,1153,2047,2047,0,3803,3400,8383,0.390920181,0.609079819,0,0,0,-3557.540833
76,0,1045,304,1108,1108,0,2457,3000,6637,0.254073762,0.745926238,0,0,0,-2862.037947
77,0,63,424,2078,2078,0,2565,3000,6795,0.256249967,0.743750033,0,0,0,-2888.531264
78,0,4,1232,2925,2925,0,4161,3000,8351,0.387863408,0.612136592,0,0,0,-3450.309417
79,0,76,430,212,430,0,718,2600,4528,0.942130907,0.057869093,0,0,0,-826.9096335
80,0,127,405,364,405,0,896,3000,5076,0.087978379,0.912021621,0,0,0,-2814.89349
81,0,349,2436,1160,2436,0,3945,4200,9345,0.861929822,0.138070178,0,0,0,-3980.207895
82,0,121,411,739,739,0,1271,3400,5851,0.878641757,0.121358243,0,0,0,-1529.3717
83,0,1202,493,1392,1392,0,3087,3000,7287,0.16672443,0.83327557,0,0,0,-3014.505025
84,0,2,1417,2742,2742,0,4161,3000,8371,0.262233548,0.737766452,0,0,0,-3304.45315
85,0,28,735,652,735,0,1415,2600,5235,0.487986628,0.512013372,0,0,0,-2021.735846
86,2235,7111,295,3484,7111,295,13125,5400,19725,0.347335882,0.652664118,0,0,0,-8083.169688
87,0,117,881,1173,1173,0,2171,3400,6751,0.812686288,0.187313712,0,0,0,-2401.208552
88,0,168,1611,3780,3780,0,5559,3000,9809,0.979160127,0.020839873,0,0,0,-5505.670766
89,0,107,409,630,630,0,1146,2600,4906,0.290783185,0.709216815,0,0,0,-2177.201249
90,0,188,230,630,630,0,1048,2600,4858,0.81813586,0.18186414,0,0,0,-1330.253145
91,1023,2030,1725,1025,2030,1023,5803,4600,11593,0.6176471,0.3823529,0,0,0,-5343.029461
92,0,121,910,1117,1117,0,2148,2600,5918,0.453395987,0.546604013,0,0,0,-2395.065014
93,166,1507,3692,11018,11018,166,16383,3400,21033,0.327007291,0.672992709,0,0,0,-7645.535653
94,0,303,87,2022,2022,0,2412,2600,6232,0.069750218,0.930249782,0,0,0,-2586.886959
95,0,2,168,503,503,0,673,2200,4123,0.115362397,0.884637603,0,0,0,-2023.84162
96,0,106,774,547,774,0,1427,2600,5237,0.346346702,0.653653298,0,0,0,-2193.735318
97,0,1219,837,1746,1746,0,3802,3800,8772,0.47347755,0.52652245,0,0,0,-3800.946955
98,0,125,0,916,916,0,1041,2600,4821,0.566387619,0.433612381,0,0,0,-1717.001701
99,0,312,1227,4977,4977,0,6516,2600,10326,0.265533406,0.734466594,0,0,0,-3639.828818
100,151,1389,2796,2339,2796,151,6675,4600,12475,0.57960878,0.42039122,0,0,0,-5802.688218
101,0,92,902,2601,2601,0,3595,2600,7375,0.572347326,0.427652674,0,0,0,-3169.485589
102,0,94,157,2586,2586,0,2837,3400,7407,0.962812427,0.037187573,0,0,0,-2857.936604
103,0,94,0,918,918,0,1012,2600,4812,0.253068956,0.746931044,0,0,0,-2198.126498
104,0,0,730,1787,1787,0,2517,3000,6727,0.744163912,0.255836088,0,0,0,-2640.56883
105,61,87,1106,1016,1106,61,2270,2600,6050,0.586820472,0.413179528,0,0,0,-2406.349244
106,95,116,757,1467,1467,95,2435,3800,7435,0.550272028,0.449727972,0,0,0,-3048.878682
107,0,301,1872,1577,1872,0,3750,2600,7560,0.47190995,0.52809005,0,0,0,-3142.696442
108,0,350,320,1041,1041,0,1711,2600,5501,0.605926884,0.394073116,0,0,0,-2061.331
109,0,332,376,620,620,0,1328,2600,5118,0.494507031,0.505492969,0,0,0,-1970.987056
110,0,137,965,632,965,0,1734,3800,6704,0.995636907,0.004363093,0,0,0,-1743.014151
111,0,336,1346,5370,5370,0,7052,2600,10842,0.491363319,0.508636681,0,0,0,-4787.549494
112,40,0,29,2235,2235,0,2304,3000,6504,0.120931767,0.879068233,0,0,0,-2915.83149
113,0,85,1112,553,1112,0,1750,2600,5530,0.463327122,0.536672878,0,0,0,-2206.171946
114,33,353,354,894,894,33,1634,2600,5424,0.678762816,0.321237184,0,0,0,-1944.315119
115,51,0,236,825,825,0,1112,2200,4562,0.154357475,0.845642525,0,0,0,-2032.059067
116,45,338,334,909,909,45,1626,3000,5826,0.35262293,0.64737707,0,0,0,-2515.496094
117,0,260,1854,1349,1854,0,3463,3000,7653,0.850707535,0.149292465,0,0,0,-3393.877589
118,0,399,185,891,891,0,1475,3400,6075,0.359253018,0.640746982,0,0,0,-2708.43794
119,145,1686,1019,2935,2935,145,5785,3400,10405,0.323655691,0.676344309,0,0,0,-4171.918824
120,0,358,2030,650,2030,0,3038,2600,6818,0.955420809,0.044579191,0,0,0,-3018.474314
121,0,534,642,2178,2178,0,3354,2600,7164,0.358689334,0.641310666,0,0,0,-2870.451758
122,40,579,206,860,860,40,1685,3400,6295,0.686642815,0.313357185,0,0,0,-2222.407572
123,0,257,389,907,907,0,1553,2600,5343,0.337654378,0.662345622,0,0,0,-2246.475866
124,0,382,305,1121,1121,0,1808,2600,5578,0.31184882,0.68815118,0,0,0,-2353.015735
125,113,181,1261,3871,3871,113,5426,4200,10836,0.303525803,0.696474197,0,0,0,-4572.122634
126,29,585,887,632,887,29,2133,3400,6713,0.533743293,0.466256707,0,0,0,-2723.747248
127,41,0,155,493,493,0,689,2600,4489,0.555254386,0.444745614,0,0,0,-1538.908869
128,0,0,2022,1413,2022,0,3435,3000,7645,0.104406267,0.895593733,0,0,0,-3045.416726
129,0,262,1299,942,1299,0,2503,2600,6263,0.50674668,0.49325332,0,0,0,-2550.845572
130,109,912,1173,3771,3771,109,5965,3400,10555,0.510422036,0.489577964,0,0,0,-4709.232523
131,0,572,783,955,955,0,2310,2600,6090,0.992430955,0.007569045,0,0,0,-2312.195023
132,37,0,1973,2222,2222,0,4232,3000,8472,0.042128926,0.957871074,0,0,0,-3051.902837
133,14,911,3098,3797,3797,14,7820,3400,12410,0.273217055,0.726782945,0,0,0,-4607.619383
134,0,542,689,918,918,0,2149,2600,5909,0.590590189,0.409409811,0,0,0,-2333.643825
135,36,220,2012,627,2012,36,2895,2600,6695,0.661704687,0.338295313,0,0,0,-2795.202883
136,45,267,576,760,760,45,1648,2600,5458,0.30577665,0.69422335,0,0,0,-2308.900629
137,0,591,872,2791,2791,0,4254,2600,8044,0.49788446,0.50211554,0,0,0,-3423.500897
138,38,0,30,295,295,0,363,3000,4543,0.296206935,0.703793065,0,0,0,-2218.902313
139,73,20,349,621,621,20,1063,3000,5253,0.541603662,0.458396338,0,0,0,-1950.913707
140,0,238,720,1794,1794,0,2752,3800,7772,0.510265584,0.489734416,0,0,0,-3265.241668
141,96,656,2913,2271,2913,96,5936,3400,10546,0.159805283,0.840194717,0,0,0,-3805.266197
142,0,219,360,625,625,0,1204,2600,4964,0.662168678,0.337831322,0,0,0,-1675.612525
143,0,289,726,1797,1797,0,2812,2600,6612,0.458219805,0.541780195,0,0,0,-2697.142599
144,20,1220,563,2010,2010,20,3813,3000,8023,0.229386872,0.770613128,0,0,0,-3186.491527
145,31,790,1640,3842,3842,31,6303,2600,10113,0.518245355,0.481754645,0,0,0,-4519.062549
146,0,622,1601,1964,1964,0,4187,2600,7967,0.699402175,0.300597825,0,0,0,-3709.951251
147,0,229,390,307,390,0,926,2600,4666,0.519067586,0.480932414,0,0,0,-1731.080861
148,25,14,166,415,415,14,620,2200,4070,0.005309752,0.994690248,0,0,0,-2191.610592
149,69,607,3035,2238,3035,69,5949,3400,10579,0.670548052,0.329451948,0,0,0,-5109.226985
150,0,0,65,1340,1340,0,1405,2600,5205,0.44983623,0.55016377,0,0,0,-2062.445705
151,65,391,1815,2224,2224,65,4495,3000,8725,0.185479634,0.814520366,0,0,0,-3277.292053
152,0,743,1504,1353,1504,0,3600,2600,7370,0.045702082,0.954297918,0,0,0,-2645.702082
153,0,0,394,233,394,0,627,2600,4397,0.442022217,0.557977783,0,0,0,-1727.890165
154,0,0,1624,2799,2799,0,4423,2600,8273,0.067608879,0.932391121,0,0,0,-2723.250986
155,0,0,26,257,257,0,283,3000,4463,0.771078333,0.228921667,0,0,0,-904.9801701
156,0,1917,3658,2902,3658,0,8477,4600,14317,0.606313881,0.393686119,0,0,0,-6950.678915
157,0,243,1576,950,1576,0,2769,3800,7739,0.719458365,0.280541635,0,0,0,-3058.238426
158,107,0,1827,3834,3834,0,5768,3000,10008,0.509753984,0.490246016,0,0,0,-4410.999027
159,861,2970,2749,6066,6066,861,12646,3800,17656,0.597165876,0.402834124,0,0,0,-9082.529337
160,0,772,1475,2074,2074,0,4321,2600,8121,0.400436089,0.599563911,0,0,0,-3289.150509
161,0,0,0,438,438,0,438,2200,3848,0.291737012,0.708262988,0,0,0,-1685.959384
162,114,590,2837,1563,2837,114,5104,3000,9294,0.393900829,0.606099171,0,0,0,-3828.767344
163,177,1809,1351,901,1809,177,4238,3800,9248,0.567513938,0.432486062,0,0,0,-4048.571105
164,0,0,692,640,692,0,1332,3400,5882,0.38445404,0.61554596,0,0,0,-2604.949044
165,0,19,94,1731,1731,0,1844,2600,5674,0.086861793,0.913138207,0,0,0,-2534.332484
166,0,803,2274,1158,2274,0,4235,3400,8845,0.44460914,0.55539086,0,0,0,-3771.248632
167,0,0,242,619,619,0,861,2600,4651,0.510187684,0.489812316,0,0,0,-1712.783617
168,0,1210,555,2014,2014,0,3779,3000,7979,0.367058349,0.632941651,0,0,0,-3285.938454
169,588,1294,2074,2198,2198,588,6154,3800,11174,0.362685286,0.637314714,0,0,0,-4653.761163
170,0,350,804,2506,2506,0,3660,2600,7450,0.049431628,0.950568372,0,0,0,-2652.397526
171,0,406,1012,6960,6960,0,8378,3400,12998,0.617747827,0.382252173,0,0,0,-6475.148681
172,106,0,1349,850,1349,0,2305,2600,6135,0.050359056,0.949640944,0,0,0,-2585.144078
173,0,792,1636,3365,3365,0,5793,2600,9593,0.053989223,0.946010777,0,0,0,-2772.387588
174,215,0,1394,1151,1394,0,2760,2600,6570,0.366392183,0.633607817,0,0,0,-2658.622749
175,0,414,2486,1109,2486,0,4009,4600,9809,0.717291313,0.282708687,0,0,0,-4176.080834
176,0,236,1854,3650,3650,0,5740,3000,9990,0.28376411,0.71623589,0,0,0,-3777.51366
177,0,0,554,554,554,0,1108,3000,5288,0.681147657,0.318852343,0,0,0,-1711.268634
178,152,1234,3217,2082,3217,152,6685,3000,10885,0.424933279,0.575066721,0,0,0,-4565.879134
179,205,161,1765,1442,1765,161,3573,2600,7383,0.093883531,0.906116469,0,0,0,-2691.348675
180,0,403,569,1881,1881,0,2853,2600,6633,0.483410013,0.516589987,0,0,0,-2722.302733
181,0,405,1066,7336,7336,0,8807,3400,13417,0.542236031,0.457763969,0,0,0,-6331.870218
182,231,1469,1249,912,1469,231,3861,4200,9221,0.715214153,0.284785847,0,0,0,-3957.542402
183,0,0,1750,3362,3362,0,5112,3000,9322,0.247233789,0.752766211,0,0,0,-3522.157761
184,0,222,1509,1222,1509,0,2953,3000,7143,0.388077574,0.611922426,0,0,0,-2981.760354
185,204,154,1503,1162,1503,154,3023,2600,6803,0.430285169,0.569714831,0,0,0,-2782.010626
186,0,179,398,311,398,0,888,2200,4298,0.605284708,0.394715292,0,0,0,-1405.866463
187,0,391,687,897,897,0,1975,2600,5745,0.962650943,0.037349057,0,0,0,-1998.343161
188,0,177,303,635,635,0,1115,2600,4895,0.624023715,0.375976285,0,0,0,-1673.324784
189,0,974,2493,3206,3206,0,6673,3000,10893,0.555341513,0.444658487,0,0,0,-5039.769377
190,35,257,2968,3669,3669,35,6929,3800,11939,0.164355918,0.835644082,0,0,0,-4314.269666
191,0,1114,558,1830,1830,0,3502,3000,7682,0.158258986,0.841741014,0,0,0,-3079.446011
192,0,493,619,1339,1339,0,2451,3800,7431,0.446650444,0.553349556,0,0,0,-3197.468551
193,0,1102,2547,1981,2547,0,5630,3800,10600,0.708226075,0.291773925,0,0,0,-5096.053718
194,184,180,1941,2195,2195,180,4500,2600,8320,0.412240009,0.587759991,0,0,0,-3383.256016
195,0,677,554,1474,1474,0,2705,3400,7295,0.625569826,0.374430174,0,0,0,-2965.228971
196,0,606,463,1434,1434,0,2503,3400,7073,0.4114012,0.5885988,0,0,0,-3030.973123
197,0,169,1437,3549,3549,0,5155,2600,8965,0.193853695,0.806146305,0,0,0,-3095.29619
198,0,380,787,5561,5561,0,6728,3000,10918,0.26070809,0.73929191,0,0,0,-3971.91976
199,177,172,348,984,984,172,1681,3000,5891,0.099206869,0.900793131,0,0,0,-2869.14614
200,1512,3138,2542,3915,3915,1512,11107,3800,16097,0.509454782,0.490545218,0,0,0,-7522.586095
201,0,0,602,365,602,0,967,2600,4727,0.693423612,0.306576388,0,0,0,-1467.639242
202,0,584,637,577,637,0,1798,2600,5568,0.876365086,0.123634914,0,0,0,-1897.155201
203,776,1503,8781,3099,8781,776,14159,3800,19149,0.512073321,0.487926679,0,0,0,-9104.567527
204,0,394,2743,5280,5280,0,8417,3000,12627,0.39765152,0.60234848,0,0,0,-5154.078283
205,184,264,2079,1466,2079,184,3993,2600,7803,0.435351924,0.564648076,0,0,0,-3206.44523
206,0,402,1983,629,1983,0,3014,2600,6784,0.402337186,0.597662814,0,0,0,-2766.567595
207,784,2212,6374,6431,6431,784,15801,4200,21251,0.510633624,0.489366376,0,0,0,-10123.86067
208,0,593,2013,2173,2173,0,4779,3000,8979,0.23969298,0.76030702,0,0,0,-3426.413812
209,0,1026,408,998,1026,0,2432,3000,6592,0.871070461,0.128929539,0,0,0,-2505.231978
210,0,447,329,904,904,0,1680,2600,5470,0.624947578,0.375052422,0,0,0,-2025.048228
211,0,614,463,2758,2758,0,3835,3000,8045,0.761030793,0.238969207,0,0,0,-3635.460712
212,33,0,1546,1296,1546,0,2875,3000,7025,0.209038877,0.790961123,0,0,0,-2973.87014
213,0,515,863,3016,3016,0,4394,2600,8154,0.524641945,0.475358055,0,0,0,-3541.20765
214,0,0,1233,4974,4974,0,6207,2600,10007,0.028103934,0.971896066,0,0,0,-2701.370889
215,0,593,2300,2060,2300,0,4953,2600,8723,0.7516405,0.2483595,0,0,0,-4368.610096
216,38,140,1574,2759,2759,38,4511,2600,8331,0.339843756,0.660156244,0,0,0,-3249.441417
217,0,15,1360,898,1360,0,2273,2600,6073,0.664451051,0.335548949,0,0,0,-2382.724506
218,143,64,2528,903,2528,64,3638,3000,7838,0.711082457,0.288917543,0,0,0,-3453.670608
219,0,1265,586,3857,3857,0,5708,3800,10688,0.606326527,0.393673473,0,0,0,-4956.871014
220,40,1220,494,3184,3184,40,4938,3000,9138,0.337836477,0.662163523,0,0,0,-3654.727093
221,338,2762,1659,3764,3764,338,8523,3400,13143,0.162386539,0.837613461,0,0,0,-4231.906241
222,115,2057,699,3680,3680,115,6551,4200,11921,0.817340212,0.182659788,0,0,0,-6121.566838
223,394,2542,1737,2937,2937,394,7610,5400,14210,0.648324925,0.351675075,0,0,0,-6832.798085
224,187,1478,1235,1565,1565,187,4465,3800,9435,0.483718449,0.516281551,0,0,0,-4121.672768
225,1,728,202,1143,1143,1,2074,3000,6254,0.362162459,0.637837541,0,0,0,-2664.637563
226,0,1161,3239,1150,3239,0,5550,3000,9700,0.035585638,0.964414362,0,0,0,-3090.743376
227,0,409,1570,2897,2897,0,4876,2600,8716,0.186141136,0.813858864,0,0,0,-3023.657225
228,0,795,1873,2088,2088,0,4756,2600,8556,0.812491178,0.187508822,0,0,0,-4351.730979
229,0,83,312,1018,1018,0,1413,3000,5623,0.668201208,0.331798792,0,0,0,-1939.564683
230,0,804,298,2861,2861,0,3963,2600,7763,0.659264153,0.340735847,0,0,0,-3498.57704
231,51,97,507,843,843,51,1498,2600,5298,0.311726905,0.688273095,0,0,0,-2256.476951
232,0,1239,2914,4031,4031,0,8184,3400,12834,0.166987978,0.833012022,0,0,0,-4198.870486
233,0,1214,3447,1036,3447,0,5697,2600,9507,0.468180415,0.531819585,0,0,0,-4049.954745
234,69,1268,2870,1816,2870,69,6023,3800,11013,0.903884045,0.096115955,0,0,0,-5809.334231
235,0,1240,598,1403,1403,0,3241,3000,7411,0.261796477,0.738203523,0,0,0,-3063.092951
236,107,268,1382,3853,3853,107,5610,3800,10640,0.79201767,0.20798233,0,0,0,-5233.551982
237,0,228,343,747,747,0,1318,3400,5908,0.631979036,0.368020964,0,0,0,-2084.219647
238,63,744,321,2865,2865,63,3993,3000,8183,0.911783189,0.088216811,0,0,0,-3905.400707
239,0,1218,887,1564,1564,0,3669,3000,7869,0.376955919,0.623044081,0,0,0,-3252.18351
240,48,0,1542,2890,2890,0,4480,3000,8660,0.259897826,0.740102174,0,0,0,-3384.648782
241,6,816,312,1046,1046,6,2180,3000,6350,0.414287677,0.585712323,0,0,0,-2660.284105
242,142,767,444,1405,1405,142,2758,3000,6948,0.235076946,0.764923054,0,0,0,-2943.111379
243,67,0,2016,1445,2016,0,3528,2600,7348,0.42676991,0.57323009,0,0,0,-2996.042476
244,761,3073,10425,1488,10425,761,15747,3800,20777,0.37918955,0.62081045,0,0,0,-8330.177549
245,0,383,1048,599,1048,0,2030,3000,6210,0.65682268,0.34317732,0,0,0,-2362.882
246,59,268,2101,2219,2219,59,4647,2600,8467,0.572284499,0.427715501,0,0,0,-3771.466369
247,0,3,739,888,888,0,1630,2200,5060,0.640485642,0.359514358,0,0,0,-1834.923184
248,0,608,858,590,858,0,2056,2600,5846,0.563922366,0.436077634,0,0,0,-2293.226233
249,1,557,1327,3108,3108,1,4993,4600,10793,0.906968995,0.093031005,0,0,0,-4956.438815
250,0,105,491,776,776,0,1372,2600,5152,0.032541265,0.967458735,0,0,0,-2560.039326
251,0,93,1729,3768,3768,0,5590,2600,9430,0.232571102,0.767428898,0,0,0,-3295.387595
252,0,359,987,1416,1416,0,2762,3000,6942,0.447359925,0.552640075,0,0,0,-2893.528338
253,0,1228,926,3752,3752,0,5906,3000,10096,0.077293481,0.922706519,0,0,0,-3224.614856
254,115,320,860,3780,3780,115,5075,3400,9655,0.425837428,0.574162572,0,0,0,-4113.277692
255,0,800,5136,968,5136,0,6904,3400,11504,0.5005209,0.4994791,0,0,0,-5153.825233
256,43,0,1561,1000,1561,0,2604,2600,6404,0.531831882,0.468168118,0,0,0,-2602.127328
257,81,158,870,1444,1444,81,2553,3800,7573,0.600951172,0.399048828,0,0,0,-3050.613888
258,0,166,99,1019,1019,0,1284,2200,4694,0.839872081,0.160127919,0,0,0,-1430.677174
259,110,450,2338,1522,2338,110,4420,2600,8230,0.127812905,0.872187095,0,0,0,-2832.619488
260,39,0,897,1264,1264,0,2200,3000,6370,0.313122975,0.686877025,0,0,0,-2749.50162
261,122,1125,1048,3720,3720,122,6015,3000,10215,0.108114451,0.891885549,0,0,0,-3325.965068
262,121,21,858,1050,1050,21,2050,3000,6220,0.744411317,0.255588683,0,0,0,-2292.809248
263,0,396,162,491,491,0,1049,3000,5219,0.432029703,0.567970297,0,0,0,-2157.11005
264,28,0,566,512,566,0,1106,2600,4896,0.099965199,0.900034801,0,0,0,-2450.651993
265,128,296,1003,1798,1798,128,3225,4200,8605,0.565870167,0.434129833,0,0,0,-3648.276587
266,0,744,3105,4212,4212,0,8061,3400,12641,0.500264289,0.499735711,0,0,0,-5731.731852
267,151,1096,906,3429,3429,151,5582,2600,9392,0.080499903,0.919500097,0,0,0,-2840.050711
268,60,0,1726,1469,1726,0,3255,2600,7085,0.290853057,0.709146943,0,0,0,-2790.508752
269,72,0,406,590,590,0,1068,2200,4468,0.38657264,0.61342736,0,0,0,-1762.399771
270,130,1110,3935,2223,3935,130,7398,3000,11588,0.797964335,0.202035665,0,0,0,-6509.447144
271,60,248,582,1120,1120,60,2010,2600,5820,0.499578446,0.500421554,0,0,0,-2305.248717
272,154,1100,3958,1985,3958,154,7197,3000,11387,0.69369655,0.30630345,0,0,0,-5911.44442
