Fri Jan 20 16:38:01 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
31,0,0,379,496,496,0,875,2600,4655,0,0,1,0,0,-4655
32,0,111,1456,3868,3868,0,5435,3000,9635,0,0,1,0,0,-9635
33,0,59,95,1267,1267,0,1421,3000,5621,0,0,1,0,0,-5621
34,0,332,2150,1162,2150,0,3644,3000,7844,0,0,1,0,0,-7844
35,0,219,2080,3455,3455,0,5754,3000,9984,0,0,1,0,0,-9984
36,0,2,568,491,568,0,1061,2600,4851,0,0,1,0,0,-4851
37,0,0,2176,999,2176,0,3175,3000,7375,0,0,1,0,0,-7375
38,0,106,688,2809,2809,0,3603,3000,7803,0,0,1,0,0,-7803
39,0,438,442,4043,4043,0,4923,3400,9533,0,0,1,0,0,-9533
40,0,392,247,3038,3038,0,3677,2600,7497,0,0,1,0,0,-7497
41,0,354,116,1232,1232,0,1702,3400,6302,0,0,1,0,0,-6302
42,0,0,655,1228,1228,0,1883,2600,5683,0,0,1,0,0,-5683
43,0,200,165,1196,1196,0,1561,2600,5361,0,0,1,0,0,-5361
44,0,165,699,3264,3264,0,4128,3400,8718,0,0,1,0,0,-8718
45,0,213,802,3104,3104,0,4119,2600,7919,0,0,1,0,0,-7919
46,0,221,2084,4269,4269,0,6574,2600,10404,0,0,1,0,0,-10404
47,0,346,561,803,803,0,1710,2600,5510,0,0,1,0,0,-5510
48,0,0,2765,2237,2765,0,5002,3400,9612,0,0,1,0,0,-9612
49,0,132,406,771,771,0,1309,2200,4759,0,0,1,0,0,-4759
50,0,0,670,2879,2879,0,3549,3000,7779,0,0,1,0,0,-7779
51,0,1245,983,2538,2538,0,4766,3400,9356,0,0,1,0,0,-9356
52,0,422,784,959,959,0,2165,3000,6345,0,0,1,0,0,-6345
53,0,445,572,747,747,0,1764,2600,5564,0,0,1,0,0,-5564
54,0,370,768,955,955,0,2093,2600,5863,0,0,1,0,0,-5863
55,0,80,1635,4726,4726,0,6441,4200,11841,0,0,1,0,0,-11841
56,0,445,213,1680,1680,0,2338,2600,6168,0,0,1,0,0,-6168
57,0,266,610,2287,2287,0,3163,2600,6943,0,0,1,0,0,-6943
58,0,346,102,2610,2610,0,3058,2600,6848,0,0,1,0,0,-6848
59,0,10,638,1450,1450,0,2098,2600,5908,0,0,1,0,0,-5908
60,0,156,572,674,674,0,1402,2600,5192,0,0,1,0,0,-5192
61,0,84,629,3020,3020,0,3733,2600,7543,0,0,1,0,0,-7543
62,0,29,582,877,877,0,1488,3000,5728,0,0,1,0,0,-5728
63,0,129,72,1272,1272,0,1473,2600,5283,0,0,1,0,0,-5283
64,0,588,1904,1504,1904,0,3996,2600,7796,0,0,1,0,0,-7796
65,0,327,2184,1501,2184,0,4012,2600,7822,0,0,1,0,0,-7822
66,0,208,1088,1319,1319,0,2615,3400,7175,0,0,1,0,0,-7175
67,0,436,2296,6570,6570,0,9302,3400,13922,0,0,1,0,0,-13922
68,0,488,1053,6504,6504,0,8045,3000,12255,0,0,1,0,0,-12255
69,0,393,2945,1719,2945,0,5057,3000,9247,0,0,1,0,0,-9247
70,0,475,698,1152,1152,0,2325,2600,6125,0,0,1,0,0,-6125
71,0,11,1215,2632,2632,0,3858,3400,8458,0,0,1,0,0,-8458
72,0,211,2188,4238,4238,0,6637,2600,10437,0,0,1,0,0,-10437
73,0,598,97,1048,1048,0,1743,2600,5533,0,0,1,0,0,-5533
74,0,415,0,2760,2760,0,3175,3400,7745,0,0,1,0,0,-7745
75,0,372,1011,2249,2249,0,3632,3000,7812,0,0,1,0,0,-7812
76,0,511,54,1120,1120,0,1685,2600,5465,0,0,1,0,0,-5465
77,0,219,713,2923,2923,0,3855,2600,7685,0,0,1,0,0,-7685
78,0,439,869,4318,4318,0,5626,2600,9416,0,0,1,0,0,-9416
79,0,231,1546,1416,1546,0,3193,3000,7403,0,0,1,0,0,-7403
80,0,489,3411,1634,3411,0,5534,3000,9714,0,0,1,0,0,-9714
81,0,715,864,4960,4960,0,6539,4600,12339,0,0,1,0,0,-12339
82,0,443,931,1465,1465,0,2839,3000,7019,0,0,1,0,0,-7019
83,0,678,281,1250,1250,0,2209,2600,6009,0,0,1,0,0,-6009
84,0,447,4131,3651,4131,0,8229,4600,14039,0,0,1,0,0,-14039
85,0,443,2600,3899,3899,0,6942,3400,11562,0,0,1,0,0,-11562
86,0,1477,2342,1668,2342,0,5487,3800,10487,0,0,1,0,0,-10487
87,0,437,920,1175,1175,0,2532,2600,6312,0,0,1,0,0,-6312
88,0,1011,4083,6313,6313,0,11407,3400,16057,0,0,1,0,0,-16057
89,0,426,848,1201,1201,0,2475,2600,6235,0,0,1,0,0,-6235
90,0,834,625,1533,1533,0,2992,2600,6802,0,0,1,0,0,-6802
91,0,608,150,4938,4938,0,5696,3000,9886,0,0,1,0,0,-9886
92,0,686,2026,2033,2033,0,4745,2600,8515,0,0,1,0,0,-8515
93,162,753,3341,7355,7355,162,11611,3400,16261,0,0,1,0,0,-16261
94,0,854,300,4352,4352,0,5506,2600,9326,0,0,1,0,0,-9326
95,0,297,453,2509,2509,0,3259,2600,7109,0,0,1,0,0,-7109
96,0,564,1824,1244,1824,0,3632,2600,7442,0,0,1,0,0,-7442
97,0,692,920,1254,1254,0,2866,3400,7436,0,0,1,0,0,-7436
98,0,556,1636,1394,1636,0,3586,2600,7366,0,0,1,0,0,-7366
99,0,841,1656,4045,4045,0,6542,3000,10752,0,0,1,0,0,-10752
100,0,589,717,4089,4089,0,5395,3000,9595,0,0,1,0,0,-9595
101,0,669,280,1284,1284,0,2233,2600,6013,0,0,1,0,0,-6013
102,0,557,1417,3824,3824,0,5798,2600,9568,0,0,1,0,0,-9568
103,0,7,0,1475,1475,0,1482,2600,5282,0,0,1,0,0,-5282
104,143,0,360,750,750,0,1253,2600,5063,0,0,1,0,0,-5063
105,0,546,755,6341,6341,0,7642,3000,11822,0,0,1,0,0,-11822
106,202,143,1651,3877,3877,143,5873,4200,11273,0,0,1,0,0,-11273
107,0,664,1816,2382,2382,0,4862,2600,8672,0,0,1,0,0,-8672
108,0,0,862,1304,1304,0,2166,3000,6356,0,0,1,0,0,-6356
109,0,592,3905,5255,5255,0,9752,3000,13942,0,0,1,0,0,-13942
110,330,708,3630,1518,3630,330,6186,3800,11156,0,0,1,0,0,-11156
111,0,854,1731,4229,4229,0,6814,3000,11004,0,0,1,0,0,-11004
112,0,0,296,2593,2593,0,2889,2600,6689,0,0,1,0,0,-6689
113,0,657,285,5963,5963,0,6905,3000,11085,0,0,1,0,0,-11085
114,139,0,618,795,795,0,1552,2600,5342,0,0,1,0,0,-5342
115,151,161,686,1053,1053,151,2051,2600,5901,0,0,1,0,0,-5901
116,164,176,630,770,770,164,1740,2600,5540,0,0,1,0,0,-5540
117,0,889,494,2499,2499,0,3882,3400,8472,0,0,1,0,0,-8472
118,0,696,1031,3481,3481,0,5208,3400,9808,0,0,1,0,0,-9808
119,0,902,1809,2284,2284,0,4995,2600,8815,0,0,1,0,0,-8815
120,0,771,2589,1801,2589,0,5161,3000,9341,0,0,1,0,0,-9341
121,0,623,4210,10498,10498,0,15331,3000,19541,0,0,1,0,0,-19541
122,149,118,2947,2376,2947,118,5590,3000,9800,0,0,1,0,0,-9800
123,0,766,1668,4736,4736,0,7170,2600,10960,0,0,1,0,0,-10960
124,612,123,1044,1897,1897,123,3676,4200,9046,0,0,1,0,0,-9046
125,145,1005,4213,1544,4213,145,6907,3000,11117,0,0,1,0,0,-11117
126,86,0,611,807,807,0,1504,2600,5284,0,0,1,0,0,-5284
127,0,601,1135,4937,4937,0,6673,3400,11273,0,0,1,0,0,-11273
128,0,0,109,768,768,0,877,2200,4287,0,0,1,0,0,-4287
129,52,0,553,1796,1796,0,2401,2600,6161,0,0,1,0,0,-6161
130,0,759,2598,6556,6556,0,9913,2600,13703,0,0,1,0,0,-13703
131,0,753,4338,2964,4338,0,8055,3000,12235,0,0,1,0,0,-12235
132,131,236,253,6120,6120,131,6740,3400,11380,0,0,1,0,0,-11380
133,68,89,1988,3462,3462,68,5607,3000,9797,0,0,1,0,0,-9797
134,0,747,4350,2958,4350,0,8055,3000,12215,0,0,1,0,0,-12215
135,129,627,581,2499,2499,129,3836,3400,8436,0,0,1,0,0,-8436
136,130,0,2025,2281,2281,0,4436,3000,8646,0,0,1,0,0,-8646
137,45,498,4137,3165,4137,45,7845,3000,12035,0,0,1,0,0,-12035
138,138,0,877,757,877,0,1772,2600,5552,0,0,1,0,0,-5552
139,74,145,262,3026,3026,74,3507,2600,7297,0,0,1,0,0,-7297
140,0,1779,2498,2916,2916,0,7193,3800,12213,0,0,1,0,0,-12213
141,45,1541,1307,8673,8673,45,11566,3800,16576,0,0,1,0,0,-16576
142,33,1410,2511,1612,2511,33,5566,3800,10526,0,0,1,0,0,-10526
143,73,297,2835,1891,2835,73,5096,3400,9696,0,0,1,0,0,-9696
144,128,283,3746,1413,3746,128,5570,3000,9780,0,0,1,0,0,-9780
145,169,1249,2843,7486,7486,169,11747,3000,15957,0,0,1,0,0,-15957
146,48,769,3552,3791,3791,48,8160,2600,11940,0,0,1,0,0,-11940
147,81,758,313,2561,2561,81,3713,3400,8253,0,0,1,0,0,-8253
148,35,0,2186,4442,4442,0,6663,2600,10513,0,0,1,0,0,-10513
149,169,1406,4237,3596,4237,169,9408,3000,13638,0,0,1,0,0,-13638
150,0,0,403,2917,2917,0,3320,3000,7520,0,0,1,0,0,-7520
151,1278,3498,3741,7414,7414,1278,15931,4200,21361,0,0,1,0,0,-21361
152,0,316,2322,1711,2322,0,4349,3800,9319,0,0,1,0,0,-9319
153,27,0,932,726,932,0,1685,2600,5455,0,0,1,0,0,-5455
154,165,466,604,6033,6033,165,7268,2600,11118,0,0,1,0,0,-11118
155,33,97,442,1223,1223,33,1795,2600,5575,0,0,1,0,0,-5575
156,4,146,669,2884,2884,4,3703,2600,7543,0,0,1,0,0,-7543
157,30,1639,1264,6174,6174,30,9107,5000,15277,0,0,1,0,0,-15277
158,326,223,712,6130,6130,223,7391,2600,11231,0,0,1,0,0,-11231
159,0,137,2107,3644,3644,0,5888,3800,10898,0,0,1,0,0,-10898
160,0,720,2703,3784,3784,0,7207,3000,11407,0,0,1,0,0,-11407
161,5,0,0,1317,1317,0,1322,2200,4732,0,0,1,0,0,-4732
162,322,54,1616,2537,2537,54,4529,2600,8319,0,0,1,0,0,-8319
163,334,1837,2052,4324,4324,334,8547,9400,19157,0,0,1,0,0,-19157
164,24,1674,1658,3067,3067,24,6423,5800,13373,0,0,1,0,0,-13373
165,7,242,2629,1837,2629,7,4715,3000,8945,0,0,1,0,0,-8945
166,0,0,1700,3735,3735,0,5435,3000,9645,0,0,1,0,0,-9645
167,0,136,471,1135,1135,0,1742,3000,5932,0,0,1,0,0,-5932
168,0,1594,2135,1521,2135,0,5250,3400,9850,0,0,1,0,0,-9850
169,0,1590,2169,3046,3046,0,6805,3400,11425,0,0,1,0,0,-11425
170,24,336,1649,4167,4167,24,6176,3400,10766,0,0,1,0,0,-10766
171,0,771,1941,5843,5843,0,8555,2600,12375,0,0,1,0,0,-12375
172,326,483,3992,2849,3992,326,7650,2600,11480,0,0,1,0,0,-11480
173,339,1437,4687,4514,4687,339,10977,3000,15177,0,0,1,0,0,-15177
174,342,640,2092,2379,2379,342,5453,3000,9663,0,0,1,0,0,-9663
175,339,125,2018,1120,2018,125,3602,2600,7402,0,0,1,0,0,-7402
176,346,735,3277,7337,7337,346,11695,3000,15945,0,0,1,0,0,-15945
177,0,774,937,957,957,0,2668,3000,6848,0,0,1,0,0,-6848
178,344,1548,5098,4177,5098,344,11167,3000,15367,0,0,1,0,0,-15367
179,0,841,1233,2469,2469,0,4543,3400,9153,0,0,1,0,0,-9153
180,0,126,2021,5408,5408,0,7555,3000,11735,0,0,1,0,0,-11735
181,0,246,1793,5130,5130,0,7169,3000,11379,0,0,1,0,0,-11379
182,0,1595,1007,1803,1803,0,4405,3800,9365,0,0,1,0,0,-9365
183,0,398,819,2500,2500,0,3717,3400,8327,0,0,1,0,0,-8327
184,0,258,900,2001,2001,0,3159,3800,8149,0,0,1,0,0,-8149
185,342,757,309,2579,2579,309,3987,3000,8167,0,0,1,0,0,-8167
186,0,0,2139,939,2139,0,3078,2600,6888,0,0,1,0,0,-6888
187,0,927,161,2778,2778,0,3866,3000,8036,0,0,1,0,0,-8036
188,0,398,252,1261,1261,0,1911,2600,5691,0,0,1,0,0,-5691
189,0,1006,4209,4058,4209,0,9273,3000,13493,0,0,1,0,0,-13493
190,0,0,2017,3507,3507,0,5524,3000,9734,0,0,1,0,0,-9734
191,0,1868,1226,3864,3864,0,6958,3800,11938,0,0,1,0,0,-11938
192,0,394,944,2282,2282,0,3620,3800,8600,0,0,1,0,0,-8600
193,0,1677,6378,4234,6378,0,12289,7000,20459,0,0,1,0,0,-20459
194,343,772,4288,4977,4977,343,10380,2600,14200,0,0,1,0,0,-14200
195,0,0,1963,3480,3480,0,5443,3000,9633,0,0,1,0,0,-9633
196,0,0,1962,3488,3488,0,5450,3000,9620,0,0,1,0,0,-9620
197,0,517,1979,4968,4968,0,7464,3400,12074,0,0,1,0,0,-12074
198,0,604,1756,1700,1756,0,4060,3000,8250,0,0,1,0,0,-8250
199,0,0,1313,1398,1398,0,2711,3000,6921,0,0,1,0,0,-6921
200,0,610,1218,2430,2430,0,4258,3400,8848,0,0,1,0,0,-8848
201,0,175,597,804,804,0,1576,2600,5336,0,0,1,0,0,-5336
202,0,1890,1522,1562,1890,0,4974,3400,9544,0,0,1,0,0,-9544
203,9,680,1922,1925,1925,9,4536,3000,8726,0,0,1,0,0,-8726
204,16,907,2014,3268,3268,16,6205,3400,10815,0,0,1,0,0,-10815
205,321,782,4382,4067,4382,321,9552,2600,13362,0,0,1,0,0,-13362
206,0,532,667,2505,2505,0,3704,3400,8274,0,0,1,0,0,-8274
207,21,735,3596,6183,6183,21,10535,3400,15185,0,0,1,0,0,-15185
208,20,687,2983,3663,3663,20,7353,3000,11553,0,0,1,0,0,-11553
209,47,735,1750,1782,1782,47,4314,3400,8874,0,0,1,0,0,-8874
210,0,528,568,1210,1210,0,2306,2600,6096,0,0,1,0,0,-6096
211,0,709,3046,2573,3046,0,6328,3400,10938,0,0,1,0,0,-10938
212,0,0,712,921,921,0,1633,2600,5383,0,0,1,0,0,-5383
213,0,611,1594,4785,4785,0,6990,3400,11550,0,0,1,0,0,-11550
214,0,213,1651,7250,7250,0,9114,2600,12914,0,0,1,0,0,-12914
215,38,661,591,1888,1888,38,3178,2600,6948,0,0,1,0,0,-6948
216,0,682,1056,4662,4662,0,6400,3000,10620,0,0,1,0,0,-10620
217,0,284,1682,1243,1682,0,3209,2600,7009,0,0,1,0,0,-7009
218,330,1436,1239,2472,2472,330,5477,3000,9677,0,0,1,0,0,-9677
219,0,1249,2743,1415,2743,0,5407,3000,9587,0,0,1,0,0,-9587
220,0,0,693,3691,3691,0,4384,2600,8184,0,0,1,0,0,-8184
221,38,737,1206,1660,1660,38,3641,3400,8261,0,0,1,0,0,-8261
222,64,751,767,3954,3954,64,5536,3800,10506,0,0,1,0,0,-10506
223,0,917,836,3830,3830,0,5583,2600,9383,0,0,1,0,0,-9383
224,141,559,1068,1777,1777,141,3545,3400,8115,0,0,1,0,0,-8115
225,0,53,3030,3631,3631,0,6714,3000,10894,0,0,1,0,0,-10894
226,151,650,806,1848,1848,151,3455,4200,8805,0,0,1,0,0,-8805
227,0,393,1409,3846,3846,0,5648,3400,10288,0,0,1,0,0,-10288
228,0,724,1105,1491,1491,0,3320,3400,7920,0,0,1,0,0,-7920
229,0,373,987,2111,2111,0,3471,2600,7281,0,0,1,0,0,-7281
230,0,0,1260,4047,4047,0,5307,2600,9107,0,0,1,0,0,-9107
231,22,165,1081,810,1081,22,2078,2600,5878,0,0,1,0,0,-5878
232,0,157,1256,4029,4029,0,5442,2600,9292,0,0,1,0,0,-9292
233,0,739,4280,1443,4280,0,6462,3000,10672,0,0,1,0,0,-10672
234,295,607,3997,4535,4535,295,9434,8200,18824,0,0,1,0,0,-18824
235,0,358,758,3456,3456,0,4572,3800,9542,0,0,1,0,0,-9542
236,296,1030,4188,4051,4188,296,9565,2600,13395,0,0,1,0,0,-13395
237,0,723,787,1368,1368,0,2878,2600,6668,0,0,1,0,0,-6668
238,0,1976,1117,9843,9843,0,12936,3800,17926,0,0,1,0,0,-17926
239,138,1686,2309,4961,4961,138,9094,3800,14094,0,0,1,0,0,-14094
240,10,0,841,4338,4338,0,5189,2600,8969,0,0,1,0,0,-8969
241,0,897,836,3905,3905,0,5638,2600,9408,0,0,1,0,0,-9408
242,0,363,915,3613,3613,0,4891,3400,9481,0,0,1,0,0,-9481
243,16,148,1631,1412,1631,16,3207,2600,7027,0,0,1,0,0,-7027
244,138,1554,2109,7017,7017,138,10818,4600,16648,0,0,1,0,0,-16648
245,0,393,446,1144,1144,0,1983,2600,5763,0,0,1,0,0,-5763
246,0,405,3029,7192,7192,0,10626,2600,14446,0,0,1,0,0,-14446
247,0,1473,3632,2812,3632,0,7917,2600,11747,0,0,1,0,0,-11747
248,0,853,812,1344,1344,0,3009,2600,6799,0,0,1,0,0,-6799
249,0,77,884,4039,4039,0,5000,3400,9600,0,0,1,0,0,-9600
250,0,742,1720,1771,1771,0,4233,3400,8813,0,0,1,0,0,-8813
251,199,2060,3750,6770,6770,199,12779,3800,17819,0,0,1,0,0,-17819
252,0,163,100,1083,1083,0,1346,2600,5126,0,0,1,0,0,-5126
253,4,610,461,4155,4155,4,5230,2600,9020,0,0,1,0,0,-9020
254,31,766,952,3543,3543,31,5292,3000,9472,0,0,1,0,0,-9472
255,0,416,2460,1509,2460,0,4385,3000,8585,0,0,1,0,0,-8585
256,8,878,2202,4663,4663,8,7751,3000,11951,0,0,1,0,0,-11951
257,176,58,1048,2640,2640,58,3922,3000,8142,0,0,1,0,0,-8142
258,0,551,1338,1321,1338,0,3210,2600,7020,0,0,1,0,0,-7020
259,0,109,1365,1454,1454,0,2928,3000,7138,0,0,1,0,0,-7138
260,218,172,1252,1235,1252,172,2877,3400,7447,0,0,1,0,0,-7447
261,242,599,4173,3662,4173,242,8676,3800,13676,0,0,1,0,0,-13676
262,113,35,1420,1659,1659,35,3227,3000,7397,0,0,1,0,0,-7397
263,0,0,910,1237,1237,0,2147,3000,6317,0,0,1,0,0,-6317
264,0,628,1387,1140,1387,0,3155,3400,7745,0,0,1,0,0,-7745
265,336,57,1239,1225,1239,57,2857,3400,7437,0,0,1,0,0,-7437
266,354,763,910,3610,3610,354,5637,2600,9417,0,0,1,0,0,-9417
267,98,1305,1016,6185,6185,98,8604,3000,12814,0,0,1,0,0,-12814
268,366,520,3412,10904,10904,366,15202,3400,19832,0,0,1,0,0,-19832
269,0,1555,1021,2606,2606,0,5182,2600,8982,0,0,1,0,0,-8982
270,136,1189,2808,2481,2808,136,6614,3000,10804,0,0,1,0,0,-10804
271,139,120,430,1229,1229,120,1918,2200,5328,0,0,1,0,0,-5328
272,341,2232,10786,4440,10786,341,17799,3400,22389,0,0,1,0,0,-22389
273,0,1100,836,951,1100,0,2887,2600,6677,0,0,1,0,0,-6677
274,440,955,2842,5259,5259,440,9496,3000,13696,0,0,1,0,0,-13696
275,19,838,1083,3078,3078,19,5018,3400,9588,0,0,1,0,0,-9588
276,474,1178,1494,7921,7921,474,11067,3000,15267,0,0,1,0,0,-15267
277,213,2216,3561,6860,6860,213,12850,3400,17470,0,0,1,0,0,-17470
278,221,156,2035,1773,2035,156,4185,3800,9155,0,0,1,0,0,-9155
279,33,742,811,1349,1349,33,2935,2600,6715,0,0,1,0,0,-6715
280,330,2137,1243,4037,4037,330,7747,3000,11937,0,0,1,0,0,-11937
281,0,600,1046,2651,2651,0,4297,2600,8087,0,0,1,0,0,-8087
282,0,1278,1223,2560,2560,0,5061,2600,8881,0,0,1,0,0,-8881
283,335,1183,7726,12419,12419,335,21663,3400,26293,0,0,1,0,0,-26293
284,385,529,3592,11293,11293,385,15799,3400,20409,0,0,1,0,0,-20409
285,183,384,1417,3647,3647,183,5631,3000,9891,0,0,1,0,0,-9891
286,211,422,946,3578,3578,211,5157,3000,9377,0,0,1,0,0,-9377
287,337,1161,1054,1116,1161,337,3668,2200,7088,0,0,1,0,0,-7088
288,599,1300,1139,3293,3293,599,6331,3400,10911,0,0,1,0,0,-10911
289,177,311,2567,3255,3255,177,6310,4200,11670,0,0,1,0,0,-11670
290,0,0,276,832,832,0,1108,2600,4888,0,0,1,0,0,-4888
291,216,444,4119,3911,4119,216,8690,3800,13720,0,0,1,0,0,-13720
292,217,447,478,1355,1355,217,2497,3000,6687,0,0,1,0,0,-6687
293,441,771,1139,1242,1242,441,3593,2600,7353,0,0,1,0,0,-7353
294,218,624,1921,1146,1921,218,3909,2600,7689,0,0,1,0,0,-7689
295,0,0,301,3002,3002,0,3303,2600,7103,0,0,1,0,0,-7103
296,0,693,2252,1192,2252,0,4137,2600,7917,0,0,1,0,0,-7917
297,330,912,1219,1377,1377,330,3838,2600,7628,0,0,1,0,0,-7628
298,1482,3216,2027,4108,4108,1482,10833,6600,18593,0,0,1,0,0,-18593
299,440,2554,7178,7192,7192,440,17364,3800,22394,0,0,1,0,0,-22394
300,630,1967,1710,4824,4824,630,9131,2600,12921,0,0,1,0,0,-12921
301,666,812,7746,4008,7746,666,13232,3800,18242,0,0,1,0,0,-18242
302,697,2030,1091,2447,2447,697,6265,3400,10815,0,0,1,0,0,-10815
303,1490,747,1192,2995,2995,747,6424,3800,11404,0,0,1,0,0,-11404
304,550,3621,2802,4733,4733,550,11706,3800,16686,0,0,1,0,0,-16686
305,1496,4523,4803,7398,7398,1496,18220,4200,23630,0,0,1,0,0,-23630
306,720,2088,1217,9666,9666,720,13691,2600,17511,0,0,1,0,0,-17511
307,722,1667,4437,6836,6836,722,13662,3000,17882,0,0,1,0,0,-17882
308,738,2188,1655,5121,5121,738,9702,3000,13912,0,0,1,0,0,-13912
309,0,0,860,2832,2832,0,3692,2600,7502,0,0,1,0,0,-7502
310,0,352,778,1349,1349,0,2479,3000,6669,0,0,1,0,0,-6669
311,221,399,1997,2020,2020,221,4637,3400,9277,0,0,1,0,0,-9277
312,547,1380,3846,4550,4550,547,10323,3400,14913,0,0,1,0,0,-14913
313,756,2094,3534,12848,12848,756,19232,3400,23842,0,0,1,0,0,-23842
314,538,3646,4149,4540,4540,538,12873,3400,17473,0,0,1,0,0,-17473
315,544,1762,1121,3954,3954,544,7381,3800,12351,0,0,1,0,0,-12351
316,1115,4019,7331,3974,7331,1115,16439,4600,22269,0,0,1,0,0,-22269
317,599,1871,1495,9968,9968,599,13933,3000,18133,0,0,1,0,0,-18133
318,311,448,2568,4534,4534,311,7861,3000,12111,0,0,1,0,0,-12111
319,568,3789,16250,4044,16250,568,24651,3400,29241,0,0,1,0,0,-29241
320,634,271,5651,6821,6821,271,13377,3000,17567,0,0,1,0,0,-17567
321,648,2233,10818,4349,10818,648,18048,3000,22238,0,0,1,0,0,-22238
322,661,3861,3996,4569,4569,661,13087,4600,18877,0,0,1,0,0,-18877
323,1702,2131,1413,4396,4396,1413,9642,4200,15022,0,0,1,0,0,-15022
324,852,5279,1830,7684,7684,852,15645,4600,21455,0,0,1,0,0,-21455
325,327,605,812,2287,2287,327,4031,3000,8241,0,0,1,0,0,-8241
326,874,5394,12824,2922,12824,874,22014,4200,27444,0,0,1,0,0,-27444
327,554,3751,5996,4098,5996,554,14399,3800,19389,0,0,1,0,0,-19389
328,282,1695,1840,3089,3089,282,6906,3400,11526,0,0,1,0,0,-11526
329,0,1014,3208,2583,3208,0,6805,3000,11015,0,0,1,0,0,-11015
330,0,939,1390,3615,3615,0,5944,3000,10144,0,0,1,0,0,-10144
331,78,1831,7853,2391,7853,78,12153,3000,16343,0,0,1,0,0,-16343
332,127,1753,7841,12448,12448,127,22169,3000,26419,0,0,1,0,0,-26419
333,0,944,1259,7672,7672,0,9875,3800,14865,0,0,1,0,0,-14865
334,290,837,1100,3294,3294,290,5521,3000,9721,0,0,1,0,0,-9721
335,656,2497,3311,4326,4326,656,10790,3000,14980,0,0,1,0,0,-14980
336,662,2548,2370,1589,2548,662,7169,2600,10929,0,0,1,0,0,-10929
337,149,3940,17077,7348,17077,149,28514,3400,33154,0,0,1,0,0,-33154
338,665,2690,12822,1180,12822,665,17357,2600,21137,0,0,1,0,0,-21137
339,706,1482,3952,1930,3952,706,8070,4200,13450,0,0,1,0,0,-13450
340,1422,1187,2032,7022,7022,1187,11663,4200,17073,0,0,1,0,0,-17073
341,0,573,602,3920,3920,0,5095,2600,8875,0,0,1,0,0,-8875
342,0,102,1232,1666,1666,0,3000,3800,7990,0,0,1,0,0,-7990
343,0,1113,6141,4402,6141,0,11656,3400,16256,0,0,1,0,0,-16256
