Fri Jan 20 18:36:06 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
832,1269,3847,9199,7220,9199,1269,21535,3400,26175,0,0,1,0,0,-26175
833,1009,2603,16288,5902,16288,1009,25802,3400,30432,0,0,1,0,0,-30432
834,1295,3401,21481,4057,21481,1295,30234,3400,34864,0,0,1,0,0,-34864
835,1426,2400,6396,7553,7553,1426,17775,3400,22405,0,0,1,0,0,-22405
836,553,3168,2271,8830,8830,553,14822,3000,19042,0,0,1,0,0,-19042
837,1428,2498,5865,2906,5865,1428,12697,3800,17687,0,0,1,0,0,-17687
838,2825,3102,7521,1490,7521,1490,14938,9400,25528,0,0,1,0,0,-25528
839,528,899,2730,3232,3232,528,7389,3800,12359,0,0,1,0,0,-12359
840,540,1869,5981,4439,5981,540,12829,2600,16599,0,0,1,0,0,-16599
841,770,1297,2635,8933,8933,770,13635,3000,17835,0,0,1,0,0,-17835
842,4285,1852,9006,6963,9006,1852,22106,3800,27116,0,0,1,0,0,-27116
843,523,884,2587,5685,5685,523,9679,3000,13849,0,0,1,0,0,-13849
844,1488,3214,8998,3052,8998,1488,16752,5800,23752,0,0,1,0,0,-23752
845,1152,953,4912,5397,5397,953,12414,3000,16594,0,0,1,0,0,-16594
846,557,1849,2242,6154,6154,557,10802,4200,16212,0,0,1,0,0,-16212
847,379,880,2922,19902,19902,379,24083,3000,28333,0,0,1,0,0,-28333
848,1149,2794,8214,2142,8214,1149,14299,3400,18879,0,0,1,0,0,-18879
849,2426,3254,3092,2643,3254,2426,11415,4600,17185,0,0,1,0,0,-17185
850,1501,1858,4332,4750,4750,1501,12441,3800,17411,0,0,1,0,0,-17411
851,1543,1261,6044,4472,6044,1261,13320,5000,19510,0,0,1,0,0,-19510
852,1519,2888,5694,2869,5694,1519,12970,3000,17140,0,0,1,0,0,-17140
853,1583,5822,4474,1830,5822,1583,13709,4600,19509,0,0,1,0,0,-19509
854,661,2074,4893,3155,4893,661,10783,4200,16153,0,0,1,0,0,-16153
855,4555,4837,4603,8797,8797,4555,22792,3800,27782,0,0,1,0,0,-27782
856,1546,1905,4299,8709,8709,1546,16459,3400,21049,0,0,1,0,0,-21049
857,1546,5996,5678,3947,5996,1546,17167,3400,21777,0,0,1,0,0,-21777
858,216,4185,2196,8918,8918,216,15515,3400,20115,0,0,1,0,0,-20115
859,1566,2042,4961,4348,4961,1566,12917,3800,17887,0,0,1,0,0,-17887
860,556,703,3303,8915,8915,556,13477,3000,17667,0,0,1,0,0,-17667
861,854,3324,21113,1812,21113,854,27103,4200,32483,0,0,1,0,0,-32483
862,556,3398,7495,4161,7495,556,15610,2600,19400,0,0,1,0,0,-19400
863,1714,811,6036,6310,6310,811,14871,3400,19461,0,0,1,0,0,-19461
864,394,2487,4494,2879,4494,394,10254,3400,14874,0,0,1,0,0,-14874
865,1628,5454,3236,7153,7153,1628,17471,2600,21291,0,0,1,0,0,-21291
866,551,1276,2999,2493,2999,551,7319,3400,11879,0,0,1,0,0,-11879
867,763,1791,1747,5687,5687,763,9988,2600,13768,0,0,1,0,0,-13768
868,1771,3566,3099,5402,5402,1771,13838,3400,18438,0,0,1,0,0,-18438
869,1456,2553,7504,2696,7504,1456,14209,3400,18829,0,0,1,0,0,-18829
870,823,889,2409,2779,2779,823,6900,3400,11440,0,0,1,0,0,-11440
871,1774,839,4198,4979,4979,839,11790,3000,15980,0,0,1,0,0,-15980
872,1577,2992,10010,3237,10010,1577,17816,4200,23186,0,0,1,0,0,-23186
873,751,2597,15541,6031,15541,751,24920,3400,29550,0,0,1,0,0,-29550
874,1693,3320,6350,3999,6350,1693,15362,4200,20792,0,0,1,0,0,-20792
875,1775,3591,3261,5251,5251,1775,13878,3400,18478,0,0,1,0,0,-18478
876,1778,835,12626,1753,12626,835,16992,2600,20772,0,0,1,0,0,-20772
877,1493,2821,2604,12795,12795,1493,19713,4200,25083,0,0,1,0,0,-25083
878,1736,4975,2988,8281,8281,1736,17980,3400,22600,0,0,1,0,0,-22600
879,771,2637,5490,23321,23321,771,32219,3400,36839,0,0,1,0,0,-36839
880,1791,908,4682,8591,8591,908,15972,3000,20202,0,0,1,0,0,-20202
881,1803,5906,9536,8577,9536,1803,25822,3400,30462,0,0,1,0,0,-30462
882,829,1631,3047,9671,9671,829,15178,3000,19368,0,0,1,0,0,-19368
883,1789,5473,12840,7647,12840,1789,27749,3400,32389,0,0,1,0,0,-32389
884,374,1021,8363,2439,8363,374,12197,3400,16827,0,0,1,0,0,-16827
885,1801,1038,5532,4761,5532,1038,13132,3000,17342,0,0,1,0,0,-17342
886,1829,1174,3265,5018,5018,1174,11286,3400,15856,0,0,1,0,0,-15856
887,1814,3856,4652,6178,6178,1814,16500,3800,21510,0,0,1,0,0,-21510
888,1818,3903,5255,9362,9362,1818,20338,3400,24958,0,0,1,0,0,-24958
889,730,4599,3084,6914,6914,730,15327,2600,19117,0,0,1,0,0,-19117
890,2273,4070,8959,6914,8959,2273,22216,3800,27266,0,0,1,0,0,-27266
891,558,2513,6328,4038,6328,558,13437,6200,20817,0,0,1,0,0,-20817
892,579,2229,3157,5620,5620,579,11585,5000,17785,0,0,1,0,0,-17785
893,1929,1334,3185,5440,5440,1334,11888,3000,16048,0,0,1,0,0,-16048
894,621,3292,5056,2818,5056,621,11787,5800,18777,0,0,1,0,0,-18777
895,867,1744,3282,6586,6586,867,12479,3000,16659,0,0,1,0,0,-16659
896,1994,6684,5529,8551,8551,1994,22758,3000,26978,0,0,1,0,0,-26978
897,1842,6001,2930,13287,13287,1842,24060,3400,28670,0,0,1,0,0,-28670
898,581,2422,8448,1612,8448,581,13063,6200,20463,0,0,1,0,0,-20463
899,926,5340,2893,7598,7598,926,16757,4600,22547,0,0,1,0,0,-22547
900,1997,6859,3055,7575,7575,1997,19486,3400,24106,0,0,1,0,0,-24106
901,5253,2965,7558,2903,7558,2903,18679,5000,24869,0,0,1,0,0,-24869
902,1999,4437,5233,5639,5639,1999,17308,4200,22708,0,0,1,0,0,-22708
903,570,1320,4888,9562,9562,570,16340,2600,20150,0,0,1,0,0,-20150
904,5273,2970,7530,2918,7530,2918,18691,5000,24881,0,0,1,0,0,-24881
905,2044,9499,13326,1770,13326,1770,26639,3400,31249,0,0,1,0,0,-31249
906,2049,3346,3226,8217,8217,2049,16838,4600,22628,0,0,1,0,0,-22628
907,2017,1649,7405,2463,7405,1649,13534,4200,18914,0,0,1,0,0,-18914
908,721,1451,4258,3211,4258,721,9641,3800,14621,0,0,1,0,0,-14621
909,1847,6029,7775,8560,8560,1847,24211,3000,28471,0,0,1,0,0,-28471
910,939,2540,3028,7489,7489,939,13996,7400,22586,0,0,1,0,0,-22586
911,971,7854,8141,9382,9382,971,26348,5000,32578,0,0,1,0,0,-32578
912,2069,3120,2510,4767,4767,2069,12466,3400,17036,0,0,1,0,0,-17036
913,697,1786,1766,2881,2881,697,7130,2600,10890,0,0,1,0,0,-10890
914,5515,4629,4155,6955,6955,4155,21254,4200,26654,0,0,1,0,0,-26654
915,2038,4452,9330,2859,9330,2038,18679,3800,23699,0,0,1,0,0,-23699
916,306,1811,1894,7288,7288,306,11299,3000,15519,0,0,1,0,0,-15519
917,2144,7756,6314,1009,7756,1009,17223,5000,23413,0,0,1,0,0,-23413
918,2163,8026,2810,7354,8026,2163,20353,3400,24973,0,0,1,0,0,-24973
919,1032,3131,8955,8881,8955,1032,21999,3400,26589,0,0,1,0,0,-26589
920,800,2167,2086,9825,9825,800,14878,3400,19478,0,0,1,0,0,-19478
921,1883,2204,8919,9431,9431,1883,22437,3400,27047,0,0,1,0,0,-27047
922,1028,2448,5210,8874,8874,1028,17560,3000,21770,0,0,1,0,0,-21770
923,847,1927,4179,3078,4179,847,10031,3000,14241,0,0,1,0,0,-14241
924,1890,3500,2743,7839,7839,1890,15972,2600,19812,0,0,1,0,0,-19812
925,2237,2856,3961,4931,4931,2237,13985,3800,18945,0,0,1,0,0,-18945
926,282,2979,2771,6940,6940,282,12972,4600,18782,0,0,1,0,0,-18782
927,3107,7208,6056,2930,7208,2930,19301,6200,26701,0,0,1,0,0,-26701
928,674,1559,4659,9482,9482,674,16374,2600,20154,0,0,1,0,0,-20154
929,394,3451,8237,7559,8237,394,19641,2600,23481,0,0,1,0,0,-23481
930,2251,4159,4893,2569,4893,2251,13872,3400,18452,0,0,1,0,0,-18452
931,2571,3947,2800,4535,4535,2571,13853,3400,18423,0,0,1,0,0,-18423
932,273,1055,1364,3253,3253,273,5945,2600,9705,0,0,1,0,0,-9705
933,2282,3103,3051,8971,8971,2282,17407,3400,21987,0,0,1,0,0,-21987
934,2489,7773,9511,1043,9511,1043,20816,5000,27016,0,0,1,0,0,-27016
935,318,1245,2071,4652,4652,318,8286,2600,12056,0,0,1,0,0,-12056
936,1036,1725,3087,4699,4699,1036,10547,3400,15117,0,0,1,0,0,-15117
937,2407,13515,5515,6842,13515,2407,28279,5000,34509,0,0,1,0,0,-34509
938,1986,2398,7105,4205,7105,1986,15694,3800,20694,0,0,1,0,0,-20694
939,1030,1566,14091,5560,14091,1030,22247,3000,26477,0,0,1,0,0,-26477
940,2858,5314,8891,9163,9163,2858,26226,3800,31246,0,0,1,0,0,-31246
941,867,3662,21825,5590,21825,867,31944,3400,36574,0,0,1,0,0,-36574
942,2862,2941,13116,5849,13116,2862,24768,3800,29778,0,0,1,0,0,-29778
943,2875,2943,2982,7192,7192,2875,15992,4200,21382,0,0,1,0,0,-21382
944,1062,3185,4252,3082,4252,1062,11581,3400,16181,0,0,1,0,0,-16181
945,1109,1772,4728,6431,6431,1109,14040,3800,19040,0,0,1,0,0,-19040
946,2479,5607,7874,9522,9522,2479,25482,3000,29722,0,0,1,0,0,-29722
947,2041,7844,9499,1080,9499,1080,20464,5400,27084,0,0,1,0,0,-27084
948,3115,5960,23624,1066,23624,1066,33765,4600,39595,0,0,1,0,0,-39595
949,2062,4097,5787,9240,9240,2062,21186,3000,25426,0,0,1,0,0,-25426
950,2076,4131,5811,9374,9374,2076,21392,3000,25632,0,0,1,0,0,-25632
951,1285,2948,7503,5687,7503,1285,17423,3000,21643,0,0,1,0,0,-21643
952,2154,3148,9859,5450,9859,2154,20611,3400,25231,0,0,1,0,0,-25231
953,3479,3002,13157,4157,13157,3002,23795,5400,30395,0,0,1,0,0,-30395
954,1311,2983,8319,2340,8319,1311,14953,3000,19153,0,0,1,0,0,-19153
955,1169,2240,7387,3764,7387,1169,14560,3800,19530,0,0,1,0,0,-19530
956,729,1971,4531,5610,5610,729,12841,3400,17401,0,0,1,0,0,-17401
957,2482,10485,9348,6991,10485,2482,29306,3400,33946,0,0,1,0,0,-33946
958,3220,8228,5853,511,8228,511,17812,14200,33212,0,0,1,0,0,-33212
959,801,5465,5784,8726,8726,801,20776,3000,24996,0,0,1,0,0,-24996
960,461,3980,3085,6477,6477,461,14003,3800,18993,0,0,1,0,0,-18993
961,465,4053,4646,8864,8864,465,18028,3000,22228,0,0,1,0,0,-22228
962,3376,14462,14232,1050,14462,1050,33120,3800,38160,0,0,1,0,0,-38160
963,3387,7203,7796,5853,7796,3387,24239,4200,29669,0,0,1,0,0,-29669
964,1251,2788,2632,5538,5538,1251,12209,4600,17969,0,0,1,0,0,-17969
965,326,5524,8870,3695,8870,326,18415,3000,22635,0,0,1,0,0,-22635
966,462,2449,6493,2746,6493,462,12150,3800,17110,0,0,1,0,0,-17110
967,340,1425,2090,8362,8362,340,12217,2600,16017,0,0,1,0,0,-16017
968,526,4652,5592,7743,7743,526,18513,3400,23153,0,0,1,0,0,-23153
969,333,1093,2667,9243,9243,333,13336,3400,17916,0,0,1,0,0,-17916
970,1549,9832,9524,5707,9832,1549,26612,3800,31652,0,0,1,0,0,-31652
971,477,4258,5108,7053,7053,477,16896,3000,21106,0,0,1,0,0,-21106
972,1534,5207,23529,375,23529,375,30645,3000,34875,0,0,1,0,0,-34875
973,510,4974,2876,8829,8829,510,17189,2600,20969,0,0,1,0,0,-20969
974,347,1774,3196,2960,3196,347,8277,3000,12447,0,0,1,0,0,-12447
975,1562,2061,3061,5744,5744,1562,12428,3400,17008,0,0,1,0,0,-17008
976,354,2062,4237,3206,4237,354,9859,3400,14469,0,0,1,0,0,-14469
977,378,992,3002,8864,8864,378,13236,4600,19026,0,0,1,0,0,-19026
978,707,1975,7592,6229,7592,707,16503,3000,20683,0,0,1,0,0,-20683
979,2491,2910,2867,7666,7666,2491,15934,2600,19734,0,0,1,0,0,-19734
980,1069,2114,14224,14224,14224,1069,31631,3400,36251,0,0,1,0,0,-36251
981,1156,2639,16910,922,16910,922,21627,3000,25837,0,0,1,0,0,-25837
982,1020,2816,3113,2953,3113,1020,9902,4200,15262,0,0,1,0,0,-15262
983,541,5241,4010,4906,5241,541,14698,3000,18858,0,0,1,0,0,-18858
984,2492,3017,9653,6884,9653,2492,22046,3000,26266,0,0,1,0,0,-26266
985,1149,2107,7176,13399,13399,1149,23831,3400,28451,0,0,1,0,0,-28451
986,295,1671,2987,2746,2987,295,7699,2600,11479,0,0,1,0,0,-11479
987,3646,6438,9322,5738,9322,3646,25144,4600,30974,0,0,1,0,0,-30974
988,1639,10446,2181,8554,10446,1639,22820,4200,28220,0,0,1,0,0,-28220
989,1045,4926,23038,78,23038,78,29087,3800,34097,0,0,1,0,0,-34097
990,1012,1744,5501,3055,5501,1012,11312,3000,15472,0,0,1,0,0,-15472
991,1045,7220,5437,3839,7220,1045,17541,3800,22541,0,0,1,0,0,-22541
992,956,4939,10140,6921,10140,956,22956,2600,26796,0,0,1,0,0,-26796
993,565,4145,11073,19320,19320,565,35103,4200,40523,0,0,1,0,0,-40523
994,1152,2722,7436,6141,7436,1152,17451,3800,22471,0,0,1,0,0,-22471
995,2676,1810,7834,9370,9370,1810,21690,3000,25900,0,0,1,0,0,-25900
996,382,807,2061,5218,5218,382,8468,2600,12238,0,0,1,0,0,-12238
997,1223,2766,6817,23719,23719,1223,34525,3000,38745,0,0,1,0,0,-38745
998,3911,2928,5727,3932,5727,2928,16498,3800,21458,0,0,1,0,0,-21458
999,1069,2292,15033,6159,15033,1069,24553,3000,28803,0,0,1,0,0,-28803
1000,398,1823,3293,3181,3293,398,8695,3000,12865,0,0,1,0,0,-12865
1001,691,5134,12539,6077,12539,691,24441,3400,29071,0,0,1,0,0,-29071
1002,307,1787,2957,2677,2957,307,7728,2600,11508,0,0,1,0,0,-11508
1003,1097,2564,16433,2301,16433,1097,22395,3400,27015,0,0,1,0,0,-27015
1004,3916,6185,23695,1386,23695,1386,35182,3400,39812,0,0,1,0,0,-39812
1005,3915,2970,2911,4150,4150,2911,13946,4200,19296,0,0,1,0,0,-19296
1006,684,2500,16024,5820,16024,684,25028,3400,29668,0,0,1,0,0,-29668
1007,370,2031,3173,5940,5940,370,11514,2600,15354,0,0,1,0,0,-15354
1008,410,1602,1810,5841,5841,410,9663,2600,13443,0,0,1,0,0,-13443
1009,413,1622,3107,3047,3107,413,8189,3000,12359,0,0,1,0,0,-12359
1010,3936,1866,5237,2298,5237,1866,13337,4600,19087,0,0,1,0,0,-19087
1011,1291,6410,9489,2757,9489,1291,19947,3800,24967,0,0,1,0,0,-24967
1012,3958,2848,9301,14206,14206,2848,30313,3800,35303,0,0,1,0,0,-35303
1013,3989,2834,5376,13419,13419,2834,25618,3800,30588,0,0,1,0,0,-30588
1014,690,2097,2076,10616,10616,690,15479,3400,20049,0,0,1,0,0,-20049
1015,707,5414,8822,9382,9382,707,24325,3400,28945,0,0,1,0,0,-28945
1016,1673,5916,9094,6258,9094,1673,22941,4200,28401,0,0,1,0,0,-28401
1017,567,1651,7602,2960,7602,567,12780,4200,18180,0,0,1,0,0,-18180
1018,2536,2757,3072,4092,4092,2536,12457,7800,21407,0,0,1,0,0,-21407
1019,444,1775,2943,6266,6266,444,11428,2600,15218,0,0,1,0,0,-15218
1020,1011,816,12018,5883,12018,816,19728,3000,23918,0,0,1,0,0,-23918
1021,767,3829,6601,9525,9525,767,20722,4600,26522,0,0,1,0,0,-26522
1022,625,1832,4860,5729,5729,625,13046,3000,17236,0,0,1,0,0,-17236
1023,1284,3896,22718,387,22718,387,28285,3000,32495,0,0,1,0,0,-32495
1024,461,1883,1888,5472,5472,461,9704,2600,13484,0,0,1,0,0,-13484
1025,350,2174,3587,3237,3587,350,9348,2600,13168,0,0,1,0,0,-13168
1026,384,1622,2024,2898,2898,384,6928,3000,11098,0,0,1,0,0,-11098
1027,3900,8444,1658,2838,8444,1658,16840,8200,26230,0,0,1,0,0,-26230
1028,392,2555,2981,7055,7055,392,12983,3400,17593,0,0,1,0,0,-17593
1029,1312,4418,22499,1312,22499,1312,29541,3400,34161,0,0,1,0,0,-34161
1030,391,2554,5189,2491,5189,391,10625,4200,16035,0,0,1,0,0,-16035
1031,391,1741,3624,3110,3624,391,8866,2600,12666,0,0,1,0,0,-12666
1032,705,1055,13632,8645,13632,705,24037,3800,29057,0,0,1,0,0,-29057
1033,627,4980,2975,8247,8247,627,16829,4200,22219,0,0,1,0,0,-22219
1034,645,2620,14722,6364,14722,645,24351,3000,28581,0,0,1,0,0,-28581
1035,527,1897,2067,7937,7937,527,12428,2600,16218,0,0,1,0,0,-16218
1036,458,5408,5406,3904,5408,458,15176,3000,19336,0,0,1,0,0,-19336
1037,4245,17075,12261,1204,17075,1204,34785,3400,39415,0,0,1,0,0,-39415
1038,526,1922,2943,6054,6054,526,11445,2600,15225,0,0,1,0,0,-15225
1039,813,2996,2618,9023,9023,813,15450,4600,21210,0,0,1,0,0,-21210
1040,1383,1867,5426,3105,5426,1383,11781,3000,15951,0,0,1,0,0,-15951
1041,1896,6346,8396,1210,8396,1210,17848,5000,24078,0,0,1,0,0,-24078
1042,4450,18142,2266,5931,18142,2266,30789,3800,35809,0,0,1,0,0,-35809
1043,1942,3239,8827,9383,9383,1942,23391,4600,29231,0,0,1,0,0,-29231
1044,527,1028,3152,9830,9830,527,14537,3000,18737,0,0,1,0,0,-18737
1045,1941,3244,6239,9374,9374,1941,20798,3800,25828,0,0,1,0,0,-25828
1046,1529,6012,9569,2742,9569,1529,19852,3800,24872,0,0,1,0,0,-24872
1047,1979,3220,6339,9301,9301,1979,20839,3800,25869,0,0,1,0,0,-25869
1048,576,1924,5309,6772,6772,576,14581,3000,18811,0,0,1,0,0,-18811
1049,580,1080,3326,6003,6003,580,10989,3400,15579,0,0,1,0,0,-15579
1050,1115,5968,5724,8824,8824,1115,21631,3400,26231,0,0,1,0,0,-26231
1051,4150,2363,5603,5760,5760,2363,17876,4200,23266,0,0,1,0,0,-23266
1052,224,2493,2388,9128,9128,224,14233,2600,18033,0,0,1,0,0,-18033
1053,1531,6076,3031,7363,7363,1531,18001,3400,22621,0,0,1,0,0,-22621
1054,578,1802,4440,9380,9380,578,16200,2200,19630,0,0,1,0,0,-19630
1055,741,2533,14999,5281,14999,741,23554,3000,27764,0,0,1,0,0,-27764
1056,573,1976,4398,9313,9313,573,16260,3400,20880,0,0,1,0,0,-20880
1057,399,2452,3143,3122,3143,399,9116,3400,13716,0,0,1,0,0,-13716
1058,1204,1369,5325,23082,23082,1204,30980,3000,35170,0,0,1,0,0,-35170
1059,1827,3328,3153,2880,3328,1827,11188,3800,16128,0,0,1,0,0,-16128
1060,4717,11257,1616,5838,11257,1616,23428,5000,29628,0,0,1,0,0,-29628
1061,866,3530,22117,427,22117,427,26940,3800,31910,0,0,1,0,0,-31910
1062,580,1984,5502,3053,5502,580,11119,3000,15329,0,0,1,0,0,-15329
1063,1501,2574,4280,13288,13288,1501,21643,3400,26263,0,0,1,0,0,-26263
1064,601,1546,13880,3459,13880,601,19486,3400,24096,0,0,1,0,0,-24096
1065,1251,1524,3577,3186,3577,1251,9538,3800,14478,0,0,1,0,0,-14478
1066,872,3611,10139,1798,10139,872,16420,3400,20970,0,0,1,0,0,-20970
1067,1665,2275,1969,8963,8963,1665,14872,3400,19442,0,0,1,0,0,-19442
1068,1770,7565,9013,2648,9013,1770,20996,3400,25616,0,0,1,0,0,-25616
1069,1780,1857,15011,9180,15011,1780,27828,2600,31638,0,0,1,0,0,-31638
1070,1783,7695,7669,2784,7695,1783,19931,3400,24561,0,0,1,0,0,-24561
1071,1786,7733,8962,2886,8962,1786,21367,4600,27187,0,0,1,0,0,-27187
1072,1786,5340,7770,14284,14284,1786,29180,4200,34610,0,0,1,0,0,-34610
1073,806,723,2968,8015,8015,723,12512,3000,16702,0,0,1,0,0,-16702
1074,561,5445,12291,9377,12291,561,27674,3000,31914,0,0,1,0,0,-31914
1075,558,1517,3385,6350,6350,558,11810,3000,16010,0,0,1,0,0,-16010
1076,575,5113,3236,2904,5113,575,11828,4200,17198,0,0,1,0,0,-17198
1077,1808,1858,15231,1112,15231,1112,20009,3000,24189,0,0,1,0,0,-24189
1078,947,5389,3012,7398,7398,947,16746,2600,20566,0,0,1,0,0,-20566
1079,1840,3171,2718,7336,7336,1840,15065,3400,19665,0,0,1,0,0,-19665
1080,623,1782,6132,6458,6458,623,14995,2600,18805,0,0,1,0,0,-18805
1081,581,1318,4890,9381,9381,581,16170,2200,19580,0,0,1,0,0,-19580
1082,803,2460,17160,4220,17160,803,24643,3400,29273,0,0,1,0,0,-29273
1083,365,2822,7277,7503,7503,365,17967,2600,21807,0,0,1,0,0,-21807
1084,5038,2790,8831,1017,8831,1017,17676,4200,23046,0,0,1,0,0,-23046
1085,1662,9599,4315,6805,9599,1662,22381,3400,27021,0,0,1,0,0,-27021
1086,2045,9389,9137,5677,9389,2045,26248,3000,30498,0,0,1,0,0,-30498
1087,1324,6337,13013,1037,13013,1037,21711,3800,26691,0,0,1,0,0,-26691
1088,379,2891,2031,10298,10298,379,15599,2600,19409,0,0,1,0,0,-19409
1089,378,2839,4167,8611,8611,378,15995,2600,19805,0,0,1,0,0,-19805
1090,810,1929,7629,13481,13481,810,23849,3800,28839,0,0,1,0,0,-28839
1091,1673,9764,2569,7090,9764,1673,21096,3400,25726,0,0,1,0,0,-25726
1092,1798,1759,2827,9441,9441,1759,15825,3800,20785,0,0,1,0,0,-20785
1093,569,1063,3096,4682,4682,569,9410,4200,14780,0,0,1,0,0,-14780
1094,400,5467,2784,4649,5467,400,13300,2600,17050,0,0,1,0,0,-17050
1095,709,1577,4435,2785,4435,709,9506,3400,14086,0,0,1,0,0,-14086
1096,926,2499,6956,2766,6956,926,13147,3400,17707,0,0,1,0,0,-17707
1097,2064,2270,10116,3229,10116,2064,17679,3800,22649,0,0,1,0,0,-22649
1098,359,2899,4394,8516,8516,359,16168,2600,19998,0,0,1,0,0,-19998
1099,1398,2883,8967,1715,8967,1398,14963,4600,20743,0,0,1,0,0,-20743
1100,1401,8122,2614,4067,8122,1401,16204,3800,21184,0,0,1,0,0,-21184
1101,2097,6356,4251,8558,8558,2097,21262,3800,26272,0,0,1,0,0,-26272
1102,363,3032,4712,4334,4712,363,12441,3400,17061,0,0,1,0,0,-17061
1103,2102,10116,4311,1528,10116,1528,18057,3400,22647,0,0,1,0,0,-22647
1104,2402,8220,4226,1541,8220,1541,16389,5000,22569,0,0,1,0,0,-22569
1105,2190,10422,13403,5604,13403,2190,31619,3000,35849,0,0,1,0,0,-35849
1106,764,5161,2978,3109,5161,764,12012,2600,15812,0,0,1,0,0,-15812
1107,573,2669,6322,23734,23734,573,33298,3400,37918,0,0,1,0,0,-37918
1108,1716,10227,1717,9425,10227,1716,23085,5400,29705,0,0,1,0,0,-29705
1109,2304,7115,8236,1379,8236,1379,19034,4600,24834,0,0,1,0,0,-24834
1110,766,5164,3058,8453,8453,766,17441,2600,21271,0,0,1,0,0,-21271
1111,1019,3062,19558,729,19558,729,24368,3400,28948,0,0,1,0,0,-28948
1112,382,2838,5394,4484,5394,382,13098,3800,18098,0,0,1,0,0,-18098
1113,764,3456,3026,2874,3456,764,10120,3000,14320,0,0,1,0,0,-14320
1114,801,2595,16070,5839,16070,801,25305,3000,29535,0,0,1,0,0,-29535
1115,833,1937,5190,2575,5190,833,10535,4200,15945,0,0,1,0,0,-15945
1116,1050,6225,8706,14209,14209,1050,30190,4600,36000,0,0,1,0,0,-36000
1117,2463,3571,3225,4671,4671,2463,13930,3800,18900,0,0,1,0,0,-18900
1118,477,5625,5460,3837,5625,477,15399,2600,19159,0,0,1,0,0,-19159
1119,3008,6711,2558,5281,6711,2558,17558,5000,23748,0,0,1,0,0,-23748
1120,364,1048,3027,2749,3027,364,7188,2600,10968,0,0,1,0,0,-10968
1121,665,1558,14039,5609,14039,665,21871,3000,26091,0,0,1,0,0,-26091
1122,986,1553,2632,4835,4835,986,10006,3000,14206,0,0,1,0,0,-14206
1123,860,2598,5765,7241,7241,860,16464,3000,20674,0,0,1,0,0,-20674
1124,1040,3890,22644,4500,22644,1040,32074,3400,36734,0,0,1,0,0,-36734
1125,2574,2366,3311,5198,5198,2366,13449,3400,18009,0,0,1,0,0,-18009
1126,358,2822,4694,2691,4694,358,10565,5800,17545,0,0,1,0,0,-17545
1127,1039,2859,2618,3186,3186,1039,9702,3400,14292,0,0,1,0,0,-14292
1128,2633,4316,2841,4378,4378,2633,14168,3800,19138,0,0,1,0,0,-19138
1129,516,1508,13883,5123,13883,516,21030,3000,25230,0,0,1,0,0,-25230
1130,722,1754,2261,9361,9361,722,14098,3800,19088,0,0,1,0,0,-19088
1131,1033,2914,5891,2877,5891,1033,12715,2600,16525,0,0,1,0,0,-16525
1132,2850,6197,2534,7376,7376,2534,18957,4200,24357,0,0,1,0,0,-24357
1133,1033,2915,17290,994,17290,994,22232,2600,26062,0,0,1,0,0,-26062
1134,848,3639,10037,1468,10037,848,15992,3000,20172,0,0,1,0,0,-20172
1135,1055,1569,3180,5564,5564,1055,11368,4600,17148,0,0,1,0,0,-17148
1136,866,2169,5727,8828,8828,866,17590,3400,22180,0,0,1,0,0,-22180
1137,733,2125,14210,1698,14210,733,18766,3000,22966,0,0,1,0,0,-22966
1138,334,3284,5649,4825,5649,334,14092,3400,18712,0,0,1,0,0,-18712
1139,336,1069,5227,4976,5227,336,11608,2600,15388,0,0,1,0,0,-15388
1140,1072,5168,5024,8750,8750,1072,20014,3400,24594,0,0,1,0,0,-24594
1141,1093,3649,3362,2702,3649,1093,10806,3800,15776,0,0,1,0,0,-15776
1142,1108,802,11831,14258,14258,802,27999,3000,32219,0,0,1,0,0,-32219
1143,1110,2016,2008,3097,3097,1110,8231,2600,12001,0,0,1,0,0,-12001
1144,1253,3060,9890,5314,9890,1253,19517,3000,23747,0,0,1,0,0,-23747
1145,826,5445,3160,2766,5445,826,12197,3400,16777,0,0,1,0,0,-16777
1146,1023,6390,9504,2753,9504,1023,19670,3800,24670,0,0,1,0,0,-24670
1147,2948,7740,2652,14505,14505,2652,27845,4200,33235,0,0,1,0,0,-33235
1148,741,1812,5633,6457,6457,741,14643,3000,18843,0,0,1,0,0,-18843
1149,745,1859,4989,7561,7561,745,15154,3800,20164,0,0,1,0,0,-20164
1150,521,959,5255,4983,5255,521,11718,2600,15498,0,0,1,0,0,-15498
1151,447,3718,7349,4320,7349,447,15834,3000,20034,0,0,1,0,0,-20034
1152,2457,12286,8836,5059,12286,2457,28638,3000,32888,0,0,1,0,0,-32888
1153,1252,5974,2744,6246,6246,1252,16216,2600,20036,0,0,1,0,0,-20036
1154,531,2232,5362,2724,5362,531,10849,3400,15419,0,0,1,0,0,-15419
1155,1093,4449,5123,2490,5123,1093,13155,3400,17715,0,0,1,0,0,-17715
1156,1304,2882,8368,5562,8368,1304,18116,3400,22736,0,0,1,0,0,-22736
