Tue Jan 31 03:07:14 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
151,1174,2155,6373,5894,6373,1174,15596,6200,23026,0.46621943632841467,0.09935852028005489,0.0,0.43442204339153034,0.0,-10145.741358306863,
152,636,1377,1857,4690,4690,636,8560,4600,14330,0.15751229639730346,0.036351096446078264,0.0,0.8061366071566183,0.0,-4783.598106225808,
153,0,90,1523,2202,2202,0,3815,4200,9185,0.2689620048864361,0.4819471446319813,0.0,0.24909085048158255,0.0,-3598.76610885652,
154,0,271,1120,2244,2244,0,3635,3400,8285,0.29343318369703736,0.6478817283616232,0.0,0.05868508794133951,0.0,-3401.1168365086155,
155,0,0,612,952,952,0,1564,3400,6144,0.22183733793821714,0.36432051788530495,0.0,0.41384214417647786,0.0,-1979.6210786014153,
156,0,68,562,1919,1919,0,2549,2600,6389,0.6828800270951441,0.07261513972818938,0.0,0.2445048331766666,0.0,-2398.6653272248377,
157,0,89,1107,2839,2839,0,4035,3400,8605,0.3221062607338769,0.5369038197552279,0.0,0.14098991951089507,0.0,-3525.4421307203993,
158,6,0,1514,4202,4202,0,5722,4200,11162,0.44187029983553,0.2573147598177607,0.0,0.3008149403467093,0.0,-4873.12822623037,
159,0,200,1202,3042,3042,0,4444,3400,9054,0.034571082666703376,0.36392414433664416,0.0,0.6015047729966524,0.0,-3220.7535015712365,
160,351,1506,3396,6800,6800,351,12053,4200,17453,0.1296876835997882,0.36930719382983146,0.0,0.5010051225703804,0.0,-6345.197899969922,
161,95,433,461,3157,3157,95,4146,3400,8756,0.478670923655104,0.12255244710364596,0.0,0.3987766292412502,0.0,-3622.3020083631654,
162,0,65,95,1704,1704,0,1864,2600,5654,0.3451067524469346,0.4635415252607161,0.0,0.19135172229234929,0.0,-2174.550287025111,
163,1,1623,1665,5918,5918,1,9207,4200,14617,0.22101326133224686,0.5116561575200823,0.0,0.2673305811476707,0.0,-5765.62000732111,
164,0,70,109,701,701,0,880,3400,5430,0.37324755237813706,0.27895874200539733,0.0,0.3477937056164656,0.0,-1520.720956548254,
165,0,0,0,1679,1679,0,1679,3000,5909,0.27560062639786326,0.4085050083882698,0.0,0.31589436521386693,0.0,-2218.6351160809045,
166,0,260,1921,2608,2608,0,4789,4200,10199,0.8676625586064366,0.08899920540750586,0.0,0.043338235986057586,0.0,-4642.058775329388,
167,0,385,630,2158,2158,0,3173,4600,8963,0.4670114998315152,0.12395772287472345,0.0,0.4090307772937613,0.0,-2934.7214315890624,
168,341,1977,2629,6536,6536,341,11483,5400,18083,0.42575326230512006,0.5259485745580603,0.0,0.0482981631368197,0.0,-8028.2541342958175,
169,672,2346,4909,5509,5509,672,13436,6200,20856,0.3803863612175416,0.26385467851021516,0.0,0.3557589602722432,0.0,-8467.576246919063,
170,0,64,466,2146,2146,0,2676,2600,6466,0.28502104423350655,0.2844277925965848,0.0,0.43055116316990855,0.0,-2426.1913712826076,
171,0,220,1252,4025,4025,0,5497,3800,10517,0.5519807554135879,0.2692376902808868,0.0,0.17878155430552525,0.0,-4776.937191655601,
172,103,1108,3416,5181,5181,103,9808,4600,15638,0.8135214007613631,0.15510396358088138,0.0,0.03137463565775543,0.0,-8851.816531009586,
173,0,315,1424,2277,2277,0,4016,3800,9016,0.13177897534928762,0.2718599498938873,0.0,0.5963610747568252,0.0,-2920.2063418208018,
174,46,883,2671,4538,4538,46,8138,4600,13948,0.05856252446928145,0.4831090484935637,0.0,0.45832842703715493,0.0,-4757.694741452306,
175,0,258,1598,4086,4086,0,5942,3800,10942,0.26810107976144554,0.31620207301575376,0.0,0.41569684722280065,0.0,-4493.161811154737,
176,10,154,1736,3925,3925,10,5825,4200,11275,0.05506893928362045,0.495812165744231,0.0,0.4491188949721486,0.0,-4161.488141268821,
177,0,0,877,1598,1598,0,2475,3400,7055,0.2312334125362296,0.3845864704032308,0.0,0.38418011706053956,0.0,-2493.816522460895,
178,60,359,1947,2919,2919,60,5285,4200,10685,0.0642795670567094,0.734225333339286,0.0,0.20149509960400466,0.0,-3999.5384016875596,
179,0,558,2428,3320,3320,0,6306,4200,11716,0.44504852313472004,0.21452905769336167,0.0,0.34042241917191823,0.0,-4837.700460850432,
180,480,2407,3186,5742,5742,480,11815,4600,17595,0.3902562186075669,0.0988085198507959,0.0,0.5109352615416372,0.0,-7753.937760394158,
181,0,84,1511,4026,4026,0,5621,3800,10631,0.43963710868544736,0.3887218044367218,0.0,0.17164108687783086,0.0,-4639.370060550589,
182,0,0,392,419,419,0,811,2600,4571,0.6535183331440705,0.14589496403696423,0.0,0.2005867028189653,0.0,-993.3761031570946,
183,0,128,1314,2066,2066,0,3508,3400,8118,0.3002806458514618,0.13751696975658992,0.0,0.5622023843919483,0.0,-2682.4523289730987,
184,0,130,886,1370,1370,0,2386,3000,6576,0.23898241627697903,0.2961101151739694,0.0,0.46490746854905163,0.0,-2095.465622670981,
185,66,213,332,1337,1337,66,1948,3400,6528,0.11303867699499268,0.15640906777700786,0.0,0.7305522552279995,0.0,-1680.5220896228598,
186,0,12,1233,1807,1807,0,3052,3000,7262,0.020996797308541277,0.48200738178897284,0.0,0.4969958209024859,0.0,-2408.1758191233785,
187,301,1215,1311,2839,2839,301,5666,3800,10636,0.31575203732114115,0.2406402563146705,0.0,0.4436077063641883,0.0,-3829.3603762096436,
188,154,139,621,1782,1782,139,2696,3800,7676,0.29680394715307973,0.4458360747801987,0.0,0.2573599780667216,0.0,-2917.2029696530817,
189,406,1940,5025,6089,6089,406,13460,5800,20480,0.10938477098263823,0.3828343988256616,0.0,0.5077808301917002,0.0,-6578.47698859458,
190,0,571,2698,5927,5927,0,9196,5000,15406,0.3724308714879618,0.24211611091395105,0.0,0.3854530175980871,0.0,-6920.034884076914,
191,0,130,201,1352,1352,0,1683,2600,5463,0.31865085955073535,0.3116130744658196,0.0,0.3697360659834451,0.0,-1846.3665514446363,
192,0,95,942,1275,1275,0,2312,3000,6492,0.17481063560716925,0.3521119628750592,0.0,0.4730774015177716,0.0,-2063.671765084112,
193,0,111,827,2351,2351,0,3289,3000,7459,0.7937553324255069,0.10606447943860865,0.0,0.1001801881358845,0.0,-3164.3783489707826,
