Mon Jan 30 12:16:33 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
118,218,1403,3408,2203,3408,218,7232,5000,13432,0.3366243926917358,0.1575773995297335,0.0,0.0,0.5057982077785308,-1608.858322781787,
119,0,96,903,2029,2029,0,3028,3400,7648,0.3788719397414232,0.05831369532232026,0.0,0.0,0.5628143649362565,-203.540451177254,
120,0,0,430,1191,1191,0,1621,2600,5401,0.2872482295670734,0.306964182545252,0.0,0.0,0.40578758788767455,-780.4432375716607,
121,0,0,347,660,660,0,1007,2600,4817,0.3115008334732561,0.49242434823625575,0.0,0.0,0.1960748182904882,-1464.5752646501116,
122,0,64,831,2850,2850,0,3745,4600,9555,0.08976205705431069,0.27330343490814707,0.0,0.0,0.6369345080375423,221.90864366112532,
123,0,0,527,798,798,0,1325,2600,5115,0.2822592795310015,0.3088331870283796,0.0,0.0,0.4089075334406191,-850.6516199667499,
124,0,0,76,657,657,0,733,3400,5303,0.4145724722993257,0.27034896506051265,0.0,0.0,0.3150785626401616,-1016.0614877465624,
125,0,0,371,535,535,0,906,2600,4716,0.10218717902842729,0.5602564915461151,0.0,0.0,0.33755632942545766,-1368.6558259770345,
126,0,30,368,542,542,0,940,2600,4720,0.49982302478990437,0.4002051799217351,0.0,0.0,0.09997179528836052,-1456.1823980527302,
127,11,39,155,423,423,11,628,2600,4428,0.7929302998300337,0.03277064073934723,0.0,0.0,0.17429905943061913,-511.35268173014896,
128,0,41,90,469,469,0,600,2200,4010,0.3558121477558712,0.4408111455823769,0.0,0.0,0.2033767066617519,-1087.8881335103902,
129,0,0,446,1227,1227,0,1673,2600,5433,0.09502671517122518,0.37306619466052193,0.0,0.0,0.5319070901682528,-476.30180096237063,
130,0,57,245,707,707,0,1009,2600,4799,0.454837839662383,0.2722398114952226,0.0,0.0,0.2729223488423944,-973.7987894753503,
131,0,0,61,1540,1540,0,1601,3400,6181,0.33529788490436574,0.12885496094387988,0.0,0.0,0.5358471541517543,-149.71416354737948,
132,61,0,640,863,863,0,1564,2600,5404,0.2424226942385288,0.687439873516796,0.0,0.0,0.07013743224467513,-2105.9641609055743,
133,0,27,549,1159,1159,0,1735,2600,5525,0.4180242119886175,0.2964903484065856,0.0,0.0,0.28548543960479683,-1165.2692891554143,
134,0,0,173,284,284,0,457,2600,4217,0.4065652297979447,0.17975058480605577,0.0,0.0,0.4136841853959995,-535.6655218609418,
135,135,68,55,1185,1185,55,1443,3000,5643,0.04853345371755247,0.4872206337193439,0.0,0.0,0.46424591256310366,-1007.0977936761527,
136,146,42,275,1490,1490,42,1953,3000,6163,0.1981074563862667,0.3000861792316328,0.0,0.0,0.5018063643821005,-560.5467843919956,
137,0,43,304,1601,1601,0,1948,3400,6538,0.44091722551699986,0.22493979026977798,0.0,0.0,0.3341429842132222,-1088.7391244989922,
138,146,0,70,521,521,0,737,2600,4517,0.40176159685300505,0.38502873176547014,0.0,0.0,0.2132096713815249,-1186.0907606811127,
139,0,0,443,937,937,0,1380,3000,5570,0.4845605033779008,0.44898411991326465,0.0,0.0,0.06645537670883454,-1953.3771664251192,
140,0,6,290,478,478,0,774,2600,4594,0.34640211726205145,0.207887761574766,0.0,0.0,0.4457101211631826,-595.5739809392181,
141,181,11,1145,1029,1145,11,2366,3400,6976,0.22445859442428417,0.16211830429832616,0.0,0.0,0.6134231012773897,-386.64947217360543,
142,0,8,163,431,431,0,602,2600,4362,0.5176059615408972,0.4689830184219772,0.0,0.0,0.0134110200371257,-1525.1744871087596,
143,0,0,248,711,711,0,959,2600,4759,0.3530750273816514,0.4862550097672765,0.0,0.0,0.16066996285107216,-1488.6256330668105,
144,120,85,440,771,771,85,1416,2600,5226,0.23398336561789748,0.4545193998515348,0.0,0.0,0.31149723453056777,-1299.3837824409638,
145,210,23,766,1511,1511,23,2510,2600,6320,0.12221001445044924,0.6241810600353236,0.0,0.0,0.25360892551422715,-1552.247811197299,
146,0,879,1915,2073,2073,0,4867,3800,9847,0.23893318390049953,0.1551336649914943,0.0,0.0,0.6059331511080062,-496.2963107645128,
147,0,13,163,843,843,0,1019,3400,5559,0.4129165463190328,0.09533445034098192,0.0,0.0,0.4917490033399853,-330.35468204282535,
148,206,156,552,2017,2017,156,2931,3000,7181,0.38960401134103945,0.08706898922643659,0.0,0.0,0.523326999432524,-429.22477897596923,
149,219,216,1041,1497,1497,216,2973,3800,8003,0.3278929028951694,0.3251106023463499,0.0,0.0,0.3469964947584806,-1765.7433794378549,
150,0,44,158,897,897,0,1099,2600,4899,0.3480843539215372,0.613043297739868,0.0,0.0,0.038872348338594834,-1941.5887826237065,
151,0,0,302,946,946,0,1248,3000,5478,0.46621943632841467,0.09935852028005489,0.0,0.0,0.43442204339153034,-468.95416432963844,
152,0,13,153,1568,1568,0,1734,3400,6304,0.15751229639730346,0.036351096446078264,0.0,0.0,0.8061366071566183,867.3021501519871,
153,0,0,119,464,464,0,583,2600,4353,0.2689620048864361,0.4819471446319813,0.0,0.0,0.24909085048158255,-1294.2892702684894,
154,0,90,431,585,585,0,1106,2200,4556,0.29343318369703736,0.6478817283616232,0.0,0.0,0.05868508794133951,-1715.5461271188108,
155,0,0,174,417,417,0,591,2600,4371,0.22183733793821714,0.36432051788530495,0.0,0.0,0.41384214417647786,-905.767039101688,
156,0,106,287,627,627,0,1020,2600,4860,0.6828800270951441,0.07261513972818938,0.0,0.0,0.2445048331766666,-732.0324605285693,
157,0,0,581,1225,1225,0,1806,2600,5576,0.3221062607338769,0.5369038197552279,0.0,0.0,0.14098991951089507,-1804.961186848128,
158,188,163,607,743,743,163,1701,3000,5941,0.44187029983553,0.2573147598177607,0.0,0.0,0.3008149403467093,-1349.0929940724272,
159,392,1198,2019,4474,4474,392,8083,4600,13893,0.034571082666703376,0.36392414433664416,0.0,0.0,0.6015047729966524,501.8533582288087,
160,0,704,957,3661,3661,0,5322,5000,11522,0.1296876835997882,0.36930719382983146,0.0,0.0,0.5010051225703804,-702.5540675370676,
161,190,0,289,683,683,0,1162,2600,4972,0.478670923655104,0.12255244710364596,0.0,0.0,0.3987766292412502,-602.4875379849365,
162,173,226,907,701,907,173,2007,2600,5797,0.3451067524469346,0.4635415252607161,0.0,0.0,0.19135172229234929,-1757.3850536762752,
163,270,217,1278,836,1278,217,2601,3000,6811,0.22101326133224686,0.5116561575200823,0.0,0.0,0.2673305811476707,-1826.1862186877422,
164,0,106,727,455,727,0,1288,2600,5038,0.37324755237813706,0.27895874200539733,0.0,0.0,0.3477937056164656,-953.189552693903,
165,0,57,82,905,905,0,1044,2600,4874,0.27560062639786326,0.4085050083882698,0.0,0.0,0.31589436521386693,-1063.9556752503213,
166,0,68,650,1482,1482,0,2200,2600,6010,0.8676625586064366,0.08899920540750586,0.0,0.0,0.043338235986057586,-2076.028297262338,
167,0,0,321,501,501,0,822,2600,4612,0.4670114998315152,0.12395772287472345,0.0,0.0,0.4090307772937613,-501.249112911612,
168,0,0,319,520,520,0,839,2600,4639,0.42575326230512006,0.5259485745580603,0.0,0.0,0.0482981631368197,-1699.5582360938063,
169,0,0,242,508,508,0,750,2600,4570,0.3803863612175416,0.26385467851021516,0.0,0.0,0.3557589602722432,-790.5863832214161,
170,34,763,1161,2564,2564,34,4522,3800,9512,0.28502104423350655,0.2844277925965848,0.0,0.0,0.43055116316990855,-1280.3963310710699,
171,0,92,692,808,808,0,1592,2600,5412,0.5519807554135879,0.2692376902808868,0.0,0.0,0.17878155430552525,-1434.3158614698732,
172,132,263,574,1737,1737,132,2706,3400,7336,0.8135214007613631,0.15510396358088138,0.0,0.0,0.03137463565775543,-2678.3860964045475,
173,38,809,1281,3817,3817,38,5945,4600,11745,0.13177897534928762,0.2718599498938873,0.0,0.0,0.5963610747568252,219.6667235426462,
174,134,102,715,878,878,102,1829,2600,5639,0.05856252446928145,0.4831090484935637,0.0,0.0,0.45832842703715493,-1007.531523956749,
175,0,269,972,1438,1438,0,2679,3000,6879,0.26810107976144554,0.31620207301575376,0.0,0.0,0.41569684722280065,-1069.0769454217866,
176,198,455,1350,2103,2103,198,4106,3000,8356,0.05506893928362045,0.495812165744231,0.0,0.0,0.4491188949721486,-857.9780670092955,
177,41,230,555,1804,1804,41,2630,3400,7210,0.2312334125362296,0.3845864704032308,0.0,0.0,0.38418011706053956,-1238.4283279635372,
178,226,791,1583,1685,1685,226,4285,3000,8485,0.0642795670567094,0.734225333339286,0.0,0.0,0.20149509960400466,-2184.1325945336152,
179,199,327,1048,1602,1602,199,3176,5000,9386,0.44504852313472004,0.21452905769336167,0.0,0.0,0.34042241917191823,-2008.5067438444776,
180,313,143,732,2651,2651,143,3839,3800,8819,0.3902562186075669,0.0988085198507959,0.0,0.0,0.5109352615416372,-592.2403627210476,
181,0,108,328,690,690,0,1126,2600,4936,0.43963710868544736,0.3887218044367218,0.0,0.0,0.17164108687783086,-1387.2757259695873,
182,0,127,370,857,857,0,1354,3400,5914,0.6535183331440705,0.14589496403696423,0.0,0.0,0.2005867028189653,-1209.0038964868966,
183,0,60,763,1796,1796,0,2619,3000,6829,0.3002806458514618,0.13751696975658992,0.0,0.0,0.5622023843919483,-189.27043838680902,
184,70,281,1656,1602,1656,70,3609,3400,8199,0.23898241627697903,0.2961101151739694,0.0,0.0,0.46490746854905163,-1131.9186868163174,
185,254,0,318,1331,1331,0,1903,2600,5683,0.11303867699499268,0.15640906777700786,0.0,0.0,0.7305522552279995,350.5888731667759,
186,0,0,248,1221,1221,0,1469,2600,5279,0.020996797308541277,0.48200738178897284,0.0,0.0,0.4969958209024859,-677.2315905756413,
187,0,0,67,999,999,0,1066,2600,4836,0.31575203732114115,0.2406402563146705,0.0,0.0,0.4436077063641883,-519.0922395446557,
188,0,175,455,876,876,0,1506,2600,5286,0.29680394715307973,0.4458360747801987,0.0,0.0,0.2573599780667216,-1380.7131980546067,
189,0,26,762,2298,2298,0,3086,3800,8106,0.10938477098263823,0.3828343988256616,0.0,0.0,0.5077808301917002,-625.4517710094087,
190,0,911,2096,868,2096,0,3875,3400,8485,0.3724308714879618,0.24211611091395105,0.0,0.0,0.3854530175980871,-1458.454879237695,
191,32,167,490,973,973,32,1662,2600,5442,0.31865085955073535,0.3116130744658196,0.0,0.0,0.3697360659834451,-991.8700840940314,
192,0,575,874,1385,1385,0,2834,3000,7014,0.17481063560716925,0.3521119628750592,0.0,0.0,0.4730774015177716,-896.5370288337816,
193,0,109,337,915,915,0,1361,3400,5931,0.7937553324255069,0.10606447943860865,0.0,0.0,0.1001801881358845,-1349.2553653780499,
194,218,10,913,824,913,10,1965,2600,5785,0.24350447491861707,0.45485705899880474,0.0,0.0,0.30163846608257816,-1388.7351117394069,
195,67,349,622,752,752,67,1790,2600,5580,0.795848022573111,0.11987213634439271,0.0,0.0,0.08427984108249628,-1678.5038237597796,
196,0,26,813,842,842,0,1681,3400,6251,0.4026939533696856,0.2920347734686914,0.0,0.0,0.30527127316162284,-1412.8083534059058,
197,0,314,1090,1836,1836,0,3240,3000,7450,0.5906643392137084,0.3865652837069667,0.0,0.0,0.022770377079324923,-3031.641897855675,
198,0,884,2006,3872,3872,0,6762,3800,11752,0.049678945239935,0.36716318805368203,0.0,0.0,0.583157866706383,526.8381175706829,
