Thu Jan 26 22:33:51 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
134,0,138,668,536,668,0,1342,2600,5102,0.590590189,0.409409811,0,0,0,-1857.037543
135,89,1814,5013,11810,11810,89,18726,3400,23326,0.661704687,0.338295313,0,0,0,-13541.28604
136,0,838,698,2024,2024,0,3560,3000,7770,0.30577665,0.69422335,0,0,0,-3171.234924
137,0,173,688,1907,1907,0,2768,2600,6558,0.49788446,0.50211554,0,0,0,-2683.644589
138,0,25,321,499,499,0,845,2600,4625,0.296206935,0.703793065,0,0,0,-2080.156829
139,4,0,385,1885,1885,0,2274,3000,6464,0.541603662,0.458396338,0,0,0,-2606.795742
140,0,237,675,1144,1144,0,2056,3000,6276,0.510265584,0.489734416,0,0,0,-2518.309289
141,227,403,2880,1490,2880,227,5000,3800,10010,0.159805283,0.840194717,0,0,0,-3991.766339
142,155,501,1525,2246,2246,155,4427,5000,10587,0.662168678,0.337831322,0,0,0,-4620.577347
143,0,109,458,1090,1090,0,1657,2600,5457,0.458219805,0.541780195,0,0,0,-2167.898724
144,1420,2144,1097,11777,11777,1097,16438,5000,22648,0.229386872,0.770613128,0,0,0,-7623.727045
145,266,1271,3950,4246,4246,266,9733,3000,13943,0.518245355,0.481754645,0,0,0,-6489.345974
146,0,155,1214,1131,1214,0,2500,2600,6280,0.699402175,0.300597825,0,0,0,-2530.059783
147,0,1600,1320,2237,2237,0,5157,3400,9697,0.519067586,0.480932414,0,0,0,-4312.001749
148,0,431,1792,5043,5043,0,7266,3400,11916,0.005309752,0.994690248,0,0,0,-3420.527501
149,268,466,4675,2301,4675,268,7710,4200,13140,0.670548052,0.329451948,0,0,0,-6553.623663
150,0,51,301,1485,1485,0,1837,2600,5637,0.44983623,0.55016377,0,0,0,-2256.774956
151,638,986,1311,3856,3856,638,6791,4200,12221,0.185479634,0.814520366,0,0,0,-4680.577731
152,0,851,710,1706,1706,0,3267,3800,8237,0.045702082,0.954297918,0,0,0,-3775.640791
153,0,26,356,549,549,0,931,2600,4701,0.442022217,0.557977783,0,0,0,-1862.264919
154,0,0,1201,3158,3158,0,4359,2600,8209,0.067608879,0.932391121,0,0,0,-2718.924018
155,42,448,573,1171,1171,42,2234,3000,6414,0.771078333,0.228921667,0,0,0,-2409.353997
156,2,131,1702,3894,3894,2,5729,3400,10369,0.606313881,0.393686119,0,0,0,-4812.105028
157,0,47,1128,1789,1789,0,2964,2600,6734,0.719458365,0.280541635,0,0,0,-2861.882845
158,0,74,704,1933,1933,0,2711,2600,6551,0.509753984,0.490246016,0,0,0,-2656.582692
159,0,1272,2588,3858,3858,0,7718,3000,11928,0.597165876,0.402834124,0,0,0,-5817.428602
160,0,336,1921,2841,2841,0,5098,2600,8898,0.400436089,0.599563911,0,0,0,-3600.28935
161,0,191,244,1623,1623,0,2058,3000,6268,0.291737012,0.708262988,0,0,0,-2725.183734
162,0,384,2047,1640,2047,0,4071,2600,7861,0.393900829,0.606099171,0,0,0,-3179.42812
163,0,307,940,815,940,0,2062,3400,6672,0.567513938,0.432486062,0,0,0,-2640.666351
164,0,0,1925,1416,1925,0,3341,3000,7491,0.38445404,0.61554596,0,0,0,-3131.098828
165,0,0,376,2051,2051,0,2427,3000,6657,0.086861793,0.913138207,0,0,0,-2950.228193
166,0,289,1729,2850,2850,0,4868,3000,9078,0.44460914,0.55539086,0,0,0,-3830.529874
167,0,135,166,669,669,0,970,2600,4760,0.510187684,0.489812316,0,0,0,-1768.394075
168,0,392,177,1097,1097,0,1666,2600,5466,0.367058349,0.632941651,0,0,0,-2257.167502
169,22,1332,847,2256,2256,22,4457,3000,8677,0.362685286,0.637314714,0,0,0,-3528.432462
170,7,265,366,1178,1178,7,1816,2600,5606,0.049431628,0.950568372,0,0,0,-2561.245604
171,0,440,2250,6192,6192,0,8882,2600,12702,0.617747827,0.382252173,0,0,0,-6480.691847
172,0,538,638,2857,2857,0,4033,3800,9063,0.050359056,0.949640944,0,0,0,-3811.73366
173,0,213,3341,3026,3341,0,6580,3400,11180,0.053989223,0.946010777,0,0,0,-3571.685728
174,0,907,1978,5254,5254,0,8139,3000,12349,0.366392183,0.633607817,0,0,0,-4882.889429
175,0,399,2836,1118,2836,0,4353,4600,10153,0.717291313,0.282708687,0,0,0,-4422.829046
176,0,328,3834,9647,9647,0,13809,3400,18459,0.28376411,0.71623589,0,0,0,-6353.700617
177,10,0,671,1778,1778,0,2459,3000,6639,0.681147657,0.318852343,0,0,0,-2631.499118
178,5,1369,2900,1460,2900,5,5734,3000,9934,0.424933279,0.575066721,0,0,0,-4161.767585
179,15,334,2345,1058,2345,15,3752,3000,7962,0.093883531,0.906116469,0,0,0,-3070.600415
180,0,352,655,2396,2396,0,3403,2600,7183,0.483410013,0.516589987,0,0,0,-2988.17824
181,0,312,1922,3946,3946,0,6180,3000,10390,0.542236031,0.457763969,0,0,0,-4724.310578
182,0,289,2971,1101,2971,0,4361,4200,9721,0.715214153,0.284785847,0,0,0,-4315.149479
183,79,377,2602,2552,2602,79,5610,3000,9820,0.247233789,0.752766211,0,0,0,-3645.280188
184,188,1486,1430,1574,1574,188,4678,3800,9668,0.388077574,0.611922426,0,0,0,-4140.73211
185,136,0,1425,941,1425,0,2502,2600,6282,0.430285169,0.569714831,0,0,0,-2557.832053
186,21,318,530,486,530,21,1355,2600,5165,0.605284708,0.394715292,0,0,0,-1846.420538
187,0,1036,971,1258,1258,0,3265,3400,7835,0.962650943,0.037349057,0,0,0,-3270.042123
188,0,203,264,1080,1080,0,1547,2600,5327,0.624023715,0.375976285,0,0,0,-1942.903029
189,0,1410,3855,2285,3855,0,7550,5800,14570,0.555341513,0.444658487,0,0,0,-6771.847647
190,125,1368,4762,1316,4762,125,7571,3000,11781,0.164355918,0.835644082,0,0,0,-3751.270899
191,0,1094,432,2098,2098,0,3624,3000,7804,0.158258986,0.841741014,0,0,0,-3098.753607
192,107,2280,1695,3170,3170,107,7252,3800,12232,0.446650444,0.553349556,0,0,0,-5341.837333
193,139,0,627,3277,3277,0,4043,3800,9013,0.708226075,0.291773925,0,0,0,-3972.098936
194,176,424,3391,2830,3391,176,6821,3000,11041,0.412240009,0.587759991,0,0,0,-4575.169073
195,0,319,3876,1461,3876,0,5656,3400,10246,0.625569826,0.374430174,0,0,0,-4811.285527
196,0,350,736,786,786,0,1872,3400,6442,0.4114012,0.5885988,0,0,0,-2771.378966
197,0,168,1804,2895,2895,0,4867,2600,8677,0.193853695,0.806146305,0,0,0,-3039.466326
198,0,692,700,4995,4995,0,6387,3000,10577,0.26070809,0.73929191,0,0,0,-3883.018302
199,0,64,1544,724,1544,0,2332,2600,6142,0.099206869,0.900793131,0,0,0,-2573.412559
200,0,795,2611,2527,2611,0,5933,2600,9723,0.509454782,0.490545218,0,0,0,-4298.01279
201,0,0,489,661,661,0,1150,2600,4910,0.693423612,0.306576388,0,0,0,-1594.535763
202,0,528,589,492,589,0,1609,2600,5379,0.876365086,0.123634914,0,0,0,-1731.5222
203,0,868,2611,2053,2611,0,5532,2600,9322,0.512073321,0.487926679,0,0,0,-4101.398976
204,0,817,737,3359,3359,0,4913,2600,8723,0.39765152,0.60234848,0,0,0,-3519.767965
205,206,128,1542,819,1542,128,2695,2600,6505,0.435351924,0.564648076,0,0,0,-2641.358433
206,0,413,1864,759,1864,0,3036,2600,6806,0.402337186,0.597662814,0,0,0,-2775.419013
207,393,396,1606,7602,7602,393,9997,3800,15047,0.510633624,0.489366376,0,0,0,-6964.396568
208,0,882,2620,2529,2620,0,6031,2600,9831,0.23969298,0.76030702,0,0,0,-3422.386615
209,0,777,736,940,940,0,2453,2600,6213,0.871070461,0.128929539,0,0,0,-2471.952642
210,0,573,397,4675,4675,0,5645,3000,9835,0.624947578,0.375052422,0,0,0,-4652.986344
211,0,593,467,3400,3400,0,4460,3000,8670,0.761030793,0.238969207,0,0,0,-4111.104958
212,0,0,1155,1003,1155,0,2158,2600,5908,0.209038877,0.790961123,0,0,0,-2507.604816
213,0,456,682,1770,1770,0,2908,2600,6668,0.524641945,0.475358055,0,0,0,-2761.589719
214,0,0,1258,4545,4545,0,5803,2600,9603,0.028103934,0.971896066,0,0,0,-2690.016899
215,0,1023,2553,1157,2553,0,4733,3000,8903,0.7516405,0.2483595,0,0,0,-4302.592986
216,0,593,1878,3903,3903,0,6374,2600,10194,0.339843756,0.660156244,0,0,0,-3882.570334
217,50,1106,845,1857,1857,50,3858,3800,8858,0.664451051,0.335548949,0,0,0,-3838.538161
218,186,0,2087,893,2087,0,3166,3000,7366,0.711082457,0.288917543,0,0,0,-3118.039688
219,0,92,2478,1014,2478,0,3584,3000,7764,0.606326527,0.393673473,0,0,0,-3354.094692
220,0,871,652,3261,3261,0,4784,3000,8984,0.337836477,0.662163523,0,0,0,-3602.700275
221,0,0,1500,4918,4918,0,6418,2600,10238,0.162386539,0.837613461,0,0,0,-3219.991807
222,22,1068,2533,4204,4204,22,7827,2600,11597,0.817340212,0.182659788,0,0,0,-6872.237288
223,18,442,1854,1631,1854,18,3945,4200,9345,0.648324925,0.351675075,0,0,0,-4034.677144
224,0,621,742,818,818,0,2181,3000,6351,0.483718449,0.516281551,0,0,0,-2603.834591
225,0,652,393,1392,1392,0,2437,3000,6617,0.362162459,0.637837541,0,0,0,-2796.102535
226,694,2530,2423,1114,2530,694,6761,4600,12511,0.035585638,0.964414362,0,0,0,-4676.900563
227,154,121,1861,2630,2630,121,4766,3000,9006,0.186141136,0.813858864,0,0,0,-3328.725245
228,105,1341,4828,4408,4828,105,10682,3000,14882,0.812491178,0.187508822,0,0,0,-9241.557228
229,128,107,530,1146,1146,107,1911,2600,5721,0.668201208,0.331798792,0,0,0,-2139.609368
230,42,466,462,3353,3353,42,4323,3000,8523,0.659264153,0.340735847,0,0,0,-3872.206474
231,0,146,667,944,944,0,1757,2600,5557,0.311726905,0.688273095,0,0,0,-2337.21422
232,0,1152,3303,3129,3303,0,7584,3400,12234,0.166987978,0.833012022,0,0,0,-4098.677699
233,168,1293,3541,1156,3541,168,6158,2600,9968,0.468180415,0.531819585,0,0,0,-4265.785916
234,0,368,1409,4465,4465,0,6242,3400,10832,0.903884045,0.096115955,0,0,0,-5968.838455
235,454,527,734,1068,1068,454,2783,3800,7753,0.261796477,0.738203523,0,0,0,-3533.752983
236,134,1439,2333,1728,2333,134,5634,3800,10664,0.79201767,0.20798233,0,0,0,-5252.560406
237,152,277,620,1166,1166,152,2215,3400,6805,0.631979036,0.368020964,0,0,0,-2651.104843
238,125,1712,2810,1438,2810,125,6085,3800,11075,0.911783189,0.088216811,0,0,0,-5883.424587
239,0,396,487,879,879,0,1762,3000,5962,0.376955919,0.623044081,0,0,0,-2533.328573
240,0,0,1460,3358,3358,0,4818,2600,8598,0.259897826,0.740102174,0,0,0,-3176.453377
241,19,396,749,985,985,19,2149,2600,5919,0.414287677,0.585712323,0,0,0,-2413.156257
242,33,86,2510,2601,2601,33,5230,3400,9820,0.235076946,0.764923054,0,0,0,-3830.190811
243,20,648,699,2906,2906,20,4273,3000,8493,0.42676991,0.57323009,0,0,0,-3543.278095
244,13,605,3972,4329,4329,13,8919,3000,13149,0.37918955,0.62081045,0,0,0,-5244.422944
245,149,170,255,707,707,149,1281,2600,5061,0.65682268,0.34317732,0,0,0,-1733.650885
246,94,597,3980,3158,3980,94,7829,3000,12049,0.572284499,0.427715501,0,0,0,-5763.561845
247,0,445,461,3361,3361,0,4267,3000,8497,0.640485642,0.359514358,0,0,0,-3811.495308
248,1274,458,1012,2034,2034,458,4778,4200,10168,0.563922366,0.436077634,0,0,0,-4525.947127
249,37,70,415,1353,1353,37,1875,3000,6075,0.906968995,0.093031005,0,0,0,-1979.659881
250,35,119,647,990,990,35,1791,2600,5571,0.032541265,0.967458735,0,0,0,-2573.674116
251,0,112,1533,2840,2840,0,4485,2600,8325,0.232571102,0.767428898,0,0,0,-3038.396527
252,0,145,366,982,982,0,1493,3400,6073,0.447359925,0.552640075,0,0,0,-2546.884623
253,28,1286,957,4684,4684,28,6955,3000,11145,0.077293481,0.922706519,0,0,0,-3305.695718
254,55,759,1811,1661,1811,55,4286,2600,8066,0.425837428,0.574162572,0,0,0,-3317.961904
255,124,277,1887,739,1887,124,3027,2600,6827,0.5005209,0.4994791,0,0,0,-2813.722424
256,163,1907,2886,2825,2886,163,7781,3400,12381,0.531831882,0.468168118,0,0,0,-5729.955475
257,199,92,784,2355,2355,92,3430,3400,8050,0.600951172,0.399048828,0,0,0,-3418.028535
258,44,57,160,956,956,44,1217,2200,4627,0.839872081,0.160127919,0,0,0,-1374.405744
259,47,596,1741,1728,1741,47,4112,2600,7922,0.127812905,0.872187095,0,0,0,-2793.253113
260,24,81,677,936,936,24,1718,2600,5488,0.313122975,0.686877025,0,0,0,-2323.825536
261,41,789,3391,7901,7901,41,12122,2600,15922,0.108114451,0.891885549,0,0,0,-3629.465798
262,0,2474,2677,2716,2716,0,7867,3400,12437,0.744411317,0.255588683,0,0,0,-6725.285355
263,414,569,949,883,949,414,2815,3800,7785,0.432029703,0.567970297,0,0,0,-3374.450743
264,206,81,679,916,916,81,1882,3000,6072,0.099965199,0.900034801,0,0,0,-2888.238908
265,0,236,426,951,951,0,1613,3400,6193,0.565870167,0.434129833,0,0,0,-2388.790011
266,107,1297,1006,2611,2611,107,5021,2600,8801,0.500264289,0.499735711,0,0,0,-3811.139844
267,131,942,804,3186,3186,131,5063,2600,8873,0.080499903,0.919500097,0,0,0,-2798.271261
268,213,27,1793,1103,1793,27,3136,2600,6966,0.290853057,0.709146943,0,0,0,-2755.897238
269,123,0,680,1205,1205,0,2008,2200,5408,0.38657264,0.61342736,0,0,0,-2125.778053
270,0,1378,4059,13045,13045,0,18482,3000,22672,0.797964335,0.202035665,0,0,0,-15354.08383
271,28,157,512,1120,1120,28,1817,2200,5227,0.499578446,0.500421554,0,0,0,-2008.661455
