Mon Jan 30 04:28:20 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
482,242,1018,2887,2045,2887,242,6192,2600,10002,0.2793426060753888,0.4461241793350196,0.0,0.0,0.27453321458959157,-2163.4719305003887,
483,132,452,1143,1465,1465,132,3192,3400,7772,0.18813568164060135,0.07699517868093733,0.0,0.0,0.7348691396784613,117.26785987940241,
484,135,1235,3554,6902,6902,135,11826,3000,16066,0.6363644127610804,0.2132282387808903,0.0,0.0,0.15040734845802933,-7147.5237346397225,
485,288,1333,1557,7409,7409,288,10587,2600,14397,0.4995378008742587,0.33761422254768836,0.0,0.0,0.16284797657805292,-5006.763235267452,
486,806,1740,2015,1109,2015,806,5670,3400,10260,0.7542352072462648,0.21296946052002047,0.0,0.0,0.032795332233714704,-4960.96023418383,
487,579,3200,2577,9870,9870,579,16226,4200,21646,0.6072718883029584,0.12453230319820321,0.0,0.0,0.2681958084988384,-7884.822076273549,
488,0,115,653,2885,2885,0,3653,2600,7443,0.21334036234773468,0.34351482932894406,0.0,0.0,0.44314480832332115,-393.99812789874795,
489,117,1244,2660,2057,2660,117,6078,2600,9868,0.25738665607932026,0.39273766644622327,0.0,0.0,0.34987567747445647,-1695.780180592746,
490,274,494,2208,1611,2208,274,4587,2600,8397,0.43500368500986064,0.17361336538370764,0.0,0.0,0.3913829496064317,-1689.8220285990317,
491,52,425,880,4577,4577,52,5934,3800,10924,0.06015645248149294,0.3044180507653775,0.0,0.0,0.6354254967531296,1361.543390874298,
492,91,530,1131,2969,2969,91,4721,2600,8531,0.40302364422975195,0.3851573554666951,0.0,0.0,0.21181900030355302,-2294.468665748441,
493,278,757,1318,5267,5267,278,7620,3400,12240,0.37568398236038897,0.33746678258660534,0.0,0.0,0.2868492350530057,-2579.0081727011766,
494,183,1621,3659,2835,3659,183,8298,3000,12458,0.24710572936165096,0.3286577951409533,0.0,0.0,0.4242364754973957,-1561.8107388368921,
495,258,552,2383,1973,2383,258,5166,2600,8976,0.2983725237118925,0.4050640150338133,0.0,0.0,0.2965634612542942,-1964.361541418176,
496,262,565,2461,872,2461,262,4160,2600,7950,0.27875968404583895,0.4923427324078733,0.0,0.0,0.22889758354628778,-1936.385603672874,
497,67,804,2007,862,2007,67,3740,3000,7920,0.5688272131422325,0.2480392468599167,0.0,0.0,0.18313353999785084,-2516.2524501358694,
498,266,1212,1424,5279,5279,266,8181,2600,12001,0.03745899388840691,0.40880565042387423,0.0,0.0,0.5537353556877188,1406.5286179594045,
499,153,743,3090,2779,3090,153,6765,3000,10985,0.1389774975426449,0.3361467545477897,0.0,0.0,0.5248757479095655,-407.0629629089681,
500,180,1837,4776,887,4776,180,7680,4200,13080,0.39810239642187406,0.2269842417464314,0.0,0.0,0.3749133618316946,-2287.6584088765367,
501,194,1344,1431,5612,5612,194,8581,3000,12761,0.11965860509563683,0.3604246973811483,0.0,0.0,0.5199166975232149,708.8440847116735,
502,687,937,2362,1111,2362,687,5097,3000,9257,0.7136735328709964,0.22247976885413048,0.0,0.0,0.06384669827487303,-4198.0900839954475,
503,310,1367,4022,7205,7205,310,12904,3000,17134,0.26043093334022316,0.3756856060202471,0.0,0.0,0.36388346063952975,-1978.6811207734231,
504,171,1327,3357,5468,5468,171,10323,2600,14093,0.6733285320582862,0.016538816961155715,0.0,0.0,0.31013265098055803,-5350.998708292677,
505,16,1567,4536,3818,4536,16,9937,3000,14147,0.2461201940845723,0.4434713111206668,0.0,0.0,0.3104084947947609,-2373.0639055080755,
506,48,487,3127,2792,3127,48,6454,3400,11044,0.05432183170542535,0.6653312614059835,0.0,0.0,0.280346906888591,-1749.5312642971876,
507,361,697,4685,1264,4685,361,7007,3800,12017,0.23779468395400888,0.4130207548044484,0.0,0.0,0.3491845612415427,-1725.8321759142138,
508,309,718,2860,2015,2860,309,5902,3000,10122,0.594408934405817,0.13004178859413992,0.0,0.0,0.2755492770000432,-3195.4006910184416,
509,306,1544,1606,889,1606,306,4345,2600,8145,0.25840636923635185,0.6256824606747693,0.0,0.0,0.11591117008887891,-2598.865550970806,
510,62,210,942,1599,1599,62,2813,2600,6623,0.4539482428910178,0.38213510883150303,0.0,0.0,0.16391664827747923,-2018.5678018118554,
511,43,746,3310,1146,3310,43,5245,3400,9825,0.20276105446403794,0.3617190561027432,0.0,0.0,0.4355198894332189,-870.4830426348799,
512,1213,4304,10068,833,10068,833,16418,5800,23418,0.12289749513956846,0.5368836084523236,0.0,0.0,0.340218896408108,-1989.7344958960348,
513,196,609,1751,6071,6071,196,8627,3000,12857,0.0020920502482747708,0.23907367673484892,0.0,0.0,0.7588342730168762,3722.882206277735,
514,890,2467,8494,237,8494,237,12088,4200,17488,0.4394466664626194,0.1635786932362897,0.0,0.0,0.3969746403010908,-2721.2422108264523,
515,211,1339,3302,1172,3302,211,6024,2600,9794,0.1175234682304732,0.5472279799831717,0.0,0.0,0.3352485517863551,-1094.5008470049934,
516,69,1611,3457,9517,9517,69,14654,4600,20454,0.25670554596460365,0.04607312713167293,0.0,0.0,0.6972213269037234,2613.6476412153816,
517,230,699,2057,7101,7101,230,10087,3400,14707,0.1758930121738842,0.0825238806616626,0.0,0.0,0.7415831071644532,3040.6035212793354,
518,320,981,2656,2015,2656,320,5972,2600,9812,0.16910072551194497,0.782328725281126,0.0,0.0,0.04857054920692909,-2930.4634155408767,
519,205,936,732,3909,3909,205,5782,3000,9972,0.14208609462386002,0.42173944695048954,0.0,0.0,0.4361744584256505,-471.16994595801793,
520,670,981,830,6115,6115,670,8596,2600,12376,0.5851895678789849,0.27024012257560454,0.0,0.0,0.14457030954541053,-4945.728508709566,
521,52,622,1798,6571,6571,52,9043,3400,13643,0.10383945509848141,0.6160351206441326,0.0,0.0,0.2801254242573861,-1207.4019619117182,
522,315,935,1996,1094,1996,315,4340,4600,10130,0.7323645264103157,0.12079569732182537,0.0,0.0,0.1468397762678589,-3487.2845883948958,
523,133,1348,1514,1062,1514,133,4057,4600,9817,0.6749514086096372,0.00330490263600588,0.0,0.0,0.3217436887543568,-2309.152382685158,
524,340,1459,1177,5350,5350,340,8326,2600,12126,0.005713659992537576,0.920321554857139,0.0,0.0,0.07396478515032343,-2069.8444021233086,
525,481,2502,6895,5308,6895,481,15186,4600,20996,0.11645439479695013,0.49772424675686106,0.0,0.0,0.38582135844618887,-1583.3497813941904,
526,306,278,1120,1031,1120,278,2735,2600,6525,0.28087780072400786,0.252839328349791,0.0,0.0,0.4662828709262012,-1032.9728613697569,
527,182,1379,1542,898,1542,182,4001,2600,7771,0.4846111320635583,0.4392798350810514,0.0,0.0,0.07610903285539031,-2977.5484259136997,
528,256,1310,1618,7613,7613,256,10797,2600,14587,0.30809682017803025,0.37447232578419914,0.0,0.0,0.31743085403777066,-1964.8106213452315,
529,154,1136,3125,9743,9743,154,14158,2600,17958,0.17452393942530345,0.3433544460486689,0.0,0.0,0.48212161452602764,1259.432667580094,
530,1047,3270,2638,10208,10208,1047,17163,4200,22553,0.2575749530863389,0.1333957516016053,0.0,0.0,0.609029295312056,598.2962978061678,
531,728,1415,2213,2928,2928,728,7284,4600,13074,0.21853903511070363,0.6814372486992774,0.0,0.0,0.10002371619001897,-4506.397500145,
532,730,1570,3906,2503,3906,730,8709,4600,14489,0.333433267974938,0.3400566036285356,0.0,0.0,0.3265101283965264,-3431.134539697631,
533,1059,1689,4398,3024,4398,1059,10170,4200,15590,0.25740289876444145,0.48926274186990226,0.0,0.0,0.2533343593656563,-3826.8075703660325,
534,1072,3293,7283,5279,7283,1072,16927,3400,21537,0.15567615082778194,0.41096972989784253,0.0,0.0,0.43335411927437556,-1340.8648519013827,
535,162,648,763,4504,4504,162,6077,2600,9857,0.14482596548876106,0.3561890072458711,0.0,0.0,0.4989850272653678,360.394177271761,
536,320,1246,4061,1192,4061,320,6819,3800,11819,0.22794073007617088,0.47252896979582754,0.0,0.0,0.29953030012800164,-2229.3950708346997,
537,903,1298,1538,5193,5193,903,8932,3400,13522,0.7103893515701712,0.19340687235274137,0.0,0.0,0.09620377607708723,-6590.066854853386,
538,181,391,3145,2857,3145,181,6574,3400,11174,0.2310942035414878,0.5300830555616943,0.0,0.0,0.23882274089681796,-2613.625078973333,
539,718,957,2543,8353,8353,718,12571,3400,17171,0.2756254524112486,0.25155130568994116,0.0,0.0,0.47282324189881025,-710.1565497101897,
540,178,1594,4085,1148,4085,178,7005,4200,12375,0.31131319678249497,0.2172062675936031,0.0,0.0,0.4714805356239019,-1250.9408146719252,
541,51,537,2417,3942,3942,51,6947,2600,10737,0.008026247998925823,0.8768502865150014,0.0,0.0,0.11512346548607276,-1887.623685581232,
542,66,1258,1261,6604,6604,66,9189,2600,12989,0.39322140072192346,0.34418356519502724,0.0,0.0,0.2625950340830494,-2791.342387905848,
543,364,1722,4660,7340,7340,364,14086,3000,18336,0.24529401034271506,0.4638115483386398,0.0,0.0,0.29089444131864506,-2817.366452064535,
544,164,1382,3553,2441,3553,164,7540,2600,11290,0.06286727347804197,0.7280863464934737,0.0,0.0,0.20904638002848427,-1658.585560990935,
545,278,1517,3703,3266,3703,278,8764,2600,12564,0.5260174754162488,0.39998077078763783,0.0,0.0,0.07400175379611343,-5396.511151844174,
546,103,1379,1609,4002,4002,103,7093,2600,10903,0.4528025511324552,0.39681122023060594,0.0,0.0,0.15038622863693885,-3657.0817623266557,
547,118,1380,1636,4093,4093,118,7227,2600,11037,0.5316073118299726,0.2457991427855641,0.0,0.0,0.2225935453844633,-3596.194470934437,
548,167,1188,2895,2076,2895,167,6326,2600,10156,0.37024324417655746,0.1916764170262777,0.0,0.0,0.4380803387971649,-1645.4342826905588,
549,739,1432,4139,891,4139,739,7201,4600,12961,0.6093270897257227,0.12628838919294863,0.0,0.0,0.26438452108132865,-4069.783591725976,
550,826,2297,2257,7247,7247,826,12627,4200,18017,0.595189871765119,0.05045308011416131,0.0,0.0,0.3543570481207198,-5452.038841274492,
551,325,3186,7882,7194,7882,325,18587,4200,24007,0.4247558237290445,0.1598642212325683,0.0,0.0,0.4153799550383872,-5427.339904603445,
552,177,1493,3583,1107,3583,177,6360,2600,10110,0.045385078242026866,0.9116318626110029,0.0,0.0,0.042983059146970225,-2512.491640953318,
553,422,3032,2699,1218,3032,422,7371,3800,12351,0.467427763373354,0.17646117094421174,0.0,0.0,0.3561110656824343,-3186.5126119818433,
554,170,683,841,3803,3803,170,5497,2600,9267,0.23827543009591357,0.1391391421141928,0.0,0.0,0.6225854277898937,590.2910504265456,
555,226,1151,3710,11959,11959,226,17046,3000,21286,0.2822072116780342,0.34573268787843664,0.0,0.0,0.37206010044352916,-1482.3210353951536,
556,1492,1159,4124,904,4124,904,7679,4200,13039,0.23093829397919338,0.39686180647885017,0.0,0.0,0.37219989954195654,-2241.711070152297,
557,227,1330,891,4966,4966,227,7414,2600,11244,0.12947754994933908,0.49506204523263675,0.0,0.0,0.3754604048180241,-467.8010144966395,
558,263,480,2512,5776,5776,263,9031,2600,12811,0.31455572151298505,0.4785508404087632,0.0,0.0,0.20689343807825175,-2944.38138192115,
559,152,1585,967,2502,2502,152,5206,3800,10196,0.43890070385860896,0.1699422991420955,0.0,0.0,0.3911569969992955,-2011.4788580795368,
560,248,1345,4275,1040,4275,248,6908,2600,10678,0.0970622229152172,0.7102270971728444,0.0,0.0,0.19271067991193838,-1741.0503805423398,
561,255,1377,3629,3122,3629,255,8383,2600,12183,0.2098467545674397,0.39904551861772036,0.0,0.0,0.3911077268148399,-1477.0662216716503,
562,202,461,1250,1377,1377,202,3290,2600,7050,0.5031180431896178,0.4204048073619628,0.0,0.0,0.07647714944841937,-2658.4502106330533,
563,274,1520,1215,5640,5640,274,8649,2600,12449,0.16485404013783567,0.5327870982914452,0.0,0.0,0.30235886157071906,-1188.6113975214198,
564,876,1307,5714,6635,6635,876,14532,3400,19132,0.37246692584699154,0.3867260177650999,0.0,0.0,0.24080705638790856,-5340.749989071855,
565,1055,2315,6628,2287,6628,1055,12285,3400,16875,0.35260923152713836,0.36564171764584213,0.0,0.0,0.28174905082701956,-4004.7987890477775,
566,230,1440,4410,3051,4410,230,9131,3000,13341,0.44197783995099377,0.47201332719178013,0.0,0.0,0.0860088328572262,-5092.222716824659,
567,73,1766,1933,3848,3848,73,7620,3400,12220,0.2882765292159398,0.13850877006874956,0.0,0.0,0.5732147007153106,-503.71147565891215,
568,228,290,1232,3333,3333,228,5083,2600,8903,0.39529155312983416,0.38811635762394203,0.0,0.0,0.21659208924622372,-2345.8510572716714,
569,282,2111,5968,2841,5968,282,11202,3800,16222,0.5375350649859697,0.028857043231597383,0.0,0.0,0.43360789178243286,-3665.630089577989,
570,230,494,2452,7780,7780,230,10956,2600,14776,0.42004238070629496,0.5212893236541284,0.0,0.0,0.0586682956395768,-5514.390932440097,
571,174,1958,3830,7486,7486,174,13448,3000,17658,0.378254934712049,0.050015327158281546,0.0,0.0,0.5717297381296695,-1056.3304982783357,
572,367,2967,6985,1572,6985,367,11891,5800,18871,0.4956048323036599,0.016543843991962466,0.0,0.0,0.4878513237043775,-2760.591295800632,
573,507,996,2553,6824,6824,507,10880,3400,15520,0.3912827175307468,0.5677153088979265,0.0,0.0,0.04100197357132657,-5928.378549937404,
574,227,718,1093,5231,5231,227,7269,2600,11109,0.08818538294537323,0.40240074637967505,0.0,0.0,0.5094138706749517,861.8455196403852,
575,275,1680,4575,3569,4575,275,10099,3400,14709,0.3304630157174382,0.5987294619335817,0.0,0.0,0.07080752234898025,-5068.553820203971,
576,1107,3121,5339,368,5339,368,9935,3800,14945,0.4574372884990584,0.5402564441286061,0.0,0.0,0.002306267372335483,-6586.149493818968,
577,606,2358,2535,10497,10497,606,15996,5400,22606,0.11595555686005105,0.06089613289273672,0.0,0.0,0.8231483102472121,5958.09573150102,
578,238,1130,3744,3330,3744,238,8442,3400,13032,0.37067029031899673,0.08635021685244153,0.0,0.0,0.5429794928285617,-1519.1032263143338,
579,538,664,3321,3125,3321,538,7648,3400,12258,0.3736011460458119,0.3524592104575514,0.0,0.0,0.2739396434966367,-3293.2888526629044,
580,1183,2575,1933,2827,2827,1183,8518,2600,12278,0.2620444013086505,0.5922567206549038,0.0,0.0,0.1456988780364459,-3532.4327285579175,
581,62,655,1325,982,1325,62,3024,2600,6804,0.510573352427812,0.39890620224188844,0.0,0.0,0.09052044533029961,-2466.8026211184447,
582,584,1078,3786,7443,7443,584,12891,3400,17521,0.6726397779709806,0.18664455387755302,0.0,0.0,0.14071566815146638,-8340.422093156683,
583,893,2282,2151,7326,7326,893,12652,4600,18452,0.5243913346989689,0.30745118808906546,0.0,0.0,0.1681574772119656,-6967.1175809164815,
584,414,1935,2066,8990,8990,414,13405,4200,18845,0.16920016084870448,0.11252659992759652,0.0,0.0,0.718273239223699,3419.1714237096535,
585,435,2685,6156,7283,7283,435,16559,3400,21169,0.404559737818641,0.10806789274123738,0.0,0.0,0.4873723694401217,-3729.0095479331303,
586,211,1461,3731,6933,6933,211,12336,2600,16146,0.16975355298638345,0.8180632304720492,0.0,0.0,0.012183216541567185,-4139.14864727494,
587,182,1372,983,6843,6843,182,9380,2600,13220,0.18545416960934583,0.4693820386964319,0.0,0.0,0.34516379169422234,-660.8173950711716,
588,397,2004,4786,2636,4786,397,9823,3000,13983,0.11328268006780567,0.626044666469931,0.0,0.0,0.2606726534622634,-1846.817489669974,
589,210,766,1222,976,1222,210,3174,2200,6584,0.33747742809130915,0.35791705775715943,0.0,0.0,0.30460551415153153,-1550.310103506216,
590,106,1217,3168,3859,3859,106,8350,2600,12130,0.4649603777125193,0.4310687153814998,0.0,0.0,0.10397090690598094,-4612.995000273289,
591,59,572,2630,4395,4395,59,7656,2600,11466,0.3806878277580518,0.02889927916497434,0.0,0.0,0.5904128930769739,-429.6538307628198,
592,319,1630,3941,12596,12596,319,18486,2600,22276,0.446412441947827,0.3415920393268517,0.0,0.0,0.21199551872532138,-6537.850720706572,
593,1137,2612,898,2802,2802,898,7449,3400,11999,0.395772039306758,0.46907501394513174,0.0,0.0,0.13515294674811026,-4285.629757601086,
594,207,1482,3320,3046,3320,207,8055,3000,12235,0.5810834587819216,0.24632095229709303,0.0,0.0,0.1725955889209853,-4882.30004906863,
595,199,259,1485,4275,4275,199,6218,2600,10038,0.04497820875221692,0.53128390076493,0.0,0.0,0.42373789048285304,66.1429975980061,
596,48,2847,8658,1510,8658,48,13063,4600,18913,0.4712380624396411,0.4042984823079957,0.0,0.0,0.12446345525236308,-6943.925478542966,
597,121,702,1443,6122,6122,121,8388,2600,12188,0.08039894622914115,0.6380371060534007,0.0,0.0,0.2815639477174583,-643.6175864564104,
598,222,1519,4435,7418,7418,222,13594,2600,17404,0.39893975081425354,0.34690329174193685,0.0,0.0,0.25415695744380956,-4496.222065332344,
599,1006,2423,6326,2544,6326,1006,12299,3000,16489,0.3985148113734509,0.250457483385473,0.0,0.0,0.3510277052410761,-3785.2387233559675,
600,1016,2465,2073,7302,7302,1016,12856,3000,17036,0.3118079581640382,0.3227890463747262,0.0,0.0,0.3654029954612355,-2680.0470198117273,
601,47,694,1382,5270,5270,47,7393,3400,11963,0.05124359248377575,0.6255149882657355,0.0,0.0,0.3232414192504889,-817.3049065907514,
602,1314,3927,11546,1875,11546,1314,18662,4200,24082,0.592134880789957,0.21727572539153586,0.0,0.0,0.1905893938185071,-10012.868514395663,
603,221,749,764,3502,3502,221,5236,2600,9066,0.07170022615963795,0.44500843218558817,0.0,0.0,0.48329134165477383,53.23458411491947,
604,245,1056,1059,6602,6602,245,8962,3400,13552,0.273019859464485,0.237444407822075,0.0,0.0,0.48953573271344,-142.13631425643143,
605,380,2239,5960,417,5960,380,8996,3000,13206,0.516556808999502,0.4221053758424429,0.0,0.0,0.06133781515805501,-5570.996172704901,
606,190,1409,3771,7068,7068,190,12438,2600,16298,0.4505778700162436,0.23097689963819837,0.0,0.0,0.3184452303455581,-4014.561192004605,
607,219,1525,3443,11632,11632,219,16819,2600,20639,0.4490406285414626,0.41432654495387866,0.0,0.0,0.1366328265046587,-7070.272899421274,
608,187,941,2668,5123,5123,187,8919,3000,13139,0.3040722837127107,0.42884884520532973,0.0,0.0,0.26707887108195955,-2680.2659263891037,
609,1498,1392,1177,3633,3633,1177,7700,5400,14290,0.3504472579257538,0.2857785259678218,0.0,0.0,0.3637742161064244,-3348.218451497163,
610,265,1616,3849,2910,3849,265,8640,3000,12850,0.06215095820980222,0.44697325627038526,0.0,0.0,0.4908757855198124,-118.60523244083925,
611,693,3066,2587,1009,3066,693,7355,4200,12745,0.3148009497059576,0.4066498814772616,0.0,0.0,0.27854916881678066,-3362.2933096895968,
612,182,1374,3664,11749,11749,182,16969,2600,20789,0.2921758207841596,0.4220788016182205,0.0,0.0,0.28574537759761987,-2750.1196044221083,
613,301,1174,2660,7772,7772,301,11907,3800,16907,0.27225674617872075,0.1264589766804702,0.0,0.0,0.601284277140809,769.8896463831688,
614,245,1574,4691,2716,4691,245,9226,3000,13456,0.3325802171696127,0.28315893446251234,0.0,0.0,0.38426084836787483,-2209.4381551508122,
615,223,571,3345,6508,6508,223,10647,3000,14867,0.30449473758603113,0.23130526126622536,0.0,0.0,0.4642000011477435,-1018.3742476635812,
616,484,1814,1519,3845,3845,484,7662,4200,13052,0.1823414297452792,0.34990096589753594,0.0,0.0,0.46775760435718483,-1294.5507832334822,
617,251,1590,4124,3740,4124,251,9705,3000,13955,0.2682803055620328,0.41989167027135155,0.0,0.0,0.31182802416661554,-2655.625438696281,
618,1064,2583,2103,9809,9809,1064,15559,3800,20549,0.3686404342927307,0.3328078222606895,0.0,0.0,0.2985517434465799,-4389.511245310875,
619,255,1807,1259,8204,8204,255,11525,2600,15345,0.42314097504972553,0.5113000156442202,0.0,0.0,0.06555900930605425,-5684.951213149234,
620,163,639,766,4357,4357,163,5925,3000,10115,0.1260166582064029,0.3236811276404585,0.0,0.0,0.5503022141531387,590.2754033639512,
621,549,2825,7406,3547,7406,549,14327,3800,19347,0.38586344112832016,0.26244059495716426,0.0,0.0,0.3516959639145155,-4113.9605573208355,
622,251,1664,1841,1031,1841,251,4787,3000,8987,0.421402683138659,0.33208710216070314,0.0,0.0,0.2465102147006379,-2621.5647092928557,
623,184,1399,5647,2792,5647,184,10022,4600,15792,0.41863402446081277,0.10165313871197178,0.0,0.0,0.4797128368272155,-2042.4834036342577,
624,1197,1266,6252,7279,7279,1197,15994,3400,20614,0.4403768714004932,0.2977015462022858,0.0,0.0,0.26192158239722096,-6462.565874127362,
625,253,592,3071,6151,6151,253,10067,2600,13907,0.3442369719075671,0.35611731695468246,0.0,0.0,0.2996457111377504,-2624.0282159852,
626,852,1635,7321,7224,7321,852,17032,4200,22472,0.11405052109568331,0.34304879572136,0.0,0.0,0.5429006831829567,128.71110217915657,
627,0,2269,5072,7485,7485,0,14826,3400,19446,0.3923122149639887,0.15434331699326614,0.0,0.0,0.45334446804274514,-2947.904833533254,
628,0,630,1944,2144,2144,0,4718,3000,8908,0.10746273815880332,0.4528501022621823,0.0,0.0,0.43968715957901433,-922.8702352823743,
629,1046,2594,6634,14288,14288,1046,24562,2600,28382,0.4096419901871366,0.3177324131643052,0.0,0.0,0.2726255966485582,-7277.6226863834345,
630,734,917,1278,1138,1278,734,4067,3400,8647,0.5057429975955334,0.3449755383385185,0.0,0.0,0.14928146406594808,-3148.564485120122,
631,171,2038,1874,7761,7761,171,11844,3800,16874,0.1969191335482056,0.18993191410360705,0.0,0.0,0.6131489523481873,1599.749056984088,
632,212,3957,7410,1038,7410,212,12617,7400,21197,0.3887893758488335,0.023238493232611773,0.0,0.0,0.5879721309185546,-845.0970066543032,
633,526,1981,943,2395,2395,526,5845,2600,9615,0.30974309599480027,0.32295755674314464,0.0,0.0,0.36729934726205515,-1963.6555635890027,
634,151,1502,5708,10934,10934,151,18295,4200,23725,0.12072709703629272,0.3747341587853782,0.0,0.0,0.5045387441783291,1657.8555712973593,
635,230,1758,1763,6890,6890,230,10641,3000,14861,0.016770458084959826,0.3853304096039173,0.0,0.0,0.597899132311123,2647.56254789827,
636,222,393,1384,892,1384,222,2891,3000,7071,0.18858221585374038,0.4043653701037135,0.0,0.0,0.4070524140425461,-1285.2923912268652,
637,186,2040,4013,1268,4013,186,7507,3000,11697,0.15125692435699176,0.3539212673819694,0.0,0.0,0.49482180826103883,-303.56647307884964,
638,229,1796,4118,12666,12666,229,18809,2600,22669,0.10956061850446566,0.46888241758915084,0.0,0.0,0.4215569639063835,1963.0840009214044,
639,151,1431,1208,2017,2017,151,4807,3000,8987,0.5169293345877907,0.19420664723868525,0.0,0.0,0.28886401817352414,-2528.4789951677694,
640,667,3580,2397,6727,6727,667,13371,3800,18351,0.005720732773883214,0.2736479773200189,0.0,0.0,0.7206312899060979,3250.671385095289,
641,740,1000,3798,2850,3798,740,8388,3000,12558,0.023540801073142457,0.5474651248359598,0.0,0.0,0.4289940740908978,-527.9917353394328,
642,772,2545,1691,12145,12145,772,17153,3000,21393,0.48217649579373295,0.3552876732852663,0.0,0.0,0.16253583092100085,-7488.116447141157,
643,163,803,2580,2240,2580,163,5786,3000,9986,0.3072470243981354,0.4938908182089501,0.0,0.0,0.1988621573929146,-2778.7539033757866,
644,1131,2743,2826,1104,2826,1104,7804,3400,12384,0.1600491544186833,0.679849780441584,0.0,0.0,0.1601010651397328,-3284.81882041417,
645,418,2391,7985,1832,7985,418,12626,4200,18046,0.4040810111033628,0.3296248098248683,0.0,0.0,0.2662941790717689,-4471.302994419431,
646,616,812,3691,3748,3748,616,8867,3800,13877,0.42060032673521897,0.010202990108142088,0.0,0.0,0.569196683156639,-1985.5104479255333,
647,507,3629,2998,4218,4218,507,11352,4200,16762,0.41637174344279526,0.20874557981488315,0.0,0.0,0.3748826767423216,-4212.193853394366,
648,203,1728,3695,3040,3695,203,8666,2600,12456,0.17794540715721363,0.46962579962318163,0.0,0.0,0.3524287932196048,-1532.4206315218255,
649,827,2939,2269,1128,2939,827,7163,4200,12573,0.43999181574929447,0.19669209617145683,0.0,0.0,0.3633160880792486,-3210.444602108942,
650,0,1905,3046,3246,3246,0,8197,3000,12417,0.3174770742121808,0.42699905987398173,0.0,0.0,0.2555238659138374,-3053.926288182875,
651,844,1045,1630,1125,1630,844,4644,3800,9624,0.5859535837107365,0.23711775775068036,0.0,0.0,0.17692865853858328,-3483.1499965939192,
652,853,2199,7808,1854,7808,853,12714,3800,17754,0.3844787420842555,0.43147564136452327,0.0,0.0,0.18404561655122112,-5247.832900930669,
653,163,2084,4661,1109,4661,163,8017,3000,12227,0.13576606416735476,0.45515473152952685,0.0,0.0,0.4090792043031184,-613.8624700628372,
654,316,641,2716,2039,2716,316,5712,2600,9532,0.16092269936756728,0.1890884116718148,0.0,0.0,0.6499888889606178,149.15300437121982,
655,232,749,1757,7998,7998,232,10736,3000,14956,0.21963242609861283,0.3872797837549655,0.0,0.0,0.39308779014642153,-467.09329958249464,
656,0,623,2733,2335,2733,0,5691,2600,9471,0.13116240752486175,0.5145674031575093,0.0,0.0,0.35427018931762905,-1116.100082028432,
657,1141,3414,1084,2694,3414,1084,8333,4200,13723,0.35206622982509117,0.49844177210345564,0.0,0.0,0.14949199807145325,-4678.906980460513,
658,248,1519,5449,2794,5449,248,10010,4200,15410,0.17249331461243356,0.3673750533051816,0.0,0.0,0.46013163208238483,-876.4886846917393,
659,839,1495,871,6026,6026,839,9231,4200,14631,0.7221144150988414,0.08445152066189714,0.0,0.0,0.19343406423926138,-6017.192061348324,
660,205,644,1491,1400,1491,205,3740,2600,7520,0.3885099884579005,0.588566564363708,0.0,0.0,0.022923447178391558,-2953.8208711067773,
661,277,304,1639,918,1639,277,3138,2600,6938,0.08837017939830237,0.5526225486322893,0.0,0.0,0.35900727196940824,-1225.1563449734913,
662,304,1772,1341,8636,8636,304,12053,2600,15893,0.4809483352973813,0.3876149804700608,0.0,0.0,0.13143668423255786,-5709.538781535824,
663,1145,2758,8637,4959,8637,1145,17499,3000,21709,0.41395589774614605,0.25799253872449074,0.0,0.0,0.32805156352936315,-5560.029556871294,
664,15,1468,4433,1378,4433,15,7294,2600,11064,0.2541282604394243,0.42585938843678306,0.0,0.0,0.3200123511237926,-1547.0313743158813,
665,460,1849,1964,5762,5762,460,10035,3000,14215,0.41973957436731774,0.3486299853095009,0.0,0.0,0.23163044032318142,-4029.8719901110285,
666,295,1795,3874,2863,3874,295,8827,2600,12627,0.26170913006103746,0.31942055274463965,0.0,0.0,0.418870317194323,-1641.4630629463588,
667,181,1866,4933,13081,13081,181,20061,2600,23881,0.6213145220317622,0.12209581590190098,0.0,0.0,0.2565896620663369,-9471.633107168378,
668,1238,880,1992,11347,11347,880,15457,3400,20057,0.494069969943573,0.2925870834808295,0.0,0.0,0.21334294657559746,-6398.574987445849,
669,366,2468,7604,3510,7604,366,13948,4200,19378,0.34083936319528796,0.4971956390019927,0.0,0.0,0.16196499780271925,-5669.946467560164,
670,1141,3729,8571,1317,8571,1141,14758,3800,19758,0.13305499248554037,0.08049619077804292,0.0,0.0,0.7864488167364166,3573.803604293408,
671,155,645,3218,5550,5550,155,9568,3000,13798,0.33248852750241675,0.2247964110355241,0.0,0.0,0.44271506146205913,-1467.1917076618865,
672,54,740,1249,5571,5571,54,7614,2600,11424,0.3456056291900615,0.10663368999694288,0.0,0.0,0.5477606808129957,113.30682140011731,
673,1314,3338,2688,2077,3338,1314,9417,6200,16847,0.38609689082529025,0.3400056521119651,0.0,0.0,0.27389745706274476,-5189.541010900946,
