Thu Jan 26 14:28:35 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
46,113,1312,2564,3798,3798,113,7787,3800,12817,0.589068428,0.410931572,0,0,0,-6148.615822
47,0,0,347,544,544,0,891,3000,5091,0.953321553,0.046678447,0,0,0,-989.4448445
48,0,0,1413,899,1413,0,2312,2600,6122,0.565551601,0.434448399,0,0,0,-2437.121139
49,0,0,34,55,55,0,89,2200,3539,0.493192839,0.506807161,0,0,0,-1158.869917
50,0,0,702,1118,1118,0,1820,2600,5650,0.434077917,0.565922083,0,0,0,-2261.419225
51,0,1966,1243,1086,1966,0,4295,5000,10485,0.685637471,0.314362529,0,0,0,-4516.625583
52,0,0,362,1130,1130,0,1492,2600,5272,0.01635322,0.98364678,0,0,0,-2581.880632
53,0,113,1548,2187,2187,0,3848,2600,7648,0.551035197,0.448964803,0,0,0,-3287.691926
54,0,14,1360,933,1360,0,2307,2600,6077,0.376658137,0.623341863,0,0,0,-2489.639166
55,0,591,928,991,991,0,2510,4200,7910,0.844845963,0.155154037,0,0,0,-2772.210322
56,700,1572,1055,6793,6793,700,10120,3800,15150,0.014558759,0.985441241,0,0,0,-3892.011356
57,783,2182,4186,1089,4186,783,8240,4600,14020,0.750023556,0.249976444,0,0,0,-7330.085744
58,0,0,387,814,814,0,1201,3400,5791,0.384165999,0.615834001,0,0,0,-2555.218969
59,0,36,1572,2181,2181,0,3789,2600,7599,0.536402083,0.463597917,0,0,0,-3237.782077
60,0,0,726,464,726,0,1190,2600,4980,0.475690486,0.524309514,0,0,0,-1929.276415
61,0,1596,767,3817,3817,0,6180,4600,11990,0.60664641,0.39335359,0,0,0,-5558.501327
62,0,62,252,821,821,0,1135,3400,5775,0.620809317,0.379190683,0,0,0,-1993.866897
63,0,0,178,366,366,0,544,2600,4354,0.356978905,0.643021095,0,0,0,-1866.051372
64,0,0,782,640,782,0,1422,2600,5222,0.95760178,0.04239822,0,0,0,-1471.945103
65,0,69,621,544,621,0,1234,2600,5044,0.522257233,0.477742767,0,0,0,-1886.596619
66,0,0,594,384,594,0,978,2600,4738,0.524605944,0.475394056,0,0,0,-1749.089159
67,0,0,1535,2073,2073,0,3608,2600,7428,0.667246238,0.332753762,0,0,0,-3272.584208
68,0,448,3287,1418,3287,0,5153,3400,9763,0.797761508,0.202238492,0,0,0,-4798.475924
69,0,0,298,1110,1110,0,1408,2600,5198,0.146569449,0.853430551,0,0,0,-2425.289216
70,0,0,168,315,315,0,483,2600,4283,0.749943094,0.250056906,0,0,0,-1012.37047
71,0,0,0,1560,1560,0,1560,3000,5760,0.747388516,0.252611484,0,0,0,-1923.760537
72,0,0,757,1271,1271,0,2028,2600,5828,0.142740901,0.857259099,0,0,0,-2518.352205
73,0,167,354,227,354,0,748,3400,5338,0.390303797,0.609696203,0,0,0,-2364.914331
74,0,0,698,2042,2042,0,2740,2600,6510,0.637807224,0.362192776,0,0,0,-2689.293011
75,0,537,360,1103,1103,0,2000,3000,6180,0.390920181,0.609079819,0,0,0,-2609.079819
76,0,1291,231,1203,1291,0,2725,3000,6905,0.254073762,0.745926238,0,0,0,-2930.129715
77,0,166,296,1803,1803,0,2265,2600,6095,0.256249967,0.743750033,0,0,0,-2514.156261
78,0,0,379,720,720,0,1099,2600,4889,0.387863408,0.612136592,0,0,0,-2017.817025
79,0,178,521,828,828,0,1527,3000,5737,0.942130907,0.057869093,0,0,0,-1612.241174
80,0,1364,931,1033,1364,0,3328,3400,7908,0.087978379,0.912021621,0,0,0,-3393.665557
81,211,1810,1319,1039,1810,211,4379,5000,10579,0.861929822,0.138070178,0,0,0,-4464.74158
82,0,101,433,900,900,0,1434,3400,6014,0.878641757,0.121358243,0,0,0,-1672.590306
83,0,1412,239,1560,1560,0,3211,3000,7411,0.16672443,0.83327557,0,0,0,-3035.178855
84,0,39,913,1189,1189,0,2141,2600,5951,0.262233548,0.737766452,0,0,0,-2479.634801
85,0,122,933,1003,1003,0,2058,2600,5878,0.487986628,0.512013372,0,0,0,-2335.511248
86,1158,348,1172,3795,3795,348,6473,4200,11873,0.347335882,0.652664118,0,0,0,-4989.49446
87,0,113,502,911,911,0,1526,3000,5706,0.812686288,0.187313712,0,0,0,-1802.100412
88,0,101,1058,2916,2916,0,4075,3000,8325,0.979160127,0.020839873,0,0,0,-4052.597137
89,0,100,350,474,474,0,924,2600,4684,0.290783185,0.709216815,0,0,0,-2112.647382
90,0,1498,1078,1178,1498,0,3754,3400,8364,0.81813586,0.18186414,0,0,0,-3689.620095
91,0,629,695,842,842,0,2166,4200,7556,0.6176471,0.3823529,0,0,0,-2943.705799
92,0,0,787,630,787,0,1417,2600,5187,0.453395987,0.546604013,0,0,0,-2063.632547
93,99,129,1473,3035,3035,99,4736,3000,8986,0.327007291,0.672992709,0,0,0,-3567.684656
94,0,99,274,1805,1805,0,2178,2600,5998,0.069750218,0.930249782,0,0,0,-2570.565408
95,0,27,225,422,422,0,674,2200,4124,0.115362397,0.884637603,0,0,0,-2023.956982
96,0,106,275,1812,1812,0,2193,2600,6003,0.346346702,0.653653298,0,0,0,-2459.036892
97,0,1491,926,1135,1491,0,3552,3800,8522,0.47347755,0.52652245,0,0,0,-3682.577568
98,0,75,275,1599,1599,0,1949,2600,5729,0.566387619,0.433612381,0,0,0,-2231.28166
99,0,128,1055,3640,3640,0,4823,2600,8633,0.265533406,0.734466594,0,0,0,-3190.280762
100,91,1447,4288,2456,4288,91,8282,3400,12882,0.57960878,0.42039122,0,0,0,-6229.650062
101,0,93,154,2083,2083,0,2330,3400,6910,0.572347326,0.427652674,0,0,0,-2787.588362
102,0,94,74,2108,2108,0,2276,3400,6846,0.962812427,0.037187573,0,0,0,-2317.798832
103,0,0,58,753,753,0,811,2600,4611,0.253068956,0.746931044,0,0,0,-2147.259638
104,669,1114,862,1684,1684,669,4329,4200,9739,0.744163912,0.255836088,0,0,0,-4295.997145
105,61,101,1143,899,1143,61,2204,2600,5984,0.586820472,0.413179528,0,0,0,-2367.619093
106,74,776,689,1870,1870,74,3409,4200,8809,0.550272028,0.449727972,0,0,0,-3764.734826
107,0,761,3192,2907,3192,0,6860,3400,11470,0.47190995,0.52809005,0,0,0,-5032.808427
108,0,1561,223,969,1561,0,2753,3000,6943,0.605926884,0.394073116,0,0,0,-2850.33606
109,0,135,318,451,451,0,904,2600,4694,0.494507031,0.505492969,0,0,0,-1761.316075
110,0,94,154,1260,1260,0,1508,3000,5678,0.995636907,0.004363093,0,0,0,-1514.509735
111,0,154,1139,3925,3925,0,5218,2600,9008,0.491363319,0.508636681,0,0,0,-3886.389168
112,0,0,0,1803,1803,0,1803,3000,6003,0.120931767,0.879068233,0,0,0,-2855.244675
113,0,0,245,1884,1884,0,2129,2600,5909,0.463327122,0.536672878,0,0,0,-2381.772925
114,33,160,354,1084,1084,33,1631,2600,5421,0.678762816,0.321237184,0,0,0,-1942.278831
115,51,14,1094,1613,1613,14,2772,2600,6622,0.154357475,0.845642525,0,0,0,-2626.549486
116,45,0,178,428,428,0,651,2600,4451,0.35262293,0.64737707,0,0,0,-1912.737909
117,0,327,1446,708,1446,0,2481,2600,6271,0.850707535,0.149292465,0,0,0,-2498.765803
118,0,336,301,778,778,0,1415,3400,6015,0.359253018,0.640746982,0,0,0,-2686.882759
119,0,151,1335,1052,1335,0,2538,2600,6358,0.323655691,0.676344309,0,0,0,-2579.933347
120,163,1115,3870,1074,3870,163,6222,3400,10802,0.955420809,0.044579191,0,0,0,-6096.197524
121,0,297,331,1274,1274,0,1902,2600,5712,0.358689334,0.641310666,0,0,0,-2349.634845
122,40,566,443,927,927,40,1976,3400,6586,0.686642815,0.313357185,0,0,0,-2422.220631
123,0,178,2352,4601,4601,0,7131,3800,12121,0.337654378,0.662345622,0,0,0,-4924.726735
124,0,161,364,419,419,0,944,2600,4714,0.31184882,0.68815118,0,0,0,-2083.578354
125,124,219,3521,1201,3521,124,5065,3400,9675,0.303525803,0.696474197,0,0,0,-3905.370462
126,29,566,725,381,725,29,1701,3000,5881,0.533743293,0.466256707,0,0,0,-2306.667463
127,41,0,0,311,311,0,352,2600,4152,0.555254386,0.444745614,0,0,0,-1351.788141
128,0,48,260,365,365,0,673,2600,4483,0.104406267,0.895593733,0,0,0,-2398.809124
129,0,311,1448,1087,1448,0,2846,2600,6606,0.50674668,0.49325332,0,0,0,-2724.659683
130,1279,614,4016,5792,5792,614,11701,5000,17891,0.510422036,0.489577964,0,0,0,-8420.338065
131,0,375,502,735,735,0,1612,2600,5392,0.992430955,0.007569045,0,0,0,-1619.478216
132,37,0,1095,1143,1143,0,2275,2600,6115,0.042128926,0.957871074,0,0,0,-2586.308099
133,14,112,1225,2381,2381,14,3732,2600,7522,0.273217055,0.726782945,0,0,0,-2909.281706
134,0,358,437,683,683,0,1478,2600,5238,0.590590189,0.409409811,0,0,0,-1937.357808
135,36,201,1463,464,1463,36,2164,2600,5964,0.661704687,0.338295313,0,0,0,-2311.496756
136,45,204,289,579,579,45,1117,2600,4927,0.30577665,0.69422335,0,0,0,-2146.533228
137,0,23,355,2480,2480,0,2858,2600,6648,0.49788446,0.50211554,0,0,0,-2728.454191
138,38,0,367,459,459,0,864,2600,4644,0.296206935,0.703793065,0,0,0,-2085.784761
139,0,0,331,708,708,0,1039,3000,5229,0.541603662,0.458396338,0,0,0,-1937.915219
140,0,72,357,501,501,0,930,2600,4750,0.510265584,0.489734416,0,0,0,-1747.856475
141,230,166,1989,1372,1989,166,3757,3000,7967,0.159805283,0.840194717,0,0,0,-3120.972599
142,0,938,913,782,938,0,2633,3400,7193,0.662168678,0.337831322,0,0,0,-2892.116624
143,0,185,530,1228,1228,0,1943,2600,5743,0.458219805,0.541780195,0,0,0,-2298.949588
144,20,803,402,1104,1104,20,2329,2600,6139,0.229386872,0.770613128,0,0,0,-2537.836158
145,31,888,2044,3707,3707,31,6670,2600,10480,0.518245355,0.481754645,0,0,0,-4709.258594
146,0,620,1907,2213,2213,0,4740,2600,8520,0.699402175,0.300597825,0,0,0,-4096.720654
147,0,8,296,393,393,0,697,2600,4437,0.519067586,0.480932414,0,0,0,-1612.214384
148,25,115,200,384,384,25,724,2200,4174,0.005309752,0.994690248,0,0,0,-2192.162806
149,69,1120,710,3295,3295,69,5194,3400,9824,0.670548052,0.329451948,0,0,0,-4602.963206
150,0,0,49,1109,1109,0,1158,2600,4958,0.44983623,0.55016377,0,0,0,-1951.336156
151,65,308,1577,2262,2262,65,4212,3000,8442,0.185479634,0.814520366,0,0,0,-3224.801316
152,0,177,1352,780,1352,0,2309,2600,6079,0.045702082,0.954297918,0,0,0,-2586.700694
153,0,0,366,403,403,0,769,2600,4539,0.442022217,0.557977783,0,0,0,-1790.65732
154,0,0,283,588,588,0,871,2200,4321,0.067608879,0.932391121,0,0,0,-2110.1478
155,0,0,0,443,443,0,443,3000,4623,0.771078333,0.228921667,0,0,0,-1028.352703
156,0,300,2075,4593,4593,0,6968,3800,12008,0.606313881,0.393686119,0,0,0,-5720.802374
157,0,204,323,2579,2579,0,3106,3400,7676,0.719458365,0.280541635,0,0,0,-3188.479241
158,107,155,2146,1681,2146,107,4089,3800,9129,0.509753984,0.490246016,0,0,0,-3947.318901
159,0,805,1972,3455,3455,0,6232,2600,10042,0.597165876,0.402834124,0,0,0,-4768.906461
160,0,1337,2712,4106,4106,0,8155,4200,13555,0.400436089,0.599563911,0,0,0,-5783.724731
161,0,0,0,387,387,0,387,2200,3797,0.291737012,0.708262988,0,0,0,-1671.080797
162,114,413,1657,1067,1657,114,3251,2600,7041,0.393900829,0.606099171,0,0,0,-2856.42944
163,212,1475,456,1378,1475,212,3521,3800,8531,0.567513938,0.432486062,0,0,0,-3641.663611
164,0,0,1136,924,1136,0,2060,2600,5810,0.38445404,0.61554596,0,0,0,-2392.394818
165,0,229,675,851,851,0,1755,2600,5585,0.086861793,0.913138207,0,0,0,-2526.601785
166,0,651,1599,8383,8383,0,10633,3400,15243,0.44460914,0.55539086,0,0,0,-6615.857912
167,0,0,0,376,376,0,376,2600,4166,0.510187684,0.489812316,0,0,0,-1465.342591
168,0,917,403,985,985,0,2305,2600,6105,0.367058349,0.632941651,0,0,0,-2491.717787
169,422,660,1061,2353,2353,422,4496,3800,9516,0.362685286,0.637314714,0,0,0,-4052.428959
170,0,925,2079,4202,4202,0,7206,3000,11396,0.049431628,0.950568372,0,0,0,-3207.909427
171,0,696,2200,4164,4164,0,7060,3000,11280,0.617747827,0.382252173,0,0,0,-5508.056176
172,106,0,1739,1268,1739,0,3113,3000,7343,0.050359056,0.949640944,0,0,0,-3005.690573
173,0,904,2053,3674,3674,0,6631,2600,10431,0.053989223,0.946010777,0,0,0,-2817.630557
174,215,1385,3093,2156,3093,215,6849,3800,11859,0.366392183,0.633607817,0,0,0,-4917.129766
175,0,389,565,693,693,0,1647,3400,6247,0.717291313,0.282708687,0,0,0,-2142.588329
176,193,297,3096,8925,8925,193,12511,3000,16761,0.28376411,0.71623589,0,0,0,-5698.880446
177,0,519,813,812,813,0,2144,3400,6724,0.681147657,0.318852343,0,0,0,-2544.478543
178,201,1292,3793,2142,3793,201,7428,3000,11628,0.424933279,0.575066721,0,0,0,-4881.60456
179,205,124,2347,1258,2347,124,3934,3000,8144,0.093883531,0.906116469,0,0,0,-3087.687218
180,0,290,1827,3204,3204,0,5321,3000,9501,0.483410013,0.516589987,0,0,0,-4121.994639
181,0,358,1571,2943,2943,0,4872,2600,8682,0.542236031,0.457763969,0,0,0,-3831.960262
182,0,522,469,853,853,0,1844,3800,6804,0.715214153,0.284785847,0,0,0,-2401.041117
183,0,1029,4324,4681,4681,0,10034,3400,14644,0.247233789,0.752766211,0,0,0,-5040.148953
184,0,521,4358,3313,4358,0,8192,4200,13582,0.388077574,0.611922426,0,0,0,-5749.205675
185,204,148,1825,1197,1825,148,3374,2600,7154,0.430285169,0.569714831,0,0,0,-2933.040721
186,0,199,50,262,262,0,511,2200,3921,0.605284708,0.394715292,0,0,0,-1177.674128
187,0,341,1970,1058,1970,0,3369,3000,7539,0.962650943,0.037349057,0,0,0,-3355.218198
188,0,249,369,1138,1138,0,1756,3000,5936,0.624023715,0.375976285,0,0,0,-2223.714499
189,61,1283,2790,4052,4052,61,8186,3400,12806,0.555341513,0.444658487,0,0,0,-6057.86448
190,0,215,2117,3490,3490,0,5822,3000,10032,0.164355918,0.835644082,0,0,0,-3463.812399
191,0,380,314,866,866,0,1560,2600,5340,0.158258986,0.841741014,0,0,0,-2435.410655
192,181,301,547,1180,1180,181,2209,3800,7189,0.446650444,0.553349556,0,0,0,-3089.379143
193,0,0,1280,2828,2828,0,4108,2600,7878,0.708226075,0.291773925,0,0,0,-3668.004922
194,184,1554,1176,1942,1942,184,4856,2600,8676,0.412240009,0.587759991,0,0,0,-3530.013459
195,0,808,987,1145,1145,0,2940,4200,8330,0.625569826,0.374430174,0,0,0,-3411.782019
196,0,0,1797,2851,2851,0,4648,3000,8818,0.4114012,0.5885988,0,0,0,-3677.989178
197,64,172,1822,2896,2896,64,4954,2600,8764,0.193853695,0.806146305,0,0,0,-3056.331598
198,0,380,609,4539,4539,0,5528,3000,9718,0.26070809,0.73929191,0,0,0,-3659.070052
199,177,0,334,3633,3633,0,4144,3000,8354,0.099206869,0.900793131,0,0,0,-3113.492658
200,0,24,1689,2745,2745,0,4458,3000,8648,0.509454782,0.490545218,0,0,0,-3742.785073
201,0,0,375,640,640,0,1015,2600,4775,0.693423612,0.306576388,0,0,0,-1500.923575
202,0,402,301,710,710,0,1413,2600,5183,0.876365086,0.123634914,0,0,0,-1559.754643
203,229,1845,7700,3249,7700,229,13023,3800,18013,0.512073321,0.487926679,0,0,0,-8522.852235
204,816,733,1193,8449,8449,733,11191,4600,17001,0.39765152,0.60234848,0,0,0,-7220.921167
205,184,1814,1239,1691,1814,184,4928,3800,9938,0.435351924,0.564648076,0,0,0,-4291.07697
206,0,385,1543,771,1543,0,2699,2600,6469,0.402337186,0.597662814,0,0,0,-2639.831381
207,903,2919,7613,5930,7613,903,17365,4200,22815,0.510633624,0.489366376,0,0,0,-10922.49166
208,0,1493,2766,4192,4192,0,8451,3400,13051,0.23969298,0.76030702,0,0,0,-4610.689243
209,0,1192,1154,1189,1192,0,3535,3000,7695,0.871070461,0.128929539,0,0,0,-3466.022697
210,241,1457,1327,1207,1457,241,4232,3400,8822,0.624947578,0.375052422,0,0,0,-3919.956385
211,0,596,896,963,963,0,2455,3000,6665,0.761030793,0.238969207,0,0,0,-2585.238218
212,57,50,1887,1167,1887,50,3161,3000,7311,0.209038877,0.790961123,0,0,0,-3033.655259
213,0,405,1987,1256,1987,0,3648,3400,8208,0.524641945,0.475358055,0,0,0,-3530.111202
214,0,0,1286,4517,4517,0,5803,2600,9603,0.028103934,0.971896066,0,0,0,-2690.016899
215,0,394,1579,2011,2011,0,3984,2600,7754,0.7516405,0.2483595,0,0,0,-3640.270452
216,54,594,1555,2904,2904,54,5107,2600,8927,0.339843756,0.660156244,0,0,0,-3451.988296
217,0,69,1342,830,1342,0,2241,2600,6041,0.664451051,0.335548949,0,0,0,-2361.462073
218,143,1527,234,1127,1527,143,3031,2600,6831,0.711082457,0.288917543,0,0,0,-2906.476539
219,0,590,3045,1067,3045,0,4702,4600,10482,0.606326527,0.393673473,0,0,0,-4661.845306
220,88,0,1349,2743,2743,0,4180,2600,7980,0.337836477,0.662163523,0,0,0,-3133.781634
221,211,2126,1275,2900,2900,211,6512,3400,11132,0.162386539,0.837613461,0,0,0,-3905.34691
222,36,610,2328,3995,3995,36,6969,2600,10739,0.817340212,0.182659788,0,0,0,-6170.959386
223,7,388,2939,2030,2939,7,5364,5000,11564,0.648324925,0.351675075,0,0,0,-5235.990273
224,0,1323,861,1368,1368,0,3552,3000,7722,0.483718449,0.516281551,0,0,0,-3267.012584
225,0,592,384,1076,1076,0,2052,3000,6232,0.362162459,0.637837541,0,0,0,-2656.669989
226,0,2758,2923,1243,2923,0,6924,3800,11874,0.035585638,0.964414362,0,0,0,-3911.169532
227,419,1101,7572,11130,11130,419,20222,3800,25262,0.186141136,0.813858864,0,0,0,-6856.809729
228,0,596,2385,2665,2665,0,5646,3000,9846,0.812491178,0.187508822,0,0,0,-5149.851657
229,0,42,626,1281,1281,0,1949,4200,7359,0.668201208,0.331798792,0,0,0,-2695.879081
230,42,263,1029,2756,2756,42,4090,2600,7890,0.659264153,0.340735847,0,0,0,-3582.303588
231,0,1382,893,2012,2012,0,4287,3800,9287,0.311726905,0.688273095,0,0,0,-3951.811002
232,0,1505,2831,4227,4227,0,8563,3400,13213,0.166987978,0.833012022,0,0,0,-4262.15893
233,83,1543,4818,1296,4818,83,7740,3000,11950,0.468180415,0.531819585,0,0,0,-5219.175166
234,72,797,800,2980,2980,72,4649,3000,8839,0.903884045,0.096115955,0,0,0,-4490.50479
235,0,1262,919,883,1262,0,3064,3000,7234,0.261796477,0.738203523,0,0,0,-3016.754975
236,102,3447,5737,1699,5737,102,10985,7800,20015,0.79201767,0.20798233,0,0,0,-10322.57628
237,0,127,256,909,909,0,1292,3000,5482,0.631979036,0.368020964,0,0,0,-1920.579807
238,80,766,1468,1231,1468,80,3545,3800,8535,0.911783189,0.088216811,0,0,0,-3567.495287
239,1170,1162,1171,3814,3814,1162,7317,3800,12317,0.376955919,0.623044081,0,0,0,-5125.753966
240,52,0,1592,2874,2874,0,4518,2600,8298,0.259897826,0.740102174,0,0,0,-3098.484029
241,0,382,2125,1783,2125,0,4290,3000,8460,0.414287677,0.585712323,0,0,0,-3534.431104
242,0,784,2121,1878,2121,0,4783,2600,8573,0.235076946,0.764923054,0,0,0,-3113.172973
243,85,0,1590,986,1590,0,2661,2600,6481,0.42676991,0.57323009,0,0,0,-2626.032964
244,441,3329,4237,1529,4237,441,9536,4200,14966,0.37918955,0.62081045,0,0,0,-6223.355437
245,133,245,246,278,278,133,902,2600,4682,0.65682268,0.34317732,0,0,0,-1484.715089
246,118,235,3340,2525,3340,118,6218,3000,10438,0.572284499,0.427715501,0,0,0,-4841.611518
247,171,0,215,426,426,0,812,2200,4242,0.640485642,0.359514358,0,0,0,-1311.005929
248,30,1585,1165,1205,1585,30,3985,3400,8575,0.563922366,0.436077634,0,0,0,-3729.894584
249,0,23,911,1179,1179,0,2113,3800,7113,0.906968995,0.093031005,0,0,0,-2269.943306
250,90,401,1100,1965,1965,90,3556,4600,9336,0.032541265,0.967458735,0,0,0,-4566.026919
251,0,592,3723,4500,4500,0,8815,3000,13055,0.232571102,0.767428898,0,0,0,-4352.400959
252,0,185,318,847,847,0,1350,2600,5130,0.447359925,0.552640075,0,0,0,-2040.800094
253,63,883,659,2840,2840,63,4445,2600,8235,0.077293481,0.922706519,0,0,0,-2742.606473
254,3,1895,2922,2286,2922,3,7106,3400,11686,0.425837428,0.574162572,0,0,0,-4978.153509
255,122,284,1581,849,1581,122,2836,2600,6636,0.5005209,0.4994791,0,0,0,-2718.122932
256,61,385,1763,3113,3113,61,5322,2600,9122,0.531831882,0.468168118,0,0,0,-4047.646383
257,0,4,395,712,712,0,1111,2600,4931,0.600951172,0.399048828,0,0,0,-1705.183704
258,0,149,394,1152,1152,0,1695,2200,5105,0.839872081,0.160127919,0,0,0,-1775.864599
259,0,1511,1060,3815,3815,0,6386,3400,10996,0.127812905,0.872187095,0,0,0,-3781.649335
260,0,306,700,765,765,0,1771,3400,6341,0.313122975,0.686877025,0,0,0,-2889.922674
261,0,1441,5133,11454,11454,0,18028,3400,22628,0.108114451,0.891885549,0,0,0,-4981.498182
262,118,291,1602,1389,1602,118,3400,3000,7570,0.744411317,0.255588683,0,0,0,-3297.764527
263,0,327,279,159,327,0,765,3000,4935,0.432029703,0.567970297,0,0,0,-2034.413614
264,145,69,481,310,481,69,1005,3000,5195,0.099965199,0.900034801,0,0,0,-2800.569428
265,0,39,540,1973,1973,0,2552,3800,7532,0.565870167,0.434129833,0,0,0,-3093.794031
266,0,1459,4263,5244,5244,0,10966,3000,15146,0.500264289,0.499735711,0,0,0,-6985.105327
267,0,1459,4682,11579,11579,0,17720,3000,21930,0.080499903,0.919500097,0,0,0,-4184.958573
268,139,169,3472,1679,3472,139,5459,3000,9689,0.290853057,0.709146943,0,0,0,-3715.207666
269,1,442,580,3119,3119,1,4142,3000,8342,0.38657264,0.61342736,0,0,0,-3441.465955
270,81,927,2656,1967,2656,81,5631,3000,9821,0.797964335,0.202035665,0,0,0,-5099.444164
271,0,0,1069,1009,1069,0,2078,2200,5488,0.499578446,0.500421554,0,0,0,-2139.05143
272,96,929,2864,1786,2864,96,5675,3000,9865,0.69369655,0.30630345,0,0,0,-4855.638271
