Sun Jan 22 14:57:19 JST 2023
SCE-5000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
23,0,297,1355,2477,2477,0,4129,2600,7929,0.0,0.0,1.0,0.0,0.0,-7929.0,
24,0,191,394,1731,1731,0,2316,3000,6516,0.0,0.0,1.0,0.0,0.0,-6516.0,
25,0,187,603,3791,3791,0,4581,3400,9151,0.0,0.0,1.0,0.0,0.0,-9151.0,
26,0,0,1109,1861,1861,0,2970,3000,7140,0.0,0.0,1.0,0.0,0.0,-7140.0,
27,0,307,1028,3633,3633,0,4968,2600,8758,0.0,0.0,1.0,0.0,0.0,-8758.0,
28,0,163,790,1823,1823,0,2776,4200,8136,0.0,0.0,1.0,0.0,0.0,-8136.0,
29,0,499,1249,1680,1680,0,3428,3000,7638,0.0,0.0,1.0,0.0,0.0,-7638.0,
30,0,181,1165,2677,2677,0,4023,3000,8243,0.0,0.0,1.0,0.0,0.0,-8243.0,
31,0,0,773,1572,1572,0,2345,2600,6155,0.0,0.0,1.0,0.0,0.0,-6155.0,
32,0,366,861,1884,1884,0,3111,3000,7301,0.0,0.0,1.0,0.0,0.0,-7301.0,
33,0,0,1070,3403,3403,0,4473,2600,8293,0.0,0.0,1.0,0.0,0.0,-8293.0,
34,0,0,828,784,828,0,1612,2600,5442,0.0,0.0,1.0,0.0,0.0,-5442.0,
35,0,263,1122,1291,1291,0,2676,2600,6476,0.0,0.0,1.0,0.0,0.0,-6476.0,
36,0,0,1071,1619,1619,0,2690,2600,6490,0.0,0.0,1.0,0.0,0.0,-6490.0,
37,0,308,1258,2460,2460,0,4026,2600,7826,0.0,0.0,1.0,0.0,0.0,-7826.0,
38,0,406,1134,3832,3832,0,5372,2600,9162,0.0,0.0,1.0,0.0,0.0,-9162.0,
39,0,190,713,832,832,0,1735,2600,5495,0.0,0.0,1.0,0.0,0.0,-5495.0,
40,0,611,1373,5195,5195,0,7179,3000,11359,0.0,0.0,1.0,0.0,0.0,-11359.0,
41,0,497,1284,1764,1764,0,3545,3000,7745,0.0,0.0,1.0,0.0,0.0,-7745.0,
42,0,0,547,1338,1338,0,1885,2600,5685,0.0,0.0,1.0,0.0,0.0,-5685.0,
43,0,528,2342,4773,4773,0,7643,3000,11873,0.0,0.0,1.0,0.0,0.0,-11873.0,
44,0,0,1208,1756,1756,0,2964,2600,6734,0.0,0.0,1.0,0.0,0.0,-6734.0,
45,0,482,1263,4577,4577,0,6322,3000,10522,0.0,0.0,1.0,0.0,0.0,-10522.0,
46,0,529,809,4399,4399,0,5737,3000,9957,0.0,0.0,1.0,0.0,0.0,-9957.0,
47,0,488,1116,1840,1840,0,3444,2600,7214,0.0,0.0,1.0,0.0,0.0,-7214.0,
48,0,0,975,1233,1233,0,2208,2200,5618,0.0,0.0,1.0,0.0,0.0,-5618.0,
49,0,270,1713,5320,5320,0,7303,3000,11493,0.0,0.0,1.0,0.0,0.0,-11493.0,
50,0,51,1238,2630,2630,0,3919,3000,8139,0.0,0.0,1.0,0.0,0.0,-8139.0,
51,0,541,1354,5080,5080,0,6975,3000,11175,0.0,0.0,1.0,0.0,0.0,-11175.0,
52,0,115,992,1662,1662,0,2769,2600,6559,0.0,0.0,1.0,0.0,0.0,-6559.0,
53,0,0,600,2734,2734,0,3334,2600,7114,0.0,0.0,1.0,0.0,0.0,-7114.0,
54,0,670,1677,4519,4519,0,6866,3400,11476,0.0,0.0,1.0,0.0,0.0,-11476.0,
55,0,0,1179,1150,1179,0,2329,2600,6109,0.0,0.0,1.0,0.0,0.0,-6109.0,
56,0,87,621,2003,2003,0,2711,3000,6911,0.0,0.0,1.0,0.0,0.0,-6911.0,
57,0,247,1495,1494,1495,0,3236,2600,7006,0.0,0.0,1.0,0.0,0.0,-7006.0,
58,0,528,953,2462,2462,0,3943,2600,7763,0.0,0.0,1.0,0.0,0.0,-7763.0,
59,0,550,1312,3729,3729,0,5591,3000,9781,0.0,0.0,1.0,0.0,0.0,-9781.0,
60,0,1070,1487,4581,4581,0,7138,3000,11318,0.0,0.0,1.0,0.0,0.0,-11318.0,
61,0,0,1229,2191,2191,0,3420,2600,7260,0.0,0.0,1.0,0.0,0.0,-7260.0,
62,0,53,1278,1288,1288,0,2619,2600,6379,0.0,0.0,1.0,0.0,0.0,-6379.0,
63,0,174,698,847,847,0,1719,2600,5529,0.0,0.0,1.0,0.0,0.0,-5529.0,
64,0,68,1537,1706,1706,0,3311,3000,7491,0.0,0.0,1.0,0.0,0.0,-7491.0,
65,0,689,2698,5282,5282,0,8669,3000,12869,0.0,0.0,1.0,0.0,0.0,-12869.0,
66,0,338,721,3411,3411,0,4470,2600,8240,0.0,0.0,1.0,0.0,0.0,-8240.0,
67,0,345,580,3654,3654,0,4579,3000,8789,0.0,0.0,1.0,0.0,0.0,-8789.0,
68,0,398,2108,6113,6113,0,8619,3400,13229,0.0,0.0,1.0,0.0,0.0,-13229.0,
69,0,108,1502,2761,2761,0,4371,2600,8211,0.0,0.0,1.0,0.0,0.0,-8211.0,
70,0,611,872,3347,3347,0,4830,3000,9010,0.0,0.0,1.0,0.0,0.0,-9010.0,
71,0,295,2032,5553,5553,0,7880,3000,12070,0.0,0.0,1.0,0.0,0.0,-12070.0,
72,0,625,2096,4710,4710,0,7431,2600,11261,0.0,0.0,1.0,0.0,0.0,-11261.0,
73,0,112,777,2598,2598,0,3487,3400,8077,0.0,0.0,1.0,0.0,0.0,-8077.0,
74,0,694,2404,1977,2404,0,5075,2600,8895,0.0,0.0,1.0,0.0,0.0,-8895.0,
75,0,1201,4197,2857,4197,0,8255,3400,12845,0.0,0.0,1.0,0.0,0.0,-12845.0,
76,0,0,704,1154,1154,0,1858,2200,5278,0.0,0.0,1.0,0.0,0.0,-5278.0,
77,0,552,2013,1768,2013,0,4333,2600,8113,0.0,0.0,1.0,0.0,0.0,-8113.0,
78,0,130,1618,3126,3126,0,4874,2600,8704,0.0,0.0,1.0,0.0,0.0,-8704.0,
79,0,643,853,2493,2493,0,3989,2600,7769,0.0,0.0,1.0,0.0,0.0,-7769.0,
80,147,15,963,1154,1154,15,2279,2600,6059,0.0,0.0,1.0,0.0,0.0,-6059.0,
81,0,260,1493,2957,2957,0,4710,2600,8500,0.0,0.0,1.0,0.0,0.0,-8500.0,
82,170,917,1368,5818,5818,170,8273,3000,12513,0.0,0.0,1.0,0.0,0.0,-12513.0,
83,172,913,817,4769,4769,172,6671,2600,10481,0.0,0.0,1.0,0.0,0.0,-10481.0,
84,0,212,1381,1898,1898,0,3491,2600,7281,0.0,0.0,1.0,0.0,0.0,-7281.0,
85,0,76,1493,4079,4079,0,5648,2600,9448,0.0,0.0,1.0,0.0,0.0,-9448.0,
86,0,672,1092,5993,5993,0,7757,3000,11967,0.0,0.0,1.0,0.0,0.0,-11967.0,
87,0,0,946,1807,1807,0,2753,3000,6933,0.0,0.0,1.0,0.0,0.0,-6933.0,
88,0,349,1866,4563,4563,0,6778,2600,10578,0.0,0.0,1.0,0.0,0.0,-10578.0,
89,0,507,1079,1899,1899,0,3485,3800,8455,0.0,0.0,1.0,0.0,0.0,-8455.0,
90,0,691,1017,1767,1767,0,3475,3400,8095,0.0,0.0,1.0,0.0,0.0,-8095.0,
91,0,695,1003,2898,2898,0,4596,2600,8386,0.0,0.0,1.0,0.0,0.0,-8386.0,
92,0,161,1382,2478,2478,0,4021,2600,7811,0.0,0.0,1.0,0.0,0.0,-7811.0,
93,0,0,1023,4406,4406,0,5429,3800,10399,0.0,0.0,1.0,0.0,0.0,-10399.0,
94,0,642,879,5827,5827,0,7348,3000,11528,0.0,0.0,1.0,0.0,0.0,-11528.0,
95,167,331,1102,2687,2687,167,4287,2600,8117,0.0,0.0,1.0,0.0,0.0,-8117.0,
96,0,426,556,1954,1954,0,2936,3400,7506,0.0,0.0,1.0,0.0,0.0,-7506.0,
97,0,335,722,3436,3436,0,4493,2600,8253,0.0,0.0,1.0,0.0,0.0,-8253.0,
98,482,1723,1877,2646,2646,482,6728,3800,11688,0.0,0.0,1.0,0.0,0.0,-11688.0,
99,98,0,1376,1776,1776,0,3250,3400,7860,0.0,0.0,1.0,0.0,0.0,-7860.0,
100,124,0,1397,1787,1787,0,3308,3400,7898,0.0,0.0,1.0,0.0,0.0,-7898.0,
101,0,162,317,1249,1249,0,1728,2600,5558,0.0,0.0,1.0,0.0,0.0,-5558.0,
102,0,626,2045,2166,2166,0,4837,2600,8617,0.0,0.0,1.0,0.0,0.0,-8617.0,
103,119,186,1675,3483,3483,119,5463,2600,9283,0.0,0.0,1.0,0.0,0.0,-9283.0,
104,0,417,1725,3689,3689,0,5831,2600,9621,0.0,0.0,1.0,0.0,0.0,-9621.0,
105,157,0,725,927,927,0,1809,2600,5579,0.0,0.0,1.0,0.0,0.0,-5579.0,
106,162,538,658,2298,2298,162,3656,2600,7456,0.0,0.0,1.0,0.0,0.0,-7456.0,
107,0,706,2921,5821,5821,0,9448,3000,13668,0.0,0.0,1.0,0.0,0.0,-13668.0,
108,0,969,1790,4860,4860,0,7619,3400,12239,0.0,0.0,1.0,0.0,0.0,-12239.0,
109,0,340,717,1808,1808,0,2865,3000,7025,0.0,0.0,1.0,0.0,0.0,-7025.0,
110,115,326,757,1862,1862,115,3060,2200,6490,0.0,0.0,1.0,0.0,0.0,-6490.0,
111,186,155,897,3690,3690,155,4928,2600,8738,0.0,0.0,1.0,0.0,0.0,-8738.0,
112,0,0,725,2649,2649,0,3374,3400,7994,0.0,0.0,1.0,0.0,0.0,-7994.0,
113,113,0,1391,2736,2736,0,4240,2600,8080,0.0,0.0,1.0,0.0,0.0,-8080.0,
114,0,152,1048,1276,1276,0,2476,2600,6266,0.0,0.0,1.0,0.0,0.0,-6266.0,
115,0,390,876,1279,1279,0,2545,2600,6325,0.0,0.0,1.0,0.0,0.0,-6325.0,
116,0,282,3402,2709,3402,0,6393,4600,12163,0.0,0.0,1.0,0.0,0.0,-12163.0,
117,0,427,1943,5814,5814,0,8184,3000,12374,0.0,0.0,1.0,0.0,0.0,-12374.0,
118,106,544,2417,4792,4792,106,7859,3000,12079,0.0,0.0,1.0,0.0,0.0,-12079.0,
119,174,272,1125,2105,2105,174,3676,2200,7106,0.0,0.0,1.0,0.0,0.0,-7106.0,
120,114,28,1091,1494,1494,28,2727,2200,6137,0.0,0.0,1.0,0.0,0.0,-6137.0,
121,176,536,1173,6128,6128,176,8013,3000,12213,0.0,0.0,1.0,0.0,0.0,-12213.0,
122,187,201,2248,2267,2267,187,4903,3000,9123,0.0,0.0,1.0,0.0,0.0,-9123.0,
123,0,342,3169,5615,5615,0,9126,3400,13736,0.0,0.0,1.0,0.0,0.0,-13736.0,
124,0,703,1286,5411,5411,0,7400,3000,11610,0.0,0.0,1.0,0.0,0.0,-11610.0,
125,0,165,1478,3661,3661,0,5304,3000,9544,0.0,0.0,1.0,0.0,0.0,-9544.0,
126,119,534,2037,4391,4391,119,7081,2600,10891,0.0,0.0,1.0,0.0,0.0,-10891.0,
127,120,992,3195,6155,6155,120,10462,2600,14312,0.0,0.0,1.0,0.0,0.0,-14312.0,
128,0,717,2514,1937,2514,0,5168,2600,8948,0.0,0.0,1.0,0.0,0.0,-8948.0,
129,0,73,170,2399,2399,0,2642,3400,7252,0.0,0.0,1.0,0.0,0.0,-7252.0,
130,0,729,1101,3273,3273,0,5103,2600,8913,0.0,0.0,1.0,0.0,0.0,-8913.0,
131,188,0,1640,1918,1918,0,3746,2600,7536,0.0,0.0,1.0,0.0,0.0,-7536.0,
132,0,389,719,2769,2769,0,3877,3000,8087,0.0,0.0,1.0,0.0,0.0,-8087.0,
133,196,0,1709,2392,2392,0,4297,3400,8917,0.0,0.0,1.0,0.0,0.0,-8917.0,
134,0,385,1731,2014,2014,0,4130,2600,7880,0.0,0.0,1.0,0.0,0.0,-7880.0,
135,157,307,1917,5627,5627,157,8008,3000,12228,0.0,0.0,1.0,0.0,0.0,-12228.0,
136,0,193,1130,1796,1796,0,3119,2600,6859,0.0,0.0,1.0,0.0,0.0,-6859.0,
137,0,791,3413,5818,5818,0,10022,3000,14232,0.0,0.0,1.0,0.0,0.0,-14232.0,
138,0,278,1753,3511,3511,0,5542,2600,9312,0.0,0.0,1.0,0.0,0.0,-9312.0,
139,0,0,721,3239,3239,0,3960,2600,7740,0.0,0.0,1.0,0.0,0.0,-7740.0,
140,149,149,1855,1686,1855,149,3839,2600,7629,0.0,0.0,1.0,0.0,0.0,-7629.0,
141,0,405,529,5683,5683,0,6617,3400,11217,0.0,0.0,1.0,0.0,0.0,-11217.0,
142,0,393,525,1920,1920,0,2838,2600,6638,0.0,0.0,1.0,0.0,0.0,-6638.0,
143,0,326,732,4884,4884,0,5942,3400,10522,0.0,0.0,1.0,0.0,0.0,-10522.0,
144,0,765,1324,2222,2222,0,4311,3000,8461,0.0,0.0,1.0,0.0,0.0,-8461.0,
145,0,910,2850,8342,8342,0,12102,3000,16342,0.0,0.0,1.0,0.0,0.0,-16342.0,
146,137,155,1740,1805,1805,137,3837,2600,7647,0.0,0.0,1.0,0.0,0.0,-7647.0,
147,0,800,864,4208,4208,0,5872,3400,10452,0.0,0.0,1.0,0.0,0.0,-10452.0,
148,138,300,1974,1739,1974,138,4151,2600,7971,0.0,0.0,1.0,0.0,0.0,-7971.0,
149,152,0,1516,2055,2055,0,3723,2600,7503,0.0,0.0,1.0,0.0,0.0,-7503.0,
150,678,3856,8168,2220,8168,678,14922,5800,21932,0.0,0.0,1.0,0.0,0.0,-21932.0,
151,0,854,2470,2264,2470,0,5588,2600,9348,0.0,0.0,1.0,0.0,0.0,-9348.0,
152,151,637,1589,2269,2269,151,4646,3400,9236,0.0,0.0,1.0,0.0,0.0,-9236.0,
153,138,343,855,2168,2168,138,3504,3400,8104,0.0,0.0,1.0,0.0,0.0,-8104.0,
154,21,465,1262,4758,4758,21,6506,3800,11516,0.0,0.0,1.0,0.0,0.0,-11516.0,
155,0,380,1876,2373,2373,0,4629,3000,8789,0.0,0.0,1.0,0.0,0.0,-8789.0,
156,0,404,2091,1813,2091,0,4308,2600,8078,0.0,0.0,1.0,0.0,0.0,-8078.0,
157,0,50,1409,2749,2749,0,4208,2600,8048,0.0,0.0,1.0,0.0,0.0,-8048.0,
158,154,387,1275,5640,5640,154,7456,3400,12046,0.0,0.0,1.0,0.0,0.0,-12046.0,
159,0,198,338,1705,1705,0,2241,3000,6421,0.0,0.0,1.0,0.0,0.0,-6421.0,
160,0,873,2654,5059,5059,0,8586,2600,12386,0.0,0.0,1.0,0.0,0.0,-12386.0,
161,0,901,1467,5220,5220,0,7588,2600,11398,0.0,0.0,1.0,0.0,0.0,-11398.0,
162,290,1201,2061,6867,6867,290,10419,3000,14659,0.0,0.0,1.0,0.0,0.0,-14659.0,
163,136,537,757,2886,2886,136,4316,3000,8536,0.0,0.0,1.0,0.0,0.0,-8536.0,
164,157,552,2693,4991,4991,157,8393,3400,13043,0.0,0.0,1.0,0.0,0.0,-13043.0,
165,0,488,706,2238,2238,0,3432,2600,7232,0.0,0.0,1.0,0.0,0.0,-7232.0,
166,0,455,1990,4710,4710,0,7155,2600,10945,0.0,0.0,1.0,0.0,0.0,-10945.0,
167,0,307,1887,2385,2385,0,4579,3000,8799,0.0,0.0,1.0,0.0,0.0,-8799.0,
168,0,49,1662,1922,1922,0,3633,2600,7463,0.0,0.0,1.0,0.0,0.0,-7463.0,
169,0,318,1850,2137,2137,0,4305,2600,8095,0.0,0.0,1.0,0.0,0.0,-8095.0,
170,159,553,2701,2192,2701,159,5605,3400,10235,0.0,0.0,1.0,0.0,0.0,-10235.0,
171,0,885,868,3613,3613,0,5366,2600,9156,0.0,0.0,1.0,0.0,0.0,-9156.0,
172,267,752,3117,2519,3117,267,6655,2600,10435,0.0,0.0,1.0,0.0,0.0,-10435.0,
173,0,237,706,1926,1926,0,2869,3000,7059,0.0,0.0,1.0,0.0,0.0,-7059.0,
174,0,898,1442,4490,4490,0,6830,3800,11850,0.0,0.0,1.0,0.0,0.0,-11850.0,
175,0,919,1247,5439,5439,0,7605,3000,11815,0.0,0.0,1.0,0.0,0.0,-11815.0,
176,0,455,1994,5542,5542,0,7991,2600,11781,0.0,0.0,1.0,0.0,0.0,-11781.0,
177,29,884,2891,2694,2891,29,6498,3400,11108,0.0,0.0,1.0,0.0,0.0,-11108.0,
178,381,2338,2432,19245,19245,381,24396,3400,29006,0.0,0.0,1.0,0.0,0.0,-29006.0,
179,292,726,1131,2257,2257,292,4406,3000,8636,0.0,0.0,1.0,0.0,0.0,-8636.0,
180,281,819,3290,2522,3290,281,6912,2600,10692,0.0,0.0,1.0,0.0,0.0,-10692.0,
181,0,0,1106,2838,2838,0,3944,3000,8134,0.0,0.0,1.0,0.0,0.0,-8134.0,
182,0,546,1034,4316,4316,0,5896,3000,10086,0.0,0.0,1.0,0.0,0.0,-10086.0,
183,281,0,1767,2373,2373,0,4421,3400,9041,0.0,0.0,1.0,0.0,0.0,-9041.0,
184,169,1517,1551,7117,7117,169,10354,3000,14584,0.0,0.0,1.0,0.0,0.0,-14584.0,
185,698,990,4582,3200,4582,698,9470,3800,14490,0.0,0.0,1.0,0.0,0.0,-14490.0,
186,0,770,3373,13192,13192,0,17335,3400,21945,0.0,0.0,1.0,0.0,0.0,-21945.0,
187,717,1254,6707,8705,8705,717,17383,4200,22803,0.0,0.0,1.0,0.0,0.0,-22803.0,
188,0,0,175,2407,2407,0,2582,2600,6402,0.0,0.0,1.0,0.0,0.0,-6402.0,
189,0,933,2916,2676,2916,0,6525,3400,11095,0.0,0.0,1.0,0.0,0.0,-11095.0,
190,0,331,1108,2705,2705,0,4144,2600,7964,0.0,0.0,1.0,0.0,0.0,-7964.0,
191,64,1102,1957,5849,5849,64,8972,3400,13532,0.0,0.0,1.0,0.0,0.0,-13532.0,
192,275,1506,1642,2956,2956,275,6379,3000,10579,0.0,0.0,1.0,0.0,0.0,-10579.0,
193,0,107,231,965,965,0,1303,2200,4713,0.0,0.0,1.0,0.0,0.0,-4713.0,
194,0,950,1543,2178,2178,0,4671,3000,8851,0.0,0.0,1.0,0.0,0.0,-8851.0,
195,278,493,2683,6973,6973,278,10427,2600,14267,0.0,0.0,1.0,0.0,0.0,-14267.0,
196,0,328,2128,5384,5384,0,7840,2600,11670,0.0,0.0,1.0,0.0,0.0,-11670.0,
197,0,0,1250,1364,1364,0,2614,2600,6394,0.0,0.0,1.0,0.0,0.0,-6394.0,
198,0,43,476,2992,2992,0,3511,2600,7321,0.0,0.0,1.0,0.0,0.0,-7321.0,
199,0,545,2425,4850,4850,0,7820,3000,12000,0.0,0.0,1.0,0.0,0.0,-12000.0,
200,258,1529,1916,2881,2881,258,6584,3400,11194,0.0,0.0,1.0,0.0,0.0,-11194.0,
201,283,485,2724,2091,2724,283,5583,2600,9393,0.0,0.0,1.0,0.0,0.0,-9393.0,
202,0,882,1242,4666,4666,0,6790,2600,10580,0.0,0.0,1.0,0.0,0.0,-10580.0,
203,0,528,1420,2305,2305,0,4253,3800,9233,0.0,0.0,1.0,0.0,0.0,-9233.0,
204,39,1083,1855,2367,2367,39,5344,3000,9534,0.0,0.0,1.0,0.0,0.0,-9534.0,
205,60,1077,1280,2068,2068,60,4485,3800,9475,0.0,0.0,1.0,0.0,0.0,-9475.0,
206,850,3706,12910,7103,12910,850,24569,3800,29599,0.0,0.0,1.0,0.0,0.0,-29599.0,
207,64,1099,2098,2421,2421,64,5682,3800,10652,0.0,0.0,1.0,0.0,0.0,-10652.0,
208,0,137,3012,2463,3012,0,5612,3400,10162,0.0,0.0,1.0,0.0,0.0,-10162.0,
209,0,0,523,1193,1193,0,1716,2200,5116,0.0,0.0,1.0,0.0,0.0,-5116.0,
210,264,909,1689,5891,5891,264,8753,2600,12593,0.0,0.0,1.0,0.0,0.0,-12593.0,
211,0,303,1108,1928,1928,0,3339,2600,7099,0.0,0.0,1.0,0.0,0.0,-7099.0,
212,236,852,2434,2223,2434,236,5745,2600,9575,0.0,0.0,1.0,0.0,0.0,-9575.0,
213,71,392,998,4127,4127,71,5588,3000,9798,0.0,0.0,1.0,0.0,0.0,-9798.0,
214,0,493,1143,3910,3910,0,5546,3000,9806,0.0,0.0,1.0,0.0,0.0,-9806.0,
215,286,471,2353,1980,2353,286,5090,2600,8880,0.0,0.0,1.0,0.0,0.0,-8880.0,
216,0,1354,1688,12006,12006,0,15048,3800,20038,0.0,0.0,1.0,0.0,0.0,-20038.0,
217,0,0,1999,4356,4356,0,6355,3000,10545,0.0,0.0,1.0,0.0,0.0,-10545.0,
218,0,1052,1591,1746,1746,0,4389,2600,8189,0.0,0.0,1.0,0.0,0.0,-8189.0,
219,0,533,1077,6134,6134,0,7744,3000,11924,0.0,0.0,1.0,0.0,0.0,-11924.0,
220,221,859,1652,4951,4951,221,7683,3000,11913,0.0,0.0,1.0,0.0,0.0,-11913.0,
221,66,464,971,4464,4464,66,5965,3800,10945,0.0,0.0,1.0,0.0,0.0,-10945.0,
222,81,677,884,3606,3606,81,5248,2600,9038,0.0,0.0,1.0,0.0,0.0,-9038.0,
223,88,513,1383,6533,6533,88,8517,3800,13497,0.0,0.0,1.0,0.0,0.0,-13497.0,
224,0,562,2224,6564,6564,0,9350,3000,13550,0.0,0.0,1.0,0.0,0.0,-13550.0,
225,0,764,3344,6884,6884,0,10992,3800,15962,0.0,0.0,1.0,0.0,0.0,-15962.0,
226,0,164,395,1699,1699,0,2258,2600,6058,0.0,0.0,1.0,0.0,0.0,-6058.0,
227,114,752,2922,5746,5746,114,9534,2600,13324,0.0,0.0,1.0,0.0,0.0,-13324.0,
228,113,1092,1976,7397,7397,113,10578,3000,14808,0.0,0.0,1.0,0.0,0.0,-14808.0,
229,220,194,1587,4600,4600,194,6601,3400,11161,0.0,0.0,1.0,0.0,0.0,-11161.0,
230,268,1375,3875,2986,3875,268,8504,3400,13104,0.0,0.0,1.0,0.0,0.0,-13104.0,
231,7,340,865,5165,5165,7,6377,3400,10937,0.0,0.0,1.0,0.0,0.0,-10937.0,
232,126,743,1245,2428,2428,126,4542,3400,9092,0.0,0.0,1.0,0.0,0.0,-9092.0,
233,0,319,847,5692,5692,0,6858,3000,11038,0.0,0.0,1.0,0.0,0.0,-11038.0,
234,112,228,2403,7194,7194,112,9937,3400,14557,0.0,0.0,1.0,0.0,0.0,-14557.0,
235,22,191,702,2769,2769,22,3684,3000,7894,0.0,0.0,1.0,0.0,0.0,-7894.0,
236,160,449,1599,2857,2857,160,5065,3800,10085,0.0,0.0,1.0,0.0,0.0,-10085.0,
237,0,1069,1862,5236,5236,0,8167,3000,12407,0.0,0.0,1.0,0.0,0.0,-12407.0,
238,0,8,1577,3610,3610,0,5195,2600,9015,0.0,0.0,1.0,0.0,0.0,-9015.0,
239,201,591,3951,5892,5892,201,10635,3000,14845,0.0,0.0,1.0,0.0,0.0,-14845.0,
240,0,1097,2243,2467,2467,0,5807,3800,10797,0.0,0.0,1.0,0.0,0.0,-10797.0,
241,0,1087,1852,2393,2393,0,5332,3000,9512,0.0,0.0,1.0,0.0,0.0,-9512.0,
242,184,400,1087,6336,6336,184,8007,3000,12217,0.0,0.0,1.0,0.0,0.0,-12217.0,
243,0,1094,1505,6875,6875,0,9474,3400,14064,0.0,0.0,1.0,0.0,0.0,-14064.0,
244,0,463,2521,6150,6150,0,9134,2600,12954,0.0,0.0,1.0,0.0,0.0,-12954.0,
245,83,506,864,3053,3053,83,4506,2600,8286,0.0,0.0,1.0,0.0,0.0,-8286.0,
246,91,236,1341,2252,2252,91,3920,3400,8460,0.0,0.0,1.0,0.0,0.0,-8460.0,
247,97,1206,4406,7264,7264,97,12973,2600,16783,0.0,0.0,1.0,0.0,0.0,-16783.0,
248,0,1078,1621,4450,4450,0,7149,2600,10929,0.0,0.0,1.0,0.0,0.0,-10929.0,
249,248,702,1584,6100,6100,248,8634,3000,12844,0.0,0.0,1.0,0.0,0.0,-12844.0,
250,0,86,1086,1989,1989,0,3161,3400,7761,0.0,0.0,1.0,0.0,0.0,-7761.0,
251,0,484,2351,6709,6709,0,9544,3000,13744,0.0,0.0,1.0,0.0,0.0,-13744.0,
252,0,668,3704,2783,3704,0,7155,3400,11765,0.0,0.0,1.0,0.0,0.0,-11765.0,
253,0,1115,935,2339,2339,0,4389,3000,8549,0.0,0.0,1.0,0.0,0.0,-8549.0,
254,267,372,4779,2828,4779,267,8246,3400,12836,0.0,0.0,1.0,0.0,0.0,-12836.0,
255,0,1143,1283,2206,2206,0,4632,2600,8382,0.0,0.0,1.0,0.0,0.0,-8382.0,
256,102,597,3712,6373,6373,102,10784,3000,14984,0.0,0.0,1.0,0.0,0.0,-14984.0,
257,57,846,5553,3336,5553,57,9792,3800,14822,0.0,0.0,1.0,0.0,0.0,-14822.0,
258,1025,3263,2708,4288,4288,1025,11284,4200,16664,0.0,0.0,1.0,0.0,0.0,-16664.0,
