Sun Jan 22 16:04:20 JST 2023
SCE-5000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
24,102,27,1172,2033,2033,27,3334,3400,7934,0.0,0.0,1.0,0.0,0.0,-7934.0,
25,0,353,1052,1055,1055,0,2460,2600,6230,0.0,0.0,1.0,0.0,0.0,-6230.0,
26,0,377,823,978,978,0,2178,3000,6348,0.0,0.0,1.0,0.0,0.0,-6348.0,
27,0,225,1087,3587,3587,0,4899,2600,8689,0.0,0.0,1.0,0.0,0.0,-8689.0,
28,0,378,448,552,552,0,1378,3400,5938,0.0,0.0,1.0,0.0,0.0,-5938.0,
29,0,493,2480,965,2480,0,3938,3400,8548,0.0,0.0,1.0,0.0,0.0,-8548.0,
30,0,0,949,1598,1598,0,2547,2600,6367,0.0,0.0,1.0,0.0,0.0,-6367.0,
31,152,674,1796,18721,18721,152,21343,5400,27953,0.0,0.0,1.0,0.0,0.0,-27953.0,
32,0,208,1015,1040,1040,0,2263,2600,6053,0.0,0.0,1.0,0.0,0.0,-6053.0,
33,0,0,975,3785,3785,0,4760,3000,8980,0.0,0.0,1.0,0.0,0.0,-8980.0,
34,0,0,937,292,937,0,1229,2600,5059,0.0,0.0,1.0,0.0,0.0,-5059.0,
35,0,394,103,2147,2147,0,2644,2600,6444,0.0,0.0,1.0,0.0,0.0,-6444.0,
36,0,0,307,1007,1007,0,1314,3000,5514,0.0,0.0,1.0,0.0,0.0,-5514.0,
37,0,424,1412,3528,3528,0,5364,2600,9164,0.0,0.0,1.0,0.0,0.0,-9164.0,
38,137,1463,1261,3986,3986,137,6847,8600,16637,0.0,0.0,1.0,0.0,0.0,-16637.0,
39,0,393,840,354,840,0,1587,2600,5347,0.0,0.0,1.0,0.0,0.0,-5347.0,
40,0,395,982,4225,4225,0,5602,3400,10182,0.0,0.0,1.0,0.0,0.0,-10182.0,
41,0,435,1130,712,1130,0,2277,3000,6477,0.0,0.0,1.0,0.0,0.0,-6477.0,
42,0,0,590,1006,1006,0,1596,2600,5396,0.0,0.0,1.0,0.0,0.0,-5396.0,
43,0,316,1468,4220,4220,0,6004,3000,10234,0.0,0.0,1.0,0.0,0.0,-10234.0,
44,0,0,896,1119,1119,0,2015,2600,5785,0.0,0.0,1.0,0.0,0.0,-5785.0,
45,0,227,788,3308,3308,0,4323,2600,8123,0.0,0.0,1.0,0.0,0.0,-8123.0,
46,0,318,871,3800,3800,0,4989,3000,9209,0.0,0.0,1.0,0.0,0.0,-9209.0,
47,0,316,1199,985,1199,0,2500,2600,6270,0.0,0.0,1.0,0.0,0.0,-6270.0,
48,0,111,195,723,723,0,1029,2200,4439,0.0,0.0,1.0,0.0,0.0,-4439.0,
49,0,0,917,2764,2764,0,3681,2600,7471,0.0,0.0,1.0,0.0,0.0,-7471.0,
50,0,0,661,1557,1557,0,2218,2600,6038,0.0,0.0,1.0,0.0,0.0,-6038.0,
51,0,544,1005,3739,3739,0,5288,2600,9088,0.0,0.0,1.0,0.0,0.0,-9088.0,
52,0,0,937,1254,1254,0,2191,2600,5981,0.0,0.0,1.0,0.0,0.0,-5981.0,
53,0,0,602,2435,2435,0,3037,2600,6817,0.0,0.0,1.0,0.0,0.0,-6817.0,
54,92,593,3331,5574,5574,92,9590,3400,14200,0.0,0.0,1.0,0.0,0.0,-14200.0,
55,0,0,870,337,870,0,1207,2600,4987,0.0,0.0,1.0,0.0,0.0,-4987.0,
56,0,0,641,1533,1533,0,2174,2600,5974,0.0,0.0,1.0,0.0,0.0,-5974.0,
57,0,347,1176,566,1176,0,2089,2600,5859,0.0,0.0,1.0,0.0,0.0,-5859.0,
58,0,262,1082,1917,1917,0,3261,2600,7081,0.0,0.0,1.0,0.0,0.0,-7081.0,
59,0,117,1063,1015,1063,0,2195,2600,5985,0.0,0.0,1.0,0.0,0.0,-5985.0,
60,0,566,1135,961,1135,0,2662,2600,6442,0.0,0.0,1.0,0.0,0.0,-6442.0,
61,0,65,1252,1660,1660,0,2977,3000,7217,0.0,0.0,1.0,0.0,0.0,-7217.0,
62,0,165,1018,1269,1269,0,2452,2600,6212,0.0,0.0,1.0,0.0,0.0,-6212.0,
63,0,167,777,1247,1247,0,2191,2600,6001,0.0,0.0,1.0,0.0,0.0,-6001.0,
64,0,232,762,1408,1408,0,2402,3000,6582,0.0,0.0,1.0,0.0,0.0,-6582.0,
65,0,541,2666,5324,5324,0,8531,3800,13531,0.0,0.0,1.0,0.0,0.0,-13531.0,
66,0,566,1138,967,1138,0,2671,2600,6441,0.0,0.0,1.0,0.0,0.0,-6441.0,
67,0,591,1169,1746,1746,0,3506,2600,7316,0.0,0.0,1.0,0.0,0.0,-7316.0,
68,0,255,1144,3919,3919,0,5318,2600,9128,0.0,0.0,1.0,0.0,0.0,-9128.0,
69,0,276,962,1516,1516,0,2754,2600,6594,0.0,0.0,1.0,0.0,0.0,-6594.0,
70,0,0,960,1638,1638,0,2598,2600,6378,0.0,0.0,1.0,0.0,0.0,-6378.0,
71,0,0,856,2668,2668,0,3524,2600,7314,0.0,0.0,1.0,0.0,0.0,-7314.0,
72,0,387,1022,1635,1635,0,3044,2600,6874,0.0,0.0,1.0,0.0,0.0,-6874.0,
73,0,524,1000,869,1000,0,2393,3400,6983,0.0,0.0,1.0,0.0,0.0,-6983.0,
74,0,400,102,2355,2355,0,2857,2600,6677,0.0,0.0,1.0,0.0,0.0,-6677.0,
75,0,537,1339,3541,3541,0,5417,2600,9207,0.0,0.0,1.0,0.0,0.0,-9207.0,
76,0,0,261,762,762,0,1023,2200,4443,0.0,0.0,1.0,0.0,0.0,-4443.0,
77,0,271,2453,846,2453,0,3570,3400,8150,0.0,0.0,1.0,0.0,0.0,-8150.0,
78,0,312,980,1556,1556,0,2848,2600,6678,0.0,0.0,1.0,0.0,0.0,-6678.0,
79,0,750,688,1863,1863,0,3301,3000,7481,0.0,0.0,1.0,0.0,0.0,-7481.0,
80,0,594,1156,1684,1684,0,3434,2600,7214,0.0,0.0,1.0,0.0,0.0,-7214.0,
81,0,404,539,3310,3310,0,4253,2600,8043,0.0,0.0,1.0,0.0,0.0,-8043.0,
82,0,407,1681,4145,4145,0,6233,2600,10073,0.0,0.0,1.0,0.0,0.0,-10073.0,
83,141,678,240,3224,3224,141,4283,2600,8093,0.0,0.0,1.0,0.0,0.0,-8093.0,
84,0,325,1027,977,1027,0,2329,2600,6119,0.0,0.0,1.0,0.0,0.0,-6119.0,
85,305,859,1413,765,1413,305,3342,3400,7942,0.0,0.0,1.0,0.0,0.0,-7942.0,
86,0,361,1843,1887,1887,0,4091,3000,8301,0.0,0.0,1.0,0.0,0.0,-8301.0,
87,0,0,984,3654,3654,0,4638,3000,8818,0.0,0.0,1.0,0.0,0.0,-8818.0,
88,0,626,1451,4237,4237,0,6314,2600,10114,0.0,0.0,1.0,0.0,0.0,-10114.0,
89,0,540,2076,1086,2076,0,3702,3000,7872,0.0,0.0,1.0,0.0,0.0,-7872.0,
90,0,110,554,1352,1352,0,2016,3000,6236,0.0,0.0,1.0,0.0,0.0,-6236.0,
91,147,682,1939,1052,1939,147,3820,2600,7610,0.0,0.0,1.0,0.0,0.0,-7610.0,
92,0,322,1038,1543,1543,0,2903,2600,6693,0.0,0.0,1.0,0.0,0.0,-6693.0,
93,0,597,199,1649,1649,0,2445,2600,6215,0.0,0.0,1.0,0.0,0.0,-6215.0,
94,0,713,2313,1126,2313,0,4152,3000,8332,0.0,0.0,1.0,0.0,0.0,-8332.0,
95,149,890,2266,6882,6882,149,10187,2600,14017,0.0,0.0,1.0,0.0,0.0,-14017.0,
96,0,120,1071,437,1071,0,1628,2600,5398,0.0,0.0,1.0,0.0,0.0,-5398.0,
97,0,727,1588,878,1588,0,3193,2600,6953,0.0,0.0,1.0,0.0,0.0,-6953.0,
98,0,725,1604,923,1604,0,3252,2600,7012,0.0,0.0,1.0,0.0,0.0,-7012.0,
99,0,744,6207,3602,6207,0,10553,6200,17963,0.0,0.0,1.0,0.0,0.0,-17963.0,
100,0,0,1055,3402,3402,0,4457,2600,8247,0.0,0.0,1.0,0.0,0.0,-8247.0,
101,0,146,206,1353,1353,0,1705,2600,5535,0.0,0.0,1.0,0.0,0.0,-5535.0,
102,0,741,1790,1006,1790,0,3537,2600,7317,0.0,0.0,1.0,0.0,0.0,-7317.0,
103,0,349,1160,1581,1581,0,3090,2600,6910,0.0,0.0,1.0,0.0,0.0,-6910.0,
104,138,232,1276,2374,2374,138,4020,2600,7810,0.0,0.0,1.0,0.0,0.0,-7810.0,
105,141,13,954,508,954,13,1616,3000,5786,0.0,0.0,1.0,0.0,0.0,-5786.0,
106,147,876,310,2077,2077,147,3410,2600,7210,0.0,0.0,1.0,0.0,0.0,-7210.0,
107,0,2356,6234,6478,6478,0,15068,4200,20488,0.0,0.0,1.0,0.0,0.0,-20488.0,
108,155,278,695,1298,1298,155,2426,2600,6246,0.0,0.0,1.0,0.0,0.0,-6246.0,
109,0,744,1051,5951,5951,0,7746,7000,15906,0.0,0.0,1.0,0.0,0.0,-15906.0,
110,0,150,308,748,748,0,1206,2200,4636,0.0,0.0,1.0,0.0,0.0,-4636.0,
111,154,282,3467,2310,3467,154,6213,4200,11623,0.0,0.0,1.0,0.0,0.0,-11623.0,
112,0,472,310,2376,2376,0,3158,3800,8178,0.0,0.0,1.0,0.0,0.0,-8178.0,
113,0,84,1821,4857,4857,0,6762,3000,11002,0.0,0.0,1.0,0.0,0.0,-11002.0,
114,0,753,1808,921,1808,0,3482,3400,8072,0.0,0.0,1.0,0.0,0.0,-8072.0,
115,0,778,994,576,994,0,2348,2600,6128,0.0,0.0,1.0,0.0,0.0,-6128.0,
116,0,756,1936,1063,1936,0,3755,2600,7525,0.0,0.0,1.0,0.0,0.0,-7525.0,
117,0,145,1204,3644,3644,0,4993,2600,8783,0.0,0.0,1.0,0.0,0.0,-8783.0,
118,0,933,1650,4057,4057,0,6640,3400,11260,0.0,0.0,1.0,0.0,0.0,-11260.0,
119,165,400,1255,2652,2652,165,4472,2200,7902,0.0,0.0,1.0,0.0,0.0,-7902.0,
120,51,515,444,1131,1131,51,2141,2200,5551,0.0,0.0,1.0,0.0,0.0,-5551.0,
121,176,427,1706,1556,1706,176,3865,3000,8065,0.0,0.0,1.0,0.0,0.0,-8065.0,
122,189,495,789,4753,4753,189,6226,3800,11246,0.0,0.0,1.0,0.0,0.0,-11246.0,
123,0,1080,3425,1119,3425,0,5624,3400,10234,0.0,0.0,1.0,0.0,0.0,-10234.0,
124,0,501,1306,3947,3947,0,5754,2600,9564,0.0,0.0,1.0,0.0,0.0,-9564.0,
125,134,1014,6664,6421,6664,134,14233,6200,21673,0.0,0.0,1.0,0.0,0.0,-21673.0,
126,68,856,3809,5590,5590,68,10323,3400,14933,0.0,0.0,1.0,0.0,0.0,-14933.0,
127,961,13672,6029,4238,13672,961,24900,8600,34750,0.0,0.0,1.0,0.0,0.0,-34750.0,
128,0,472,219,2547,2547,0,3238,2600,7018,0.0,0.0,1.0,0.0,0.0,-7018.0,
129,0,579,654,1546,1546,0,2779,2600,6589,0.0,0.0,1.0,0.0,0.0,-6589.0,
130,0,593,1203,5848,5848,0,7644,6600,15454,0.0,0.0,1.0,0.0,0.0,-15454.0,
131,68,0,489,2620,2620,0,3177,2600,6967,0.0,0.0,1.0,0.0,0.0,-6967.0,
132,171,876,2361,7566,7566,171,10974,2600,14784,0.0,0.0,1.0,0.0,0.0,-14784.0,
133,70,0,536,2843,2843,0,3449,2600,7269,0.0,0.0,1.0,0.0,0.0,-7269.0,
134,0,767,1881,1021,1881,0,3669,2600,7419,0.0,0.0,1.0,0.0,0.0,-7419.0,
135,0,37,1156,1672,1672,0,2865,3000,7085,0.0,0.0,1.0,0.0,0.0,-7085.0,
136,0,677,1011,965,1011,0,2653,8200,11993,0.0,0.0,1.0,0.0,0.0,-11993.0,
137,0,743,1937,4776,4776,0,7456,2600,11266,0.0,0.0,1.0,0.0,0.0,-11266.0,
138,156,0,1504,1556,1556,0,3216,3800,8186,0.0,0.0,1.0,0.0,0.0,-8186.0,
139,0,395,1079,995,1079,0,2469,2600,6249,0.0,0.0,1.0,0.0,0.0,-6249.0,
140,153,745,1216,4507,4507,153,6621,2600,10411,0.0,0.0,1.0,0.0,0.0,-10411.0,
141,593,5295,13353,1023,13353,593,20264,9400,30864,0.0,0.0,1.0,0.0,0.0,-30864.0,
142,79,912,2450,853,2450,79,4294,2600,8094,0.0,0.0,1.0,0.0,0.0,-8094.0,
143,0,651,959,1029,1029,0,2639,3400,7219,0.0,0.0,1.0,0.0,0.0,-7219.0,
144,0,576,1014,826,1014,0,2416,3000,6566,0.0,0.0,1.0,0.0,0.0,-6566.0,
145,0,320,2000,6699,6699,0,9019,3400,13659,0.0,0.0,1.0,0.0,0.0,-13659.0,
146,364,4556,688,7571,7571,364,13179,7800,22189,0.0,0.0,1.0,0.0,0.0,-22189.0,
147,0,775,1107,6318,6318,0,8200,7000,16380,0.0,0.0,1.0,0.0,0.0,-16380.0,
148,0,326,1104,6299,6299,0,7729,7400,16349,0.0,0.0,1.0,0.0,0.0,-16349.0,
149,169,491,1943,1029,1943,169,3632,2600,7412,0.0,0.0,1.0,0.0,0.0,-7412.0,
150,0,879,2175,4796,4796,0,7850,2600,11660,0.0,0.0,1.0,0.0,0.0,-11660.0,
151,0,822,637,4158,4158,0,5617,2600,9377,0.0,0.0,1.0,0.0,0.0,-9377.0,
152,349,1785,1035,10866,10866,349,14035,3800,19025,0.0,0.0,1.0,0.0,0.0,-19025.0,
153,0,340,724,968,968,0,2032,3000,6232,0.0,0.0,1.0,0.0,0.0,-6232.0,
154,0,914,1765,2166,2166,0,4845,3800,9855,0.0,0.0,1.0,0.0,0.0,-9855.0,
155,0,736,1052,3951,3951,0,5739,2600,9499,0.0,0.0,1.0,0.0,0.0,-9499.0,
156,0,864,2345,731,2345,0,3940,2600,7710,0.0,0.0,1.0,0.0,0.0,-7710.0,
157,155,311,2447,7455,7455,155,10368,3000,14608,0.0,0.0,1.0,0.0,0.0,-14608.0,
158,0,1839,1028,6734,6734,0,9601,4600,15391,0.0,0.0,1.0,0.0,0.0,-15391.0,
159,0,394,961,5270,5270,0,6625,3800,11605,0.0,0.0,1.0,0.0,0.0,-11605.0,
160,0,567,1553,2652,2652,0,4772,2600,8572,0.0,0.0,1.0,0.0,0.0,-8572.0,
161,0,682,1701,10298,10298,0,12681,4200,18091,0.0,0.0,1.0,0.0,0.0,-18091.0,
162,0,776,6648,6359,6648,0,13783,5800,20823,0.0,0.0,1.0,0.0,0.0,-20823.0,
163,116,829,2912,1070,2912,116,4927,3000,9147,0.0,0.0,1.0,0.0,0.0,-9147.0,
164,292,1840,4568,29327,29327,292,36027,3400,40677,0.0,0.0,1.0,0.0,0.0,-40677.0,
165,0,740,271,1890,1890,0,2901,2600,6701,0.0,0.0,1.0,0.0,0.0,-6701.0,
166,0,574,1548,6247,6247,0,8369,3400,12959,0.0,0.0,1.0,0.0,0.0,-12959.0,
167,0,316,2001,4864,4864,0,7181,3000,11401,0.0,0.0,1.0,0.0,0.0,-11401.0,
168,0,3,760,1078,1078,0,1841,2600,5671,0.0,0.0,1.0,0.0,0.0,-5671.0,
169,35,703,2411,2139,2411,35,5288,3400,9878,0.0,0.0,1.0,0.0,0.0,-9878.0,
170,120,0,2891,1725,2891,0,4736,4200,10166,0.0,0.0,1.0,0.0,0.0,-10166.0,
171,0,686,241,1786,1786,0,2713,2600,6503,0.0,0.0,1.0,0.0,0.0,-6503.0,
172,120,929,2846,1087,2846,120,4982,2600,8762,0.0,0.0,1.0,0.0,0.0,-8762.0,
173,0,419,724,1657,1657,0,2800,3000,6990,0.0,0.0,1.0,0.0,0.0,-6990.0,
174,469,3321,2510,6807,6807,469,13107,5400,19727,0.0,0.0,1.0,0.0,0.0,-19727.0,
175,0,675,876,4896,4896,0,6447,3400,11057,0.0,0.0,1.0,0.0,0.0,-11057.0,
176,0,719,1193,4319,4319,0,6231,2600,10021,0.0,0.0,1.0,0.0,0.0,-10021.0,
177,311,2837,6584,572,6584,311,10304,16200,27714,0.0,0.0,1.0,0.0,0.0,-27714.0,
178,0,717,1361,5951,5951,0,8029,3400,12639,0.0,0.0,1.0,0.0,0.0,-12639.0,
179,265,228,551,1916,1916,228,2960,2600,6790,0.0,0.0,1.0,0.0,0.0,-6790.0,
180,109,971,2869,1107,2869,109,5056,2600,8836,0.0,0.0,1.0,0.0,0.0,-8836.0,
181,278,945,1250,4568,4568,278,7041,2600,10831,0.0,0.0,1.0,0.0,0.0,-10831.0,
182,10,316,1200,848,1200,10,2374,3000,6564,0.0,0.0,1.0,0.0,0.0,-6564.0,
183,0,351,609,4172,4172,0,5132,3000,9352,0.0,0.0,1.0,0.0,0.0,-9352.0,
184,507,1303,6402,604,6402,507,8816,4600,14646,0.0,0.0,1.0,0.0,0.0,-14646.0,
185,0,211,776,1573,1573,0,2560,3000,6780,0.0,0.0,1.0,0.0,0.0,-6780.0,
186,255,3396,1022,27560,27560,255,32233,4600,38043,0.0,0.0,1.0,0.0,0.0,-38043.0,
187,0,721,3597,2258,3597,0,6576,3800,11596,0.0,0.0,1.0,0.0,0.0,-11596.0,
188,0,0,119,1918,1918,0,2037,2600,5857,0.0,0.0,1.0,0.0,0.0,-5857.0,
189,0,797,3790,919,3790,0,5506,4200,10876,0.0,0.0,1.0,0.0,0.0,-10876.0,
190,117,625,3267,1628,3267,117,5637,3800,10657,0.0,0.0,1.0,0.0,0.0,-10657.0,
191,0,519,6847,637,6847,0,8003,11800,20963,0.0,0.0,1.0,0.0,0.0,-20963.0,
192,271,338,1206,1755,1755,271,3570,2600,7370,0.0,0.0,1.0,0.0,0.0,-7370.0,
193,135,76,236,1007,1007,76,1454,2200,4864,0.0,0.0,1.0,0.0,0.0,-4864.0,
194,0,261,240,1123,1123,0,1624,2600,5404,0.0,0.0,1.0,0.0,0.0,-5404.0,
195,264,415,2120,5897,5897,264,8696,2600,12536,0.0,0.0,1.0,0.0,0.0,-12536.0,
196,0,36,1340,3111,3111,0,4487,2600,8317,0.0,0.0,1.0,0.0,0.0,-8317.0,
197,412,446,559,4365,4365,412,5782,3400,10362,0.0,0.0,1.0,0.0,0.0,-10362.0,
198,0,37,1876,639,1876,0,2552,3000,6762,0.0,0.0,1.0,0.0,0.0,-6762.0,
199,0,906,1214,6841,6841,0,8961,9000,19141,0.0,0.0,1.0,0.0,0.0,-19141.0,
200,0,131,759,1661,1661,0,2551,3400,7161,0.0,0.0,1.0,0.0,0.0,-7161.0,
201,274,406,292,3502,3502,274,4474,2600,8284,0.0,0.0,1.0,0.0,0.0,-8284.0,
202,0,415,1531,811,1531,0,2757,2600,6547,0.0,0.0,1.0,0.0,0.0,-6547.0,
203,0,791,1369,1107,1369,0,3267,3400,7847,0.0,0.0,1.0,0.0,0.0,-7847.0,
204,45,353,1354,2052,2052,45,3804,2600,7594,0.0,0.0,1.0,0.0,0.0,-7594.0,
205,0,795,2181,920,2181,0,3896,3000,8086,0.0,0.0,1.0,0.0,0.0,-8086.0,
206,106,1580,2652,1298,2652,106,5636,4600,11466,0.0,0.0,1.0,0.0,0.0,-11466.0,
207,46,769,3825,1119,3825,46,5759,3400,10329,0.0,0.0,1.0,0.0,0.0,-10329.0,
208,0,316,1134,711,1134,0,2161,3400,6711,0.0,0.0,1.0,0.0,0.0,-6711.0,
209,0,402,38,982,982,0,1422,2600,5222,0.0,0.0,1.0,0.0,0.0,-5222.0,
210,106,480,1968,3317,3317,106,5871,2600,9711,0.0,0.0,1.0,0.0,0.0,-9711.0,
211,0,1061,1425,1025,1425,0,3511,3800,8471,0.0,0.0,1.0,0.0,0.0,-8471.0,
212,575,1766,10904,1120,10904,575,14365,5400,20995,0.0,0.0,1.0,0.0,0.0,-20995.0,
213,256,41,1308,3909,3909,41,5514,2600,9324,0.0,0.0,1.0,0.0,0.0,-9324.0,
214,0,766,1513,3512,3512,0,5791,3000,10051,0.0,0.0,1.0,0.0,0.0,-10051.0,
215,47,886,2665,4332,4332,47,7930,2600,11720,0.0,0.0,1.0,0.0,0.0,-11720.0,
216,0,0,1168,1350,1350,0,2518,2600,6308,0.0,0.0,1.0,0.0,0.0,-6308.0,
217,531,692,1688,1032,1688,531,3943,3800,8933,0.0,0.0,1.0,0.0,0.0,-8933.0,
218,0,740,1002,626,1002,0,2368,2600,6168,0.0,0.0,1.0,0.0,0.0,-6168.0,
219,77,636,1241,615,1241,77,2569,3000,6749,0.0,0.0,1.0,0.0,0.0,-6749.0,
220,0,1003,3136,13114,13114,0,17253,3000,21483,0.0,0.0,1.0,0.0,0.0,-21483.0,
221,24,1329,5688,1530,5688,24,8571,7400,17151,0.0,0.0,1.0,0.0,0.0,-17151.0,
222,117,833,348,2792,2792,117,4090,2600,7880,0.0,0.0,1.0,0.0,0.0,-7880.0,
223,0,403,2267,1144,2267,0,3814,3000,7994,0.0,0.0,1.0,0.0,0.0,-7994.0,
224,131,651,1315,4752,4752,131,6849,3000,11049,0.0,0.0,1.0,0.0,0.0,-11049.0,
225,0,738,1176,4528,4528,0,6442,3000,10612,0.0,0.0,1.0,0.0,0.0,-10612.0,
226,234,467,200,2608,2608,200,3509,2200,6909,0.0,0.0,1.0,0.0,0.0,-6909.0,
227,128,896,3589,5625,5625,128,10238,3000,14428,0.0,0.0,1.0,0.0,0.0,-14428.0,
228,34,951,1198,5369,5369,34,7552,3000,11782,0.0,0.0,1.0,0.0,0.0,-11782.0,
229,0,421,1574,786,1574,0,2781,2600,6541,0.0,0.0,1.0,0.0,0.0,-6541.0,
230,36,1411,2298,1031,2298,36,4776,4200,10176,0.0,0.0,1.0,0.0,0.0,-10176.0,
231,161,928,1115,1117,1117,161,3321,7800,12281,0.0,0.0,1.0,0.0,0.0,-12281.0,
232,32,984,1118,1050,1118,32,3184,3000,7334,0.0,0.0,1.0,0.0,0.0,-7334.0,
233,0,559,218,852,852,0,1629,3400,6209,0.0,0.0,1.0,0.0,0.0,-6209.0,
234,129,940,10202,1432,10202,129,12703,6200,20123,0.0,0.0,1.0,0.0,0.0,-20123.0,
235,66,292,1534,2527,2527,66,4419,2600,8229,0.0,0.0,1.0,0.0,0.0,-8229.0,
236,132,633,1522,3574,3574,132,5861,3000,10081,0.0,0.0,1.0,0.0,0.0,-10081.0,
237,0,133,1977,4899,4899,0,7009,3000,11249,0.0,0.0,1.0,0.0,0.0,-11249.0,
238,0,132,2111,5599,5599,0,7842,3000,12062,0.0,0.0,1.0,0.0,0.0,-12062.0,
239,0,127,1258,1488,1488,0,2873,2600,6683,0.0,0.0,1.0,0.0,0.0,-6683.0,
240,0,584,4218,1246,4218,0,6048,3800,11038,0.0,0.0,1.0,0.0,0.0,-11038.0,
241,1112,4191,1208,1304,4191,1112,7815,9000,17995,0.0,0.0,1.0,0.0,0.0,-17995.0,
242,121,255,700,1717,1717,121,2793,3400,7403,0.0,0.0,1.0,0.0,0.0,-7403.0,
243,0,0,949,4205,4205,0,5154,3000,9344,0.0,0.0,1.0,0.0,0.0,-9344.0,
244,0,507,936,4379,4379,0,5822,3000,10042,0.0,0.0,1.0,0.0,0.0,-10042.0,
245,191,675,285,2381,2381,191,3532,2600,7312,0.0,0.0,1.0,0.0,0.0,-7312.0,
246,0,1193,634,1860,1860,0,3687,3400,8227,0.0,0.0,1.0,0.0,0.0,-8227.0,
247,219,1029,1234,4250,4250,219,6732,2600,10542,0.0,0.0,1.0,0.0,0.0,-10542.0,
248,0,821,688,1869,1869,0,3378,2600,7158,0.0,0.0,1.0,0.0,0.0,-7158.0,
249,122,342,797,4896,4896,122,6157,3400,10767,0.0,0.0,1.0,0.0,0.0,-10767.0,
250,231,319,553,741,741,231,1844,3000,6044,0.0,0.0,1.0,0.0,0.0,-6044.0,
251,0,500,2758,4144,4144,0,7402,4600,13202,0.0,0.0,1.0,0.0,0.0,-13202.0,
252,0,162,1039,4027,4027,0,5228,3000,9438,0.0,0.0,1.0,0.0,0.0,-9438.0,
253,62,108,2036,1130,2036,62,3336,3000,7496,0.0,0.0,1.0,0.0,0.0,-7496.0,
254,0,158,1344,660,1344,0,2162,2600,5952,0.0,0.0,1.0,0.0,0.0,-5952.0,
255,189,943,1146,1021,1146,189,3299,5400,9849,0.0,0.0,1.0,0.0,0.0,-9849.0,
256,225,579,1519,4502,4502,225,6825,3800,11825,0.0,0.0,1.0,0.0,0.0,-11825.0,
257,316,2219,10093,13213,13213,316,25841,5000,32071,0.0,0.0,1.0,0.0,0.0,-32071.0,
258,87,102,2819,4186,4186,87,7194,5000,13374,0.0,0.0,1.0,0.0,0.0,-13374.0,
259,336,758,1094,6369,6369,336,8557,3400,13147,0.0,0.0,1.0,0.0,0.0,-13147.0,
260,221,579,1381,5513,5513,221,7694,3000,11914,0.0,0.0,1.0,0.0,0.0,-11914.0,
