Thu Jan 26 00:28:30 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
53,0,0,227,1130,1130,0,1357,2600,5177,0,0,1,0,0,-5177
54,0,37,1404,1524,1524,0,2965,3400,7545,0,0,1,0,0,-7545
55,0,144,215,361,361,0,720,2600,4560,0,0,1,0,0,-4560
56,0,91,1134,635,1134,0,1860,2600,5660,0,0,1,0,0,-5660
57,0,109,438,936,936,0,1483,2600,5293,0,0,1,0,0,-5293
58,0,0,462,1152,1152,0,1614,3000,5794,0,0,1,0,0,-5794
59,0,153,0,399,399,0,552,2600,4352,0,0,1,0,0,-4352
60,0,0,838,920,920,0,1758,2600,5548,0,0,1,0,0,-5548
61,0,120,1127,1854,1854,0,3101,2600,6901,0,0,1,0,0,-6901
62,0,0,308,1462,1462,0,1770,2600,5590,0,0,1,0,0,-5590
63,0,0,256,903,903,0,1159,3400,5719,0,0,1,0,0,-5719
64,0,1009,3979,2958,3979,0,7946,3800,12896,0,0,1,0,0,-12896
65,0,224,546,1862,1862,0,2632,3000,6872,0,0,1,0,0,-6872
66,0,0,1320,1541,1541,0,2861,2600,6671,0,0,1,0,0,-6671
67,0,0,1159,1856,1856,0,3015,2600,6835,0,0,1,0,0,-6835
68,132,417,1632,4825,4825,132,7006,4200,12416,0,0,1,0,0,-12416
69,139,178,1429,2736,2736,139,4482,3000,8722,0,0,1,0,0,-8722
70,0,0,475,851,851,0,1326,2600,5096,0,0,1,0,0,-5096
71,168,224,1012,1815,1815,168,3219,2600,7029,0,0,1,0,0,-7029
72,185,429,1828,3323,3323,185,5765,3400,10385,0,0,1,0,0,-10385
73,173,0,1039,1843,1843,0,3055,3000,7265,0,0,1,0,0,-7265
74,194,357,1964,3129,3129,194,5644,3000,9864,0,0,1,0,0,-9864
75,0,0,1399,4016,4016,0,5415,3400,10005,0,0,1,0,0,-10005
76,0,0,207,813,813,0,1020,2600,4830,0,0,1,0,0,-4830
77,0,0,418,846,846,0,1264,2600,5024,0,0,1,0,0,-5024
78,183,383,1995,4440,4440,183,7001,2600,10831,0,0,1,0,0,-10831
79,186,348,3864,3023,3864,186,7421,4200,12801,0,0,1,0,0,-12801
80,0,145,507,1106,1106,0,1758,3000,5948,0,0,1,0,0,-5948
81,0,0,468,1119,1119,0,1587,3000,5767,0,0,1,0,0,-5767
82,0,195,395,2910,2910,0,3500,3000,7700,0,0,1,0,0,-7700
83,172,351,1943,3039,3039,172,5505,2600,9335,0,0,1,0,0,-9335
84,0,47,484,2919,2919,0,3450,3000,7670,0,0,1,0,0,-7670
85,0,165,530,581,581,0,1276,3000,5466,0,0,1,0,0,-5466
86,0,0,474,800,800,0,1274,2600,5064,0,0,1,0,0,-5064
87,0,142,567,1982,1982,0,2691,2600,6501,0,0,1,0,0,-6501
88,0,87,486,844,844,0,1417,2600,5227,0,0,1,0,0,-5227
89,141,329,3023,3140,3140,141,6633,3400,11233,0,0,1,0,0,-11233
90,0,189,551,631,631,0,1371,3000,5561,0,0,1,0,0,-5561
91,0,0,452,796,796,0,1248,2200,4658,0,0,1,0,0,-4658
92,0,168,417,720,720,0,1305,2200,4735,0,0,1,0,0,-4735
93,0,0,410,3000,3000,0,3410,3000,7630,0,0,1,0,0,-7630
94,150,378,2155,4089,4089,150,6772,3000,11012,0,0,1,0,0,-11012
95,0,57,428,690,690,0,1175,2600,4945,0,0,1,0,0,-4945
96,66,0,1882,4398,4398,0,6346,3400,10956,0,0,1,0,0,-10956
97,0,84,336,1170,1170,0,1590,3000,5760,0,0,1,0,0,-5760
98,0,77,810,830,830,0,1717,3000,5887,0,0,1,0,0,-5887
99,0,59,1099,1876,1876,0,3034,3000,7204,0,0,1,0,0,-7204
100,152,448,1151,1503,1503,152,3254,3000,7434,0,0,1,0,0,-7434
101,0,167,519,2022,2022,0,2708,2600,6518,0,0,1,0,0,-6518
102,0,89,662,1088,1088,0,1839,3000,6009,0,0,1,0,0,-6009
103,0,183,394,319,394,0,896,2600,4656,0,0,1,0,0,-4656
104,0,181,1080,1774,1774,0,3035,2600,6855,0,0,1,0,0,-6855
105,0,186,1011,1471,1471,0,2668,2600,6488,0,0,1,0,0,-6488
106,0,105,2107,4239,4239,0,6451,3400,11051,0,0,1,0,0,-11051
107,68,201,455,858,858,68,1582,2200,5012,0,0,1,0,0,-5012
108,0,182,671,889,889,0,1742,2600,5562,0,0,1,0,0,-5562
109,109,196,508,890,890,109,1703,2600,5533,0,0,1,0,0,-5533
110,0,97,1034,2026,2026,0,3157,3000,7347,0,0,1,0,0,-7347
111,161,191,852,1770,1770,161,2974,2600,6824,0,0,1,0,0,-6824
112,0,173,582,2044,2044,0,2799,2600,6629,0,0,1,0,0,-6629
113,122,455,1188,4184,4184,122,5949,3000,10159,0,0,1,0,0,-10159
114,0,104,1217,1749,1749,0,3070,2600,6860,0,0,1,0,0,-6860
115,0,100,2124,3367,3367,0,5591,3400,10201,0,0,1,0,0,-10201
116,125,500,2173,1962,2173,125,4760,4200,10170,0,0,1,0,0,-10170
117,0,135,939,3907,3907,0,4981,3400,9571,0,0,1,0,0,-9571
118,0,250,1231,928,1231,0,2409,3000,6599,0,0,1,0,0,-6599
119,0,241,604,2034,2034,0,2879,2600,6679,0,0,1,0,0,-6679
120,1433,2805,3085,4892,4892,1433,12215,5400,18835,0,0,1,0,0,-18835
121,253,1264,1383,4060,4060,253,6960,4200,12390,0,0,1,0,0,-12390
122,141,26,1148,1857,1857,26,3172,2600,6962,0,0,1,0,0,-6962
123,136,39,456,2045,2045,39,2676,2600,6496,0,0,1,0,0,-6496
124,0,241,595,2050,2050,0,2886,2600,6686,0,0,1,0,0,-6686
125,265,1402,4057,4547,4547,265,10271,3400,14911,0,0,1,0,0,-14911
126,304,465,1109,1611,1611,304,3489,3800,8489,0,0,1,0,0,-8489
127,321,211,2893,4222,4222,211,7647,3000,11887,0,0,1,0,0,-11887
128,102,9,81,1035,1035,9,1227,2600,5047,0,0,1,0,0,-5047
129,121,618,1638,3143,3143,121,5520,3000,9740,0,0,1,0,0,-9740
130,0,118,487,863,863,0,1468,2200,4868,0,0,1,0,0,-4868
131,93,621,1489,1210,1489,93,3413,2600,7213,0,0,1,0,0,-7213
132,113,173,1125,1038,1125,113,2449,2600,6209,0,0,1,0,0,-6209
133,318,1404,959,1695,1695,318,4376,3400,8956,0,0,1,0,0,-8956
134,251,128,1930,2792,2792,128,5101,3000,9331,0,0,1,0,0,-9331
135,0,210,680,872,872,0,1762,2600,5562,0,0,1,0,0,-5562
136,0,1124,2591,2431,2591,0,6146,3400,10696,0,0,1,0,0,-10696
137,0,210,732,4416,4416,0,5358,2600,9148,0,0,1,0,0,-9148
138,0,185,514,754,754,0,1453,2600,5233,0,0,1,0,0,-5233
139,76,439,1167,2128,2128,76,3810,2600,7610,0,0,1,0,0,-7610
140,0,224,1093,1827,1827,0,3144,2600,6944,0,0,1,0,0,-6944
141,79,618,1497,1417,1497,79,3611,3000,7801,0,0,1,0,0,-7801
142,98,690,1022,1773,1773,98,3583,2600,7393,0,0,1,0,0,-7393
143,52,169,1000,1606,1606,52,2827,3000,7027,0,0,1,0,0,-7027
144,307,370,3032,3826,3826,307,7535,3000,11755,0,0,1,0,0,-11755
145,0,377,1751,2922,2922,0,5050,3000,9270,0,0,1,0,0,-9270
146,0,167,722,1594,1594,0,2483,3400,7073,0,0,1,0,0,-7073
147,308,149,2444,3292,3292,149,6193,3000,10433,0,0,1,0,0,-10433
148,0,215,1681,3137,3137,0,5033,2600,8853,0,0,1,0,0,-8853
149,0,249,1756,4135,4135,0,6140,2600,9930,0,0,1,0,0,-9930
150,92,257,388,2128,2128,92,2865,3000,7095,0,0,1,0,0,-7095
151,106,879,1096,3085,3085,106,5166,2600,8976,0,0,1,0,0,-8976
152,18,643,916,3148,3148,18,4725,3800,9715,0,0,1,0,0,-9715
153,0,382,1144,4056,4056,0,5582,2600,9372,0,0,1,0,0,-9372
154,79,212,566,2225,2225,79,3082,2600,6912,0,0,1,0,0,-6912
155,0,286,609,1950,1950,0,2845,2600,6615,0,0,1,0,0,-6615
156,0,340,861,1729,1729,0,2930,2600,6720,0,0,1,0,0,-6720
157,0,327,672,1270,1270,0,2269,2600,6029,0,0,1,0,0,-6029
158,316,360,3774,1413,3774,316,5863,3800,10853,0,0,1,0,0,-10853
159,0,635,309,603,635,0,1547,2600,5337,0,0,1,0,0,-5337
160,227,1104,4210,5487,5487,227,11028,3000,15238,0,0,1,0,0,-15238
161,262,146,2396,1294,2396,146,4098,3000,8288,0,0,1,0,0,-8288
162,0,327,774,906,906,0,2007,3400,6557,0,0,1,0,0,-6557
163,0,257,1124,1073,1124,0,2454,2600,6204,0,0,1,0,0,-6204
164,0,379,1121,2230,2230,0,3730,2600,7510,0,0,1,0,0,-7510
165,121,1139,2719,4516,4516,121,8495,3000,12735,0,0,1,0,0,-12735
166,0,387,1825,3238,3238,0,5450,3800,10460,0,0,1,0,0,-10460
167,263,483,312,3680,3680,263,4738,3000,8968,0,0,1,0,0,-8968
168,0,336,1851,2301,2301,0,4488,3800,9528,0,0,1,0,0,-9528
169,0,102,445,2041,2041,0,2588,2600,6378,0,0,1,0,0,-6378
170,264,0,536,477,536,0,1277,2600,5077,0,0,1,0,0,-5077
171,267,313,1077,966,1077,267,2623,3000,6823,0,0,1,0,0,-6823
172,272,885,956,4050,4050,272,6163,3400,10763,0,0,1,0,0,-10763
173,286,1140,1042,1444,1444,286,3912,3000,8082,0,0,1,0,0,-8082
174,0,769,1478,4330,4330,0,6577,3800,11577,0,0,1,0,0,-11577
175,0,619,913,1806,1806,0,3338,3000,7538,0,0,1,0,0,-7538
176,26,195,342,2050,2050,26,2613,2600,6443,0,0,1,0,0,-6443
177,100,1098,954,4136,4136,100,6288,3400,10898,0,0,1,0,0,-10898
178,0,541,1348,1646,1646,0,3535,2600,7335,0,0,1,0,0,-7335
179,0,412,1033,3847,3847,0,5292,3000,9462,0,0,1,0,0,-9462
180,0,340,805,2964,2964,0,4109,3800,9109,0,0,1,0,0,-9109
181,95,0,323,4420,4420,0,4838,3000,9058,0,0,1,0,0,-9058
182,96,1039,1843,1339,1843,96,4317,3400,8907,0,0,1,0,0,-8907
183,0,524,1367,3881,3881,0,5772,3000,9962,0,0,1,0,0,-9962
184,99,349,519,2119,2119,99,3086,3000,7316,0,0,1,0,0,-7316
185,171,481,834,3908,3908,171,5394,3000,9634,0,0,1,0,0,-9634
186,0,527,927,3884,3884,0,5338,3000,9528,0,0,1,0,0,-9528
187,0,175,654,4418,4418,0,5247,2600,9037,0,0,1,0,0,-9037
188,0,253,957,1105,1105,0,2315,2600,6105,0,0,1,0,0,-6105
189,262,166,569,2084,2084,166,3081,2200,6511,0,0,1,0,0,-6511
190,0,549,1360,837,1360,0,2746,2600,6486,0,0,1,0,0,-6486
191,0,550,999,1591,1591,0,3140,2600,6890,0,0,1,0,0,-6890
192,169,487,1691,1313,1691,169,3660,2600,7450,0,0,1,0,0,-7450
193,0,38,483,303,483,0,824,2600,4584,0,0,1,0,0,-4584
194,266,488,2642,1690,2642,266,5086,2600,8866,0,0,1,0,0,-8866
195,0,246,348,858,858,0,1452,2600,5222,0,0,1,0,0,-5222
196,0,558,1795,3338,3338,0,5691,3400,10301,0,0,1,0,0,-10301
197,203,139,2629,2298,2629,139,5269,3000,9459,0,0,1,0,0,-9459
198,0,779,2892,4190,4190,0,7861,2600,11681,0,0,1,0,0,-11681
199,224,153,1281,1191,1281,153,2849,3000,7049,0,0,1,0,0,-7049
200,238,204,1055,1858,1858,204,3355,2600,7185,0,0,1,0,0,-7185
201,0,697,648,1098,1098,0,2443,2600,6223,0,0,1,0,0,-6223
202,0,866,876,2808,2808,0,4550,3400,9160,0,0,1,0,0,-9160
203,0,750,2203,2596,2596,0,5549,3400,10129,0,0,1,0,0,-10129
204,0,894,1336,1694,1694,0,3924,3400,8514,0,0,1,0,0,-8514
205,0,787,1009,2149,2149,0,3945,3000,8135,0,0,1,0,0,-8135
206,0,745,2461,4016,4016,0,7222,3400,11842,0,0,1,0,0,-11842
207,0,634,976,1816,1816,0,3426,2600,7186,0,0,1,0,0,-7186
208,0,754,1698,3089,3089,0,5541,2600,9351,0,0,1,0,0,-9351
209,0,869,1623,3109,3109,0,5601,2600,9411,0,0,1,0,0,-9411
210,0,386,4231,4450,4450,0,9067,3400,13667,0,0,1,0,0,-13667
211,0,960,1649,8254,8254,0,10863,3400,15493,0,0,1,0,0,-15493
212,231,328,3004,10502,10502,231,14065,3000,18315,0,0,1,0,0,-18315
213,0,899,904,2758,2758,0,4561,3400,9121,0,0,1,0,0,-9121
214,0,348,759,3870,3870,0,4977,3400,9587,0,0,1,0,0,-9587
215,226,231,1017,1855,1855,226,3329,2600,7159,0,0,1,0,0,-7159
216,0,111,1429,3110,3110,0,4650,3000,8830,0,0,1,0,0,-8830
217,216,493,2319,3387,3387,216,6415,2600,10235,0,0,1,0,0,-10235
218,0,18,1454,4755,4755,0,6227,3800,11247,0,0,1,0,0,-11247
219,595,997,1581,3268,3268,595,6441,3800,11411,0,0,1,0,0,-11411
220,0,136,1071,2681,2681,0,3888,3000,8108,0,0,1,0,0,-8108
221,0,921,3516,2752,3516,0,7189,2600,10939,0,0,1,0,0,-10939
222,0,1116,1716,4217,4217,0,7049,3400,11679,0,0,1,0,0,-11679
223,0,1009,1232,2811,2811,0,5052,3000,9242,0,0,1,0,0,-9242
224,0,805,2795,3471,3471,0,7071,2600,10841,0,0,1,0,0,-10841
225,0,250,1172,1054,1172,0,2476,2600,6266,0,0,1,0,0,-6266
226,7,1144,1060,1348,1348,7,3559,3000,7729,0,0,1,0,0,-7729
227,0,455,384,1560,1560,0,2399,3000,6579,0,0,1,0,0,-6579
228,0,297,522,2156,2156,0,2975,2600,6775,0,0,1,0,0,-6775
229,0,1161,1105,4074,4074,0,6340,2600,10130,0,0,1,0,0,-10130
230,0,321,328,1945,1945,0,2594,2600,6424,0,0,1,0,0,-6424
231,0,1100,308,2368,2368,0,3776,2600,7586,0,0,1,0,0,-7586
232,177,327,1221,4887,4887,177,6612,3000,10812,0,0,1,0,0,-10812
233,191,318,824,1716,1716,191,3049,2200,6459,0,0,1,0,0,-6459
234,170,512,2945,1725,2945,170,5352,3000,9562,0,0,1,0,0,-9562
235,0,1114,807,1750,1750,0,3671,2600,7431,0,0,1,0,0,-7431
236,0,1236,3414,6208,6208,0,10858,3400,15468,0,0,1,0,0,-15468
237,626,933,2151,4310,4310,626,8020,4200,13380,0,0,1,0,0,-13380
238,0,1215,3291,5497,5497,0,10003,3800,15023,0,0,1,0,0,-15023
239,79,269,1092,1180,1180,79,2620,3000,6820,0,0,1,0,0,-6820
240,182,237,1063,1560,1560,182,3042,3000,7232,0,0,1,0,0,-7232
241,887,1096,3204,3024,3204,887,8211,3000,12391,0,0,1,0,0,-12391
242,0,718,844,1781,1781,0,3343,2600,7123,0,0,1,0,0,-7123
243,196,3977,1444,3425,3977,196,9042,4600,14832,0,0,1,0,0,-14832
244,29,1549,994,4039,4039,29,6611,3400,11201,0,0,1,0,0,-11201
245,145,530,3044,2726,3044,145,6445,3000,10665,0,0,1,0,0,-10665
246,227,2121,5237,2154,5237,227,9739,3400,14359,0,0,1,0,0,-14359
247,245,535,1222,4945,4945,245,6947,3000,11147,0,0,1,0,0,-11147
248,151,548,2229,1691,2229,151,4619,3800,9629,0,0,1,0,0,-9629
249,140,1152,1615,4409,4409,140,7316,3400,11896,0,0,1,0,0,-11896
250,886,913,3129,3388,3388,886,8316,4200,13656,0,0,1,0,0,-13656
251,0,376,1032,1594,1594,0,3002,2600,6762,0,0,1,0,0,-6762
252,0,706,1726,3221,3221,0,5653,4200,11033,0,0,1,0,0,-11033
253,245,0,404,4415,4415,0,5064,2600,8884,0,0,1,0,0,-8884
254,291,745,2467,15192,15192,291,18695,4200,24155,0,0,1,0,0,-24155
255,67,1110,1739,3579,3579,67,6495,3400,11105,0,0,1,0,0,-11105
256,0,464,1494,1976,1976,0,3934,2600,7744,0,0,1,0,0,-7744
257,236,799,3776,2741,3776,236,7552,3800,12562,0,0,1,0,0,-12562
258,0,1337,1243,2836,2836,0,5416,2600,9206,0,0,1,0,0,-9206
259,0,492,994,3822,3822,0,5308,3000,9508,0,0,1,0,0,-9508
260,97,1125,2049,4129,4129,97,7400,3000,11600,0,0,1,0,0,-11600
261,0,1162,2970,2211,2970,0,6343,2600,10113,0,0,1,0,0,-10113
262,1020,1822,9386,1305,9386,1020,13533,3800,18523,0,0,1,0,0,-18523
263,1028,1491,3261,3432,3432,1028,9212,3800,14212,0,0,1,0,0,-14212
264,0,0,1883,1934,1934,0,3817,2600,7647,0,0,1,0,0,-7647
265,1195,977,4326,3598,4326,977,10096,4200,15486,0,0,1,0,0,-15486
266,102,589,477,2970,2970,102,4138,3000,8378,0,0,1,0,0,-8378
267,106,831,2698,3001,3001,106,6636,3800,11666,0,0,1,0,0,-11666
268,0,1321,1295,3390,3390,0,6006,2600,9796,0,0,1,0,0,-9796
269,146,0,1068,1087,1087,0,2301,2600,6061,0,0,1,0,0,-6061
270,0,832,930,2939,2939,0,4701,3000,8901,0,0,1,0,0,-8901
271,143,511,1263,4907,4907,143,6824,3000,11024,0,0,1,0,0,-11024
272,0,728,862,3068,3068,0,4658,3800,9628,0,0,1,0,0,-9628
273,144,257,3609,5496,5496,144,9506,4200,14926,0,0,1,0,0,-14926
274,2,254,1365,885,1365,2,2506,2600,6286,0,0,1,0,0,-6286
275,22,244,1050,2836,2836,22,4152,3000,8342,0,0,1,0,0,-8342
276,113,1202,3647,5372,5372,113,10334,4200,15724,0,0,1,0,0,-15724
277,0,334,2960,4060,4060,0,7354,3400,11964,0,0,1,0,0,-11964
278,0,454,1715,3099,3099,0,5268,3000,9468,0,0,1,0,0,-9468
279,128,800,2674,5228,5228,128,8830,3400,13430,0,0,1,0,0,-13430
280,273,113,1047,1000,1047,113,2433,2600,6193,0,0,1,0,0,-6193
281,1205,3238,7373,1350,7373,1205,13166,5800,20176,0,0,1,0,0,-20176
282,124,342,2138,4193,4193,124,6797,3400,11437,0,0,1,0,0,-11437
283,166,525,1243,2762,2762,166,4696,3000,8916,0,0,1,0,0,-8916
284,0,294,1980,1366,1980,0,3640,3800,8660,0,0,1,0,0,-8660
285,270,445,1229,4935,4935,270,6879,3000,11089,0,0,1,0,0,-11089
286,100,473,861,1417,1417,100,2851,3400,7421,0,0,1,0,0,-7421
287,288,455,307,4816,4816,288,5866,3400,10486,0,0,1,0,0,-10486
288,0,384,1641,1726,1726,0,3751,3400,8371,0,0,1,0,0,-8371
289,354,510,3655,4530,4530,354,9049,3400,13679,0,0,1,0,0,-13679
290,6,250,1444,2655,2655,6,4355,3400,8955,0,0,1,0,0,-8955
291,0,1311,974,2808,2808,0,5093,3000,9273,0,0,1,0,0,-9273
292,280,463,1626,2447,2447,280,4816,3000,9046,0,0,1,0,0,-9046
293,0,3257,3908,3367,3908,0,10532,4600,16312,0,0,1,0,0,-16312
294,0,1780,1499,3620,3620,0,6899,3000,11099,0,0,1,0,0,-11099
295,716,866,4138,3340,4138,716,9060,4600,14840,0,0,1,0,0,-14840
296,30,1012,904,4093,4093,30,6039,3400,10609,0,0,1,0,0,-10609
297,86,616,2202,1663,2202,86,4567,3800,9567,0,0,1,0,0,-9567
298,0,882,832,1769,1769,0,3483,2600,7273,0,0,1,0,0,-7273
299,38,407,1215,5009,5009,38,6669,3400,11219,0,0,1,0,0,-11219
300,0,415,1831,3252,3252,0,5498,3400,10138,0,0,1,0,0,-10138
301,58,1663,1690,2806,2806,58,6217,3800,11167,0,0,1,0,0,-11167
302,323,1095,891,4395,4395,323,6704,2600,10484,0,0,1,0,0,-10484
303,9,0,307,886,886,0,1202,2600,4972,0,0,1,0,0,-4972
304,255,162,2193,2495,2495,162,5105,2600,8925,0,0,1,0,0,-8925
305,65,0,1114,4049,4049,0,5228,2600,9008,0,0,1,0,0,-9008
306,83,1154,761,3252,3252,83,5250,3000,9420,0,0,1,0,0,-9420
307,123,309,654,1741,1741,123,2827,3000,7017,0,0,1,0,0,-7017
308,404,593,1564,3286,3286,404,5847,3400,10447,0,0,1,0,0,-10447
309,99,334,1856,1964,1964,99,4253,3800,9253,0,0,1,0,0,-9253
310,170,892,1089,3970,3970,170,6121,3000,10321,0,0,1,0,0,-10321
311,11,479,2487,4177,4177,11,7154,3000,11394,0,0,1,0,0,-11394
312,163,375,1167,2296,2296,163,4001,3000,8171,0,0,1,0,0,-8171
313,88,1129,763,3026,3026,88,5006,2600,8796,0,0,1,0,0,-8796
314,311,268,929,1942,1942,268,3450,2200,6900,0,0,1,0,0,-6900
315,188,420,4197,2704,4197,188,7509,3800,12469,0,0,1,0,0,-12469
316,58,0,1102,4096,4096,0,5256,2600,9036,0,0,1,0,0,-9036
317,0,731,2167,4220,4220,0,7118,3000,11338,0,0,1,0,0,-11338
318,243,612,1171,2833,2833,243,4859,3000,9059,0,0,1,0,0,-9059
319,41,0,183,1694,1694,0,1918,2600,5728,0,0,1,0,0,-5728
320,324,166,1027,3905,3905,166,5422,2600,9252,0,0,1,0,0,-9252
321,0,336,434,966,966,0,1736,2600,5526,0,0,1,0,0,-5526
322,0,0,1025,1859,1859,0,2884,2600,6694,0,0,1,0,0,-6694
323,57,0,412,865,865,0,1334,2600,5104,0,0,1,0,0,-5104
324,176,730,1038,2740,2740,176,4684,3000,8914,0,0,1,0,0,-8914
325,55,933,1921,4858,4858,55,7767,3800,12777,0,0,1,0,0,-12777
326,247,170,2210,2497,2497,170,5124,2600,8904,0,0,1,0,0,-8904
327,78,462,859,1956,1956,78,3355,3000,7565,0,0,1,0,0,-7565
328,42,751,3624,5383,5383,42,9800,4600,15590,0,0,1,0,0,-15590
329,0,178,807,1050,1050,0,2035,2600,5815,0,0,1,0,0,-5815
330,108,352,2079,1912,2079,108,4451,3800,9451,0,0,1,0,0,-9451
331,147,543,1636,3251,3251,147,5577,3000,9787,0,0,1,0,0,-9787
332,270,248,2862,1371,2862,248,4751,2600,8561,0,0,1,0,0,-8561
333,164,1198,1696,3429,3429,164,6487,3000,10697,0,0,1,0,0,-10697
334,166,548,1153,4127,4127,166,5994,3400,10544,0,0,1,0,0,-10544
335,27,0,115,1432,1432,0,1574,2600,5374,0,0,1,0,0,-5374
336,167,389,289,1857,1857,167,2702,3000,6892,0,0,1,0,0,-6892
337,169,1157,2115,2674,2674,169,6115,4600,11865,0,0,1,0,0,-11865
338,74,972,2050,4137,4137,74,7233,3000,11453,0,0,1,0,0,-11453
339,186,1236,2662,6213,6213,186,10297,3400,14927,0,0,1,0,0,-14927
340,133,993,940,2806,2806,133,4872,3000,9082,0,0,1,0,0,-9082
341,169,1265,2334,2467,2467,169,6235,3400,10855,0,0,1,0,0,-10855
342,156,265,2454,1746,2454,156,4621,2600,8431,0,0,1,0,0,-8431
343,117,21,504,980,980,21,1622,2600,5412,0,0,1,0,0,-5412
344,179,556,721,3073,3073,179,4529,3000,8719,0,0,1,0,0,-8719
