Mon Jan 30 12:19:13 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
19,0,0,46,460,460,0,506,2600,4356,0.4853620300850943,0.4314418188702202,0.0,0.0,0.08319615104468563,-1329.071686805075,
20,0,0,0,273,273,0,273,2600,4083,0.4070150805637843,0.30642191621084863,0.0,0.0,0.286563003225367,-829.5803992615944,
21,0,0,457,693,693,0,1150,3000,5320,0.47098227183460667,0.25846018048159236,0.0,0.0,0.27055754768380097,-1129.5137735097007,
22,0,0,143,583,583,0,726,3000,4916,0.3634302997659914,0.2138556709137386,0.0,0.0,0.42271402932027,-658.9751312776082,
23,0,0,0,201,201,0,201,2600,3991,0.7076812883669884,0.25780905558626743,0.0,0.0,0.03450965604674412,-805.6110426206645,
24,0,20,873,1952,1952,0,2845,3800,7835,0.12255896795797216,0.04980740360170928,0.0,0.0,0.8276336284403185,1077.5924451885755,
25,0,0,135,250,250,0,385,2600,4165,0.3562201874616094,0.3625119121508155,0.0,0.0,0.28126790038757504,-1009.358768667946,
26,0,389,480,758,758,0,1627,3800,6587,0.4703183172352956,0.23968661579328862,0.0,0.0,0.2899950669714157,-1456.2007813919895,
27,0,0,141,265,265,0,406,2600,4196,0.9316230379757473,0.05720178133250925,0.0,0.0,0.011175180691743499,-524.0021619993654,
28,0,0,31,1393,1393,0,1424,3400,6014,0.27411288887328233,0.06719164763184564,0.0,0.0,0.6586954634948721,298.7744249445276,
29,0,0,7,199,199,0,206,2600,3996,0.004360763237205565,0.3651576997484406,0.0,0.0,0.6304815370143538,-824.8425107069535,
30,0,0,203,341,341,0,544,2600,4374,0.4438101824410622,0.1338993585404564,0.0,0.0,0.4222904590184815,-445.57002492782226,
31,0,249,230,1283,1283,0,1762,4200,7142,0.39019647304622074,0.5813388453981262,0.0,0.0,0.02846468155565305,-3092.629149743668,
32,0,0,110,596,596,0,706,2600,4506,0.3918994266276113,0.30105136024414614,0.0,0.0,0.3070492131282427,-876.4132008094409,
33,0,201,700,857,857,0,1758,3800,6758,0.38154464705813274,0.2684578113090385,0.0,0.0,0.34999754163282876,-1390.9472793232094,
34,0,0,123,294,294,0,417,2600,4217,0.6779419271140165,0.3108341473939635,0.0,0.0,0.011223925492020006,-1087.5707327361959,
35,0,0,109,651,651,0,760,2600,4590,0.3413574276868768,0.3629352398056306,0.0,0.0,0.2957073325074926,-1010.5577950742882,
36,0,0,47,1682,1682,0,1729,3800,6719,0.15308853604910305,0.2533504091446098,0.0,0.0,0.5935610548062871,-229.05193939424169,
37,0,0,24,1018,1018,0,1042,3000,5242,0.3837452651846434,0.008971904066234033,0.0,0.0,0.6072828307491226,191.4356431815063,
38,0,0,36,389,389,0,425,2600,4225,0.5513633270106602,0.18376468685876074,0.0,0.0,0.2648719861305792,-609.0823972075132,
39,0,213,629,688,688,0,1530,3400,6140,0.4744678535867602,0.2818965381020725,0.0,0.0,0.24363560831116735,-1516.7627470167063,
40,0,0,0,639,639,0,639,2600,4459,0.29123184429580296,0.3209978575065599,0.0,0.0,0.38777029819763703,-772.9063574737838,
41,0,0,144,310,310,0,454,2600,4254,0.4134631867687501,0.3641275184010778,0.0,0.0,0.2224092948301721,-1065.4969532384616,
42,0,50,166,615,615,0,831,2600,4631,0.2539895819499296,0.457507872777284,0.0,0.0,0.28850254527278646,-1223.1567464785662,
43,0,0,12,386,386,0,398,2600,4198,0.020177905026025462,0.5117191766420414,0.0,0.0,0.4681029183319332,-1157.8129389935393,
44,0,0,7,326,326,0,333,2600,4123,0.37337598533198,0.33835057794329393,0.0,0.0,0.28827343672472605,-910.0685653958529,
45,0,0,149,470,470,0,619,2600,4419,0.25081756072457934,0.5976689125861442,0.0,0.0,0.1515135266892764,-1637.9838852685298,
46,0,0,109,1169,1169,0,1278,3400,5908,0.06925543335563221,0.4032539037286671,0.0,0.0,0.5274906629157007,-842.935131557512,
47,0,84,59,274,274,0,417,2600,4217,0.30512242823041136,0.519343517091936,0.0,0.0,0.17553405467765254,-1429.4328660294384,
48,0,0,199,458,458,0,657,2600,4467,0.09675014811309347,0.5810524121847843,0.0,0.0,0.32219743970212217,-1426.7346916071697,
49,0,0,1,356,356,0,357,2200,3807,0.28658749668773187,0.4550196484051018,0.0,0.0,0.25839285490716635,-1011.3671064617929,
50,0,0,101,393,393,0,494,2600,4324,0.2682595839834253,0.41796639540859765,0.0,0.0,0.31377402060797704,-1095.919672451231,
51,0,349,1141,855,1141,0,2345,4200,7735,0.6740443892768813,0.08352611439567316,0.0,0.0,0.2424294963274456,-1654.8317180064985,
52,0,0,0,1325,1325,0,1325,3400,5905,0.15155287897106712,0.2391848803540772,0.0,0.0,0.6092622406748558,-206.76368894634243,
53,0,262,405,1814,1814,0,2481,3800,7481,0.04545704447372599,0.08397914219261053,0.0,0.0,0.8705638133336635,1147.3030897160313,
54,0,0,567,812,812,0,1379,3000,5549,0.46424379195591814,0.07436594157308954,0.0,0.0,0.46139026647099224,-488.641117452034,
55,0,0,33,1228,1228,0,1261,3000,5461,0.06473900916027937,0.1559308558377314,0.0,0.0,0.7793301350019892,407.5889477181363,
56,0,0,145,598,598,0,743,2600,4573,0.18325860834986957,0.5155787806969284,0.0,0.0,0.30116261095320207,-1296.570734465952,
57,0,491,909,1795,1795,0,3195,3400,7775,0.43454066846769596,0.1964043156477561,0.0,0.0,0.3690550158845479,-1393.678355443896,
58,0,8,71,101,101,0,180,2600,3970,0.4558869778967082,0.10507607107919133,0.0,0.0,0.4390369510241005,-310.9147087738708,
59,0,19,249,1487,1487,0,1755,3400,6365,0.020121341842769334,0.28493223735591006,0.0,0.0,0.6949464208013206,29.3027657874095,
60,0,0,132,104,132,0,236,2600,4026,0.49794363763915567,0.11068832886527781,0.0,0.0,0.39136803349556654,-353.6437731111482,
61,0,142,714,679,714,0,1535,3000,5745,0.09518876722180282,0.4102377823051728,0.0,0.0,0.4945734504730244,-1023.7026609632464,
62,0,0,583,969,969,0,1552,3400,6192,0.31487852719582615,0.6480312803541659,0.0,0.0,0.03709019245000795,-2656.0574309280287,
63,0,0,336,202,336,0,538,2600,4348,0.3727480441555933,0.07236128906176494,0.0,0.0,0.5548906667826418,-202.2345352773304,
64,0,0,139,461,461,0,600,2600,4400,0.23365982061314566,0.44098156941059874,0.0,0.0,0.3253586099762556,-1136.7576536363904,
65,0,175,789,1215,1215,0,2179,3400,6789,0.4582841717491642,0.3068211383301632,0.0,0.0,0.23489468992067258,-1756.3960323103665,
66,0,0,129,379,379,0,508,2600,4268,0.22068770820354067,0.6104231923648293,0.0,0.0,0.1688890994316299,-1635.2006872313673,
67,0,0,208,509,509,0,717,2600,4537,0.08507697705322476,0.5236537452858522,0.0,0.0,0.39126927766092306,-1223.343867960968,
68,0,0,298,513,513,0,811,2600,4621,0.7990316414933625,0.030861720215415722,0.0,0.0,0.17010663829122188,-640.9904283678011,
69,0,0,158,143,158,0,301,2600,4091,0.30757368309421673,0.5152786769420107,0.0,0.0,0.17714763996377264,-1404.3149115463111,
70,0,0,321,1727,1727,0,2048,3800,7048,0.1309652037374363,0.09221242897704243,0.0,0.0,0.7768223672855213,722.9482609350645,
71,0,0,0,296,296,0,296,2600,4096,0.4243352234824773,0.2716619358395767,0.0,0.0,0.304002840677946,-741.9394184930406,
72,0,0,238,479,479,0,717,2600,4517,0.42466258681272345,0.2761853171704198,0.0,0.0,0.2991520960168567,-879.2710453957399,
73,0,0,33,368,368,0,401,2600,4191,0.6137050742024686,0.38460948500843106,0.0,0.0,0.001685440789100323,-1245.4601535667218,
74,0,0,172,592,592,0,764,2600,4534,0.4682562501892108,0.4847173083881807,0.0,0.0,0.04702644142260853,-1590.173123631643,
75,0,0,212,359,359,0,571,2600,4351,0.25224345484992233,0.34645588820397455,0.0,0.0,0.40130065694610306,-900.7493862059885,
76,0,189,284,789,789,0,1262,3000,5442,0.6403605507155554,0.30306259381820333,0.0,0.0,0.05657685546624118,-1672.6836574947765,
77,0,85,413,944,944,0,1442,3400,6072,0.19123291122660444,0.28518982073654503,0.0,0.0,0.5235772680368506,-751.1463074662297,
78,46,544,611,1449,1449,46,2650,3400,7240,0.5250164518279181,0.09213624812228936,0.0,0.0,0.38284730004979245,-1167.422078989908,
79,0,158,118,832,832,0,1108,3400,5718,0.6356893470797539,0.11791121624627954,0.0,0.0,0.24639943667396666,-900.2376004889775,
80,0,0,193,524,524,0,717,3000,4897,0.7038655163821415,0.032841816778945265,0.0,0.0,0.2632926668389133,-465.23166815924066,
81,0,0,200,649,649,0,849,3400,5449,0.43993247704113997,0.3845663407399419,0.0,0.0,0.17550118221891822,-1567.1279642636523,
82,0,134,788,1261,1261,0,2183,3400,6763,0.28284037519257965,0.5548220194166459,0.0,0.0,0.16233760539077444,-2299.127684664231,
83,0,21,88,1370,1370,0,1479,3400,6079,0.3247152640969117,0.20496634165651753,0.0,0.0,0.47031839424657085,-532.8032371136899,
84,0,0,859,1220,1220,0,2079,3400,6689,0.23624141204202467,0.20637101109774464,0.0,0.0,0.5573875768602307,-512.7944895982198,
85,0,9,295,1605,1605,0,1909,3800,6929,0.3910153310291414,0.06358181567993919,0.0,0.0,0.5454028532909193,-112.68758698647423,
86,0,0,352,707,707,0,1059,2600,4859,0.4125498803826194,0.40156473895923284,0.0,0.0,0.18588538065814772,-1349.5376804938887,
87,0,0,186,386,386,0,572,2600,4352,0.4163607770497127,0.579221631611194,0.0,0.0,0.00441759133909332,-1742.42941640465,
88,0,0,210,592,592,0,802,2600,4652,0.03166913243962935,0.7200503041082118,0.0,0.0,0.24828056345215885,-1750.5473413342552,
89,0,0,511,867,867,0,1378,3000,5538,0.5039821821085075,0.2929432566036237,0.0,0.0,0.20307456128786866,-1397.2515721198122,
90,0,0,76,283,283,0,359,2600,4169,0.47208668780776736,0.24135345663499613,0.0,0.0,0.2865598555572365,-715.9016690512806,
91,0,214,358,1874,1874,0,2446,3800,7436,0.1671357330300657,0.4146701759930105,0.0,0.0,0.4181940909769239,-1200.8649452742252,
92,0,134,981,1285,1285,0,2400,3000,6570,0.19026283477423803,0.4520679560678664,0.0,0.0,0.3576692091578956,-1353.229737893875,
93,0,0,367,733,733,0,1100,2600,4950,0.19872939179888952,0.40886081489302595,0.0,0.0,0.39240979330808445,-994.0040712058201,
94,0,0,231,1560,1560,0,1791,3400,6411,0.043183667619732004,0.22704311612298933,0.0,0.0,0.7297732162572786,289.157673836251,
95,0,0,293,588,588,0,881,2600,4731,0.20945750221797113,0.36224222912506066,0.0,0.0,0.42830026865696835,-874.521297208893,
96,0,0,0,437,437,0,437,2600,4247,0.13900472535704034,0.46697906091353997,0.0,0.0,0.3940162137294197,-1102.7055379564742,
97,0,15,368,401,401,0,784,2600,4554,0.5971546724992584,0.28175089811852044,0.0,0.0,0.12109442938222104,-1152.1627321653011,
98,0,93,1338,2481,2481,0,3912,3800,8892,0.5176516275774162,0.47962048372752186,0.0,0.0,0.0027278886950619363,-3840.843113394986,
99,0,106,553,1635,1635,0,2294,3000,6504,0.42749552773085076,0.3838917587691924,0.0,0.0,0.18861271349995684,-1823.9682303497193,
100,0,297,699,1125,1125,0,2121,3000,6321,0.4016821786008036,0.49126985956833,0.0,0.0,0.10704796183086639,-2205.3485224575697,
101,0,0,382,1603,1603,0,1985,3800,6965,0.47485066456489183,0.024000417733796433,0.0,0.0,0.5011489177013118,-230.43844147453387,
102,0,277,691,1479,1479,0,2447,3000,6617,0.43703968943411864,0.5516881893690293,0.0,0.0,0.011272121196852043,-2707.829220902232,
103,0,7,163,621,621,0,791,2600,4591,0.11614294700765888,0.6815230227454999,0.0,0.0,0.20233403024684118,-1738.1794974380696,
104,87,0,486,650,650,0,1223,3000,5433,0.1865879656987408,0.12115357157227437,0.0,0.0,0.692258462728985,-141.68979599254283,
105,0,93,956,1287,1287,0,2336,3000,6516,0.23057505431889488,0.3922174311860408,0.0,0.0,0.37720751449506423,-1229.8095492919133,
106,0,112,175,527,527,0,814,2600,4614,0.5152235477818268,0.34755774750002816,0.0,0.0,0.137218704718145,-1250.7278540080179,
107,0,182,1154,1779,1779,0,3115,3000,7325,0.14449722414455868,0.24958182381846028,0.0,0.0,0.6059209520369812,-120.92095099189169,
108,0,0,0,979,979,0,979,2600,4769,0.2712933510585381,0.4174418102622339,0.0,0.0,0.31126483867922805,-1046.2166203011527,
109,0,175,1300,1613,1613,0,3088,3400,7678,0.3142347686937967,0.26364521397409435,0.0,0.0,0.42212001733210897,-1185.871105281673,
110,5,280,656,2232,2232,5,3173,3800,8143,0.016978695439877834,0.17848924082510945,0.0,0.0,0.8045320637350127,1059.560390171725,
111,0,0,451,500,500,0,951,2600,4741,0.5486870901233326,0.23025428827627112,0.0,0.0,0.2210586216003963,-1009.933261425396,
112,0,0,160,698,698,0,858,2600,4658,0.09953901455369127,0.17164134372779324,0.0,0.0,0.7288196417185155,-22.95585825980578,
113,0,0,427,567,567,0,994,2600,4774,0.7295440162348497,0.013369079574709765,0.0,0.0,0.2570869041904405,-614.1580843557061,
114,151,473,523,956,956,151,2103,3400,6693,0.5920266749439511,0.36633634860996706,0.0,0.0,0.04163697644608188,-2457.0579166419216,
115,0,0,0,282,282,0,282,2200,3732,0.5829928007426658,0.02251389455765877,0.0,0.0,0.3944933046996754,-102.68742591097256,
116,0,0,299,793,793,0,1092,3000,5292,0.23192173623082807,0.40106593896342485,0.0,0.0,0.3670123248057471,-1165.4155792833812,
117,0,179,1145,1781,1781,0,3105,3000,7295,0.14799020177666647,0.2417698017489513,0.0,0.0,0.6102399964743822,-97.98154804252863,
118,181,1142,2882,1152,2882,181,5357,5000,11557,0.3366243926917358,0.1575773995297335,0.0,0.0,0.5057982077785308,-1225.0229100884844,
119,0,656,2359,3068,3068,0,6083,4600,11903,0.3788719397414232,0.05831369532232026,0.0,0.0,0.5628143649362565,-846.2065363053155,
120,0,0,449,1322,1322,0,1771,2600,5551,0.2872482295670734,0.306964182545252,0.0,0.0,0.40578758788767455,-770.3722979934365,
121,0,0,423,677,677,0,1100,2600,4910,0.3115008334732561,0.49242434823625575,0.0,0.0,0.1960748182904882,-1490.211570252186,
122,0,88,1184,3434,3434,0,4706,5000,10916,0.08976205705431069,0.27330343490814707,0.0,0.0,0.6369345080375423,398.29568556259846,
123,0,6,453,702,702,0,1161,2600,4951,0.2822592795310015,0.3088331870283796,0.0,0.0,0.4089075334406191,-843.6162213339651,
124,0,0,0,661,661,0,661,3400,5231,0.4145724722993257,0.27034896506051265,0.0,0.0,0.3150785626401616,-984.9519554904505,
125,12,0,499,547,547,0,1058,2600,4868,0.10218717902842729,0.5602564915461151,0.0,0.0,0.33755632942545766,-1380.1376012362502,
126,0,2,449,558,558,0,1009,2600,4789,0.49982302478990437,0.4002051799217351,0.0,0.0,0.09997179528836052,-1489.0706380386196,
127,11,45,220,628,628,11,904,2600,4704,0.7929302998300337,0.03277064073934723,0.0,0.0,0.17429905943061913,-694.4701372999613,
128,0,0,386,600,600,0,986,2600,4796,0.3558121477558712,0.4408111455823769,0.0,0.0,0.2033767066617519,-1374.9137322044176,
129,0,0,448,1301,1301,0,1749,2600,5509,0.09502671517122518,0.37306619466052193,0.0,0.0,0.5319070901682528,-444.1627066429329,
130,0,0,263,545,545,0,808,2600,4598,0.454837839662383,0.2722398114952226,0.0,0.0,0.2729223488423944,-926.5898042156791,
131,0,0,1194,808,1194,0,2002,3400,6582,0.33529788490436574,0.12885496094387988,0.0,0.0,0.5358471541517543,-469.5717307305373,
132,61,0,499,735,735,0,1295,2600,5135,0.2424226942385288,0.687439873516796,0.0,0.0,0.07013743224467513,-2049.7300474827284,
133,0,0,433,817,817,0,1250,2600,5040,0.4180242119886175,0.2964903484065856,0.0,0.0,0.28548543960479683,-1060.1635666857755,
134,0,0,483,495,495,0,978,3000,5138,0.4065652297979447,0.17975058480605577,0.0,0.0,0.4136841853959995,-732.0988773895374,
135,135,0,45,1208,1208,0,1388,3000,5588,0.04853345371755247,0.4872206337193439,0.0,0.0,0.46424591256310366,-968.2172725417653,
136,0,0,857,1250,1250,0,2107,3400,6717,0.1981074563862667,0.3000861792316328,0.0,0.0,0.5018063643821005,-810.4474645157899,
137,0,0,507,700,700,0,1207,2600,4997,0.44091722551699986,0.22493979026977798,0.0,0.0,0.3341429842132222,-883.1304569511861,
138,141,0,147,404,404,0,692,2600,4472,0.40176159685300505,0.38502873176547014,0.0,0.0,0.2132096713815249,-1192.9570203743658,
139,0,0,339,870,870,0,1209,3000,5399,0.4845605033779008,0.44898411991326465,0.0,0.0,0.06645537670883454,-1874.96983058699,
140,0,886,896,1823,1823,0,3605,3800,8625,0.34640211726205145,0.207887761574766,0.0,0.0,0.4457101211631826,-1226.2235758333245,
141,163,87,1169,1292,1292,87,2711,3400,7321,0.22445859442428417,0.16211830429832616,0.0,0.0,0.6134231012773897,-420.53464705928866,
142,0,0,185,503,503,0,688,3400,5248,0.5176059615408972,0.4689830184219772,0.0,0.0,0.0134110200371257,-1943.9094210961855,
143,0,0,357,602,602,0,959,2600,4759,0.3530750273816514,0.4862550097672765,0.0,0.0,0.16066996285107216,-1506.1386590175773,
144,0,0,532,1188,1188,0,1720,3400,6330,0.23398336561789748,0.4545193998515348,0.0,0.0,0.31149723453056777,-1577.7586337356875,
145,118,146,932,1476,1476,118,2672,2600,6482,0.12221001445044924,0.6241810600353236,0.0,0.0,0.25360892551422715,-1605.014993855121,
146,0,1215,1572,4826,4826,0,7613,5400,14193,0.23893318390049953,0.1551336649914943,0.0,0.0,0.6059331511080062,267.51326725866556,
147,0,0,502,493,502,0,995,3000,5135,0.4129165463190328,0.09533445034098192,0.0,0.0,0.4917490033399853,-449.99731493371075,
148,112,0,216,1591,1591,0,1919,3000,6169,0.38960401134103945,0.08706898922643659,0.0,0.0,0.523326999432524,-176.24380934561873,
149,196,16,1236,1777,1777,16,3225,3000,7455,0.3278929028951694,0.3251106023463499,0.0,0.0,0.3469964947584806,-1421.725591606287,
150,0,0,185,720,720,0,905,2600,4705,0.3480843539215372,0.613043297739868,0.0,0.0,0.038872348338594834,-1880.9408236188594,
151,0,453,1327,1079,1327,0,2859,5000,9089,0.46621943632841467,0.09935852028005489,0.0,0.0,0.43442204339153034,-1253.2359182826513,
152,0,0,73,1631,1631,0,1704,3400,6274,0.15751229639730346,0.036351096446078264,0.0,0.0,0.8061366071566183,922.8141252947731,
153,0,0,40,321,321,0,361,2600,4131,0.2689620048864361,0.4819471446319813,0.0,0.0,0.24909085048158255,-1270.199696802567,
154,0,0,105,552,552,0,657,2600,4507,0.29343318369703736,0.6478817283616232,0.0,0.0,0.05868508794133951,-1844.8839268855545,
155,0,0,180,448,448,0,628,2600,4408,0.22183733793821714,0.36432051788530495,0.0,0.0,0.41384214417647786,-901.1459141359311,
156,0,0,323,556,556,0,879,2600,4719,0.6828800270951441,0.07261513972818938,0.0,0.0,0.2445048331766666,-653.1062198636973,
157,0,0,583,1070,1070,0,1653,2600,5423,0.3221062607338769,0.5369038197552279,0.0,0.0,0.14098991951089507,-1777.5323664800333,
158,165,29,409,1116,1116,29,1719,2600,5559,0.44187029983553,0.2573147598177607,0.0,0.0,0.3008149403467093,-1101.607580786581,
159,0,539,1809,4721,4721,0,7069,4200,12479,0.034571082666703376,0.36392414433664416,0.0,0.0,0.6015047729966524,1066.839643732364,
160,0,463,661,2805,2805,0,3929,4200,9329,0.1296876835997882,0.36930719382983146,0.0,0.0,0.5010051225703804,-655.3137541389426,
161,93,27,234,666,666,27,1020,2600,4830,0.478670923655104,0.12255244710364596,0.0,0.0,0.3987766292412502,-552.0624385125267,
162,155,228,1133,743,1133,155,2259,2600,6049,0.3451067524469346,0.4635415252607161,0.0,0.0,0.19135172229234929,-1797.6621350535695,
163,88,104,1253,1008,1253,88,2453,3000,6663,0.22101326133224686,0.5116561575200823,0.0,0.0,0.2673305811476707,-1765.6738755712122,
164,0,0,573,563,573,0,1136,2600,4886,0.37324755237813706,0.27895874200539733,0.0,0.0,0.3477937056164656,-950.016155397362,
165,0,0,104,740,740,0,844,2600,4674,0.27560062639786326,0.4085050083882698,0.0,0.0,0.31589436521386693,-1060.9581202310364,
166,69,0,871,1376,1376,0,2316,2600,6126,0.8676625586064366,0.08899920540750586,0.0,0.0,0.043338235986057586,-2181.2710070752073,
167,0,0,443,770,770,0,1213,3400,5803,0.4670114998315152,0.12395772287472345,0.0,0.0,0.4090307772937613,-672.9875085534914,
168,0,120,314,682,682,0,1116,2600,4916,0.42575326230512006,0.5259485745580603,0.0,0.0,0.0482981631368197,-1809.6675873241597,
169,0,138,303,734,734,0,1175,2600,4995,0.3803863612175416,0.26385467851021516,0.0,0.0,0.3557589602722432,-871.8490617173443,
170,64,174,1697,2467,2467,64,4402,4200,9792,0.28502104423350655,0.2844277925965848,0.0,0.0,0.43055116316990855,-1414.644920524262,
171,0,202,559,1130,1130,0,1891,2600,5711,0.5519807554135879,0.2692376902808868,0.0,0.0,0.17878155430552525,-1541.790446852157,
172,117,331,730,1327,1327,117,2505,3400,7135,0.8135214007613631,0.15510396358088138,0.0,0.0,0.03137463565775543,-2527.2612759363274,
173,0,572,1049,3565,3565,0,5186,4600,10986,0.13177897534928762,0.2718599498938873,0.0,0.0,0.5963610747568252,192.06569583479495,
174,107,86,902,2883,2883,86,3978,4200,9388,0.05856252446928145,0.4831090484935637,0.0,0.0,0.45832842703715493,-980.075115588847,
175,215,339,1229,1003,1229,215,2786,3000,6986,0.26810107976144554,0.31620207301575376,0.0,0.0,0.41569684722280065,-1274.0192241787288,
176,106,110,613,2193,2193,106,3022,3400,7672,0.05506893928362045,0.495812165744231,0.0,0.0,0.4491188949721486,-914.8685642386122,
177,0,35,580,1488,1488,0,2103,3400,6683,0.2312334125362296,0.3845864704032308,0.0,0.0,0.38418011706053956,-1222.2178517485925,
178,0,502,735,2111,2111,0,3348,3400,7948,0.0642795670567094,0.734225333339286,0.0,0.0,0.20149509960400466,-2286.2179685953815,
179,102,0,820,1071,1071,0,1993,2600,5803,0.44504852313472004,0.21452905769336167,0.0,0.0,0.34042241917191823,-1080.164845677113,
180,221,359,1379,711,1379,221,2670,3400,7250,0.3902562186075669,0.0988085198507959,0.0,0.0,0.5109352615416372,-786.2700383096939,
181,0,152,853,1089,1089,0,2094,2600,5904,0.43963710868544736,0.3887218044367218,0.0,0.0,0.17164108687783086,-1744.3596535128456,
182,0,154,437,767,767,0,1358,3400,5918,0.6535183331440705,0.14589496403696423,0.0,0.0,0.2005867028189653,-1229.6707730731796,
183,0,26,636,1446,1446,0,2108,3000,6318,0.3002806458514618,0.13751696975658992,0.0,0.0,0.5622023843919483,-232.5978628938941,
184,40,216,1488,1213,1488,40,2957,3400,7547,0.23898241627697903,0.2961101151739694,0.0,0.0,0.46490746854905163,-1040.259382063496,
185,72,0,199,1013,1013,0,1284,2600,5064,0.11303867699499268,0.15640906777700786,0.0,0.0,0.7305522552279995,188.24419706417245,
186,0,0,58,965,965,0,1023,2200,4433,0.020996797308541277,0.48200738178897284,0.0,0.0,0.4969958209024859,-602.2949964114791,
187,113,232,595,1425,1425,113,2365,3000,6535,0.31575203732114115,0.2406402563146705,0.0,0.0,0.4436077063641883,-886.6610264586955,
188,0,112,310,801,801,0,1223,2600,5003,0.29680394715307973,0.4458360747801987,0.0,0.0,0.2573599780667216,-1316.019679365289,
189,0,0,1041,2797,2797,0,3838,4200,9258,0.10938477098263823,0.3828343988256616,0.0,0.0,0.5077808301917002,-607.4602440529588,
190,0,680,1609,906,1609,0,3195,3000,7405,0.3724308714879618,0.24211611091395105,0.0,0.0,0.3854530175980871,-1296.071061830569,
191,0,693,1132,1030,1132,0,2855,3800,7835,0.31865085955073535,0.3116130744658196,0.0,0.0,0.3697360659834451,-1675.3366602942042,
192,0,116,1237,1657,1657,0,3010,3400,7590,0.17481063560716925,0.3521119628750592,0.0,0.0,0.4730774015177716,-939.4714326378331,
193,0,128,429,798,798,0,1355,3400,5925,0.7937553324255069,0.10606447943860865,0.0,0.0,0.1001801881358845,-1356.2139153953954,
194,53,0,955,1202,1202,0,2210,2600,6030,0.24350447491861707,0.45485705899880474,0.0,0.0,0.30163846608257816,-1358.203806735777,
195,0,192,577,698,698,0,1467,2600,5257,0.795848022573111,0.11987213634439271,0.0,0.0,0.08427984108249628,-1420.3492745345925,
196,0,97,844,985,985,0,1926,3400,6496,0.4026939533696856,0.2920347734686914,0.0,0.0,0.30527127316162284,-1467.8145799193667,
197,0,278,883,1652,1652,0,2813,3000,7023,0.5906643392137084,0.3865652837069667,0.0,0.0,0.022770377079324923,-2783.6179743940174,
198,0,284,435,2036,2036,0,2755,3400,7345,0.049678945239935,0.36716318805368203,0.0,0.0,0.583157866706383,-197.91091690434405,
