Sun Jan 29 14:08:32 JST 2023
SCE-4000_SEED(5)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
65,0,487,2233,2303,2303,0,5023,3000,9243,0.3777691282459287,0.45892130493921807,0.0,0.0,0.16330956681485326,-2898.1963136223467,
66,0,0,277,183,277,0,460,2600,4260,0.17008070210615164,0.48388230748275285,0.0,0.0,0.34603699041109554,-1240.4788760801137,
67,0,0,279,460,460,0,739,2200,4149,0.3663631539279209,0.5607780279723263,0.0,0.0,0.07285881809975285,-1470.9389759659653,
68,0,389,269,771,771,0,1429,2600,5229,0.3693161405948797,0.5333958036633542,0.0,0.0,0.0972880557417662,-1839.5727634579023,
69,0,511,798,553,798,0,1862,2600,5652,0.06416987730732089,0.8724921833581437,0.0,0.0,0.06333793933453545,-2337.420312688446,
70,0,332,204,857,857,0,1393,3000,5573,0.3918693315624611,0.3141037588113242,0.0,0.0,0.2940269096262146,-1236.2041937508152,
71,0,328,702,1176,1176,0,2206,3000,6396,0.2657581784951357,0.4681279369527852,0.0,0.0,0.26611388455207896,-1677.6964243853802,
72,0,397,1996,1217,1996,0,3610,2600,7420,0.26974418477413703,0.30847151163750663,0.0,0.0,0.42178430358835634,-933.9209673297928,
73,217,409,4100,2194,4100,217,6920,3800,11920,0.36494623470556903,0.16542091606199985,0.0,0.0,0.4696328492324312,-1330.443071628607,
74,0,390,289,741,741,0,1420,2600,5240,0.19703649927228647,0.486585452634673,0.0,0.0,0.31637804809304043,-1310.4778721798536,
75,0,140,757,738,757,0,1635,2200,5065,0.34911053069011455,0.36776298656784034,0.0,0.0,0.2831264827420451,-1165.547540691858,
76,0,0,1309,1119,1309,0,2428,3000,6608,0.032579970859739196,0.4876256665421236,0.0,0.0,0.47979436259813724,-913.9303482328559,
77,0,157,230,1003,1003,0,1390,2600,5190,0.07417063305134193,0.08321835053845542,0.0,0.0,0.8426110164102026,525.6739581180839,
78,0,294,191,1145,1145,0,1630,2600,5410,0.4501742437391075,0.38935834536586,0.0,0.0,0.1604674108950324,-1562.3805297711692,
79,0,523,222,1064,1064,0,1809,2600,5599,0.5520493422347307,0.2323843046384675,0.0,0.0,0.2155663531268018,-1373.493852435726,
80,0,1022,3794,2109,3794,0,6925,3000,11125,0.2923899496409823,0.2818117290071502,0.0,0.0,0.4257983213518675,-1254.7567570762676,
81,0,60,239,935,935,0,1234,2600,5034,0.30788105315739184,0.3895307437980098,0.0,0.0,0.3025882030445984,-1109.7851836243476,
82,0,0,591,152,591,0,743,2600,4513,0.17008078898608875,0.2780641404506443,0.0,0.0,0.5518550705632669,-523.1904446854485,
83,0,537,2422,1273,2422,0,4232,2600,8052,0.5155783812781276,0.3962691241031673,0.0,0.0,0.0881524946187051,-2998.722090270767,
84,0,398,431,743,743,0,1572,3400,6162,0.40721039387361957,0.3757545088992475,0.0,0.0,0.2170350972271329,-1756.4429921870114,
85,0,494,953,1566,1566,0,3013,2600,6793,0.05105039859272634,0.709282821203626,0.0,0.0,0.23966678020364768,-1622.6320082903997,
86,0,326,1804,1580,1804,0,3710,2600,7520,0.43419391956709474,0.08692987133297232,0.0,0.0,0.478876209099933,-972.9844258433703,
87,0,509,2405,1256,2405,0,4170,2600,7970,0.14657345929554347,0.5148018543545896,0.0,0.0,0.3386246863498669,-1135.3037759129193,
88,0,44,968,3091,3091,0,4103,2600,7953,0.3103922388740726,0.40230601272655436,0.0,0.0,0.2873017483993731,-1431.4852848868989,
89,0,0,884,1410,1410,0,2294,2600,6094,0.7698616098809596,0.17366656628838847,0.0,0.0,0.05647182383065187,-2137.9703338155123,
90,0,0,637,980,980,0,1617,3000,5827,0.3782013639707937,0.5137588409074011,0.0,0.0,0.10803979512180516,-2046.9491290436079,
91,0,138,1982,2241,2241,0,4361,2600,8181,0.32937723731674345,0.3206176943990228,0.0,0.0,0.35000506828423367,-1485.6587793508097,
92,82,754,3072,1646,3072,82,5554,2600,9354,0.14875288282457688,0.4580910152952968,0.0,0.0,0.3931561018801264,-841.6734063538936,
93,89,750,1565,1318,1565,89,3722,2600,7512,0.22363215129870437,0.5719307556623396,0.0,0.0,0.2044370930389561,-2017.6296825303616,
94,0,138,787,750,787,0,1675,2200,5105,0.18180323010454025,0.343639263684521,0.0,0.0,0.47455750621093873,-687.0500331430424,
95,0,130,636,449,636,0,1215,2600,4955,0.04551296441209344,0.46905741640909515,0.0,0.0,0.48542961917881144,-966.1142966266168,
96,0,297,1263,4387,4387,0,5947,2600,9757,0.35848430292472117,0.5779929319782496,0.0,0.0,0.06352276509702925,-3356.0134021560984,
97,0,0,807,4085,4085,0,4892,3000,9092,0.046702119274061094,0.49782162400465013,0.0,0.0,0.4554762567212888,138.68886920380737,
98,0,689,302,1163,1163,0,2154,3800,7114,0.24899366984852392,0.2771829450359233,0.0,0.0,0.47382338511555283,-1038.570959100841,
99,95,756,1617,1408,1617,95,3876,2600,7656,0.26371484013541463,0.5769071285627109,0.0,0.0,0.15937803130187436,-2279.5438909864624,
100,0,560,687,1105,1105,0,2352,2600,6202,0.08490040328063143,0.6704321239732064,0.0,0.0,0.2446674727461622,-1672.4517134618725,
101,0,154,506,1034,1034,0,1694,2600,5484,0.7588799641862238,0.12807298613985516,0.0,0.0,0.11304704967392105,-1501.6417739322521,
102,0,549,595,1125,1125,0,2269,2600,6089,0.41398852693462024,0.17918509446620043,0.0,0.0,0.4068263785991793,-947.5415373026979,
103,0,143,23,860,860,0,1026,3000,5216,0.32773431110618445,0.4607748187186705,0.0,0.0,0.21149087017514515,-1536.6977110003318,
104,0,0,101,3471,3471,0,3572,3000,7782,0.274912073549716,0.5908302194126087,0.0,0.0,0.13425770703767534,-2288.4680838296404,
105,9,40,187,1343,1343,9,1579,3000,5769,0.03597989455776025,0.5337388695524616,0.0,0.0,0.43028123588977824,-1084.0336934871243,
106,0,567,2606,1375,2606,0,4548,2600,8368,0.22942519784397591,0.48587668292846425,0.0,0.0,0.2846981192275599,-1564.7818767013885,
107,0,590,498,1947,1947,0,3035,3400,7645,0.30420931353336944,0.3297582881164297,0.0,0.0,0.36603239835020085,-1331.788366581796,
108,0,588,877,1727,1727,0,3192,2600,7022,0.5700340945120784,0.0955256530965735,0.0,0.0,0.334440252391348,-1490.3372118537873,
109,0,604,450,1114,1114,0,2168,2600,5968,0.3371213606129448,0.38502790521970565,0.0,0.0,0.2778507341673494,-1422.4259455176718,
110,0,302,651,1664,1664,0,2617,2600,6397,0.22567561131079608,0.28970268393094706,0.0,0.0,0.4846217047582568,-537.4095363030763,
111,0,0,346,1013,1013,0,1359,2200,4789,0.3151649594705073,0.17217277400307654,0.0,0.0,0.5126622665264162,-287.76240673592827,
112,0,165,701,929,929,0,1795,2600,5575,0.4742672443673213,0.3649027059242974,0.0,0.0,0.16083004970838127,-1650.6456228634288,
113,0,783,3078,1649,3078,0,5510,2600,9350,0.2677033430171575,0.6431044105694509,0.0,0.0,0.08919224641339171,-2872.5831530446903,
114,0,455,2042,2545,2545,0,5042,3400,9632,0.0690053977615666,0.368898514969473,0.0,0.0,0.5620960872689604,-171.64562431052286,
115,0,243,229,1253,1253,0,1725,2600,5505,0.5412208191262147,0.4190980527340799,0.0,0.0,0.03968112813970548,-1973.540396542277,
116,0,365,2380,2273,2380,0,5018,2600,8808,0.38814179897177714,0.27129010497515404,0.0,0.0,0.3405680960530688,-1842.4977515694745,
117,0,611,485,1048,1048,0,2144,2600,5964,0.2348310007193581,0.27441471055874983,0.0,0.0,0.490754288721892,-702.6454184145105,
118,0,770,679,1309,1309,0,2758,2600,6598,0.33057356441356817,0.013341439498764308,0.0,0.0,0.6560849960876676,-87.59437347065136,
119,0,1059,2477,1731,2477,0,5267,3000,9477,0.2724784324652009,0.45013999809982835,0.0,0.0,0.27738156943497083,-2098.4897506032758,
120,0,294,3966,2214,3966,0,6474,4200,11874,0.26493234988117154,0.36367274374333886,0.0,0.0,0.37139490637548966,-1769.6453581675353,
121,0,463,235,1073,1073,0,1771,3000,5951,0.4437006726240415,0.09901264620104995,0.0,0.0,0.45728668117490856,-592.1632209196505,
122,0,71,2567,877,2567,0,3515,3400,8085,0.3884583867911785,0.28847232142533585,0.0,0.0,0.32306929178348553,-1516.918250408927,
123,0,454,259,1050,1050,0,1763,3000,5963,0.40076526677822616,0.24861607566114055,0.0,0.0,0.3506186575606333,-1084.2478018747695,
124,0,460,1505,855,1505,0,2820,2600,6600,0.4285676279327405,0.06832899104236241,0.0,0.0,0.5031033810248972,-629.0454990380001,
125,0,113,1097,1547,1547,0,2757,2600,6587,0.39278538039017796,0.05669000801324608,0.0,0.0,0.550524611596576,-378.6417404302574,
126,0,0,1441,491,1441,0,1932,2200,5342,0.4090601762820101,0.1484393605964321,0.0,0.0,0.44250046312155794,-479.22768653082915,
127,0,567,884,662,884,0,2113,2600,5903,0.41079498467018516,0.10916252024480787,0.0,0.0,0.48004249508500696,-727.4747895894557,
128,0,162,621,401,621,0,1184,2600,4954,0.4381475523966741,0.4278634887329968,0.0,0.0,0.13398895887032902,-1548.0046292849795,
129,0,563,636,1733,1733,0,2932,2600,6752,0.04555967315337877,0.7452316652904897,0.0,0.0,0.20920866155613163,-1708.6246809642037,
130,0,451,552,1038,1038,0,2041,2600,5821,0.11946107923904535,0.05610862851514226,0.0,0.0,0.8244302922458124,466.0561464848919,
131,0,131,1040,4716,4716,0,5887,3400,10477,0.26433144398675873,0.3759149893732313,0.0,0.0,0.3597535666400099,-1137.6323543447484,
132,0,459,821,1760,1760,0,3040,2600,6830,0.3324997826819007,0.6140382439687029,0.0,0.0,0.05346197334939636,-2513.2057005766683,
133,34,447,3310,1683,3310,34,5474,3400,10034,0.36881455472333213,0.15026504765419527,0.0,0.0,0.48092039762247246,-954.296811968564,
134,9,651,2875,1495,2875,9,5030,2600,8830,0.008830843403628226,0.8972070365157616,0.0,0.0,0.09396212008061018,-2107.8620011102016,
135,0,0,2387,1888,2387,0,4275,3000,8485,0.15838041177743722,0.3353008287269292,0.0,0.0,0.5063187594956335,-474.39586761325427,
136,1,469,1506,1980,1980,1,3956,2600,7756,0.3010364996282538,0.4300150227834438,0.0,0.0,0.2689484775883025,-1776.6904146190752,
137,0,479,1547,1983,1983,0,4009,2600,7819,0.2252509677719991,0.26654867714669483,0.0,0.0,0.508200355081306,-588.296386253121,
138,0,565,482,4067,4067,0,5114,2600,8914,0.8774442120736801,0.0029054045039377356,0.0,0.0,0.11965038342238221,-4008.185642876209,
139,26,471,1538,1637,1637,26,3672,2600,7452,0.19519465743449396,0.507814735013609,0.0,0.0,0.29699060755189705,-1558.621224368739,
140,0,615,768,666,768,0,2049,3400,6619,0.3429985100851024,0.2705076470473389,0.0,0.0,0.38649384286755867,-1325.702675803042,
141,0,147,1992,2217,2217,0,4356,2600,8156,0.20607538262032257,0.49076323221220713,0.0,0.0,0.3031613851674703,-1501.539979529582,
142,35,131,2184,1949,2184,35,4299,2600,8139,0.451530768175958,0.3853270395240047,0.0,0.0,0.1631421923000373,-2592.3885038980757,
143,7,627,973,891,973,7,2498,2600,6278,0.2357102207307448,0.3264764922162213,0.0,0.0,0.43781328705303385,-1014.7153758543454,
144,46,213,633,1061,1061,46,1953,2600,5753,0.2770110920219012,0.3470302448383259,0.0,0.0,0.37595866313977294,-1061.683256211551,
145,32,633,3001,1566,3001,32,5232,2600,9052,0.5375001421253381,0.2972212290063679,0.0,0.0,0.165278628868294,-3094.263689906361,
146,30,660,636,693,693,30,2019,3400,6609,0.3759988347197192,0.17849768625196594,0.0,0.0,0.4455034790283149,-1070.6649739600243,
147,125,769,1042,1557,1557,125,3493,2600,7313,0.28113874781204545,0.317180182638883,0.0,0.0,0.4016810695490716,-1231.4788293743,
148,0,771,3271,1701,3271,0,5743,3000,9973,0.21767698967280796,0.4728790615255345,0.0,0.0,0.3094439488016575,-1656.564979737318,
149,146,194,760,1131,1131,146,2231,3000,6431,0.711153067844681,0.2699962386389211,0.0,0.0,0.0188506935163979,-2378.0032771645947,
150,70,708,757,4475,4475,70,6010,2600,9830,0.41712890321141977,0.2675196361051186,0.0,0.0,0.3153514606834616,-1813.372577863293,
151,0,488,678,1768,1768,0,2934,2600,6714,0.24321553452606012,0.37801872887832666,0.0,0.0,0.37876573659561324,-1026.7852510820653,
152,0,495,774,699,774,0,1968,2600,5728,0.23721744018025112,0.5509530631261224,0.0,0.0,0.2118294966936265,-1735.3658559617854,
153,36,679,752,1375,1375,36,2842,2600,6662,0.08222125719033513,0.2954492374531509,0.0,0.0,0.622329505356514,-168.54162264075262,
154,77,245,256,3014,3014,77,3592,2200,7002,0.3381212057463631,0.276522552750316,0.0,0.0,0.385356241503321,-691.0897057963778,
155,0,667,830,732,830,0,2229,2600,5989,0.2587265438802788,0.36813166268898717,0.0,0.0,0.37314179343073406,-1224.136100752999,
156,155,590,1295,799,1295,155,2839,3000,7029,0.24955961956750697,0.6423347247908222,0.0,0.0,0.10810565564167068,-2512.2634868931145,
157,95,263,1092,5782,5782,95,7232,3000,11452,0.46566266864407324,0.19761165196899882,0.0,0.0,0.3367256793869281,-2045.5484368674743,
158,166,801,1160,2211,2211,166,4338,2600,8138,0.28730679666141,0.025822497292241273,0.0,0.0,0.6868707060463487,91.17521698775909,
159,185,790,1160,2352,2352,185,4487,2600,8287,0.5214658601984493,0.1345562922436787,0.0,0.0,0.3439778475578719,-1944.2636788860984,
160,10,270,801,583,801,10,1664,2600,5404,0.41142488847834646,0.16779571112820948,0.0,0.0,0.42077940039344397,-788.0433576500991,
161,87,716,894,805,894,87,2502,2600,6292,0.13774357158467357,0.08921398529488399,0.0,0.0,0.7730424431204425,47.254473726645415,
162,0,670,2660,2920,2920,0,6250,3000,10440,0.12779952450243973,0.7371676331610437,0.0,0.0,0.1350328423365166,-2615.9540280007514,
163,0,73,760,1756,1756,0,2589,3000,6799,0.4830164849487934,0.22831068056012513,0.0,0.0,0.2886728344910815,-1428.5522238464623,
164,198,0,2868,2294,2868,0,5360,3000,9590,0.22823122492501582,0.3925312859882198,0.0,0.0,0.37923748908676436,-1313.2601048619038,
165,7,676,576,1172,1172,7,2431,2600,6201,0.3528154029982275,0.2183507360473408,0.0,0.0,0.4288338609544316,-925.8147103998643,
166,0,681,2587,854,2587,0,4122,2600,7892,0.25818102358763456,0.49916359805939947,0.0,0.0,0.24265537835296597,-1734.298070383545,
167,0,1260,934,1299,1299,0,3493,3000,7693,0.3335855466598632,0.4077435951963817,0.0,0.0,0.25867085814375507,-2052.4316553433096,
168,0,1298,1448,2807,2807,0,5553,3400,10163,0.3215469378742314,0.26256742216748563,0.0,0.0,0.415885639958283,-1510.8883900221576,
169,70,277,830,692,830,70,1869,2600,5659,0.0070730741569296485,0.46310448115845865,0.0,0.0,0.5298224446846117,-814.6261686509893,
170,6,687,633,1281,1281,6,2607,2600,6377,0.8071320979978787,0.16819728526540845,0.0,0.0,0.024670616736712888,-2510.0512848312223,
171,0,566,2819,2850,2850,0,6235,3400,10815,0.2489317469672754,0.3797467456043814,0.0,0.0,0.3713215074283433,-1784.9620812250805,
172,0,677,2593,1650,2593,0,4920,3000,9110,0.6425099130345767,0.1506221209887032,0.0,0.0,0.20686796597672005,-3076.606499318592,
173,0,0,463,3975,3975,0,4438,3000,8638,0.5601427483347748,0.06409606549135026,0.0,0.0,0.37576118617387494,-1184.550998542629,
174,192,0,1466,1676,1676,0,3334,3000,7554,0.3919960230888452,0.10165732730655894,0.0,0.0,0.506346649604596,-763.2497381605839,
175,0,1280,1655,2680,2680,0,5615,3000,9835,0.8123542989265728,0.09002400128239137,0.0,0.0,0.09762169979103577,-4569.815236879905,
176,210,15,558,1095,1095,15,1878,3400,6458,0.16847398764646174,0.13822788152761792,0.0,0.0,0.6932981308259203,-37.606964701962056,
177,218,264,972,1251,1251,218,2705,3400,7305,0.44682319560123074,0.456801607929883,0.0,0.0,0.09637519646888625,-2662.226633110572,
178,58,1500,1471,2666,2666,58,5695,3000,9915,0.3787183531519154,0.1555239219928196,0.0,0.0,0.4657577248552651,-1408.6766407560854,
179,213,834,1062,4784,4784,213,6893,2600,10703,0.4394953714892952,0.44580947888692446,0.0,0.0,0.11469514962378037,-3664.274711851415,
180,0,563,765,2364,2364,0,3692,3400,8272,0.8308552744871159,0.11868923552927645,0.0,0.0,0.05045548998360774,-3351.784295884723,
181,83,19,82,549,549,19,733,2200,4143,0.5186950179167445,0.027511208918939337,0.0,0.0,0.45379377316431607,-200.21740797755277,
182,105,752,1727,9166,9166,105,11750,2600,15570,0.4310030259533811,0.06986014350302062,0.0,0.0,0.49913683054359825,-723.2431065045375,
183,0,661,654,1324,1324,0,2639,2600,6429,0.44677503982511046,0.5016431108393465,0.0,0.0,0.05158184933554301,-2415.0170497605086,
184,227,66,645,1120,1120,66,2058,3000,6258,0.276752819700455,0.2525780216469651,0.0,0.0,0.47066915865257997,-831.2060746646123,
185,0,723,707,1124,1124,0,2554,3000,6744,0.2762189313411376,0.306114600653961,0.0,0.0,0.4176664680049013,-1154.3498425696393,
186,111,761,167,1713,1713,111,2752,2600,6542,0.44695301517158553,0.4775685182215654,0.0,0.0,0.07547846660684915,-2350.776341624101,
187,27,747,811,2212,2212,27,3797,3400,8397,0.23097552657828976,0.3275559068453822,0.0,0.0,0.441468566576328,-1026.095339722789,
188,0,661,684,1318,1318,0,2663,2600,6453,0.0695386904127266,0.38748890135312397,0.0,0.0,0.5429724082341495,-477.0150420346041,
189,0,681,750,4514,4514,0,5945,2600,9725,0.4390510480883352,0.361830380713616,0.0,0.0,0.19911857119804874,-2652.0962403525627,
190,0,169,605,988,988,0,1762,2600,5582,0.4488945270144699,0.48300538008607374,0.0,0.0,0.06810009289945634,-1979.4832530386248,
191,37,1490,527,1724,1724,37,3778,3400,8368,0.1346658103307515,0.5487601599525093,0.0,0.0,0.3165740297167392,-1840.4915871359717,
192,0,696,2881,2900,2900,0,6477,3000,10677,0.4139690457701877,0.22032730606294998,0.0,0.0,0.3657036481668623,-2281.7188479584556,
193,212,119,541,4427,4427,119,5299,3000,9509,0.23543374913755283,0.37055875574871283,0.0,0.0,0.3940074951137343,-661.8554149760635,
194,0,346,256,1136,1136,0,1738,3000,5918,0.16478232486438446,0.5705356544060346,0.0,0.0,0.2646820207295809,-1697.3198682836,
