Sun Jan 29 14:03:02 JST 2023
SCE-4000_SEED(1)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
13,0,0,739,1048,1048,0,1787,2600,5557,0.24650068174215797,0.4893793682218733,0.0,0.0,0.2641199500359687,-1436.085368012412,
14,0,0,836,1132,1132,0,1968,2600,5788,0.5852295398315172,0.02520486521644791,0.0,0.0,0.38956559495203497,-776.2761304654869,
15,0,0,568,892,892,0,1460,2600,5260,0.4589691699347673,0.0839509185190215,0.0,0.0,0.45707991154621114,-480.6520951549957,
16,0,9,481,2891,2891,0,3381,3400,7981,0.6286751193844136,0.13204075637862786,0.0,0.0,0.23928412423695858,-1882.7187471569896,
17,0,0,812,937,937,0,1749,2600,5489,0.37361722389506996,0.26900308213357915,0.0,0.0,0.3573796939713509,-1017.9997648886274,
18,0,0,729,2013,2013,0,2742,2600,6512,0.23629273333584924,0.4682310133653301,0.0,0.0,0.29547625329882077,-1270.5216116662305,
19,0,0,804,1797,1797,0,2601,2600,6421,0.476547568189751,0.2659722345653118,0.0,0.0,0.2574801972449372,-1468.3361202822011,
20,83,730,2364,1821,2364,83,4998,3400,9608,0.2948592542153882,0.21186427044265596,0.0,0.0,0.4932764753419558,-1068.8814318185396,
21,0,320,703,972,972,0,1995,2600,5785,0.7157860940217531,0.15580809616143193,0.0,0.0,0.12840580981681507,-1708.2838604511762,
22,0,0,594,1805,1805,0,2399,2600,6179,0.3243946357348079,0.3282450811540579,0.0,0.0,0.34736028311113426,-1004.6746311127577,
23,0,247,941,1923,1923,0,3111,3000,7331,0.4661952690751752,0.41292123417313,0.0,0.0,0.12088349675169473,-2456.6382203587514,
24,0,10,814,1004,1004,0,1828,2600,5628,0.20265517885440773,0.6184501130433906,0.0,0.0,0.1788947081022016,-1798.8136739240624,
25,0,0,918,2363,2363,0,3281,2600,7111,0.37479581218384733,0.3063695579203637,0.0,0.0,0.31883462989578887,-1272.8596799243996,
26,0,374,800,1521,1521,0,2695,3400,7305,0.20152126418892138,0.7876548719672866,0.0,0.0,0.010823863843792062,-3204.6632747715094,
27,0,56,770,1087,1087,0,1913,2600,5743,0.3670722044870963,0.12095082108518723,0.0,0.0,0.5119769744277164,-460.1622908023743,
28,0,17,475,1673,1673,0,2165,3000,6335,0.36447292212477567,0.37288951378603,0.0,0.0,0.2626375640891943,-1468.3597730370075,
29,0,240,970,1988,1988,0,3198,3000,7418,0.5333026064302209,0.0827944872494556,0.0,0.0,0.38390290632032353,-1190.6862193474099,
30,0,11,522,672,672,0,1205,2600,4995,0.5266387812309319,0.07904317562745969,0.0,0.0,0.3943180431416085,-575.1302630235072,
31,0,50,824,1196,1196,0,2070,2600,5830,0.4019678230681619,0.08321132165066138,0.0,0.0,0.5148208552811767,-432.6970871265273,
32,0,148,983,3331,3331,0,4462,4200,9862,0.04060202384674705,0.8539582574374152,0.0,0.0,0.10543971871583782,-3416.571208598873,
33,0,0,912,2297,2297,0,3209,2600,7009,0.07161412390448314,0.6575873386551142,0.0,0.0,0.2707985374404026,-1317.5125636121784,
34,0,86,275,1570,1570,0,1931,2600,5751,0.3341638387636094,0.47007765181706296,0.0,0.0,0.19575850941932765,-1560.1314075885489,
35,0,94,794,1680,1680,0,2568,2600,6398,0.33875234327450554,0.1652889368519829,0.0,0.0,0.4959587198735115,-466.4566039565865,
36,0,79,615,1216,1216,0,1910,3400,6490,0.48224854121010663,0.27424047062439905,0.0,0.0,0.24351098816549427,-1557.4029522250196,
37,0,0,840,1058,1058,0,1898,2600,5688,0.14370402691811163,0.3865876075706196,0.0,0.0,0.46970836551126877,-780.9265720632644,
38,0,731,1908,1445,1908,0,4084,3000,8254,0.0320435633139757,0.33559357583648075,0.0,0.0,0.6323628608495436,68.90169841721035,
39,0,112,923,1106,1106,0,2141,2600,5921,0.5218763939418404,0.03615742980839163,0.0,0.0,0.4419661762497681,-722.5320859990551,
40,0,0,237,585,585,0,822,2200,4252,0.28728123340301503,0.6711400368256367,0.0,0.0,0.04157872977134804,-1688.3296979574407,
41,0,666,2009,4098,4098,0,6773,3000,10973,0.32292786038612215,0.3124480490753286,0.0,0.0,0.3646240905385492,-1630.305022594216,
42,0,480,794,1861,1861,0,3135,2600,6935,0.6470155637487316,0.17577796324891268,0.0,0.0,0.1772064730023558,-2155.6352505420623,
43,0,196,729,2409,2409,0,3334,2600,7134,0.42790253539012213,0.20444215470915786,0.0,0.0,0.36765530990072,-1072.495013683643,
44,0,211,980,2070,2070,0,3261,2600,7101,0.39881327974649095,0.03094199525528373,0.0,0.0,0.5702447249982253,-200.57271217071843,
45,0,36,723,951,951,0,1710,2600,5470,0.36540181381331543,0.4591476640815128,0.0,0.0,0.17545052210517176,-1651.7675817106845,
46,0,119,249,2846,2846,0,3214,3400,7824,0.3166756381969873,0.3351525115567396,0.0,0.0,0.348171850246273,-1166.4169546571388,
47,0,199,992,1714,1714,0,2905,2600,6755,0.4295418356715479,0.2727190158069881,0.0,0.0,0.297739148521464,-1446.5635731582263,
48,0,539,1522,3210,3210,0,5271,3800,10241,0.09272575461584993,0.6500664844465298,0.0,0.0,0.25720776093762016,-2133.373180867198,
49,54,271,1363,1177,1363,54,2865,3000,7075,0.360916799396685,0.2583724892494021,0.0,0.0,0.38071071135391293,-1310.7937768574366,
50,0,148,1203,2915,2915,0,4266,3000,8466,0.17736283601127265,0.6804952255941776,0.0,0.0,0.14214193839454958,-2383.77178478651,
51,0,18,648,1264,1264,0,1930,2600,5700,0.034933167546430346,0.3135824805966415,0.0,0.0,0.6514843518569282,-59.25924216872113,
52,0,454,1027,3182,3182,0,4663,3000,8913,0.4496408471675623,0.06956628452586834,0.0,0.0,0.48079286830656937,-775.4912169684444,
53,0,55,767,1838,1838,0,2660,3000,6880,0.029660304687928997,0.3123295553556785,0.0,0.0,0.6580101399563925,193.53756070292263,
54,0,5,885,971,971,0,1861,2600,5641,0.2714880507430699,0.25500822113688293,0.0,0.0,0.4735037281200471,-708.4885173841831,
55,0,0,514,853,853,0,1367,2600,5207,0.25163479509996295,0.5260998874532969,0.0,0.0,0.22226531744674022,-1522.252156498152,
56,0,134,736,3584,3584,0,4454,3400,9054,0.4567392574249963,0.42641317706379706,0.0,0.0,0.11684756551120652,-3065.3397797956795,
57,0,203,872,1976,1976,0,3051,2600,6861,0.027228272613780493,0.3806014665555481,0.0,0.0,0.5921702608306715,97.49116261233758,
58,0,134,858,1240,1240,0,2232,2600,6012,0.4028149351583108,0.43579555658885616,0.0,0.0,0.1613895082528331,-1832.0283921708626,
59,0,0,199,613,613,0,812,2600,4612,0.2847365560240881,0.35211640797764054,0.0,0.0,0.36314703599827136,-924.0996111664847,
60,79,717,2654,5182,5182,79,8632,3800,13622,0.2935587606009194,0.546563536492749,0.0,0.0,0.15987770290633163,-3795.0847422485713,
61,0,137,844,1789,1789,0,2770,2600,6570,0.16029280320588096,0.44851563086831103,0.0,0.0,0.3911915659258081,-910.3099936966285,
62,0,135,744,1823,1823,0,2702,3000,6922,0.322011258092243,0.14496951372521638,0.0,0.0,0.5330192281825407,-333.28890756411806,
63,0,841,989,1621,1621,0,3451,3000,7611,0.4152286877465607,0.4457732647781517,0.0,0.0,0.13899804747528752,-2544.958160790395,
64,0,397,784,1894,1894,0,3075,3800,8025,0.12115812114572856,0.30671489234410576,0.0,0.0,0.5721269865101657,-454.46930098046346,
65,0,236,1042,2121,2121,0,3399,3000,7639,0.39003593250962143,0.4133845525389195,0.0,0.0,0.19657951495145912,-2148.940641004917,
66,0,169,956,1665,1665,0,2790,2600,6600,0.051500034098586625,0.738697297905923,0.0,0.0,0.20980266799549033,-1714.9766274779652,
67,0,165,1068,2147,2147,0,3380,2600,7200,0.25320331285183345,0.335852794030963,0.0,0.0,0.4109438931172035,-846.7479233970652,
68,0,871,1269,3464,3464,0,5604,3000,9814,0.41751346713785026,0.3931333802766563,0.0,0.0,0.1893531525854935,-2863.226290114332,
69,0,208,1065,1797,1797,0,3070,2600,6910,0.2741835909055852,0.033463614024582186,0.0,0.0,0.6923527950698326,315.4089521964289,
70,0,178,734,1596,1596,0,2508,2600,6278,0.0862496065944966,0.706525097432017,0.0,0.0,0.2072252959734865,-1722.5476942885568,
71,0,260,951,1849,1849,0,3060,2600,6870,0.02917903062217124,0.6973001323958016,0.0,0.0,0.2735208369820273,-1396.5281503531596,
72,136,43,914,2026,2026,43,3119,2600,6939,0.1001608380801382,0.5979333260040126,0.0,0.0,0.301905835915849,-1268.3490289612553,
73,135,353,739,2764,2764,135,3991,3000,8201,0.23035459299796315,0.16923025343520964,0.0,0.0,0.6004151535668272,151.45549776668872,
74,0,277,723,1740,1740,0,2740,3800,7760,0.4838628605429391,0.3076407162447109,0.0,0.0,0.2084964232123499,-2132.0351832280658,
75,0,148,930,1349,1349,0,2427,2600,6217,0.03959804825708771,0.45210741652362035,0.0,0.0,0.508294535219292,-585.8944180705398,
76,0,144,1644,2959,2959,0,4747,3000,8957,0.30731616313316645,0.19465904969598793,0.0,0.0,0.49802478717084553,-569.151630242573,
77,0,149,831,1596,1596,0,2576,2600,6336,0.5063651625942606,0.1656633417475452,0.0,0.0,0.3279714956581942,-1211.6788403159549,
78,141,435,1652,2992,2992,141,5220,2600,9050,0.5067758133627138,0.021340409235369222,0.0,0.0,0.47188377740191695,-1355.5141603924608,
79,103,54,997,1368,1368,54,2522,3000,6702,0.24541735638880138,0.6337229395241277,0.0,0.0,0.12085970408707085,-2361.301740214529,
80,0,25,624,1100,1100,0,1749,2600,5539,0.34275971085782386,0.24168957891506487,0.0,0.0,0.4155507102271114,-770.7738582196803,
81,0,162,399,1184,1184,0,1745,3000,5925,0.3405252813081959,0.2055927881396469,0.0,0.0,0.4538819305521572,-673.5987745279884,
82,0,259,1116,2984,2984,0,4359,2600,8159,0.08017607549236867,0.8102399815199538,0.0,0.0,0.10958394298767747,-2129.112979147885,
83,0,264,1192,1969,1969,0,3425,2600,7255,0.14690354071287878,0.5273948243501393,0.0,0.0,0.32570163493698195,-1233.0646510610545,
84,0,341,923,2611,2611,0,3875,2600,7695,0.2080606917267017,0.36289473061368865,0.0,0.0,0.4290445776596096,-629.5260877673188,
85,0,60,655,1195,1195,0,1910,2600,5700,0.551940270049296,0.4303519300576287,0.0,0.0,0.017707799893075263,-2151.960113071765,
86,0,0,628,1486,1486,0,2114,2600,5904,0.4634356438694972,0.05858458004718949,0.0,0.0,0.47797977608331327,-421.7449120030062,
87,0,0,504,954,954,0,1458,2600,5268,0.6053450763013111,0.30747507352116366,0.0,0.0,0.0871798501775253,-1598.8587353329779,
88,0,0,405,630,630,0,1035,2200,4445,0.3989927572724431,0.10874515680894842,0.0,0.0,0.49226208591860854,-342.0717346279417,
89,0,313,1056,2505,2505,0,3874,3000,8074,0.019544543470673106,0.5294237479492148,0.0,0.0,0.4510317085801121,-534.1523752598512,
90,0,80,440,1204,1204,0,1724,3000,5914,0.47113514533710515,0.047115856845272995,0.0,0.0,0.48174899781762187,-373.55876772457145,
91,0,0,415,774,774,0,1189,2200,4599,0.43846868717796067,0.11503392233682758,0.0,0.0,0.4464973904852118,-428.8249179600619,
92,0,0,265,1620,1620,0,1885,2600,5715,0.15855630727901232,0.3971842757961578,0.0,0.0,0.44425941692482995,-611.8575008727239,
93,0,0,1539,2761,2761,0,4300,3400,8920,0.5798233647808699,0.3336570047656248,0.0,0.0,0.08651963045350519,-3388.7935850787376,
94,0,353,1420,2526,2526,0,4299,2600,8139,0.38964387433006153,0.5669566157893662,0.0,0.0,0.04339950988057239,-3039.539054838961,
95,0,317,878,1226,1226,0,2421,2600,6191,0.3092920553230288,0.20330475121939992,0.0,0.0,0.4874031934575712,-679.8321039285103,
96,0,366,1264,2951,2951,0,4581,3400,9191,0.8693686358949464,0.05973100959829388,0.0,0.0,0.07090035450675967,-3976.4362075195013,
97,0,263,900,1519,1519,0,2682,2600,6452,0.20891856593442223,0.2028743416656873,0.0,0.0,0.5882070923998904,-194.30630881147385,
98,0,0,419,850,850,0,1269,2600,5039,0.17005853932579898,0.5139825455623396,0.0,0.0,0.31595891511186136,-1283.5938270214397,
99,0,315,794,1696,1696,0,2805,2600,6575,0.5695616295855672,0.1485570183087136,0.0,0.0,0.2818813521057192,-1505.7978454188715,
100,85,488,1049,1234,1234,85,2856,3000,7036,0.03665114983912638,0.22959476950970223,0.0,0.0,0.7337540806511714,49.62344619854434,
101,0,361,1265,2906,2906,0,4532,2600,8342,0.35802016940758785,0.23571661142981598,0.0,0.0,0.40626321916259617,-1054.809682586205,
102,0,277,1177,1434,1434,0,2888,3000,7058,0.05390081205789918,0.31493503824232316,0.0,0.0,0.6311641496997776,-195.3812692807013,
103,0,332,928,1319,1319,0,2579,2600,6339,0.20310101573349704,0.38655089059428344,0.0,0.0,0.4103480936722195,-987.5806995681684,
104,131,1642,3348,6190,6190,131,11311,4200,16731,0.06157310848048281,0.10191269259473977,0.0,0.0,0.8365141989247774,3943.9527923645783,
105,265,984,2219,1477,2219,265,4945,4200,10365,0.42938109640754235,0.3968645360955498,0.0,0.0,0.17375436749690787,-3450.604539247648,
106,0,342,900,2978,2978,0,4220,3000,8420,0.08939141717372548,0.6135065240612372,0.0,0.0,0.29710205876503726,-1332.9814216545524,
107,0,364,659,1526,1526,0,2549,2200,5979,0.09859781837049147,0.5083651314970936,0.0,0.0,0.39303705013241497,-769.9545898179234,
108,57,0,676,1625,1625,0,2358,2600,6178,0.2994295678128877,0.49514266864087453,0.0,0.0,0.2054277635462377,-1659.6057436064268,
109,0,0,605,1454,1454,0,2059,2600,5889,0.21998262067449958,0.1699592540620387,0.0,0.0,0.6100581252634617,-7.8137623970219465,
110,0,47,1827,1516,1827,0,3390,3400,7980,0.4817260698087652,0.22699188689657643,0.0,0.0,0.29128204329465845,-1872.6514990007327,
111,274,172,1644,3361,3361,172,5451,2600,9301,0.6085062690625709,0.1547913992211478,0.0,0.0,0.23670233171628147,-2964.5815747918364,
112,0,368,966,1291,1291,0,2625,2600,6455,0.4756997036598628,0.0274355680927015,0.0,0.0,0.49686472824743566,-678.5918349807242,
113,73,0,992,2905,2905,0,3970,2600,7780,0.02975472472152877,0.6582301143674342,0.0,0.0,0.3120151609110371,-923.1205120532354,
114,0,405,991,1931,1931,0,3327,2600,7117,0.06732549732248307,0.6362968695767082,0.0,0.0,0.2963776331008088,-1306.0585809736808,
115,64,548,661,1315,1315,64,2588,2600,6398,0.3764640144425727,0.2291472562554636,0.0,0.0,0.3943887293019637,-1076.6914352848269,
116,176,82,1246,1175,1246,82,2679,3000,6889,0.4047481398876782,0.3008762661185551,0.0,0.0,0.2943755939937668,-1644.2958737060108,
117,0,610,1402,1315,1402,0,3327,2600,7117,0.05545075523277308,0.49293498177285605,0.0,0.0,0.45161426299437085,-832.9524185507539,
118,0,345,1430,1847,1847,0,3622,3000,7812,0.2222393742572475,0.3824476695563104,0.0,0.0,0.3953129561864422,-1222.150992152323,
119,0,493,1000,2208,2208,0,3701,2600,7501,0.7338332505353601,0.1361590538358499,0.0,0.0,0.13000769562879008,-2782.8734082562087,
120,0,0,1054,2964,2964,0,4018,2600,7838,0.34740218541506745,0.37518301078486876,0.0,0.0,0.27741480380006384,-1549.0803305750105,
121,112,273,985,2122,2122,112,3492,2600,7322,0.44301741131461325,0.3148032211681412,0.0,0.0,0.24217936751724556,-1878.724646638133,
122,59,522,1801,1813,1813,59,4195,3800,9185,0.2671251841250386,0.3007836712712073,0.0,0.0,0.43209114460375403,-1505.6802306001405,
123,59,0,629,1179,1179,0,1867,2600,5687,0.16245909158175229,0.4621124069018568,0.0,0.0,0.3754285015163909,-1062.1731786401342,
124,0,510,1019,2219,2219,0,3748,2600,7548,0.3264620505589272,0.2358042047189865,0.0,0.0,0.43773374472208637,-865.3395182259144,
125,0,346,1656,3406,3406,0,5408,2600,9248,0.3198215302472038,0.31670862502405006,0.0,0.0,0.3634698447287461,-1315.0589694932987,
126,0,325,537,1815,1815,0,2677,2600,6477,0.3445212266213731,0.17304247572788786,0.0,0.0,0.4824362976507391,-496.57188032183274,
127,111,645,1968,3155,3155,111,5879,2600,9719,0.5425169426185806,0.05156684926452911,0.0,0.0,0.40591620811689033,-2087.9219762345974,
128,0,0,409,2096,2096,0,2505,2600,6325,0.3933928952704939,0.2568176934820907,0.0,0.0,0.34978941124741525,-920.0165997314407,
129,101,649,1852,2305,2305,101,4907,4200,10327,0.282882461417707,0.3363699067622251,0.0,0.0,0.38074763182006793,-1961.690066046604,
130,0,0,458,1238,1238,0,1696,2600,5496,0.23045839880281693,0.6004479578011578,0.0,0.0,0.1690936433960253,-1742.6842041283085,
131,106,710,1064,1777,1777,106,3657,3000,7857,0.2347814992288347,0.5759651988910787,0.0,0.0,0.18925330188008674,-2270.24927191146,
132,0,392,642,1139,1139,0,2173,3000,6333,0.22979934404042116,0.45358181251580687,0.0,0.0,0.31661884344377195,-1499.4705494647997,
133,0,423,989,2531,2531,0,3943,2600,7723,0.5968889687219844,0.07692042684992866,0.0,0.0,0.32619060442808706,-1727.937893673111,
134,17,0,996,2125,2125,0,3138,2600,6968,0.40716852613808174,0.3603216381259392,0.0,0.0,0.23250983573597903,-1720.4476932097868,
135,0,598,832,2083,2083,0,3513,2600,7313,0.5715843049838962,0.012355113169617763,0.0,0.0,0.41606058184648603,-1173.444765663203,
136,0,502,1105,1466,1466,0,3073,3400,7623,0.4489894509397941,0.17039700477568245,0.0,0.0,0.38061354428452343,-1401.1149430541964,
137,0,656,1564,1207,1564,0,3427,2600,7217,0.46096521070425633,0.18121415893550194,0.0,0.0,0.3578206303602417,-1491.2531244323736,
138,0,459,1071,2552,2552,0,4082,3000,8262,0.05661829769703057,0.3783743646314643,0.0,0.0,0.5650073376715052,75.65974064400962,
139,114,87,909,1676,1676,87,2786,2600,6586,0.5631411579822634,0.062277959203246164,0.0,0.0,0.3745808828144904,-1135.6249372748002,
140,0,410,1658,3021,3021,0,5089,3000,9289,0.6068142139663495,0.1762893380654351,0.0,0.0,0.21689644796821536,-2961.7013797590794,
141,0,453,996,2721,2721,0,4170,2600,7960,0.2578988834721884,0.46263447670293295,0.0,0.0,0.2794666398248787,-1517.8592565431566,
142,17,537,1100,3161,3161,17,4815,2600,8625,0.6907938716364307,0.0416370146437228,0.0,0.0,0.26756911371984654,-2593.191436467896,
143,0,389,1171,2284,2284,0,3844,2600,7644,0.49658939682120223,0.12472967096397233,0.0,0.0,0.37868093221482535,-1368.2795367083681,
144,15,560,1044,3116,3116,15,4735,2600,8555,0.12925042462138206,0.48486657617625883,0.0,0.0,0.3858829992023591,-676.0306781140016,
145,114,34,519,2480,2480,34,3147,2600,6967,0.4251684676048388,0.21876057344884445,0.0,0.0,0.3560709589463168,-1035.833092936732,
146,0,0,722,1586,1586,0,2308,2600,6098,0.5530634009651367,0.3475575101274037,0.0,0.0,0.09937908890745963,-2022.504620751554,
147,124,0,929,1826,1826,0,2879,2600,6719,0.3122049034231468,0.012942742984704703,0.0,0.0,0.6748523535921486,299.7913489437916,
148,0,503,1780,3410,3410,0,5693,2600,9513,0.05977792500726447,0.10866768922996971,0.0,0.0,0.8315543857627659,2212.7487363867535,
149,0,586,2727,2239,2727,0,5552,4200,10942,0.3147902426066087,0.25100278594305325,0.0,0.0,0.43420697145033815,-1617.844716767643,
150,0,211,1412,1131,1412,0,2754,2600,6584,0.15782653333863733,0.3821986147290544,0.0,0.0,0.45997485193230825,-778.8861801817293,
151,154,852,1475,3055,3055,154,5536,2600,9346,0.648857294117723,0.14119758988106765,0.0,0.0,0.20994511600120938,-3350.136932406982,
152,0,144,1288,1481,1481,0,2913,3000,7103,0.2888130593120142,0.14241025044581954,0.0,0.0,0.5687766902421663,-426.1849148647075,
153,34,656,1345,2986,2986,34,5021,2600,8811,1.840238770674953E-4,0.5228456339752054,0.0,0.0,0.47697034214772693,47.693817797799966,
154,11,280,1164,2277,2277,11,3732,2600,7562,0.8125243543361598,0.03730838649657271,0.0,0.0,0.15016725916726745,-2789.06368600061,
155,0,536,776,3170,3170,0,4482,3000,8652,0.12504856487081226,0.7003035214814097,0.0,0.0,0.17464791364777815,-2107.7443459317533,
156,58,378,1141,1145,1145,58,2722,2600,6512,0.24660349136694276,0.608407314468981,0.0,0.0,0.1449891941640762,-2095.510467063818,
157,0,486,1027,2112,2112,0,3625,2600,7385,0.3898723952076492,0.0978962423362551,0.0,0.0,0.5122313624560957,-585.9850251947175,
158,307,1259,3197,6229,6229,307,10992,4600,16782,0.5372115120666764,0.14413277914086461,0.0,0.0,0.3186557087924591,-4680.960617215942,
159,34,819,1175,2957,2957,34,4985,3000,9175,0.2593035778001909,0.315240051844152,0.0,0.0,0.4254563703556571,-994.7395203168221,
160,53,665,1785,3948,3948,53,6451,3000,10661,0.02261093592569841,0.582000936899869,0.0,0.0,0.3953881271744327,-351.82920301187187,
161,0,653,1604,3122,3122,0,5379,2600,9169,0.2978029245902081,0.004542766053211891,0.0,0.0,0.6976543093565801,564.3836307021629,
162,471,2469,2205,1875,2469,471,7020,7000,15170,0.05096656536171369,0.5803503516417003,0.0,0.0,0.368683082996586,-3683.608950503954,
163,0,540,1099,1567,1567,0,3206,2600,6956,0.3372413494911637,0.3372698186071642,0.0,0.0,0.3254888319016721,-1448.0562952573775,
164,0,656,646,1398,1398,0,2700,2600,6480,0.338880889126128,0.39879521469558765,0.0,0.0,0.26232389617828444,-1585.117151991832,
165,121,450,1253,2989,2989,121,4813,2600,8653,0.6022488330343174,0.35380576360863697,0.0,0.0,0.043945403357045595,-3692.483201948619,
166,19,0,1067,2006,2006,0,3092,2600,6902,0.42019275121851196,0.5377223468414069,0.0,0.0,0.04208490194008112,-2612.891775263494,
167,41,493,1035,2370,2370,41,3939,2600,7769,0.36476752184425015,0.321975064922551,0.0,0.0,0.3132574132331988,-1544.3779219230141,
168,28,81,1207,2690,2690,28,4006,2600,7846,0.3617194610651141,0.09133398149162376,0.0,0.0,0.5469465574432623,-230.54477699110475,
169,126,161,771,2952,2952,126,4010,2600,7800,0.17268108044528407,0.08221327842804989,0.0,0.0,0.745105641126666,1199.4628853254394,
170,59,0,963,1344,1344,0,2366,2600,6166,0.2109608820536156,0.6643372683715772,0.0,0.0,0.12470184957480718,-2058.8110588764143,
171,0,796,2023,2305,2305,0,5124,4200,10524,0.30584911785182406,0.266355212182635,0.0,0.0,0.4277956699655408,-1699.7937517692421,
172,189,49,999,1973,1973,49,3210,2600,7010,0.14870628580976591,0.44434688898477576,0.0,0.0,0.4069468252054584,-849.6833971144636,
173,0,560,918,2255,2255,0,3733,2600,7503,0.2614742601322659,0.3589617750910589,0.0,0.0,0.3795639647766752,-1053.467287739099,
174,0,294,1662,2058,2058,0,4014,3400,8614,0.018756465241109736,0.390899267749945,0.0,0.0,0.5903442670089453,-189.41746032321817,
175,0,156,1495,1463,1495,0,3114,3800,8114,0.4492865743478675,0.3958445082893649,0.0,0.0,0.15486891736276756,-2671.7584925615083,
176,0,264,517,1998,1998,0,2779,2600,6609,0.1888162318358131,0.2560154007368972,0.0,0.0,0.5551683674272897,-81.13395206793257,
177,0,782,1939,3752,3752,0,6473,3400,11083,0.24580791039608532,0.30957435479964013,0.0,0.0,0.4446177348042745,-975.4616693269991,
178,175,943,2595,2492,2595,175,6205,3400,10805,0.00730715430132462,0.2966478804582218,0.0,0.0,0.6960449652404535,630.4851298842239,
179,0,648,1915,1485,1915,0,4048,2600,7818,0.41888743815636437,0.38722590408995455,0.0,0.0,0.1938866577536811,-2331.1507506925454,
180,90,35,549,1083,1083,35,1757,2600,5557,0.19069373374961615,0.5378199522190542,0.0,0.0,0.2714863140313298,-1448.863108862783,
181,0,142,1131,2526,2526,0,3799,2600,7619,0.16056771603428094,0.37521293025580404,0.0,0.0,0.464219353709915,-412.93228440807843,
182,0,452,1325,3811,3811,0,5588,3400,10178,0.6613377035596986,0.252222040468726,0.0,0.0,0.08644025597157551,-4223.68620957759,
183,0,668,1901,3360,3360,0,5929,3000,10119,0.11741053145128622,0.24318714180685186,0.0,0.0,0.6394023267418619,722.7033514574246,
184,0,0,794,1662,1662,0,2456,2600,6286,0.40970175012722254,0.4597845352572103,0.0,0.0,0.13051371461556716,-1984.7534962901325,
185,172,633,1594,1980,1980,172,4379,3000,8619,0.557839410178646,0.06188229176161597,0.0,0.0,0.38027829805973795,-1940.8824895651326,
186,0,907,3672,3810,3810,0,8389,3800,13379,0.17988058314677455,0.668313768113614,0.0,0.0,0.1518056487396114,-3470.231009152106,
187,0,795,2138,1497,2138,0,4430,2600,8220,0.567305624648354,0.04071746916781413,0.0,0.0,0.3919769061838319,-1780.9827116074925,
188,0,530,863,2052,2052,0,3445,3400,8035,0.05123501840541254,0.48470011825686565,0.0,0.0,0.46406486333772184,-872.2239409109841,
189,0,0,454,836,836,0,1290,2200,4720,0.060713137097233034,0.6591574945513022,0.0,0.0,0.2801293683514647,-1294.2782829264709,
190,0,667,1067,1501,1501,0,3235,2600,6975,0.7146408613519281,0.0076623250993014804,0.0,0.0,0.2776968135487703,-1914.9623145949668,
191,0,660,1800,1402,1800,0,3862,2600,7612,0.10556736184046736,0.209838521754388,0.0,0.0,0.6845941164051447,278.9881015399667,
192,67,182,765,2948,2948,67,3962,2600,7752,0.3718209836658894,0.4789821522849205,0.0,0.0,0.1491968640491901,-2288.6721678993304,
193,0,0,910,1216,1216,0,2126,2600,5886,0.256260961321251,0.7008675836938564,0.0,0.0,0.04287145498489252,-2314.934832111377,
