Sun Jan 29 14:02:14 JST 2023
SCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
70,91,300,902,1204,1204,91,2497,4200,7897,0.1309652037374363,0.09221242897704243,0.0,0.0,0.7768223672855213,150.29097935282857,
71,0,0,272,1854,1854,0,2126,3000,6326,0.4243352234824773,0.2716619358395767,0.0,0.0,0.304002840677946,-1153.5012260255653,
72,0,166,1155,426,1155,0,1747,2600,5547,0.42466258681272345,0.2761853171704198,0.0,0.0,0.2991520960168567,-1114.44669290545,
73,0,541,475,541,541,0,1557,2600,5347,0.6137050742024686,0.38460948500843106,0.0,0.0,0.001685440789100323,-1954.611638088261,
74,178,967,2413,720,2413,178,4278,4200,9648,0.4682562501892108,0.4847173083881807,0.0,0.0,0.04702644142260853,-3933.9088369602728,
75,0,376,397,540,540,0,1313,3000,5493,0.25224345484992233,0.34645588820397455,0.0,0.0,0.40130065694610306,-1153.860966078976,
76,0,486,610,1215,1215,0,2311,2600,6091,0.6403605507155554,0.30306259381820333,0.0,0.0,0.05657685546624118,-2199.0950972394944,
77,0,456,795,2688,2688,0,3939,3000,8169,0.19123291122660444,0.28518982073654503,0.0,0.0,0.5235772680368506,-201.46020304817557,
78,0,478,1564,3333,3333,0,5375,2600,9165,0.5250164518279181,0.09213624812228936,0.0,0.0,0.38284730004979245,-1785.4876226270537,
79,0,158,587,585,587,0,1330,2600,5140,0.6356893470797539,0.11791121624627954,0.0,0.0,0.24639943667396666,-1007.3995245287811,
80,0,514,843,628,843,0,1985,3400,6565,0.7038655163821415,0.032841816778945265,0.0,0.0,0.2632926668389133,-1286.8795089217608,
81,89,2348,3376,2280,3376,89,8093,5000,14293,0.43993247704113997,0.3845663407399419,0.0,0.0,0.17550118221891822,-4906.332854440071,
82,148,681,766,1036,1036,148,2631,3000,6811,0.28284037519257965,0.5548220194166459,0.0,0.0,0.16233760539077444,-2264.463291794607,
83,66,0,1297,2718,2718,0,4081,3000,8281,0.3247152640969117,0.20496634165651753,0.0,0.0,0.47031839424657085,-661.7366221868695,
84,0,380,302,2146,2146,0,2828,3000,7038,0.23624141204202467,0.20637101109774464,0.0,0.0,0.5573875768602307,-91.05000660602491,
85,0,374,1222,1654,1654,0,3250,3000,7470,0.3910153310291414,0.06358181567993919,0.0,0.0,0.5454028532909193,-559.4489535413466,
86,0,223,495,1372,1372,0,2090,3400,6690,0.4125498803826194,0.40156473895923284,0.0,0.0,0.18588538065814772,-1972.5146201980876,
87,0,365,1247,1372,1372,0,2984,2600,6764,0.4163607770497127,0.579221631611194,0.0,0.0,0.00441759133909332,-2742.335865588211,
88,0,137,1124,2478,2478,0,3739,2600,7589,0.03166913243962935,0.7200503041082118,0.0,0.0,0.24828056345215885,-1375.302440638675,
89,0,383,345,950,950,0,1678,2600,5438,0.5039821821085075,0.2929432566036237,0.0,0.0,0.20307456128786866,-1414.4137355240218,
90,121,584,378,1205,1205,121,2288,2600,6098,0.47208668780776736,0.24135345663499613,0.0,0.0,0.2865598555572365,-1397.0224455311172,
91,0,579,1563,692,1563,0,2834,2600,6624,0.1671357330300657,0.4146701759930105,0.0,0.0,0.4181940909769239,-898.1677607921016,
92,0,395,306,691,691,0,1392,3400,5962,0.19026283477423803,0.4520679560678664,0.0,0.0,0.3576692091578956,-1554.7274931083791,
93,123,302,1358,2808,2808,123,4591,2600,8441,0.19872939179888952,0.40886081489302595,0.0,0.0,0.39240979330808445,-921.7844614383625,
94,121,576,288,2148,2148,121,3133,2600,6953,0.043183667619732004,0.22704311612298933,0.0,0.0,0.7297732162572786,753.6437767811112,
95,139,303,293,739,739,139,1474,2200,4924,0.20945750221797113,0.36224222912506066,0.0,0.0,0.42830026865696835,-848.693101150242,
96,0,63,152,1604,1604,0,1819,2600,5629,0.13900472535704034,0.46697906091353997,0.0,0.0,0.3940162137294197,-834.9931469776711,
97,462,343,289,866,866,289,1960,3800,6930,0.5971546724992584,0.28175089811852044,0.0,0.0,0.12109442938222104,-2171.2050851953827,
98,0,505,1375,751,1375,0,2631,2600,6411,0.5176516275774162,0.47962048372752186,0.0,0.0,0.0027278886950619363,-2605.203842892029,
99,0,145,1353,3253,3253,0,4751,2600,8561,0.42749552773085076,0.3838917587691924,0.0,0.0,0.18861271349995684,-2415.5926680338125,
100,135,744,2123,1439,2123,135,4441,2600,8241,0.4016821786008036,0.49126985956833,0.0,0.0,0.10704796183086639,-2848.3608419240645,
101,98,694,437,1313,1313,98,2542,2600,6322,0.47485066456489183,0.024000417733796433,0.0,0.0,0.5011489177013118,-660.5755404247318,
102,104,707,2000,858,2000,104,3669,2600,7439,0.43703968943411864,0.5516881893690293,0.0,0.0,0.011272121196852043,-3016.515971104026,
103,0,0,283,1639,1639,0,1922,2600,5722,0.11614294700765888,0.6815230227454999,0.0,0.0,0.20233403024684118,-1663.5611277124476,
104,48,17,703,2538,2538,17,3306,3400,7916,0.1865879656987408,0.12115357157227437,0.0,0.0,0.692258462728985,716.4016265940011,
105,0,514,336,443,514,0,1293,2600,5073,0.23057505431889488,0.3922174311860408,0.0,0.0,0.37720751449506423,-1124.014203867574,
106,0,58,1545,1813,1813,0,3416,3000,7616,0.5152235477818268,0.34755774750002816,0.0,0.0,0.137218704718145,-2553.899370068808,
107,0,544,1590,1842,1842,0,3976,2600,7786,0.14449722414455868,0.24958182381846028,0.0,0.0,0.6059209520369812,-107.32731147464278,
108,0,570,377,1172,1172,0,2119,2600,5909,0.2712933510585381,0.4174418102622339,0.0,0.0,0.31126483867922805,-1295.416926642795,
109,0,78,1484,861,1484,0,2423,3000,6613,0.3142347686937967,0.26364521397409435,0.0,0.0,0.42212001733210897,-925.9003807465027,
110,0,63,402,425,425,0,890,3400,5460,0.016978695439877834,0.17848924082510945,0.0,0.0,0.8045320637350127,-280.04833065948304,
111,0,570,1688,853,1688,0,3111,2600,6901,0.5486870901233326,0.23025428827627112,0.0,0.0,0.2210586216003963,-1932.479733630524,
112,0,0,0,1424,1424,0,1424,2600,5224,0.09953901455369127,0.17164134372779324,0.0,0.0,0.7288196417185155,449.82811939044734,
113,0,625,2298,738,2298,0,3661,3000,7841,0.7295440162348497,0.013369079574709765,0.0,0.0,0.2570869041904405,-2120.1821763302814,
114,0,1869,1105,6804,6804,0,9778,3800,14768,0.5920266749439511,0.36633634860996706,0.0,0.0,0.04163697644608188,-6897.616964580688,
115,103,301,321,776,776,103,1501,2200,4951,0.5829928007426658,0.02251389455765877,0.0,0.0,0.3944933046996754,-659.1087678787092,
116,107,0,220,761,761,0,1088,2600,4888,0.23192173623082807,0.40106593896342485,0.0,0.0,0.3670123248057471,-1015.805911146872,
117,0,561,1686,897,1686,0,3144,2600,6934,0.14799020177666647,0.2417698017489513,0.0,0.0,0.6102399964743822,-65.01804487730442,
118,0,1012,677,2865,2865,0,4554,3000,8754,0.3366243926917358,0.1575773995297335,0.0,0.0,0.5057982077785308,-556.6078176218743,
119,0,207,1795,2071,2071,0,4073,3000,8293,0.3788719397414232,0.05831369532232026,0.0,0.0,0.5628143649362565,-552.4979467507903,
120,0,572,1670,704,1670,0,2946,2600,6726,0.2872482295670734,0.306964182545252,0.0,0.0,0.40578758788767455,-966.674887149837,
121,0,210,1708,3414,3414,0,5332,3000,9542,0.3115008334732561,0.49242434823625575,0.0,0.0,0.1960748182904882,-2468.7960591444416,
122,0,93,531,2975,2975,0,3599,3400,8209,0.08976205705431069,0.27330343490814707,0.0,0.0,0.6369345080375423,642.594839385524,
123,279,2158,2069,2136,2158,279,6642,5400,13232,0.2822592795310015,0.3088331870283796,0.0,0.0,0.4089075334406191,-2774.1280892632385,
124,0,0,439,689,689,0,1128,3400,5698,0.4145724722993257,0.27034896506051265,0.0,0.0,0.3150785626401616,-1169.735100300311,
125,98,548,2760,641,2760,98,4047,3400,8657,0.10218717902842729,0.5602564915461151,0.0,0.0,0.33755632942545766,-1419.8486358542684,
126,0,0,1036,1143,1143,0,2179,2600,5959,0.49982302478990437,0.4002051799217351,0.0,0.0,0.09997179528836052,-2015.380076799117,
127,24,0,553,1577,1577,0,2154,2600,5954,0.7929302998300337,0.03277064073934723,0.0,0.0,0.17429905943061913,-1518.3059150341091,
128,0,133,204,491,491,0,828,2200,4238,0.3558121477558712,0.4408111455823769,0.0,0.0,0.2033767066617519,-1164.5390156521703,
129,0,621,1932,1113,1932,0,3666,2600,7426,0.09502671517122518,0.37306619466052193,0.0,0.0,0.5319070901682528,-290.69554573000414,
130,0,565,1488,3374,3374,0,5427,2600,9217,0.454837839662383,0.2722398114952226,0.0,0.0,0.2729223488423944,-2255.3884607410923,
131,0,246,1841,1121,1841,0,3208,3000,7388,0.33529788490436574,0.12885496094387988,0.0,0.0,0.5358471541517543,-475.70588681146523,
132,19,306,424,599,599,19,1348,2600,5188,0.2424226942385288,0.687439873516796,0.0,0.0,0.07013743224467513,-2073.449752275295,
133,0,122,1467,2746,2746,0,4335,2600,8125,0.4180242119886175,0.2964903484065856,0.0,0.0,0.28548543960479683,-1799.0668476730075,
134,0,677,704,648,704,0,2029,2600,5789,0.4065652297979447,0.17975058480605577,0.0,0.0,0.4136841853959995,-1001.0387052369911,
135,0,634,347,2988,2988,0,3969,3000,8169,0.04853345371755247,0.4872206337193439,0.0,0.0,0.46424591256310366,-267.1243922244437,
136,63,1110,682,2015,2015,63,3870,3000,8080,0.1981074563862667,0.3000861792316328,0.0,0.0,0.5018063643821005,-687.4083706358904,
137,0,0,1093,1112,1112,0,2205,2600,5995,0.44091722551699986,0.22493979026977798,0.0,0.0,0.3341429842132222,-1185.4989385213044,
138,56,0,226,461,461,0,743,2600,4523,0.40176159685300505,0.38502873176547014,0.0,0.0,0.2132096713815249,-1201.2939105451223,
139,0,0,1034,536,1034,0,1570,2600,5360,0.4845605033779008,0.44898411991326465,0.0,0.0,0.06645537670883454,-1859.4038425608574,
140,0,648,305,1208,1208,0,2161,2600,5981,0.34640211726205145,0.207887761574766,0.0,0.0,0.4457101211631826,-750.6653291325603,
141,43,0,1423,816,1423,0,2282,2600,6092,0.22445859442428417,0.16211830429832616,0.0,0.0,0.6134231012773897,-60.82103053413891,
142,0,0,1140,535,1140,0,1675,2600,5435,0.5176059615408972,0.4689830184219772,0.0,0.0,0.0134110200371257,-2071.0572706358203,
143,0,426,869,3013,3013,0,4308,3000,8508,0.3530750273816514,0.4862550097672765,0.0,0.0,0.16066996285107216,-2495.713649191703,
144,79,761,504,1360,1360,79,2704,2600,6514,0.23398336561789748,0.4545193998515348,0.0,0.0,0.31149723453056777,-1415.413502811128,
145,95,746,2204,3187,3187,95,6232,2600,10042,0.12221001445044924,0.6241810600353236,0.0,0.0,0.25360892551422715,-1600.3247684570506,
146,0,737,490,1391,1391,0,2618,3000,6798,0.23893318390049953,0.1551336649914943,0.0,0.0,0.6059331511080062,-248.07505723475413,
147,0,724,488,1114,1114,0,2326,3000,6466,0.4129165463190328,0.09533445034098192,0.0,0.0,0.4917490033399853,-698.6388480402726,
148,0,0,814,1365,1365,0,2179,2200,5629,0.38960401134103945,0.08706898922643659,0.0,0.0,0.523326999432524,-326.15756278489005,
149,124,0,1268,825,1268,0,2217,2600,6047,0.3278929028951694,0.3251106023463499,0.0,0.0,0.3469964947584806,-1132.234576465347,
150,0,0,313,820,820,0,1133,2600,4933,0.3480843539215372,0.613043297739868,0.0,0.0,0.038872348338594834,-1956.4168214791105,
151,0,0,1195,1385,1385,0,2580,2600,6410,0.46621943632841467,0.09935852028005489,0.0,0.0,0.43442204339153034,-859.5037683581832,
152,0,568,297,975,975,0,1840,3400,6410,0.15751229639730346,0.036351096446078264,0.0,0.0,0.8061366071566183,372.56683868999835,
153,0,0,143,443,443,0,586,2600,4356,0.2689620048864361,0.4819471446319813,0.0,0.0,0.24909085048158255,-1300.327064143262,
154,0,291,419,1084,1084,0,1794,2600,5644,0.29343318369703736,0.6478817283616232,0.0,0.0,0.05868508794133951,-2147.296989964293,
155,0,0,73,308,308,0,381,2600,4161,0.22183733793821714,0.36432051788530495,0.0,0.0,0.41384214417647786,-904.2899918498985,
156,0,146,1603,3405,3405,0,5154,3000,9394,0.6828800270951441,0.07261513972818938,0.0,0.0,0.2445048331766666,-2904.8701218663905,
157,0,493,457,984,984,0,1934,3400,6504,0.3221062607338769,0.5369038197552279,0.0,0.0,0.14098991951089507,-2309.6924146283723,
158,124,0,281,2301,2301,0,2706,2600,6546,0.44187029983553,0.2573147598177607,0.0,0.0,0.3008149403467093,-1172.544229143344,
159,0,740,1865,3156,3156,0,5761,3000,9971,0.034571082666703376,0.36392414433664416,0.0,0.0,0.6015047729966524,607.4126233246243,
160,21,753,2148,3149,3149,21,6071,2600,9871,0.1296876835997882,0.36930719382983146,0.0,0.0,0.5010051225703804,-180.38860769172584,
161,223,249,293,1339,1339,223,2104,3000,6314,0.478670923655104,0.12255244710364596,0.0,0.0,0.3987766292412502,-929.7462464480413,
162,0,713,507,2755,2755,0,3975,2600,7765,0.3451067524469346,0.4635415252607161,0.0,0.0,0.19135172229234929,-2049.833311739005,
163,0,0,657,2264,2264,0,2921,3000,7131,0.22101326133224686,0.5116561575200823,0.0,0.0,0.2673305811476707,-1575.3117731934135,
164,0,30,423,678,678,0,1131,3400,5681,0.37324755237813706,0.27895874200539733,0.0,0.0,0.3477937056164656,-1134.7985721500604,
165,53,492,351,2267,2267,53,3163,2600,6993,0.27560062639786326,0.4085050083882698,0.0,0.0,0.31589436521386693,-1234.4476785224417,
166,0,306,1464,2779,2779,0,4549,2600,8359,0.8676625586064366,0.08899920540750586,0.0,0.0,0.043338235986057586,-4057.9579553549415,
167,0,129,1198,746,1198,0,2073,2600,5863,0.4670114998315152,0.12395772287472345,0.0,0.0,0.4090307772937613,-800.3860474270859,
168,0,701,462,1339,1339,0,2502,2600,6302,0.42575326230512006,0.5259485745580603,0.0,0.0,0.0482981631368197,-2368.029715698166,
169,54,32,1213,2558,2558,32,3857,2600,7677,0.3803863612175416,0.26385467851021516,0.0,0.0,0.3557589602722432,-1254.5252256949311,
170,0,743,1547,3410,3410,0,5700,2600,9490,0.28502104423350655,0.2844277925965848,0.0,0.0,0.43055116316990855,-895.9527464727194,
171,0,868,2097,4556,4556,0,7521,2600,11341,0.5519807554135879,0.2692376902808868,0.0,0.0,0.17878155430552525,-4036.936494779928,
172,218,148,1660,911,1660,148,2937,2600,6767,0.8135214007613631,0.15510396358088138,0.0,0.0,0.03137463565775543,-2745.144210231889,
173,0,879,1388,1559,1559,0,3826,3400,8426,0.13177897534928762,0.2718599498938873,0.0,0.0,0.5963610747568252,-498.7832737797007,
174,222,358,2437,1903,2437,222,4920,3000,9130,0.05856252446928145,0.4831090484935637,0.0,0.0,0.45832842703715493,-722.2572999822576,
175,0,812,1239,870,1239,0,2921,3400,7521,0.26810107976144554,0.31620207301575376,0.0,0.0,0.41569684722280065,-1343.1619085276952,
176,219,157,1688,5784,5784,157,7848,2600,11698,0.05506893928362045,0.495812165744231,0.0,0.0,0.4491188949721486,805.8993555754264,
177,0,0,1482,948,1482,0,2430,3400,7010,0.2312334125362296,0.3845864704032308,0.0,0.0,0.38418011706053956,-1300.136258350303,
178,0,778,2193,4559,4559,0,7530,2600,11330,0.0642795670567094,0.734225333339286,0.0,0.0,0.20149509960400466,-1474.3948475245084,
179,223,1038,1022,1356,1356,223,3639,3000,7849,0.44504852313472004,0.21452905769336167,0.0,0.0,0.34042241917191823,-1877.4201478455482,
180,235,963,966,943,966,235,3107,2600,6887,0.3902562186075669,0.0988085198507959,0.0,0.0,0.5109352615416372,-1095.9345466388431,
181,251,951,3221,1483,3221,251,5906,3000,10116,0.43963710868544736,0.3887218044367218,0.0,0.0,0.17164108687783086,-3252.8881491792595,
182,0,97,1921,1367,1921,0,3385,3400,7945,0.6535183331440705,0.14589496403696423,0.0,0.0,0.2005867028189653,-2322.8753793031246,
183,22,53,1469,4636,4636,22,6180,2600,9990,0.3002806458514618,0.13751696975658992,0.0,0.0,0.5622023843919483,380.7232888552817,
184,726,800,6200,2730,6200,726,10456,3800,15446,0.23898241627697903,0.2961101151739694,0.0,0.0,0.46490746854905163,-1079.1150994156678,
185,251,0,2036,1133,2036,0,3420,3000,7600,0.11303867699499268,0.15640906777700786,0.0,0.0,0.7305522552279995,631.5849129903083,
186,24,75,8,1423,1423,8,1530,2200,4940,0.020996797308541277,0.48200738178897284,0.0,0.0,0.4969958209024859,-389.29225324079084,
187,0,147,1339,818,1339,0,2304,2600,6074,0.31575203732114115,0.2406402563146705,0.0,0.0,0.4436077063641883,-759.1666415844044,
188,0,89,391,555,555,0,1035,3000,5215,0.29680394715307973,0.4458360747801987,0.0,0.0,0.2573599780667216,-1501.8655218170031,
189,61,43,1291,2727,2727,43,4122,2600,7942,0.10938477098263823,0.3828343988256616,0.0,0.0,0.5077808301917002,-83.36971470263165,
190,0,90,1586,3070,3070,0,4746,3400,9356,0.3724308714879618,0.24211611091395105,0.0,0.0,0.3854530175980871,-1407.4109291631728,
191,0,875,418,1366,1366,0,2659,2600,6439,0.31865085955073535,0.3116130744658196,0.0,0.0,0.3697360659834451,-1152.4271630231503,
192,0,850,485,1715,1715,0,3050,3000,7230,0.17481063560716925,0.3521119628750592,0.0,0.0,0.4730774015177716,-778.1805836240657,
193,0,658,660,736,736,0,2054,3400,6624,0.7937553324255069,0.10606447943860865,0.0,0.0,0.1001801881358845,-1917.2600644252495,
194,232,1041,1139,2172,2172,232,4584,2600,8404,0.24350447491861707,0.45485705899880474,0.0,0.0,0.30163846608257816,-1713.6742422236312,
195,254,2069,1306,629,2069,254,4258,3400,8848,0.795848022573111,0.11987213634439271,0.0,0.0,0.08427984108249628,-3643.3182321225113,
