Sun Jan 29 14:05:59 JST 2023
SCE-4000_SEED(3)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
126,3,263,907,1014,1014,3,2187,3000,6367,0.2855906858056193,0.19550759242333468,0.0,0.0,0.518901721771046,-686.499966416366,
127,0,297,558,1482,1482,0,2337,2600,6147,0.19224486637877575,0.01152898255455049,0.0,0.0,0.7962261510666738,700.7555485117804,
128,0,327,332,1079,1079,0,1738,2600,5528,0.9221789898320946,0.07502406752254524,0.0,0.0,0.0027969426453602177,-1794.7917587724544,
129,3,0,1260,1572,1572,0,2835,2200,6265,0.33965727387260203,0.2385577640202674,0.0,0.0,0.42178496210713057,-824.7094918410056,
130,0,528,637,1887,1887,0,3052,3400,7622,0.410301007987134,0.36339236275916925,0.0,0.0,0.22630662925369685,-2060.7321003561824,
131,0,1120,1162,2127,2127,0,4409,2600,8249,0.43103480535512934,0.27097936385575294,0.0,0.0,0.2979858307891177,-1971.1629407472697,
132,0,753,1007,3230,3230,0,4990,2600,8810,0.0739657701752833,0.5408838343533832,0.0,0.0,0.3851503954713335,-531.3513851210528,
133,0,273,286,1149,1149,0,1708,2600,5468,0.32179551681234597,0.41461829705272335,0.0,0.0,0.2635861861349307,-1324.7737871835322,
134,0,247,1076,1704,1704,0,3027,3000,7207,0.17576590813570925,0.4239577761394348,0.0,0.0,0.40027631572485595,-1121.845890349942,
135,40,112,751,1580,1580,40,2483,2600,6263,0.4350936979641257,0.36260144580591325,0.0,0.0,0.202304856229961,-1711.5519325461587,
136,0,457,424,1576,1576,0,2457,2600,6287,0.1944216141980009,0.6535598725721988,0.0,0.0,0.1520185132298002,-1937.3683979220402,
137,0,683,2109,1313,2109,0,4105,2600,7905,0.1534972581812823,0.3636719878356263,0.0,0.0,0.48283075398309133,-557.3633530564526,
138,6,107,1053,829,1053,6,1995,2600,5785,0.4524390964686137,0.17331520778169654,0.0,0.0,0.3742456957496898,-961.4002942373702,
139,0,536,1226,1322,1322,0,3084,3400,7674,0.4085371972554329,0.1818744638145262,0.0,0.0,0.4095883389300408,-1336.8261092396301,
140,0,430,974,882,974,0,2286,2600,6056,0.3131458001167915,0.3503807991695469,0.0,0.0,0.33647340071366166,-1299.116284612701,
141,22,786,2268,2321,2321,22,5397,3000,9627,0.15236349969332336,0.6735712520474926,0.0,0.0,0.17406524825918404,-2442.8435582394795,
142,0,268,1561,1188,1561,0,3017,2600,6797,0.40229915543236605,0.11527654582922112,0.0,0.0,0.48242429873841275,-760.3912407647609,
143,0,75,204,814,814,0,1093,2200,4503,0.23264272279133738,0.25318405960161383,0.0,0.0,0.5141732176070487,-392.74642800234466,
144,0,273,1157,958,1157,0,2388,2600,6168,0.3470381863847329,0.4217609069465699,0.0,0.0,0.23120090666869728,-1657.8060981321412,
145,0,444,766,1878,1878,0,3088,3000,7328,0.4788318413528342,0.4947453072936865,0.0,0.0,0.026422851353479358,-2913.246533136777,
146,0,763,790,3070,3070,0,4623,2600,8473,0.2862631333067927,0.4982978726081929,0.0,0.0,0.2154389940850143,-1957.5712222176107,
147,606,985,1606,1381,1606,606,4578,3000,8758,0.23101587276171215,0.11001612581518251,0.0,0.0,0.6589680014231053,-728.6710415255607,
148,42,0,1491,1723,1723,0,3256,2600,7076,0.6066452668338883,0.32764513765644243,0.0,0.0,0.06570959550966926,-2713.896713654731,
149,0,33,1770,2201,2201,0,4004,3400,8644,0.34841335329762135,0.441172987855503,0.0,0.0,0.21041365884687552,-2431.914762190413,
150,19,368,1195,1569,1569,19,3151,2600,6951,0.25333206323965457,0.33581703105642297,0.0,0.0,0.4108509057039226,-1034.5547081737714,
151,0,772,1128,1311,1311,0,3211,2600,7011,0.274113379557,0.3339500712851864,0.0,0.0,0.39193654915781356,-1234.619431153118,
152,0,226,1183,2156,2156,0,3565,3400,8145,0.49554435025572013,0.4569531369482552,0.0,0.0,0.04750251279602466,-3217.840856697481,
153,25,187,1016,1522,1522,25,2750,2600,6560,0.4488561477433191,0.4545736248513445,0.0,0.0,0.09657022740533658,-2271.6802004818346,
154,42,0,782,4396,4396,0,5220,2600,9030,0.3405441538624915,0.1730423994159038,0.0,0.0,0.4864134467216047,-89.27720985538099,
155,0,48,172,808,808,0,1028,2600,4818,0.27795506669785874,0.16951895902649772,0.0,0.0,0.5525259742756435,-280.0461148195728,
156,0,501,873,1158,1158,0,2532,2600,6332,0.6142838661667726,0.2223740101842435,0.0,0.0,0.1633421236489839,-1944.3889964277778,
157,0,299,334,1150,1150,0,1783,2600,5553,0.4617278866992322,0.4521746532020539,0.0,0.0,0.08609746009871388,-1899.90284119655,
158,0,0,813,793,813,0,1606,2600,5376,0.38666224820804695,0.32285364250413723,0.0,0.0,0.29048410928781576,-1224.235460281886,
159,0,49,164,841,841,0,1054,2600,4834,0.42885403019878576,0.4141467377705962,0.0,0.0,0.1569992320306181,-1396.7573118953205,
160,3,429,918,1676,1676,3,3026,2600,6826,0.2011528401278937,0.22735115315252014,0.0,0.0,0.5714960067195862,-243.68867318169077,
161,0,493,1051,1013,1051,0,2557,3400,7167,0.3157893081668132,0.27988654148920045,0.0,0.0,0.4043241503439865,-1334.142820034293,
162,0,209,708,1512,1512,0,2429,2600,6249,0.24117164216912276,0.4165917702051669,0.0,0.0,0.34223658762571024,-1151.4828008721593,
163,700,1484,2179,10777,10777,700,15140,3000,19360,0.349062475168094,0.23320120859908944,0.0,0.0,0.41773631623281643,-1774.8806411641208,
164,37,779,2408,2365,2408,37,5589,2600,9449,0.4522153610949738,0.003598218587308362,0.0,0.0,0.5441864203177177,-1246.5210189135012,
165,0,459,951,1201,1201,0,2611,2600,6361,0.4213164625374512,0.2423447446302257,0.0,0.0,0.33633879283232304,-1326.2107295322521,
166,0,0,187,957,957,0,1144,2600,4924,0.2946645638909738,0.10505294739063532,0.0,0.0,0.600282488718391,-35.76358260342579,
167,3,0,430,1201,1201,0,1634,2600,5454,0.378752097782886,0.28350937570699897,0.0,0.0,0.33773852651011504,-950.3813342767849,
168,19,0,983,1497,1497,0,2499,2600,6339,0.503589029642104,0.37754337159455614,0.0,0.0,0.11886759876333991,-2062.1369558727442,
169,0,1272,1541,2393,2393,0,5206,3400,9806,0.6947837411124828,0.2230675041937599,0.0,0.0,0.08214875469375743,-4178.891700508208,
170,0,1276,2131,1944,2131,0,5351,3000,9561,0.4534692844537344,0.22779821296866756,0.0,0.0,0.318732502577598,-2430.6898170250747,
171,67,392,1956,1321,1956,67,3736,2600,7526,0.04823794310437993,0.2739450864569587,0.0,0.0,0.6778169704386614,387.92207693257546,
172,0,413,1130,1952,1952,0,3495,3000,7685,0.23561852679857218,0.48636727759260867,0.0,0.0,0.2780141956088191,-1739.9048741104207,
173,0,262,809,1017,1017,0,2088,3000,6268,0.3013609204471479,0.3694407087376365,0.0,0.0,0.3291983708152156,-1402.76898498748,
174,19,458,528,1847,1847,19,2852,3000,7072,0.1433818209448964,0.21404203178847464,0.0,0.0,0.642576147266629,123.57814850312934,
175,19,412,794,879,879,19,2104,2600,5884,0.0424398863947698,0.2170097555444695,0.0,0.0,0.7405503580607607,-16.64557745796219,
176,107,0,811,855,855,0,1773,2600,5533,0.6548026926672539,0.02876243845832496,0.0,0.0,0.31643486887442107,-965.195701203056,
177,0,497,590,1890,1890,0,2977,3000,7157,0.5800096454142686,0.2683177374682183,0.0,0.0,0.15167261711751318,-2244.9806804508326,
178,23,411,1935,2211,2211,23,4580,2600,8410,0.1182194622917672,0.28911391153196186,0.0,0.0,0.5926666261762711,3.6132707942865636,
179,0,248,1564,1286,1564,0,3098,2600,6868,0.4598834306501793,0.11659956359764292,0.0,0.0,0.4235170057521779,-1065.4971365117208,
180,0,415,762,865,865,0,2042,2600,5802,0.2926357621040725,0.3447826042222046,0.0,0.0,0.36258163367372287,-1180.3638840664776,
181,0,140,247,1100,1100,0,1487,3400,6057,0.523449028037831,0.0388381497767463,0.0,0.0,0.4377128221854226,-428.9343095292273,
182,93,658,1133,1829,1829,93,3713,2600,7503,0.31708002761112936,0.5018487399926624,0.0,0.0,0.18107123239620823,-2167.785207061228,
183,95,0,539,1542,1542,0,2176,2600,5996,0.45056912906418045,0.05067385502674346,0.0,0.0,0.4987570159090761,-343.1071293813943,
184,0,337,1369,1346,1369,0,3052,3800,8002,0.22146471524505362,0.3408549619906742,0.0,0.0,0.43768032276427205,-1371.9748046281775,
185,107,579,3558,2604,3558,107,6848,2600,10678,0.40723130054246404,0.11055804284301742,0.0,0.0,0.4822106566145185,-1412.0618815299358,
186,0,343,1728,1343,1728,0,3414,2600,7184,0.5260022422646397,0.057869652986830285,0.0,0.0,0.41612810474853,-1227.1633878517787,
187,0,360,1895,2144,2144,0,4399,2600,8239,0.3785502980961254,0.5249768218745265,0.0,0.0,0.09647288002934803,-2823.3446434157026,
188,70,595,997,1871,1871,70,3533,2600,7333,2.0641897498118621E-4,0.2721577300053793,0.0,0.0,0.7276358510196395,602.132791433776,
189,0,831,802,1692,1692,0,3325,2200,6775,0.1584173466023616,0.10446224478470201,0.0,0.0,0.7371204086129364,490.65311539389165,
190,104,73,2793,11140,11140,73,14110,5000,20330,0.6239591613503155,0.0658235120981233,0.0,0.0,0.3102173265515612,-5700.00617419744,
191,0,0,497,1117,1117,0,1614,2600,5424,0.05515060720448375,0.5967750418684604,0.0,0.0,0.34807435092705574,-1251.8291389005126,
192,0,118,1110,879,1110,0,2107,2600,5917,0.015927151069666346,0.48792009280374865,0.0,0.0,0.4961527561265849,-751.4211892930241,
193,0,826,871,1714,1714,0,3411,2200,6861,0.28953280856041536,0.5110467222004939,0.0,0.0,0.19942046923909085,-1770.0925145648616,
194,0,0,1191,1753,1753,0,2944,2600,6754,0.2997760194250277,0.2934339389265371,0.0,0.0,0.40679004164843535,-932.3658993865708,
