Sun Jan 29 14:18:08 JST 2023
SCE-4000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
24,0,135,207,992,992,0,1334,2600,5134,0.4383042748124719,0.46698458255260095,0.0,0.0,0.09471114263492705,-1704.9043637427526,
25,0,271,897,884,897,0,2052,2600,5822,0.09281630232597828,0.41017376837239605,0.0,0.0,0.4970099293016257,-811.0929435575788,
26,0,145,700,864,864,0,1709,3000,5879,0.26016831600513923,0.39489187145179805,0.0,0.0,0.34493981254306255,-1331.275268370971,
27,0,304,941,2169,2169,0,3414,2600,7204,0.4081701362459408,0.20768680453584987,0.0,0.0,0.3841430592182093,-1100.2722414925556,
28,0,0,53,679,679,0,732,2600,4492,0.24980492867487095,0.3829536318838381,0.0,0.0,0.36724143944129106,-929.1797133073479,
29,0,345,415,2117,2117,0,2877,3000,7087,0.4467109493788975,0.47889628326360073,0.0,0.0,0.07439276735750174,-2564.386762658059,
30,0,118,648,1221,1221,0,1987,2600,5807,0.04299418181387189,0.5893867453855798,0.0,0.0,0.36761907280054823,-1168.9720893772014,
31,0,183,937,1446,1446,0,2566,3000,6776,0.3562670427931728,0.4893136641546249,0.0,0.0,0.15441929305220223,-2158.8319265176715,
32,0,285,353,1286,1286,0,1924,3000,6114,0.07687549229053317,0.3378998308819645,0.0,0.0,0.5852246768275025,-409.0090054127112,
33,0,110,699,746,746,0,1555,3000,5775,0.3607970235082134,0.13579408059858336,0.0,0.0,0.5034088958932031,-592.8785770146924,
34,0,0,462,401,462,0,863,2600,4693,0.8376944013503755,0.067325204128193,0.0,0.0,0.09498039452143142,-854.0948568297746,
35,0,200,368,1125,1125,0,1693,2600,5493,0.5283663710383779,0.45151408159022494,0.0,0.0,0.02011954737139728,-2045.8263875097368,
36,0,0,538,693,693,0,1231,2600,5031,0.5094452406867928,0.43414709786431277,0.0,0.0,0.05640766144889445,-1716.8190363485714,
37,0,287,575,1351,1351,0,2213,2600,6013,0.06829832108624342,0.3577929252863661,0.0,0.0,0.5739087536273905,-306.05506415780405,
38,0,177,909,1997,1997,0,3083,2600,6873,0.18994015086617858,0.5595122917929782,0.0,0.0,0.2505475573408432,-1539.973971772508,
39,0,182,675,675,675,0,1532,2600,5292,0.6417433089708694,0.30628032883290895,0.0,0.0,0.051976362196221614,-1744.3955598264856,
40,0,411,1326,4536,4536,0,6273,3000,10453,0.5022640391267492,0.07325609067149441,0.0,0.0,0.4244798702017564,-1445.0298982214138,
41,0,186,1000,881,1000,0,2067,3000,6267,0.5693088317154197,0.01750542214997059,0.0,0.0,0.4131857461346097,-816.0918754710747,
42,0,0,611,697,697,0,1308,2600,5108,0.5258298238045382,0.2701829893272281,0.0,0.0,0.2039871868682336,-1248.0821125399702,
43,0,339,1382,4531,4531,0,6252,3000,10482,0.13179623546854513,0.4814108896092273,0.0,0.0,0.3867928749222276,-515.6642167044126,
44,0,0,819,1121,1121,0,1940,2600,5710,0.4976193073357343,0.48954829354585666,0.0,0.0,0.012832399118409053,-2223.8219000388153,
45,0,177,896,2125,2125,0,3198,2600,6998,0.7661249098029321,0.1638264422189551,0.0,0.0,0.07004864797811275,-2727.1628343655702,
46,0,0,908,1541,1541,0,2449,2600,6269,0.09869081186353948,0.689103944548009,0.0,0.0,0.21220524358845153,-1706.3557737088279,
47,0,184,877,895,895,0,1956,2600,5726,0.6663919152995741,0.055551750288180726,0.0,0.0,0.27805633441224514,-1199.0367177762773,
48,0,0,173,332,332,0,505,2200,3915,0.06374440560529199,0.38230722549474794,0.0,0.0,0.5539483688999601,-689.3559624443311,
49,0,178,510,1095,1095,0,1783,3400,6373,0.4410989566761393,0.3528181717087697,0.0,0.0,0.20608287161509098,-1760.4004791448488,
50,0,0,739,1248,1248,0,1987,2600,5807,0.09552434991602134,0.20569383840051933,0.0,0.0,0.6987818116834593,147.46883785647253,
51,0,255,736,2113,2113,0,3104,2600,6904,0.23178579187884396,0.3174963466609998,0.0,0.0,0.4507178614601563,-592.5867580452209,
52,0,0,783,884,884,0,1667,2600,5457,0.3924295731118485,0.2645477835199362,0.0,0.0,0.34302264336821525,-1038.7723187917832,
53,0,0,716,1777,1777,0,2493,2600,6273,0.4664687054891457,0.0837098569241271,0.0,0.0,0.4498214375867273,-581.2194161955563,
54,0,0,1047,900,1047,0,1947,2600,5757,0.291548589464664,0.4781589988208405,0.0,0.0,0.2302924117144955,-1569.7423455568094,
55,0,0,916,650,916,0,1566,2600,5346,0.3509330536800285,0.23022729966290112,0.0,0.0,0.4188396466570705,-764.4950248485908,
56,0,0,704,1235,1235,0,1939,2600,5739,0.44925592703267003,0.2331216057864738,0.0,0.0,0.3176224671808561,-1084.959670592822,
57,0,180,907,678,907,0,1765,2600,5535,0.32634272851301366,0.5883556900765301,0.0,0.0,0.0853015814104562,-2028.3511756851638,
58,0,386,735,1325,1325,0,2446,2600,6266,0.614233786747459,0.17447019907469033,0.0,0.0,0.21129601417785068,-1676.0711411928273,
59,0,0,936,879,936,0,1815,2600,5605,0.4390232367285382,0.2515249252081045,0.0,0.0,0.30945183806335724,-1161.145059776066,
60,0,301,436,1666,1666,0,2403,2600,6183,0.49775759293680577,0.2900507847799513,0.0,0.0,0.21219162228324287,-1596.732293531135,
61,0,468,704,1474,1474,0,2646,3000,6886,0.7103243982883124,0.05421161346977941,0.0,0.0,0.2354639882419082,-1695.0792796116402,
62,0,364,1144,1432,1432,0,2940,2600,6700,0.31493676673888416,0.13732712190438298,0.0,0.0,0.547736111356733,-498.60649970087366,
63,142,414,971,936,971,142,2463,3000,6673,0.4819060205600555,0.17446424559670773,0.0,0.0,0.3436297338432368,-1425.4582160734963,
64,0,20,785,1479,1479,0,2284,2600,6064,0.09109174885339422,0.3775343063406618,0.0,0.0,0.531373944805944,-403.74068649888204,
65,0,321,1308,1458,1458,0,3087,2600,6887,0.034029655504312764,0.12215881615892245,0.0,0.0,0.8438115283367649,807.6147397599914,
66,0,367,445,1773,1773,0,2585,2600,6355,0.26062996386999965,0.28930330270597854,0.0,0.0,0.45006673342402187,-627.9487252787026,
67,0,368,1327,1482,1482,0,3177,2600,6987,0.41548482646083,0.17880421203782182,0.0,0.0,0.4057109615013482,-1183.6226000193958,
68,0,458,1701,2270,2270,0,4429,3800,9439,0.16556956945191753,0.4265990202852077,0.0,0.0,0.40783141026287484,-1428.6065988896057,
69,0,92,983,1123,1123,0,2198,2600,6038,0.4517702654534339,0.33135019208276356,0.0,0.0,0.21687954246380253,-1610.9458166949826,
70,0,85,1149,1557,1557,0,2791,3000,6971,0.427706922678714,0.5340430853819738,0.0,0.0,0.03824999193931246,-2736.304039892703,
71,309,1169,1080,4043,4043,309,6601,3800,11591,0.36147827483510536,0.3754046991716822,0.0,0.0,0.2631170259932124,-2830.1769739802676,
72,127,168,1013,2852,2852,127,4160,2600,7990,0.22824420309855023,0.5094371248369344,0.0,0.0,0.2623186720645155,-1559.2140280901936,
73,0,472,795,1245,1245,0,2512,3000,6702,0.24344434488686909,0.45588804564470914,0.0,0.0,0.3006676094684218,-1604.8651575017573,
74,0,483,758,843,843,0,2084,2600,5904,0.33838822340430214,0.4046885283325307,0.0,0.0,0.2569232482631673,-1540.8049329532953,
75,0,441,1165,2441,2441,0,4047,2600,7837,0.21443282103330336,0.4397487694972693,0.0,0.0,0.3458184094694272,-1167.013689899807,
76,0,107,914,1242,1242,0,2263,2600,6083,0.4450373344379034,0.5513702504996698,0.0,0.0,0.0035924150624267754,-2436.2203596245827,
77,343,388,1597,1676,1676,343,4004,3800,8984,0.2414803716499405,0.5376051200724195,0.0,0.0,0.22091450827763995,-2715.3078248274614,
78,0,134,1124,1450,1450,0,2708,2600,6538,0.41079139825731475,0.14711311440884026,0.0,0.0,0.44209548733384507,-853.8787473097177,
79,0,302,449,811,811,0,1562,2600,5342,0.5092009825339956,0.003591736733258703,0.0,0.0,0.4872072807327457,-409.58534555031696,
80,0,368,1318,1488,1488,0,3174,2600,6954,0.2591456073436129,0.30829258334137355,0.0,0.0,0.43256180931501365,-980.4369021354584,
81,0,456,1656,2215,2215,0,4327,3000,8517,0.41764880233787716,0.24972509757737704,0.0,0.0,0.33262610008474586,-1819.5748487604133,
82,121,656,938,1709,1709,121,3424,2600,7264,0.3750977183262221,0.01726601945176665,0.0,0.0,0.6076362622220112,-364.299853715024,
83,139,709,1003,892,1003,139,2743,2600,6553,0.18526127353153007,0.687749257673886,0.0,0.0,0.12698946879458395,-2186.60084221057,
84,0,155,1179,1058,1179,0,2392,2600,6182,0.29798503235153123,0.6850261523933261,0.0,0.0,0.016988815255142772,-2473.818380421697,
85,0,132,1116,2606,2606,0,3854,2600,7654,0.39516565008770205,0.29419260561446714,0.0,0.0,0.31064174429783087,-1478.3368043954706,
86,0,525,1382,4486,4486,0,6393,2600,10203,0.3219761489347245,0.1957075158635478,0.0,0.0,0.48231633520172773,-403.5619816699668,
87,0,0,430,1220,1220,0,1650,3000,5830,0.38069739774055644,0.11279899030147066,0.0,0.0,0.5065036119579729,-348.6132705876032,
88,0,387,1168,3828,3828,0,5383,2600,9183,0.40164908023478396,0.3801357914626424,0.0,0.0,0.21821512830257364,-2315.102545564461,
89,0,373,1020,1091,1091,0,2484,2600,6254,0.382261402832176,0.29510932932311773,0.0,0.0,0.32262926784470636,-1364.8330496566568,
90,129,709,365,1534,1534,129,2737,2600,6557,0.27405306925018674,0.474148635907384,0.0,0.0,0.2517982948424292,-1629.0930996433462,
91,139,728,1659,1411,1659,139,3937,2600,7727,0.40565336581770867,0.1412640635308569,0.0,0.0,0.4530825706514345,-1275.6583590143666,
92,0,162,355,1537,1537,0,2054,2600,5844,0.1384795636661556,0.5219171474500974,0.0,0.0,0.3396032888837471,-1119.4513521262177,
93,0,380,381,1340,1340,0,2101,2600,5871,0.5176813361659872,0.1833971847100977,0.0,0.0,0.29892147912391503,-1163.9263855049471,
94,0,376,1167,1172,1172,0,2715,2600,6495,0.12467124063380833,0.37582297904174566,0.0,0.0,0.4995057803244459,-730.2013892890776,
95,132,351,1215,1725,1725,132,3423,2600,7253,0.31740000719951916,0.19902911013263136,0.0,0.0,0.48357088266784953,-833.6074948989112,
96,0,0,1149,874,1149,0,2023,3000,6193,0.4566788302179553,0.535835540535197,0.0,0.0,0.007485629246847593,-2522.7669071318865,
97,0,362,433,1836,1836,0,2631,2600,6391,0.5786913506135196,0.060096045951438075,0.0,0.0,0.3612126034350423,-1015.6003230311715,
98,0,441,581,2146,2146,0,3168,2600,6928,0.19984773688901572,0.41411585548191593,0.0,0.0,0.38603640762906827,-881.3847239454027,
99,0,0,939,2148,2148,0,3087,2600,6897,0.15714865955790572,0.6755335990084405,0.0,0.0,0.16731774143365372,-1882.106760877712,
100,0,0,943,2046,2046,0,2989,2600,6779,0.055157568132616665,0.4949860404737349,0.0,0.0,0.44985639139364836,-531.4234995886975,
101,0,174,262,700,700,0,1136,2600,4966,6.994428350093236E-4,0.64523088160422,0.0,0.0,0.3540696755607706,-1430.5460863390033,
102,0,900,812,4615,4615,0,6327,3000,10507,0.3834326598203266,0.15682707400588872,0.0,0.0,0.45974026617378466,-774.7583323088561,
103,0,651,778,1336,1336,0,2765,2600,6585,0.6338417967026723,0.16865139485793187,0.0,0.0,0.19750680843939586,-1927.1970984384789,
104,0,551,1366,1792,1792,0,3709,2600,7499,0.3767430097045889,0.37719203974672544,0.0,0.0,0.2460649505486856,-1937.090734952562,
105,214,212,1189,962,1189,212,2577,3400,7147,0.2177773085428,0.774504258512106,0.0,0.0,0.0077184329450939336,-3186.985694068599,
106,119,717,416,1527,1527,119,2779,2600,6579,0.4987475596047122,0.05070098855947352,0.0,0.0,0.4505514518358143,-883.4655942112996,
107,0,452,511,869,869,0,1832,3400,6452,0.5332659900668613,0.022633844549986702,0.0,0.0,0.444100165383152,-667.9753215544855,
108,115,0,528,1179,1179,0,1822,2600,5642,0.4926979679774916,0.27997020367980263,0.0,0.0,0.22733182834270577,-1357.5940016064264,
109,0,468,552,1092,1092,0,2112,2600,5872,0.2395448136562449,0.35945574441745637,0.0,0.0,0.4009994419262987,-1002.6121913438576,
110,0,180,261,526,526,0,967,2200,4397,0.38310984441552093,0.2001790657283656,0.0,0.0,0.4167110898561134,-591.6711308878976,
111,154,0,728,2149,2149,0,3031,2600,6841,0.3272331759431434,0.40197038695847565,0.0,0.0,0.27079643709838097,-1455.0252190512833,
112,0,0,349,752,752,0,1101,3000,5321,0.06783041204646202,0.3412583250898343,0.0,0.0,0.5909112628637037,-654.0909892591525,
113,13,0,1114,1282,1282,0,2409,2600,6249,0.3704183696843388,0.1722595418672053,0.0,0.0,0.45732208844845584,-753.9257440333855,
114,0,183,1099,860,1099,0,2142,2600,5932,0.07096551515169512,0.056898861720931976,0.0,0.0,0.8721356231273728,658.5318758876286,
115,0,521,725,821,821,0,2067,2600,5847,0.3023917597710978,0.08004269151323544,0.0,0.0,0.6175655487156668,-326.1334498857087,
116,0,470,1228,1289,1289,0,2987,2600,6757,0.3725227862568776,0.24346297403487563,0.0,0.0,0.3840142397082467,-1250.7349400560402,
117,0,186,1024,2376,2376,0,3586,2600,7376,0.7070388254054718,0.28192830294084015,0.0,0.0,0.011032871653688058,-3242.2407125010436,
118,0,515,540,1564,1564,0,2619,3000,6839,0.284591968380495,0.08077378623028926,0.0,0.0,0.6346342453892158,4.900235909349249,
119,141,299,587,1342,1342,141,2369,2200,5799,0.34395312825371155,0.42446100403546055,0.0,0.0,0.23158586771082781,-1470.5045425903515,
120,0,0,305,639,639,0,944,2200,4354,0.30870719294237686,0.6807725704494744,0.0,0.0,0.010520236608148893,-1782.3968139338401,
121,137,706,1548,2208,2208,137,4599,3400,9199,0.44459380587600156,0.5239977691506766,0.0,0.0,0.031408424973321775,-3761.232480216282,
122,0,414,604,1314,1314,0,2332,2600,6152,0.1464964822813058,0.4423198923914244,0.0,0.0,0.4111836253272697,-951.3662332176763,
123,67,605,760,2930,2930,67,4362,3400,8972,0.3252629171232779,0.1620102339847285,0.0,0.0,0.5127268488919937,-501.6946716620371,
124,0,534,1725,3449,3449,0,5708,3000,9918,0.3495740562168577,0.2869316736914146,0.0,0.0,0.36349427009172774,-1602.4719964136984,
125,210,307,1314,2931,2931,210,4762,3000,9002,0.2736461511789756,0.23639898917369206,0.0,0.0,0.4899548596473323,-679.1327663349668,
126,15,530,1524,2202,2202,15,4271,2600,8081,0.31623140808068073,0.44134547633497795,0.0,0.0,0.24242311558434132,-1967.9432286005758,
127,132,808,1439,2514,2514,132,4893,2600,8743,0.32060525920557836,0.14859814648375638,0.0,0.0,0.5307965943106653,-690.7192265026567,
128,0,648,932,873,932,0,2453,2600,6233,0.18114413650301503,0.37203960114466805,0.0,0.0,0.4468162623523169,-995.2167733056733,
129,0,498,627,1430,1430,0,2555,2600,6365,0.24813369106390987,0.4290597720176379,0.0,0.0,0.3228065369184522,-1287.9236401207615,
130,128,864,1456,1484,1484,128,3932,2600,7742,0.7372285178794199,0.14324092684294684,0.0,0.0,0.11953055527763322,-3109.1255091370704,
131,14,0,1153,905,1153,0,2072,2600,5862,0.39835230158054863,0.3931844126467909,0.0,0.0,0.20846328577266043,-1607.3072732606756,
132,16,605,1432,2199,2199,16,4252,2600,8062,0.13617554290169928,0.14291348962960787,0.0,0.0,0.7209109674686929,623.1551605291507,
133,53,0,582,1791,1791,0,2426,2600,6246,0.4090831364427465,0.28158563187237357,0.0,0.0,0.30933123168487997,-1170.5460959306542,
134,0,517,1413,1288,1413,0,3218,2600,6968,0.08255010024061633,0.5201787342869679,0.0,0.0,0.3972711654724157,-1056.7667749078967,
135,144,411,397,2187,2187,144,3139,2600,6959,0.23254765308435418,0.2023826460583194,0.0,0.0,0.5650697008573263,-101.72456393190055,
136,0,516,758,823,823,0,2097,2600,5837,0.3751192752594842,0.2830004133765364,0.0,0.0,0.3418803113639794,-1241.058698745578,
137,0,532,1513,3680,3680,0,5725,3000,9935,0.5456619861334795,0.16017557558810117,0.0,0.0,0.29416243827841937,-2521.9238245138904,
138,0,537,1506,2148,2148,0,4191,2600,7961,0.18792758994284958,0.4529639237483312,0.0,0.0,0.3591084863088192,-1193.9457026048003,
139,0,318,1427,1338,1427,0,3083,2600,6863,0.5358923025943851,0.2567708488827654,0.0,0.0,0.20733684852284956,-2023.8904931515733,
140,0,535,1361,1939,1939,0,3835,2600,7625,0.29958534678111315,0.534201175320598,0.0,0.0,0.166213477898289,-2215.5449270943413,
141,0,713,808,846,846,0,2367,2600,6167,0.30629231236162335,0.34328989796148873,0.0,0.0,0.35041778967688786,-1321.094187993186,
142,146,788,1518,943,1518,146,3395,2600,7195,0.0862108067347162,0.5215162169000077,0.0,0.0,0.392272976365276,-1110.4293292312227,
143,0,263,865,1930,1930,0,3058,3400,7638,0.4091942011175339,0.2403058588212198,0.0,0.0,0.3504999400612463,-1391.8909026913607,
144,0,694,1301,1898,1898,0,3893,2600,7643,0.3045905451245006,0.13727197956735385,0.0,0.0,0.5581374753081455,-483.3332109099408,
145,0,708,1372,2066,2066,0,4146,2600,7986,0.3813319516130216,0.22950203511111095,0.0,0.0,0.3891660132758674,-1373.6905792485336,
146,102,57,600,635,635,57,1394,2600,5204,0.4419706021745536,0.13619857743801395,0.0,0.0,0.4218308203874324,-726.4051065862279,
147,0,529,460,1322,1322,0,2311,3000,6491,0.39011795181695574,0.20203583239671882,0.0,0.0,0.4078462157863254,-968.497386569619,
148,0,480,509,1790,1790,0,2779,3400,7399,0.4219035685149577,0.4029063559674073,0.0,0.0,0.17519007551763494,-2228.761392015686,
149,103,356,765,2559,2559,103,3783,3800,8763,0.42943830731298355,0.3169425591012755,0.0,0.0,0.25361913358574095,-2206.058249063284,
150,0,235,1165,2448,2448,0,3848,2600,7658,0.31385626290831653,0.3170578257474931,0.0,0.0,0.36908591134419044,-1128.5469356441058,
151,0,653,734,3584,3584,0,4971,2600,8731,0.518983419529683,0.2528042674385926,0.0,0.0,0.22821231303172435,-2419.244743916695,
152,122,401,1547,1328,1547,122,3398,2600,7188,0.192610469636026,0.31866272423249775,0.0,0.0,0.48872680613147623,-786.577760090357,
153,240,429,588,1666,1666,240,2923,3000,7123,0.10406194303884685,0.5319937623598393,0.0,0.0,0.3639442946013139,-1381.1697824805938,
154,0,513,1168,2333,2333,0,4014,3800,9024,0.14052574308365606,0.7708847964918604,0.0,0.0,0.08858946042448361,-3286.7533482365448,
155,0,667,938,1425,1425,0,3030,3400,7590,0.3264064073176967,0.19995627436675517,0.0,0.0,0.4736373183155481,-993.9295684199325,
156,0,689,1020,879,1020,0,2588,2600,6358,0.2525348750182115,0.6764818321995757,0.0,0.0,0.07098329278221273,-2340.010061628171,
157,0,149,1371,1624,1624,0,3144,2600,6984,0.4533821038857054,0.5184274087677715,0.0,0.0,0.028190487346523217,-2727.5632459621097,
158,0,222,1158,2418,2418,0,3798,2600,7588,0.016351378218354053,0.6646659139439091,0.0,0.0,0.31898270783773697,-1018.9337231758242,
159,0,294,354,917,917,0,1565,3000,5745,0.21432587803229844,0.5142807703684223,0.0,0.0,0.2713933515992793,-1629.394606809275,
160,0,741,1841,2934,2934,0,5516,3000,9716,0.41941335029542226,0.36551827228272155,0.0,0.0,0.21506837742185617,-2779.0282377219874,
161,0,754,970,1899,1899,0,3623,2600,7433,0.48479256031784884,0.04334978094736699,0.0,0.0,0.47185765873478414,-973.0551825573654,
162,0,400,998,1943,1943,0,3341,3000,7581,0.12184984351528019,0.42405469078496805,0.0,0.0,0.45409546569975173,-796.9569096848377,
163,99,390,1440,1264,1440,99,3193,2600,7013,0.15758251345630495,0.15672878108115867,0.0,0.0,0.6856887054625364,8.852757748266981,
164,102,401,1431,2808,2808,102,4742,2600,8592,0.05861004053074069,0.3829289565556644,0.0,0.0,0.5584610029135949,237.6513746426881,
165,0,0,585,1354,1354,0,1939,2600,5739,0.36993051254239706,0.24589940388331955,0.0,0.0,0.38417008357428345,-836.467420756759,
166,0,810,1633,5067,5067,0,7510,2600,11300,0.6106136770080981,0.05914493344502172,0.0,0.0,0.33024138954688015,-3066.152420453831,
167,0,516,1463,5064,5064,0,7043,3000,11263,0.5753782990901835,0.04708357739309112,0.0,0.0,0.3775381235167255,-2281.787035182738,
168,12,163,1180,1232,1232,12,2587,2600,6417,0.25412958707752437,0.5499306340178918,0.0,0.0,0.19593977890458394,-1848.2063599524815,
169,0,343,1199,1579,1579,0,3121,2600,6911,0.6399233636802958,0.3228623206045317,0.0,0.0,0.03721431571517257,-2777.8814471037276,
170,114,502,1285,2816,2816,114,4717,2600,8547,0.12118546036309633,0.34452631226123237,0.0,0.0,0.5342882273756713,-23.753438042865582,
171,0,707,419,1538,1538,0,2664,2600,6454,0.34041505634963865,0.11974950722747656,0.0,0.0,0.5398354364228848,-387.9475276884797,
172,0,535,709,1900,1900,0,3144,3000,7324,0.5098080079571322,0.19304949851502404,0.0,0.0,0.2971424935278438,-1617.4141348593928,
173,12,293,581,1125,1125,12,2011,2600,5801,0.35183748725671565,0.12694223966687163,0.0,0.0,0.5212202730764127,-457.47684607307394,
174,0,814,1037,1977,1977,0,3828,2600,7648,0.17161283966968746,0.38663094668134534,0.0,0.0,0.44175621364896717,-788.8223772430534,
175,0,562,1273,1686,1686,0,3521,3800,8531,0.30299133923918387,0.2785393547984937,0.0,0.0,0.4184693059623225,-1419.7428038429666,
176,0,636,1761,3957,3957,0,6354,3400,10944,0.06456852290461317,0.4832771871180553,0.0,0.0,0.45215428997733154,-264.23630529699903,
177,0,1074,2513,6147,6147,0,9734,3400,14344,0.2775931449797293,0.23635344936155636,0.0,0.0,0.48605340565871424,-517.9231164778603,
178,0,819,1006,1807,1807,0,3632,2600,7442,0.5738277482883106,0.3377125637330675,0.0,0.0,0.08845968797862185,-2802.3483913117498,
179,198,0,895,1305,1305,0,2398,2200,5828,0.8408563613460694,0.006745037325797029,0.0,0.0,0.15239860132813365,-1832.3324618914135,
180,141,825,1668,1573,1668,141,4207,2600,7987,0.3187855773535996,0.2925610771916912,0.0,0.0,0.3886533454547092,-1508.3160661156494,
181,214,358,1287,2631,2631,214,4490,2600,8280,0.266073284885555,0.2954655917481012,0.0,0.0,0.43846112336634385,-903.1190525047521,
182,0,389,998,1273,1273,0,2660,3400,7250,0.1575858602733509,0.6896088048799989,0.0,0.0,0.15280533484665004,-2569.327133659324,
183,326,454,1078,5379,5379,326,7237,3400,11857,0.41340199116437354,0.42222986646570243,0.0,0.0,0.16436814236992395,-3596.8195326447335,
184,0,822,523,1603,1603,0,2948,2600,6778,0.10977786424726868,0.8232292164566131,0.0,0.0,0.06699291929611835,-2356.6314569564643,
185,0,0,467,1307,1307,0,1774,3000,5994,0.45947371362202505,0.19509110991996348,0.0,0.0,0.3454351764580115,-948.8959220947418,
186,0,155,480,2365,2365,0,3000,3000,7210,0.643752913420094,0.20369716772290886,0.0,0.0,0.15254991885699717,-2181.56968533221,
187,65,594,2026,5103,5103,65,7788,3800,12808,0.5239227860417182,0.16578743335940835,0.0,0.0,0.3102897805988736,-3147.0629898015277,
188,0,0,1293,1898,1898,0,3191,3000,7411,0.12771827216880216,0.6120125458158826,0.0,0.0,0.2602691820153152,-1749.5957364732271,
189,94,857,1985,1272,1985,94,4208,3800,9178,0.3421692894859287,0.398450140826643,0.0,0.0,0.25938056968742823,-2463.4702480191045,
190,128,825,1904,5983,5983,128,8840,3000,13060,0.316189679221258,0.29231374548214945,0.0,0.0,0.39149657529659254,-1379.84555240082,
191,0,710,935,1796,1796,0,3441,2600,7201,0.27736017226595083,0.534563556262554,0.0,0.0,0.18807627147149514,-2006.4766154869722,
192,0,686,952,1786,1786,0,3424,2600,7224,0.1998109231058952,0.22312047932143128,0.0,0.0,0.5770685975726735,-233.6213316855119,
193,0,143,322,909,909,0,1374,2200,4784,0.32905504588624906,0.35807487210804456,0.0,0.0,0.31287008200570643,-955.487447142217,
194,0,0,729,871,871,0,1600,2600,5380,0.5474519172026205,0.37861890689656064,0.0,0.0,0.07392917590081885,-1795.9399132456372,
