Sun Jan 29 14:10:12 JST 2023
SCE-4000_SEED(6)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
22,0,108,987,207,987,0,1302,2600,5102,0.23613553448397193,0.5868779562326759,0.0,0.0,0.17698650928335224,-1658.64546744042,
23,49,867,1316,2018,2018,49,4250,4200,9610,0.5995050338923626,0.04419893715796478,0.0,0.0,0.3562960289496725,-2031.985049104088,
24,619,1002,2708,705,2708,619,5034,4600,10794,0.22689192528662144,0.2727316184019181,0.0,0.0,0.5003764563114604,-1351.452979307035,
25,0,0,0,47,47,0,47,2600,3847,0.3949278697389021,0.24552306612945796,0.0,0.0,0.35954906413164,-640.022775800132,
26,0,120,988,889,988,0,1997,2600,5787,0.5312298423049557,0.012539616577630327,0.0,0.0,0.456230541117414,-642.7132235608303,
27,15,683,118,987,987,15,1803,3000,6013,0.27091698489415444,0.23805630454998863,0.0,0.0,0.491026710555857,-725.3542747538334,
28,0,150,1131,1703,1703,0,2984,2600,6814,0.10228208556512042,0.611302624230941,0.0,0.0,0.2864152902039387,-1406.831327109458,
29,0,173,443,2081,2081,0,2697,3000,6937,0.3395033954029678,0.3493233281788224,0.0,0.0,0.31117327641820974,-1316.059053711977,
30,0,206,929,2832,2832,0,3967,2600,7797,0.3541406888414398,0.4711849814484949,0.0,0.0,0.1746743297100652,-2135.279362661174,
31,0,57,915,1955,1955,0,2927,2600,6747,0.4240153174342936,0.3485432811627989,0.0,0.0,0.22744140140290747,-1702.6574254107704,
32,0,154,964,1027,1027,0,2145,2600,5895,0.23604068344115356,0.39544524135919124,0.0,0.0,0.3685140751996552,-1156.0009382851258,
33,0,657,520,424,657,0,1601,3400,6161,0.3683515099079247,0.5832911210749318,0.0,0.0,0.0483573690171436,-2541.149787573092,
34,0,105,943,878,943,0,1926,2600,5696,0.3196933985574873,0.23882844808867668,0.0,0.0,0.44147815335383606,-820.3695520396127,
35,0,300,518,270,518,0,1088,2600,4878,0.3351390791943113,0.5665281878524284,0.0,0.0,0.09833273295326038,-1786.6682509099358,
36,0,282,1064,1228,1228,0,2574,2600,6354,0.16339103996553825,0.29492318735788303,0.0,0.0,0.5416857726765787,-522.1786951549527,
37,0,184,422,883,883,0,1489,3000,5729,0.28009748028628706,0.3402208724723935,0.0,0.0,0.3796816472413194,-1102.468871049377,
38,0,213,1249,362,1249,0,1824,2600,5624,0.175555490694926,0.5574011385936546,0.0,0.0,0.2670433707114194,-1435.919005352484,
39,0,191,907,2298,2298,0,3396,2600,7216,0.11544598473482486,0.7112420097468504,0.0,0.0,0.17331200551832482,-1843.012800820166,
40,0,0,406,845,845,0,1251,2200,4681,0.2736999287171226,0.38444886931378053,0.0,0.0,0.34185120196909685,-899.3218576515507,
41,0,0,743,1993,1993,0,2736,2600,6536,0.4824069970438061,0.5077588405917788,0.0,0.0,0.009834162364414901,-2620.439043858199,
42,0,188,359,1159,1159,0,1706,3000,5896,0.16353323925189378,0.30989704237857274,0.0,0.0,0.5265697183695335,-598.3845297091598,
43,0,189,362,1182,1182,0,1733,3000,5923,0.19748488968876907,0.5039583692205637,0.0,0.0,0.2985567410906673,-1501.2223535231592,
44,0,182,775,1888,1888,0,2845,2600,6645,0.5843006044176634,0.22123134381746662,0.0,0.0,0.19446805176487006,-1870.3810317615907,
45,0,184,952,2324,2324,0,3460,2600,7280,0.553457733198945,0.2318062619131576,0.0,0.0,0.21473600488789737,-2018.6135624830856,
46,0,275,946,1748,1748,0,2969,2600,6779,0.15303099623870592,0.4781571803201199,0.0,0.0,0.3688118234411742,-1052.8746292898572,
47,0,98,315,935,935,0,1348,2600,5178,0.4187825727758208,0.4977461488084327,0.0,0.0,0.08347127841574649,-1780.6132496850087,
48,0,105,347,1260,1260,0,1712,3400,6322,0.08879813928658085,0.7174207450865898,0.0,0.0,0.1937811156268294,-2347.0887420632266,
49,0,196,917,1614,1614,0,2727,2600,6517,0.20768829269628963,0.3940341089686714,0.0,0.0,0.39827759833503895,-948.0346137885748,
50,0,166,442,873,873,0,1481,3000,5721,0.42716585420394637,0.4185329085784637,0.0,0.0,0.1543012372175899,-1753.5263757204796,
51,0,444,671,2275,2275,0,3390,2600,7170,0.2635390867974848,0.5032529431968112,0.0,0.0,0.23320797000570404,-1671.3070247922058,
52,0,129,1023,2500,2500,0,3652,2600,7482,0.12300507248093344,0.47926539959784137,0.0,0.0,0.39772952792122523,-700.9807438516934,
53,0,273,533,1020,1020,0,1826,3000,5996,0.013513586664850908,0.5457389041771793,0.0,0.0,0.4407475091579698,-1212.3300624404264,
54,0,300,1110,1227,1227,0,2637,2600,6407,0.15993212513591593,0.3595535730129852,0.0,0.0,0.48051430185109884,-766.9892554458734,
55,0,177,981,1262,1262,0,2420,2600,6220,0.3713485325215725,0.19817852064691144,0.0,0.0,0.430472946831516,-870.6707434828021,
56,0,276,950,1810,1810,0,3036,2600,6816,0.2893420260713191,0.4164120435522789,0.0,0.0,0.2942459303764019,-1428.5285704071625,
57,0,286,1115,1097,1115,0,2498,2600,6298,0.23616667001168223,0.3166081213824175,0.0,0.0,0.44722520860590026,-914.469349687889,
58,165,431,1688,2426,2426,165,4710,2600,8540,0.32939290292223217,0.2257432941755698,0.0,0.0,0.44486380290219807,-1132.5360792583251,
59,167,363,426,1284,1284,167,2240,3000,6410,0.3560825119032794,0.4314173265027991,0.0,0.0,0.2125001615939215,-1854.514125671333,
60,0,292,687,479,687,0,1458,3400,6048,0.18111930036217178,0.7863541588224154,0.0,0.0,0.03252654081541292,-2915.3303463840703,
61,0,177,0,478,478,0,655,2600,4455,0.22617404382484363,0.4872504396985636,0.0,0.0,0.28657551647659285,-1278.0120450457262,
62,0,443,896,2709,2709,0,4048,2600,7848,0.32477775042744433,0.3517706782960433,0.0,0.0,0.32345157127651236,-1353.073790711935,
63,0,244,351,1236,1236,0,1831,2600,5651,0.4398971591218876,0.20917596126652985,0.0,0.0,0.3509268796115824,-915.5635744452379,
64,0,138,925,1202,1202,0,2265,2600,6095,0.8799808306418258,0.06738565257833608,0.0,0.0,0.052633516779838276,-2105.093790938043,
65,0,351,636,1092,1092,0,2079,3000,6279,0.3282228123694329,0.5099001137368512,0.0,0.0,0.1618770738937159,-2035.3058034346668,
66,0,356,1096,2338,2338,0,3790,2600,7600,0.6530785721269428,0.09925365243253091,0.0,0.0,0.24766777544052634,-2154.180025705743,
67,190,521,1337,2441,2441,190,4489,3000,8689,0.2933855522894261,0.653233844977287,0.0,0.0,0.05338060273328686,-3156.549542406466,
68,0,169,1081,3352,3352,0,4602,3000,8822,0.4072051730786113,0.29548995255834093,0.0,0.0,0.29730487436304776,-1763.8621253178562,
69,189,384,1270,3735,3735,189,5578,2600,9378,0.8987073774534546,0.09393105732413652,0.0,0.0,0.007361565222408819,-5231.106390199462,
70,0,358,1469,2688,2688,0,4515,3400,9105,0.015736358794512753,0.18079984745772937,0.0,0.0,0.8034637937477579,1473.9415362804684,
71,0,756,1006,4450,4450,0,6212,3000,10392,0.26807457069797663,0.6798656133180158,0.0,0.0,0.05205981598400758,-3473.2098920010444,
72,0,312,1093,1237,1237,0,2642,2600,6432,0.29589921578938516,0.6204673561798761,0.0,0.0,0.08363342803073873,-2291.5263037092095,
73,0,0,334,266,334,0,600,3000,4780,0.42787535993394554,0.4786560326962116,0.0,0.0,0.09346860736984296,-1661.4747991874747,
74,179,218,1279,1556,1556,179,3232,2600,7052,0.4961186402420148,0.16858363987612174,0.0,0.0,0.33529771988186335,-1580.0679486627826,
75,0,407,1280,1614,1614,0,3301,3000,7511,0.357530439144023,0.3090089070010547,0.0,0.0,0.3334606538549222,-1569.0292052957398,
76,0,239,1280,3058,3058,0,4577,2600,8397,0.2666551677751525,0.2380181489644748,0.0,0.0,0.49532668326037266,-324.61889280428795,
77,187,1195,413,1810,1810,187,3605,3800,8575,0.012509124474443502,0.49251478963062567,0.0,0.0,0.49497608589493075,-1113.3054069192738,
78,0,491,600,332,600,0,1423,2600,5233,0.29208274627083053,0.3793457547966675,0.0,0.0,0.32857149893250204,-1204.7898110552262,
79,0,197,296,1353,1353,0,1846,2600,5686,0.33872134567738393,0.21531345822503223,0.0,0.0,0.44596519609758384,-581.7036851855036,
80,0,277,1000,917,1000,0,2194,2600,5964,0.12765640155486596,0.36609589368980266,0.0,0.0,0.5062477047553313,-725.6797638495316,
81,0,0,1279,2320,2320,0,3599,3000,7769,0.5735340107127103,0.22187311377704994,0.0,0.0,0.2045928755102399,-2255.1127747024375,
82,0,303,1095,2659,2659,0,4057,2600,7827,0.6743722204977546,0.25723502214612043,0.0,0.0,0.06839275735612493,-3222.8828143293676,
83,162,627,1854,2758,2758,162,5401,2600,9211,0.31034644629396324,0.4295005696717468,0.0,0.0,0.2601529840342899,-2117.5254910272206,
84,164,511,2106,1742,2106,164,4523,3400,9133,0.5763168603841886,0.3244324848222824,0.0,0.0,0.09925065479352906,-3517.0068363044115,
85,0,152,508,1989,1989,0,2649,2600,6449,0.05281178666930145,0.7900984745814448,0.0,0.0,0.15708973874925375,-1881.70296642647,
86,0,376,1558,3983,3983,0,5917,2600,9727,0.5461681298001826,0.2672455654715528,0.0,0.0,0.18658630472826473,-3183.3420425210397,
87,0,262,1101,1090,1101,0,2453,2600,6243,0.2088435124161263,0.4152078784596782,0.0,0.0,0.3759486091241955,-1177.9142013061821,
88,0,283,320,1153,1153,0,1756,2200,5166,0.2847365159139173,0.361018557024127,0.0,0.0,0.3542449270619558,-885.7937464954832,
89,0,324,1539,400,1539,0,2263,2600,6053,0.2399491651105917,0.05350339656698304,0.0,0.0,0.7065474383224254,405.2627158587877,
90,0,451,866,2402,2402,0,3719,3400,8279,0.4313993883033612,0.0426411214319427,0.0,0.0,0.5259594902646961,-485.9994423530054,
91,162,0,94,790,790,0,1046,2200,4456,0.17492259505258417,0.34524334674788903,0.0,0.0,0.4798340581995268,-563.4354912927328,
92,0,0,105,1190,1190,0,1295,3000,5455,0.1350871844298879,0.3565594828885036,0.0,0.0,0.5083533326816085,-639.6758866111015,
93,0,446,827,2717,2717,0,3990,2600,7780,0.27858684482181595,0.10104309097072471,0.0,0.0,0.6203700642074593,311.2719170887369,
94,0,336,0,572,572,0,908,2600,4688,0.6609924881828235,0.15276580947712468,0.0,0.0,0.1862417023400518,-890.8420301720183,
95,0,344,0,956,956,0,1300,2600,5070,0.2684920938052466,0.38647679163898574,0.0,0.0,0.3450311145557676,-1024.0296346928699,
96,163,0,701,1560,1560,0,2424,2600,6264,0.5084667874625164,0.14989122132250757,0.0,0.0,0.341641991214976,-1089.2791619522968,
97,0,0,0,628,628,0,628,2600,4448,0.7609430159842118,0.09011342833488659,0.0,0.0,0.14894355568090162,-618.6305747411839,
98,161,239,1387,2062,2062,161,3849,2600,7679,0.34112569054910336,0.5640228716401438,0.0,0.0,0.0948514378107529,-2599.1396659096313,
99,0,321,673,2348,2348,0,3342,2600,7132,0.16143420429522112,0.149333895495684,0.0,0.0,0.6892319002090949,690.5352626475474,
100,180,941,1586,2005,2005,180,4712,3000,8902,0.24128157033336256,0.4421622578519448,0.0,0.0,0.31655617181469253,-1885.690519404825,
101,157,250,990,2852,2852,157,4249,2600,8109,0.2454971068034796,0.43962703782627466,0.0,0.0,0.31487585537024576,-1337.5570749334865,
102,0,112,1043,1967,1967,0,3122,2600,6922,0.35797659917295144,0.21018411445653,0.0,0.0,0.43183928637051866,-814.653763914122,
103,0,0,793,730,793,0,1523,2600,5303,0.30246292540258163,0.04950343917499355,0.0,0.0,0.6480336354224249,-75.46930435313209,
104,0,192,656,2047,2047,0,2895,2600,6695,0.46481400193376543,0.03854298109812237,0.0,0.0,0.49664301696811214,-429.22003071964366,
105,0,38,90,117,117,0,245,2600,4045,0.6302319987952494,0.09144283777072473,0.0,0.0,0.27832516343402586,-359.5941737869394,
106,138,432,1383,4174,4174,138,6127,2600,9947,0.38630754928314714,0.22491742736288076,0.0,0.0,0.3887750233539721,-1382.5956713447013,
107,0,302,1119,276,1119,0,1697,2600,5477,0.0372692169297268,0.8541390573675702,0.0,0.0,0.108591725702703,-2162.4932692241046,
108,0,448,1568,2853,2853,0,4869,3000,9069,0.3361436234698794,0.5965320797070711,0.0,0.0,0.06732429682304951,-3234.2033229598956,
109,0,485,1597,4638,4638,0,6720,2600,10530,0.4268947533783087,0.4277045496822935,0.0,0.0,0.1454006969393979,-3306.39613947127,
110,132,693,912,3785,3785,132,5522,2600,9342,0.4296960749637401,0.3859105316167696,0.0,0.0,0.1843933934194904,-2702.560041991975,
111,0,144,1121,2245,2245,0,3510,2600,7300,0.24322347442560305,0.6714547642309193,0.0,0.0,0.08532176134347762,-2407.94942801815,
112,128,699,1112,2207,2207,128,4146,2600,7936,0.3404974941309413,0.5249066254916102,0.0,0.0,0.1345958803774486,-2496.6350016403535,
113,0,463,880,2819,2819,0,4162,2600,7932,0.21267945012064626,0.3549565879611568,0.0,0.0,0.4323639619181969,-589.2249914537401,
114,0,316,1261,1406,1406,0,2983,2600,6773,0.40300810798507186,0.1266167677151055,0.0,0.0,0.47037512429982264,-870.0293574131931,
115,142,0,991,2664,2664,0,3797,2600,7607,0.2307706237698214,0.3749144247098302,0.0,0.0,0.3943149515203484,-800.5585318493622,
116,0,539,1220,3797,3797,0,5556,2600,9346,0.22443302981099847,0.3794459504446348,0.0,0.0,0.39612101974436675,-729.4378728165975,
117,0,501,1374,3423,3423,0,5298,2600,9078,0.4927155651165952,0.44695831520938906,0.0,0.0,0.06032611967401562,-3566.0023758879775,
118,333,0,1137,2523,2523,0,3993,2200,7423,0.40320375450902113,0.3611876995991671,0.0,0.0,0.23560854589181185,-1810.1651695876478,
119,0,528,1086,1591,1591,0,3205,3000,7425,0.28137171113315185,0.25977513738416397,0.0,0.0,0.45885315148268413,-951.0863823252932,
120,0,771,1443,2146,2146,0,4360,3400,8950,0.22006658609842328,0.2918644800848271,0.0,0.0,0.4880689338167496,-904.433615706793,
121,0,303,1498,1683,1683,0,3484,3000,7674,0.056944378411907956,0.2855826985011526,0.0,0.0,0.6574729230869395,51.38461966477416,
122,0,306,1299,3058,3058,0,4663,2600,8463,0.31403763929055895,0.3080521795435377,0.0,0.0,0.3779101811659034,-1109.6438448197418,
123,0,487,1202,1704,1704,0,3393,3000,7583,0.6323170952863301,0.04232255702241856,0.0,0.0,0.3253603476912514,-1718.0055429078811,
124,0,490,1230,3841,3841,0,5561,2600,9371,0.436833672542986,0.3745063089988379,0.0,0.0,0.18866001845817623,-2678.305325510669,
125,0,622,1158,1530,1530,0,3310,2600,7110,0.3334039637117931,0.23372947037424496,0.0,0.0,0.43286656591396183,-1048.9778970107104,
126,0,530,670,879,879,0,2079,2600,5859,0.10405191365818625,0.6448448257884767,0.0,0.0,0.25110326055333704,-1672.2007095190254,
127,0,623,1426,2663,2663,0,4712,3000,8892,0.31936319991501744,0.06831693030300653,0.0,0.0,0.6123198697819761,-79.18237567917959,
128,0,514,668,3630,3630,0,4812,3000,9042,0.7348417626142909,0.20479756582770048,0.0,0.0,0.06036067155800852,-3931.342021427498,
129,11,547,1303,1462,1462,11,3323,2600,7083,0.4183092920390511,0.3099152262028638,0.0,0.0,0.2717754817580851,-1801.475141542231,
130,0,0,610,1009,1009,0,1619,3000,5809,0.06932821034664405,0.736214201534924,0.0,0.0,0.19445758811843197,-2124.6772707444907,
131,20,130,1006,2192,2192,20,3348,2600,7138,0.129118583954663,0.4343716748884628,0.0,0.0,0.43650974115687424,-613.5562159974842,
132,0,635,1155,1524,1524,0,3314,2600,7084,0.6459512761073162,0.10195174209457239,0.0,0.0,0.25209698179811146,-2021.5612582052122,
133,0,493,1212,345,1212,0,2050,3000,6230,0.44266083777582804,0.37596168151947784,0.0,0.0,0.18137748070469406,-1815.5102553847917,
134,0,173,0,614,614,0,787,2600,4557,0.18855914289636497,0.3416933494669449,0.0,0.0,0.46974750763669015,-748.3737843845681,
135,0,229,0,592,592,0,821,2600,4591,0.409251573621019,0.11458438772037167,0.0,0.0,0.47616403865860923,-352.02583912992634,
136,0,278,1014,2415,2415,0,3707,3000,7887,0.20205619482797327,0.3892880880956205,0.0,0.0,0.4086557170764063,-929.9830217746371,
137,0,573,1281,1604,1604,0,3458,3000,7668,0.17520003827834305,0.6766967362817352,0.0,0.0,0.14810322543992177,-2398.3743676060813,
138,0,310,550,875,875,0,1735,2600,5525,0.41129829476506274,0.37419430568830375,0.0,0.0,0.2145073995466335,-1498.8137616036693,
139,0,219,1088,1268,1268,0,2575,2600,6415,0.6444104203368408,0.33648067748618243,0.0,0.0,0.0191089021769767,-2509.976505871033,
140,288,0,1137,1488,1488,0,2913,2600,6713,0.14701475358513458,0.1027992354574408,0.0,0.0,0.7501860109574247,420.7447949218049,
141,0,55,281,2764,2764,0,3100,3000,7310,0.4813025949269451,0.36813933077214467,0.0,0.0,0.15055807430091014,-2180.313519222248,
142,0,34,129,982,982,0,1145,3400,5725,0.4298793510275876,0.26656237791734266,0.0,0.0,0.3035582710550697,-1100.4297196694743,
143,94,297,524,2429,2429,94,3344,3400,7984,0.3928043139349936,0.23057194007605122,0.0,0.0,0.3766237459889552,-1218.0657751729823,
144,317,0,338,1024,1024,0,1679,2600,5479,0.0319531480672829,0.5130591974177915,0.0,0.0,0.4549876545149257,-921.695890667942,
145,0,616,801,324,801,0,1741,2600,5521,0.367430982749082,0.5531915478920768,0.0,0.0,0.07937746935884121,-2014.4140125291194,
146,2,497,1086,2391,2391,2,3976,3000,8156,0.3437578215550705,0.5985620929879376,0.0,0.0,0.05768008545699198,-3024.6696533100194,
147,0,268,122,2118,2118,0,2508,3000,6688,0.26147867934147145,0.5004015756399544,0.0,0.0,0.2381197450185743,-1652.655634758933,
148,0,506,1380,1617,1617,0,3503,2600,7323,0.3107632670185957,0.05626290939602123,0.0,0.0,0.632973823585383,-211.36861605823162,
149,305,0,1267,2365,2365,0,3937,2600,7717,0.5384095963983513,0.3515138288714803,0.0,0.0,0.11007657473016838,-2773.3234368493095,
150,0,500,829,2918,2918,0,4247,2600,8057,0.18709360636802477,0.6626131833002057,0.0,0.0,0.1502932103317696,-2078.8252350774324,
151,538,1227,1676,10072,10072,538,13513,4600,19293,0.36137458786539345,0.42421624120753837,0.0,0.0,0.21440917092706804,-4790.472479761071,
152,0,21,625,383,625,0,1029,3400,5589,0.3783917854172825,0.21476812037791967,0.0,0.0,0.4068400942047978,-865.3016976013121,
153,0,528,1391,1682,1682,0,3601,2600,7401,0.25097989088520667,0.30613697824722963,0.0,0.0,0.44288313086756376,-954.8053044011839,
154,0,637,903,1370,1370,0,2910,2600,6710,0.46968629938184026,0.30530561998984224,0.0,0.0,0.22500808062831737,-1852.3206727139498,
155,0,495,683,3713,3713,0,4891,3000,9091,0.3559278042004174,0.3512134078359321,0.0,0.0,0.29285878796365045,-1707.0984341430035,
156,0,517,1844,299,1844,0,2660,2600,6450,0.09892641053885153,0.6855184289415919,0.0,0.0,0.21555516051955664,-1648.0084512834214,
157,0,644,871,2333,2333,0,3848,2600,7668,0.6164094881927261,0.09942771623863274,0.0,0.0,0.2841627955686413,-1967.503970724415,
158,0,614,902,4448,4448,0,5964,3000,10194,0.35113678655982605,0.4798525723085865,0.0,0.0,0.16901064113158742,-2781.978180215261,
159,0,673,1528,2735,2735,0,4936,2600,8736,0.4772556096678742,0.2680248110134699,0.0,0.0,0.2547195793186558,-2355.9401485191256,
160,0,667,882,2345,2345,0,3894,2600,7684,0.47799317790100615,0.4227682016426144,0.0,0.0,0.09923862045637943,-2727.7881940471057,
161,0,0,684,2779,2779,0,3463,2600,7283,0.5107174160098695,0.48463184750129956,0.0,0.0,0.004650736488830969,-3015.7328184430953,
162,0,80,352,1276,1276,0,1708,2600,5528,0.3882130305815895,0.16872859988711558,0.0,0.0,0.4430583695312949,-536.4197364179231,
163,0,80,694,1099,1099,0,1873,3000,6063,0.22473401525771064,0.6254002200658354,0.0,0.0,0.14986576467645402,-2132.424995395775,
164,0,34,988,2482,2482,0,3504,3400,8084,0.48344019150624473,0.19215346568423067,0.0,0.0,0.32440634280952463,-1542.1196715110257,
165,32,239,837,2700,2700,32,3808,2600,7618,0.1784499418012053,0.309909744578386,0.0,0.0,0.5116403136204086,-120.2463575435429,
166,265,482,59,1277,1277,59,2083,2200,5493,0.4763385676277017,0.45915821524389067,0.0,0.0,0.06450321712840772,-1923.7963914426616,
167,0,643,1514,3101,3101,0,5258,3000,9458,0.4530154321953664,0.16627437769722783,0.0,0.0,0.3807101901074057,-1700.1959760518548,
168,47,287,1090,3415,3415,47,4839,2600,8649,0.3081155316352729,0.23887583366527715,0.0,0.0,0.4530086346994499,-586.3151434450588,
169,0,688,1795,3190,3190,0,5673,3400,10243,0.27647571941871874,0.36907279690804856,0.0,0.0,0.35445148367323276,-1692.594032832144,
170,0,439,1771,2447,2447,0,4657,2600,8487,0.41899073427803263,0.40539383295001674,0.0,0.0,0.17561543277195069,-2575.5328512098777,
171,0,145,906,1402,1402,0,2453,3000,6643,0.26079242403919295,0.49380127179741096,0.0,0.0,0.24540630416339604,-1777.067993123292,
172,0,685,985,1484,1484,0,3154,2600,6944,0.38224669905178965,0.31874651717926317,0.0,0.0,0.2990067837689472,-1590.6209663623113,
173,0,677,1017,414,1017,0,2108,2600,5878,0.22901718620816558,0.6382585159852472,0.0,0.0,0.1327242978065873,-2007.2597592191564,
174,0,517,3057,2178,3057,0,5752,4200,11152,0.4546099245608258,0.11513658162018764,0.0,0.0,0.43025349381898664,-1783.2049982740157,
175,0,686,1509,1618,1618,0,3813,2600,7593,0.34891300731078906,0.26910928935027756,0.0,0.0,0.38197770333893327,-1412.0495251843663,
176,46,702,947,1700,1700,46,3395,3000,7565,0.673316082842996,0.13541095903619263,0.0,0.0,0.1912729581208113,-2375.775505628728,
177,0,0,1115,1575,1575,0,2690,3000,6890,0.03163756307124566,0.8365503560011209,0.0,0.0,0.13181208092763338,-2387.152085203991,
178,0,701,1093,443,1093,0,2237,2600,5997,0.4555434328148064,0.39696911888267844,0.0,0.0,0.14748744830251506,-1889.966587307037,
179,38,673,1940,3509,3509,38,6160,3000,10380,0.12929894777054374,0.2773758415247728,0.0,0.0,0.5933252107046835,430.82276351508835,
180,0,668,1892,3353,3353,0,5913,3000,10163,0.22506737666469984,0.40505744648338543,0.0,0.0,0.36987517685191473,-1305.804269684056,
181,0,199,287,337,337,0,823,3000,5023,0.22523888047974994,0.05170266693049085,0.0,0.0,0.7230584525897592,-96.80890090355791,
182,33,620,1057,1438,1438,33,3148,2600,6968,0.14807138373053685,0.8438103852718559,0.0,0.0,0.00811823099760718,-2648.6296031389174,
183,0,772,124,1003,1003,0,1899,2600,5689,0.6102397050140717,0.3745510804975434,0.0,0.0,0.01520921448838485,-2117.4231669834844,
184,31,670,1892,3411,3411,31,6004,3000,10214,0.36364016055939075,0.385489654695482,0.0,0.0,0.25087018474512723,-2491.823263646498,
185,0,772,1199,2942,2942,0,4913,3800,9893,0.27162617892383717,0.3667232717924247,0.0,0.0,0.36165054928373824,-1664.071933871268,
186,0,796,1548,2857,2857,0,5201,3400,9801,0.28226376156246397,0.015660079780867343,0.0,0.0,0.7020761586566687,484.53349014077867,
187,0,570,1017,421,1017,0,2008,2600,5808,0.22765295983598813,0.3186841298587266,0.0,0.0,0.45366291030528516,-824.3307012028783,
188,220,0,832,2705,2705,0,3757,2600,7557,0.33135179612197513,0.5435416396553953,0.0,0.0,0.1251065642226295,-2319.683704912075,
189,19,0,1080,1083,1083,0,2182,2600,6022,0.012398426168080278,0.9334541221092214,0.0,0.0,0.054147451722698345,-2395.3923931670442,
190,22,102,1130,1604,1604,22,2858,3000,7048,0.3983987232153804,0.22696744606192903,0.0,0.0,0.3746338307226906,-1226.8551689320477,
191,0,451,1829,473,1829,0,2753,3800,7703,0.4009262352016736,0.5713603852681038,0.0,0.0,0.027713379530222744,-3224.231618368224,
192,0,796,1334,2072,2072,0,4202,3000,8402,0.3691064881852903,0.3831091925966615,0.0,0.0,0.24778431921804817,-2186.903931724779,
193,0,0,1121,343,1121,0,1464,2600,5244,0.5903983666195941,0.4040478628223972,0.0,0.0,0.005553770558008669,-1908.6418752737907,
194,26,706,2746,2599,2746,26,6077,3000,10317,0.4835317978035818,0.31659455173820544,0.0,0.0,0.1998736504582128,-3344.5500612206442,
