Sun Jan 29 14:05:05 JST 2023
SCE-4000_SEED(2)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
42,0,0,1013,931,1013,0,1944,2200,5364,0.5113672075567347,0.2704568896607689,0.0,0.0,0.2181759027824964,-1368.090819225315,
43,0,154,612,618,618,0,1384,2600,5164,0.3847608601660161,0.22563432985780252,0.0,0.0,0.38960480997618135,-878.3825155347729,
44,0,0,523,1162,1162,0,1685,2600,5475,0.41353534511568113,0.08767219529141983,0.0,0.0,0.49879245959289903,-345.1579262306657,
45,0,163,463,481,481,0,1107,2600,4927,0.2767011190349883,0.4335067982788147,0.0,0.0,0.289792082686197,-1294.0358225245895,
46,157,1252,1776,2181,2181,157,5366,3000,9586,0.01472221332612497,0.6838504974552064,0.0,0.0,0.30142728921866846,-1520.462055695021,
47,0,0,2210,2052,2210,0,4262,2600,8102,0.10250658645947339,0.5578440040128417,0.0,0.0,0.3396494095276849,-1136.6522868674804,
48,0,200,314,984,984,0,1498,2600,5358,0.10510398290330658,0.4377931995088262,0.0,0.0,0.4571028175878671,-845.9189126056403,
49,0,0,211,516,516,0,727,2600,4537,0.01217297787879804,0.42445168328420535,0.0,0.0,0.5633753388369966,-821.7224566169298,
50,0,0,0,777,777,0,777,2600,4547,0.21164845488743153,0.41776455436751403,0.0,0.0,0.37058699074505436,-962.6925989941634,
51,0,0,559,1194,1194,0,1753,2600,5533,0.14235232657382213,0.6010072773520351,0.0,0.0,0.2566403960741428,-1505.733916686675,
52,0,242,228,841,841,0,1311,2600,5151,0.08981199391006835,0.43003315871576536,0.0,0.0,0.4801548473741663,-832.0195100354158,
53,0,991,450,1863,1863,0,3304,3000,7524,0.07604519272843356,0.5968356115703586,0.0,0.0,0.3271191957012079,-1432.33708989447,
54,0,424,494,1527,1527,0,2445,3000,6655,0.5718312393694815,0.3470538069051292,0.0,0.0,0.08111495372538914,-2315.4262666351005,
55,0,0,153,932,932,0,1085,2600,4855,0.9841346484557222,0.005623309697836063,0.0,0.0,0.01024204184644177,-1072.8611157879486,
56,0,159,599,382,599,0,1140,2600,4890,0.05260904924259773,7.44017798097246E-4,0.0,0.0,0.946646932959305,505.1327504310094,
57,0,56,510,1465,1465,0,2031,3000,6251,0.4080156140052683,0.5067385736233155,0.0,0.0,0.08524581237141622,-2224.0103177905216,
58,0,148,108,494,494,0,750,2600,4540,0.6124620780303498,0.1505384089918811,0.0,0.0,0.2369995129777691,-733.6686624906351,
59,0,162,679,764,764,0,1605,2600,5415,0.3541391827436558,0.6363289334309568,0.0,0.0,0.009531883825387454,-2215.566255981459,
60,0,409,452,1088,1088,0,1949,3800,6909,0.34867589199604265,0.2728619458607007,0.0,0.0,0.3784621621432565,-1304.6778753590868,
61,0,59,2444,1141,2444,0,3644,2600,7444,0.6389287838396542,0.3350209771979336,0.0,0.0,0.02605023896241214,-3135.6442450021923,
62,0,0,2462,2398,2462,0,4860,2600,8690,0.5545594265978004,0.2604050266865526,0.0,0.0,0.18503554671564687,-2916.654366636424,
63,0,155,715,1252,1252,0,2122,2600,5942,0.4179167116863305,0.30731997142915635,0.0,0.0,0.2747633168845132,-1341.8475151747891,
64,0,201,595,752,752,0,1548,2600,5378,0.5682318629984434,0.3396493353649224,0.0,0.0,0.09211880163663427,-1693.4378570396395,
65,126,135,771,1347,1347,126,2379,2600,6169,0.6185727479110047,0.056545132944168096,0.0,0.0,0.32488211914482723,-1221.9208454592833,
66,303,434,2285,3782,3782,303,6804,4200,12194,0.6035038429223822,0.3201809902935098,0.0,0.0,0.07631516678410792,-5185.499841234719,
67,0,354,792,810,810,0,1956,2600,5766,0.6770414330676459,0.10471919279777489,0.0,0.0,0.21823937413457925,-1419.7890513055208,
68,0,0,195,566,566,0,761,2600,4581,0.026838211275607732,0.36833138808112603,0.0,0.0,0.6048304006432661,-635.7514810275766,
69,0,160,587,742,742,0,1489,2600,5309,0.11733656291475386,0.4931674912287467,0.0,0.0,0.3894959458564995,-1167.9436275492874,
70,0,0,2459,2461,2461,0,4920,3000,9140,0.6025281262590908,0.16685513056837387,0.0,0.0,0.23061674317253536,-2897.455967952239,
71,0,133,574,633,633,0,1340,2600,5130,0.351368045180726,0.3217419478601315,0.0,0.0,0.3268900069591425,-1100.4408705733777,
72,120,251,368,1285,1285,120,2024,3000,6234,0.46887345032328476,0.43051482401829727,0.0,0.0,0.10061172565841796,-2123.3316751171633,
73,0,0,273,845,845,0,1118,3400,5678,0.17318429983037706,0.40626418676266624,0.0,0.0,0.4205515134069568,-1219.5522533745484,
74,0,0,2448,2236,2448,0,4684,2600,8484,0.41942513891108174,0.10410614469267436,0.0,0.0,0.47646871639624394,-1068.8679091224553,
75,0,0,509,724,724,0,1233,2600,5023,0.3095010770551573,0.6603216446471005,0.0,0.0,0.030177278297742232,-2076.602754603905,
76,0,123,695,1360,1360,0,2178,2600,5988,0.6305650594002391,0.1802181379193924,0.0,0.0,0.1892168026803686,-1584.6030063188396,
77,157,22,721,983,983,22,1883,3400,6493,0.3817272579362805,0.06421064686825895,0.0,0.0,0.5540620951954607,-404.6549525632588,
78,0,85,605,834,834,0,1524,2600,5314,0.5686519904357616,0.26149512781533135,0.0,0.0,0.16985288174890686,-1404.8556623653742,
79,0,0,24,346,346,0,370,2200,3780,0.04297250866718911,0.5181405379942258,0.0,0.0,0.438886953338585,-1003.9541259390061,
80,799,877,2841,2743,2841,799,7260,4200,12660,0.13562928694346243,0.3476053471491684,0.0,0.0,0.5167653659073693,-1389.3762040531963,
81,0,0,290,1207,1207,0,1497,2600,5277,0.3175318744823488,0.5336196343079843,0.0,0.0,0.1488484912096669,-1683.0961364107675,
82,0,317,685,816,816,0,1818,2600,5608,0.39553360795374537,0.4635920936972724,0.0,0.0,0.1408742983489823,-1809.4661154200478,
83,0,117,461,1242,1242,0,1820,2600,5630,0.061104744485935045,0.48016605058894657,0.0,0.0,0.4587292049251184,-789.9006939786658,
84,98,383,442,964,964,98,1887,3000,6087,0.1261968524629569,0.2937900180672981,0.0,0.0,0.580013129469745,-617.2121446786948,
85,106,552,1117,2266,2266,106,4041,2600,7871,0.16631003315863965,0.4160494929676732,0.0,0.0,0.41764047387368713,-851.6841021428489,
86,0,257,773,845,845,0,1875,2600,5645,0.0403611442485563,0.37856171693365215,0.0,0.0,0.5810771388177915,-568.9274271925049,
87,0,121,2640,2573,2640,0,5334,2600,9154,0.283456651927649,0.3632407471141116,0.0,0.0,0.35330260095823945,-1523.664857349018,
88,249,515,1612,1294,1612,249,3670,3400,8300,0.2344781995603123,0.3867011291597843,0.0,0.0,0.3788206712799033,-1658.9862565751046,
89,0,65,399,344,399,0,808,2200,4218,0.07458461428105444,0.5186240845290702,0.0,0.0,0.40679130118987544,-1038.927625128286,
90,0,376,398,2018,2018,0,2792,3400,7392,0.5455003747772277,0.11954857573525265,0.0,0.0,0.33495104948751964,-1253.5709860120642,
91,0,348,274,1628,1628,0,2250,3000,6440,0.2832140792062241,0.06271790074777617,0.0,0.0,0.6540680200459997,239.43735617755488,
92,88,566,1117,954,1117,88,2725,2600,6535,0.3051173092987442,0.650879882272983,0.0,0.0,0.04400280842827276,-2478.453471876141,
93,0,0,2632,1898,2632,0,4530,3000,8730,0.4270908656485779,0.4259503737980249,0.0,0.0,0.14695876055339707,-2825.7772850055917,
94,0,380,852,914,914,0,2146,2600,5986,0.15371076720207838,0.358181152465456,0.0,0.0,0.4881080803324656,-815.0035174019721,
95,0,16,462,432,462,0,910,2600,4690,0.10936234269782283,0.321151696719227,0.0,0.0,0.5694859605829501,-671.411629535686,
96,217,0,926,1882,1882,0,3025,3000,7225,0.09136378514241046,0.6414547581163917,0.0,0.0,0.26718145674119786,-1697.9042228180328,
97,57,0,341,1068,1068,0,1466,2200,4896,0.5090573452261684,0.3848275271321929,0.0,0.0,0.10611512764163862,-1479.5676714711171,
98,58,541,263,1231,1231,58,2093,2200,5543,0.10814774891082403,0.4623184164351923,0.0,0.0,0.4295338346539836,-739.6105665786549,
99,0,117,575,709,709,0,1401,2600,5181,0.2831733062001914,0.2517222473636607,0.0,0.0,0.4651044464361479,-721.444592608757,
100,0,91,704,1167,1167,0,1962,2600,5772,0.39846064919937807,0.5506528302075051,0.0,0.0,0.05088652059311681,-2154.092582736526,
101,229,370,5121,2749,5121,229,8469,3000,12719,0.40195520151436415,0.23964253667322116,0.0,0.0,0.3584022618124147,-2369.7823468584807,
102,0,384,347,1060,1060,0,1791,2600,5591,0.08021953289884874,0.7754805679661664,0.0,0.0,0.14429989913498492,-2006.964767050787,
103,54,272,1002,1181,1181,54,2509,3000,6719,0.3986898407195304,0.27019400039644526,0.0,0.0,0.3311161588840243,-1437.726900492342,
104,64,0,344,732,732,0,1140,2600,4940,0.3801490533719685,0.1509443117518584,0.0,0.0,0.4689066348761732,-482.5854746695172,
105,275,280,1091,1077,1091,275,2723,3000,6943,0.20210557772826276,0.0148107409334863,0.0,0.0,0.7830836813382509,44.230573017494294,
106,97,52,735,554,735,52,1438,3400,5998,0.29734884729751543,0.25245326663639184,0.0,0.0,0.4501978860660928,-978.4435927944181,
107,0,9,458,1084,1084,0,1551,2600,5321,0.20861713064205548,0.4183509846060608,0.0,0.0,0.37303188475188376,-1006.911166530544,
108,0,0,558,858,858,0,1416,2600,5196,0.376640802871131,0.49921708874192505,0.0,0.0,0.12414210838694396,-1724.7738785985289,
109,0,20,2658,1014,2658,0,3692,2600,7482,0.12452737973107507,0.8353686432329144,0.0,0.0,0.04010397703601052,-2525.117187410991,
110,0,0,447,1247,1247,0,1694,2600,5484,0.2607164623568879,0.5889630354740506,0.0,0.0,0.1503205021690614,-1785.50791326028,
111,0,29,446,744,744,0,1219,2600,4969,0.2600755564710747,0.42437447565787245,0.0,0.0,0.3155499678710528,-1185.6365639526452,
112,0,179,3126,980,3126,0,4285,2600,8075,0.32082564341080466,0.17263313894542648,0.0,0.0,0.5065412176437688,-240.13619691898566,
113,53,0,363,410,410,0,826,2600,4606,0.37493184574011174,0.419807164333828,0.0,0.0,0.2052609899260602,-1317.0353259796002,
114,17,613,942,949,949,17,2521,2600,6341,0.3827245895132738,0.35261686100497575,0.0,0.0,0.2646585494817505,-1634.9907606589088,
115,0,360,902,1860,1860,0,3122,2600,6912,0.14481901871377167,0.46025358999603,0.0,0.0,0.3949273912901983,-914.2193626143045,
116,0,367,1048,1849,1849,0,3264,2600,7064,0.23972708358256178,0.42360009100303836,0.0,0.0,0.33667282541439997,-1261.3213832301558,
117,0,268,1015,1642,1642,0,2925,2600,6745,0.24052459412408897,0.39952171696439137,0.0,0.0,0.35995368891151974,-1151.2469447276624,
118,0,1440,843,2233,2233,0,4516,2600,8356,0.446273783323085,0.32020194526078655,0.0,0.0,0.23352427141612841,-2326.437765092882,
119,11,0,1741,1586,1741,0,3338,2200,6788,0.4236802671255062,0.43271187009407686,0.0,0.0,0.14360786278041707,-2116.1895567712027,
120,18,626,1205,1009,1205,18,2858,2600,6658,0.3436400226354907,0.3196387614128051,0.0,0.0,0.336721215951704,-1413.495881030853,
121,0,336,340,1093,1093,0,1769,2600,5589,0.13873473064375158,0.6398785458914956,0.0,0.0,0.2213867234647528,-1667.1302690797104,
122,81,299,371,1053,1053,81,1804,3400,6394,0.18809346044975075,0.3247496609157242,0.0,0.0,0.48715687863452506,-969.9529637320543,
123,0,378,472,1209,1209,0,2059,3400,6629,0.30581870565275626,0.3353397414758176,0.0,0.0,0.3588415528714262,-1335.9963985352506,
124,0,274,1200,1083,1200,0,2557,3400,7137,0.27941626987127216,0.562050100226823,0.0,0.0,0.15853362990190487,-2435.1973869497556,
125,0,557,533,2161,2161,0,3251,3800,8231,0.27418557018748235,0.45666760031792314,0.0,0.0,0.2691468294945945,-2045.0878713497943,
126,0,138,584,1102,1102,0,1824,2600,5604,0.4871428150786562,0.466920411384255,0.0,0.0,0.04593677353708878,-2051.91923986466,
127,97,435,476,1658,1658,97,2666,2600,6486,0.23295404562528624,0.47939123663149763,0.0,0.0,0.2876547177432162,-1418.4436864817467,
128,0,390,913,1795,1795,0,3098,2600,6888,0.22728236916721553,0.2408754714658281,0.0,0.0,0.5318421593669563,-375.7403294275001,
129,24,172,328,1202,1202,24,1726,3000,5936,0.4048223529056584,0.5160007707046202,0.0,0.0,0.07917687638972137,-2153.4553328419356,
130,0,272,1538,1183,1538,0,2993,4600,8763,0.22555133472272987,0.2588700645738837,0.0,0.0,0.5155786007033865,-1072.9175539831872,
131,130,2038,1682,1777,2038,130,5627,3000,9837,0.5223252311738696,0.4065028262189216,0.0,0.0,0.07117194260720881,-4022.836487977575,
132,130,0,312,864,864,0,1306,2600,5126,0.3814947591724293,0.2352539386373947,0.0,0.0,0.383251302190176,-778.7632708441067,
133,0,159,833,1129,1129,0,2121,3000,6301,0.39607235014820835,0.22567936398708052,0.0,0.0,0.3782482858647111,-1090.0652318843327,
134,25,791,1056,1006,1056,25,2878,2600,6688,0.025766664402499515,0.21964549426466315,0.0,0.0,0.7545878413328373,132.7453191756374,
135,0,38,490,1295,1295,0,1823,3000,6053,0.28386347220735525,0.25966199152013825,0.0,0.0,0.4564745362725065,-705.3345599215274,
136,128,490,572,1963,1963,128,3153,3000,7353,0.1877401287726138,0.06588849138566474,0.0,0.0,0.7463713798417214,579.9813818325132,
137,0,232,768,1515,1515,0,2515,2600,6325,0.35070267878114414,0.5230404410221148,0.0,0.0,0.126256880196741,-2050.6432102940134,
138,142,242,1278,2018,2018,142,3680,3000,7900,0.36455730695812805,0.42729574691803934,0.0,0.0,0.20814694612383258,-2232.974459431719,
139,142,0,1095,960,1095,0,2197,3000,6387,0.33494841359817146,0.5542821019370191,0.0,0.0,0.11076948446480957,-2277.435384997274,
140,28,0,334,1132,1132,0,1494,2600,5334,0.2622802940788117,0.5683237848596968,0.0,0.0,0.16939592106149157,-1677.732417347348,
141,42,770,1050,2324,2324,42,4186,2600,8006,0.4049603475590695,0.39818843755574446,0.0,0.0,0.19685121488518614,-2281.239480159206,
142,0,122,282,950,950,0,1354,2600,5124,0.3200113869466975,0.4097049419452406,0.0,0.0,0.2702836711080618,-1241.7587794307951,
143,44,374,1101,2663,2663,44,4182,3400,8792,0.2584785856848374,0.10886033389779415,0.0,0.0,0.6326610804173685,205.8567890265981,
144,0,0,275,1296,1296,0,1571,2600,5381,0.46944780653830537,0.38629178412562426,0.0,0.0,0.1442604093360704,-1554.8996522987538,
145,0,230,446,1513,1513,0,2189,2600,5989,0.3108841065380481,0.4141079748700702,0.0,0.0,0.27500791859188173,-1341.1190630444526,
146,144,0,396,1334,1334,0,1874,2600,5714,0.5812162214434912,0.11917565049169393,0.0,0.0,0.2996081280648149,-999.3786474250435,
147,37,1739,1657,1197,1739,37,4630,3000,8820,0.28803151727198084,0.23231159246020178,0.0,0.0,0.4796568902678174,-1214.1446751140513,
148,0,0,610,503,610,0,1113,2600,4893,0.09508381518220982,0.6243911389694529,0.0,0.0,0.2805250458483374,-1558.124969650891,
149,69,334,1288,2496,2496,69,4187,3000,8377,0.18211355427069978,0.3068268077629189,0.0,0.0,0.5110596379663814,-442.6481336757688,
150,213,1004,1268,1043,1268,213,3528,2600,7358,0.21234596615456902,0.21589990188673125,0.0,0.0,0.5717541319586996,-707.2957042823925,
151,0,238,473,585,585,0,1296,2600,5066,0.34840790844763986,0.18313016925591005,0.0,0.0,0.46846192229644995,-653.6248648700841,
152,0,244,1056,1129,1129,0,2429,3000,6609,0.434809199629937,0.4329908749369234,0.0,0.0,0.13219992543313955,-2205.8704548978726,
153,0,0,2824,2131,2824,0,4955,3000,9135,0.29404050721841773,0.05543321808798427,0.0,0.0,0.650526274693598,213.81583220350808,
154,0,337,948,917,948,0,2202,2600,5992,0.007426273677086094,0.5376899975376638,0.0,0.0,0.4548837287852501,-983.1168733464522,
155,0,238,804,930,930,0,1972,2600,5742,0.5869722615153956,0.07904069008133202,0.0,0.0,0.3339870484032724,-1052.4071389047804,
156,0,209,421,1359,1359,0,1989,2600,5759,0.09501981938343423,0.6316728690112657,0.0,0.0,0.27330731160530003,-1459.9192437113388,
157,0,250,812,1598,1598,0,2660,2600,6460,0.21206202251892992,0.7143289094466653,0.0,0.0,0.07360906803440477,-2303.7128537427047,
158,0,447,1033,2185,2185,0,3665,2600,7475,0.037740502505802465,0.08400898684466451,0.0,0.0,0.8782505106495331,1562.235058289336,
159,0,0,348,585,585,0,933,3000,5113,0.199627674523622,0.46598190492848357,0.0,0.0,0.3343904205478945,-1388.579939095472,
160,0,127,415,919,919,0,1461,3000,5681,0.5271115762113014,0.26304575681087716,0.0,0.0,0.20984266697782142,-1366.401872324725,
161,0,2636,1529,3552,3552,0,7717,4200,13097,0.09285569656275157,0.49522734246807226,0.0,0.0,0.41191696096917607,-1333.3932033781439,
162,0,289,712,1543,1543,0,2544,2600,6374,0.47613079857657986,0.2895887161600754,0.0,0.0,0.23428048526334477,-1602.7126248336742,
163,630,666,2493,4487,4487,630,8276,4200,13716,0.21533119647117288,0.3379541260203563,0.0,0.0,0.4467146775084708,-1478.509800130751,
164,630,426,592,961,961,426,2609,3400,7199,0.21414911028362707,0.40429001478281473,0.0,0.0,0.3815608749335583,-1729.1660109020995,
165,0,303,366,1595,1595,0,2264,3000,6464,0.20441701190849904,0.26782183303167784,0.0,0.0,0.527761155059823,-424.48657173545746,
166,175,139,3488,1253,3488,139,5055,2600,8855,0.22419946145538924,0.1787740836382844,0.0,0.0,0.5970264549063263,401.30070236475467,
167,119,182,373,907,907,119,1581,2600,5371,0.4798307930903761,0.08519900350886905,0.0,0.0,0.4349702034007549,-637.3733727191493,
168,0,303,3512,1216,3512,0,5031,2600,8801,0.600228124095577,0.1932868900224266,0.0,0.0,0.20648498588199635,-2797.118335965586,
169,175,161,852,984,984,161,2172,2600,5972,0.3188089338692804,0.5023173430554417,0.0,0.0,0.17887372307527785,-1851.2650222172715,
170,181,1191,1578,2816,2816,181,5766,2600,9626,0.29636405468183263,0.3170639993033285,0.0,0.0,0.3865719460148389,-1514.5844597350006,
171,0,377,385,1401,1401,0,2163,2600,5953,0.40305315778389283,0.28301310302472615,0.0,0.0,0.313933739191381,-1167.8168795437234,
172,193,741,1506,1298,1506,193,3738,3000,7948,0.39577037702225387,0.362215226558059,0.0,0.0,0.24201439641968703,-2248.2704464843127,
173,0,1775,1133,2408,2408,0,5316,2600,9156,0.18112960216761295,0.27359729295094976,0.0,0.0,0.5452731048814373,-361.2202902409988,
174,0,430,785,2242,2242,0,3457,3000,7637,0.15571141307433864,0.35442022005904233,0.0,0.0,0.4898683668666191,-503.27013666015546,
175,124,246,1704,3272,3272,124,5346,3800,10356,0.8668901623185302,0.09006209783058694,0.0,0.0,0.04304773985088289,-4841.116494460514,
176,0,0,238,390,390,0,628,2600,4408,0.5495608288359297,0.3047978494353488,0.0,0.0,0.14564132172872146,-1080.7984935666693,
177,0,1776,2281,3936,3936,0,7993,3000,12203,0.4126136560334283,0.35641055228663926,0.0,0.0,0.23097579167993249,-3458.131893482896,
178,0,621,1160,2316,2316,0,4097,3000,8327,0.16936272011422054,0.7041993704548964,0.0,0.0,0.12643790943088307,-2513.6469774307257,
179,192,626,590,1177,1177,192,2585,3800,7565,0.4694386165859468,0.05352302351234636,0.0,0.0,0.47703835990170673,-947.0035287184077,
180,642,480,2119,3425,3425,480,6666,3800,11676,0.2503050380053981,0.4514432439188926,0.0,0.0,0.2982517180757093,-2505.6664005028115,
181,0,429,657,1647,1647,0,2733,2600,6533,0.3139674708844434,0.3342285691495726,0.0,0.0,0.351803959965984,-1147.646255652097,
182,143,0,808,1799,1799,0,2750,2600,6570,0.2681453126416439,0.46084368896520245,0.0,0.0,0.27101099839315373,-1448.0444149647633,
183,144,1203,1043,1071,1203,144,3461,2600,7301,0.0917367840593363,0.4625722623876864,0.0,0.0,0.4456909535529772,-1048.2021720247446,
184,0,392,1051,1001,1051,0,2444,2600,6224,0.1378370935565046,0.554462112339432,0.0,0.0,0.3077007941040634,-1455.0818141312498,
185,0,0,1101,2688,2688,0,3789,3800,8769,0.46231834878947475,0.28920557969939287,0.0,0.0,0.2484760715111324,-2182.801746199089,
186,0,427,655,1645,1645,0,2727,2600,6527,0.28214224768572543,0.3301401154378471,0.0,0.0,0.3877176368764275,-989.9706969156525,
187,145,1216,418,1986,1986,145,3765,2200,7195,0.46211382073974866,0.11098349686759607,0.0,0.0,0.42690268239265533,-1198.0943899089866,
188,0,804,1190,2509,2509,0,4503,2600,8333,0.26502163496690156,0.3559517961681293,0.0,0.0,0.3790265688649692,-1167.8894310108863,
189,0,400,1041,1106,1106,0,2547,2600,6337,0.10178619516350147,0.4240127225441915,0.0,0.0,0.47420108229230706,-837.2161206810446,
190,0,138,700,1859,1859,0,2697,3000,6917,0.35081439741376785,0.25472634697931323,0.0,0.0,0.39445925560691897,-977.0257145896093,
191,0,0,341,1496,1496,0,1837,3000,6037,0.47331756360464344,0.21363907674122956,0.0,0.0,0.3130433596541269,-1042.0887285228448,
192,0,597,926,2442,2442,0,3965,3400,8605,0.6107653269286734,0.2840850977062828,0.0,0.0,0.10514957536504387,-3130.798590432115,
193,0,399,815,1645,1645,0,2859,2600,6679,0.4494178812888467,0.42395483757288893,0.0,0.0,0.12662728113826432,-2178.866422821879,
194,155,84,965,1144,1144,84,2348,2600,6158,0.0801544701007395,0.5489512685899973,0.0,0.0,0.3708942613092631,-1222.3280771427105,
195,0,409,537,1696,1696,0,2642,2600,6462,0.30898502018856244,0.16521932134707573,0.0,0.0,0.5257956584643618,-354.15922208502127,
