Sun Jan 29 14:12:42 JST 2023
SCE-4000_SEED(8)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
56,0,313,1377,1459,1459,0,3149,2600,6929,0.40674957978789966,0.5818999294375489,0.0,0.0,0.011350490774551438,-2777.233877249653,
57,0,112,559,1007,1007,0,1678,2600,5518,0.015319436844583726,0.40033259879144323,0.0,0.0,0.5843479643639731,-478.1323717684429,
58,0,368,2406,2282,2406,0,5056,2600,8866,0.07855622157277385,0.3940380621139731,0.0,0.0,0.5274057163132531,-152.74106431858786,
59,0,300,2232,2049,2232,0,4581,2600,8391,0.0947720217855338,0.6663163178345445,0.0,0.0,0.23891166037992181,-1633.3222322013605,
60,0,1453,1023,2315,2315,0,4791,3800,9791,0.611039800093023,0.07725737229963639,0.0,0.0,0.3117028276073407,-2499.4776510732972,
61,0,0,347,1034,1034,0,1381,2200,4791,0.6385910339874482,0.016479053418471494,0.0,0.0,0.3449299125940803,-561.4906058350243,
62,0,366,566,1716,1716,0,2648,2600,6418,0.3033302036387795,0.5910146345103495,0.0,0.0,0.1056551618508711,-2158.552171226302,
63,0,212,585,1036,1036,0,1833,3000,6003,0.22655149892457702,0.2865517544348004,0.0,0.0,0.48689674664062266,-770.4991313134658,
64,0,10,405,712,712,0,1127,2600,4907,0.22979399849076973,0.5157953725038011,0.0,0.0,0.25441062900542916,-1418.905436957115,
65,0,166,361,906,906,0,1433,2600,5263,0.10169928870779565,0.8843715172045409,0.0,0.0,0.013929194087663426,-2432.4811756066542,
66,0,298,477,1633,1633,0,2408,2600,6218,0.3949731315856133,0.17859189501829137,0.0,0.0,0.4264349733960954,-719.0659163498906,
67,0,310,1128,1473,1473,0,2911,2600,6721,0.40600889613443175,0.510550568886751,0.0,0.0,0.08344053497881716,-2386.415467729086,
68,0,0,1768,1017,1768,0,2785,3000,6995,0.31602742880102536,0.14991080974906973,0.0,0.0,0.5340617614499048,-385.6476242146332,
69,0,360,393,1636,1636,0,2389,2600,6199,0.14273155652781802,0.8001005595552564,0.0,0.0,0.057167883916925614,-2327.7204853005337,
70,0,70,574,918,918,0,1562,3400,6122,0.41531396865088493,0.12708015532240693,0.0,0.0,0.4576058760267081,-660.7107529363477,
71,0,0,496,932,932,0,1428,3000,5648,0.2641354546846674,0.3197980340559073,0.0,0.0,0.41606651125942534,-948.8055429636427,
72,0,309,384,710,710,0,1403,3000,5603,0.07572743917781746,0.4785926184275113,0.0,0.0,0.44567994239467124,-1225.5906933487952,
73,0,364,562,1040,1040,0,1966,2600,5746,0.3050525871903552,0.341441040278521,0.0,0.0,0.35350637253112394,-1119.833463708024,
74,0,169,366,957,957,0,1492,2600,5322,0.6026113417832846,0.11377143682072015,0.0,0.0,0.28361722139599543,-923.4801767985653,
75,0,322,1526,1857,1857,0,3705,2600,7555,0.5127231259985431,0.005664278535856427,0.0,0.0,0.4816125954656005,-1020.0117162382086,
76,0,0,1858,1756,1858,0,3614,2600,7464,0.4730799627337749,0.4338957200995385,0.0,0.0,0.09302431716668663,-2665.0006762829585,
77,0,0,1045,640,1045,0,1685,2600,5485,0.043845280541408786,0.14188826790306688,0.0,0.0,0.8142664515555244,408.11964761527526,
78,0,0,864,1302,1302,0,2166,3400,6766,0.4194695303126872,0.2004925860759736,0.0,0.0,0.3800378836113392,-1095.4364708536273,
79,0,368,1519,1339,1519,0,3226,2600,6976,0.15879978942666328,0.2591988461056715,0.0,0.0,0.5820013644676653,-302.14504793877813,
80,0,343,1157,932,1157,0,2432,2600,6222,0.4560308938469367,0.19808658345835575,0.0,0.0,0.34588252269470743,-1223.9061720696982,
81,0,325,10,1118,1118,0,1453,3000,5673,0.49342024320463984,0.3620130122109787,0.0,0.0,0.14456674458438148,-1641.3530295639393,
82,0,373,380,1264,1264,0,2017,3400,6617,0.31979040018034605,0.29063045315084957,0.0,0.0,0.3895791466688044,-1140.7327364872779,
83,0,1422,1360,3550,3550,0,6332,3400,10942,0.46138822702142873,0.027706554828627612,0.0,0.0,0.5109052181499436,-1201.999015484721,
84,0,395,430,865,865,0,1690,2600,5500,0.1771326042449311,0.24925903180183503,0.0,0.0,0.5736083639532338,-451.2563490391573,
85,0,0,3131,2388,3131,0,5519,3400,10139,0.09809742529036497,0.39418960350915155,0.0,0.0,0.5077129712004835,-291.9950292799256,
86,0,334,3041,1172,3041,0,4547,3000,8717,0.12132397607122156,0.45233494570736826,0.0,0.0,0.4263410782214101,-612.1617374466414,
87,0,335,310,887,887,0,1532,2600,5322,0.21979799407582173,0.23308825567479996,0.0,0.0,0.5471137502493783,-457.4700952074403,
88,0,334,526,844,844,0,1704,3000,5854,0.5181077778469344,0.09497876726236593,0.0,0.0,0.38691345489069967,-841.2369993105233,
89,0,0,1113,1110,1113,0,2223,3000,6393,0.6423750200366193,0.1482143110100106,0.0,0.0,0.2094106689533701,-1639.5685280263356,
90,0,0,707,849,849,0,1556,2600,5316,0.34437490344940114,0.3793687474268178,0.0,0.0,0.276256349123781,-1287.6644526709044,
91,99,0,133,728,728,0,960,3000,5140,0.10395607258987262,0.47527987076609457,0.0,0.0,0.4207640566440329,-1219.3212087477054,
92,0,333,326,1862,1862,0,2521,3000,6711,0.16826416076527975,0.6030532521071261,0.0,0.0,0.22868258712759426,-1807.5467283790683,
93,0,52,148,508,508,0,708,2600,4518,0.3537895010793525,0.4952305691605741,0.0,0.0,0.15097992976007324,-1461.384642263557,
94,0,334,1158,942,1158,0,2434,2600,6204,0.516783265051821,0.08000255482302145,0.0,0.0,0.4032141801251575,-998.9350890910559,
95,0,381,1106,2295,2295,0,3782,2600,7592,0.22185242325425625,0.35019755297478977,0.0,0.0,0.4279500237709541,-767.4141979277108,
96,0,1012,2813,2503,2813,0,6328,3000,10558,0.4200061911392455,0.2548820941896947,0.0,0.0,0.32511171467105987,-2507.906206728538,
97,226,159,722,2104,2104,159,3211,3800,8211,0.5899176601292524,0.3166802458082889,0.0,0.0,0.09340209406245871,-2915.9434677950453,
98,0,0,339,838,838,0,1177,2600,4987,0.39799973711759584,0.2892687518223219,0.0,0.0,0.3127315110600823,-958.4754390570982,
99,0,0,321,1344,1344,0,1665,2600,5455,0.29849641987618125,0.31548401857504416,0.0,0.0,0.38601956154877454,-798.4446966674036,
100,0,282,552,1882,1882,0,2716,2600,6556,0.41059533383399205,0.12942930091922153,0.0,0.0,0.45997536524678634,-586.0194716886464,
101,122,495,1823,2041,2041,122,4481,2600,8321,0.1731776418796196,0.3255282584581577,0.0,0.0,0.5012940996622226,-660.3991080019803,
102,0,474,1014,4188,4188,0,5676,2600,9486,0.48595762438811846,0.1393548055796512,0.0,0.0,0.37468757003223024,-1551.4264272390735,
103,0,503,464,879,879,0,1846,3400,6406,0.5462951817700467,0.40594586425803286,0.0,0.0,0.04775895397192044,-2346.6967234834997,
104,0,2584,2341,3891,3891,0,8816,3400,13456,0.4253332391026483,0.37461133281341186,0.0,0.0,0.2000554280839398,-4245.000696819938,
105,48,0,483,610,610,0,1141,3000,5331,0.4664802571537722,0.4161207363160675,0.0,0.0,0.11739900653016028,-1709.0027883772589,
106,113,673,671,1371,1371,113,2828,2600,6608,0.17955724065691508,0.45965075297557967,0.0,0.0,0.3607920063675053,-1249.0034903039414,
107,0,1263,841,2225,2225,0,4329,3000,8529,0.2587107394409269,0.3640178602829024,0.0,0.0,0.3772714002761707,-1372.583506274,
108,0,463,2811,2261,2811,0,5535,2600,9335,0.39920728908583586,0.18306775811605153,0.0,0.0,0.4177249527981127,-1511.3636738763405,
109,69,693,472,1151,1151,69,2385,2600,6175,0.7519856548160831,0.12180099074296974,0.0,0.0,0.12621335444094717,-1973.6055131629748,
110,0,535,596,1936,1936,0,3067,2600,6897,0.8341666067146826,0.13592190935464687,0.0,0.0,0.029911483930670606,-2853.8773142262353,
111,92,473,291,1927,1927,92,2783,3000,6993,0.3826964177366937,0.37941165144535166,0.0,0.0,0.2378919308179546,-1766.747391846327,
112,116,557,1249,986,1249,116,2908,2600,6718,0.24966400059494948,0.4200514678476935,0.0,0.0,0.33028453155735693,-1443.9443558796306,
113,0,422,570,1089,1089,0,2081,2600,5881,0.4674529408603795,0.5171673282380796,0.0,0.0,0.015379730901540848,-2300.656096397679,
114,0,522,2982,2332,2982,0,5836,2600,9666,0.3173921588711059,0.35794949601445514,0.0,0.0,0.324658345114439,-1814.8381436781006,
115,0,0,797,903,903,0,1700,2600,5460,0.2704491204407475,0.47303522563534994,0.0,0.0,0.25651565392390274,-1458.0214559078963,
116,0,492,1629,1090,1629,0,3211,2600,6981,0.2036851893910151,0.3195466648347736,0.0,0.0,0.47676814577421134,-708.1991622387706,
117,171,1019,3349,2788,3349,171,7327,3000,11537,0.6232591495410383,0.045713339383737055,0.0,0.0,0.3310275110752246,-3651.7543766413346,
118,0,1016,824,895,1016,0,2735,2600,6525,0.19757238833097956,0.3354022045343284,0.0,0.0,0.46702540713469204,-937.9084002256359,
119,100,691,2054,2165,2165,100,5010,2600,8810,0.2654667429334517,0.6002287406941794,0.0,0.0,0.13430451637236887,-2613.244281592518,
120,0,506,475,1018,1018,0,1999,2600,5739,0.42287316313840734,0.11771481083474111,0.0,0.0,0.45941202602685155,-683.7005187886683,
121,0,553,2976,2373,2976,0,5902,2600,9742,0.274117617740945,0.06551024218465915,0.0,0.0,0.6603721400743959,177.09867927423124,
122,115,0,286,1208,1208,0,1609,2200,5039,0.48690949816613427,0.26257016029611585,0.0,0.0,0.2505203415377498,-1058.4631626231633,
123,125,830,1041,2404,2404,125,4400,2600,8240,0.7564667855445296,0.1007288038826943,0.0,0.0,0.1428044105727761,-3264.897494795579,
124,0,0,1344,933,1344,0,2277,2600,6037,0.07638127501168679,0.5064176922417367,0.0,0.0,0.41720103274657655,-929.8879750187274,
125,144,902,481,1021,1021,144,2548,3000,6728,0.4391771090923775,0.4743934000704522,0.0,0.0,0.08642949083717019,-2466.4048107145363,
126,198,1054,3753,3161,3753,198,8166,3400,12806,0.3095462861876325,0.3946187276587691,0.0,0.0,0.29583498615359827,-2817.765271271981,
127,0,497,613,978,978,0,2088,3400,6658,0.47971814632565524,0.1399527705417652,0.0,0.0,0.38032908313257957,-1105.529066066307,
128,105,152,415,798,798,105,1470,2600,5260,0.06102754062242409,0.7113965768207171,0.0,0.0,0.2275758825568588,-1781.6314978369248,
129,0,452,1208,1353,1353,0,3013,2600,6803,0.09515487928197794,0.47201587243434934,0.0,0.0,0.4328292482836727,-928.3249466780985,
130,193,155,1527,1342,1527,155,3217,2600,7007,0.14868267990167952,0.59231506052476,0.0,0.0,0.25900225957356043,-1662.980238473154,
131,195,803,702,1245,1245,195,2945,3000,7165,0.3009963859611762,0.4596951324830175,0.0,0.0,0.23930848155580622,-2014.2458484711199,
132,0,77,439,1586,1586,0,2102,2600,5902,0.3326187070888079,0.35650818136213475,0.0,0.0,0.31087311154905733,-1133.0410389254196,
133,0,708,491,1407,1407,0,2606,2600,6426,0.3157990880600239,0.40202142757091464,0.0,0.0,0.2821794843690615,-1471.2016006615308,
134,0,602,3075,2362,3075,0,6039,2600,9849,0.4281573939757608,0.18388992698981438,0.0,0.0,0.38795267903442476,-1870.8018243622807,
135,0,489,622,1136,1136,0,2247,2600,6027,0.04671039844255665,0.250219205365362,0.0,0.0,0.7030703961920813,43.159770823838244,
136,0,488,594,1062,1062,0,2144,2600,5904,0.4007244195991956,0.47103311637300804,0.0,0.0,0.12824246402779635,-1947.6457613929767,
137,0,618,3106,2399,3106,0,6123,2600,9933,0.1087793496040248,0.36951710532969,0.0,0.0,0.5217035450662851,-6.389220506756374,
138,188,159,543,907,907,159,1797,2600,5577,0.3255299284878551,0.2053450519397515,0.0,0.0,0.46912501957239333,-767.9689018958793,
139,0,623,3429,1815,3429,0,5867,3400,10467,0.25458747261893755,0.3989986402949179,0.0,0.0,0.3464138870861446,-1662.4068600396376,
140,57,169,3348,3062,3348,57,6636,3800,11606,0.2351234230632629,0.020368310146252035,0.0,0.0,0.7445082667904851,812.4980920039161,
141,191,1120,885,2961,2961,191,5157,3000,9367,0.5174384753003218,0.25047650319634207,0.0,0.0,0.23208502150333607,-2776.9842171485448,
142,0,1118,708,2066,2066,0,3892,3000,8112,0.1741114717829874,0.30080491783028057,0.0,0.0,0.525083610386732,-495.2338626112403,
143,0,692,1255,1878,1878,0,3825,2600,7595,0.38879639206015576,0.2887318523345788,0.0,0.0,0.32247175560526536,-1632.247058673312,
144,0,0,254,1725,1725,0,1979,3000,6189,0.5353853873003428,0.04690928228913197,0.0,0.0,0.41770533041052527,-479.71383337661837,
145,189,931,1004,1202,1202,189,3326,3000,7556,0.4330118053507426,0.4082888962980965,0.0,0.0,0.15869929835116098,-2504.3015642611335,
146,81,907,1485,2329,2329,81,4802,2600,8612,0.010017120081050702,0.4926181289496775,0.0,0.0,0.49736475096927185,-210.83338571944387,
147,82,931,3482,2349,3482,82,6844,2600,10684,0.4677831245845274,0.3000572559443643,0.0,0.0,0.2321596194711084,-3192.3138639100844,
148,333,571,1906,1212,1906,333,4022,4200,9402,0.2748753423354926,0.48385936614658437,0.0,0.0,0.24126529151792306,-2758.2476611313123,
149,0,478,388,2159,2159,0,3025,3000,7235,0.1737734457584989,0.19555943792170005,0.0,0.0,0.630667116319801,249.2673169498912,
150,0,1165,1344,2425,2425,0,4934,3800,9964,0.42386949496712856,0.38204354794159107,0.0,0.0,0.19408695709128043,-3072.4766993995036,
151,81,973,3487,1112,3487,81,5653,3000,9853,0.033903316830406566,0.29618238323977875,0.0,0.0,0.6699142999298147,1201.525505799324,
152,463,223,1737,2284,2284,223,4707,3400,9337,0.06378890958787638,0.2641739953540594,0.0,0.0,0.6720370950580642,186.62247128073432,
153,0,478,622,1337,1337,0,2437,2600,6217,0.33006943129923305,0.49310181057248126,0.0,0.0,0.17682875812828572,-1850.0238619471638,
154,0,479,610,1587,1587,0,2676,3000,6866,0.2530057386172863,0.2579014781647802,0.0,0.0,0.4890927832179333,-674.5575440673387,
155,0,143,575,1746,1746,0,2464,2600,6264,0.6003535163471406,0.13950468154856438,0.0,0.0,0.260141802104295,-1387.7756498315227,
156,81,977,3448,2270,3448,81,6776,3000,11006,0.6968083219248603,0.17538003772801974,0.0,0.0,0.1278116403471199,-4817.37150949816,
157,101,159,408,876,876,101,1544,2600,5334,0.3774394364648115,0.255072921270337,0.0,0.0,0.36748764226485164,-961.1531624492852,
158,0,417,1059,2428,2428,0,3904,4200,9264,0.13894676837492104,0.1940559594224931,0.0,0.0,0.6669972722025859,261.98616359771586,
159,509,2913,2246,1355,2913,509,7023,4600,12813,0.030634823421026122,0.026925299954313565,0.0,0.0,0.9424398766246603,1926.6207187299747,
160,0,0,895,1906,1906,0,2801,3400,7401,0.4369492264539947,0.25909359729496806,0.0,0.0,0.3039571762510371,-1525.4706361660537,
161,98,787,1068,2207,2207,98,4160,3400,8820,0.2506883427702433,0.25298866657026625,0.0,0.0,0.49632299065949037,-856.2797849622523,
162,118,0,501,863,863,0,1482,2600,5282,0.44996934818122397,0.20895445694177814,0.0,0.0,0.34107619487699786,-915.7874058743479,
163,117,1117,3431,2390,3431,117,7055,3000,11285,0.2308191347185934,0.38905314148018105,0.0,0.0,0.3801277238012256,-1535.8451432029578,
164,0,0,2082,2104,2104,0,4186,2600,7996,0.4993377962481816,0.0636277792130458,0.0,0.0,0.4370344245387728,-1336.1398118192292,
165,0,776,867,2158,2158,0,3801,3400,8431,0.05547614752559211,0.28256506314621277,0.0,0.0,0.6619587893281951,256.92101592834615,
166,0,102,1125,2088,2088,0,3315,2600,7115,0.5364404921727289,0.15175151628500325,0.0,0.0,0.3118079915422678,-1521.7990875533496,
167,0,1213,919,2107,2107,0,4239,2600,8079,0.402087505978808,0.32025328603929254,0.0,0.0,0.2776592079818996,-1952.0795303284656,
168,0,1177,933,2245,2245,0,4355,3400,8985,0.3503753134499516,0.313417624491195,0.0,0.0,0.3362070620588534,-1836.7195590224758,
169,0,0,1011,1141,1141,0,2152,2600,5912,0.706835576595172,0.017928106682245787,0.0,0.0,0.27523631672258214,-1253.6786008261831,
170,164,979,781,886,979,164,2810,2200,6220,0.3337392221534641,0.2729373847303673,0.0,0.0,0.39332339311616865,-1217.7108952683648,
171,138,1139,1125,2382,2382,138,4784,3400,9424,0.6363756403150261,0.08210063196409406,0.0,0.0,0.2815237277208799,-2691.8239669393506,
172,0,220,674,2284,2284,0,3178,3000,7398,0.21482851148943574,0.3441496934619999,0.0,0.0,0.4410217950485643,-707.8803100085056,
173,0,434,594,1225,1225,0,2253,2600,6043,0.05964435025069086,0.44617696615515806,0.0,0.0,0.49417868359415107,-689.0699457153823,
174,0,682,1323,1144,1323,0,3149,3400,7749,0.3002228854668961,0.08190079669459145,0.0,0.0,0.6178763178385126,-406.41420659651453,
175,237,1201,1115,1361,1361,237,3914,3000,8134,0.369062465753974,0.4276636210189426,0.0,0.0,0.20327391322708346,-2499.021475550641,
176,0,1215,915,2092,2092,0,4222,2600,8042,0.5054172853829969,0.1394877645613834,0.0,0.0,0.3550949500556196,-1753.6813312302538,
177,0,0,245,1339,1339,0,1584,3400,6174,0.4244838324738947,0.57089507713364,0.0,0.0,0.004621090392465226,-2607.238012857514,
178,280,0,1327,1096,1327,0,2703,3000,6893,0.2943200922621567,0.42081134392689057,0.0,0.0,0.2848685638109526,-1679.960656988147,
179,151,1137,2181,1143,2181,151,4612,5400,11212,0.09228456687050107,0.6224608616990116,0.0,0.0,0.28525457143048727,-3207.8382955775246,
180,0,131,1128,4027,4027,0,5286,2600,9086,0.2809477867154645,0.38495620996506125,0.0,0.0,0.3340960033194742,-1140.5715411195818,
181,278,0,588,3146,3146,0,4012,2600,7812,0.33975650128013696,0.033308119504910014,0.0,0.0,0.6269353792149531,522.6345091615672,
182,293,1315,1290,2282,2282,293,5180,2600,9010,0.033109802115192856,0.6585881072217175,0.0,0.0,0.30830209066308967,-1270.6249954042792,
183,198,1158,3437,2279,3437,198,7072,3000,11292,0.6065457390750308,0.2676631341074724,0.0,0.0,0.12579112681749677,-4685.043409299164,
184,0,897,462,966,966,0,2325,3000,6515,0.3784125124705221,0.3325828155734364,0.0,0.0,0.28900467195604157,-1598.379025104737,
185,0,140,910,1583,1583,0,2633,3000,6833,0.28220881125331837,0.22706867180926615,0.0,0.0,0.4907225169374154,-647.4480711458572,
186,0,0,849,1124,1124,0,1973,3800,6953,0.24399330219084828,0.5225578029935549,0.0,0.0,0.23344889481559675,-2204.7218788253217,
187,0,139,1119,2897,2897,0,4155,3800,9145,0.23614091760630798,0.34134830413752004,0.0,0.0,0.4225107782561719,-1054.275343768656,
188,304,62,1701,1072,1701,62,3139,2600,6949,0.45574006706944714,0.2080101678785955,0.0,0.0,0.33624976505195725,-1420.281142095185,
189,331,56,1179,1636,1636,56,3202,2600,7012,0.3662596505812088,0.26407587339378075,0.0,0.0,0.3696644760250104,-1275.290799865344,
190,0,0,1017,1213,1213,0,2230,2600,6010,0.521232746356967,0.1553107192013158,0.0,0.0,0.3234565344417171,-1173.8041180216549,
191,334,0,1638,5888,5888,0,7860,2600,11690,0.43998727608321003,0.5285313771625508,0.0,0.0,0.03148134675423923,-4647.119400947702,
192,0,810,839,2154,2154,0,3803,3400,8393,0.2996651316304211,0.3596468227064339,0.0,0.0,0.34068804566314514,-1628.5836424339518,
193,330,555,3013,1218,3013,330,5116,3000,9306,0.18703243772947276,0.06003835669265816,0.0,0.0,0.7529292055778691,883.1360370634657,
194,209,0,547,1056,1056,0,1812,2600,5632,0.04138570332685669,0.4398432838687333,0.0,0.0,0.5187710128044102,-670.7612429655137,
