Sun Jan 29 14:06:49 JST 2023
SCE-4000_SEED(4)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
507,201,1238,1893,1072,1893,201,4404,2600,8184,0.02248180242215105,0.5084502326128783,0.0,0.0,0.4690679649649708,-627.3174659399061,
508,849,1043,993,2909,2909,849,5794,3000,9984,0.4120287732692373,0.3765978127109221,0.0,0.0,0.2113734140198407,-3081.658917573855,
509,701,1451,8865,3362,8865,701,14379,3000,18569,0.20173854632242086,0.6092573197843447,0.0,0.0,0.1890041338932344,-3185.5407678187585,
510,0,460,4736,2183,4736,0,7379,3000,11589,0.15944262166595127,0.43952965630291513,0.0,0.0,0.4010277220311336,-595.8487826423509,
511,73,1734,1860,4598,4598,73,8265,3800,13265,0.39408380946321125,0.27605613662880785,0.0,0.0,0.3298600539079808,-2813.499260469298,
512,1018,1694,1965,1369,1965,1018,6046,2600,9806,0.264487070461018,0.7011087577805032,0.0,0.0,0.03440417175847892,-3389.3908475813437,
513,134,444,1113,3494,3494,134,5185,2200,8585,0.22943502319130996,0.06716742083412182,0.0,0.0,0.7033975559745681,1026.0268669925385,
514,140,1265,638,3686,3686,140,5729,2600,9529,0.04304969586216212,0.46017080900064405,0.0,0.0,0.49677949513719377,318.50427876048775,
515,843,2013,2303,1185,2303,843,6344,3400,10944,0.2083853536036473,0.715475206218403,0.0,0.0,0.07613944017794967,-3643.448801744302,
516,113,415,5228,1096,5228,113,6852,2600,10662,0.3908137138703572,0.221941793094862,0.0,0.0,0.3872444930347807,-1274.1486476134255,
517,181,2054,2530,3451,3451,181,8216,2600,12046,0.5755038161470005,0.39282608760145776,0.0,0.0,0.03167009625154175,-5646.125966485005,
518,54,620,5636,3634,5636,54,9944,2600,13744,0.39569526111598735,0.21788787654802272,0.0,0.0,0.38641686233599004,-2344.3232300027407,
519,154,1251,1645,1052,1645,154,4102,3000,8282,0.7183309378752445,0.15107072260014348,0.0,0.0,0.13059833952461192,-3205.0835507334873,
520,93,1806,1959,1382,1959,93,5240,3400,9830,0.12768002034185852,0.37906276298800934,0.0,0.0,0.4932572166701321,-1037.4387344441038,
521,840,1091,3780,2002,3780,840,7713,4200,13123,0.6098083054459739,0.319985392807322,0.0,0.0,0.0702063017467041,-5840.983582560239,
522,151,3586,912,3868,3868,151,8517,3800,13517,0.3508535691044149,0.6010529204684786,0.0,0.0,0.04809351042710653,-5093.457367584965,
523,132,1866,1818,6610,6610,132,10426,2600,14256,0.2034477422566113,0.06650532015498412,0.0,0.0,0.7300469375884044,2435.1840685272955,
524,195,1355,7887,5724,7887,195,15161,2600,18981,0.5300988019528786,0.04541127107111927,0.0,0.0,0.4244899269760021,-4889.720722893095,
525,833,2360,1109,4942,4942,833,9244,3400,13874,0.17883090634370838,0.02094154937877065,0.0,0.0,0.800227544277521,1563.8208133072733,
526,70,673,419,1820,1820,70,2982,3000,7172,0.3217811316655709,0.3311296823136585,0.0,0.0,0.3470891860207706,-1345.5343060313594,
527,135,896,2371,1144,2371,135,4546,2600,8366,0.07834624379980788,0.45961827259438365,0.0,0.0,0.4620354836058085,-518.0581917167362,
528,113,1413,737,4794,4794,113,7057,2600,10827,0.14648591357718158,0.1164938874804618,0.0,0.0,0.7370201989423567,2113.3563516858003,
529,93,625,2085,1048,2085,93,3851,2600,7651,0.2326485888408269,0.405921750999699,0.0,0.0,0.3614296601594739,-1231.3583851875696,
530,190,1215,1877,1060,1877,190,4342,2600,8112,0.3139527417015363,0.30491106486662073,0.0,0.0,0.3811361934318429,-1512.9748148017657,
531,95,734,1129,3409,3409,95,5367,2200,8797,0.24493341224585943,0.4648928734040321,0.0,0.0,0.2901737143501084,-1375.686255656139,
532,1608,3072,3325,1485,3325,1485,9490,3800,14490,0.2562741205233182,0.26126541165600226,0.0,0.0,0.4824604678206795,-2537.122707269048,
533,188,462,1547,3747,3747,188,5944,2600,9754,0.08807166009337494,0.7155936013430012,0.0,0.0,0.19633473856362385,-1685.2859765388866,
534,148,2029,3773,5552,5552,148,11502,2600,15352,0.4486348217155636,0.07776051262555969,0.0,0.0,0.47360466565887666,-2803.0154389782983,
535,828,331,3049,3320,3320,331,7528,3400,12128,0.3802074537479848,0.392308717609664,0.0,0.0,0.2274838286423511,-3516.1021878756997,
536,854,1115,4223,5876,5876,854,12068,3000,16308,0.5517184156565611,0.20082512078347495,0.0,0.0,0.247456463559964,-6017.886842495665,
537,310,560,1339,3796,3796,310,6005,2600,9815,0.2196023376357933,0.5572658343741064,0.0,0.0,0.22313182799010034,-1989.7656545021255,
538,102,876,2512,1122,2512,102,4612,2600,8402,0.280350030316806,0.2652398506542576,0.0,0.0,0.4544101190289364,-887.469564662442,
539,219,1142,2399,6650,6650,219,10410,3000,14650,0.2017503592876777,0.4627471780507072,0.0,0.0,0.3355024626616151,-1330.8464369599997,
540,147,2055,2488,1693,2488,147,6383,2600,10183,0.0032481585885688886,0.4335213930679158,0.0,0.0,0.5632304483435153,170.63386132475307,
541,231,1434,8116,8639,8639,231,18420,2600,22250,0.11186000914536548,0.49529441968133514,0.0,0.0,0.3928455711732994,-45.18129720400202,
542,247,1164,2016,5745,5745,247,9172,2600,12982,0.39359084213196893,0.45709086343042676,0.0,0.0,0.14931829443760428,-3977.4994661355804,
543,110,668,1355,3763,3763,110,5896,2600,9706,0.3773470248378987,0.2562855796157608,0.0,0.0,0.36636739554634046,-1552.840469514447,
544,110,1215,1959,3285,3285,110,6569,3400,11139,0.32893227719551404,0.31823595596358584,0.0,0.0,0.3528317668409002,-2122.517519453665,
545,888,1435,4935,1640,4935,888,8898,3400,13528,0.5474337792461854,0.13041458654080956,0.0,0.0,0.3221516342130051,-4010.727698311279,
546,176,1391,774,4126,4126,176,6467,3000,10667,0.6054611364890876,0.3662260223990579,0.0,0.0,0.02831284111185453,-4902.3595144802775,
547,205,474,1876,5048,5048,205,7603,2600,11413,0.3091594982338035,0.3821487591656711,0.0,0.0,0.30869174260052545,-1849.1323294880078,
548,105,1645,8986,2487,8986,105,13223,3800,18223,0.3843537425322579,0.19538560185346127,0.0,0.0,0.4202606556142809,-2092.439942036771,
549,162,2156,2465,7539,7539,162,12322,2600,16162,0.35223072123537863,0.27964377358038595,0.0,0.0,0.3681255051842353,-2351.598906627235,
550,988,1303,1817,3602,3602,988,7710,3400,12280,0.21312740254997511,0.26131291208461466,0.0,0.0,0.5255596853654102,-1157.8631572028155,
551,231,535,227,3252,3252,227,4245,2600,8045,0.07887132722729927,0.6232998617550626,0.0,0.0,0.29782881101763814,-1054.4562713146925,
552,320,1317,1865,3483,3483,320,6985,3400,11565,0.2838762551686519,0.25388130954083743,0.0,0.0,0.4622424352905107,-1383.9992719679956,
553,95,3587,1736,9069,9069,95,14487,3400,19097,0.6373735851898065,0.12202141084342209,0.0,0.0,0.2406050039667714,-7489.314619914556,
554,189,84,1511,2015,2015,84,3799,2600,7579,0.7039820134590231,0.20527807390415426,0.0,0.0,0.0907399126368226,-3032.9318899799255,
555,75,1805,4733,4779,4779,75,11392,4200,16802,0.49921505268835564,0.4054331535239442,0.0,0.0,0.0953517937877003,-6941.342287048971,
556,219,1455,1861,4475,4475,219,8010,3400,12580,0.30539874432400793,0.1276490527463584,0.0,0.0,0.5669522029296337,-467.3021457044015,
557,39,751,1813,3945,3945,39,6548,2600,10388,0.8090918496035933,0.15109828447098778,0.0,0.0,0.03980986592541896,-5535.29163452421,
558,225,1578,4622,1946,4622,225,8371,3400,12941,0.31651187801286884,0.3395823386425819,0.0,0.0,0.3439057833445492,-2291.947152864521,
559,1280,3458,3864,1419,3864,1280,10021,5000,16181,0.03393645664571025,0.13739273400664542,0.0,0.0,0.8286708093476444,1114.2444692744236,
560,261,3415,1606,3976,3976,261,9258,3000,13478,0.5059285062445115,0.2746070647568961,0.0,0.0,0.21946442899859248,-4692.396951352604,
561,188,796,1466,1058,1466,188,3508,3000,7708,0.5403546591929512,0.4240981635033568,0.0,0.0,0.03554717730369187,-3122.429342364825,
562,287,3432,3188,5951,5951,287,12858,3000,17098,0.9487914628322828,0.044479892948744,0.0,0.0,0.006728644218973229,-12294.889267087461,
563,212,876,1895,12867,12867,212,15850,2600,19700,0.48144946275093403,0.16706230425100924,0.0,0.0,0.35148823299805665,-3617.252387064521,
564,212,1457,2279,3225,3225,212,7173,2600,10963,0.13236074581381824,0.6093371403496348,0.0,0.0,0.2583021138365469,-1755.4359256420528,
565,822,4496,7564,1145,7564,822,14027,3400,18627,0.5006236176506855,0.04313608777275246,0.0,0.0,0.45624029457656196,-4092.938117178343,
566,226,2295,1035,1290,2295,226,4846,3400,9436,0.2916723123117797,0.3831917955846083,0.0,0.0,0.3251358921036119,-2043.5899696881795,
567,1028,2317,2725,5874,5874,1028,11944,3000,16174,0.4063047746076925,0.5393204586089662,0.0,0.0,0.054374766783341404,-6207.365483909105,
568,85,1385,1652,5645,5645,85,8767,2600,12537,0.29898985551438867,0.17366423650237067,0.0,0.0,0.5273459079832407,-140.72782981399132,
569,206,1448,8256,8525,8525,206,18435,2600,22265,0.3473877017602819,0.44818753815992757,0.0,0.0,0.20442476007979055,-5868.7703020628305,
570,211,148,1141,907,1141,148,2407,2600,6177,0.26760487170863984,0.34137060142817666,0.0,0.0,0.3910245268631835,-1143.401134740814,
571,86,368,3778,3149,3778,86,7381,2600,11171,0.40089368612948245,0.13320859403530863,0.0,0.0,0.465897719835209,-1585.2442601819207,
572,87,1967,1020,3656,3656,87,6730,3800,11710,0.3075788779385373,0.1928444951190312,0.0,0.0,0.49957662694243143,-1019.8259484211364,
573,1223,8837,2435,6313,8837,1223,18808,4200,24218,0.02132920859453242,0.5530352403002295,0.0,0.0,0.425635551105238,516.8813216083522,
574,307,1277,1517,4036,4036,307,7137,2600,10957,0.2728229827565047,0.38772833272934587,0.0,0.0,0.3394486845141495,-1689.4271484762094,
575,193,500,6281,5746,6281,193,12720,2600,16560,0.08906642574662751,0.5066006943374461,0.0,0.0,0.4043328799159263,11.491832153697487,
576,511,1773,2260,3439,3439,511,7983,3800,12983,0.034852536222096754,0.6254025715193997,0.0,0.0,0.3397448922585034,-1659.9845239018196,
577,83,1507,953,3955,3955,83,6498,3000,10658,0.4324631353274273,0.11076490726485419,0.0,0.0,0.4567719574077185,-1373.819156069499,
578,124,2266,4383,1838,4383,124,8611,2600,12421,0.16078312432477634,0.10999786596104245,0.0,0.0,0.7292190097141812,1435.2458273133384,
579,220,2356,1049,4225,4225,220,7850,2600,11670,0.2330110768946249,0.38704634617489736,0.0,0.0,0.37994257693047784,-1313.7874330709749,
580,229,188,1824,3987,3987,188,6228,3000,10398,0.7610188719903127,0.1251882664048893,0.0,0.0,0.11379286160479793,-4682.891252733708,
581,214,190,1416,4744,4744,190,6564,2600,10374,0.8149995551810714,0.0070161498563452015,0.0,0.0,0.17798429496258344,-4557.358590575444,
582,96,1362,2391,3452,3452,96,7301,3000,11471,0.34621075814447033,0.5919816449740313,0.0,0.0,0.06180759688149835,-4096.203385000563,
583,211,1205,1915,6663,6663,211,9994,3000,14214,0.36118904282249326,0.1674207648702641,0.0,0.0,0.47139019230724266,-1070.5760678124607,
584,124,780,1163,3748,3748,124,5815,2600,9625,0.6163473566087888,0.3678534780430432,0.0,0.0,0.015799165348168064,-4483.222746370258,
585,221,188,1632,4163,4163,188,6204,2600,10024,0.08475070077914963,0.49360940135113474,0.0,0.0,0.4216398978697156,-133.15919711467518,
586,253,1419,8263,1434,8263,253,11369,2600,15149,0.3834587651685269,0.20716050193279892,0.0,0.0,0.4093807328986742,-1619.020335707879,
587,177,915,2066,1018,2066,177,4176,2600,7986,0.21837112817926474,0.44979843458221597,0.0,0.0,0.3318304372385192,-1454.5660652468084,
588,244,2435,4742,6042,6042,244,13463,2600,17323,0.14824301113742178,0.40130817129003277,0.0,0.0,0.45044881757254546,-427.4946600115759,
589,1003,5539,3990,5468,5539,1003,16000,3400,20600,0.016234353188113185,0.5405725907886229,0.0,0.0,0.443193056023264,-87.37275756960298,
590,261,1404,2382,1147,2382,261,5194,2600,8974,0.3910328007178662,0.2676806406901909,0.0,0.0,0.34128655859194296,-2003.1252419495822,
591,206,508,1831,2553,2553,206,5098,2600,8908,0.2814346262518868,0.48882216637306103,0.0,0.0,0.22974320737505216,-2166.4840494928303,
592,1150,629,3772,1462,3772,629,7013,3800,11993,0.34135597014758223,0.2959708513791668,0.0,0.0,0.3626731784732511,-2378.7368539444,
593,1153,1651,2957,5849,5849,1153,11610,3400,16210,0.4011882138349114,0.20964770714721745,0.0,0.0,0.38916407901787115,-3543.0828518559374,
594,287,188,587,1832,1832,188,2894,3800,7844,0.47818133986384564,0.03629711396921293,0.0,0.0,0.4855215461669414,-723.5884087505268,
595,276,4264,3895,2620,4264,276,11055,3400,15665,0.3649531110966869,0.374165166738984,0.0,0.0,0.26088172216432914,-4266.321902095075,
596,302,856,3537,2202,3537,302,6897,4200,12287,0.15887785001404914,0.4507146793804741,0.0,0.0,0.3904074706054767,-1725.8140175361711,
597,340,1241,1585,1099,1585,340,4265,2600,8055,0.18061573142238013,0.7567954898378516,0.0,0.0,0.06258877873976824,-2660.071338563854,
598,994,1315,976,3249,3249,976,6534,3000,10684,0.19366697742382324,0.41313405081351967,0.0,0.0,0.39319897176265706,-1611.0809201113007,
599,307,889,3004,1797,3004,307,5997,3400,10577,0.3735689476991378,0.3171950313624801,0.0,0.0,0.3092360209383821,-2484.746537513345,
600,123,1170,3125,4930,4930,123,9348,3000,13558,0.1458375854853243,0.48787611870291075,0.0,0.0,0.366286295811765,-1066.1798812583897,
601,1022,954,2308,1348,2308,954,5632,3400,10232,0.10878361104471486,0.08150568612798478,0.0,0.0,0.8097107028273004,206.55966138918245,
602,576,2026,12810,4424,12810,576,19836,3800,24856,0.6497191587955108,0.07077016129461289,0.0,0.0,0.27951067990987627,-9737.222188769854,
603,580,566,8260,3541,8260,566,12947,3400,17557,0.39999929995020006,0.1159642709092726,0.0,0.0,0.48403642914052736,-1848.8931717395503,
604,82,602,995,3534,3534,82,5213,2600,9003,0.4003540017390649,0.36712169751474466,0.0,0.0,0.23252430074619032,-2238.8879384282322,
605,121,3103,2617,9120,9120,121,14961,3000,19191,0.3713875640227754,0.43727328195494475,0.0,0.0,0.19133915402227972,-5146.288144163081,
606,327,1491,3548,5525,5525,327,10891,3000,15091,0.3405204892417895,0.5612563875451728,0.0,0.0,0.09822312321303761,-4881.814016506478,
607,1055,1863,2445,5253,5253,1055,10616,2600,14426,0.6712576739628283,0.30136224242468407,0.0,0.0,0.02738008361248762,-7794.671706088341,
608,388,337,1061,3671,3671,337,5457,2600,9237,0.023240593565430772,0.4618018888757881,0.0,0.0,0.5149575175587812,389.3595333773717,
609,181,2457,3113,3663,3663,181,9414,3000,13654,0.1744176854945589,0.04440979573408808,0.0,0.0,0.781172518771353,944.8452319138091,
610,307,505,2580,5900,5900,307,9292,2600,13132,0.457708443312062,0.4247518360845218,0.0,0.0,0.11753972060341611,-4699.98197174053,
611,1069,1026,961,1213,1213,961,4269,3000,8459,0.8813840819727091,0.0966159695530386,0.0,0.0,0.021999948474252136,-4046.9325675850996,
612,331,1255,2005,3024,3024,331,6615,2600,10395,0.5377281274445304,0.46022211208427005,0.0,0.0,0.0020497604711995454,-4748.12904951573,
613,132,521,1962,4915,4915,132,7530,2200,10940,0.4128303244387425,0.37013822727467127,0.0,0.0,0.21703144828658621,-2884.855025873266,
614,189,606,2452,5714,5714,189,8961,2600,12761,0.49037319476721947,0.40936586750105475,0.0,0.0,0.10026093773172577,-4904.643772844011,
615,348,766,2110,4152,4152,348,7376,2600,11186,0.48237628305293306,0.32482371477649025,0.0,0.0,0.19280000217057663,-3669.137913960435,
616,359,858,1461,1085,1461,359,3763,2600,7573,0.40947709213777306,0.40122888357761316,0.0,0.0,0.18929402428461387,-2375.4553802545897,
617,317,1516,3593,8345,8345,317,13771,2600,17581,0.20449967844187392,0.3739812766479344,0.0,0.0,0.42151904491019165,-404.5614985686566,
618,196,2416,3014,1703,3014,196,7329,3000,11519,0.5118969878671101,0.32298116856382736,0.0,0.0,0.16512184356906248,-4255.323174591914,
619,372,1430,4040,1674,4040,372,7516,4600,13326,0.25109474380055596,0.4641992031184471,0.0,0.0,0.28470605308099695,-2978.242626048739,
620,1183,1110,2391,8303,8303,1110,12987,3400,17617,0.4774773009276028,0.3647455688347513,0.0,0.0,0.15777713023764586,-6306.241743385544,
621,187,2469,3114,3634,3634,187,9404,3000,13644,0.24049712085647357,0.17967734869020133,0.0,0.0,0.579825530453325,-802.0083671322705,
622,958,1565,990,4106,4106,958,7619,2600,11389,0.734279220831842,0.03269677864525909,0.0,0.0,0.23302400052289876,-4945.9254543493935,
623,341,1517,2492,4511,4511,341,8861,2600,12651,0.3106257417007351,0.5352628264367109,0.0,0.0,0.154111431862554,-3501.4933750788114,
624,383,1500,1823,4164,4164,383,7870,2600,11650,0.4114122033632059,0.2666897888966529,0.0,0.0,0.3218980077401414,-2714.111124334254,
625,187,955,508,1821,1821,187,3471,2200,6881,0.45427663708527605,0.4218329351997047,0.0,0.0,0.12389042771501918,-2302.389705876002,
626,128,1572,1816,17720,17720,128,21236,3400,25826,0.36834044930155263,0.3840210802800117,0.0,0.0,0.2476384704184356,-4771.293482718693,
627,1239,1806,1904,1381,1904,1239,6330,2600,10120,0.2769273479494138,0.18762616970025436,0.0,0.0,0.5354464823503318,-1884.70624297748,
628,319,2017,1300,9082,9082,319,12718,5000,18918,0.32932110069259957,0.17183018116863108,0.0,0.0,0.49884871813876924,-676.0453474016022,
629,1245,1460,1725,5757,5757,1245,10187,5000,16397,0.3013542605273966,0.4811884399925679,0.0,0.0,0.2174572994800355,-4494.670716701508,
630,428,314,1188,5049,5049,314,6979,3000,11169,0.2753331176146897,0.25774692380867503,0.0,0.0,0.4669199585766354,-483.924595398576,
631,1181,1147,3791,1497,3791,1147,7616,3400,12206,0.07945444538959845,0.3748529996891659,0.0,0.0,0.5456925549212357,-436.81413981859873,
632,174,1559,9513,3244,9513,174,14490,3400,19110,0.13229078513907672,0.4280182876741087,0.0,0.0,0.4396909271868147,734.1179142404712,
633,1265,1202,987,1374,1374,987,4828,3400,9418,0.33426453783635124,0.294988293449563,0.0,0.0,0.37074716871408564,-2473.310232110067,
634,946,1702,10051,1209,10051,946,13908,2600,17688,0.6654727454268505,0.31223045289883183,0.0,0.0,0.022296801674317666,-9864.181741688937,
635,422,1607,1978,877,1978,422,4884,3000,9044,0.2741839787792719,0.3479249580430118,0.0,0.0,0.3778910631777163,-1794.890932182473,
636,327,2038,13851,6811,13851,327,23027,3800,28087,0.567613156363026,0.2642497307275174,0.0,0.0,0.16813711290945665,-11800.690813348472,
637,1260,2347,4112,5886,5886,1260,13605,3000,17865,0.504691780871064,0.495160435578865,0.0,0.0,1.4778355007101285E-4,-8351.129338784795,
638,354,2949,1814,8030,8030,354,13147,2600,16977,0.3922782590144079,0.5452139135053685,0.0,0.0,0.06250782748022361,-6095.028362638182,
639,146,799,2807,6555,6555,146,10307,2600,14107,0.39290390822479493,0.17339698327871517,0.0,0.0,0.43369910849648996,-1720.9151522436164,
640,116,1587,9415,8496,9415,116,19614,3400,24224,0.15100879642719967,0.5105529078012,0.0,0.0,0.3384382957716002,-1550.6287072670643,
641,148,591,2480,5764,5764,148,8983,2600,12783,0.18615402068459633,0.3806819886605744,0.0,0.0,0.43316399065482936,-229.34576680970076,
642,369,5288,2294,8784,8784,369,16735,3800,21765,0.2345628376347534,0.38729492395241,0.0,0.0,0.3781422384128365,-2215.0628625927375,
643,1287,1933,2651,9089,9089,1287,14960,2600,18770,0.12144262196876439,0.35465015751482487,0.0,0.0,0.5239072205164108,1348.6521002777772,
644,375,810,2242,4112,4112,375,7539,2600,11349,0.6273562584676008,0.3604747229671081,0.0,0.0,0.012169018565291193,-5621.39748992323,
645,370,1108,1957,3176,3176,370,6611,3000,10801,0.35801913944847796,0.20324138560140873,0.0,0.0,0.43873947495011334,-1745.4857209880959,
646,361,162,1853,812,1853,162,3188,2600,6948,0.4143837270249565,0.28457981181477554,0.0,0.0,0.30103646116026794,-1551.9101766519648,
647,141,601,1968,1039,1968,141,3749,2600,7529,0.32086750251312035,0.3654189502653908,0.0,0.0,0.31371354722148886,-1579.8668868380437,
648,404,832,1503,1042,1503,404,3781,2600,7561,0.4251669302183514,0.3595797704672089,0.0,0.0,0.21525329931443973,-2305.9001904237607,
649,147,657,1731,1050,1731,147,3585,2600,7375,0.6554030729501764,0.3013116661483062,0.0,0.0,0.04328526090151741,-3064.466495243975,
650,180,1158,839,5014,5014,180,7191,3000,11391,0.3295980246250183,0.2704252980758744,0.0,0.0,0.39997667729910724,-1247.9280312422457,
651,748,1996,3185,5899,5899,748,11828,3000,16028,0.13572422719122418,0.47592887513961796,0.0,0.0,0.3883468976691578,-1032.7579147428216,
652,338,1422,4742,6046,6046,338,12548,3400,17178,0.2999964668920269,0.28749390960388516,0.0,0.0,0.4125096235040879,-2387.2300282530296,
653,1069,1697,1182,1106,1697,1069,5054,4200,10404,0.19608318428026708,0.4658993174426202,0.0,0.0,0.3380174982771128,-2735.5065576934476,
654,1086,1816,928,4350,4350,928,8180,2600,11960,0.12778346769985405,0.5912214684401361,0.0,0.0,0.2809950638600099,-1620.8794752002063,
655,174,1400,3340,1375,3340,174,6289,2600,10049,0.37874284953712894,0.5570897571445131,0.0,0.0,0.06416739331835793,-3627.193182068817,
656,1072,269,1517,1671,1671,269,4529,3400,9099,0.019802600908998876,0.7983191705131716,0.0,0.0,0.1818782285778296,-2548.977882795522,
657,436,510,7112,3779,7112,436,11837,2600,15657,0.40903817923009816,0.3834821099619372,0.0,0.0,0.20747971080796462,-4453.703864093737,
658,343,171,4562,7750,7750,171,12826,2200,16256,0.2999139371655703,0.4895258416723556,0.0,0.0,0.21056022116207412,-3327.817093577427,
659,440,1585,8940,1422,8940,440,12387,2600,16177,0.04701794879540288,0.5436211908996186,0.0,0.0,0.40936086030497854,1483.7408845246537,
660,453,612,1892,3214,3214,453,6171,2600,9951,0.37325014323242,0.3635647788990312,0.0,0.0,0.2631850778685489,-2521.941059029682,
661,145,663,1921,3947,3947,145,6676,2600,10446,0.33817710107862187,0.3829476551194567,0.0,0.0,0.2788752438019213,-2193.050553176562,
662,590,6949,8967,1500,8967,590,18006,5000,24216,0.49057023266327304,0.006013666720225568,0.0,0.0,0.5034161006165013,-4646.159268071591,
663,1105,6494,1507,5568,6494,1105,14674,3400,19264,0.028767343827338334,0.371519213038347,0.0,0.0,0.5997134431343146,1546.5584173980787,
664,373,620,2115,5727,5727,373,8835,2600,12665,0.15253937683135624,0.35974999127526497,0.0,0.0,0.4877106318933789,328.1673515364296,
665,598,567,993,2920,2920,567,5078,3400,9638,0.4907243050954804,0.48575049120008007,0.0,0.0,0.023525203704439623,-4088.0948870385746,
666,498,811,696,3789,3789,498,5794,2600,9574,0.4580901624215301,0.4103849603562765,0.0,0.0,0.13152487722219347,-3288.3269270584256,
667,1446,1759,1062,6900,6900,1062,11167,2600,14987,0.3187568238988426,0.5922880090897489,0.0,0.0,0.08895516701140865,-4580.186011099118,
668,315,2125,2673,9101,9101,315,14214,3400,18834,0.4323175769555627,0.15908805265534057,0.0,0.0,0.4085943703890967,-3095.951279635923,
669,391,1582,2522,7330,7330,391,11825,2600,15635,0.16146237045206835,0.42350815099526207,0.0,0.0,0.4150294785526696,-130.5241715064153,
670,414,3361,5904,2445,5904,414,12124,3800,17154,0.37320118169859473,0.46555464139497077,0.0,0.0,0.1612441769064345,-5408.5682329983265,
671,296,800,1451,4038,4038,296,6585,2600,10405,0.5931903557538816,0.11120088798570614,0.0,0.0,0.2956087562604123,-3089.112835475684,
672,608,4753,4071,6339,6339,608,15771,3000,20011,0.3812143306260682,0.2987651104060633,0.0,0.0,0.3200205589678685,-5074.388716077056,
673,449,3433,3573,6099,6099,449,13554,2600,17394,0.34744666765155446,0.19349239690523481,0.0,0.0,0.45906093544321064,-2618.67808004864,
674,2279,2656,1179,9135,9135,1179,15249,4200,20669,0.41737442880360004,0.1957262484692193,0.0,0.0,0.38689932272718075,-4108.421896779369,
675,628,4845,2250,6190,6190,628,13913,3400,18533,0.32067986540963794,0.19154522170718125,0.0,0.0,0.48777491288318076,-2399.868655792458,
676,288,567,6971,3898,6971,288,11724,2600,15554,0.04737779334467079,0.44112068353330663,0.0,0.0,0.5115015231220226,1715.9936526649594,
677,450,1705,4131,9198,9198,450,15484,3000,19724,0.2679972619954498,0.26927372293475027,0.0,0.0,0.46272901506979996,-909.5373497111864,
678,208,1048,2008,6552,6552,208,9816,3000,14016,0.1606199494812537,0.7034807043729391,0.0,0.0,0.1358993461458072,-2824.942085277803,
679,306,1485,2493,6893,6893,306,11177,2600,14977,0.25637098010045034,0.3427219570642479,0.0,0.0,0.40090706283530175,-1115.7607100536452,
680,475,3602,3660,3774,3774,475,11511,3000,15741,0.1059555114365304,0.4108690679161561,0.0,0.0,0.4831754206473134,-858.2653831788828,
681,828,1782,1043,4399,4399,828,8052,3000,12272,0.4653213548714749,0.104404909519208,0.0,0.0,0.4302737356093171,-2523.4747681218687,
682,1091,710,2861,1424,2861,710,6086,4200,11436,0.8246907997231598,0.1084750089782978,0.0,0.0,0.06683419129854237,-5330.902899340837,
683,515,1688,10262,8206,10262,515,20671,3000,24901,0.3556871436270443,0.038808509351331316,0.0,0.0,0.6055043470216243,-1566.9836035488543,
684,332,2153,3538,4075,4075,332,10098,3800,15098,0.19579874496652735,0.38686398545259937,0.0,0.0,0.41733726958087325,-1885.1654713506623,
685,596,1651,2306,4946,4946,596,9499,3000,13719,0.1491960135334371,0.07737729165541511,0.0,0.0,0.7734266948111478,1715.0613149081287,
686,271,1159,978,3280,3280,271,5688,4600,11488,0.6793494573881628,0.2410572620954412,0.0,0.0,0.07959328051639587,-4733.506938189064,
687,443,801,3367,8031,8031,443,12642,3000,16872,0.4449556332324991,0.3209428170711569,0.0,0.0,0.23410154969634406,-4811.595007442866,
688,291,1787,2124,1053,2124,291,5255,3000,9435,0.41185028132256557,0.4551911327498838,0.0,0.0,0.1329585859275506,-3286.1335385945335,
689,508,1347,5037,2794,5037,508,9686,5000,15896,0.4192217921428778,0.07612650163205062,0.0,0.0,0.5046517062250716,-2155.6472093628186,
690,214,1249,864,2568,2568,214,4895,2600,8665,0.35380463083162955,0.45796286065347114,0.0,0.0,0.18823250851489937,-2479.4777805757785,
691,463,1220,1830,1727,1830,463,5240,3000,9440,0.18493938609039565,0.5300735901570739,0.0,0.0,0.2849870237525303,-2169.725892115186,
692,1416,373,2314,5061,5061,373,9164,3400,13764,0.22524254890916287,0.28837008912099055,0.0,0.0,0.4863873619698466,-764.3970683002954,
693,268,578,2069,2984,2984,268,5899,2600,9709,0.18344095790962034,0.2312519294295434,0.0,0.0,0.5853071126608362,-93.6791092388321,
694,505,559,3384,2087,3384,505,6535,3800,11535,0.204713904683491,0.4686292742514737,0.0,0.0,0.3266568210650353,-2178.1516214159774,
695,1084,2253,900,4914,4914,900,9151,3400,13721,0.03599392608138337,0.4785080399730944,0.0,0.0,0.48549803394552216,-7.518645221934094,
696,453,1558,8893,3268,8893,453,14172,2600,17982,0.33558319489232763,0.31764982699213756,0.0,0.0,0.3467669781155348,-2655.0612928985115,
697,283,1807,1057,4340,4340,283,7487,3000,11677,0.46227182759478497,0.39065103004185114,0.0,0.0,0.14707714236336383,-4036.290296759542,
698,487,1192,3495,1073,3495,487,6247,2600,10067,0.3694670022495836,0.21534181400637742,0.0,0.0,0.41519118374403896,-1619.0539987676611,
