Mon Jan 30 02:26:42 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
36,0,507,970,4083,4083,0,5560,4600,11350,0.15308853604910305,0.2533504091446098,0.0,0.0,0.5935610548062871,406.92564427585194,
37,0,0,242,1885,1885,0,2127,3000,6327,0.3837452651846434,0.008971904066234033,0.0,0.0,0.6072828307491226,301.5862447156575,
38,0,149,892,3215,3215,0,4256,3000,8456,0.5513633270106602,0.18376468685876074,0.0,0.0,0.2648719861305792,-2046.3329449238397,
39,1,342,837,966,966,1,2146,3400,6756,0.4744678535867602,0.2818965381020725,0.0,0.0,0.24363560831116735,-1741.5478813239574,
40,0,124,0,1175,1175,0,1299,2600,5119,0.29123184429580296,0.3209978575065599,0.0,0.0,0.38777029819763703,-757.2744948750802,
41,0,0,528,701,701,0,1229,2600,5029,0.4134631867687501,0.3641275184010778,0.0,0.0,0.2224092948301721,-1298.9688887056454,
42,0,0,496,1284,1284,0,1780,2600,5580,0.2539895819499296,0.457507872777284,0.0,0.0,0.28850254527278646,-1271.1846569615552,
43,0,325,213,2203,2203,0,2741,3400,7341,0.020177905026025462,0.5117191766420414,0.0,0.0,0.4681029183319332,-763.9221091740276,
44,0,0,200,969,969,0,1169,2600,4959,0.37337598533198,0.33835057794329393,0.0,0.0,0.28827343672472605,-1036.8510693193894,
45,0,0,415,1056,1056,0,1471,2600,5271,0.25081756072457934,0.5976689125861442,0.0,0.0,0.1515135266892764,-1762.8935203659553,
46,0,267,665,3077,3077,0,4009,3800,9039,0.06925543335563221,0.4032539037286671,0.0,0.0,0.5274906629157007,-186.92109670005357,
47,0,201,432,822,822,0,1455,2600,5255,0.30512242823041136,0.519343517091936,0.0,0.0,0.17553405467765254,-1649.9572845692517,
48,0,0,524,813,813,0,1337,2600,5147,0.09675014811309347,0.5810524121847843,0.0,0.0,0.32219743970212217,-1378.1447012298197,
49,0,0,274,522,522,0,796,2200,4246,0.28658749668773187,0.4550196484051018,0.0,0.0,0.25839285490716635,-1094.2858035931176,
50,57,647,1501,3686,3686,57,5891,3400,10521,0.2682595839834253,0.41796639540859765,0.0,0.0,0.31377402060797704,-1862.7170328492418,
51,0,174,1714,1942,1942,0,3830,4600,9620,0.6740443892768813,0.08352611439567316,0.0,0.0,0.2424294963274456,-2495.0120552826525,
52,0,45,486,2864,2864,0,3395,3800,8375,0.15155287897106712,0.2391848803540772,0.0,0.0,0.6092622406748558,321.50248784052087,
53,182,66,549,2712,2712,66,3509,3400,8109,0.04545704447372599,0.08397914219261053,0.0,0.0,0.8705638133336635,1858.4739975676932,
54,0,155,965,1070,1070,0,2190,3000,6360,0.46424379195591814,0.07436594157308954,0.0,0.0,0.46139026647099224,-746.1041439787675,
55,0,33,771,1979,1979,0,2783,3000,6983,0.06473900916027937,0.1559308558377314,0.0,0.0,0.7793301350019892,894.333107162685,
56,188,778,2318,1873,2318,188,5157,3400,9787,0.18325860834986957,0.5155787806969284,0.0,0.0,0.30116261095320207,-2056.5561362995136,
57,0,298,1127,912,1127,0,2337,3000,6517,0.43454066846769596,0.1964043156477561,0.0,0.0,0.3690550158845479,-1188.8094862503883,
58,0,130,30,638,638,0,798,2600,4588,0.4558869778967082,0.10507607107919133,0.0,0.0,0.4390369510241005,-356.89001841409447,
59,0,24,330,2013,2013,0,2367,3400,6977,0.020121341842769334,0.28493223735591006,0.0,0.0,0.6949464208013206,382.53032192112926,
60,0,0,497,440,497,0,937,2600,4727,0.49794363763915567,0.11068832886527781,0.0,0.0,0.39136803349556654,-559.8529308703146,
61,0,1586,1214,6095,6095,0,8895,4600,14705,0.09518876722180282,0.4102377823051728,0.0,0.0,0.4945734504730244,280.627297591353,
62,0,96,437,1491,1491,0,2024,2600,5864,0.31487852719582615,0.6480312803541659,0.0,0.0,0.03709019245000795,-2266.8939910222216,
63,0,20,459,2987,2987,0,3466,3400,8076,0.3727480441555933,0.07236128906176494,0.0,0.0,0.5548906667826418,119.48531782646387,
64,0,0,485,1373,1373,0,1858,2600,5658,0.23365982061314566,0.44098156941059874,0.0,0.0,0.3253586099762556,-1133.9746556693824,
65,0,0,598,1562,1562,0,2160,2600,5970,0.4582841717491642,0.3068211383301632,0.0,0.0,0.23489468992067258,-1420.7232649805285,
66,0,0,448,703,703,0,1151,2600,4911,0.22068770820354067,0.6104231923648293,0.0,0.0,0.1688890994316299,-1722.3828153903958,
67,0,345,1673,5289,5289,0,7307,3400,11927,0.08507697705322476,0.5236537452858522,0.0,0.0,0.39126927766092306,-332.65699575118833,
68,0,0,637,611,637,0,1248,2600,5058,0.7990316414933625,0.030861720215415722,0.0,0.0,0.17010663829122188,-969.0740325522889,
69,0,0,573,512,573,0,1085,2600,4875,0.30757368309421673,0.5152786769420107,0.0,0.0,0.17714763996377264,-1571.9364085072114,
70,0,261,422,3070,3070,0,3753,3800,8753,0.1309652037374363,0.09221242897704243,0.0,0.0,0.7768223672855213,1542.9250278271907,
71,0,56,369,1821,1821,0,2246,3000,6446,0.4243352234824773,0.2716619358395767,0.0,0.0,0.304002840677946,-1214.4535465858346,
72,0,0,567,1610,1610,0,2177,2600,5977,0.42466258681272345,0.2761853171704198,0.0,0.0,0.2991520960168567,-1160.937401547251,
73,0,0,538,817,817,0,1355,2600,5145,0.6137050742024686,0.38460948500843106,0.0,0.0,0.001685440789100323,-1830.1780314415707,
74,0,324,1159,2609,2609,0,4092,3000,8262,0.4682562501892108,0.4847173083881807,0.0,0.0,0.04702644142260853,-3247.564515267207,
75,0,0,97,890,890,0,987,3000,5167,0.25224345484992233,0.34645588820397455,0.0,0.0,0.40130065694610306,-931.1743698667653,
76,0,484,911,1124,1124,0,2519,3400,7099,0.6403605507155554,0.30306259381820333,0.0,0.0,0.05657685546624118,-2579.8886606903206,
77,0,0,102,1886,1886,0,1988,3000,6218,0.19123291122660444,0.28518982073654503,0.0,0.0,0.5235772680368506,-248.27376221062445,
78,0,0,292,915,915,0,1207,2600,4997,0.5250164518279181,0.09213624812228936,0.0,0.0,0.38284730004979245,-522.9438229286893,
79,0,40,484,540,540,0,1064,2600,4874,0.6356893470797539,0.11791121624627954,0.0,0.0,0.24639943667396666,-849.8869317292429,
80,0,0,685,783,783,0,1468,2600,5248,0.7038655163821415,0.032841816778945265,0.0,0.0,0.2632926668389133,-912.505143539372,
81,0,44,921,2894,2894,0,3859,3800,8859,0.43993247704113997,0.3845663407399419,0.0,0.0,0.17550118221891822,-2651.151102371989,
82,0,0,399,1435,1435,0,1834,2600,5614,0.28284037519257965,0.5548220194166459,0.0,0.0,0.16233760539077444,-1728.312034850709,
83,0,10,2016,3153,3153,0,5179,4200,10579,0.3247152640969117,0.20496634165651753,0.0,0.0,0.47031839424657085,-1059.6450906558414,
84,0,99,502,2818,2818,0,3419,3800,8429,0.23624141204202467,0.20637101109774464,0.0,0.0,0.5573875768602307,-21.20103835098189,
85,0,0,4291,5581,5581,0,9872,7000,18092,0.3910153310291414,0.06358181567993919,0.0,0.0,0.5454028532909193,-1261.2827334626368,
86,0,25,750,1820,1820,0,2595,2600,6395,0.4125498803826194,0.40156473895923284,0.0,0.0,0.18588538065814772,-1776.323868089074,
87,0,508,1201,1495,1495,0,3204,3000,7384,0.4163607770497127,0.579221631611194,0.0,0.0,0.00441759133909332,-3065.080525448917,
88,0,390,1389,3028,3028,0,4807,3000,9057,0.03166913243962935,0.7200503041082118,0.0,0.0,0.24828056345215885,-1560.590885828797,
89,0,88,639,964,964,0,1691,3000,5851,0.5039821821085075,0.2929432566036237,0.0,0.0,0.20307456128786866,-1535.299762674852,
90,0,0,316,906,906,0,1222,2600,5032,0.47208668780776736,0.24135345663499613,0.0,0.0,0.2865598555572365,-944.7856906172253,
91,0,49,1071,3145,3145,0,4265,3400,8855,0.1671357330300657,0.4146701759930105,0.0,0.0,0.4181940909769239,-807.4920836270401,
92,0,0,573,838,838,0,1411,2600,5181,0.19026283477423803,0.4520679560678664,0.0,0.0,0.3576692091578956,-1144.110748368586,
93,0,555,1886,4074,4074,0,6515,3400,11165,0.19872939179888952,0.40886081489302595,0.0,0.0,0.39240979330808445,-1086.1712602689174,
94,0,0,0,1253,1253,0,1253,2600,5073,0.043183667619732004,0.22704311612298933,0.0,0.0,0.7297732162572786,269.9846025230737,
95,0,70,336,941,941,0,1347,2600,5197,0.20945750221797113,0.36224222912506066,0.0,0.0,0.42830026865696835,-820.9384984065578,
96,0,66,97,1155,1155,0,1318,2600,5128,0.13900472535704034,0.46697906091353997,0.0,0.0,0.3940162137294197,-942.2650595383034,
97,0,94,797,741,797,0,1632,2600,5402,0.5971546724992584,0.28175089811852044,0.0,0.0,0.12109442938222104,-1610.5965004093125,
98,0,518,1531,1337,1531,0,3386,3000,7566,0.5176516275774162,0.47962048372752186,0.0,0.0,0.0027278886950619363,-3187.453464567557,
99,94,94,905,2784,2784,94,3877,2600,7687,0.42749552773085076,0.3838917587691924,0.0,0.0,0.18861271349995684,-2148.150534497525,
100,77,601,1708,1684,1708,77,4070,3000,8270,0.4016821786008036,0.49126985956833,0.0,0.0,0.10704796183086639,-2934.0608198641175,
101,0,859,820,1816,1816,0,3495,3400,8075,0.47485066456489183,0.024000417733796433,0.0,0.0,0.5011489177013118,-831.1180584036227,
102,0,0,598,1655,1655,0,2253,2600,6023,0.43703968943411864,0.5516881893690293,0.0,0.0,0.011272121196852043,-2400.384352073755,
103,0,31,240,1408,1408,0,1679,2600,5479,0.11614294700765888,0.6815230227454999,0.0,0.0,0.20233403024684118,-1682.0775525766069,
104,74,360,1804,5779,5779,74,8017,3400,12627,0.1865879656987408,0.12115357157227437,0.0,0.0,0.692258462728985,2041.5366655163211,
105,0,0,898,915,915,0,1813,2600,5593,0.23057505431889488,0.3922174311860408,0.0,0.0,0.37720751449506423,-1092.6530188008787,
106,0,87,633,1027,1027,0,1747,3000,5947,0.5152235477818268,0.34755774750002816,0.0,0.0,0.137218704718145,-1801.8451707294007,
107,0,411,630,3861,3861,0,4902,3800,9912,0.14449722414455868,0.24958182381846028,0.0,0.0,0.6059209520369812,682.7244725480086,
108,75,27,240,1421,1421,27,1763,2600,5553,0.2712933510585381,0.4174418102622339,0.0,0.0,0.31126483867922805,-1129.7356994791671,
109,0,0,754,870,870,0,1624,2600,5414,0.3142347686937967,0.26364521397409435,0.0,0.0,0.42212001733210897,-828.5504056124363,
110,42,326,979,3700,3700,42,5047,3800,10017,0.016978695439877834,0.17848924082510945,0.0,0.0,0.8045320637350127,2179.0276981221973,
111,0,0,605,2200,2200,0,2805,2600,6595,0.5486870901233326,0.23025428827627112,0.0,0.0,0.2210586216003963,-1651.399469793381,
112,0,127,484,1972,1972,0,2583,3000,6783,0.09953901455369127,0.17164134372779324,0.0,0.0,0.7288196417185155,665.1990276933484,
113,0,0,908,722,908,0,1630,2600,5410,0.7295440162348497,0.013369079574709765,0.0,0.0,0.2570869041904405,-990.4814443521302,
114,53,101,706,900,900,53,1760,3000,5950,0.5920266749439511,0.36633634860996706,0.0,0.0,0.04163697644608188,-2105.7094746814237,
115,55,76,524,928,928,55,1583,2200,5033,0.5829928007426658,0.02251389455765877,0.0,0.0,0.3944933046996754,-628.0155165996725,
116,0,16,776,3109,3109,0,3901,3000,8101,0.23192173623082807,0.40106593896342485,0.0,0.0,0.3670123248057471,-966.8831921056669,
117,0,1002,3003,2151,3003,0,6156,3800,11146,0.14799020177666647,0.2417698017489513,0.0,0.0,0.6102399964743822,2.7977806293961294,
118,0,195,320,2514,2514,0,3029,3400,7629,0.3366243926917358,0.1575773995297335,0.0,0.0,0.5057982077785308,-283.8217495091351,
119,0,857,2343,3508,3508,0,6708,3400,11328,0.3788719397414232,0.05831369532232026,0.0,0.0,0.5628143649362565,-765.3867436849678,
120,0,541,707,3259,3259,0,4507,3400,9087,0.2872482295670734,0.306964182545252,0.0,0.0,0.40578758788767455,-1015.844242386725,
121,0,0,449,1727,1727,0,2176,2600,5986,0.3115008334732561,0.49242434823625575,0.0,0.0,0.1960748182904882,-1619.507907864397,
122,58,0,534,2794,2794,0,3386,3400,7996,0.08976205705431069,0.27330343490814707,0.0,0.0,0.6369345080375423,546.4290115832971,
123,28,89,1112,1178,1178,28,2407,3000,6597,0.2822592795310015,0.3088331870283796,0.0,0.0,0.4089075334406191,-1135.6539834595474,
124,0,558,940,1862,1862,0,3360,5000,9530,0.4145724722993257,0.27034896506051265,0.0,0.0,0.3150785626401616,-2158.032048592317,
125,70,135,927,817,927,70,1949,2600,5759,0.10218717902842729,0.5602564915461151,0.0,0.0,0.33755632942545766,-1366.543915628687,
126,33,107,716,899,899,33,1755,3000,5935,0.49982302478990437,0.4002051799217351,0.0,0.0,0.09997179528836052,-1991.2293735517671,
127,76,0,419,957,957,0,1452,2600,5252,0.7929302998300337,0.03277064073934723,0.0,0.0,0.17429905943061913,-1069.7342614004092,
128,390,662,932,1853,1853,390,3837,3000,8047,0.3558121477558712,0.4408111455823769,0.0,0.0,0.2033767066617519,-2390.1445258402655,
129,0,12,828,1725,1725,0,2565,2600,6325,0.09502671517122518,0.37306619466052193,0.0,0.0,0.5319070901682528,-296.1758999913135,
130,0,0,894,3202,3202,0,4096,3000,8286,0.454837839662383,0.2722398114952226,0.0,0.0,0.2729223488423944,-1805.8378647494415,
131,97,495,885,4470,4470,97,5947,4200,11327,0.33529788490436574,0.12885496094387988,0.0,0.0,0.5358471541517543,-191.94775238493685,
132,32,78,475,2903,2903,32,3488,3000,7728,0.2424226942385288,0.687439873516796,0.0,0.0,0.07013743224467513,-2706.5254100799143,
133,0,68,806,1914,1914,0,2788,2600,6578,0.4180242119886175,0.2964903484065856,0.0,0.0,0.28548543960479683,-1389.907277477807,
134,0,1,534,479,534,0,1014,2600,4774,0.4065652297979447,0.17975058480605577,0.0,0.0,0.4136841853959995,-658.7013085093971,
135,115,543,765,3573,3573,115,4996,3400,9596,0.04853345371755247,0.4872206337193439,0.0,0.0,0.46424591256310366,-293.66092377544896,
136,113,426,913,3950,3950,113,5402,4200,10812,0.1981074563862667,0.3000861792316328,0.0,0.0,0.5018063643821005,-405.1074120373505,
137,0,63,566,1792,1792,0,2421,2600,6211,0.44091722551699986,0.22493979026977798,0.0,0.0,0.3341429842132222,-1053.5198299679853,
138,38,0,168,789,789,0,995,2600,4775,0.40176159685300505,0.38502873176547014,0.0,0.0,0.2132096713815249,-1232.6050607389393,
139,26,0,958,983,983,0,1967,3000,6157,0.4845605033779008,0.44898411991326465,0.0,0.0,0.06645537670883454,-2234.7572345793405,
140,0,86,780,987,987,0,1853,2600,5673,0.34640211726205145,0.207887761574766,0.0,0.0,0.4457101211631826,-742.4754137929117,
141,208,1966,4562,3947,4562,208,10683,5000,16893,0.22445859442428417,0.16211830429832616,0.0,0.0,0.6134231012773897,-537.6385027645038,
142,0,964,911,2788,2788,0,4663,3400,9223,0.5176059615408972,0.4689830184219772,0.0,0.0,0.0134110200371257,-3970.74893743642,
143,0,147,622,2799,2799,0,3568,2600,7368,0.3530750273816514,0.4862550097672765,0.0,0.0,0.16066996285107216,-2074.3194970725,
144,20,176,612,938,938,20,1746,2600,5556,0.23398336561789748,0.4545193998515348,0.0,0.0,0.31149723453056777,-1304.3309346837782,
145,0,0,563,2325,2325,0,2888,2600,6698,0.12221001445044924,0.6241810600353236,0.0,0.0,0.25360892551422715,-1386.1725260041605,
146,0,1064,4290,5588,5588,0,10942,5800,17922,0.23893318390049953,0.1551336649914943,0.0,0.0,0.6059331511080062,-128.2277067983946,
147,0,0,1040,1167,1167,0,2207,4200,7547,0.4129165463190328,0.09533445034098192,0.0,0.0,0.4917490033399853,-737.8404222604668,
148,12,565,3359,2781,3359,12,6717,3800,11767,0.38960401134103945,0.08706898922643659,0.0,0.0,0.523326999432524,-1196.256836137563,
149,23,120,947,1068,1068,23,2158,2600,5988,0.3278929028951694,0.3251106023463499,0.0,0.0,0.3469964947584806,-1190.2691135256732,
150,0,204,367,1728,1728,0,2299,2600,6099,0.3480843539215372,0.613043297739868,0.0,0.0,0.038872348338594834,-2326.9870858601785,
151,484,1568,5126,5596,5596,484,12774,4200,18204,0.46621943632841467,0.09935852028005489,0.0,0.0,0.43442204339153034,-4152.027379017896,
152,0,1085,1444,4844,4844,0,7373,4600,13143,0.15751229639730346,0.036351096446078264,0.0,0.0,0.8061366071566183,2576.37252007738,
153,0,0,171,793,793,0,964,2600,4734,0.2689620048864361,0.4819471446319813,0.0,0.0,0.24909085048158255,-1314.8129043217807,
154,0,201,862,2677,2677,0,3740,2200,7190,0.29343318369703736,0.6478817283616232,0.0,0.0,0.05868508794133951,-2365.679929003525,
155,17,548,753,1418,1418,17,2736,3400,7316,0.22183733793821714,0.36432051788530495,0.0,0.0,0.41384214417647786,-1265.8438734177535,
156,9,550,2248,1883,2248,9,4690,3800,9730,0.6828800270951441,0.07261513972818938,0.0,0.0,0.2445048331766666,-2931.198536560789,
157,0,87,888,2035,2035,0,3010,2600,6780,0.3221062607338769,0.5369038197552279,0.0,0.0,0.14098991951089507,-2078.5752899678905,
158,7,234,767,2098,2098,7,3106,2600,6946,0.44187029983553,0.2573147598177607,0.0,0.0,0.3008149403467093,-1412.463486550365,
159,0,0,548,2867,2867,0,3415,3400,8025,0.034571082666703376,0.36392414433664416,0.0,0.0,0.6015047729966524,369.11184613002024,
160,0,737,2332,3450,3450,0,6519,3400,11119,0.1296876835997882,0.36930719382983146,0.0,0.0,0.5010051225703804,-372.6107955406335,
161,0,195,66,678,678,0,939,2200,4349,0.478670923655104,0.12255244710364596,0.0,0.0,0.3987766292412502,-448.71682631459606,
162,23,244,990,1043,1043,23,2300,2600,6090,0.3451067524469346,0.4635415252607161,0.0,0.0,0.19135172229234929,-1803.7747395676151,
163,43,2998,8538,562,8538,43,12141,5400,18751,0.22101326133224686,0.5116561575200823,0.0,0.0,0.2673305811476707,-3175.291969593791,
164,0,87,594,911,911,0,1592,3400,6142,0.37324755237813706,0.27895874200539733,0.0,0.0,0.3477937056164656,-1225.829760387745,
165,0,250,527,2007,2007,0,2784,2600,6614,0.27560062639786326,0.4085050083882698,0.0,0.0,0.31589436521386693,-1195.385174716922,
166,0,117,1048,2547,2547,0,3712,3000,7922,0.8676625586064366,0.08899920540750586,0.0,0.0,0.043338235986057586,-3377.3785467131215,
167,0,133,552,916,916,0,1601,2600,5391,0.4670114998315152,0.12395772287472345,0.0,0.0,0.4090307772937613,-695.3032987034513,
168,0,181,651,988,988,0,1820,2600,5620,0.42575326230512006,0.5259485745580603,0.0,0.0,0.0482981631368197,-2094.6186460670974,
169,0,252,669,1070,1070,0,1991,2600,5811,0.3803863612175416,0.26385467851021516,0.0,0.0,0.3557589602722432,-1062.7093218193845,
170,0,0,541,2337,2337,0,2878,2600,6668,0.28502104423350655,0.2844277925965848,0.0,0.0,0.43055116316990855,-553.604757727076,
171,0,148,1062,3238,3238,0,4448,2600,8268,0.5519807554135879,0.2692376902808868,0.0,0.0,0.17878155430552525,-2576.333721968654,
172,91,371,1308,1710,1710,91,3480,3400,8110,0.8135214007613631,0.15510396358088138,0.0,0.0,0.03137463565775543,-3307.6124156946344,
173,0,1169,2621,8534,8534,0,12324,3400,16924,0.13177897534928762,0.2718599498938873,0.0,0.0,0.5963610747568252,2540.9774901309092,
174,94,63,991,1190,1190,63,2338,2600,6148,0.05856252446928145,0.4831090484935637,0.0,0.0,0.45832842703715493,-876.4665710215719,
175,18,563,1442,5101,5101,18,7124,3000,11324,0.26810107976144554,0.31620207301575376,0.0,0.0,0.41569684722280065,-745.5712368343034,
176,94,375,1364,4275,4275,94,6108,3400,10758,0.05506893928362045,0.495812165744231,0.0,0.0,0.4491188949721486,-144.3563447961858,
177,10,229,982,3101,3101,10,4322,3400,8902,0.2312334125362296,0.3845864704032308,0.0,0.0,0.38418011706053956,-1119.484066518441,
178,92,298,1227,1212,1227,92,2829,2600,6629,0.0642795670567094,0.734225333339286,0.0,0.0,0.20149509960400466,-1862.135823835029,
179,196,425,1824,1599,1824,196,4044,3000,8254,0.44504852313472004,0.21452905769336167,0.0,0.0,0.34042241917191823,-1889.15570222501,
180,0,22,2359,7693,7693,0,10074,4200,15454,0.3902562186075669,0.0988085198507959,0.0,0.0,0.5109352615416372,-415.81196258615637,
181,0,17,779,2823,2823,0,3619,2600,7429,0.43963710868544736,0.3887218044367218,0.0,0.0,0.17164108687783086,-2117.180599611994,
182,0,0,564,894,894,0,1458,3400,6018,0.6535183331440705,0.14589496403696423,0.0,0.0,0.2005867028189653,-1269.548095129578,
183,0,251,1226,3272,3272,0,4749,3000,8959,0.3002806458514618,0.13751696975658992,0.0,0.0,0.5622023843919483,0.942505312092635,
184,0,252,803,2805,2805,0,3860,3000,8050,0.23898241627697903,0.2961101151739694,0.0,0.0,0.46490746854905163,-506.7370230709573,
185,191,423,434,3284,3284,191,4332,3400,8912,0.11303867699499268,0.15640906777700786,0.0,0.0,0.7305522552279995,1238.1237462360673,
186,0,197,97,1582,1582,0,1876,2200,5286,0.020996797308541277,0.48200738178897284,0.0,0.0,0.4969958209024859,-313.558843018831,
187,0,1,258,2341,2341,0,2600,3400,7170,0.31575203732114115,0.2406402563146705,0.0,0.0,0.4436077063641883,-600.646527906282,
188,0,420,899,1106,1106,0,2425,3000,6605,0.29680394715307973,0.4458360747801987,0.0,0.0,0.2573599780667216,-1772.6176604450206,
189,0,1588,4640,4195,4640,0,10423,4600,16243,0.10938477098263823,0.3828343988256616,0.0,0.0,0.5077808301917002,-545.0526504605928,
190,157,300,1962,4336,4336,157,6755,3400,11365,0.3724308714879618,0.24211611091395105,0.0,0.0,0.3854530175980871,-1728.1571534662098,
191,0,76,591,893,893,0,1560,2600,5340,0.31865085955073535,0.3116130744658196,0.0,0.0,0.3697360659834451,-977.1150275870617,
192,0,193,984,1050,1050,0,2227,2600,6007,0.17481063560716925,0.3521119628750592,0.0,0.0,0.4730774015177716,-808.0631173786594,
193,0,30,725,989,989,0,1744,3400,6314,0.7937553324255069,0.10606447943860865,0.0,0.0,0.1001801881358845,-1645.8503237749635,
194,117,234,1558,5081,5081,117,6990,3000,11210,0.24350447491861707,0.45485705899880474,0.0,0.0,0.30163846608257816,-1569.3341110436293,
195,0,278,867,1524,1524,0,2669,3400,7259,0.795848022573111,0.11987213634439271,0.0,0.0,0.08427984108249628,-2403.2411580088446,
